X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
43.05745528282078,281.35324689640106,6,24.980207616225425,121.53299168520168,54.15833356814615
6.473681656763156,521.2377304252478,2,24.992721243458377,121.55667567572183,25.304166542792508
1.5798163128636498,-122.60839171226746,5,24.960288731697606,121.53746847259822,26.10813857081207
18.08460803524597,472.92582748133793,5,24.96454318355658,121.54946754729993,50.930993802194756
16.969138276815197,776.0793011570834,1,24.981852223227904,121.55178246991024,28.420150651263373
39.7566380396206,549.9393729378072,0,24.990225096512617,121.53021327314335,8.809510136201538
41.78030035953905,5196.611205233217,3,24.9568910219291,121.51905594736795,19.84402266394473
23.64566632534993,2660.057175586836,9,24.965329839559534,121.55522246639455,20.136397294031443
22.35590002044827,703.7774599899174,6,24.960742049745708,121.55199120814672,11.215542900908295
10.531621435280313,6295.43156843313,-1,24.979222358535072,121.55320809919785,10.26657530891606
38.19113877881104,538.1132947444357,8,24.971664119753395,121.51277647036319,2.444783889306656
14.600864542995916,755.3483974944338,1,24.96809718417673,121.54422974575222,15.751607200980452
14.275548480071855,2957.8297772299175,1,24.97657475412651,121.52620782777963,42.396870983462414
19.766796698970836,2849.967923204572,4,24.958709584273333,121.52407452885046,12.151881385836374
36.982338247762556,696.4194802898216,0,24.95811981148812,121.55607367174674,66.58246653023727
17.79050259734649,660.9450211137851,0,24.958891591365703,121.5592726101069,40.84178130864016
19.119149695903744,981.8868337565325,2,24.93760193090237,121.52603494821466,8.080274204783276
23.116110383790044,535.6531947158462,1,24.95947304955489,121.51218454817003,11.992026777525075
21.792110810352312,-39.73131168391984,2,24.98496036299125,121.5587854366218,23.872076977311114
49.06898745325095,504.60468970157,0,24.966634341595046,121.53788890603346,14.357272228574793
3.55714387027723,535.1456795663555,-1,24.93845578005327,121.54761241158484,17.41473784740699
8.362448628372842,2661.3271075118614,2,24.96091456499776,121.55411511121075,-0.17930323807048154
7.1390582381702306,2608.8720114287944,8,24.93795190980695,121.51965895967531,13.883685853754791
49.99146862761596,78.96168637919027,-2,24.950580721393916,121.5174112627984,20.998771286089468
25.68326245727119,2154.7189829687454,2,24.93995494037874,121.51957439577781,40.61601227939349
18.806242322562515,256.2430589693066,2,24.986007118246736,121.53649787143618,43.49008270792916
40.295429770622476,347.96698411385347,0,24.96488999636334,121.55441462265118,27.324438678471893
12.952583659388873,445.260164456186,3,24.932951664055054,121.52814116866533,24.43609101221172
21.869404361525717,757.7576218009694,0,24.99089831751539,121.55083505574258,45.44116902989924
48.7628753727082,280.1727874910457,0,24.976136792666026,121.53503575367054,12.038259943542641
40.08334427148668,447.72885445138286,2,24.96899043849173,121.54998194015559,0.05370046986730159
12.969574734326427,580.6967045242201,4,24.970269621400277,121.53495445005807,37.81497555730822
44.017760570681205,747.0171751926105,10,24.96388776041767,121.55196764005917,15.328703078356305
23.723143772650445,760.5124861955028,2,24.97586350686784,121.55303884177046,31.393218719746216
42.73979985010189,1053.9861804496015,0,24.938800870119568,121.55764702979411,24.910854388118512
21.760510424392393,452.36082638778873,4,24.973852502363915,121.55336528535769,14.68153246876817
11.499435553245224,793.4643605607996,3,24.982275236076802,121.5532054328694,7.084283573290556
40.50288033302492,94.34287935655965,0,24.987387515390914,121.55228033362805,24.52179727850226
22.72844034904157,546.3186620451713,6,24.97039641081001,121.52013233291468,29.367027033341184
4.659441379678267,305.32614968480704,-1,24.959264096946487,121.5096673229174,27.782799641819224
31.26139592663524,644.11085096439,3,24.96801316398162,121.55409661216373,33.813217078554196
17.693039673038257,6245.336284855951,1,24.95181241776253,121.54942771631391,7.766497543372388
20.262071079944455,661.3263738188591,0,24.967789191588068,121.55790891098592,46.10142291733763
44.16806536378037,770.1815542915733,4,24.953279024100706,121.54669248958474,16.565104249022344
25.176264981126202,1530.115155613179,3,24.95035674810388,121.52617625267206,5.971986325093663
45.890302977891444,243.52117085100537,6,24.969308580908365,121.55942181433126,9.392168587258919
41.14701068775658,1589.952859116594,5,24.965166798737595,121.53371316470768,43.884512634558206
14.509996676019739,547.0774198829776,6,24.949996917996657,121.54568252588325,14.110062608680243
23.521859416782668,380.9800915826481,2,24.978477422779527,121.55180712525124,37.889474573065684
44.0327123929881,933.1835800504953,4,24.974825270620368,121.53885744472953,12.927955014117607
6.18076636724917,427.096480226755,-2,24.971296448376602,121.54816953520624,23.26230270071377
38.45960561770968,264.4875699546682,4,24.989686194777974,121.55050887380442,24.936182302916126
22.169941629627623,445.3169061969539,3,24.967442272683396,121.54402867337394,21.69436760506067
42.419686240377594,822.943797802086,0,24.948150168363686,121.55696993319684,26.170409372224924
13.171000341390062,642.5453741294809,-1,24.95112123664352,121.51997650879213,7.916327521108112
0.4466646240226755,-208.8007438349303,2,24.987976460441207,121.55181439634069,5.099600611881286
16.86821377387439,718.7138685546095,3,24.974469927037184,121.53229578733294,15.74281689716343
16.425497176464145,260.4953506923471,7,24.989223184439606,121.5500514548659,30.755466524767797
44.87237298697604,544.3458473950358,1,24.985784976493466,121.55684550890828,40.336063133719605
22.61300766831302,713.167517116213,4,24.96000249930741,121.53155449376007,25.359524160598404
8.73681731275735,932.6992249567398,7,24.98302309944503,121.55188664557868,22.4356135066483
9.575364900347257,4210.080593777899,0,24.959107931441977,121.54426619202249,5.950434843821654
15.484072411456328,2421.570734808465,6,24.958135387407562,121.52301198526919,21.079719420187654
46.67748828062193,4364.922932049653,1,24.987043492413854,121.53695094929945,49.072030505729934
22.74409006399315,467.41143785140605,6,24.973688749572105,121.53940992058371,7.541490642313548
23.956206615559225,3043.102916395971,1,24.98772499459381,121.5525864879379,41.021961825915376
22.919131360780476,1004.3903572713202,3,24.95207182674559,121.53402747287323,38.37242849192785
42.810852177538635,715.0768139746133,4,24.96860848090906,121.55777754086587,10.822523260789422
32.97699235882975,923.9864497619037,5,24.97737341134035,121.55098713417193,25.19934666137839
4.5755467040128535,225.38394519445302,5,24.955113459569144,121.5422257450057,27.66243139394299
13.771345194239967,893.2123563652033,5,24.967251651974298,121.55746254950684,48.28581689486923
26.593192084300995,939.7430433415011,2,24.98062213281236,121.5564541081569,41.80925829874046
15.54781480784624,6241.110799272387,4,24.978648868745502,121.53462653702019,21.629309201070683
19.090178329155968,-30.989566453983514,2,24.971300221788933,121.5463352160012,34.16670515637621
25.29785326314424,848.5862931087077,4,24.957243853569032,121.54608907047519,4.563000992982182
46.783242912501,3241.6442860953844,0,24.933727658133773,121.52699777835922,41.73205697123832
14.591008621543516,953.845444239224,3,24.98374861213997,121.5588766911551,35.45103532738653
19.721103920093746,5530.177388415421,8,24.955812071012883,121.55346630156463,14.767874969701737
24.26865463491908,736.6936463336042,2,24.94414567835601,121.49739728826515,32.470313916888614
47.02015081385568,2548.6001604017893,5,24.95070931934223,121.55166015651967,13.779118832458629
25.064467443003814,851.3315898668479,4,24.978829777518353,121.54729018585903,6.04971667568919
32.44545347718873,269.7909796746274,-1,24.974740165081677,121.53205072053927,1.8146164259281363
7.162151725297422,6111.185426666054,6,24.99244800633858,121.55449689455612,42.638998427452336
35.00253143119866,5933.19023293558,4,24.957427490061264,121.53744768199077,39.65848442724248
41.03461507424498,552.0561571499647,4,24.93055271497797,121.54188635151178,17.567083751827624
42.07049692382681,3468.3030792756517,3,24.98892010301643,121.54417787694253,6.263314683289721
26.705706706463673,529.4510297638672,2,24.970987271608408,121.55095909313154,17.656326211491116
25.066675741874732,690.1160312075945,-1,24.966144537027713,121.55543641531617,39.23475113167585
8.127652520077918,721.0454941649498,5,24.972077827716333,121.55249515602468,12.525293892844473
39.20771353869668,526.2957142846728,1,24.9633019535337,121.55837129141999,27.421974283854894
21.074608777186114,2269.8497360461206,3,24.961265042037876,121.52015729332723,14.084229195666275
19.54894507919794,1062.8525686654104,8,24.925974497223653,121.5490653533612,38.08775842474599
17.069178629538136,2971.557794474671,1,24.991830100296358,121.5537813270233,9.562762554781429
21.437217169569895,6124.967341275145,3,24.932584650322397,121.52435734840165,29.42724798252276
38.581991253248944,141.03355984117792,2,24.945582104179838,121.532757807576,33.779258634362975
16.79228466628695,2317.380857063195,10,24.991887154501555,121.55242436388993,-1.5504086847556202
45.78779251040349,2189.322027316746,5,24.933464073644238,121.55059501601689,37.59400348696174
16.97654163159543,261.1344085445087,4,24.964434574595742,121.55083126674954,57.49824305901277
36.436936415284876,110.2121447673048,1,24.989253470630832,121.52746101357742,3.5804414846933987
42.23031222255747,442.0261188893463,7,24.97967884541246,121.54993798442636,56.20000177127304
36.07449135447004,626.8541552993248,8,24.925426439102843,121.55327309570772,33.04545182552728
40.12593441672048,508.3808562389928,4,24.947814633334385,121.51895555368762,26.72688534662587
27.83944777275503,877.4519750837947,7,24.940686551803392,121.55550665529928,31.298844109858376
45.03543070216442,693.2629965259778,-1,24.933687577399414,121.54358240730824,22.939343639710987
14.568978171514797,296.89274859264884,-1,24.96481692367245,121.51144742296546,27.03103391694165
47.001343050467526,901.7808757259465,2,24.975753771888876,121.52179442246094,27.33560334873337
8.74951529817902,1716.8641060781265,9,24.97776118444227,121.53309326689161,2.763471388087236
25.779119472536216,-82.84593434498072,7,24.95289627482292,121.54982916661848,35.967093692947536
8.367286967917218,602.2119822028336,6,24.99341205197825,121.55526641687767,22.737224078015828
22.254208552847935,671.2223350916024,2,24.98165366960701,121.54714052522431,22.074450039251442
33.12296087510771,383.62064239865794,6,24.98339763755383,121.52343368645047,27.36602564215646
10.350635285393398,942.2756385070275,3,24.983690964397685,121.5515418990173,19.97701885133582
20.975243974748928,14.471685051864256,5,24.95839401046648,121.54437445735087,25.684655263810274
22.794777399868707,641.6258972170983,0,24.937733158157382,121.55032145898204,5.859309762090042
13.271103148466356,689.6909969543609,-2,24.953124401641325,121.55706025261347,7.094807397507704
10.238081860141246,529.2819605284799,0,24.95209976151219,121.5158559155337,8.004193520856273
22.152120541495,720.2697777531256,5,24.93839093780447,121.5495669188557,34.13246097085328
44.86698469094712,7034.29915644164,0,24.954033364467143,121.54820497455391,6.044096360225463
20.341913678694898,141.3083649862146,6,24.980820972123663,121.5217091696705,-1.3602806982119375
19.283608465981445,600.3123021717589,9,24.947950052991462,121.52113299671336,12.146633156072332
43.42506548683376,2271.673337036367,1,24.93575695040969,121.56035481943971,14.400495192035898
15.856490831310406,125.69501540238312,0,24.985462447899994,121.53829646608455,2.76165345888786
37.5964854269107,-20.55462013261115,5,24.96015258753325,121.55973489086516,20.38438590787459
10.158398219097473,691.6065677136161,6,24.958363266797424,121.54739939974718,20.984130120184492
19.392617917698814,161.60199815114345,5,24.919733292753985,121.5309080659342,39.47350651553082
14.324862640919147,696.8553857391623,3,24.9862920613113,121.5359287054462,18.80120115302981
39.6525526841389,714.8681073846502,1,24.976004638368337,121.53905778944849,21.78847234188027
42.100023597470596,643.3836614075876,4,24.952018930869766,121.55140862718736,14.77969023754296
12.37034121181275,452.2409480850134,-1,24.968791014772304,121.5112711484786,35.035277679496765
40.540827967147294,865.5168282950892,3,24.980764757897216,121.5148588297554,12.050283775837952
42.64525879363077,744.5821994328526,1,24.950831021115572,121.5302201376511,34.515111756794475
19.85501198021438,549.2219846743276,4,24.939371291773192,121.55413046259999,9.192466983108972
22.783290073306787,433.90490497657663,6,24.968700431510637,121.54849011431358,36.457038943662894
14.626372210736129,1058.7905604559455,3,24.967857522677733,121.5301590592026,8.989226754762448
35.83132293831965,4857.54852526252,8,24.97566685793646,121.5352526153028,15.863028575120097
14.882422305970156,790.7529071642962,5,24.932939066589434,121.53695981841443,32.07418475073042
11.699675308628347,934.5768148348636,2,24.97720282569664,121.54794940769474,22.089551890599076
36.93231151987682,902.8912134568636,-1,24.97975281269801,121.5447678781772,3.994402003910448
16.37660777729148,240.1902929333191,1,24.950379757892094,121.55010041799402,12.160387316971057
42.11151101577793,106.1146138671281,-2,24.98098712330673,121.55765984207275,46.55566158392874
34.54214937063798,705.6122817763433,10,24.991760045294924,121.55267455415618,0.24323520088981354
26.464984031447955,250.24797554589065,0,24.952591821565523,121.54312807209068,6.215556649394067
17.182602554147138,6827.916765689402,3,24.9805502301579,121.55009118092998,30.110471815769664
11.238669110389218,1725.8878670789677,1,24.96868284755881,121.50222869590864,40.50122699470781
19.832586697453458,270.38017021885366,-2,24.96813467867926,121.53666083968234,14.81069564451784
41.88619482609015,3024.700024452525,8,24.987388208448994,121.55597709373724,11.326929174741316
41.50761808792315,263.38283384120234,2,24.928980560040124,121.54473710490429,9.605384968500804
19.35991222329423,48.16732631825374,4,24.96350510195891,121.55122785720168,22.705317562603604
40.077223591363,99.45007874406298,3,24.97811714625178,121.55813710961655,28.322946630161063
10.91082803794248,749.3880797626414,2,24.96762613399516,121.53290445324319,11.40730580946573
40.504480857375206,253.2512400085575,8,24.970415701253152,121.5222059194792,13.278445865895698
14.204393378685088,6741.267917651912,9,24.986126871847226,121.55899497095339,31.436335993278686
45.23318955650619,-312.75062910304695,3,24.965504274224617,121.53415919490111,16.68398186504261
14.001907910434959,541.8951674300415,2,24.96037034919569,121.55680994824463,37.09223506816945
47.5801455596487,486.63342195391715,0,24.978526563077423,121.55951200128396,1.3061426696613907
3.6290978413405943,997.5630985431746,6,24.985217878148376,121.55729732108139,37.07665987320341
21.89752733353582,850.7501038524422,1,24.992785751145206,121.51842078350124,5.299087117538175
40.56630351381345,197.09051363617388,5,24.979211594297027,121.51959887946016,4.785709462562799
49.71804872810509,208.58063005753894,1,24.978335619922085,121.5525218337358,8.30554824429317
20.158245876398688,2968.384027366647,8,24.950786308959437,121.52869921162919,10.58237967061439
15.583462205796152,647.6312984386296,1,24.97340477224819,121.55494217533936,1.0190312827283918
21.772038316276472,433.06718339419507,3,24.972395360856055,121.53452621654844,21.486896928062734
25.246481339165243,1385.520535185631,4,24.944970880766483,121.5447424696935,30.70304316637163
42.83759672385347,5863.967288561893,1,24.98588410864578,121.55196688330979,42.033448780357325
28.20951644509565,573.2876154451404,4,24.978401196307782,121.53396535854141,32.504195956609195
37.39618041624904,676.9225065762764,8,24.95719450682054,121.52926697744682,60.204319314763666
16.419629626814043,667.0234216793124,2,24.986786899753913,121.55873528394135,14.591511268095338
26.21906391309757,738.7765133977258,-1,24.954238763271547,121.52994209150725,23.688448410743067
21.72672260172724,258.8852638304255,2,24.962343866970716,121.52998124138442,28.442187315713177
19.666112796705583,1748.5504186405333,2,24.96380645529981,121.54570295582157,30.938571952731863
48.75431049904631,653.5451799300364,2,24.967675502765495,121.55977882036389,61.92388992412495
47.73937297011237,414.5724011462196,9,24.95402966152309,121.540700767558,21.708048207403948
10.909237797619888,716.5471801413171,5,24.982999790256997,121.53753707317624,26.587795440471606
38.42875517583734,824.3068785447632,5,24.950581124497337,121.55898143733651,14.371921605994977
42.27117016579149,996.2657860773998,5,24.973703767248235,121.55600721419904,54.559422003304746
34.66597195309349,529.7887378139812,4,24.945469771833327,121.52638708647284,35.327707192478584
49.93725355998066,1798.233948074362,2,24.94063916748002,121.51851272730426,41.45958067054115
14.038615769696275,2384.735934241281,2,24.975667865001235,121.53304521996068,48.17615775675943
23.860365826423063,1019.1135477386058,3,24.928479045207713,121.5714553892006,11.67516241193967
29.344877845649165,578.1074659997911,0,24.942692629192074,121.55136960213287,11.23939601865716
44.17109278442984,570.6487924606386,3,24.99448241195011,121.55855865837174,19.902132548053
18.398936740208285,80.97076704439394,4,24.968361357974388,121.54761487790586,17.9211267792142
41.67116172859683,24.081945387997223,10,24.97915209068253,121.55587883697693,29.95862675549438
14.674959399925505,-98.00318560163419,10,24.961919223511988,121.54836089640455,10.025770862368645
8.152832604845091,391.14602191686555,1,24.957082340675182,121.528190803177,17.353633766823638
44.40227562125378,1806.2001307473067,-1,24.931474695701585,121.5217600154641,20.49633837521097
15.916846311324168,682.8513421111973,4,24.97101167702319,121.54756795288614,45.825702089304286
17.183599881567584,-28.76067610640331,2,24.954870410135307,121.53856243777702,19.541478228869867
9.855354688517245,4260.0787517941235,4,24.94480616298829,121.55156740094708,21.898098836624882
43.38967915778742,894.377738749713,0,24.977475445265934,121.54438260826299,21.349291717856797
24.065604721696495,295.0010251949241,8,24.922844601036353,121.55001109927025,52.97061346802989
25.030317623130458,754.8406732834795,-1,24.94042913189385,121.52414573107419,24.315677641762584
43.22046522116288,390.78793344848356,2,24.94564002207932,121.52595433451269,33.12865167254195
35.135030318070335,273.96638596999543,2,24.92816837049906,121.53323268172687,20.33614576047587
18.56339763513619,1035.9993191763106,6,24.985664654384777,121.55540309998173,11.039589638780704
26.08730233802362,988.3843656633801,0,24.935831126598817,121.55991133544444,50.250746845225294
25.04972870928695,630.2178804622627,5,24.9568358707697,121.54061775239764,31.32416842313421
49.24987991556793,73.79594978187873,3,24.975436704749843,121.56016292510688,22.911836567915728
49.46037770853171,-211.28724709659917,2,24.970676953610333,121.5479998574354,10.55349836125844
31.87677437920284,38.12443172979863,1,24.953701406435346,121.55693678311444,8.735125954905254
4.299574561930527,171.95185645683026,3,24.97494593543107,121.55523574688729,1.1701240967781885
9.815367438462875,6675.381176946391,1,24.963044536101805,121.54489427139127,57.431592829035196
8.174382371034305,281.50153911162636,4,24.969818991141146,121.5356392890074,7.835093146674094
2.023636534177099,596.4561265824427,4,24.972359155879087,121.53736475110722,31.697533565464745
22.632883903496904,571.4701580579267,-1,24.937050254525257,121.5359014753502,40.62448849777365
34.42700760809326,799.720807706916,2,24.973972066009164,121.53310502349102,5.808683202232402
47.78764389889742,257.09935012874917,2,24.979654335275505,121.53232980256645,22.17632453257994
21.539515571656974,569.8200974143913,3,24.962376442604675,121.55579983601302,9.918785271124229
14.875153150139552,1296.2765837114098,5,24.949667445124327,121.54945879943438,9.843134720607951
23.860222109281708,697.5446736823874,1,24.957363598401585,121.55116629295028,42.11576591122908
17.203520159101238,933.2444784250688,0,24.97594194684342,121.55162713168782,76.12375567697376
43.410166102528876,3246.3494104452175,0,24.92895467628576,121.50192296888657,14.527577709954095
34.864131084183946,29.33907873810182,-1,24.97842806088759,121.53335999158374,18.536443822354823
14.197154735750981,651.43105202824,1,24.990337107175083,121.5598135783748,19.744736511903213
40.675364653041576,884.4146072584883,2,24.96072055374389,121.52543867423672,62.48034810010414
41.358796124991976,445.5398333546847,3,24.962237602286763,121.52357268306565,26.51022791143938
8.486744231161747,154.99640606308057,3,24.97568540326025,121.54281551013325,19.937726282878092
39.54558149061316,706.4334752053671,5,24.972187551639653,121.53765886556387,8.205239256345855
44.03703095377599,570.023280561545,2,24.953885626059993,121.55481473454545,18.027760681418105
23.859317309429414,3774.7236718949007,3,24.97408050683087,121.53342763349337,39.214422328164055
37.70676254514103,119.51530611114137,-1,24.985388920339894,121.56052402571765,15.3481443049685
42.191333307728875,101.64608495319206,1,24.936991945776697,121.55314940849568,2.316078665187362
27.09176285165092,3800.648419991634,4,24.982524602152786,121.53653736296992,-0.37822597751573284
39.05710460518585,641.8930777675803,2,24.977946924546167,121.5369258031809,46.03017245110915
36.09779276330835,-18.050055739180834,3,24.929915416854445,121.55269849209351,21.844435043278704
26.773417567883346,135.1616874062218,8,24.99677376923013,121.55691060902856,2.232067091661545
43.91082433582348,417.5499836370202,5,24.96986004916691,121.51121243282094,37.916036029833776
9.519401177367179,195.97809758835405,-1,24.930210651089673,121.5281975541994,1.0216558312767319
37.665574533816574,0.718957898613553,7,24.964476287737714,121.52374085333001,19.070782880111366
12.07647419440334,1141.419776509378,3,24.96677860167262,121.55380583678513,23.18531242477761
24.512007173289106,799.3974757068577,0,24.95129597203788,121.52137137910864,39.74428542173097
25.28562417069146,2852.88064784306,5,24.95601438313751,121.5667373087619,32.23530989396289
45.912424823006724,819.8313891138625,0,24.993576460375234,121.55710701238115,3.392681316238601
41.30517768529068,2084.2538013264707,4,24.981159611893737,121.5286207368533,0.5548487347132749
18.065284924306738,347.5141454545693,4,24.98308911964582,121.55543713927744,31.179132837539456
16.02675589945816,2595.711810503447,2,24.95458230002745,121.52162090895166,30.656001653971302
18.048870356205537,-46.49919695640267,11,24.96808150303825,121.55470869651283,8.680498506963993
45.81873559274605,947.1662502182405,4,24.968014007247938,121.53818821897461,38.31507135266957
50.27347321070058,229.47761460641965,3,24.98502436697996,121.54820714053591,5.050108877160444
15.080129240075872,5126.376646821349,2,24.954662479737337,121.54380947507724,7.3645894784275505
12.366911423397593,758.5853330285644,2,24.941398851671853,121.51958147277107,7.9790815799774535
41.03903035401436,481.09143621079,4,24.957670944779526,121.5476213253582,44.057024486152265
23.187166920097788,693.1611712954711,2,24.976399140779655,121.54837883805384,37.42984755629209
20.06442910366993,2613.738666868673,5,24.984180197829417,121.5525225747469,11.216255971184758
24.80145116621467,2065.197217471724,6,24.96389345867327,121.5497886234749,27.294321663531473
42.03382702902012,558.9212805984882,0,24.961371999506362,121.5302705682773,18.113438822798127
44.8172128700156,616.4749914955344,6,24.956069631397813,121.54791628253129,18.059436038239134
39.21828037874648,718.5848653338346,7,24.97612407832919,121.53527035173373,13.114148779836682
26.340160285471974,942.2393355987599,0,24.992532813938688,121.52880196962671,21.690916488512805
30.79714598078174,60.30388538053876,2,24.997054685777776,121.53588342370959,26.84162598630966
43.47599210909846,862.1463639743836,-1,24.955598230856012,121.53273491231593,9.775871340230982
31.569505530901832,2725.968236552475,3,24.973685557190976,121.54316556348171,47.66110249372198
40.38338170081862,213.71894270991933,9,24.96167500712437,121.54837681568371,20.784619629873553
27.395678362553845,-16.693377877235946,3,24.941009920722486,121.5307618537506,18.39615261235885
50.985883087851505,182.0032364811609,-1,24.994755554060006,121.54168095943267,15.893367312584822
45.69460668496213,3535.2459819042506,2,24.969349921607524,121.54250062782744,26.965836595006504
40.07940209902435,2198.0027396164924,5,24.976314885535484,121.54218981625489,49.683674086665334
44.17926495572111,141.23234039986284,5,24.949763843622648,121.55816349092322,11.651729686186052
22.993777734930873,267.4285113495395,0,24.976900668806227,121.55701341546587,6.530834760701943
33.9928182567068,857.835270640272,4,24.945203794138312,121.53008633978631,9.572695201552072
18.587495561347364,447.6022000976402,4,24.954601475335917,121.55656951965204,3.980857737508977
34.613982441660234,1075.224218032014,5,24.990792499835823,121.54467387796826,59.57164161089962
29.029887720043632,311.8248836950703,6,24.977039218823805,121.5547145682061,50.36885849662255
22.070483959100706,500.85693092773056,3,24.963831736853233,121.54378273703601,19.394175224761234
12.537103198779105,335.802258246694,0,24.95597532620522,121.54743056483791,9.241127813167122
36.993113965853695,685.6674246213663,3,24.959285108133393,121.5232730665341,6.721132220380817
17.799072595950346,393.20228283531065,7,24.952886881481064,121.51154920409854,10.260467429103233
22.331599460794518,670.1066109535643,1,24.987403613424714,121.55425835455819,4.781355452743682
23.370299646477932,336.23806377695297,3,24.97402493224506,121.56146049980728,33.15854461185972
43.12593698287002,252.85339173828245,6,24.969347322699527,121.54774954388589,18.439142416635306
17.391253379350335,249.1468180727724,5,24.984841517131134,121.51148361591979,24.558129787042727
49.193479931182154,1045.7567341873523,3,24.977463418959477,121.55138053499752,6.612660655991867
11.44650191328823,958.6417077416872,7,24.9805171457603,121.53956248238609,25.449472758789753
42.84096440887155,-152.6942547707941,4,24.97027247625077,121.52811243765784,23.49465714271943
49.51128918204027,127.13672785084051,2,24.981652408030634,121.54836359158651,15.815826577097255
