X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
12.35183778784901,569.3085363106933,3,24.9767597169224,121.5321902045691,48.260206819215696
40.56101251941048,179.12213585581205,5,24.94961404864935,121.5247227587877,39.35828079868165
22.53221931805173,5791.804323433671,3,24.96944159652225,121.55316077022871,20.35512601794751
10.61939764266894,188.19942473482766,7,24.96650657156062,121.54624104463838,6.591844420631567
19.43052408640386,338.3566004160848,5,24.946565964825837,121.52721963139429,38.41194422811771
44.91956252763072,928.3039379172546,1,24.94057795380697,121.50644804252921,65.41859191558702
46.73712543766523,946.7850204904978,-2,24.964767214893513,121.53793330859207,47.447235031445274
37.47870559588144,753.0874838497232,6,24.960760480563472,121.51987634762588,25.718343434149276
38.74384639025786,1062.2752461221764,0,24.96290020345468,121.53076506722755,24.944174919425436
24.748968138744985,912.1211049065746,3,24.974121659609665,121.55398822912608,3.9879872117546284
20.169822833005753,540.7910769475662,-1,24.93418997196473,121.52593890514252,21.974480999093355
25.53735710653867,149.5735194324227,1,24.950822691800518,121.54216247626165,25.870640957532917
8.082654499998267,1091.127400590795,1,24.951891849395725,121.54676148493152,8.754875118965284
21.793109489950165,127.92690639685262,4,24.928029047637427,121.5423867931121,33.58406067129824
5.224083733947937,679.3124234417619,5,24.969718451192055,121.55265315139488,49.269360046411784
22.959080090040203,703.1647377333029,0,24.9592438254575,121.55635011347879,22.939716323934025
47.26117917687952,903.853191335023,3,24.966458560805414,121.55497157708598,39.110264793702335
12.99503512352992,417.90723893398115,9,24.95004121329269,121.53062873765577,14.984628674246771
19.035925885264863,3129.292771065644,-1,24.96320403965873,121.54522867665139,18.274133086104257
45.61096224530901,870.480242586568,2,24.95262265834967,121.49894388852293,21.27435585727087
43.09648430507353,745.7001617583244,0,24.96798914226428,121.55283395285713,25.750646043956717
43.59894873621519,-158.4285401672346,3,24.942039379782468,121.53748823562655,22.56451858399548
42.749467087094956,766.9329851018801,7,24.958261646918842,121.54589938409312,14.982089938110903
25.7945883820519,54.91831450538439,4,24.961692530439898,121.53638076043829,5.174734168572737
47.391231248312884,-257.90662532439643,7,24.986152300888936,121.5289376489731,9.186074077950742
9.188783394467926,529.759690568274,4,24.931276229506075,121.53555264425569,-0.3265121365883985
26.36990200700432,-197.68280600970724,8,24.998660278582125,121.53626880079757,30.288389298933193
21.6055393036625,7365.77005289981,1,24.970875535769224,121.5591976302758,20.402257962544972
16.83789766669713,238.4140249004181,3,24.930634780384764,121.55625576899477,38.42630798245817
47.46211227827639,358.5201877430499,4,24.977696174142228,121.5340347891808,36.85690950002122
40.57152226030253,464.0171159283835,0,24.94889543886713,121.49493813076612,20.094406783632312
17.133200855237217,7766.695431014286,0,24.9455311151475,121.5012877047895,20.898163954609007
27.29389659706679,1013.0562746786352,2,24.974401219202115,121.55439894993854,15.380240893492495
41.638732320219475,602.4486151841634,5,24.94696041216489,121.53984424672018,28.76879903615935
43.69502680878973,1089.8035742123423,0,24.983660619648003,121.5584873272006,20.972375155405278
25.494071318761996,1009.7184239462513,2,24.98158762871971,121.5400670979886,17.490280951973027
25.81255611541242,545.1771003697788,-1,24.949910955063512,121.54418206627828,2.7200024111719685
38.20341568037088,303.8319909596041,7,24.945647062522426,121.55945622478829,11.418427354702132
42.27232088861341,305.9439017142811,7,24.96526078900022,121.5517743627242,24.62666664114121
7.4579714277493565,360.35577775349367,2,24.966112075080048,121.49928885191538,41.61242323404106
23.56768509538187,534.2244194826658,2,24.972917098343864,121.54526746097518,21.521986309587568
38.69081176031229,744.4226922751532,10,24.963666261246953,121.55217331719847,37.80298136826678
44.211777682257214,6400.096195575796,7,24.956972888939198,121.50630700874467,45.251544214867906
43.09634913155723,233.45296752772146,1,24.978909282526356,121.52860675751627,19.59515701187792
26.856648329965044,-20.299983269945358,6,24.967084492179016,121.51348486929834,9.90895312481786
25.391342808940934,927.4363082478451,0,24.978846506746933,121.52335727021286,49.94070089249539
24.06310280716044,368.4866646019965,2,24.936999675042927,121.55032306297598,13.739692492947126
20.901313720933523,1033.7074152440546,0,24.957036973129135,121.53512214511859,24.749249798608997
13.227141736172548,3733.911795715623,-1,24.9546436643393,121.5420488645086,18.576746018469315
26.099070917485825,2814.132994771244,5,24.958941422057816,121.54849705030863,25.90315555439003
48.447609947592106,1408.4822012217278,4,24.979015961884766,121.55012645764867,1.2175984157939972
33.034856601591144,132.23681914858142,2,24.972201463855903,121.54482575606231,30.58645093409789
41.94486712389643,-8.00586565050429,6,24.98596944003195,121.56131074368959,23.22868390150053
18.413988213242156,328.1300314969066,1,24.978442994791646,121.53911994855328,30.58120338815992
41.40495555022936,1018.4090352017374,2,24.977734171503982,121.55661709649922,11.213202837463676
20.73370476383807,2350.279001500867,6,24.976301356981647,121.53785771963652,13.075594372732532
34.018319803882285,234.596226290289,-2,24.970717386542702,121.59287153568455,4.2280059060304644
30.937205262254544,527.95451861648,0,24.95938368051145,121.53096545671947,13.009272652484423
40.752526590357135,619.3151037762843,4,24.9509468212105,121.54696394752533,25.83520793497436
13.808291521802992,638.7558522538541,1,24.93675675653708,121.55469751577013,51.104370204974146
20.08235395368989,533.6479140501867,-1,24.97705730724092,121.53815395173984,7.704403465489833
19.758486602974774,702.1963158429714,0,24.946015166847836,121.53760530751117,25.16726644656382
20.346589121825737,765.470883011855,-1,24.950753867861177,121.52706264215739,26.793747553416953
38.351138775837676,877.987516767141,6,24.95817560977185,121.53225495063987,9.993006330310074
39.82510167769137,954.1544124869597,-2,24.974298270857595,121.53323175167053,24.42313683633032
23.05488765424584,767.3858368275057,5,24.97726887394339,121.54602571697708,21.368927981537478
29.80938590300146,725.8798314492547,3,24.954327280195674,121.55778120919871,30.889799956021715
34.25054644826849,171.02238148739428,4,24.96269712468163,121.5367876338478,52.17105344341786
24.270895386047727,837.1594362266815,8,24.973067951810048,121.53693503658491,13.154080774273393
37.47297878341731,193.3979962796577,3,24.95119905688757,121.51542117575619,31.432285116214903
35.47417877686372,121.14962565624089,6,24.95348728099741,121.53625153039765,41.438998273629466
6.528587515387768,330.74272026124174,0,24.975919002967487,121.51174564466689,20.631504608123986
34.167088454844745,959.8125011287841,3,24.96523525536356,121.52594446207986,29.104743352823068
20.33132419793004,1549.306293014503,7,24.947714462110117,121.54817748107482,27.24049707299565
25.322323810814652,4066.888557314218,-1,24.968668391418408,121.528195543633,28.421695771057088
49.07143572530042,1813.9505169555755,10,24.95614998336956,121.55240441560882,32.7077810182508
36.16862252055878,565.0057562441932,4,24.9722079603282,121.55277552970588,10.304541804196539
38.0210124209515,375.43659475555967,5,24.955296069288497,121.52177990584849,30.654173256245436
42.535799708231814,711.888454486437,3,24.95962911293147,121.55763839209658,30.05669600089105
20.057347171094207,821.9748348114958,4,24.969739121400185,121.5314131821797,34.64583004749004
21.741636732170377,887.0136593739733,4,24.979741915980497,121.53833786478505,3.3774960564949446
41.11216272219755,535.6271235215619,-1,24.961814858081077,121.54837512381766,5.388056364395883
9.613134301908921,908.9224153225498,3,24.971276433398533,121.52056615484666,11.874222961611949
35.79413594654868,706.89879683241,0,24.974539073482955,121.551199351226,26.61659110073002
18.36251101259375,523.0874447665219,4,24.96103751447533,121.53314168321182,43.923340376557746
36.81716203729291,20.640941269925975,3,24.94257899014551,121.53896863487329,12.066317286896966
13.008445198689593,900.3319076149289,3,24.951404299299682,121.53388473176426,24.42748207639786
10.583385315954285,414.9199412339896,-2,24.97227017849871,121.53254978335731,6.642309554728282
19.298232071450663,713.1774044936681,4,24.986844655506992,121.56020794579364,42.4718365175281
22.94312285131304,473.76529534182725,6,24.969611695034008,121.49881747514269,36.07241260099902
26.922453943978297,1549.0039660265072,6,24.935614210520985,121.52554171308277,17.255679463179554
22.562362056768823,576.8667231065198,6,24.957376590248344,121.53381717227762,34.78991187953669
37.486485938768794,416.064638831336,1,24.956762195630553,121.53176411418434,25.411998379415547
22.1273503593817,663.68842402102,5,24.9534167665538,121.55792488928367,35.693449991488514
36.236185390283886,174.70491308459026,0,24.97233822803438,121.52496576602553,10.622360235678565
28.960415233078603,415.5414256254756,2,24.96383444897958,121.54678113484091,10.561928834454026
47.08936897651095,141.67987950476638,5,24.965348762846514,121.54362528463679,14.700043638972204
35.49918646002303,1737.6049383461805,4,24.945162623795877,121.53285299971411,-1.4965872255293888
21.885655602254417,1913.2382061019875,3,24.975873828913997,121.53586867305668,30.494133407145085
35.31196880937453,6075.477573776039,2,24.988752674511883,121.53248296473343,30.31940755462413
44.01160667982291,652.196389153283,1,24.94027617575205,121.51305166140452,11.369941119623562
39.10853987607006,553.077852820315,4,24.98993052531759,121.5317969067387,7.136809631642478
26.02290855929598,3382.072189389724,1,24.978467599311383,121.53594091625158,34.407702673359154
6.98234504505051,225.46706557283403,1,24.95498297724925,121.54364577883979,34.317689995518045
8.944773486339514,830.6080894395565,4,24.966305851014464,121.5198820470193,22.305094457963445
17.171889627322983,158.99030396597706,10,24.96908934265049,121.5356874301076,46.7418332904894
23.408041622212345,392.00392100491786,5,24.94988253788477,121.54898922791382,9.498257360689067
15.84610613488363,955.1622363143133,4,24.951509640957614,121.53124485742535,31.457468986555135
28.67447779984311,6196.453010974712,2,24.985463050150184,121.53377241153537,35.96719190066243
49.70731175587099,371.6771100931589,0,24.957843506267206,121.52986641911119,36.04131482643641
36.08332599252006,306.8235862366139,3,24.980091855768283,121.52550983575776,23.534921049492375
16.160330551264302,566.8591722031464,-1,24.944205854924576,121.52193640360048,15.71064692348147
6.2241244661100374,8.902312257005349,2,24.951612405308367,121.54306649964226,32.26403803022287
17.283146832829082,700.8514111498944,3,24.97912076571839,121.55732583623774,21.049871056700606
14.083118808645498,6785.528126550539,4,24.961302560019345,121.49671837053886,37.4042476566119
34.96511997564686,-122.53514641360829,0,24.979534996743713,121.54390964240024,9.964249049520683
43.54916060123861,569.6697207333966,4,24.948880472493556,121.53867639715334,21.049941843690323
38.27112421121269,396.15546969796907,5,24.96008713387224,121.53941335996056,10.015753222538926
17.288957874786266,154.20641198306578,1,24.98738528022045,121.55315493001203,3.6426153571782187
19.325149673888113,1988.3364806520094,4,24.980301294175668,121.54340801911286,51.249157020457304
19.240730147789215,5702.851833047496,5,24.98381868489137,121.51390585830983,-0.6011079136230073
4.837036374398062,888.270470586424,3,24.95926247730982,121.52478890675557,26.649315604168486
45.69164918164868,1959.7758976314776,9,24.978161295428343,121.51269129579822,3.4871997572841025
12.089360557953666,295.59652447625785,5,24.986289398420762,121.55925781611539,19.278079821922066
34.23777531853969,427.076268902318,3,24.980625517591164,121.57903209521429,2.4317513491588265
45.00041843086576,245.37737839538426,1,24.970768695158927,121.55232094103631,23.37277539110164
34.1210200678053,586.4713018899361,-1,24.9366240342521,121.53885938421246,8.094106425619
46.2377257164189,1063.4400450188023,4,24.948058000862687,121.54036833855726,34.87018973204383
17.59148454036513,730.2317040665014,3,24.954226345840244,121.53801711541965,6.742302599355114
18.140386705388572,321.3857409626944,3,24.986594344654574,121.55628490319047,7.622064104994223
22.74429404961314,716.4273756249407,1,24.961200044660593,121.55111469037998,33.749526882463094
13.71890023364368,7360.427658277402,4,24.948509192264066,121.53502137787089,20.72428055687177
48.951696460929334,427.3782766330891,3,24.956578309716726,121.55414853277863,12.288477602253346
16.162279328657522,480.25928550152673,2,24.972099866856926,121.5464176787329,16.770587513774704
38.09910600676947,4153.742775988774,-2,24.983772799570325,121.5481702735943,19.959896879538775
17.721291874574657,585.5535712556612,2,24.976717555226926,121.54472397031861,20.690705243304446
30.639490982072836,2268.946570025383,-2,24.9468432225834,121.54579433527753,7.870313790246765
35.619404658145825,856.3020876526227,6,24.93810503750957,121.55701170786153,50.00295134211815
41.74887717815585,262.78412485151574,3,24.97310898354206,121.53804977321863,26.658246051442763
44.22889461140272,958.5880896251401,3,24.973600080255977,121.53061197629026,27.018424300372768
40.07274538599121,671.0102237901797,5,24.975156455466408,121.55191358297157,29.681612338526726
20.458768463717334,729.3779462400884,-2,24.977549021148,121.52544393098844,13.553697346401075
17.811375478655812,1030.5543256545611,0,24.965377114804966,121.54625504974815,7.2220884614431355
41.97061942668431,669.3909320749931,3,24.96690483262323,121.51890842281593,27.609254166864005
42.897111525558735,-186.99135357022993,1,24.960352088913403,121.4915248077065,1.9072805098036625
20.677455729126656,922.1390350967292,3,24.935848223343577,121.55211656361737,10.120847691126608
23.49809200136297,425.4284648928163,0,24.96509400277458,121.52251458116484,27.105001927734705
24.180343542247968,228.29286329219394,1,24.978470644020668,121.5577301659934,7.807289931781323
21.179690346709528,730.0820652494958,3,24.970526058201948,121.53067046808316,16.618229862285425
35.93815021866209,896.482913901774,0,24.962153465376883,121.54119807064708,60.82203640910299
43.04234847708572,1356.5281454220253,4,24.973777508169427,121.55047995141985,10.08987697745706
32.469689192844825,300.412156908437,2,24.970715311143728,121.55312574991298,9.22674709672792
-4.555847081377014,759.7176837018252,3,24.96757044602616,121.53864166758771,15.443380107198168
47.62053563937588,2270.1702078838953,7,24.9755690384091,121.5561514556163,24.422660473037716
8.655005522778595,384.83362315933636,3,24.98099351040615,121.55665260732495,18.622542284287142
23.849423234187242,404.7512531331126,1,24.96172180944292,121.53666170266517,21.30906873061649
1.4467790024678204,1370.268815492706,2,24.96593657029542,121.54804660146479,8.177417194377117
13.358672475246607,478.3291316876989,5,24.97687816954613,121.55224792193368,3.5924002670412136
26.95744704242793,6950.208948990508,4,24.956507858838417,121.54485951206884,26.538374393360378
20.970464846109117,425.45653446873797,7,24.992413283021417,121.55391907377337,16.879612693984484
19.1470794997131,507.21464990636184,1,24.98701689893495,121.55051276247328,23.030489840481497
23.60868775034486,2339.292970586093,4,24.969715477175882,121.55356713940431,11.767046825050492
46.555522149098756,2969.040114581888,2,24.944857404205194,121.5225444823745,8.591239234478408
4.034216418699718,220.69220012605706,3,24.942453580479064,121.54018580940132,6.309569532623122
37.32046198059996,149.82169212056735,7,24.98718592359931,121.55136698039625,19.09775605767408
3.5132968662334005,708.7485726623497,4,25.00153060888383,121.55016701587479,14.523839253379032
15.164472078399076,612.4491317841732,1,24.976923987485275,121.51413963812186,35.30827905607321
48.14277851958738,7104.150239957202,0,24.974923406312648,121.55287754267113,16.48447251168978
30.80651563211339,1450.066469146143,4,24.960388906767434,121.52942490793332,29.4040915651251
39.32223930037888,1611.5323024905977,2,24.98052195982553,121.54708721111508,9.325677132925577
13.14709553813852,662.8130959706565,7,24.949248888221472,121.54663593994565,21.864970416196865
46.140864569681,695.8028719495308,0,24.964652989675674,121.59305894074897,47.60353049984881
16.16453635420708,1054.1991980646783,9,24.954844052264686,121.59295709324986,26.76432766457488
17.335738126246877,257.2980999431012,4,24.990574469522567,121.52913763245573,47.26779151855871
16.492366975281424,255.2982794709617,2,24.981954814649917,121.55897293603748,25.12860845557801
16.66618127756513,116.39674855634144,1,24.981128816509564,121.5381378904605,55.732090424443285
48.088465567681666,296.0777040302014,5,24.94782655828174,121.52030695251942,26.184781532976434
46.787139638694924,541.3048516432318,8,24.922597458006656,121.5514064966165,0.4780724500143698
15.042036185960612,1001.0419796793572,-1,24.950373497945584,121.53874232125644,27.461023644900152
20.107002216104984,773.8534114563926,4,24.972989348614266,121.53127095478894,18.160755484165797
21.67138995696016,2893.338436416085,0,24.97405527890138,121.54749765519597,29.654255251768184
6.721580634594803,359.9694675247422,4,24.952887980889418,121.55195889219362,12.720958714212308
21.15031100872178,839.306522053328,7,24.921441922385934,121.54065351560676,29.72725140171699
14.804239268548057,284.98067850020504,-2,24.96576152558935,121.55540769687359,15.79212935504861
29.686541143622353,170.36187023974728,9,24.95426361355769,121.55436819994519,13.106361000122364
16.38418516262766,457.6506286660142,1,24.97366364289113,121.55664279187882,13.635085862030792
14.201887970224362,277.93638937737563,2,24.92575920774874,121.53477710032077,13.61556418313371
12.238640170816803,2786.5118425638693,4,24.950213980481653,121.54864600862221,23.592488152334838
48.30437612774197,309.6733245679894,2,24.976801135399807,121.52122047492308,27.404978250406085
17.900890838813773,1655.7541449660685,9,24.983127979543994,121.55080653665168,44.927565437888845
48.18466832617209,230.46260154330827,2,24.987536983303414,121.53845550775432,16.376489359667914
3.2270139763607895,727.4301820723855,2,24.97346668605232,121.52629100676829,32.62488399785847
25.659300328305143,2530.4878544418025,3,24.977032073745285,121.5236107970595,9.958614846659799
19.515389444710078,333.61392736026903,1,24.974222157864926,121.55040632573734,28.160299644436883
19.470034323847894,376.1767123043393,2,24.96641810671556,121.55995892278382,21.499870072969273
34.66533148116336,995.1566289288655,2,24.948282477419365,121.51494177979146,-1.994595746242851
20.77178092055977,108.61484139899582,5,24.97564628868417,121.5567741541297,7.03245244491842
50.41716965025735,886.5891416255322,3,24.936011633085766,121.53380561068006,2.8745368011106613
21.2800427723423,121.88397249373841,6,24.9623935920298,121.55281497772687,25.555809193201192
43.33318012384228,676.9280897471278,6,24.952912151293006,121.53597811599106,6.389263524300414
12.056438792258906,800.7097422161467,6,24.952750711303917,121.53089360020009,36.35124145851297
49.94252532711622,702.5379468699614,6,24.98403851173848,121.53181437633093,25.579723882919648
7.109885746261922,600.7488225077574,4,24.92997891757506,121.54766733427834,19.74564786620403
9.307341433491413,247.99661109097343,3,24.979046872093285,121.51990624018623,15.499452294607787
37.5303261477061,38.143173475123774,6,24.9734922876908,121.53744751149264,1.5611714224889575
17.692872775712814,209.52987978188492,7,24.935719247018067,121.54322740839925,14.346136674139874
5.419910724865888,618.6073692333299,0,24.976984528208668,121.5574988354433,13.671060461674823
14.850952120401232,534.9780245702808,10,24.94988077659793,121.51991519426807,49.76794932063529
31.90977317688537,1134.786730455935,0,24.97697865848349,121.5361800251217,21.327635690479916
37.69951852648536,269.3588680759643,2,24.96128805313344,121.53211074478824,5.57038703056628
27.47394441113398,4940.191554872999,1,24.936930511525457,121.53780508639885,26.173040119312727
42.51208025198858,779.9717304637346,6,24.94691593083111,121.53841957338923,31.467403859877145
23.260448754078116,2263.91678943865,3,24.944485372641157,121.51249737796161,32.17819813838541
23.94329988905823,5561.595517392556,2,24.959598390178243,121.55316453561431,8.41490501202901
29.717718449040564,550.7907573017217,5,24.992904406241124,121.55767015720956,14.216899174792992
9.644252431004416,620.1456926734372,6,24.98181134844858,121.53414041207027,7.191376212898305
39.969050402302265,823.7991789292753,0,24.917308116800903,121.52646490288281,26.65681832602697
41.65684149289194,553.1867000564521,2,24.984289723833978,121.5608782801728,32.77537362680991
40.12218917808792,5839.873027369476,0,24.960893955546872,121.55562967625708,14.159634702748178
23.885046541095882,784.1862619971289,4,24.984370781851624,121.53883082110355,57.21976738296583
21.395346803049154,1229.387270197952,0,24.9694110456918,121.55294336281813,9.222244247075112
39.28905303683916,835.3752319099134,4,24.950265153253856,121.50644332763198,0.4135394327669992
19.711292134505094,601.8132405030811,2,24.95619508533117,121.54937678130935,28.95948855472795
50.00792600322505,404.0140224771907,2,24.9488373702742,121.53052488272091,10.119156392491691
33.714753297014965,449.34539147434316,5,24.95968978188122,121.52998012002546,69.63350056379176
44.05622209722329,455.40645223612484,0,24.94666147131309,121.5172872279813,16.858566295237715
12.004964984711659,720.0317920211489,6,24.98122369101855,121.56027031007471,33.67794720969355
21.811190033539923,617.9458741670308,4,24.984564749992277,121.54630206132846,4.30045246622398
38.24773511438213,894.3940209484076,1,24.958016274055307,121.52131544853218,29.06888767622131
37.947668552826855,474.10179821409247,3,24.98348491807592,121.5608567580628,25.211838135035837
14.15315087740059,121.59549226943562,4,24.968348012390337,121.55539445310353,11.147690480557216
7.136745140808072,184.37401807386027,3,24.937871370388468,121.53749309481228,21.641474408585218
42.135130257172875,236.67400209288525,8,24.97578841185344,121.5572333213298,24.603546829686287
25.737534994952583,527.0811582034211,2,24.987402500442748,121.53918649947771,35.783740060556454
37.20410001488065,484.9597865559276,5,24.95167649032163,121.558266759017,38.29539875394725
42.14928036069346,2800.6119392356104,6,24.963368127249243,121.53777223992861,34.60380639867148
35.89229289458074,5372.527451119073,1,24.962709561748024,121.54486961113206,4.810825680957635
38.44575848931182,492.6842510017156,6,24.96208617572717,121.54846680000595,1.994308666228065
25.92516646387698,932.0265109335969,-1,24.979181752016025,121.5207465572853,10.971231506292291
41.51970679532022,1000.7309792505248,11,24.952196045160807,121.55525160059025,-0.9422090223130937
11.525817915700198,1346.2484179774688,5,24.98091874823156,121.53879433129885,14.635790637211215
11.68421189172896,2239.405177133677,-1,24.961520763175418,121.52079032844352,42.76578142847286
19.023170211999442,3503.5731919926848,0,24.981135140929503,121.55879832890342,30.767016267500786
46.30118618645331,109.79817847390893,0,24.942575720170563,121.51314609837415,18.58323390623642
20.486100605113585,667.3441711554087,4,24.976843857994705,121.52664666072086,10.206615181062524
22.180445343711348,139.85462535473357,2,24.974649203025503,121.52995825657844,25.84429666638351
40.55159348896027,-128.26751336367693,5,24.977394459836816,121.55052752367669,47.2825102686323
41.39932662203565,544.7752965344713,6,24.998617640843307,121.51249517035771,27.390402389839778
35.49283971384623,635.0885452503014,3,24.980198070756757,121.55369480578037,12.368220164558105
21.35017055594086,4535.100670223744,-2,24.94423591031562,121.51646804447924,20.999960066031676
34.16776432242622,472.22173306739677,5,24.95996879077,121.5533967357049,11.868660719636566
0.04103907570015686,430.81367298484264,3,24.972464462552242,121.52558273528344,48.26462054419645
20.413906308103453,336.5969331513902,4,24.973818631454986,121.54754757442514,5.558393554913135
22.048822077069133,753.498228137033,5,24.934380370932104,121.55442575224444,47.25199987226071
40.05352918883184,513.7883293768926,3,24.992769195169444,121.53478670615434,14.530469515353893
13.293024752034086,237.4021385751405,3,24.98916995221463,121.53696517818712,18.95887579792579
21.16769843386499,248.4994899950654,3,24.995693052916803,121.53721183315635,0.45820706338147943
4.383660579615727,-7.03722240097602,-1,25.000220134123673,121.53547190328729,44.109893348886054
24.980562279107758,445.11041495958204,2,24.940359345339733,121.54219098601115,1.6237199826713606
21.630607900082417,2198.8954778489333,6,24.97268484181345,121.55912095595559,41.20190805969584
21.512387029544307,508.0192536933624,4,24.983039705608313,121.55112498518817,25.780452776626756
46.416906369292434,162.04267512094762,1,24.93746438169579,121.50954763412943,17.98610189291366
19.468764436096194,375.9278599879053,6,24.961115123071895,121.55493526098446,16.25447229054852
20.814804114902557,5034.015265700904,2,24.959574446049825,121.53925986606669,17.181941227621753
41.50584510081069,324.131028497535,3,24.947836123710434,121.51194067253408,29.35350432637616
49.316144070776545,6335.758715795122,5,24.95016545698609,121.55145331933734,18.05098227688066
1.3875428891846044,220.0299057071029,0,24.96741298121958,121.5429584787492,28.573434187131646
48.59042775929295,6204.169849756592,3,24.97689776235863,121.55249178147325,27.571796848572482
33.71901330203394,1542.3463561081599,5,24.93001358575917,121.5504008094671,35.033053158429766
34.52589737720343,92.97874100883132,8,24.976233516848094,121.54937178046806,15.853055769482616
23.4408439007173,2931.1364989238295,7,24.930895759213787,121.53697046420159,20.265894766832076
9.203868834989931,753.1087589280779,1,24.961265459283105,121.55583750036128,46.30774811577349
9.784556785623487,707.2426660468338,6,24.987670191775347,121.5033752630593,14.268186688584152
19.98742955449806,467.5138164799047,1,24.9534921344254,121.50205084145806,7.517493283015657
20.544567210769557,1027.963390042957,-1,24.95694622622822,121.51492083418997,21.315189995960786
4.185038643098137,2422.1616649516113,2,24.99331445989382,121.55715673094714,6.811744719306912
44.98471033604096,1003.2399289303246,4,24.96556264820978,121.53835544834479,9.648964963993134
16.272263442667974,498.437093677484,8,24.971932402064837,121.53158686053486,38.22253167496528
19.994177306086492,573.8995506468332,5,24.979760851079348,121.55784538731757,42.96905549597695
21.91528992226715,1051.7660952789588,5,24.964014810426974,121.54454333607568,21.067296302349842
16.768926670868733,387.10906965020047,8,24.957041032526337,121.53935744057733,7.656207525723126
17.564940180714036,804.9021378298655,3,24.967963368022765,121.53354596621992,10.73055315591057
26.279121229521678,1076.9691679845578,2,24.98523945394303,121.52028370670747,33.10503671010173
44.67199572840049,492.285902829424,1,24.964606406776046,121.53573951326281,14.28955969913768
43.65343997732775,5354.635819567728,9,24.967550029974518,121.52380078396281,47.503332676123556
7.867399145386203,2000.157184603663,6,24.968549749115386,121.5551082483863,3.8228019770791235
46.39486959026931,416.28288670160214,5,24.95554515277064,121.55574544186373,9.83937049697947
21.423914834593774,432.76999637482,3,24.975464309096083,121.55949575281225,21.54629204605834
44.63282104503105,690.2766150071062,-1,24.958572094433713,121.55097936470334,16.487879910300393
39.912006013136214,21.074313386237236,-1,24.973698222070002,121.55943586993472,29.19803217514376
14.417698170117966,630.7523399450915,4,24.970494848836147,121.52272570598981,-0.6125827243614452
35.70673898520716,632.9268743121355,4,24.953376275449664,121.51071452362171,22.662444866269407
19.93852709279739,538.2786500644107,3,24.958275087332357,121.53626758582243,24.476455899457576
33.46449067466744,996.4360358951697,2,24.97143679333592,121.53647155308033,28.94658957216984
9.407647162899178,832.8137124760112,1,24.97659222002506,121.53845995859288,35.876468378666985
43.312265518062205,508.3634795420477,2,24.9688647830662,121.52544273025924,5.862969551750073
15.11547177684172,814.6224136867852,2,24.961442176017783,121.54265989766465,19.52180452274893
24.036787116836514,968.6570308124133,4,24.954976779546374,121.54154828895774,36.24679565632166
21.946501653807168,805.4280872813525,1,24.98449642088477,121.52804305687926,41.90076313291614
