X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
11.641116887933617,120.8698522270104,0,24.96333461281352,121.55597888790217,31.061807136528046
42.43804070637057,616.356465943406,1,24.963599346054366,121.53433044127085,9.007366056507845
13.232227981143733,405.54996630593286,-2,24.951831420683753,121.49227432118651,8.499688511598457
16.13652078371659,3167.5104159152042,2,24.986475591151763,121.55223001569556,32.447595591037015
19.293547356246187,554.9134493639294,5,24.97878066867144,121.52772183739786,13.658795510907458
33.551750423237024,601.9306592592259,1,24.98010077340097,121.51361611701273,29.74079708447043
7.132964198785752,603.6102590577947,5,24.955268355235564,121.54329898334993,13.943197639685877
37.64174175322455,1108.4793231472163,3,24.95214294676582,121.53498464995083,4.254253126179112
9.556143813255826,873.7202033630542,2,24.975960520343826,121.54491605853828,9.39754778425059
39.86144296101879,618.8901187139834,5,24.975158930263582,121.55551545300274,48.002561450554026
19.96057415222125,577.0381043157398,1,24.98285900404582,121.54999203626788,36.01560989323056
13.158919363706138,623.2609790312184,-2,24.942321962374976,121.50562897324906,18.3495401417854
14.577102487055402,465.4571558851321,6,24.974430427475184,121.52976717309164,33.15134880338892
14.739641504200433,283.35115507103524,2,24.988859451244082,121.5493317269975,7.287093844047419
42.16389657978749,1998.2246142994043,3,24.975726719523024,121.55263557959537,15.479278713010835
49.539343513116464,703.105093727511,2,24.966724921696276,121.5397530196553,14.758507425659566
47.38983290159258,645.0611459960542,5,24.95057009917371,121.5093150304978,40.71586408424004
37.7057207768344,557.5565027686359,3,24.995134796514343,121.55879555109543,15.595219694645227
6.828168287503547,4242.909731623311,2,24.97823778821687,121.5023751472205,22.35804328290556
39.966663890566274,211.95747690175108,6,24.96367075501664,121.55861953144995,10.711731057545485
24.70177791997572,202.88083980259256,3,24.922116556270765,121.52944048892098,15.07772407230631
24.664661036538917,4495.255170683078,4,24.973625156346706,121.53483786128832,38.57604998135065
27.147535369380513,527.7016034364556,1,24.96485374069405,121.53962776949218,27.72231466177716
17.85232269434519,389.435536361483,2,24.992785030806747,121.5278338623791,8.448929904019039
25.58504878995707,119.39286987987023,1,24.96534540810388,121.5370503493255,27.243606833059843
26.01608585844566,-25.53670238301595,2,24.980305516323433,121.57566883298762,12.211656216257511
23.489853763937585,737.2485446489334,6,24.966756872941335,121.55203129619146,31.722333783501213
10.635357404747747,-28.784066394860304,6,24.972356952977087,121.54944438250604,10.743484105250262
43.32847701770632,454.0625436594332,3,24.991061563964056,121.53520120749381,15.117622980123633
16.525887656232463,4984.963296380939,1,24.96275911618304,121.54247953770069,1.4680459176525211
18.740516649090736,702.762749431998,-2,24.979507157925575,121.5487128222487,-1.8200485231236065
10.07561584506497,1033.4560726047625,-1,24.982155608236347,121.53761869719153,12.394445302777704
42.47801710852633,818.4538462369975,3,24.975537732470084,121.51696023736801,8.179583791295077
10.0930502264716,5282.464475526986,3,24.973780242881624,121.55431317495281,16.926948239778962
17.16053257445393,251.7362410631987,3,24.98778988311532,121.53318613413678,20.17772272350843
41.36291076021649,5807.85510790449,-1,24.987853470697697,121.53600504536628,25.995694728252033
18.14394235245969,1060.2946224114887,7,24.96549717711946,121.55079489097369,0.6330248942823111
40.08973704657636,501.0808480529802,3,24.983421035272862,121.54966809441282,24.10914057094309
47.796251888249856,2456.0050186583753,3,24.968742268917605,121.53510851785978,7.782175448051753
27.845522423965836,204.68836062141875,2,24.955158672616253,121.52416154711985,11.781578707611878
17.266643663740776,-242.42363171198662,5,24.95983604601518,121.54104051394071,1.673225594714335
34.60441294327647,170.7690604821759,3,24.955840855051786,121.5347807228597,35.429308180810686
35.275478951708074,1052.2827968351148,3,24.96479408497797,121.55584038964881,2.479513622608888
43.690092975444905,593.8973372453006,4,24.98946417489692,121.54596189723217,27.29792345696455
12.691496590565837,28.57824258339275,4,24.98397395113321,121.55433971626543,14.34371268755772
25.71437567302883,848.8159163821401,2,24.93865921506279,121.5519956319174,26.508326225539427
26.741049206533845,644.5487240510354,0,24.96945454145691,121.53693653647883,32.29692048051844
43.251560956355746,1032.1670503802438,8,24.92113479756724,121.55949642431257,35.27463112964287
19.8076108217699,87.97939274107966,5,24.978619161672487,121.55488119747795,24.219057197505517
23.96653106955266,6027.909928808898,2,24.96162372040368,121.53435138280209,21.640668020733877
14.556683498457861,815.6969896096932,-1,24.962638575935394,121.55717578476884,6.745515199428823
46.33924452302437,489.97967203804467,-1,24.956413858613207,121.52393581206624,35.212788578223964
37.52225593919652,744.8116997289536,-2,24.96272484365884,121.52113008240114,4.9088238605278995
11.04338525022331,3411.6229473651865,4,24.957622506938403,121.54903659688443,3.081145842352136
31.799742298772816,5037.928217847491,1,24.9333855994052,121.54237233290347,-0.8999491070886307
11.862247008520157,658.5204246408082,7,24.961460133704257,121.55980227303732,4.794389727556776
47.42359947902123,747.6593382223932,-1,24.956292271206575,121.54931797191426,31.54447803955167
39.73219027779387,298.2731322458723,7,24.923677235982915,121.5241297206732,6.321448520368673
39.35938113720368,1912.6365492848931,0,24.986855507401184,121.55340691575472,26.472400086109637
17.188291549377883,578.809371417231,6,24.971913255773618,121.51738600372991,8.199834273617153
21.74326011772944,827.7478826628345,3,24.970399194022118,121.5281911862396,12.260223374391265
23.685319893598916,203.7705684984781,0,24.98760075721748,121.5513615126524,4.827747340633142
42.33594974289872,514.7429778060928,4,24.97752209480778,121.54272937918239,41.671200159539886
46.489155448463976,231.33253088881747,8,24.988715004680348,121.51804372960348,14.68955529562611
42.91349315738715,2993.970631732631,-1,24.96901894629515,121.5537715351846,-1.1339034115924989
16.072116235861763,511.99829593461004,-1,24.956732369478896,121.5460567440299,53.2254997038806
32.440777063452394,940.3520762781698,4,24.964213339745275,121.52095197661147,37.446671074427336
45.828278143823226,688.6214385065792,1,24.992600836719756,121.50397094888343,28.54678828835757
45.34020270043353,116.09722496766727,4,24.96391215991931,121.54407504066805,13.864413190949081
15.266752853887835,5114.068722572973,3,24.939076902442736,121.54506855359526,2.597741468518027
7.454539832756154,1046.1562629420266,2,24.99610343388727,121.54199722374014,3.731289710940608
23.068051680790226,-107.52222135323831,1,24.959928157622713,121.52544713632486,6.740005902542158
24.241655129164513,340.9989859001594,9,24.95429896467272,121.51913164265927,38.464637714156304
7.623643667207936,435.1651028836959,4,24.967558884692277,121.55215007043432,40.45704162214312
43.1246143799304,51.462553107529516,2,24.966962444447,121.53298034339862,26.22729296810744
18.753857038202405,938.8668544498171,5,24.922839020795077,121.54053657928046,48.46513138464886
27.636950186152724,660.5124114569292,5,24.954671588279403,121.53142912542127,47.078121781768345
19.049068272673363,299.0506133824039,1,24.984963004377445,121.54636487677382,48.38252137856669
42.499503871172806,886.0135585230398,0,24.95334346887433,121.52460133453903,22.066682515445013
22.73382896916956,499.8512715014118,4,24.96926037769599,121.55373089761127,15.673665759899684
25.991575131789496,795.866501373039,1,24.97040950725595,121.53476056282001,26.48170385485037
41.40852249965508,357.0933363364996,-1,24.977205709423718,121.5151277091459,3.3662316467494193
22.972089582023997,381.15972457081375,0,24.975497341647753,121.55279655343674,6.172765215033316
14.732950555114652,582.029778798004,-1,24.94685968890351,121.55649183676982,18.995397437680893
21.904108960471614,1322.506157724029,4,24.98460038820446,121.55192305873297,29.641619648019166
19.503882414991683,531.9173401476988,4,24.969884492491584,121.55239968362997,31.030265021778394
25.688844245599924,999.9590904888378,0,24.955164622794598,121.52170417443354,34.171640910490694
15.73757007616196,488.5650146025239,3,24.993571775379284,121.55579396300824,7.008799224260052
17.547936976631973,771.3644978390256,0,24.975969806018295,121.55614494652235,3.411235295929959
15.459169636418796,817.8634074728561,3,24.939856104579714,121.54896705069756,27.740543793545907
46.32822555086834,5365.311252360229,3,24.97749353663525,121.53977520260948,23.071685768806915
14.678807411157685,321.4093897235414,6,24.97670802353522,121.54212255710374,29.807529977489963
44.649509147849,962.6754625977323,1,24.95960626406214,121.55621287953463,11.692331261415662
22.871149925060962,387.4206327196314,0,24.967452048141364,121.54682532139836,15.905252948410833
7.893924453328852,472.96894333377236,2,24.94626252533986,121.54572559272702,16.98549461002665
30.230988313141182,883.9529011649925,0,24.967460566364974,121.54712400854592,10.738348701087155
14.756179535595088,479.39324223969385,1,24.979973315316396,121.55765532518384,54.920838833402016
24.00476291984416,382.74092405755897,5,24.974007728844196,121.52955450421753,6.069890832739535
25.0942717510332,283.94970419019086,3,24.95718234147852,121.55659002664241,45.975180606015066
14.35210591451968,674.3725224160718,1,24.972253298210955,121.55893642451889,23.996564716353138
20.728817222022812,5883.586931171834,3,24.9639362164685,121.55042851541309,22.94525718705735
42.38932521985736,437.8556439849727,0,24.933986601451764,121.49758259944755,17.339948621770958
37.02060691898613,2204.7257406302488,1,24.96975870929234,121.50166575030643,17.18038456989181
19.733773822380627,3680.271027674038,2,24.971724482444845,121.55268586342824,19.44700665659161
24.332492089228573,1035.4109956222717,4,24.97577944578261,121.52542318890038,40.67232326664892
33.40135735950114,-13.373211285125933,6,24.982703188474925,121.52375412444033,10.810414060846817
15.077722425338454,249.92929823783072,3,24.96227071073213,121.54635582397891,18.80206679644681
19.83307927636536,325.3806349819763,7,24.929821757548307,121.52119579383272,31.024331208197587
21.545049067935523,2813.9913916936775,3,24.968380664914857,121.53905567066728,2.333643885676768
17.712683720044847,305.7247315140285,-2,24.953344744516578,121.53715867159568,30.756465398311995
22.83489611714509,835.4988487235672,1,24.98603508351773,121.5339468143983,47.905602233597534
46.92329665885137,879.5092874584243,-1,24.96529513694233,121.52732684633577,48.48985953556604
39.824860462882114,-59.26330934148467,4,24.981546457756703,121.56039099914273,24.79247250563284
13.872588537652192,1008.3696085740314,6,24.92657274913744,121.55479812540462,51.13823898017903
16.4131530445289,156.91460648028365,1,24.94348618181083,121.55687739730453,24.098853925959897
29.836644924380472,539.0988596747825,5,24.97944779101486,121.54361887326498,22.19683617553199
22.778010400044018,2488.790226001007,0,24.967724070011684,121.5511004380479,22.79387630083536
11.601106604009193,886.6952956581088,1,24.971413003223393,121.52120352937791,44.94793301952653
29.903045709716558,555.9071799890899,2,24.961456062506645,121.5397985030081,44.813950628109616
46.882869289878315,531.5369097726111,6,24.955530361623005,121.55164250865178,31.522628376174815
22.18075132214133,667.663961408319,5,24.976870378672373,121.5570884949728,37.478844511102835
17.965915641129843,516.6711762803493,0,24.99575901702566,121.54784302145248,30.51262190717208
39.63502324271089,526.205535007462,1,24.96967783237348,121.54055687484905,18.319176705415266
11.199409007997266,5888.915221291501,2,24.966222309471753,121.55680298405181,24.90173378384829
23.442138127662293,671.8700566967702,2,24.985003627727153,121.54260033946142,0.22824248899074817
41.398951981643506,678.1699148409166,2,24.95659929710989,121.52916446163029,46.96919623604152
36.44291056032517,818.9799924522149,3,24.98426752926339,121.53366560565587,18.992020862577448
18.58206386471061,434.52785279830783,7,24.98936871347407,121.54091178926718,24.141088730669846
18.470391589345965,637.3402847860799,8,24.971322958209644,121.54262376171899,38.229827739218884
22.650241225343073,713.3944594838182,0,24.94242044602285,121.54498569150448,10.70644813447611
22.768025922083897,1131.3366591989964,4,24.960512420211916,121.55798255568551,16.32417065945512
50.034896615593006,859.796463932578,-1,24.967768011149808,121.5487645769558,52.20349413391119
35.724197052687984,108.87754557460994,9,24.990375321524038,121.52561493110694,7.334831295779342
42.162587960315065,484.74729402477715,6,24.964324389747112,121.55193386044522,41.85246297599445
6.204370325584714,-14.548972956416776,2,24.95245568536399,121.54227813531016,7.284978750683052
40.83810890550682,429.72539123833553,4,24.935724437700195,121.52765740504815,32.01914250383247
-1.4759991562240904,1143.4862719059952,6,24.974088023157964,121.53146262780095,8.991660397184212
5.250562324911498,419.35271448878336,5,24.963839358499495,121.54133502810558,13.91416252346201
31.004585181617077,2065.130134247651,5,24.972922572402847,121.52997245774509,26.937687832732728
18.201898355939232,5188.032036704542,4,24.92453121670677,121.53037010058708,28.770858451641963
46.31804558674449,240.81396017243975,0,24.958566811615956,121.53363780165202,34.3771060236283
46.82149002587931,820.0595858502495,2,24.927132377938836,121.55436467850306,14.573215632859645
40.34343734410854,585.9566663529498,7,24.95706468057407,121.5439517370768,29.707041140915535
37.54649686223753,377.60317863812026,7,24.994208096830043,121.55646972053943,40.981454133222094
24.785346346982134,327.9705452700788,4,24.981337792696053,121.5484946082508,10.491125002267962
0.5264873715757821,231.0586726692336,0,24.941642412563308,121.54444653281192,23.22519804305349
15.09580356168458,7410.609523950616,2,24.971125621199015,121.56089586377601,51.94177768908567
17.36920284289886,792.7597004511333,0,24.974055956438107,121.52609298311991,13.752781220947718
11.41541747983112,640.882400866135,-1,24.981682852663315,121.55856913482602,4.059490114043122
11.899099394024933,2707.898805586624,8,24.963356555582635,121.51705074996286,14.936236839190888
36.175723791320074,718.5037494859575,3,24.97684642832807,121.52940081703187,37.70073733493394
40.29361308517501,483.4367614958626,5,24.967621798467103,121.52975085197883,36.683214833921895
16.475110541812057,2923.9892795416035,-1,24.942966819493847,121.53638746743937,2.700456202948125
47.73614861563313,144.7559606892559,7,24.966106559839368,121.5404784047218,7.625562929123696
16.052345084303962,561.7180802630734,2,24.992699082225958,121.54834956418081,22.055720813173448
21.31518431775828,1064.1700316554561,2,24.988555785935628,121.52944083285867,5.083660772746665
8.779202343519657,-74.39493212224733,4,24.949956407715295,121.54145217691928,6.39473930083787
24.592195145038538,962.6830871922873,1,24.96660483298273,121.5262976158667,18.656491039828403
21.110905854778952,682.8211388785735,1,24.973131467490152,121.5371947787315,18.609349823219077
17.996643991552485,791.6087802008115,3,24.96231824870413,121.53226311528802,22.835538473978946
45.32970111656401,959.3234940676889,-1,24.981685557868815,121.55668991756171,26.51880887481758
46.219091581081855,870.566179145841,3,24.94157552706389,121.54408701422705,45.898086542416564
-1.2844598806973808,-5.893607004147043,0,24.974992181341065,121.50917248867879,25.907404430462908
10.319670537731655,393.5054680740311,5,24.95989385908105,121.52159117665813,37.41712189105746
19.42132503034797,735.0486277606616,-1,24.987457170392435,121.55464779720414,14.870626531916024
35.99501486201014,867.6905756072115,0,24.969091696051347,121.55191164585051,31.360956981452013
8.27743590564589,-90.33422082556558,7,24.97742558249299,121.5537424009889,30.838482929448332
39.909811774074264,1014.3416337477856,-1,24.97462696418529,121.53575174645466,9.07544851072344
49.34439533568251,774.2672547724569,0,24.972383441450628,121.55690695381098,38.485350410439196
13.660634478591959,2670.827420421274,2,24.982217531758156,121.55734645995375,21.19121515133232
19.0178453373777,80.5258596543851,8,24.987645460174335,121.53598565257221,25.05140677866929
38.16962404923016,788.9842471822335,1,24.98942925634716,121.53952907972798,49.846200310289454
22.298499703260415,-72.57068638633308,6,24.96319850278136,121.55386669543657,6.565392247207072
12.35134594697673,58.01621186848729,3,24.977169100916186,121.55299674971694,23.439210330636048
13.086636981996465,888.8835051044189,3,24.99114822202305,121.54267550103879,17.705279545148528
16.97245052227185,535.6648283714089,0,24.96567240329607,121.51451080755619,7.7146242948838335
48.17488456028566,3890.5615537891686,8,24.96675883714009,121.55499931844311,29.914677133627585
44.10634816599062,711.0329995728489,5,24.934524095038125,121.55124168394418,14.099046616904817
19.806060067454318,944.7779812489975,-1,24.99459438915423,121.54209945222483,45.75025735230416
19.215790974063797,-170.22236140654576,3,24.960124638007358,121.5343611880788,18.76259869658621
47.92986974382001,1685.2892446543283,1,24.945985365617048,121.53444711722022,21.09742612398738
22.3272925825907,725.0323700622159,4,24.979240250428656,121.54615117048417,28.65926160269084
47.534399811982745,1775.4013093136757,1,24.991524973834412,121.56032268709998,8.820941614171176
35.515042837864634,57.673941359373316,4,24.990899080405907,121.53815334866444,17.45318248642943
18.89586579998949,290.9910541547967,2,24.995251945835413,121.5332473509744,3.6726441476080147
29.08024975982001,379.1016973904446,1,24.980498917114183,121.55283509257154,28.150740988318546
39.31080373742909,812.334445029138,0,24.958398972754665,121.55213346522807,25.45583997311763
47.8059564144888,-212.1154748289867,2,24.987178839287044,121.55884316466529,21.435708510886272
51.5865033017363,608.8237108597398,1,24.949278879870384,121.55429334339735,13.429425817929364
26.70258864509266,34.55690853304941,4,24.972513378896885,121.5494638809344,8.984879590657144
-0.6600428270653422,529.9221190277586,1,24.955663636804637,121.5423349234827,31.654213375651736
41.39629628816385,-9.366165592447032,6,24.969803864771528,121.55472821330252,35.22744580959265
40.44376289484601,601.0467473911217,5,24.94716040886347,121.55948571178396,9.450907822515907
23.6826209474981,949.3686758440754,4,24.96225741479182,121.54367689442049,38.412743537701324
48.272849235643676,870.9252729539082,-1,24.960060416684584,121.55740777501556,64.42287494429384
23.125574080280956,356.94402648385585,2,24.972186535038123,121.53009740277598,40.1196730064523
22.282654502089684,899.2042546757325,0,24.9900932433531,121.58731456615092,13.034258770984264
16.950839926397574,597.4103076977831,7,24.95848777203336,121.55014155919258,31.268913083329377
44.8994065249464,568.9200263249242,1,24.968932766950196,121.53244097177374,39.93515018239158
14.947035915133933,749.3141703863919,1,24.967290116768798,121.55019082331548,30.737647988390144
46.077573066541966,376.9253583310604,6,24.95125728041549,121.52780530334044,17.930844564513016
33.890159797524284,422.8276542014903,6,24.992659948992078,121.52574088149414,22.222301996727097
23.925344518462555,820.3035728760046,1,24.955659349441127,121.50519440340527,10.721170238593588
44.379888090261645,181.79353553543618,-2,24.933236467908653,121.52697676559829,20.50663476422814
37.44260844058561,452.76026290946436,6,24.966451949301238,121.53975180278293,9.444338645151362
47.30869965959134,291.1017890929728,2,24.998926368106332,121.55712897909781,34.319403502302904
44.0218262637705,656.8460882720289,2,24.956872856016556,121.55093185146508,50.011782789729466
17.75615139441755,895.9898731842045,6,24.987298794338024,121.55261673561753,34.10401443848433
36.79810839793977,616.6472827370078,9,24.947065478330387,121.54859462114185,23.418793793073167
14.932021002859265,940.2381500782406,9,24.93978543184304,121.54240865900535,21.95521724402341
12.275780400582601,-55.861608778570314,6,24.95525450352114,121.52372677528898,5.9269023748152065
26.336381915465395,442.52624310121206,3,24.980321522095995,121.5527214254034,30.651801968826017
29.387049943478036,74.15371543476545,3,24.965345554143283,121.55224866819088,43.968232362878595
35.252088106944115,-116.376294077794,1,24.952125007373674,121.5518363604343,23.555203401598842
36.66880182010167,772.1937093900654,3,24.985485530220938,121.54857827102703,11.197754775932133
48.496617338983185,5659.362903046285,6,24.982420203317023,121.55974034680528,59.560779827294034
11.874106741729749,436.0563933916919,-2,24.961045274842952,121.55728760793413,7.902779785376108
44.693504631536705,1021.0914167570672,4,24.9741092213166,121.55240216896809,13.846241704949005
19.281695714457662,392.49729991014914,-1,24.995700990857486,121.54607339874619,5.50282875709399
26.45291951830221,1123.8236807874441,11,24.933764529519937,121.55349042180382,21.525682854011972
23.994443101887548,672.8413808521259,0,24.98082319759556,121.53813318873614,29.258461036820133
20.32899845279307,3634.378973194043,-1,24.982523300117194,121.51335664420344,6.189431820255475
18.868312674171587,438.75896782485887,3,24.965939166676975,121.53180188467702,18.612898901679205
15.858483001058111,5.002282951265613,10,24.984362899017963,121.55837116026758,35.12100142466995
47.52637330180817,1183.005298093055,6,24.931017461618694,121.53202962433785,22.859616638396872
42.76295880236807,658.2799301712683,3,24.948660639186656,121.51815691155852,23.748373836633377
7.803586752741493,3343.4395584173835,0,24.953298729453174,121.54318977913427,13.586059672810983
12.58924663655188,440.1665602126833,3,24.971311475739668,121.5601343102747,7.363812348388123
12.721856134583081,5633.673576207248,6,24.980276102502962,121.53212172995936,32.18066694995983
41.35785049302237,2869.419401424394,2,24.96833377592484,121.55612954791823,31.593933351750234
11.987627752358371,450.84510618121664,9,24.96787717393324,121.59999707569187,24.817201364792925
45.27032032308611,155.2287963264726,3,24.96154635782435,121.55876083505329,41.32110099550026
42.73246552155388,354.7463205934986,3,24.979790080696617,121.53441421553629,48.36451746573187
40.97328242180331,540.5728782682328,7,24.962677366948746,121.53097745994116,10.441191795236776
23.260459571497357,277.5724318158464,3,24.919982816996207,121.5535816763371,25.392580970967977
33.28424684130312,2158.843937058898,1,24.96951663099307,121.53800456461963,48.0515537514293
44.486842969742305,1068.8737670136761,8,24.940060374174553,121.53227787001119,6.295536090616476
24.93971091956169,2714.856597884636,2,24.967165915952396,121.56033205662794,26.19973535622271
20.60356309729557,457.88787653400163,0,24.960344734865377,121.55594017040009,24.550444365902397
-2.723866744235016,945.9019940591807,4,24.9594078039938,121.54946214382076,27.741248153087746
12.050258291749605,373.415808185611,7,24.971750258650307,121.52616016493597,16.164905597916125
13.733799082766573,577.3093677136285,5,24.961551103004755,121.52858986997244,23.800970253676144
35.32483855167933,981.7576583674936,4,24.983766477911487,121.54188199995689,12.740694165211117
3.621636335288483,601.3570437940378,0,24.946128258362574,121.55031272029716,18.23782008063357
37.15639687312849,906.6040466685486,3,24.957351067267766,121.54048306517919,17.877685313752302
17.409128391974498,630.953653836806,6,24.96202281843926,121.54365649366356,39.980243209595685
22.84064789349048,1947.7213411512103,1,24.95134428195004,121.53546115777856,28.30296033597064
31.657697364957176,423.0918218073496,3,24.97408864288961,121.5335548007376,9.667470373057027
22.672050687880017,2440.9488698915625,3,24.970961762595508,121.53822526691353,18.0511683197305
