X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
22.080830047932622,939.9063543073952,0,24.96552366038264,121.55805186186349,27.40620038494873
16.82749804177729,726.9005187054863,4,24.955940473641608,121.52485927253913,16.99873190528696
14.88460826540252,1092.7003525597393,4,24.936380733926693,121.50958121333544,28.767389867369616
45.73575070662934,323.86526526079905,0,24.966134716803552,121.54289913917052,42.153555822149286
18.041953985334807,648.8312620487657,3,24.94698752536259,121.51824472251269,32.29160378328366
24.61183030630789,772.9769274191128,-1,24.960731910370427,121.5566684269283,39.29143836349551
9.182051259388556,326.5406893735975,1,24.963704640593644,121.55018924948659,6.659941954377558
22.700072439752926,6886.980557930328,2,24.983674754814185,121.52721866267039,39.192125023399
13.386731894918663,891.7702257938188,6,24.98436561056937,121.53658806878565,20.03495160266899
35.96588380395931,443.820653301963,9,24.977584488468526,121.55654677257857,11.809693509356777
28.882106360130155,4804.518318102588,2,24.952637771387803,121.55130627257009,5.44659784781248
25.34764198054993,339.6906216153215,5,24.95569984508567,121.52903123563821,33.115121698373606
22.770373302059355,782.8315437129957,7,24.95658484124176,121.55739077368375,20.867059637821985
21.819567738406242,780.827849454913,5,24.989746880341063,121.54156090482932,1.3797219662739835
25.309543029980542,5771.6403308070485,0,24.984427465206352,121.52379200439374,5.745456387930766
41.3768464505733,2237.434391564673,2,24.95569688379845,121.52120035049825,9.409305345427478
42.6410381171133,821.3790342356998,4,24.96650822437207,121.52781837291778,61.638752867858365
15.681574103866534,7.065129305814139,0,24.968406969186585,121.55671490209525,7.050946386242188
32.4895017448236,626.3386343255515,4,24.975688015761918,121.55584610002461,37.56197410886743
15.279133294938134,489.40100220453087,3,24.980294240861575,121.54991125425428,52.955301890844
35.5419359585185,62.473476058855226,0,24.96334737618761,121.53410015549468,3.836970722976563
44.09457408660562,734.1661178341369,8,24.953614047223418,121.51774170042029,22.706367664810017
22.54568777768049,356.7911379908646,1,24.924754563090374,121.54708944005024,19.71630042547188
39.930481086533824,511.11231804733615,4,24.997284123124967,121.56045944364938,41.96673874840729
39.99934966250902,4991.324496941443,4,24.943083003574166,121.54434591235736,13.562090524293431
22.95497256141956,752.1831085536525,6,24.998537913546325,121.55966852381262,15.036547327561506
44.76059031544351,84.8229581681685,4,24.962908006399505,121.53350861289134,8.02505634001745
51.01119432877802,246.60870122506032,4,24.953273747315688,121.53620383117243,40.68656914281352
13.484090599776284,814.9585353293226,1,24.968688467812406,121.55253953931074,36.91081140764766
42.816043539737784,760.9919502156715,0,24.97414633338534,121.55317470779501,16.47056561413503
14.142315155958332,990.891676689544,4,24.973160217563823,121.5309999388301,16.422906759326473
42.043007757883416,368.29642020733644,3,25.001624721300505,121.55520027803033,8.486803417998289
17.625507683721313,1561.9325295339045,8,24.97561205808967,121.5098156203504,13.819448932574018
17.758692135761954,768.7628386041121,-1,24.971504019862206,121.50613394907032,24.812891837943408
42.524028542069146,6414.219411221513,1,24.991784624659065,121.51237145653532,23.73580820479946
19.98209077176586,610.9232290545506,4,24.99341174494874,121.55530134276367,21.613645824212924
50.44087745361125,73.09613497907475,2,24.98326702946859,121.55957075887383,3.936717445135539
20.90450331426423,692.2190173631543,5,24.95737631294996,121.55401723085785,21.39547822975751
42.6268530549247,42.330207277187924,0,24.9926115296943,121.50919572863974,2.175759857108307
35.313926494782955,495.41527009166543,1,24.981186388409462,121.52397541679592,7.758129518126399
44.55569290109457,723.484429794783,5,24.972618665724298,121.52858676028733,43.266485484258496
25.118999598747003,7526.549095076551,2,24.963407115051783,121.54576217605157,32.190283532418356
37.82112341843913,458.3255528569165,-2,24.954266453018185,121.50773965776666,27.874106293058702
41.98206839045683,2591.901749052235,3,24.972889850643632,121.54059263562257,30.833425964437996
40.359239827336964,595.6469111455099,1,24.979539189345562,121.5481887969045,32.976861155483824
12.424134782918344,662.7942558434661,9,24.966597977767304,121.54663511630852,16.225101805587393
13.850043346961133,-153.38007475326992,3,24.98263022765304,121.55454898435762,11.523515899187188
22.374979629972284,6271.470671598314,7,24.944673082102508,121.52097551904424,22.322568063408806
42.443218085102515,585.509988089367,-2,24.951280037993683,121.52051543319625,21.50187817436573
43.79012021221538,-13.026759546739925,1,24.986006373909685,121.57896539955962,29.723939428186345
-1.6038800412399006,1073.7818870856454,5,24.934076478680367,121.54762814790641,31.991469554861087
23.437312786007677,359.8128843315468,2,24.981609106215213,121.55853062979084,8.40904878208903
41.91359309949672,1031.6632368484322,3,24.968250813082598,121.52240518557703,27.92428442469457
12.489061494580955,15.750624704308734,5,24.998439144515448,121.55526965765365,8.136996011475077
22.059210662905212,901.7565754052364,7,24.974673429214246,121.53852743346826,23.8548209891464
17.703522187585925,449.2932183414416,1,24.99338510423453,121.52064434470375,29.281713681442557
19.36872764730344,-235.22896590816248,-1,24.941659339037184,121.51906320669174,1.3713990423249243
23.44135154674886,636.7743431063793,-1,24.97493239033722,121.56942198050825,8.695695278730586
36.336905391325374,394.1214523043644,4,24.967782588162944,121.55291218657945,22.69789292826083
8.348931909175285,2587.2625574947074,4,24.963616339793298,121.55163723960382,18.56395228551839
46.52265284414897,391.86966665208666,3,24.946441342662233,121.5553248229791,15.171575406577489
42.78233639204474,669.9573656640197,2,24.961036255851162,121.54467640431065,20.246132652461718
13.151580710591626,217.86786583694237,2,24.991923026635643,121.54716141649122,-0.15105941819999558
7.59528829570745,992.208763910229,7,24.993239155420884,121.54537673289828,11.332332709311437
14.602692397095469,839.106610103193,6,24.972359900307545,121.54711558200377,1.0046994782958976
8.388316891274478,7227.296793038207,-2,24.978605312878763,121.55746014679474,-0.5964780920265014
43.054197134962465,4641.388711667054,-1,24.990515480494324,121.52979116595279,16.03232498518164
42.95911538442615,392.14598441830117,6,24.960149722289195,121.55309891219594,34.32633879141579
51.764969632493546,259.65072393280013,4,24.9622431288179,121.55584995328233,22.682582555784823
47.45588730479315,318.30583518319435,6,24.993057661863578,121.54280781122046,12.213253519093932
19.12704177591339,790.3048269591338,-1,24.985743581626355,121.58179545159041,27.068372723075953
42.905656589308755,849.7675149735184,3,24.977505994455935,121.53771728723414,35.600334950853814
10.221546911722642,1092.3750794055647,2,24.997307902166714,121.55198712274924,7.497974269408367
19.126072844218452,453.70035697147796,3,24.976377219025284,121.526062972013,29.720096241586887
41.69074440912582,3456.043927280565,6,24.988029084687643,121.55286173093694,10.900491557340871
17.206948701496266,1016.7231635592607,5,24.94612672721454,121.52522598846379,5.673736652483946
15.970210820144484,712.6734433890585,3,24.949581694430904,121.5581293099829,16.823458109974702
26.563544628850615,481.9485882115532,1,24.979525386465376,121.51953682414722,12.348925482797917
25.72818024532689,735.8777097168772,4,24.959840702629382,121.54117068118825,28.65543134364654
23.727306933712907,727.3681031154292,2,24.93999658321947,121.51741831250338,25.75785671529103
13.90666477622202,436.65989234844164,4,24.956368853302628,121.52458859459875,28.69671242615604
22.429346433735635,1014.9235312172259,3,24.979621537088185,121.54623894587198,5.559189766270496
23.500173581894202,4498.561768860341,8,24.9330513886165,121.55586118779752,39.31915151255829
49.42681272608857,882.4724508571032,5,24.950207778493667,121.54311969522252,27.92599887268485
21.06019147535529,1097.5875473888577,1,24.967107364342795,121.55428406567607,8.463055850498787
17.267290777213272,742.9960132153138,6,24.974815702147954,121.52051370892877,29.937083884690093
4.504205402842306,203.48566691452282,6,24.921371027781134,121.52084914382277,32.73796703924819
40.14168213136902,1947.799283887299,2,24.956737546537983,121.55273055885704,40.25437253459867
31.48027316665935,855.6915297970431,3,24.95512488287512,121.54901808668947,9.397894717303904
28.83839666355341,331.0630362422443,5,24.934751215759672,121.51999987213308,49.78444632968882
14.923689968212699,-100.23045264843813,-1,24.958778443512998,121.56342334412443,33.836119192696266
12.007328323085993,318.0335111058213,2,24.982553353154803,121.56058804776515,5.199094072911343
23.569521483801147,856.9682312620538,1,24.92958127572202,121.5097449401386,17.92653392132556
31.1630097080055,406.7470030555784,5,24.97071334507939,121.55293175845316,15.297767100725505
24.90746728349329,269.0839215069964,0,24.97860737498682,121.53181310640717,20.763656591090538
9.44430398633077,480.3147236825804,5,24.952707894464552,121.510853702763,28.434205428425077
21.07895699338489,812.1622767649961,-1,24.983936417759956,121.5212360823675,35.22510244613508
24.524924705465402,931.3162922485456,2,24.92973467173027,121.54012720603848,20.77955450310798
15.890961624295324,-159.59185653257458,3,24.93412429384068,121.51499150880515,17.966225230956532
37.12003461460027,236.81286809564875,0,24.945080517111293,121.55136890112325,17.061550458472
47.710526242561336,371.2659000292059,1,24.94849616912123,121.54810288879908,12.346697305262992
46.04022089506466,1046.1339794495534,1,24.978293333738915,121.53474474982706,28.264733582807825
5.965265318023221,194.91107247360188,2,24.968581249162,121.54816486683632,4.308796206156238
47.15313358695702,833.2567260151145,4,24.964372391539587,121.55416803251852,24.267695391073406
18.81393505298899,766.6902770403726,1,24.956677081889175,121.53717646996095,28.56500766711862
44.91227714121791,2070.046072610561,6,24.99786541067678,121.53888224284012,10.8542268705341
13.50795112226874,2864.9200432410735,4,24.959429461152126,121.52443462957132,6.888428206605681
39.19046318396827,2592.381028799671,0,24.960284365603837,121.53586804623535,9.781194739398629
47.10131435336918,809.0601489816886,3,24.939350363933524,121.54920245746447,23.19064129338654
42.49375142235213,843.016305427191,4,24.95090170716559,121.55209799768262,18.65734883180273
22.097092492416962,604.30407256682,2,24.933007807009556,121.53518236677557,65.1434248628209
18.013224851510767,1063.3597094225395,-1,24.974996515208325,121.54822035873126,40.68239816186623
18.410982322870357,697.4821766025038,3,24.946645245916685,121.55666851742345,43.615393551794625
21.518524755954786,782.6874142804427,0,24.95421634224493,121.54732611374942,42.55592938739653
14.334490798600783,6118.122886935083,3,24.962692214559482,121.55083655284731,24.79146934058136
38.30375579722002,458.7880583030672,1,24.94743160523552,121.52847588108666,26.522614920280866
46.38802235249553,149.89087916728604,5,24.9610822128545,121.55211758529462,42.99208446569894
49.29358174644437,518.7377242525769,3,24.93878595464804,121.55201197875343,32.9847204226791
11.409052675504565,272.8040841676405,4,24.93905852092675,121.53902009265717,2.6752619246162936
14.491215960300043,5585.021560311546,3,24.97851584213551,121.51982162286644,15.513873896601815
45.61580751669488,641.3375153746608,6,24.95758825146419,121.54280475444885,32.73358589802476
42.831703857716306,3603.370834880126,4,24.959829650601755,121.54093687569078,20.710728413738014
26.825279041459613,925.8429155586787,4,24.957568965829804,121.55150940076236,21.572451627536104
2.7135332348099137,161.59556643670442,4,24.968687366727647,121.56945484489253,12.729889124880089
42.44178885822547,849.6701661178793,0,24.968140413833012,121.5230608498596,33.49307431251652
23.341937145898907,911.9237508849355,2,24.974349118748673,121.53657342375932,45.261911421290286
19.981179404194748,708.7276419205234,3,24.947088406852956,121.55556755723102,23.28068876236761
22.80715159155593,-135.67625810622826,0,24.932113918402084,121.55816639550886,13.47993590993549
27.498865862912215,579.0720018064462,1,24.986703229914102,121.55970819348117,21.794326006105244
19.796244418501647,752.3512431613201,1,24.973603037782905,121.55381299770656,18.180098860255264
45.770462333383136,500.11550059593696,5,24.92627186758453,121.53215933972338,26.841599935817882
17.248896822995647,178.748752081821,1,24.938067116119615,121.54538537092368,17.706850087231942
26.84292147957008,693.9912436878315,-1,24.958640451462504,121.53950178303874,35.386384422169364
46.1008485477015,2478.0379390433673,2,24.97270662248329,121.55455548427092,27.96522959654871
9.505056947703572,316.5116501758746,3,24.965540887096527,121.5283905550314,18.66524685240042
45.60339485897427,5708.004864246965,8,24.97474070427281,121.5364423529744,60.920776712179865
23.47045658589155,484.3733322573279,4,24.943577284473832,121.5915274929657,3.7635961168654255
0.517974324191357,830.8048531700042,2,24.97097347642378,121.55530286282007,22.456667132413333
20.62957150019972,333.0014818026505,3,24.977080400878652,121.52714820021797,28.046544267086233
9.560256036526834,5588.615974133852,1,24.98067856012755,121.52149757269439,39.20705130674529
31.033891324330177,7529.281737746231,7,24.979150642051255,121.52492569728524,30.174945522706935
37.3680637422149,331.4132587730584,0,24.985305717208842,121.5293127028427,26.57216436572604
22.977828222931738,513.7702394114247,4,24.92689552855809,121.54442266635265,12.449588557101926
25.568009809305735,449.1078238652937,4,24.961623696786027,121.55399973119218,47.5319058045683
15.579178172965852,1054.9316301744032,0,24.973017318849525,121.5535802100532,27.26141193211483
22.5184232451545,740.8893377398081,4,24.964159262054046,121.55891027404044,35.40944549490616
32.735771723131855,761.6126168079029,-1,24.968835024941978,121.53472481735962,24.08944053778
18.378396514322137,316.970175311015,9,24.955749871974326,121.55305258391967,20.890096776037993
46.42952644844322,583.1919883673603,6,24.96301590065863,121.54208741644099,27.099131841245416
43.64225320356528,736.5145175524978,0,24.98156071199523,121.54532203381963,40.799680906107646
23.401252918965355,731.2251887369987,1,24.96044096161331,121.56042869627908,28.13993528011823
33.1153462217406,2181.688896550342,2,24.94795172280707,121.55637602657136,27.882390393480247
18.682663738808532,521.6640313449961,1,24.955226920766474,121.55482557560342,7.792873971036279
40.01687968658148,900.8299658076251,-1,24.964980852878394,121.54647112202724,27.139353325405352
37.35860654855211,666.1549803595146,0,24.96868675342961,121.51284248681051,52.776123092338594
13.306691105594258,1904.9880654550643,5,24.943837103456172,121.5412064843609,6.376121700240791
11.587186016896734,2208.969385533687,4,24.96171851760189,121.54900909094587,27.18375879068692
23.37293755142731,829.1459381585988,0,24.96481294316414,121.52626716211809,37.585913465923454
22.07636322645859,246.1417071063088,5,24.983027343214257,121.50734362064559,38.36594925061421
45.74416642330773,429.518881554364,-2,24.95667613473202,121.53958982433808,2.5810453153271773
24.358432260570254,2325.5925078800683,2,24.971233184798923,121.55297062153441,7.893653711408621
45.76587692142945,207.69717320556143,1,24.97755945326278,121.55820231465876,32.104902350928604
2.3258747825945365,172.4744732226328,5,24.996093498120416,121.55990914519924,34.45199922479872
13.74724441232436,5352.255510169491,5,24.95664909769815,121.55239966658016,25.058948501741767
28.777506529584276,695.0994416131798,2,24.977119919118948,121.54997756294401,-1.1009291595400477
25.02707007933953,-293.81472716687375,3,24.93908438404222,121.55621390776949,36.69623436576387
37.58836918948824,221.77074821677357,3,24.986401570470534,121.56022590449274,36.8222708833065
20.77931293504323,736.1739933214915,-1,24.975185585378828,121.51393496505398,46.891436236647834
25.931451915643933,590.4003292504506,2,24.957665621947974,121.55034824227084,4.946743643255374
14.966850020955572,120.0138808086298,6,24.97202065459702,121.53376720566202,23.097717621679116
12.328911409190823,293.21856715626376,10,24.928985103176917,121.55551764849403,44.70056912049341
44.19333232372741,21.358538594869117,3,24.97477235606515,121.54304649267046,27.88569411302129
38.22277171220229,94.689281904013,2,24.96643310933851,121.55254439063829,3.477128290746329
25.039107548937174,464.8290245688769,4,24.9801647585472,121.53160615971277,12.24623503368155
22.00745394787033,752.1924302353825,6,24.93501172247397,121.55536628025497,22.610853536697935
19.1368160868711,733.3625101635217,-1,24.940801878079633,121.54742599679957,41.86715990582858
13.566582114063545,422.9338082340669,2,24.99876855175078,121.55406153282942,40.59907213303555
18.419861878722216,390.87211143191576,0,24.92238739533194,121.55571971500757,22.29914780223487
44.48406958208036,458.8720764159684,1,24.980947974092285,121.56063413078643,11.73173331561343
22.183075521932697,355.97180036663434,1,24.98543952795043,121.54964442140336,9.517052343795932
44.315737769178554,518.7913792623233,0,24.981116057691086,121.53739693064966,50.52046959774564
6.850736060420145,61.423003692926954,1,24.968642652469754,121.53208990501373,20.0091517649416
24.07147394430794,389.74725622701163,4,24.960106482105072,121.5453025176857,34.9433031250647
7.1801307899841,211.4727986427255,1,24.933409558582593,121.52059789022105,18.18292341436669
40.94869424266009,71.02809898113571,0,24.92601859738284,121.52154934345648,30.370579463571964
14.436947319969006,502.28282849135326,3,24.98017221139328,121.56141548436662,10.44567070095509
44.84673080399238,827.49543479667,3,24.936131946235044,121.54460830701083,25.40230646832565
5.281868290001164,2279.313385648911,6,24.947183269664663,121.54982781115835,6.148779939733135
29.48815332457868,2524.6909340154225,4,24.931454650174683,121.5199663758588,24.646663049950597
14.64689872646833,1916.0115328556194,4,24.96405002404084,121.55791748835334,32.715415977744186
41.31210707593428,559.7468766159809,5,24.95469865400646,121.5471733507045,1.7779820301632014
33.296023506172936,-227.6425927079494,0,24.980842223410253,121.54897741763958,11.311088694193792
18.475827342514936,853.0960194287061,3,24.97718397561017,121.54053230321674,22.23646889407886
18.193245251840505,1062.9472822075174,7,24.98914864416998,121.52994490406276,5.3108082507444685
23.519238510634956,189.08209453188337,0,24.96466652059508,121.54451534520108,29.030584249392838
23.678336476805573,815.9883966944865,3,24.96204452539722,121.53563651715459,66.66958637111166
36.96434385605005,2594.8250499840424,4,24.952154875276968,121.52990217234934,47.18929226815644
10.559262982631449,353.0098821374563,3,24.965047293276616,121.54831467567325,1.4379390672857326
24.269214822701244,530.2102057246005,5,24.93991326141994,121.54090926925566,17.48395555513153
21.550788095179662,-33.669414676283736,2,24.996950004167577,121.5230023835059,7.771153384947894
23.153426616810016,658.1654628710803,1,24.98270859400641,121.54103922610605,11.803779168130367
1.0120526433797092,683.9233601056095,1,24.98906111388848,121.5184304300375,7.228419989666158
10.311811923243408,382.60615627436863,2,24.96188025536623,121.51937838945624,20.339456467757913
18.637652650511875,96.49210498877477,5,24.971636550473118,121.5510943217554,28.49900223357055
20.074446033887778,2990.3040353942883,0,24.96469233469139,121.53517000944053,17.17597505078416
11.88519280789231,2247.1084566663376,7,24.936696458715,121.53998049692171,20.931901775296293
26.573798769618975,316.31507506595534,1,24.937159783851822,121.5268054958245,29.503505126225534
22.614191403047187,241.89857104560068,5,24.97850470618056,121.55327010018675,3.5930629091730495
26.422581293365962,295.6870665365967,4,24.929580935180248,121.53537834816676,17.83783484858312
23.3244909666804,110.23162437661915,-2,24.990927569201578,121.59308963381729,43.55853825172461
19.51065682379182,700.1610164106855,9,24.926277839964808,121.5421286511574,13.376022690691642
4.35829845388291,138.17618154308116,5,24.951762858293094,121.54920019705274,10.100505271545405
18.716901643381426,3125.458931600355,3,24.970538973518494,121.53696037604121,27.92202101728773
40.450243649250176,388.4662966718968,5,24.951628343326583,121.55286815740489,20.639022192685594
15.37462539714959,6423.628371386699,2,24.966623759409753,121.5192172454928,15.53694448234705
24.694390395306417,958.7621763356537,4,24.95424314828272,121.54618213687898,17.697932341894393
33.861905546565424,851.3689257847004,-1,24.93232922851589,121.52098346522584,25.91271082572167
15.909144498739426,179.47810603965843,4,24.97652044179092,121.52080226654093,15.324560740433125
21.011647533835202,43.74169189755531,0,24.95087223804816,121.56074350271322,54.539081290710634
21.521835658915563,2663.2831480553764,0,24.959883733011704,121.55617007925811,30.156398832778144
10.970237882581172,469.1018719528826,6,24.969093212009543,121.52736344517218,23.377773513014837
39.895609232551664,-42.62563237240818,2,24.951778465167614,121.50960597735752,11.371865730736834
19.658953596849564,719.2627409806937,4,24.957717067316487,121.55520304010003,16.271154227125514
22.6887651459541,510.70939511831165,1,24.98495858886013,121.54371779299935,25.420013892347832
49.14364634993716,-29.464647543012973,6,24.97396167364154,121.52764666462726,49.81164418148313
41.16054726665364,696.5182556825064,6,24.967118582932752,121.54388478606818,15.716414685492854
39.572764185567024,206.44136558917774,-1,24.963255280381887,121.53843980058834,-1.4347481434410199
26.847858086108324,669.8492439941386,4,24.985364969967563,121.5543665500479,40.63151625740804
50.480891145012876,835.2315451957538,7,24.968053582050356,121.52071674002492,42.620258863726626
22.639794689046767,857.5669832938065,8,24.967948633066566,121.56034087793884,19.769989370685156
26.02550783060521,183.649337254621,7,24.95691150630805,121.55626577067733,35.85108241837681
1.1716111969175893,526.0835537923175,2,24.968954591139003,121.56076350345529,3.1824086619541063
21.361513779025024,66.91344963641001,2,24.976514355690014,121.59515056258212,46.59700606478821
11.6830416929394,720.6033660626335,5,24.958876128099906,121.53801879039334,14.295469703700924
38.111812317301336,419.2826174098113,0,24.964561194712893,121.52788609206397,5.691895128494526
25.61072393452733,2006.3176739315425,2,24.981238164704447,121.55946526250067,2.9566610588264375
21.931410581292145,341.9796701676611,-1,24.96846107515568,121.51569766222406,8.29482107428463
38.157819089688424,529.7956368422801,5,24.964381994430514,121.57082831457349,9.23196878055957
10.344966711215609,966.0708667212725,5,24.96353901869237,121.51300906044847,40.30305045700801
38.919141387182336,189.85391256229806,6,24.986578023554067,121.51619396684714,3.9606436831574996
49.27330571899989,329.98717828065503,1,24.958065493631842,121.52844541410968,6.2077919277246565
34.17032213163546,455.0255852915102,5,24.96373344681921,121.55552138371459,16.54460356990125
35.68541070185566,2357.568356330829,7,24.979374458230364,121.54328154893257,9.267081874885715
17.84116627199211,1065.4272043202197,-1,24.95632916383434,121.54469370034306,27.376634084656015
25.578403803851437,-148.39408182372244,0,24.956953012143053,121.50801885274379,5.942524770206042
6.655882391650791,38.46665304798,8,24.953337824543826,121.55094459751176,11.620764176512303
34.91046020462228,239.67548522806874,3,24.97977768438024,121.52480804821057,2.9980501720870762
15.343009019385164,460.1306018313789,-1,24.98111832796955,121.53980270682668,4.4679083777334405
47.01063273384611,918.7237086454813,2,24.96401756944736,121.5297170046729,54.939938199298346
13.045520850238276,438.9525894844861,4,24.987203479173218,121.52049810606341,10.098945807470749
19.061609138602144,-35.82316587429915,0,24.93324947041259,121.54179912212783,35.95230066668145
47.60934187387981,1026.056700303985,0,24.969272206276283,121.53525580255912,25.8969810454768
25.770759152807962,95.19496469126386,6,24.98811682919424,121.54120857221582,27.605550464915986
13.367566711881722,584.5579959705278,9,24.92711625122215,121.55685728639443,4.035832749137484
11.99324604723866,466.1451279709097,8,24.965960525485507,121.55948710462253,28.95246402773093
