X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
41.120497451295066,482.89589489406103,5,24.97083964062473,121.53515670485905,12.289902629769843
24.79123874977767,2478.397863787181,4,24.984670636512764,121.51987030785628,56.55390677256652
20.728472609952682,2086.8805412726483,2,24.98282400753843,121.53433511393905,40.88695346344938
2.1544996278978465,458.53142920763065,2,24.984001278727536,121.50895215792413,15.65432407694083
17.84223525773407,279.71664612180166,5,24.948213547326738,121.55026698286248,33.08702380075506
45.00689044560292,258.7785994419231,7,24.98269654493146,121.60101160143647,57.65056932876762
13.53824549802342,732.6200468221432,0,24.989756499614902,121.54993591680868,1.0385063696763055
43.07478662513007,688.9508455868151,5,24.96768986033126,121.51086154820545,31.841854830301113
50.288062628149135,511.3190429416379,7,24.958393723730964,121.51088557118429,23.934700453229777
23.184997254867017,905.6468895017852,3,24.95863090615721,121.5236855739965,45.52371662860774
18.725880101352068,3779.3580571374478,2,24.96116531058758,121.54454791526197,7.5853186949390015
36.73227073848084,1043.354445802315,4,24.975777577992517,121.54424882875533,5.345518902728767
44.30198386389539,178.98528668128557,11,24.953289904322965,121.5473368334914,25.210344191033844
24.128130950259326,3144.2439612356734,5,24.951077811827524,121.53838888609195,34.633513254239254
48.22294457177374,856.611498618752,5,24.968305266537122,121.55546115066014,23.400340012921216
25.093832100208306,404.89029130414025,1,24.958855899578875,121.53708476426338,31.880194879221985
1.4138333419816265,220.94133990200345,3,24.964337983921528,121.54010989023209,8.645233866125725
39.760960096275284,523.1650065695178,4,24.963566345302628,121.53703395021387,18.18739635344464
26.21881743047342,-82.33188909918579,7,24.950495413100725,121.54825894508093,26.749654779748177
28.937572365435663,1005.6691739464331,5,24.94719667978678,121.53276122660152,46.66682008258964
45.391797033257184,79.83979371724621,5,24.96343325150956,121.54196676842986,9.74046161814425
33.63083814617646,425.42089563806064,1,24.971107926108417,121.50195141192256,12.618537804165825
46.06391471495135,374.94976131879906,4,24.97894100436991,121.5490491324315,28.123084155615555
19.219347973312317,254.85422062454046,3,24.975059619704474,121.55605751114715,21.916241595715075
23.799193320611053,2471.3885303189904,3,24.980089388729763,121.51177859749673,17.384939241558644
7.784106413056476,412.6870910163342,3,24.974497318269457,121.55221994450223,33.43348882880871
17.408785904754577,286.4147479075079,-1,24.975600791361426,121.55643478153819,32.40348820324599
33.04876257708014,369.1452466427551,3,24.98569699150463,121.53042046405385,4.6490889608320956
18.775778538295782,367.6070369566795,1,24.98675525740658,121.54032919275035,7.917774231940442
14.163818854407438,2490.0569281310695,2,24.98017028507834,121.53248855931743,21.937728366966528
0.7351308763717128,2582.6482492721843,4,24.926393876993,121.54075409214508,1.0710382820857767
28.586356320107132,782.9801003294838,5,24.964615779048582,121.55478115690619,31.347520935923498
24.965606960934057,52.284435209610024,3,24.99373075647984,121.54967708163151,16.429914904001755
14.713597587826062,694.4692944866563,9,24.981487235320838,121.55802230404552,30.000979156583895
35.21605533386186,5529.253473661608,1,24.956772947433855,121.52299505193483,-0.21985103867682554
43.670912319598,831.1092958519396,3,24.970713834628686,121.525297311778,44.862571519629235
33.785232666449176,343.6997848481024,-2,24.955097335863474,121.55568543176837,32.37771309601228
44.856237231112615,313.26977510754773,4,24.971128519226987,121.55224599137026,16.041717330267545
19.591610526032948,354.6899172325445,2,24.956561197603648,121.54563960789744,14.095802792856308
22.026819446331444,2341.5234452167324,1,24.9828051448692,121.5298286653361,40.82942615059526
42.34304460457088,975.2296772733591,-1,24.934984432694872,121.55326608692309,2.6576169095246236
8.891649180667255,165.07517313914295,4,24.967406213285482,121.53667759768115,-0.25941701874228684
45.06958765138582,1635.728607037669,3,24.969272520194274,121.52650855244177,10.212247204022797
24.79047534904832,395.1988013660985,0,24.947544180734017,121.55004623106552,10.725236293978456
38.94455109502375,906.4574576893649,6,24.950087980026836,121.52227413209074,19.39682878435674
-0.4106108548528482,3375.099917742358,3,24.949240585132365,121.5537486622048,35.24465578244972
12.822848363647289,778.1316944384519,3,24.944409664014067,121.53347914055234,27.394350173150897
7.801378879905977,698.632629538966,2,24.96435415471973,121.53794536143944,10.41281603760791
17.0059834360078,570.3227795547529,1,24.984378973095833,121.53790256247444,29.630614500714678
49.48634850299464,529.5497436678861,10,24.93909629784444,121.55689030532443,39.08153448288439
48.95239679957842,413.9055319705325,6,24.954712692697143,121.5527240130404,18.898414234659693
43.64574207863245,2246.6348225367688,5,24.951411428861164,121.54474092635755,37.14819094222811
20.26482681749629,749.6696732563785,0,24.950336540252657,121.55154964094388,1.5451292381036126
40.7662769997735,470.9709183306732,5,24.99513349951149,121.5566249472823,34.17201782854364
16.92239668310153,377.5986807422195,3,24.955562434396125,121.53098387468424,4.610714695804777
9.915893118747407,615.7062110052085,0,24.978599197866004,121.55655748510718,4.782942671462603
11.024237781187143,-12.97929029676942,2,24.96487667942127,121.52969239274807,11.191312229132048
48.308144672153205,358.9876849543623,0,24.964509137466226,121.56208805882888,20.6573808872404
23.696756223755838,633.8791861720366,4,24.971105842588464,121.53612278805713,1.0892071660879559
42.85430114071649,64.21242471762031,1,24.984672777846765,121.53658365649079,29.290572125947044
24.583081469327375,3048.299275919313,2,24.974163573381272,121.55092929661619,4.525691812428544
26.277887493588516,4631.171675213638,1,24.942278309821827,121.5585002404666,15.616701116515515
23.428278695595225,798.1053774799395,0,24.962564784680396,121.55719724392567,37.56117668145694
19.136410433649537,165.90077914338758,2,24.948922452874328,121.54642366584028,-1.1135297680364964
18.294731961148052,857.2838402856921,-1,24.93635029542616,121.52974056030503,22.030243432212416
25.891170937078925,723.268604577948,8,24.952326665925312,121.55047282328653,28.018717161411942
25.753077308384544,3284.166017169082,3,24.95055751490017,121.54888158916609,16.73201176111632
43.68715644733226,108.0114900150439,1,24.982838215525717,121.5466394004019,22.155631361931604
33.98378384443523,3484.3048121960965,1,24.957470445499517,121.53414770453325,6.046797234045531
32.30154054879726,773.699345455452,2,24.963385897499563,121.54111458717692,16.95079854950312
45.578000882533466,772.0702401492093,2,24.974279605810466,121.53956035668737,3.980708556296051
14.21204535062121,167.94989124098544,4,24.994337666188137,121.52839463547552,36.93050963448165
27.226352558191685,552.7269493025276,0,24.978346496343992,121.54275637305389,18.723483665989544
37.87750475820197,931.8455866834502,0,24.976366774014327,121.54290322637134,22.386594621896652
26.300972638923184,982.681218127283,0,24.95513152231094,121.53476019242558,30.352850624115966
39.36104750037871,1113.89886711552,3,24.95266894530458,121.55575143028264,34.823374849848385
14.746431173288428,668.5897347600759,7,24.97069150396861,121.54325713802687,7.2959799978037125
18.72022259108864,6863.906150040071,-1,24.949804422689255,121.5490551175716,32.71988933562956
13.496547511366352,95.5457452317197,7,24.9451535336525,121.55789097982883,35.327789414343265
17.377692392153413,-113.42473973921165,1,24.99078124011907,121.54922097421706,16.20643940931687
13.24160773434442,6223.421518458388,0,24.94658103831391,121.54210702642064,3.8999147868397444
20.69966273182073,264.22490882112004,6,24.91939762434332,121.54701785247615,10.660897559240942
23.963251846176806,24.858547236608445,4,24.96873873050277,121.54151661013282,21.594301477516744
21.63062721690249,805.3364937648291,-1,24.958780748202443,121.50765746174784,39.08147003373304
47.35129330069194,535.9412322217554,-1,24.958886604007564,121.54334449749761,38.067535669169104
48.09819456498821,3510.505566908041,9,24.97954097203013,121.55570632696985,41.75352904665236
19.05515113931483,102.58484471115855,6,24.97237001296895,121.54390857869284,18.350023251000486
21.40534248476492,961.6175132100473,1,24.967731045513506,121.55424737185562,9.675618623072914
42.19360445586044,-75.36433783123107,3,24.972410680044728,121.54331450195849,36.902169617092454
11.2953009444589,1785.556912409924,1,24.973863181601086,121.55670049631486,17.241604328951667
14.819523581526457,873.8323010329685,2,24.983468649448284,121.55242457635683,28.079788336592046
26.81717370375634,474.64655089957034,7,24.956631853229368,121.55841244442227,79.40725499731812
22.757151325054743,231.35170305480298,6,24.969411797015148,121.54097970672561,30.571884302908803
7.866945242652831,393.3769290926828,5,24.96476416089889,121.55330307583645,20.665417858200502
22.073410071005597,1008.4515114768303,-1,24.937343729294675,121.52869433850027,8.507324508101949
48.333360359387164,33.521611569831975,1,24.98178439283231,121.55626599101338,51.20014957052879
7.97637396535688,372.93632110719267,3,24.953307523835033,121.55155834815218,6.9205082315215805
44.61078077014112,702.3012892931654,2,24.943727849083658,121.52743786392556,31.042614583037945
29.95388202208891,2554.029948111336,8,24.951846845955185,121.54176450477786,18.93221485225975
21.82924276090877,900.7813651662043,0,24.984588910571773,121.54046862641088,14.003165596292416
26.072671778499174,565.000025500544,5,24.966932728025334,121.52798463122822,24.126564258904267
20.38132810471136,1527.5013917668189,5,24.972360686455616,121.52180510691565,10.388863882805074
5.054897587284059,1190.8517438529327,5,24.96554819420526,121.54254404074963,10.492667987022587
45.558610474678524,461.6007220434197,3,24.94465272957204,121.54947005427819,43.445096149484044
39.98213659702649,731.2662385702633,2,24.962396509738397,121.55361032658043,51.45640552597929
36.68110261008465,303.4997456967244,4,24.939701545053747,121.53145385433729,44.85368279074956
19.37985181764796,968.0893674500712,3,24.96860321670087,121.55645405700746,17.419973067181534
31.75228699941072,687.1189260654135,0,24.980980060643983,121.53459780608982,18.68755829787932
23.95203804578714,1044.0151784091588,4,24.963775494393747,121.5410849866546,27.23123200897368
30.464562322856857,-24.339149128578015,5,24.975248644782543,121.52318452293161,5.698877156192516
42.93109135086223,566.1022713230462,1,24.95160043784872,121.53024719272554,20.682265663116212
8.175966288333747,923.5828873507553,2,24.959974407091522,121.55189078868322,25.74061397991634
17.57693650548492,856.2815258427909,-1,24.94927507915346,121.51644380933766,32.33195451207271
14.972500093785918,796.836251418551,0,24.950435084915817,121.54422524329009,8.03408874206054
18.290314977069812,384.1680267990306,0,24.936077753656132,121.54931207202324,-2.9448349712846813
23.628944140547812,910.2738870051307,4,24.946893586142046,121.54636948743669,17.699426774295205
12.955176592161134,368.2030496683724,5,24.94960270607,121.56057322098555,53.640050656062115
46.199617272423694,673.9878778540692,4,24.983994836028216,121.55422801900644,34.78504161547899
24.53392170758331,866.1901537806816,6,24.954570481100735,121.54784437625685,21.275822582377206
24.26313079705057,5256.881840174029,-2,24.926084063958218,121.51909330530944,50.55944024144461
24.408543182534785,4373.203287610603,1,24.977642043462314,121.51749829429616,6.839235694451698
44.04313939836587,445.0324227359258,3,24.998430007032134,121.52638919894217,18.069574169960514
41.307482044156856,761.087331434006,4,24.963575939974746,121.52583948476514,48.96186572402636
16.247588104568553,2755.0086306727135,2,24.948464546464088,121.5243647359389,21.50896940019948
8.01809733691084,773.5947163417864,2,24.93983686396972,121.5141692119293,15.227816723850598
15.912099527515462,-181.51787849849796,6,24.9553572983601,121.55654014675896,19.80113159929814
42.919601601977035,5760.090418844599,1,24.956864742658958,121.52424759055995,54.553389702845045
6.768958369601959,611.7388885036556,3,24.9969201534205,121.55050336540332,5.286788335670607
11.17741386857168,455.6290473550605,0,24.958380658247712,121.54024112231656,26.778640277436704
11.516417838496524,449.6038836763524,8,24.964350250680038,121.5791682167341,26.956518423994737
8.499775756054659,778.5160723858817,6,24.955997544620804,121.5394212020982,43.49044733600828
30.996061093067862,2168.054463724122,3,24.964852274431337,121.54572958631782,33.93475835741725
34.62544582588331,147.89033312889057,8,24.966927182334,121.54878146741855,18.256876636032302
24.692335085650488,584.049656872916,4,24.97364312862831,121.55446896958561,13.021819486357607
34.379873127340694,1223.7491576812338,1,24.972844353138985,121.55871823412843,-0.2686471726257693
40.01290313809561,263.24069664142013,-1,24.985895839820643,121.55314888782063,44.71875989346253
15.034328383590466,865.3307881879509,3,24.933662983575996,121.50391619359698,13.08223093893158
44.55455790967325,226.1874913764024,5,24.987964547478743,121.55747548638027,11.273979993700081
25.257032186289948,-88.24350780769242,6,24.96854347715203,121.55758424189075,30.663940108135666
19.748796127016185,337.8603407668624,2,24.987990846646795,121.55650090464725,11.22173825790789
24.091095197466842,679.9729100939426,3,24.95764442791884,121.54404427227618,19.331763162861314
41.09927346130311,643.0727009270811,7,24.992937053712115,121.55175061495785,27.697724925837946
20.395488106498792,429.66125241107613,2,24.951256093628356,121.52851248501092,12.487937220598605
40.96686634093496,675.0918168281901,6,24.948303278668515,121.51218910667991,17.900676567195575
30.83824280824714,350.56546265537827,2,24.98851167602968,121.52430558781522,18.944256395566903
28.781675642066432,709.0093337961257,3,24.971402767430366,121.52269004331514,24.78047037276722
44.5960328733976,934.3623423686754,0,24.948286466337247,121.53375247332532,10.636574082872935
31.98479593504109,827.7293376812398,2,24.92690043029569,121.54524285481632,37.758202608091295
34.503513924722554,883.9456209069658,3,24.94478117186614,121.54631222201877,34.59977692564347
16.892555626982706,510.8461705064392,12,24.955037252550575,121.55285206500454,8.385011525490011
22.521943542444884,678.3502487998721,0,24.974688087474544,121.5147259141213,22.546947127092377
39.058217456117426,2746.829658020438,4,24.93385490724175,121.54775665890396,37.0951457879941
16.853688906959675,45.58047355405637,4,24.984133818052054,121.5362947909751,29.470971087899585
15.306262677414,910.2128902486918,4,24.97668449992562,121.54628872247291,31.325273866186752
16.883195746140494,832.7830173340614,-1,24.973716128329475,121.54152470530698,19.740667673099853
49.639765782835426,1034.2722255323051,3,24.966346475353706,121.53632964724076,32.65453340961743
23.239678536461184,433.3946843257923,5,24.96495581496601,121.51735342173968,25.791500201809605
19.758134264176615,991.628802814734,2,24.998545675882085,121.54811339935299,5.23730181007307
43.473704646921824,347.2112680434818,1,24.960076728611252,121.5555176524286,42.87468508250426
16.878306619195133,906.099593654613,0,24.99395192400486,121.50242078307048,8.430537815411444
45.40024770860358,920.0883143070696,3,24.933275057482838,121.5498723780578,42.0653298376881
30.252070137883237,390.3521878696737,9,24.96930458698442,121.56090624842359,49.69765097096412
25.307532535347185,530.9392768345754,3,24.941361354669176,121.55176504828025,3.7497517336234267
19.781294358773167,9.325378872934436,0,24.96997995947915,121.53219420564301,26.46141580246624
26.810303869865038,947.9589129063495,3,24.96684991468817,121.53747618895223,19.645605848159597
13.170077724822189,2909.9189776309477,4,24.96466358764599,121.53394369985375,24.041890977658255
12.052580946195366,469.73377867321574,-1,24.99324884020909,121.55142396152678,26.259104426989772
39.78349911482879,442.69633304845104,3,24.952047668839043,121.52908069652295,19.421984944648756
10.429622490601488,2507.8869184803034,9,24.976445241408985,121.53609609116631,20.4274285908006
45.81296275136904,759.1223750353554,1,24.972785241868454,121.5159629139937,51.76109904674283
23.666380137852244,822.9385835949595,11,24.976723217067544,121.57676513703288,18.85454802060649
40.70422128554855,3817.290358560786,2,24.977646551482106,121.52708160859083,14.307509077319956
39.266508191840984,227.05652298739145,3,24.94473714781288,121.53082571626273,1.435815836999435
19.343400591830928,622.212425111662,1,24.98158729907768,121.54542859974069,39.64701203488584
39.092877227513675,583.952234230878,3,24.95423555143244,121.53301398009717,13.382249102780577
6.916715677894397,4976.674108049709,2,24.986815818225033,121.55525869068939,34.18660182273646
13.503995129349754,-388.21478315957125,0,24.957094891490378,121.53508099254175,28.61784539114967
6.582213978024358,2970.6353669341506,1,24.955536950946982,121.55781182410507,30.71310417201438
37.66532924049606,800.4935331056377,2,24.986456575617197,121.55941428880614,20.415607901184146
25.350250523932793,5525.869929137709,3,24.95089177949976,121.53812506991032,28.091820914207517
12.1054394926473,362.20602935198485,4,24.98259854258437,121.5504147490007,15.44473957216016
17.594430590417215,488.17684895328296,7,24.987254027291332,121.55688375295017,14.674268557964359
15.249586711040362,731.4649699380157,3,24.978404019154617,121.5476269026143,20.595296051644556
19.043428920220805,653.7051980338231,5,24.957372081075807,121.5290508166822,29.22668038940116
41.86970715296877,740.0036304026635,0,24.957616229562667,121.55112975782426,18.573557560765767
30.836847957393633,157.35439801330082,2,24.970495389939604,121.52596967942478,20.259444971896293
29.846189223391047,1203.534458344755,3,24.988192483631288,121.55551439853738,24.575603913470182
11.616784213240416,614.5929464138011,0,24.969623077177804,121.55635330048227,5.504528729055242
26.380812146982414,449.6718225031561,5,24.981136256985703,121.55452891410478,45.684983672135346
15.939495569361023,862.0141387475226,4,24.94883253280468,121.52879743433007,36.36202975744321
18.608344784758405,508.96453124989995,8,24.934936927117988,121.55563988253739,18.1416619468163
35.65428758237286,708.0158491256284,1,24.99168642215204,121.55761460236147,15.728164440676045
38.70607471476446,-134.25065568820128,7,24.96318797629626,121.55430308277509,7.944383997129805
38.87248380092584,868.4472305326485,3,24.9586631234267,121.53800414957948,18.037181466063565
35.38607506778398,821.5183921477894,0,24.955728653479948,121.54469504563887,25.753812180597127
16.586993422431114,638.8071583965683,6,24.972942563772243,121.54885372649296,11.352764878022448
34.26221652561617,745.2219521069374,0,24.950709817038042,121.55509095200686,17.77121943339273
29.12439731371355,1047.6900854117998,3,24.965455336476477,121.5415495833776,25.04030847056439
32.77074170263566,269.69311431419595,6,24.955999805802456,121.55532885985019,39.23647234433751
41.82811391241766,344.06514435121113,2,24.97327396362416,121.52546368705397,19.110279451034444
25.829306116435443,1000.8314424877781,4,24.927185657246635,121.5555700635535,58.58972166173555
42.07511671180403,3768.347572580574,5,24.971690855333232,121.55653173988968,9.054115285442219
26.0185336858855,367.39884863213257,0,24.964128225090775,121.553146155916,19.88371970572542
46.65883200479515,699.5665193946038,-1,24.962701791539715,121.52926278812302,9.083049502088802
20.773106440753285,806.9514320824794,-2,24.98298695852932,121.5431458920961,8.70555521615487
23.128663226147275,856.7869134844461,3,24.95818020073732,121.556395513196,45.493733937205
12.501394899517063,306.62262590472767,6,24.937898498926195,121.5468894464005,9.773830723322405
37.37949085681992,150.6587373276255,6,24.97857423105305,121.55562347799433,2.5202661137166906
17.107474128751782,-238.30758042568158,2,24.994276745478953,121.55776812543458,25.297318642309232
17.643338653995706,815.2122129688024,2,24.9792168172429,121.52950943621597,22.878568089985997
43.17649886969851,2149.541287193883,-2,24.97597703966302,121.54000191263921,37.588371718436456
3.342397067384348,221.5414569821361,5,24.988193421247594,121.58417402754326,11.242550771776337
29.959936863387846,39.02701155682905,0,24.986826515054357,121.55540621091681,20.34932839646284
13.931042176820412,1533.4496735173266,-1,24.96279743713579,121.54157368750742,42.06448003585413
16.393806400263465,1006.9430223373522,1,24.96146798657436,121.5387031795198,16.34985784947444
17.79712488098223,806.8057285400828,10,24.933460485056347,121.55378079192148,16.314606965821874
44.41757586495182,2408.5426413412174,3,24.93218955221318,121.52296503472252,25.352198887711424
18.134438670151223,270.6574164639212,5,24.95528834969675,121.54632687733117,11.283693562569121
25.272263112582312,769.3889899853295,1,24.985511518497443,121.55028375069773,21.83240771347891
45.0149728896463,1443.3285819664509,-2,24.979919910387324,121.55385222145692,15.333266158073464
1.393675318352503,305.40633090496453,1,24.94292715153739,121.54034182650139,13.005356006306847
42.110063144277945,1060.8009446808635,1,24.9736845811749,121.51898020475976,-0.5237834746998651
24.106399227729607,251.40704304442636,5,24.9681994463859,121.52888912221496,4.36897000958869
3.8631206625885337,142.78042824009358,9,24.977469732745764,121.6006141553822,21.981808361561157
43.11158644965286,648.9548296714868,6,24.99297558985161,121.54868889873813,32.36489331916725
21.07344667729043,108.42112750636994,0,24.976281984420726,121.55840079021938,18.912748406414416
23.033227317559874,1793.19450351822,0,24.974405541970928,121.55569597773342,23.86511796152914
50.44275356879433,775.6180109148272,5,24.962890831182143,121.52589000595482,16.296891794977505
42.32089071400993,520.5897382699505,2,24.95241237335261,121.54181671916685,46.24947119659834
6.254194731818102,867.0175753336234,8,24.980125825827923,121.54097549643305,23.00607531642969
15.89993399746764,133.2907594752588,3,24.970300978664596,121.54481248763118,6.736338820168605
37.8776341052736,303.59963710869283,7,24.95302495897907,121.56095499121568,27.24461700345386
28.546090343651382,183.42026737918027,0,24.986754172210663,121.54763348580937,22.877070024822693
45.88989862263149,357.3275877849435,7,24.927140569000343,121.53587162122018,36.06033760426888
25.13775623103937,564.7906197004149,9,24.99246095803265,121.56581483389189,5.552311818488498
22.413519776712175,4257.990028551564,1,24.95627960415463,121.52507785632254,35.675710673273834
33.0978080406456,760.5928641793907,0,24.981936768515983,121.53359631137049,28.89250894796359
13.693742229427542,574.1341176089932,1,24.97773293644968,121.55769544732821,17.35137312721666
10.502500300511734,832.4450264360846,5,24.965275694598578,121.55505528510977,5.66325544367708
45.63884760948983,4397.609034875932,0,24.951568661476067,121.53655938870516,4.758055428882955
21.32940922406116,283.389560891672,4,24.993007158783048,121.54633753412,39.015031365100114
42.004381342957224,603.5578953100293,3,24.93489510239699,121.55574819606427,32.275018977606805
23.456970354788318,504.4744075165472,9,24.949133829715354,121.54760223809262,19.38360830191852
25.109185881476343,311.54860589648854,1,24.9428984905617,121.53945187894612,14.440268284830927
12.094557137327506,947.0551770924026,10,24.980607789826013,121.55675063325702,17.469965252831784
19.38603860878143,609.7133288760269,3,24.972487850194824,121.54287630504463,2.2687188340791486
37.64719617940045,518.4778854487873,4,24.975855583611462,121.54492887300295,15.47511060425448
32.93428110548123,434.42501915368257,6,24.97239956732087,121.52626153191925,2.9686129025131827
17.023393428610845,242.38869720041302,5,24.96521685771142,121.52832545414009,44.937503429675346
21.4509552920069,426.06137387840135,2,24.957302160025762,121.54415582956713,6.959308262407866
14.674807688311498,630.9669845795438,6,24.95728025858754,121.55721632791243,42.68821757535492
23.22563752628541,825.089555473552,7,24.96450208169196,121.50379326029628,8.145197866518878
27.093178610363598,3402.6066963736394,4,24.97280259638788,121.54279950380253,19.450170264580123
15.954859805857925,850.2006411351666,5,24.92527558167869,121.52985629228326,27.251709212239604
10.198882278113743,271.1285672164785,0,24.950336888971997,121.55972174808244,8.818140095902784
14.508125530785101,439.2157732716932,2,24.973029256980396,121.5581663067654,8.28763329314394
26.23860944432178,2936.878896729291,5,24.96875405996132,121.54928784161604,19.687455515048512
43.380126119109846,1009.1140149572482,4,24.96835698821628,121.52955904464795,29.733772008454075
17.00125508827828,6543.519437656811,1,24.948194513465396,121.52458554698525,32.418199404400994
22.735675657168684,755.7237735011956,8,24.982324750988976,121.5407167087644,14.129203494761946
18.252453635902253,1002.0943704916574,0,24.993090257500203,121.5191885368718,26.01630024279409
39.25227185693931,488.0991641729555,5,24.962454057009918,121.53374540530415,38.99469485571153
39.22888450804215,725.5335272836664,1,24.998048569523256,121.55074881647734,4.889449384165449
26.18685015589319,-189.88594480884757,4,24.99886236569934,121.57722621298507,31.225839567174802
24.81114820989208,2237.395669268005,6,24.941999033322332,121.54620426786403,65.79462329128762
51.51457817288829,-54.24054618980972,1,24.9607821598585,121.55829024054397,14.350121174911727
6.1437902311484285,522.7531185930247,2,24.981878306318137,121.5179668697066,25.132596498315852
25.395644278435128,2169.1946226081254,6,24.989600497134763,121.55350516726894,9.589825594075265
44.78927739841064,935.0614930938891,2,24.951600278943953,121.52663969649151,30.965058198618962
23.172467592693877,741.4304379985394,1,24.984022775941533,121.55263831281154,39.09373778958606
43.07959111140327,304.43309137767034,11,24.957419970790532,121.56087670240935,5.364423284803973
7.49372993024893,388.65317609932293,9,24.9608400236753,121.55328785035351,9.882567131447885
14.47903345536998,880.8230788866244,-1,24.955533160313443,121.50685578218089,6.705310862545261
4.208674894016204,339.8918678695036,1,24.945643573259215,121.52942899136399,8.925913114250235
20.672472375883828,932.7351555088046,8,24.966963131327116,121.55106851686355,9.103584768494137
24.985424560604457,126.735895536452,0,24.979263466538733,121.55865747121825,8.219406861095251
