X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
17.48447459983877,456.94662033620506,2,24.955472279904704,121.5439896804518,10.360658225570456
16.604369394230375,71.55786072990009,7,24.95131557862734,121.53906539365097,36.02825091184758
20.09961778212689,682.002380400714,4,24.98442019955068,121.53253842010606,54.654415849192155
16.091634482077616,311.737440663486,-1,24.92254499651508,121.52523623638221,78.74285149816677
33.493639066391154,124.26737156065272,5,24.943188784361404,121.51574171626594,37.709010731792674
37.74505102627648,66.3511972766554,5,24.966609894406883,121.52667209379332,47.2363978640745
50.35648489846277,574.4604502559409,2,24.94837263114459,121.52206558578084,12.926484255737009
17.126092935532917,656.3006592112275,1,24.98840942044257,121.53636269578553,20.65977789626656
43.27600056115993,484.87520274730133,6,24.963863444570748,121.53486430646942,50.03753670563646
29.73820568510425,483.5161064701657,2,24.961387013285417,121.5438737915619,39.703067605210144
23.139432739675225,464.51102978500694,4,24.93778876579054,121.54132159950068,33.2530922931831
39.04838824396259,788.9878873112467,8,24.963017564499946,121.54912648218661,26.458237642469058
49.19566601322157,233.933144816413,5,24.962147112227836,121.51748223657832,34.50422916720418
46.6546882373473,126.48543990305825,-1,24.957484234428268,121.54444427436746,30.052018582604244
45.40220073285628,2754.459743777922,-2,24.989919150464768,121.55667022109321,5.287565470837539
25.66059532792294,1013.7352079305454,2,24.965533054304693,121.5435588368052,59.231095097292354
27.895659562978032,300.695871761143,3,24.949279340375732,121.55747724906861,1.763284211359455
29.81071433238575,874.928431049869,2,24.971222925850007,121.5447018783514,0.7404128169405801
24.94588689327592,-91.57107763516052,9,24.954022689287335,121.52552586345739,33.95300727472944
37.150992554376735,835.074724502587,3,24.964732649351294,121.55632798937924,31.63085111091149
38.19193175793035,367.6901127557779,2,24.974509508546397,121.55518146815211,4.7398952182071135
43.37278013767249,1005.3361021417177,5,24.96512356154221,121.54074967386866,24.69901843403534
15.29327371298698,632.3897585189457,5,24.956346495256422,121.4992213556711,6.233750783151368
9.763098167581294,856.8966092641708,-1,24.970057637452577,121.55095280896396,25.31011293950783
12.310959894819305,651.0915608068185,4,24.9678222602578,121.58220626804301,34.14668698159887
36.396227046389896,1028.6428152041933,1,24.96388970718951,121.55604450345142,5.350709021206377
12.76022062591008,405.328361154516,2,24.949451862190124,121.55417543213731,22.33325541398519
47.544246503471584,-238.9690508965145,0,24.97135625440253,121.50732630979383,6.366525531986063
8.068238233035185,2786.856823025092,2,24.943563208747346,121.54439307517161,67.43657050211937
9.90107511399195,7575.492836776471,2,24.964009591600504,121.51649225748874,27.830975382454888
28.72602581243165,-123.81937409130853,2,24.957753053523334,121.52718144922343,2.8562586331966884
12.066537563520814,695.5161871942682,2,24.98376199252528,121.55496467584632,11.443029505965713
43.66977732817669,258.37696777487963,6,24.939133526541475,121.52122398451206,46.86491488215044
33.7602418799794,442.86334856240177,5,24.966176853359507,121.5841366635396,54.88259806955412
38.799153916268395,1292.4158601195268,5,24.929780335285763,121.54545837396013,31.915139171711512
31.399797001955545,1100.9691288603337,5,24.974489408794792,121.54170349854425,35.557723297153196
-2.895405845889133,56.570662527286174,6,24.974725404844666,121.51130171504997,21.145814582873168
12.901971965497648,2706.322947592212,1,24.94247008385559,121.51781334630329,11.603480483193003
29.703435211259315,449.100051697941,2,24.922003901441514,121.53887419998965,8.919806612345234
24.42525454991766,416.95939115121456,0,24.958954485335052,121.50520994165511,19.546695668325427
43.52159452622559,3885.241785503576,-1,24.948210012775036,121.52133423180355,4.225530538695054
25.16888721827148,3283.6280229958234,3,24.922026088253787,121.52679687601348,57.94084340271751
31.799472243062457,518.1780790122507,4,24.969358067766972,121.53254137700465,2.381846764104541
15.141190221865788,335.1564181946986,3,24.964678171971276,121.55503030713385,22.1411325959672
47.151085009011766,434.2145803439686,1,24.97364166587134,121.54240147201739,18.75343347896849
21.403757346509604,625.6761800360664,1,24.968721881469442,121.55905652864716,-1.3893935853809758
44.53716480705047,810.9631002097819,1,24.97542428056805,121.50973484943431,25.491523799420627
15.530191354108265,-16.1876660332332,8,24.94205847463026,121.5602842148529,16.860976317692963
9.471137541652052,668.6024998070886,2,24.957489420834182,121.53351286485238,25.432372532476446
10.326764066418576,612.0872340929471,-2,24.958490735214724,121.53757893270381,0.9516551491090972
42.76990392441227,2677.262893437988,3,24.974220684091048,121.5451360397057,49.25387245999462
15.83757908651937,82.61175196086236,1,24.95984368230243,121.52981661734145,32.55056520944763
48.91937717235621,446.27307339619847,-2,24.965117252705348,121.54972522374557,36.8484217457827
30.728188260203122,482.04462120974495,3,24.95478532064665,121.54582783225806,26.265955706327965
20.854809249276904,496.33525121110733,6,24.965655751955797,121.52975971702352,26.42912458974895
18.694845505052132,418.1272207846218,11,24.973363099300126,121.52859280056572,7.554420517444711
-0.61127425278712,469.7490401600586,4,24.964091343127286,121.54072524597305,10.594235240378843
11.528185436225911,135.75662714069705,4,24.99066511408032,121.51709881169283,16.60485512000438
22.834848211431304,286.2563223601645,2,24.969215048592982,121.52551633699406,4.603488080304196
47.034994264291754,5643.15738799094,-1,24.950633465340577,121.55429616055105,9.10355151087453
11.604983972134573,277.9059832321549,5,24.967390209864423,121.54477554862572,13.8245887457589
49.87688693206494,958.6875980577911,6,24.959906514207553,121.53938764400444,61.85801168289508
45.800978919976004,863.9726265385349,0,24.973065679591137,121.55473490207528,28.407394905667744
45.69342158611667,909.7369187847387,2,24.981944001433064,121.55591070963489,9.308963633082064
43.54819457671266,1410.2464402005726,3,24.95596691625051,121.50033846832403,28.017284680349867
26.495005460534983,628.3297603003518,5,24.979486652389138,121.55192828253334,3.5008533075973673
16.79323592309152,470.7816931106482,5,24.987243615624696,121.53492461499026,26.359441535277526
24.755045659723397,962.7083713316499,3,24.978214413494772,121.53434583909645,-0.6178890654119193
9.66738521120405,832.4209720700374,0,24.969085876612642,121.55380469313614,33.60195898730697
48.1758226178772,685.8334194234653,4,24.99484585823382,121.55222115766199,18.751386336903067
42.69412868092768,450.8592116811431,1,24.96978273118753,121.52712678246533,34.21357194671283
23.395179710733924,901.7500330111989,-1,24.96780823154705,121.55172442119913,12.118950500415588
26.716458894578974,1728.6911939726078,2,24.96135561475859,121.54930873485024,7.52249085364868
47.18696891643275,221.51438967146638,4,24.948650515163628,121.53446033167793,3.9563052853257794
25.99574335342882,522.2866286813324,0,24.971191183260668,121.58521016167757,26.451415669934118
19.451833629637274,152.5021675272584,1,24.957320009068106,121.55136326288128,58.485175330762964
10.210662521889432,2467.271147998684,5,24.94108377442888,121.52444105449008,12.292464328242623
16.088283341318842,164.63191364537664,7,24.96616060884156,121.55973320293367,12.60515982798576
40.28940814005815,2246.6158266931207,2,24.94675145754086,121.5217106858455,25.339659709826677
16.028766152631263,833.8532644548995,9,24.966099838648542,121.51222967289921,23.310962771855866
18.782541743340275,270.6110109678684,1,24.954498675558682,121.55166407010749,26.721393573544717
23.655290737783858,155.93420659786113,2,24.98402247950867,121.54202392839358,25.517043143385024
26.515145259220226,656.1890203896646,3,24.935038857461354,121.5342887657921,20.620103933288256
35.395029439271916,456.7942760179059,4,24.98008345329568,121.55705158081632,9.03895067609907
18.247779115215277,-40.24634074836695,0,24.952116986905533,121.53246024245976,29.80826553845648
20.79478957128694,181.8923601190536,1,24.981788395498832,121.55927106119698,18.094650494110496
9.667102030095766,454.24450706803134,5,24.987827329890504,121.52119687143629,17.60925030963396
13.983992075979796,899.0361692589975,0,24.96009732812627,121.55727739640771,19.190365933260022
39.2239634928756,104.16030730538787,7,24.989859763987557,121.52931639864646,20.05928199614544
12.419663886781212,526.39523983908,6,24.95975100076395,121.55618074981794,6.882754976659697
40.454240007647925,302.18939763380723,5,24.951518486357557,121.56145306084275,29.619682178786523
47.355208671508805,631.1368654653193,6,24.961391492696013,121.55962458906778,33.3527152694198
45.840913371730146,174.27824323284733,4,24.96182717665601,121.55507537372397,31.42569078620399
46.93259682983036,584.0376542853587,2,24.953103149433304,121.52900190630126,0.8841645275822039
22.740925968864943,1871.2152155526105,-1,24.981800429052754,121.5336857148172,25.863097876193137
38.25752645464662,711.0848960067544,4,24.94858459051871,121.5474503872127,46.441256284134916
17.82131739903064,822.3054470695807,1,24.97443271907018,121.54534881284597,6.125518078508275
39.20765585689446,2842.8722449925244,3,24.978466763344823,121.59034628509328,0.8475960490973939
48.15046243481547,1012.5463614711798,3,24.965672687782167,121.50387162415736,16.30479579726469
19.268671928027015,270.01295990690545,-1,24.977262707066227,121.55494313275194,24.242673608270525
31.62418387371879,971.1504208046479,3,24.950566692104946,121.52400745693166,33.86555414469635
1.684554707322846,583.7673255151897,1,24.980117682657482,121.55417285639055,21.159688097901856
44.36952401048629,719.2001209234786,-2,24.936976360831007,121.55388941365652,24.966628123271178
17.05820980066085,1067.1379665745983,1,24.97133680740359,121.5459087601787,46.955049095341465
48.75997147268569,800.4485383639771,8,24.965017908978215,121.5545114144391,28.91708088745082
36.05669797509858,940.4361435820035,4,24.951425873073585,121.5554290288126,41.081007756567665
20.468822095893323,957.9927317677377,0,24.978297842991772,121.5322730019701,30.388588114326534
26.813653246826824,478.36469673197735,3,24.973694531945792,121.53823963612821,22.41420163056071
10.029647918398336,597.5382041225741,4,24.96800369033531,121.56042130846399,19.92198009075877
21.551626445170896,772.0955242885718,3,24.95469837857209,121.52473839574157,47.029329746122876
20.429704376233204,-187.4751463924684,2,24.981496769163964,121.52983294318824,25.910232351422188
18.382596808272755,547.9715388695987,6,24.972172186574998,121.52569579920069,41.9052500548119
7.338418415868535,839.1130541153652,6,24.973661332550513,121.54075721404098,54.755343920743734
42.940123505386495,-69.82873461161023,9,24.976024184437563,121.51371164812142,28.653645279478603
35.43578600236871,259.31457769479636,-2,24.964190739010075,121.54367970337717,6.17183017179547
31.52775490351413,982.2020984436426,5,24.96155695526271,121.53899653076813,15.631145479648767
32.1992451863634,718.8447410308236,7,24.938079304677125,121.53003325941533,19.379568445995634
24.624622677234044,38.97634489623874,-1,24.985203059421668,121.54646700646471,8.41227699415014
25.541252922811303,5390.731057513225,1,24.953296068530776,121.52313105995539,-0.1408647904282958
6.433950602057547,975.9703943366301,0,24.96022095904818,121.54185633695555,7.112889548246553
10.034954289755948,902.6019707731054,2,24.973966443362166,121.5594649975728,14.626274706701212
24.553677405809932,1003.1905904249147,1,24.960029914483872,121.51725742394929,24.90529130413202
25.346639051251664,607.8066883279877,6,24.961709728979873,121.54256064169344,7.433689869321832
22.008212326226456,642.5294854582473,3,24.97342342805611,121.5411649959217,5.484024985604243
23.94767785315992,782.4887812945556,3,24.946225523025706,121.53427663842723,24.679002769335003
46.39435336727173,379.4928621493582,4,24.957301553839297,121.55799019662476,18.63893449266533
42.71434411334761,343.4067636858329,-2,24.986575353108194,121.5464813119135,41.74784631278532
16.989362591415297,263.3427739754565,0,24.95135173730663,121.53751623141936,23.597141437053484
28.49680823539421,1347.4099578184525,5,24.974160976915385,121.4920202733455,3.318708250610495
18.59112055580255,228.6770690713596,7,24.95026750191245,121.55342103037677,15.05786289435726
15.248720456868611,1872.1838043215776,3,24.96266835212691,121.5576359474157,34.44748217993004
40.716764455629715,-83.93384101062662,1,24.97332279447781,121.50335946532984,30.513589478046907
16.345593439978167,539.7231418005607,2,24.99661408042776,121.55050548941655,1.1515874637394958
23.315649271795888,4.732495281355341,4,24.974443489302637,121.51983211143948,27.85891885635085
9.587388128869765,471.3812076018563,4,24.949587070172036,121.5567147906157,8.534403489396944
17.105613822394506,537.1211013359194,0,24.958284710542475,121.53010550957913,19.294916377208484
-1.8809074930634289,805.7826063326868,4,24.96457395000853,121.55435909927967,9.52401529017599
45.814426354269635,435.58323810863067,5,24.98648686039269,121.5368366968638,32.790965155595515
38.71882297569794,771.2202208336748,6,24.9513204773225,121.5209598352823,18.105643747762233
31.489241230292265,985.5526404366406,1,24.957002894810934,121.53665200164951,10.67917485982228
15.076247187037543,677.0013842367198,3,24.9926432752242,121.52877797132388,24.235508543922386
34.90204040943262,1588.4405755328776,6,24.949437742605987,121.54204591275973,14.852272968959904
17.14180031119242,798.4559120657323,1,24.985058854659858,121.55373047398899,9.838571296924052
17.711190143516685,843.4203597476655,9,24.984634370145304,121.60220659382358,0.3543214298964372
10.703708833370563,2212.1915721173045,4,24.9465365350513,121.55671044029036,-1.2827706501052702
32.21999024260364,821.3032310085448,5,24.941381749767366,121.55752037329158,13.664413028032996
41.85222490574259,2427.364732797361,2,24.955956210315428,121.53926438406468,35.317188492344464
44.416203154588054,263.6694509589325,1,24.946406845965377,121.55224355455853,42.35753598511005
42.755179333447416,73.75162875159532,5,24.96525026887919,121.55215735463901,16.093498823140273
13.100167126180295,289.5162300598249,3,24.94030893741822,121.52274052888997,43.06941644197887
26.669153923194806,567.1182854406799,8,24.96536640302619,121.55421450899699,20.279440297164072
40.841625747508395,413.3419760510637,1,24.99418261928531,121.54331822492037,17.147054621781184
44.997543663066594,794.6563060489198,1,24.965773695077836,121.56165542900682,20.375811393394503
45.10270632816739,44.014480214354876,0,24.95088598419729,121.53314983955292,29.367164338054934
11.353282697931,-236.81862008645038,6,24.97381374887972,121.5567079851173,23.538423720761507
23.4764308920042,416.64809863191294,1,24.926269994604795,121.53128718498442,24.480572862088835
50.01320825796102,1011.6438062396157,3,24.97701525029087,121.538376192468,18.584605643848626
45.06902248625303,798.7435806396469,1,24.991448139939312,121.50709154790235,13.808356004372293
40.39347659885031,4352.311586431666,1,24.969610117265653,121.53072123144024,65.06116813073656
36.978023765485936,893.5820262237821,2,24.957855863241328,121.53986920872028,40.23803378826582
23.659936819348182,794.3498465387473,2,24.968460139417214,121.53645722777048,17.903535295554903
23.816036042370435,448.1225356339429,-1,24.92665526086034,121.55185964523264,11.791718040531824
41.83363388609608,134.03991278347252,1,24.970415036938714,121.54077928060146,25.703362773219926
49.74646895990643,772.2738414192902,5,24.97387041942618,121.52177313292177,27.191209378276795
18.466991635844646,1821.0901988015412,7,24.965616481208837,121.55074340971936,6.834529101116253
34.71835853673086,-91.45016632280033,1,24.941625173926145,121.59391377414781,1.2087811122439618
32.787031636239206,1874.7285167610914,1,24.975292944092395,121.520459687817,13.545955487847912
22.427396207580912,-214.99452173289905,5,24.969550522945458,121.52452596334284,24.817606248489145
20.114025039211278,572.7678394556963,3,24.96236933773638,121.51699138560618,27.845137635977473
42.711154717536374,434.4874547449003,1,24.975708766489547,121.53867776679867,20.424715804372795
43.176651522548816,1376.3241391698343,6,24.98022176566061,121.53203105300209,16.194203947859037
11.535286935682391,639.117897517878,4,24.95422088405545,121.5442013269929,13.363110443325112
13.814086120876802,54.600049171385024,2,24.978897348085244,121.55965563546557,26.18131440222264
40.27657947418825,84.11404304283138,5,24.96229523379605,121.53721073418386,37.430684021301595
5.663528056279409,512.8564563494919,7,24.951516444074386,121.53739001322842,36.95204368242244
49.00762799916381,5543.274885520214,0,24.948306017175632,121.53928099890054,18.02354204069492
39.909953356679694,-195.08316360303075,4,24.96068251439974,121.5386066775249,21.068280178556627
22.47878049432476,968.6892016823415,1,24.96025125028468,121.54839369893307,50.654368587379295
47.17584506827269,4.705809200413398,4,24.92534756498521,121.52261440958664,4.19166466869558
20.232514413548422,811.0529228527314,3,24.957655286274633,121.54440326071462,31.29001737826016
42.58509376070056,173.93464456855284,3,24.971446245564056,121.54249488581112,8.167925106038382
27.83087182884827,187.75446815388625,5,24.978417736046406,121.55657429097661,11.796833568402974
33.889218899540964,306.0019439403299,0,24.961714898055657,121.55869160363218,27.647885450595226
20.334245287461712,764.4818255252928,0,24.98034162279673,121.55856708622541,12.19610841147314
7.551041134627036,647.2857321370307,7,24.968442270090367,121.53001879571636,27.747000940380172
22.534548926552716,635.5203678522355,8,24.955905965731418,121.55233935483426,16.275814180981968
23.02146414680729,999.1188109779603,0,24.984733155396277,121.54316135066856,7.284392433822948
20.633740606288796,823.5079686082124,1,24.978906140283648,121.54061364346163,0.659292930414157
33.149673157485196,365.0994930421941,3,24.974103078506825,121.54222196929184,4.6945441294776025
47.150507025700705,3173.6504570698626,3,24.998044440370002,121.53601980245575,15.118778181717573
36.496891987529274,837.8362400237983,2,24.93726148845727,121.54464724124227,20.89543968151301
36.3516672715361,219.6607769487828,-2,24.993452993182224,121.559801846792,4.527542700267986
17.13410796710234,2031.4759751584825,6,24.978437642995328,121.51818396459784,28.595131804550945
37.543228518101046,611.8513143801403,-2,24.969944923672855,121.54782840517248,6.9646519932255515
43.481070438271054,6929.653242203602,-1,24.97158828385999,121.53503903164065,21.525690994790654
39.008459036008645,544.5023483471407,2,24.937876326303165,121.52467033271239,41.62188149130958
43.54041627308095,6707.462357200899,2,24.950223970639037,121.50502199192117,28.81255136930032
39.68833812464499,1533.5203599739798,7,24.992901290678876,121.55278889413616,6.2900163857382125
14.188321472408386,572.273298414682,4,24.980469970297086,121.55720686920083,10.688590622889285
9.380041747108907,425.8229269814315,0,24.961488473574338,121.55874255896536,51.7048657895445
5.9955702130546555,2497.570979836617,5,24.969155785710196,121.49886202626611,6.276978641594585
37.9341477053304,665.7839577502891,3,24.967462052845782,121.54831709936974,7.889814897173679
24.85497792544578,-27.514571401477326,10,24.97430438642021,121.5457368187173,1.2295433208196762
30.445893957157388,308.7986605952163,9,24.98230515731503,121.55653596037413,8.839341174790945
48.488416035468575,113.63192299795404,1,24.977625726824883,121.55686774973347,9.456540280636498
9.667334627018835,712.1377541329143,2,24.987016198795665,121.53263046922727,28.209555219400805
-0.1071874912390216,27.26809128420598,8,24.968010758322507,121.5483496992678,21.115872591959143
48.251681762165006,520.0950742516047,0,24.947347168935647,121.50568596006019,15.336323505605815
39.8705409543678,1080.4716785825337,0,24.954412270369904,121.55249799285124,7.809714993824002
45.01884048361689,4607.036706471231,7,24.994337309017492,121.54478322727128,16.991597664445987
36.776850614568744,1016.8978897518982,1,24.958715104900058,121.55346984530267,27.417796076342366
28.79722263569616,90.78937557560482,1,24.954707420197465,121.55753657192537,14.040392564198811
19.992806970870404,862.9402072448752,2,24.965610048842244,121.55833011218722,28.017366531370563
40.51392377624856,629.0144242959113,1,24.957138623513853,121.55086069079206,26.37275007153927
19.78916866730835,712.918488019865,1,24.97281586255969,121.55863565008077,36.454871490681555
37.830787742209864,83.38348390714498,4,24.968362864743685,121.54628162876709,25.955832928140783
39.598244976033385,214.527494069262,4,24.956920892357555,121.54736390138093,15.880914615688802
24.00110045075803,713.8518367752442,5,24.989033844656152,121.53993889063753,43.44215355535085
26.115881959660285,1002.7558901534228,2,24.976064730045824,121.55596514706448,48.260005030481715
4.4614625567163015,725.4790483257987,2,24.98465457046392,121.53675043973462,28.47350680113326
9.639573393872332,1014.1531832849491,0,24.96822545756242,121.54199157066155,7.935284178428205
15.455339690967051,506.2440144240628,3,24.959886194644593,121.54993451610096,13.158703657208832
14.21603929633982,659.7067131716781,1,24.95881958940331,121.53661261840945,27.512261719402392
5.2832991562670015,316.1483454743004,2,24.956991576896346,121.51757834731866,27.13537849404914
43.70002706360376,603.2435406551725,4,24.981827361710327,121.55580259021357,13.406071260886543
45.202383978257785,926.6635281040802,0,24.968856047036105,121.55180993847037,4.219901549904996
46.04432853855556,219.89365912150095,9,24.96978420971667,121.55274431280996,14.467693342695583
38.25581231462531,409.7220706599493,6,24.959179351579788,121.53556959380057,4.650226901246974
45.155750280424435,739.541782131938,0,24.975207333785303,121.52998751773839,44.85135141275282
11.969809310283246,1123.360497048766,0,24.968864471089997,121.54759231247846,74.55264789095747
13.513382108862615,1027.607050927116,-1,24.96566847316629,121.53250470200214,43.42953814986402
46.83155346110979,245.35010202325094,1,24.951441623242268,121.5426359278537,50.64032628227058
21.875291741948033,883.8016882381432,5,24.930287195592015,121.50292378684667,22.442987099504606
18.477957601432756,451.7258882762334,0,24.98462779802388,121.55708855267987,-2.952300970592052
33.84413976997558,3350.3595515721463,5,24.9625153331101,121.55109043111925,10.814316559413223
34.741123621337486,5967.09452490578,-1,24.95451755856947,121.56510432930648,13.123696377463949
35.372243088142255,910.743365265979,1,24.958690085931455,121.51863507499509,18.615261670566333
47.28126176636102,1130.2693635341147,2,24.961955018667883,121.5559658067611,23.922784448740106
-1.5446617679148629,1001.7414255501667,6,24.96946117408168,121.55242941063456,66.7950478527665
24.148737361242027,-215.21775018509203,2,24.96524492154148,121.52099513875578,22.06663108476214
37.585008787526,1270.1817410898373,4,24.97635413782869,121.55270579465953,12.189973364770758
19.022032837633457,714.971496187891,-2,25.00123551416413,121.51348997036227,27.633394864542492
37.29484106413934,471.75418555065335,9,24.962289687737947,121.53194610242907,25.805164838785455
35.698351818107646,1784.327849282819,0,24.961474940989522,121.55661631876545,2.041776046582804
37.41915379625254,511.4483659034747,1,24.94454571690075,121.54496293295517,27.234021287683266
33.50152552340202,536.1535279891755,7,24.963361352918692,121.5312233529993,26.253809495038723
41.85569746676468,13.120754469542192,0,24.967487356131222,121.54592105538897,14.255132664924467
18.646288552625332,2239.4033174007327,1,24.986302479649115,121.52174386362128,24.810409569516487
15.216854924010649,54.15565828616866,4,24.962872189267532,121.52521878307105,4.124503633569336
22.165366633961174,137.43487418861903,3,24.971589638184863,121.53887678009559,16.88947683189065
17.879614769198117,1962.5175757155346,5,24.957605622283616,121.52928736745667,37.891554956801656
20.94197833154521,473.31904749890475,2,24.951555829217153,121.52163550798706,8.573404846767112
23.330345508508586,2266.441119200229,5,24.94564492897664,121.51216031393471,16.828940519549732
38.18161195913447,1259.7683491189025,3,24.974223412829947,121.54520081030556,11.25373155675209
25.94869488191526,154.51781518196574,2,24.960761328535582,121.53296952666018,3.1512523391010347
45.40904330947432,838.1525027742516,2,24.936569489522043,121.531522835212,40.54841187887657
23.39892949184679,1369.6207649805472,7,24.968600240216343,121.5302871078132,6.82202876789097
36.596756083849044,567.0721935368224,1,24.9960169808563,121.54226131662578,28.12176210404135
16.93511883579582,527.5949328990866,6,24.96568063118661,121.51701528164351,33.12899124904919
33.26023522527507,268.839805355043,2,24.984192052299427,121.55924619076603,15.194525549515348
7.455946931229611,720.7763705726297,6,24.95248005495215,121.53806554655432,27.885685870250136
13.488818067208197,448.5868795912,6,24.974421068426075,121.55575934664192,24.683424541545158
47.13504014568516,1022.7371485985327,3,24.96436210280629,121.54622127144573,16.363258353411652
35.118170917779146,97.32257090859605,8,24.97309630652259,121.5333900667974,19.661843694716403
19.03801557456312,5.317104919982114,5,24.962162125176754,121.55478343633503,-0.8629313502997782
5.844760749720134,342.9262835654624,0,24.950807302279365,121.54324570153697,15.687997399095714
33.00471086820139,397.74870251660445,7,24.983375916696257,121.54617832559003,15.957651137852977
47.1896211140456,6129.799041179493,-2,24.977130381001814,121.53458237273033,12.071759610506007
