X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
11.184712922205039,6538.960192057888,2,24.961950494158284,121.5337351115952,21.387730846634213
35.552292463915784,777.6489838167308,1,24.939108312261272,121.5525378697406,34.170098232930584
22.26023308269278,3104.235924912735,0,24.958982035566837,121.54718007029808,15.814792588538602
49.80436167941614,616.7947571529784,8,24.960791235479224,121.54787261009128,15.103985909130401
18.33056002634948,930.8430754768185,3,24.981102612160846,121.5277365463305,17.897632491939937
35.36526766858579,1790.2732781812172,9,24.990092751641825,121.54233771194681,23.255811389945716
4.481767505950351,601.3180845754092,5,24.985428444382013,121.53101955262242,10.732789261248783
41.27803053164929,940.3888710957635,5,24.984106685303377,121.55428541523433,37.644789756931544
11.222998086919947,1966.2819395301965,2,24.99120136079697,121.54060926078859,7.820261758644818
14.103235259726194,279.1026694964056,-2,24.96027460322458,121.52302126548128,32.22985973746812
44.34500283545674,72.27678621002377,0,24.965298372560987,121.53228171030948,15.898271052361608
20.977768535779294,719.5440147333688,-2,24.95631637334576,121.52896006292393,17.93094124326522
21.417876396638476,494.9702520220583,2,24.976118719019812,121.55790367538182,47.331485621227166
28.632488361054577,324.4343121181207,0,24.97023746246481,121.5489801842996,-2.2060965435360878
35.198830906812226,880.4493261806388,8,24.983113887261297,121.54244409933666,19.93746189154199
44.81578772164982,121.80789871645402,-1,24.952635169802114,121.5477850186447,17.925499493181494
25.41782076055349,4295.771452817332,1,24.9242229128912,121.54765205108835,5.80584702452154
44.6131183397419,-55.16095772991201,3,24.991975268034,121.560575724685,13.291591500283431
13.095567578482115,247.5163969090824,6,24.976303984027886,121.50099606191387,8.451681602568065
12.955538811058812,39.28799404980174,8,24.979203639608542,121.56809722076538,21.323062602870934
13.404690244177967,577.7167670175206,2,24.926081458297705,121.54635396358202,4.063001076542683
24.354102202182347,389.7166902112599,4,24.956597907080273,121.57971487858192,27.53270611106607
19.65304728594358,32.99275985332088,0,24.98126807863295,121.55428845665865,29.178464228238646
23.403064836688344,342.21474364270546,4,24.946720460862437,121.53714944815167,39.49556089884121
23.189618610901647,946.22025939318,1,24.991828158568154,121.54480038987526,30.471366043895717
24.267232916961596,649.8562781070672,-2,24.960891981504588,121.52605415682908,49.91778685488663
42.9593496075018,1749.342199941696,-2,24.942565017613504,121.53861158626866,26.748478568280856
31.40994186175027,1005.2151416384247,2,24.969800505652216,121.55561344352367,56.2770934643039
12.81973201652264,253.67247610607063,4,24.96791432056793,121.55234427042647,8.68598462256826
44.36510756542798,869.3821533978712,3,24.95730727915236,121.53947587114355,25.610823397423065
24.90637936018669,951.6089292970889,2,24.965592559795333,121.55583664131302,68.33982115511294
10.446360436172437,453.40237059944786,0,24.964119808863742,121.53378849723632,9.455652132020008
43.63019479368049,469.020633127674,1,24.99070822023595,121.53550303270046,23.967244970323293
6.5653881875960565,896.1866861055851,0,24.95832017048248,121.54869669902754,40.58728242301866
3.7762065881154965,812.533963451812,3,24.963363693918186,121.55451911439692,7.520052306951975
24.420392892641303,544.3363289495753,7,24.95396510550953,121.531964552956,-2.7201420446390934
47.29910700109002,1003.3692027012287,0,24.970825481594876,121.55505983478677,12.235306337404396
30.272078148872986,385.1768190728701,2,24.947661811365045,121.52387591603073,8.176497736979854
13.190344275788437,277.4645069096958,2,24.941375144030992,121.53273995944882,19.521092442657
21.337087163829565,20.59487396153486,6,24.91901472898085,121.54034168643939,3.142667480696719
14.46464661701759,956.9582464549082,6,24.946974554967785,121.56102904117621,64.07229678017178
34.78365987195811,2414.6539894733023,4,24.973925233884085,121.52579150444055,28.618349283402004
17.84563057519857,-223.55133365168075,6,24.96528228106576,121.5581509183706,34.86179495046526
41.066957668596785,408.93941217776023,3,24.956478839946875,121.5286143190575,24.04945225038004
21.56262930588535,619.085898625779,0,24.94590809227515,121.54283409626547,18.227610815008198
2.9144310362453014,387.9681862138349,8,24.974812050900706,121.5491108035721,14.765650072911583
9.627158589558944,921.8252461375976,2,24.96265636239825,121.53274537901127,36.26894689757893
43.40026464246016,750.3070893611641,5,24.95214574508539,121.59882017755329,54.69751061488482
47.92620724070173,505.6839264653431,-1,24.94134802065299,121.54493930639858,36.18605127825511
43.62907262043744,641.2944733086254,1,24.975540729434687,121.5310025165138,37.435053414361875
41.008467155864146,795.6838554402509,2,24.96083430250907,121.55010170459913,37.303158233042424
13.993233781474713,308.24603428608714,4,24.962569520866012,121.523863282935,4.302079582244033
45.533645324565285,501.0102713624152,2,24.974678421026898,121.51459267922552,28.483802790830655
38.62072254417916,748.5953678835997,4,24.97137524218606,121.54988329518416,22.950176701412165
12.623480733814556,121.92871164694898,5,24.948682342919792,121.55031491578845,16.288992129353495
40.39885091141203,191.67338677774896,0,24.977520835445564,121.55704481335212,49.213111918219106
19.309922610959767,-98.62003989658808,5,24.975197369496158,121.54220144094161,22.740658114640656
23.405529789532494,641.4720525753545,0,24.976532906254068,121.55617171210558,16.6370891430637
36.72958969996689,1000.2207370594008,4,24.922972569925793,121.53063708984665,9.432851691756058
49.4200004469828,331.48675310081387,2,24.98005032707515,121.53157998178116,22.180735096242035
31.118053880575395,669.0822835683193,5,24.969244776338787,121.55882875101575,30.671165418429634
43.865769604495135,349.17370686557365,2,24.966471177061194,121.52681991882079,6.279868593928711
40.21229980603354,756.0853268558934,5,24.929450422546978,121.53937919005683,13.581527448605478
15.762408277427696,888.3559815430883,5,24.967292920950065,121.5585369159257,17.597652228439593
38.84670935764822,608.3484034733768,3,24.963189691908035,121.51038717851348,22.247923576940607
21.554744566267328,445.18054278288696,6,24.981254500629074,121.55151511507272,14.37299796579289
48.499210106860424,-33.845149283039916,4,24.978651840633685,121.55400190176451,34.77709755704059
22.98790928499223,339.50552382198595,1,24.987148285607894,121.55091531314655,27.042151977084174
46.39580065612725,2791.293880154769,8,24.939446637929688,121.55914383286995,45.61113615323395
22.20607258256782,851.7922629507589,0,24.9757174088196,121.53425227583537,7.585974398409768
15.504947388126348,547.5386586626134,-2,24.95795817032515,121.52475754228439,16.610915666973554
36.59256745277725,656.2575433587931,1,24.960771333907786,121.55133098561814,34.50367129456752
2.5721147572268186,872.6353465352302,2,24.955776081666343,121.55374431581403,32.163852985671454
48.22896795027147,779.9436424412131,1,24.941355459684754,121.54941801628189,32.18965187343548
36.96156056343217,716.5335788484499,1,24.93096132382392,121.55459941114661,56.18430279864478
32.549708072680396,397.9291502295915,2,24.96024790409323,121.56091378050634,32.93037649513567
20.060801791196337,1842.8968295385957,2,24.966568042464836,121.54912951377449,4.585565518769876
47.406002450835075,55.34177464877439,6,24.994507411237336,121.55313920746147,1.2045814876335683
22.883600774608198,214.5300519977578,1,24.96321785500251,121.55209026887128,16.969455177751033
23.422734115348025,215.41786224727147,2,24.98084582872089,121.5529942906093,1.9029490506330085
39.192391737153365,423.6354553991106,8,24.99006962444563,121.55396735359744,11.486528839523148
32.52854620715472,-86.4197539811043,1,24.952697976318433,121.55057898460241,40.94393001591587
42.63730802723688,278.61233428012963,9,24.980118987507232,121.53188896807072,24.249087556967588
13.680724529722202,-33.855749929017804,1,24.95455333468361,121.53776526820019,13.592070256708816
18.08556247932585,2910.2421336151338,5,24.975772669579676,121.54429180707123,11.507851344979969
49.02592886186585,560.1833477610468,4,24.973365134812546,121.55469861745034,47.69504017949153
43.41248735808458,5422.554167262134,3,24.98608724113943,121.54396720388016,26.51021488619349
35.29453375635014,1346.4967130851287,5,24.941936839301764,121.52614401818099,9.480721514452647
43.47033579661482,58.91534833023485,2,24.9691974824778,121.55175667616635,1.0496602673404247
45.51685351103224,-97.95448657834834,0,24.97186133949483,121.54557787642673,35.021138471840686
17.12774191587858,545.0380254933145,8,24.96962460529821,121.53988354312702,34.590249659791425
32.10060679192537,475.9088517190588,3,24.983892324469227,121.55156693207722,9.36903856059432
25.04874799576787,5204.934258335881,5,24.947202841613723,121.54670162894024,14.809531538571292
44.90240947452827,991.8835134637986,2,24.946452498630023,121.55498296767253,16.386217515547497
25.530374147554603,435.0972316944246,6,24.99346491520952,121.55989802216361,-0.6781218474634336
50.16424368722154,2133.7191442344774,2,24.928244468685296,121.54392967658617,20.10689063784689
26.1823951798865,936.1218528372724,3,24.92764186970422,121.55435661000698,48.868619722048095
47.02471874647535,524.5636769519397,1,24.965733354468174,121.52638217569394,1.2362356594181492
45.996595973257826,970.4940661908065,4,24.917255843639243,121.5448515398219,47.87596939215863
26.066470306582445,1785.0481924257842,-1,24.988134023830742,121.52887880510198,74.01059129816844
5.867289961380154,478.34511874079783,9,24.95491529811982,121.52121861074014,12.634639596858682
11.353996084582308,550.2932402092845,2,24.978241276741244,121.53072734194434,17.111879169183965
15.65492463096473,630.9866609525886,4,24.96416339886259,121.53803946119349,14.546111044173337
4.55660604582097,677.3681518302744,9,24.97026769483932,121.54204075081311,6.574532713432401
45.6026257682781,850.1653220455512,2,24.973086547695473,121.53924394814462,22.700233642204925
12.271848383471413,320.18368366348915,3,24.966708489451932,121.5546571942741,39.991695205757715
21.15717195687585,858.5644278343791,4,24.973973985650886,121.52931566294544,16.912344960232247
47.55312367456767,540.9514885788138,6,24.982420211991663,121.50476316049715,16.43248190553986
33.90338546276774,1995.5331157953344,3,24.983079749341417,121.55223748482514,20.082330934594218
40.8097603389749,887.6324813062317,1,24.973522231292517,121.53820710334053,62.848117374815104
25.94747405888655,377.48995187176405,2,24.972276238313043,121.53039693403736,15.888197719509803
44.26994191408845,-54.06163876790009,4,24.97366294488596,121.53938108680194,47.66570081256012
14.255099548460219,785.7254954694895,3,24.957779255290504,121.53766967940771,19.191284872184994
46.63467323462395,703.5535428646679,2,24.980354136217308,121.54285889767746,37.15089570498214
32.11181031671626,2249.1347546883685,8,24.977855605012994,121.52566314750712,19.679430953525305
7.336056540899207,888.7277666117695,4,24.97157871698782,121.55678732838899,20.48176019394326
19.097237854220406,202.96418154017036,4,24.990081549392986,121.52852651929656,23.088070753006726
41.29357432073445,62.114947946512984,1,24.99468058768853,121.53825138786137,0.5500957518828429
26.966315780860548,1085.524897702822,3,24.97691552010842,121.53922381976922,33.556382994103345
46.748434566765724,876.7424942627324,6,24.971687276274515,121.55462894535715,31.409528476248934
25.163977655281336,302.2649241619663,7,24.94197744761788,121.53141925909051,29.602350499886654
35.410298220168755,725.8662301563874,-1,24.96719070317277,121.55581545364166,7.668282552924694
21.54658050543103,945.6056678811262,4,24.98916342980573,121.52898988272823,3.578387641017766
10.279451594043234,2316.510435626089,6,24.941285809863317,121.55362718491082,0.10254517444370848
39.401385724748344,881.3501597295615,4,24.95517797981893,121.54158175681464,1.2132704259538762
45.152882504358864,2566.5222392334385,0,24.96503886854608,121.55450153472829,6.958773212637105
39.30258903309175,123.65172244354784,10,24.96759085696551,121.54927981180991,30.704194207429058
23.812594557705957,312.0576705603565,3,24.965144506648272,121.55241698919008,22.109728944274156
45.2705696949179,627.8309888391329,5,24.94534876857099,121.5025417107464,7.653955930207104
23.582072262973377,855.1134379569876,2,24.962418175179632,121.55278713275933,7.616407365846676
18.792085604634494,394.5179957843158,4,24.952197042922393,121.54586794915632,12.900170880542769
11.56093928640496,700.015312868289,1,24.96191328999703,121.55147017504468,24.827048356784886
41.7940105664872,385.0232203857893,10,24.957210977784285,121.55902208015593,14.347748178172528
43.24946460156421,1304.8932413818015,1,24.96201161971244,121.55895294709913,26.996668508585923
4.350166763832308,661.8468876722925,-1,24.969295544686524,121.54250363810307,4.676158412317104
41.22715052094193,211.52703164593018,-1,24.9346536324836,121.53189583054333,35.18664389251277
15.55305027101565,479.9485340824839,4,24.99445283083792,121.51536763595367,33.93190017766164
21.73468538129836,-204.43939902631996,0,24.98416335684928,121.5497372314042,5.843718236621552
13.195435212714386,724.4166963496447,2,24.97194324729695,121.55399905838033,23.839224722943655
24.684790708402183,3073.3504100353202,7,24.947889250806384,121.48713110785401,51.122137025221264
17.41392688324921,127.32608834593023,2,24.98539587740117,121.53576335486031,52.27042948133008
13.852101039352426,5353.810636333103,4,24.986103252925073,121.53069593148516,5.700518261706634
19.34852843488791,37.69484731529849,2,24.957110364990314,121.5358110319499,36.592778501009235
33.422121934331024,359.56505387987704,1,24.947449820995374,121.5550425633263,3.7819679567037916
25.995038353623997,1730.4914818820125,4,24.971386567441538,121.5148541324112,24.18064739441502
11.908312490401126,1476.8894181620308,2,24.968161061567407,121.50203334439152,16.45790429235425
19.849190276980316,401.98484347153976,0,24.983884885022032,121.54249445661488,-0.18663740281758834
37.156903773814605,598.8959722445293,3,24.95927997602931,121.5486576595463,36.543353170145394
36.72790935332465,582.8790602495494,5,24.957562719830253,121.51949833925016,25.856116344396046
33.01199884009902,355.8303226327924,0,24.966101221735734,121.55058748590143,22.79648608481213
21.224322632164526,1051.5162545322228,4,24.984327921713223,121.53108587561184,21.911006914539833
37.978873242535,443.11458510185076,-1,24.96788589194643,121.5534974004234,24.8807202066559
6.730732984784293,331.6305120641557,0,24.964597169101573,121.55860354397153,-0.32477920598708465
40.59134032919611,114.78803289166646,8,24.98429559012836,121.56021570608156,20.64007521991967
20.978588727959657,954.6750985086571,1,24.970954412528673,121.55647764607939,11.9345697843736
46.4847052100266,562.6886419589736,4,24.97777027428702,121.54322650902161,22.749863134735936
46.19531619096981,826.7351889331522,4,24.97390486694761,121.5382076426511,53.13169781702607
39.69564914741434,577.051459653944,2,24.964704647437934,121.52943503883151,1.7493114826371396
33.03134307337997,323.7026554097504,5,24.923016375980726,121.54569631655885,12.913286684623394
16.994434885866163,649.3228762292895,3,24.983336858016155,121.55698245825171,20.354478544013457
18.17418364217734,607.3331272197324,1,24.966952781874127,121.52006476238799,11.318920277470228
12.116445057716561,435.85755134434123,2,24.984490308832616,121.50335778023869,39.471076985856286
24.30671108848431,573.5348736679144,2,24.958711348708935,121.55834442091484,5.595695796805707
24.899181140354123,524.4188219531306,2,24.95410184847746,121.53563199101606,33.183053240157676
1.8200616099038331,848.5981973143996,3,24.978011018419476,121.53087353784686,24.8154643240067
2.5391627737174733,191.97832136901044,4,24.971598253668482,121.55233129945341,11.064251467685475
40.16793900426515,491.40382332355966,0,24.95239143583846,121.52950672745231,21.66414691728576
36.37556210376384,184.28284268026403,0,24.989582133424367,121.53338788716863,28.991915519888796
16.06856544526551,856.9858908068616,5,24.955811592777934,121.54046984698236,18.030040096783537
43.714431200111875,4674.105292787622,5,24.97240832351029,121.55261205085355,20.578170520091906
39.64816711923733,972.6978691627546,4,24.960175120422303,121.55578211207674,25.214841420087062
5.98054456473535,861.9192002475816,0,24.977949829308756,121.53337538533906,8.62144119732929
25.025780488431355,2945.484877778028,4,24.945304339479414,121.55087252860832,27.649214025676017
41.2445226483639,815.486206463451,4,24.951911808281867,121.55707560006815,23.251336377132272
30.04619854198581,445.6059275215154,6,24.949704457757928,121.52392954792307,1.6663649935850025
21.550763369649967,523.5789113742479,3,24.96378210635292,121.53435870114477,21.19938187928932
33.83515233341414,283.9477242551533,2,24.96740924175763,121.53027243246027,41.02522846471735
48.47874064145297,648.3907818426919,2,24.945125015859144,121.53810596789012,33.89582725837854
12.039097449621504,1903.8996235397212,1,24.98288838231212,121.53980802464693,28.425694521545346
21.8784712905323,966.7504886462391,1,24.97212298079108,121.54848510363587,13.728725071799165
43.43001213835685,787.5838305217037,0,24.979721469442325,121.51694033731673,28.314020370770056
17.94179704592119,2069.9093822391333,0,24.9900869056802,121.54194193080033,-0.3839902701965805
33.55097681704624,-221.733236782343,5,24.961320144358,121.54052692435697,5.457118592654297
22.44230492931443,400.47637969756994,0,24.95971886505453,121.53117289388122,29.664182931370043
32.40914267344998,366.62420673474264,6,24.963019471870943,121.55225208339957,24.303296956296965
26.25001177687537,630.913391058463,-1,24.94859895005261,121.54412988401434,2.1313836502586128
42.68311203934952,606.5193616215329,2,24.97337406717552,121.53852845831959,37.47152392815035
21.585142673345807,-115.14204438762755,2,24.958172917359242,121.5287889681294,24.030776007173017
10.574345199425736,897.2468982761704,-1,24.95542203137674,121.51326373250332,34.8253828861819
26.190998891547693,684.3627827066321,0,24.986759061065133,121.55348623410745,26.894234954459762
47.16078720467284,829.5598798565284,6,24.96045237134143,121.53090879044198,5.82600383491922
27.08266893681318,1056.7157853002386,1,24.960850999062128,121.50259029754099,8.22779085504505
40.25120414237039,841.2476454451282,5,24.974880737665895,121.55684855164412,19.11527318163966
19.004794029134118,676.5911564542023,0,24.974968327108343,121.50715741553047,35.416815341846345
8.007846361448783,284.60830314033257,6,24.977770829461154,121.55487057137123,15.841098088191577
37.84010597516732,459.2791928719981,4,24.97890236333676,121.5290668759264,11.136994723569785
23.475675218002884,261.972554398684,7,24.977736272211107,121.53268831588261,36.56349633207993
10.769961018307097,670.4816672192642,3,24.983003082498822,121.55262757929854,18.690309881073603
16.929345685544988,-306.5323049297048,0,24.967554945287972,121.52231929375444,24.552668421999893
41.087572795120934,2433.10313805502,7,24.97863668105174,121.54933842119758,35.41756429348503
10.425608253644333,-141.3885059648586,4,24.975798660487253,121.55400041711927,6.908082395631041
13.108224464253304,627.3610924553573,-2,24.965569702015905,121.53118029362928,19.092149619532485
24.702214480109404,611.3944535935068,-2,24.98706894437279,121.5446621129416,5.883608599091861
47.81314624720905,-19.5551095728689,1,24.9530330152428,121.54788162485197,28.240791387200993
45.72070915707455,5176.771057575473,1,24.94613574705668,121.55023391212728,19.83875381304079
43.43111799755483,341.24679905814196,5,24.93342727965393,121.53942555244973,26.144781027082928
27.088521711380032,681.1213707976337,2,24.951408018126827,121.52423466440489,8.29650023026268
25.716563882406874,824.4054079827849,3,24.942588117696886,121.55758896993503,38.28574623266481
20.941690124589698,31.48616456474832,5,24.99038229463651,121.54973407194271,29.277016788135494
25.652836920308204,876.8680295227582,0,24.98010130184599,121.52689983243658,37.06629008154472
12.60960115620081,20.931905636325666,1,24.9858787228365,121.53651375769398,2.3587549000758052
44.76528060340121,2355.422690730457,4,24.945793214278485,121.50942857725066,3.5057242476659276
43.976155094596294,8211.751703477508,3,24.95184999902326,121.53992501712749,28.331425457150957
41.61562697124425,452.28065746536436,-2,24.986542494062384,121.53558018352192,22.717794061767105
48.95847145078923,537.9570889379264,2,24.970650046705476,121.51871178683595,19.266288429361655
19.47867744182204,592.6857399796019,7,24.973280745827257,121.55565310532307,15.791283705731152
47.0069830489061,210.58930489754854,1,24.95554732703667,121.54979415876224,10.91083420217846
12.296711554334049,289.82886303204015,-1,24.97847622847886,121.5484049708267,39.19165846758595
4.256131271623807,37.332851242207084,3,24.967421127342227,121.50872744679742,9.410170943395503
29.94069590383863,-20.755269946735268,4,24.967991050301965,121.52122887595718,16.11457401892976
33.82853276396577,1087.9654060637583,2,24.965547237426573,121.53486178632633,48.787080676360965
19.871456389143823,526.6881103541184,6,24.946657129405526,121.54089427909908,5.50069164948556
45.007174776102715,3244.0098664009133,1,24.957838631860024,121.55768756506855,52.13518083801565
36.81268791043239,791.4858028692817,4,24.954407464177226,121.5298703794824,28.573534318709427
4.724960093929228,243.30171780289032,4,24.9530077055077,121.51238840842636,37.71564960759515
43.762760393343605,941.292508527845,1,24.960520458086975,121.53586437267832,1.1275623497973406
8.960765243446888,764.9326112317488,1,24.959933265426777,121.55638879556972,49.00714066177541
39.503514560110546,240.97743393924242,9,24.955447637033433,121.53111504722588,2.4402720249482748
26.64216254120833,581.8659729924062,5,24.956644387840303,121.55535571855164,17.45523978421719
15.314880566227366,316.5995400803837,2,24.980557534901603,121.54865886942726,20.18449268653741
14.361964334193896,604.1010615879304,5,24.951656591524372,121.55195687113503,25.689111516338798
20.442565901375225,602.3102164952597,2,24.981743405377095,121.5507073067405,16.363145583201025
46.25936163604888,1021.7815163506802,1,24.96075695642194,121.53031325521778,19.196279838171225
44.198676338776856,352.8948983564949,0,24.935903970289278,121.50945767000324,24.665860746733216
42.39427012344705,859.1475371495611,4,24.96217454367316,121.55187690751245,34.45485174263747
39.14954231513184,408.2288921982466,4,24.952662347817963,121.55491731146604,32.65671333928633
28.724229519540522,1832.4424072095708,2,24.968979306387663,121.5183995361911,30.599345927529086
23.78885109514315,632.1872640448485,9,24.95899435217363,121.55131918255726,21.84871486798373
18.510040714726337,1678.8476746549259,5,24.976021366556168,121.51774895516503,26.20780938051883
19.062631771056893,4318.0775493416895,3,24.96651100997795,121.55072451262478,16.95851134163705
19.900207930479148,2464.8440636679156,8,24.99114413522026,121.5288513084034,21.590592538749537
15.465809714016856,7418.12457058932,4,24.947451396646027,121.55393768429992,12.168010214844784
30.43927861188139,487.87651371422066,4,24.95484587086523,121.52451664242807,36.22981365309166
14.176176751512465,2809.838340049897,2,24.958941668742412,121.53276247617393,12.246886400489151
38.225551508953366,389.0064807495084,5,24.96807423407889,121.52843259636263,25.590557631188737
15.799429789921135,2081.489407932876,-1,24.984909508599124,121.54847920571213,0.11409457578860938
9.392114204883095,-207.19298739344123,2,24.97811130780478,121.55526600112455,35.96688493373989
42.66578302761809,46.284051463205174,10,24.98444811097261,121.5919680421287,22.898659412385747
22.457785428922158,992.9559741766045,5,24.97543521081533,121.52097823900114,30.7338071690083
18.041803120970023,65.02911717631025,-2,24.96592604026578,121.55459301877829,27.524984114843477
22.637013066956037,983.1679624054782,8,24.959346489590267,121.53024455519159,31.79489801926711
18.84776536232359,725.2410871892885,3,24.95750101799163,121.55648593359999,9.217768810687332
23.50251096103056,478.0782333359117,7,24.967244377643585,121.52769718886964,22.531091891539884
45.30854879184148,221.30625053785207,7,24.990713321229766,121.5258484006882,27.12675463779958
25.502556696165207,1763.3533781320234,9,24.95729025657865,121.55223351746483,12.956155467356426
12.793574573034054,177.17808560352137,5,24.973548994377605,121.55946443492897,4.2992520778595065
13.977852377153969,5349.92603284054,4,24.960333170536746,121.536058318311,28.198460966213915
45.61933368100792,666.3946385832002,2,24.97377019312375,121.52376417291558,32.804295371231
36.22929037566383,4012.899776377957,1,24.978085980851507,121.54784871674576,21.897193801756544
22.485360575914946,-13.57223779847385,2,24.967299367399818,121.55987380618316,46.48952309422358
41.6856771501981,324.46029722827296,0,24.993204252045643,121.55556626669133,7.858794244321373
38.339894902917464,4921.159692976298,1,24.995514822287554,121.56050626243565,16.63633712937135
26.148528158259033,896.3394731422777,4,24.986680389674117,121.55089248344706,-0.06280832276265613
39.70443426068468,1010.5205804843542,4,24.962648213715376,121.55167909164844,54.198710611201086
45.02537775453433,5740.037586457402,1,24.96454135686723,121.5488671866645,25.406491368892823
18.943597662393646,73.029997770178,6,24.942917532522326,121.53329878288666,47.91709044839618
45.162724534691975,222.01292747575536,5,24.94588869754698,121.55161717787588,32.36461028649766
2.2514220882750666,5134.087620364466,0,24.97233266595375,121.54936308178468,40.7897183832201
35.957162490258085,827.0959552329283,3,24.975561076061325,121.54250998391228,8.612193615078873
27.260505541885962,1601.296510182523,2,24.9294935320392,121.54551888243465,13.524328594363773
39.39568746186309,588.6499928907857,3,24.941204188192767,121.55695160858252,26.691241381729803
19.15242678184613,448.21202008923063,2,24.96087008809586,121.55355850432983,0.5875801336284034
41.1976896861229,41.411763374390205,2,24.97390480273711,121.51061685600368,18.51696336582441
14.303099141990606,680.2519210637175,0,24.952986153732912,121.50561152807845,23.633486757554063
45.39430706562014,568.1072691408431,4,24.9604878450584,121.55386771449076,24.70893690962555
39.7725075269627,875.8305840819393,2,24.963965625368623,121.5412618071512,34.94777572264293
-2.653514982073781,161.79831916319773,1,24.929468329368373,121.54203875437939,16.986332448994226
16.712923055694713,689.0496455749662,2,24.962331369295242,121.5473668313257,23.880879672863884
24.479196383639376,236.76646874846256,4,24.981553226923733,121.50422410635322,20.401714347964003
26.348253260410395,676.0431202739726,0,24.975717134387377,121.54966720060916,37.8088305177493
21.29335785641967,3622.3855025500943,2,24.938515251029614,121.55313270492513,16.517803931486853
17.529365354347103,15.189282376807398,1,24.982252694509345,121.51509398875245,0.6463800821697241
26.411126419061766,924.7447771790496,1,24.98573935505764,121.54757210845015,28.8298849971503
6.32541268423374,1977.001009840481,7,24.981899048672076,121.54199853895288,21.029477971050024
47.31797769008059,688.1366864611548,1,24.967926454612943,121.53746321497152,31.6619491598482
15.339588622578304,6882.821824349836,3,24.944833780409848,121.54986910318219,22.615640771702736
14.414165406754343,430.0790310017494,1,24.972357584424316,121.56044096952132,19.69372459532194
41.72808026655806,280.2202997830823,0,24.96946664550496,121.539149024516,10.733700593146741
41.665193118678985,739.8849572777372,6,24.97559435899483,121.5556370443993,27.057763660298466
34.32882429539908,633.8256910328212,2,24.940929383883866,121.52948817313354,32.11793899390886
23.14073594135254,346.251184016228,1,24.970148908124184,121.49751048955397,14.221433032483759
46.00479494619457,192.74958600143324,-1,24.98076552213007,121.50817595187794,8.886784269831953
19.17076842472757,1555.5250064768238,7,24.984510092554487,121.5269423351974,31.85169453443036
34.33692319914865,568.7968522296637,6,24.986345186172315,121.54758786444458,16.59104891067968
25.01597681590713,681.0458627160745,1,24.943801453833377,121.53394962491868,44.82819434504884
10.383676242871374,614.7439133859872,4,24.97337805862062,121.53205054551773,38.68770776306683
24.974332061824313,274.1424772110131,1,24.99402911265665,121.51559646750638,21.297749191713947
15.224162738237347,72.15442376515153,4,24.963497686140183,121.56002390617846,37.96395677600104
37.97796315187787,407.12483860897083,1,24.95701205453556,121.55591947586178,14.343946659240814
18.335509188820776,4496.813299290342,1,24.995172665455105,121.55054638142553,17.933493990086166
30.397561268058855,321.7614090406186,-2,24.952254704125618,121.55924727539644,17.54171764799302
37.11829483822242,710.4239912316466,5,24.947998292539054,121.55166995491601,22.72112038393629
12.805224911113948,503.5770911193063,11,24.987101330799444,121.55445650879543,2.599075426108026
