X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
22.01919316576602,959.0877219276797,2,24.989000750417866,121.55650679994795,33.53786226950068
48.02116547061108,6878.242469360866,3,24.959482703834187,121.56167357575931,68.46561188786708
20.60384125950464,487.1578956774258,3,24.961569152627845,121.54762629078832,26.8910909911917
18.47673503989024,755.4070084906409,6,24.974357081499008,121.55907240595755,29.685374847516446
24.852996934258677,340.05538006672236,5,24.988538704467054,121.55793041211153,18.903967873876084
9.22897072304059,379.5638231440842,3,24.98044993553118,121.53825482113281,32.10064619434978
49.003450438336884,658.6164207458004,4,24.972841451225506,121.53925694370874,1.7874897304893338
43.614839781402566,681.9061383410585,2,24.944672825967427,121.5515651411911,16.081931207810072
40.04377513781322,500.7314448586375,-1,24.94777484102608,121.51035378641262,6.139816924300707
44.330859723669754,1117.6702375370132,4,24.971737083693576,121.5597526121784,1.8286342559473852
26.20358264081704,-95.48077295915851,6,24.958783456938214,121.54323193726418,8.00639134174903
44.63982909267766,795.2817687570807,7,24.965172336948058,121.5479752814416,10.706640682320701
20.66072079522329,749.0894416107542,3,24.95217982556909,121.53717148254998,8.284732261094192
39.77551047654456,869.596035572868,9,24.96206437663212,121.55251079201464,0.5241104661894482
22.528749244493543,947.0846916519699,3,24.952145776853442,121.55656233512319,15.792135426377044
9.827584874125037,-34.09046446397576,5,24.964311514774547,121.53810093098193,3.354178685981555
22.205160828660304,607.0506728846747,8,24.960857632878923,121.53226401074708,51.29979692391983
42.3920409257171,980.6941504044232,2,24.98472599978598,121.54119017867266,-1.4249802433248995
43.67745075580439,698.9915019878365,9,24.989179846043704,121.50466345621854,23.12252250619999
8.471847414439152,808.5937697495947,1,24.949512959124423,121.53834111005706,10.970396469461733
21.164713629769345,1083.7459076249108,3,24.974969760724054,121.53316798887998,3.9963136050342207
13.090465802087905,568.3848043826398,1,24.961578263307363,121.55315867047867,4.821285712515124
18.09776974377195,936.7869142461859,0,24.964618367149882,121.5277979432775,2.425548186165532
22.716898935383444,219.886993750132,-1,24.977321950685475,121.54655876986934,22.38257862972862
21.746423440184845,2995.83926482775,-1,24.962052986034195,121.54395738154852,74.64257967632673
21.84492299643607,575.6189705053513,3,24.98933285203394,121.50626940173214,29.90016049708307
43.202551234386796,335.8924436727715,-1,24.955894550406892,121.55429695271158,2.1988083545053776
4.1602232048178855,602.6918397504633,0,24.98703485425674,121.51950779804528,20.64903641526957
47.72596748622034,712.8949255631438,1,24.971773792909097,121.54037241289599,41.005320634715716
14.400379517142824,169.11376100431738,1,24.939248214301898,121.56003930740562,10.310014673112605
18.52913867522942,2881.2690883951036,4,24.93691629906629,121.54196014321654,6.689822036379951
20.68202454341068,748.0110041996361,3,24.974742795250876,121.52422815909833,37.83586156632166
27.176198439679897,437.5410618220527,1,24.972257916569475,121.54219128490686,34.348414026822375
9.09834835584411,243.79129055971077,5,24.962154052788893,121.55411319507408,20.867085717915234
20.273213794436245,886.7829539000234,4,24.973868757948793,121.52372987174572,19.969767516855192
14.412559358873871,67.34182887306122,6,24.959748880439957,121.53311524430616,8.654183004236017
12.929469889894346,123.8108551105475,5,24.94935513223998,121.55074108373141,30.731522866510325
31.107610415491443,449.6815930521461,3,24.975659092971288,121.53650387915243,1.6128366927888251
23.30209427281319,736.2587738938482,5,24.98501015112012,121.4720758632172,13.808855331791005
22.231956348794885,368.8580084895008,4,24.968051106906955,121.53420336138416,24.167680175256137
21.951256295900315,689.8924252909665,3,24.955622526906904,121.54655935743212,10.05240797683615
46.43885575164555,542.3878146201502,1,24.95511968633319,121.5490826228544,28.57137619828101
25.85302717148696,3376.906249783832,3,24.95926221081741,121.51490040424062,18.822280805349312
25.604144625609948,2980.01081206014,0,24.976592917795397,121.55367300300422,42.08356684591797
8.756754256398427,802.708517380968,5,24.95790344770428,121.55702543427245,4.973391571080601
19.191490800746443,244.43670019104587,7,24.981619306903866,121.53490665289556,16.35410588918964
4.600623333959268,886.3267571909801,2,24.95410311760827,121.52909819460706,39.28412257880371
43.016257657862624,102.64355408923092,11,24.990384114989528,121.53055170579005,7.211827916391304
35.89848873584064,308.8166798487187,6,24.99344578351929,121.55439475830761,12.589221723516408
27.500915023501932,3046.0869907436463,2,24.973778541926155,121.53858591305035,27.99393115121641
25.75301935792432,5151.68529173492,-1,24.973925634315943,121.56037011049885,26.43949438659932
5.64986569691601,332.9907919981073,4,24.957194539687837,121.533828170143,27.693572593909316
10.758263425476887,6299.509585156351,6,24.991073235021624,121.55506222176058,27.036296426915847
39.366054164281884,594.0471974215029,2,24.934553874383948,121.52750541817117,6.832590022301659
45.451604322484776,422.30352481450996,2,24.959118092711073,121.55235662104865,24.5418325581617
49.2784609572421,3351.39204216462,4,24.97616027625094,121.55525010151824,28.721130248107425
37.58569397741895,396.6355455303621,4,24.986560017377908,121.53620672939117,29.30960317512686
24.974787174125815,496.8403230536694,5,24.970833475058473,121.541108280801,21.00673219923241
46.563814345150185,2308.0645248772303,6,24.99345863386536,121.52372170678719,25.94316731899104
2.1986835587467466,506.29798917487125,0,24.9887225863157,121.55782582200148,8.792998703854536
43.22357887319344,996.5168074065186,3,24.946706943691545,121.54470664508564,33.91225579611583
42.418548335733945,794.6801144603039,5,24.949996164538213,121.5265822080198,34.51214607447176
48.338754481860754,751.1999047880711,-2,24.959093593557593,121.55012962891388,33.45018340229173
20.612616890864498,892.6946217994625,1,24.983533213227048,121.53854551563589,19.809945364384763
31.48957377462169,256.28304504865355,3,24.944321047047996,121.55063678346819,20.987618780768546
22.61823325447958,1071.390270518892,3,24.941280651429462,121.55665643697525,26.473360114918112
23.019648365720283,580.957219703333,-2,24.933380228132737,121.53181133991066,31.316302360827034
16.347042539528108,901.7082699094115,-1,24.980047954976985,121.55230056913292,3.651309499494328
15.037435445807404,203.95732187413938,0,24.984187470474467,121.54854191689132,1.8996809412707698
24.41597784024507,544.2151716825522,3,24.975952177161375,121.53428478710468,61.16808211660279
37.59238885366466,4712.005557962623,0,24.953405513761837,121.51981259144952,18.793147453687396
31.031583178274968,265.99134291348213,3,24.925999361932572,121.53958182158213,4.130313027547118
11.213285785592177,575.3380164937381,4,24.970817352693437,121.55159956935371,7.190344087064691
28.771107345405465,619.4374662211567,-1,24.96099847653534,121.55700091401843,33.77382792090467
45.49738386352981,690.7284829140797,5,24.980630616289034,121.53733577783886,4.945276116439846
26.706978199286397,1109.1120482721185,2,24.956871592472044,121.52001580316383,15.774234457379052
23.332285689916873,440.46755952933586,9,24.966588397876638,121.54113962675737,48.83774667397296
21.690548379110073,1044.1750489401477,2,24.948558946190587,121.55445282603583,18.205107933116878
-0.10946965095218975,5201.691479542308,8,24.96212978178982,121.54551991886655,24.79214465560205
8.173861850735586,1112.2989320323163,2,24.998747852844797,121.54162042197304,2.1542933744343564
23.434100785165686,43.66962718127883,7,24.986922131912696,121.54015447971433,1.2924388140553944
9.575092107062723,636.1488066118195,1,24.98255468460007,121.55125617038331,15.279746942561879
48.26305032100112,671.4821615976587,4,25.000003986673544,121.56177208907289,45.4135462637366
32.81794396132659,738.2043982559825,4,24.97822141523995,121.55200027602415,12.410397683182405
33.92777801903124,546.7914852894373,-2,24.963023927489683,121.53559790658798,77.12140892494452
31.603037375440923,324.35977863191374,-1,24.970556377611857,121.54887420659709,16.929544340242018
24.307143785253977,574.3625603000431,3,24.95094582215898,121.55179881543474,5.682980683689561
27.398194804005936,410.8466614635906,4,24.953981484352884,121.53692685381438,4.778838453441871
23.61506384631506,5294.984525910647,2,24.97471062259165,121.55087403030339,12.041315556409726
11.16232086437465,901.9633248950045,3,24.96306477520711,121.51433790280645,18.664403715441914
16.629678649327644,5234.5767561016,-1,24.982283574190436,121.55777791071567,39.123679324128865
36.26348344884217,525.8425797111847,3,24.984468870890865,121.54031341913594,24.124989526749687
23.299400735421997,1039.6583375077182,7,24.954920186796862,121.53339595851098,50.8450758209621
22.086717814691337,1441.6484815473673,5,24.948071335523846,121.55691913655807,3.589694189225348
46.924599451879125,523.5220712516148,5,24.99134011601715,121.53186072854814,34.96651361286429
47.01485341036357,1218.6475449095153,1,24.982527133791965,121.54929117288718,9.040685506948343
15.189612122907242,361.7281148461934,6,24.98582671479328,121.55180244048726,38.62273218295715
10.113015623716858,454.04480417935997,13,24.976478145031987,121.56166734682606,10.87588850305054
32.72038248049151,3740.202683235234,-1,24.947412946235776,121.5118452157714,37.59448380198477
45.77269502697989,431.5556382680285,5,24.99041534163949,121.60111067256426,35.47046954865618
45.33847108107822,183.60927124000855,1,24.958902484990592,121.55166643937574,30.91683297376711
15.602599391732523,676.0361351615418,7,24.974216598859513,121.53619112175916,7.757435652019765
13.794234702005852,663.0146312215677,4,24.981642039933686,121.55928526369114,19.93137564994474
13.4415868347253,467.98545914178806,0,24.95465889379014,121.52644007526277,22.219122522864723
10.763530955406567,243.5777035303097,2,24.99669941888581,121.52121138194335,28.36769472975248
32.74337547467476,5538.189583863612,8,24.981021482449563,121.52892527739212,1.4930476481397648
39.556215917421106,3001.6360524160627,1,24.966934532307768,121.55385916335383,26.824938493401767
24.50393504877242,606.4662846052446,0,24.97342151476652,121.55057900952136,27.15419764624394
24.119081406390812,773.1728057127737,4,24.95008476457175,121.56735058902301,9.70529605620203
25.03685752573489,1295.3864194070832,7,24.951325637488832,121.55431490747611,37.04288785284399
33.642851036962284,-112.98231649129974,8,24.96723052401426,121.54628058118723,32.84337762152424
26.49408984326345,1623.0474866026564,-2,24.960077170458206,121.54066438953363,34.26122320158583
36.661934481093795,68.1456824983394,3,24.957552274536216,121.55858940705357,29.80390681432917
3.476044662425421,2093.259126386968,9,24.962117998717204,121.5539087507674,21.522431270000787
32.45755489351823,-39.15385932598815,4,24.961326757921142,121.51614768535084,24.837603686515457
41.48274033447993,831.7526640595713,4,24.9599257379942,121.54352342725109,5.349220678407651
41.26429643627799,695.2976318806734,5,24.99825403327621,121.56719304591894,13.372622577883682
25.2200837455242,-202.89030570880635,2,24.958403609183915,121.54917845067213,18.273934022486845
26.995373686962257,987.6121905927112,4,24.960304515968,121.53745213395922,22.951692657537446
6.090405849969637,891.5749377913492,2,24.942647549975298,121.5265567942811,19.93353889972056
35.26157792869704,138.89722223330713,7,24.974807135829007,121.55260829464862,55.87730697205604
42.10430545165707,999.7624251402551,6,24.91697738882576,121.5318607794265,56.05356489299011
15.541975264787277,857.5963994715084,7,24.980149475464604,121.55459738090735,4.369405410570604
33.46536340324814,473.4682435975168,4,24.99065260656415,121.55948913748483,27.58972679719055
23.683604559976295,876.855239880279,2,24.98876404105055,121.52003360499172,54.85661385301118
18.104549368113506,5937.729648441538,2,24.973634167558203,121.55630636759341,23.661285888595003
21.08603498539897,6683.073577233423,4,24.983081926314057,121.5410054882062,34.873566112017585
33.28283207129191,4562.1734951682865,5,24.95889864359714,121.55672728550552,18.963234500915938
37.01405333402362,400.694627567836,-1,24.981734868524292,121.55934723976108,27.859347061309485
6.639909193147788,2528.4587529611786,3,24.944419519086495,121.52886428543682,27.7277920778195
0.1198144596326749,490.4640551514746,5,24.974309142242483,121.55709450962219,-0.43196243814389845
48.40047983667304,1008.975099763552,5,24.97449106890402,121.53917947012408,48.284644615307826
18.315402041242145,1111.1509632379511,1,24.962477898143742,121.55446975912311,22.90115331432937
23.285807102799154,34.6054599835374,2,24.934857271302203,121.53852635774984,15.88266875346038
40.41072578828979,2336.334591044202,0,24.967457420431064,121.55238236102005,27.553153304866765
7.4445790388923,303.3997743494905,3,24.97068452621607,121.54875291226072,19.611181057479655
34.22049262704338,-31.446107499555012,1,24.98005982580055,121.54517666875411,28.86347040207397
19.104091687993733,364.68027792256686,5,24.96007172363665,121.54058026522512,29.104725992680844
29.29902110421228,687.0347849751807,1,24.973939430954356,121.54427540843002,25.28737760339967
17.57367833744295,34.711072915855254,6,24.986311632664822,121.55194986103888,19.50111871979243
15.33999332572718,714.0985047068268,2,24.9646869459299,121.55033329942134,4.465516274330824
33.83296639703585,822.6449136955358,3,24.973362515282545,121.51974950177963,31.58015905123608
24.202355527610578,822.4911185646824,0,24.972866307409404,121.53446998692121,1.2576657141214973
15.355478461371723,758.8715258745008,5,24.9770226232783,121.55839641890965,12.59491489492133
45.20663844815433,2894.896945736984,1,24.964842334351022,121.52195874632162,24.316150825922335
29.85269561415175,420.4800845801172,7,24.95915824234358,121.53976624727721,19.887549779397965
43.14919614998449,542.6952579489749,8,24.97281873038182,121.51560070206956,4.117164264826432
34.34579425247784,-375.34220476807985,3,24.96731821144486,121.54223652665573,27.282081986598257
12.021635517899714,796.8389569198448,7,24.958702346446316,121.54732267821211,27.64167841745434
21.850974956165416,240.02140816392912,12,24.97831426808637,121.52490871205497,-0.1966047894393661
16.134379986671057,120.60611504181142,9,24.934421132750003,121.54186491114541,34.7486519767212
17.202398624527714,3769.54080827565,-1,24.949332649543177,121.52937090658595,38.36125146790805
40.23471821718242,442.5439518369524,2,24.9544245280777,121.5167319243081,38.07423007873339
20.521135521682755,710.9416520109885,1,24.98420681726973,121.55212786895486,-2.3826906716698986
15.7342048843051,-79.76771335492259,8,24.982652375767387,121.54415567655045,4.241827718874589
27.465881972918325,360.72628923818513,0,24.98337812199474,121.52691018821712,3.7486138129579594
47.25565803791217,881.9181674284316,6,24.997101798768952,121.52109805651133,39.85240517793233
42.669677423234155,547.5012366606289,2,24.96348768473637,121.53602299728531,24.269199020609797
42.13103368392684,3897.1807964891605,-1,24.96595570207162,121.5558627340844,34.120898715070055
14.41875953471839,959.1820701364295,-1,24.98212443785283,121.54572118403887,18.123327359156082
37.78089356594032,599.0665220665451,2,24.954443284286462,121.55798744898182,30.361588123115546
34.188448637980805,494.224271528998,2,24.96973494722578,121.53449100115077,25.903617906997557
44.83430532809351,5679.47089660757,-1,24.95148413389082,121.51228240750406,12.679732220463473
34.74129987128869,158.09898886251477,2,24.958161327979393,121.54924873721436,-0.5652107505963677
47.1214843395207,483.14927738794523,6,24.961408259494412,121.55962399363585,7.874374126126483
33.94393576972329,965.9144395555663,8,24.9624766593588,121.50089748001179,31.41715878491917
2.041473330842869,420.4571124145874,0,24.97686547382678,121.54905068658753,49.387183656741655
41.72737643204217,4002.4826235638675,4,24.927905655422983,121.53190501713925,34.783455605928324
10.515113376765372,147.78531048776404,-1,24.987443078742874,121.54204402613236,45.2241288068444
42.43490025269455,818.9387212597535,0,24.973969250995406,121.55524309929123,9.189469481528318
10.998507593405794,2377.906330678379,7,24.96761252333772,121.52684378992774,9.528386646647776
13.46656554216015,705.5575536546206,1,24.963787069893606,121.53932798200935,5.318367921976229
5.721818708234789,510.617703219923,2,24.947457634107117,121.55435246952548,4.385870853280995
39.01012132067241,1072.7514954057874,1,24.960179819337817,121.52598418993183,26.857966303244325
17.144974324345245,538.2375510402135,3,24.96017912098395,121.55627388376523,7.98261255027473
36.3595283106821,813.1999594884453,0,24.95869239750938,121.54517840783504,42.71841452188119
27.92502630071568,2343.3132389188067,4,24.960705651988008,121.54166564365087,23.501441116433487
20.580496882444578,195.94260633047452,5,24.949764297147052,121.55276495882188,34.73102800495403
17.57166818580844,368.6200627251569,2,24.956266473740353,121.52129422513487,7.996774357511104
8.938781408752396,216.8123514004214,2,24.973869438894564,121.53969384826549,19.661014702877388
9.108065520484711,774.9951330023159,5,24.95961166016577,121.51252347068785,39.982581255115434
33.91184327550886,-167.91117462870585,3,24.974074421640722,121.49756195333661,3.4712633874800183
44.49835136325045,1007.8484798339405,8,24.930763603208494,121.52023045843792,31.46623256660475
37.48143149801935,6898.123394392874,1,24.940560677761805,121.55443657231802,51.87974047716954
17.413530115764882,1973.4806350049073,0,24.988780172350136,121.54586323717821,16.542656567948896
26.271520669691952,870.4122607176982,2,24.954054905736132,121.5585417108577,12.69017403803566
-1.8726229778014778,2370.308790247426,4,24.965474130225,121.53384320169882,22.647490297075304
41.48471608186683,674.7033806288198,2,24.9353672429219,121.53967404640943,27.722905364185547
49.52668731000874,2933.026784623946,2,24.979902931452138,121.5535672259649,23.623359295832476
14.744349159278698,851.2995665697176,2,24.939756155570283,121.54875811310943,29.903465341414517
18.408158976448266,339.5095805367098,6,24.9737901760427,121.55869344370046,11.115497816323463
7.724622682968041,377.57123220182206,2,24.969150091955,121.5262766305801,32.76421506147143
34.8178699874871,537.5602656845458,8,24.972020751096252,121.55870779439684,38.46471555342836
43.73635494610845,450.10053992746896,2,24.954763455050767,121.5588147177082,32.755593162770055
10.413229601436807,458.30837292370177,0,24.965280600677467,121.54056112494526,12.349706383191318
45.784527370811574,205.39164338497181,2,24.98096798857832,121.52850364947567,26.591011509875848
17.41214336125173,739.4758608866699,1,24.97802193257885,121.53482069289596,13.175453585022945
20.316308074676908,2054.77597145005,2,24.97895778077712,121.56004594765199,15.489310363525632
35.00588644369959,704.1825473199768,-1,24.97655420913236,121.52600531462514,29.723383488018403
41.13272308014183,254.03187735746673,1,24.956069582588146,121.55475499987013,3.0161704854617852
17.456972291935084,868.1788448043178,3,24.959506904478463,121.52841605831598,3.741458318733308
13.77578462764807,568.6429829924537,5,24.949272024532373,121.54460895982194,30.79510071985563
24.266861261343365,553.7444268504064,2,24.981726274705075,121.5558054414669,36.436055486148106
42.2026226269175,468.6166771890646,-1,24.960675024402097,121.54753165776901,17.759458864339486
24.502889622469986,2566.975349881583,0,24.959388668429277,121.5435316055873,17.447297998697284
44.99118468135599,1920.6464717900421,2,24.95286531164297,121.5442844874554,16.27071829810269
22.977947987216197,449.06212323109844,4,24.95513925523197,121.55648832057379,27.83673097188433
29.72247923697875,554.2614973385569,-1,24.95642060155165,121.54935147938698,3.0816992005721744
13.391674752665189,-42.90486470137995,5,24.97898342417841,121.55580851174476,-1.3329909442380732
46.41940707934393,728.7048421136926,1,24.983139420001695,121.51792201789209,47.722630545944924
16.564438599739855,-179.0068289614556,5,24.982158105803304,121.54277439024614,9.968814625395517
40.65988553749223,486.9250135047077,9,24.9575169440972,121.559257086908,13.198728679596158
41.26886262096427,535.7423163880059,2,24.951085630679614,121.5572846806124,1.429841649821327
26.389086700029537,682.0949823313558,-1,24.965872631892466,121.53624042085075,28.793074838187017
48.190532060085914,429.41859968936797,1,24.99469371905502,121.53091061392225,32.217415239005135
26.886123161330357,705.4383672340937,2,24.938699197762396,121.58657134854542,12.464476740200721
20.956693885077986,3297.4449089077157,0,24.978970005373466,121.53224228772432,34.923844071463705
46.67470207478172,1000.4374723084889,-2,24.994032676701675,121.55825448184018,28.309364620119123
43.433927509173714,757.2618755821061,2,24.963920629800636,121.52292039201805,18.7541754727182
14.217742499132147,1614.915962047606,1,24.947225504583702,121.52154829230965,25.054491931523142
48.489417018662536,461.29667288894524,4,24.92930304535652,121.54280101848083,34.1482801319868
11.241056051628895,118.20404801597087,0,24.953958964919373,121.55356367173466,4.142796284212466
33.776276037213925,388.3505319608612,2,24.984389116039953,121.55543388800928,9.367340323298336
43.98850249613662,154.84558666369233,1,24.97337637139963,121.54659359345646,19.55256875753048
8.202890624201702,627.0386458920859,0,24.957364504922083,121.54368585803174,58.224229123349524
16.541113870623125,4367.944682113391,0,24.983358073890496,121.54126784221118,22.051887232004194
39.693323230702894,1052.4934815994918,-1,24.957153833283314,121.52113998739944,24.900264945731895
35.07787449815,6630.405129621518,1,24.97590074086221,121.53498837167541,23.136705346252718
13.033558593724727,723.8996012660278,2,24.98164784462294,121.54715989643482,42.70256661847605
25.25214116744708,856.2823128977127,6,24.985147726909453,121.54292808040823,44.71731994530379
42.67228417457859,835.7248318679865,0,24.971062309346912,121.55232011346462,22.084537732506547
47.653841927675764,794.8692044052643,4,24.967000527914788,121.53423690650166,15.137460029198621
27.229817296169962,3433.4272873109553,0,24.938833038417503,121.5257759722961,20.326146316935205
4.096816154477258,1364.335669628134,7,24.93777438306049,121.54883200962165,16.60271848547165
19.33344315741891,689.3689193230841,-2,24.964249305872745,121.55286919875499,32.982125643802924
18.613017716702632,833.8497718986841,6,24.967263660932808,121.50508869700703,24.69199150559152
20.592587280129223,726.5617161571215,1,24.9586040950357,121.52559547624128,12.462799318887937
43.344027798525076,420.07683576116415,1,24.965027833186838,121.55489774090385,26.701692694542725
37.558060024325556,478.21193429075095,5,24.973762768672803,121.54240309076597,39.896965461284
17.527758779098185,228.7848710001787,0,24.978507881681207,121.5589937617282,38.51965487231484
46.1398239666633,553.9224734309953,5,24.969396432678476,121.55958569057537,23.805656564078046
17.235349835715443,1514.1779126194995,3,24.96373940661776,121.53940243500844,2.243548841061049
17.147172801775646,2345.8238783940146,8,24.95404536026746,121.54211173807086,30.686858786783862
46.27036429415983,417.5537344456319,3,24.961335453580954,121.5448749250997,19.01506563739133
18.7932019236666,97.70188218996682,1,24.9940842487968,121.55809153284358,13.03451029744792
41.100783093116576,660.1697720158206,0,24.981368524316277,121.53669113592316,19.208401882899445
16.71148772943933,314.59403498109424,5,24.962488760845968,121.55427698082305,20.870677429469428
18.771071608748223,980.1399161666843,2,24.946941856508232,121.54796108943964,23.370777282744974
22.727370969882244,1978.9342686554246,-1,24.957188151703356,121.53221704890575,39.737854517280844
39.942026769287835,-248.84599987380312,4,24.95516687770576,121.55655728313246,20.487412104303132
17.912325574538688,565.2929329087818,2,24.98583504001647,121.52886043191016,39.77679212510383
2.50678279798108,893.4963848101047,0,24.959727234753714,121.54253232310177,15.641844691953864
16.7844499968731,704.8094365651835,3,24.924995318382024,121.55427242721147,41.934511314890116
36.09201846532017,110.75253175751342,7,24.969306660989872,121.52502161010878,32.69352987490426
45.084859928149456,987.7461625036726,-1,24.961445515360225,121.53591931330172,20.53110022250878
14.822604880110065,318.1276428342553,1,24.97546429644881,121.54670029643178,-0.5297056219199732
40.831319349535256,622.9486658000651,0,24.965451665152845,121.55326652234908,61.50895507917234
12.351749717169401,266.24920793110056,2,24.96081127210681,121.53097803637813,43.62651140359479
17.59475627200367,744.8087974639295,2,24.95755819942116,121.53264728585215,19.44280344636688
40.41982319899433,769.8789808650772,4,24.9540353995217,121.54530281572954,14.740425221901251
41.80584582354122,523.5407146150748,5,24.97748836296243,121.55409754596887,27.895435773214114
18.31963153539232,666.3340107587559,4,24.97380226841773,121.51950046494787,6.453783129887398
21.74071454718002,586.1959064537081,3,24.978002714321693,121.5504959434886,40.040793100310474
37.16907463408149,145.61065314338856,6,24.956161075019537,121.55141309948444,2.693073467573555
15.818245483390877,604.6068427570465,6,24.9589071155234,121.50603428486814,22.304095507603055
40.275599466195104,545.8850070809974,1,24.947714035903427,121.51913226083128,24.861586721272825
49.75470172622225,914.3710489733128,2,24.97232132222211,121.55825433232644,48.422695540577855
44.06209049229285,5154.2201920691405,5,24.959772870757686,121.54975526354865,6.357524353917771
20.604686177214703,388.11136854290476,10,24.964593844153956,121.55072909902447,34.789394735332266
16.2140608658062,240.08818485494984,5,24.939033384042403,121.54766567126582,22.0113403093927
2.47174037785341,695.1015814187485,0,24.99156293724579,121.55524380489118,21.78652776867625
40.23653082411862,261.6132023382205,-1,24.953810388257697,121.53678748274174,32.5290004734687
25.275465445398293,-371.0640319305394,4,24.9767377815338,121.53189195157749,1.4291460490494288
13.881469675312932,760.910071908339,-1,24.970290026315663,121.56220907433212,39.38493306607973
15.375116786377362,207.88129486632795,1,24.966922876511223,121.54095965291307,47.84921550940934
35.40767661139041,411.99718203758493,3,24.994702254918344,121.53161744108513,3.542462723346862
22.40595530997099,1870.5342907392821,2,24.93016594208308,121.55762964160797,19.41215806591357
13.716151479227799,572.2926796421311,3,24.979315217247926,121.55116583653991,23.406184819681705
17.321999681860145,3942.411712222205,4,24.95532531904994,121.55178923212834,36.65221339105305
23.848248771526713,914.0283357458054,9,24.980626437061453,121.5473643492664,15.673562080830123
47.892952225114925,291.60705375729646,1,24.969438982835158,121.55157868595595,2.963133094936051
23.76133080791937,742.6277698937807,6,24.93130452801117,121.55094749401266,11.048209012239788
25.32806708775921,164.29778423560995,7,24.951693554818117,121.51881475852257,27.78993878227263
8.414946754921381,169.16686261607197,3,24.9512318619149,121.54750260488781,44.96733711782328
