X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
35.661892840597936,1010.4775384183188,3,24.9678364054169,121.54934275840768,18.434769161118155
6.758110226575933,413.82439152718905,5,24.9383478928088,121.55594020843428,14.123792568185394
46.25694715737848,416.3449964028913,5,24.96235677320519,121.54449467394232,29.21087094282067
46.48400836724431,486.84831254303253,2,24.984472254119865,121.54635980117567,11.470554307083198
32.064614439803,608.3079193358371,1,24.961977784470246,121.52989167607164,-0.7124369957669536
17.037435395693766,310.9482705315924,1,24.97242235519704,121.53894894982244,23.77249380984892
23.364690814601094,485.2917515646593,9,24.94083731248272,121.5550653012191,51.790079390391114
42.09304642998072,415.297776787382,1,24.965433203232863,121.51726184273448,14.932809140624123
47.371294319948085,2288.724697053118,7,24.99601205657535,121.5560181418176,26.138366910211513
35.42965803918919,521.0750191179006,6,24.956399949342313,121.57971089787432,10.833466396623653
13.950864075155046,295.83492218229514,4,24.92716003147846,121.56976438075145,41.2445825048362
25.965840874103954,502.1310621665122,6,24.998663425634582,121.54586494642196,26.253588216800654
44.244368483151874,571.4487354067742,3,24.98024013625949,121.53705264088664,17.47200174985475
47.91547259904549,538.111794420991,3,24.997427004029927,121.52634797831591,38.39102907743546
18.92511919231035,1017.4752929188974,4,24.964237000510696,121.53856811580151,29.861604141092645
-0.576921719649726,253.9329482431175,2,24.990262132931058,121.55536036003532,4.92633824284362
34.5860899400847,881.5098826877525,5,24.986171973411015,121.5566631205019,58.39430623056209
47.08091830116455,-4.053915315392658,4,24.94963360894568,121.55049384964042,32.47532980035149
18.16195161698337,126.46539459801889,3,24.96085897050352,121.53895197190178,26.470145973524076
35.60561084171668,203.93040213626747,7,24.950330874023994,121.5486394883803,23.331844780751553
16.728260903282123,7477.882136786855,4,24.978910095256698,121.55013630522475,27.05322716431182
36.57651181052801,636.5302822942251,0,24.964775346810477,121.54913140040188,42.72200740367233
14.301482811172097,1897.6169807196325,10,24.9462764991618,121.49712414781236,37.0906791081705
44.40002661361195,589.8974257508922,6,24.995704432689966,121.51231360920575,19.340448738458353
4.48536906041853,25.175927133820778,6,24.977285825514866,121.54156189186942,32.57866835206501
11.009989580276137,848.6068057276068,2,24.958454108372358,121.53154146076047,15.191143298117163
13.69442290773534,714.5895531916256,1,24.95879071190041,121.53605106789175,22.508416959024224
38.290543751290976,646.940264217297,7,24.967996934966944,121.50671770951665,22.89287537555304
9.23852977911207,304.5226096517242,-1,24.987283805753094,121.50915127672911,30.997432447278797
-6.119334693016429,1884.059992486748,6,24.963097670814197,121.55419326886468,7.139020545822337
39.888419399831406,839.9762074099071,-1,24.93909292983474,121.54818914445838,20.26946952676446
42.7575064154478,669.4467637835075,3,24.947198642416716,121.5387993721743,33.63619205950481
19.6741512982114,402.0601709315771,0,24.962582948463425,121.53661826997721,13.445907987853396
42.454216664702216,908.6859545094842,-1,24.962973120010563,121.53600029446939,20.32116126190454
38.02416977131706,773.1051681804322,5,24.956595397780312,121.55885971478753,18.24848501411383
37.514328478581305,4077.9054831600906,3,24.977052214301562,121.53428832823825,21.900661501562112
46.71871969895916,514.1502024726525,1,24.956135748467336,121.5307034065166,17.960744772560027
44.44706466670526,472.24966121938724,7,24.956975472894534,121.54786214675224,52.465328969025606
46.053466734372776,567.0896317224334,1,24.93463296520998,121.54462821660199,22.941856251352874
45.208718488900786,237.20391141444748,-1,24.937556337003148,121.57582876330805,12.57514110820977
25.460236634073134,4788.356233743802,1,24.941107939995224,121.53821187980056,-0.12199683632368874
44.22035304351951,32.023526312601234,8,24.955551381333844,121.56015178239836,9.849667759504669
44.77258346914802,314.7228045449392,4,24.982599053316147,121.55997553192465,53.127699868039485
31.926795426305027,617.5755402308616,2,24.96200363399303,121.53230364702134,25.24882293567169
35.72471473229673,512.167980056655,5,24.973549311955104,121.53863660213861,17.40212075959051
2.8802598383790006,2567.4643932269787,2,24.97238267043262,121.55814505876394,16.802728025340272
24.46155935423853,-83.18112135979857,5,24.975311472142305,121.60158612898668,42.62431484072084
22.533283288501437,122.81739503551651,1,24.976075401956543,121.53028536777343,29.802847606537384
20.633012362171986,94.87497767462315,3,24.95648039959432,121.54251861406854,8.438898253504235
15.08042777595826,835.9040344354919,3,24.956554391627787,121.54309747357836,44.87508807952573
45.704744698684365,1097.5877933435206,2,24.95324200378348,121.50432256869117,47.345021700979515
44.77877814511899,43.89831582699179,6,24.96771006722383,121.55571268261549,10.202274613405217
18.764716969674215,770.5618002006638,6,24.96951015709699,121.58552968009568,15.524290966559969
17.969410053881326,220.7771528666779,2,24.977916796001022,121.52129376214182,5.817902948124281
23.46605235091456,1084.7724438549844,4,24.9869757225385,121.55629783744085,0.5804142314121563
21.024066085199564,585.3294819621474,3,24.980501486271336,121.53659769477015,23.47285371460333
43.42407499124021,67.32844893939074,2,24.9512452951073,121.54273681855788,0.9721953205306875
1.3886729037506735,833.4968188737133,1,24.956212866142437,121.54692859408247,9.33181322411685
34.517516764854165,385.9571286880269,8,24.986106495432214,121.5526096992909,25.50729201511043
3.880649042508978,751.9423435339833,-1,24.994950156023155,121.55065578482892,25.942930488253804
4.436676051912524,603.9309593429583,0,24.973832566235327,121.54722252302071,1.465088313373002
36.816377215196134,7083.537556565162,1,24.990967686003973,121.55907150887509,33.04001650241557
33.251183406500054,762.3920471351393,6,24.98916758946512,121.55566148858493,37.76932874532888
41.73170023663026,-323.0192362857919,5,24.986146005799956,121.5489764569482,21.65464227802921
20.835835882263304,685.9120511292456,4,24.955450978546992,121.52510248329037,28.654973854559394
36.811647890059156,785.6946035638091,4,24.96321976535811,121.53343221442728,66.3151258461549
33.59188596016278,280.6036570186604,6,24.97719322315197,121.53637321539435,4.055576709201716
14.932335042384416,8112.428912363082,-1,24.939762565237157,121.50257559674888,46.19892992692107
19.511884600875756,3725.40201505625,4,24.97792597957834,121.54339057314156,5.509493341048195
23.963424924884674,1071.7820333315601,6,24.971758860747205,121.55088500907138,10.782252139293096
46.35039167696309,180.27057196403698,4,24.93756265637485,121.5376809175296,11.150858100450098
24.92798483710365,685.884036893123,0,24.961067042447795,121.53872356342424,32.74616609215498
24.730794101746067,175.88205210199428,3,24.943016868814556,121.53353719072112,15.272091504236059
24.41304631963056,103.80716560016666,1,24.954082265134588,121.55022248481806,26.173261543951085
33.43752923894984,538.4603121785467,5,24.95119981085221,121.55254313026366,37.94946776097509
48.981826171596246,2559.6170508101454,5,24.93144420173402,121.56082419685471,50.29798737263209
7.3843700833327794,176.03501130695113,5,24.94567882191225,121.55255359884879,15.486695566237346
23.377977696121157,737.2178986979161,4,24.971801724315196,121.53939734345417,8.918943229209109
11.936474108446214,556.1773857819272,2,24.97673799852168,121.5312709222268,6.785407296564401
41.149795728307865,2348.410899758018,4,24.95347998396671,121.52702598735478,9.962302755091578
27.986624639034204,338.7636722928318,7,24.970928225526198,121.51976333255185,16.686422526382948
30.92649611129373,6789.747746895339,3,24.960084582388827,121.51889225236376,3.1024648784784254
43.66224140464316,30.750366594738693,5,25.035059496854924,121.54825650564617,28.88276423915263
11.243379762637058,1052.584583206689,0,24.968962525686827,121.54514978060271,41.95383841012307
45.20576098558733,518.0492356620068,8,24.928189293179003,121.52883120025965,23.250606394904107
15.037607359887524,454.70155232066213,4,24.936072827409852,121.54461713291207,53.663211719562135
39.70617112384019,1086.6790153637637,3,24.945347021435538,121.54800973714622,22.306326877268088
7.733077809646116,453.7393346367063,6,24.958798794735944,121.5582160476273,26.461136687700563
43.375735310408075,172.87062010069002,6,24.956515555211084,121.55968150003177,16.033177136826545
25.795891881070528,720.230670961699,1,24.962910450821745,121.5425014135943,9.580950473555735
20.88558480701964,835.9750169512508,3,24.9661454325834,121.52043564982905,38.03862679020961
11.160000766205766,720.1668703221014,4,24.98222977948012,121.54082269857442,11.442129214692356
46.700330274298175,345.9059328440411,1,24.983731892808763,121.55367106457165,32.90591752558767
7.156915249088167,2386.945695493666,1,24.967970626515232,121.53680481879479,4.535482263193131
49.53343316764529,3763.32982590616,3,24.99069278806691,121.54703732139521,29.9024369571299
40.96967876577619,633.7347861893543,0,24.958841127720092,121.52354985292986,19.929219169156124
20.596858343967035,959.1099070382877,1,24.98031768728802,121.55780037581147,1.100548407600865
25.158413919952533,388.42138227598883,-2,24.956508433623263,121.55340570652953,26.82821679392245
26.831150060164685,305.38788430523505,2,24.97602707612413,121.5374861041262,15.367694814924299
17.532794094587015,842.7224387957672,0,24.982801679998364,121.55736893291869,38.849136148005755
48.43615981853065,879.208386523637,2,24.986451679705358,121.49836942406097,18.212948312485707
25.280479715169214,6903.86546314246,4,24.98968251140795,121.5350829402928,12.812499163304466
16.721739059870178,25.156250760775947,6,24.97358150653813,121.55968527590957,21.142885192786704
42.641215241031205,460.55325032438077,3,24.997071934614567,121.52203359754101,7.184364695890782
37.923895493292676,403.59621929105106,2,24.988347659292135,121.55386718725809,46.89274323866512
24.817493398950162,780.6180993182556,1,24.986683394036575,121.5437437429959,16.30577462994963
20.901279336993788,499.3436087791233,0,24.98958380366115,121.55200296333696,24.408660996509244
14.312028438654156,2497.4832402930524,6,24.960450571479345,121.55141770424544,25.720431001758882
23.928299219261156,394.13188078207816,5,24.970666242019973,121.55171181876433,24.266082246542695
16.4962975717377,397.94057174925734,7,24.941438259062256,121.52231208429143,34.3457814190965
20.829701717521345,3630.8013870210466,7,24.945267017907348,121.53444328742876,22.851615438041968
17.58931858715269,557.0008296961182,-1,24.92409602754375,121.54484295473321,22.483987968312576
12.513367995498871,896.5056893035735,5,24.96597247729455,121.52071075825664,35.02052060748439
47.279004601696656,973.7155311766307,2,24.962280897503515,121.54725911978838,22.858149227011587
19.447982242050813,577.0228059356975,9,24.967093769821073,121.55551178729297,20.63584527131686
48.89115503967358,729.8777507108921,7,24.94006886578997,121.51341523775305,12.75276857361007
37.125829305144784,1087.1887809984214,5,24.960780811236994,121.56025795289491,47.572200272148066
43.99112090037039,594.5739831188442,3,24.965570515840916,121.54551521934792,50.84679869183008
9.605145436101632,1030.403358682375,2,24.92569259055496,121.5344440777632,10.51581699001656
25.2213810631604,873.3310047042285,4,24.95768517002092,121.55553002665822,41.11151603779151
32.74283973763945,4602.046575295995,5,24.973689286718336,121.52620163181346,34.7650694850878
15.65053502880884,998.3146376116201,4,24.96273925898035,121.53676593931691,42.09521112628508
43.926052331607636,47.940703691710496,1,24.97743333837806,121.54406164771211,24.246619017188078
26.672003164859458,656.6233763246282,6,24.958397043979552,121.55403182287465,2.638591100880756
22.546913236746022,230.27379444621045,0,24.953596197747146,121.54926313119103,18.610341779722496
44.87406964766335,1050.966447478419,1,24.940272133108465,121.52020554941251,43.82612408575007
18.43671039552762,261.7818657484138,2,24.959846974100703,121.53160030602315,22.08594440528823
17.410098675846843,286.1021395307589,4,24.95099569346922,121.54742692142403,7.31440214293481
47.75935767532344,656.8257970123263,0,24.957497704363853,121.52445594861994,6.465474308122413
13.754420610982045,153.57981788345472,3,24.971995797809473,121.55180515009599,14.585296128195388
48.20181438754094,989.8578308588385,6,24.974838065680764,121.52012217199827,13.512604453091733
42.55751661544267,-43.60138371169887,1,24.968808258612253,121.55518222096693,6.557824417584687
48.304928474696496,652.3598506223525,-2,24.96474601269959,121.54160891162795,29.715453156235487
18.984264204687342,635.4055316200529,8,24.962307127783944,121.5367285050579,5.165509218685056
24.03004940999452,6691.634870748723,-1,24.976942628029516,121.54944339296112,38.49623110846963
11.583926498462155,148.92882750272778,6,24.924824890125556,121.52985904785501,30.30616465508979
41.05900282369163,275.0899868061179,-1,24.971522302053504,121.5241469470669,27.656018088497856
35.69269346636836,-160.51856451205123,4,24.95547136078432,121.54759098324882,-1.8502837387201225
49.66027020691088,901.906706131568,4,24.951557332874486,121.53012594461435,44.526093008433946
6.661080481236933,921.8209665264603,-1,24.94887553640378,121.53777044019536,19.649944679657633
42.7387942057522,2953.1330216783344,-1,24.97899714882856,121.56056878016504,23.00334489925998
49.96816168365521,356.35772629122476,-2,24.956118269989,121.55436400962579,24.75762760845126
19.655061257604547,482.7738275947845,2,24.959979723902215,121.5503778073022,33.793943785026194
17.81787597494729,238.6234387522969,7,24.9758306975416,121.58445774665374,46.751796638914456
37.49161321007659,831.7516587623091,7,24.963366122700823,121.55153318853017,35.47964546466977
21.710273943097377,-73.27878986128212,3,24.979879578903493,121.55413364698043,4.834271416700755
39.20515048568725,314.5642713924307,2,24.99049169787473,121.5511126050567,8.757353955631228
22.683375753153307,-60.890447010422804,6,24.98632343638116,121.53061413149742,18.704239869622647
46.95012860183623,-72.38626957997087,1,24.94350233948586,121.53126469471604,16.31434252755932
9.826117932753895,738.5223684443861,0,24.947925551680335,121.53792074774361,14.534417726408464
22.429837080965527,-58.07441369118641,0,24.973079471378767,121.53847700788607,23.712476733098825
22.174570712390285,283.41025797656846,0,24.953598224929152,121.54703350026982,11.387657088137047
21.71272447489203,791.2941058048929,5,24.961549752271058,121.54775917768595,12.342884511007046
24.804932057192097,938.4731794161237,-1,24.983885954040833,121.55417040375403,22.9291858930305
35.73006020395734,1260.1865731695775,0,24.954953575200886,121.54736034977375,21.702704532115757
43.11442625878402,490.1929393263838,3,24.977559058405124,121.55054510006653,11.940730990926989
14.127382885141639,509.25238428981197,0,24.952113280651222,121.55139915273746,27.209632390740524
48.967376588819725,318.7480247741763,3,24.982638336363966,121.58146258710207,24.008251264642915
22.060245271788403,888.9598986227652,-2,24.945838290915397,121.54162108109585,35.49881577734746
44.55458354602979,680.6174096930243,5,24.974722471396674,121.53816467079184,6.250792134730268
41.43575588467756,561.4159741504371,-1,24.97776812446458,121.52899637175372,25.82595801569326
23.294508171233524,841.7970589714712,-1,24.96726876837732,121.53307114091227,41.5945547068287
24.25436405142795,452.84771208991526,-2,24.948472689563964,121.5206463732238,25.081099560533616
36.05037686527832,5125.478427399263,5,24.955691262449502,121.54429061653526,66.34816584370238
19.51000700596451,933.3165923322779,2,24.95777821173637,121.54210158097524,31.772797564627382
38.493167686930484,987.0166609730375,5,24.923009681239115,121.55658758720764,25.86408517684346
23.071531799094856,-162.45275198235316,3,24.978499129864133,121.55440393897611,28.11907534882524
10.505983382979167,430.9486529039298,1,24.968962606872513,121.55768059956421,49.65008548323032
46.93613814289954,313.64858218185924,0,24.97005335073549,121.53533027422598,33.794668319474
38.237450856898725,116.26978675926998,5,24.940183883772715,121.53752148900504,23.558402957680645
20.559651715565753,735.2793086391454,2,24.955828671617954,121.53376174743201,36.98104910702351
24.621297093490014,558.2753913555601,2,24.974112645169196,121.53810033407453,26.172743790426953
20.708240945279428,996.1203691856972,-2,24.959462218118347,121.49449389352594,0.09221350811594675
9.606813452044134,7915.153561628245,2,24.995840970286572,121.52616659188986,0.8272935268173249
42.79037688568652,98.95610339877376,1,24.966736836898757,121.5502799977716,26.841538065899904
-1.6082497018820732,51.83360031222145,2,24.95125026400398,121.52700090534296,45.77689443855758
-2.9048145043385114,752.8181634936727,-2,24.97112599484415,121.54799680092854,4.32831812906635
46.46500600060425,382.97514053432417,10,24.95597261528841,121.51641196101332,33.817635079144544
18.220003297344142,5124.772504019498,2,24.986446570958865,121.56030300374674,7.920289496576984
-2.4883680051812833,799.3844401097155,1,24.97244142205423,121.52505458335358,27.303442591966014
44.39299059903093,6469.263280532685,4,24.96096315429032,121.55255508087099,6.499484155339015
13.735110658425988,19.921056566616357,8,24.957500867714675,121.55652104834545,0.023179034501797702
11.174087558498206,229.72065470672217,10,24.963063724221485,121.53355987025697,30.980449968871717
26.815360240687745,707.9430957362954,-1,24.98312827181247,121.5547643156256,43.10666743890268
10.20388198284851,867.2616306748353,1,24.966944976574318,121.53445863437598,24.82996956346106
11.67081954037129,459.0783585918766,6,24.97296808761628,121.56115660787646,11.078001332986531
41.70100128231928,338.44885801019853,11,24.968197253162668,121.55299171084145,7.842718735185986
18.170851408976517,632.2928523817001,0,24.981617591179678,121.54788473381977,9.300822848985996
26.68313583460481,849.694171292994,0,24.976958209967307,121.52523377692249,27.58628676506815
24.557089528907895,542.2089686869062,1,24.981293516121873,121.54264210855635,29.12052230175421
37.94088016214422,437.8940989965421,3,24.969313980986644,121.55819937028721,18.813844178322142
14.577852216943363,376.8946262959111,0,24.95769382921049,121.52275347539637,20.522357555021024
38.206524088601235,509.65225738101446,6,24.935240614270707,121.54346457146085,12.366057904303311
21.51284599718928,2991.0658617112363,8,24.990254022234893,121.54345954471695,7.9551905597849455
40.8836210127416,2825.717802635416,4,24.965125990253423,121.52208945078237,16.567017339620136
39.44827695143603,907.0595547045352,7,24.964312085977923,121.52080359141331,28.4555913381259
39.52790347484613,931.4596346261767,3,24.986745696424926,121.54730801930758,42.0001773499452
43.6494243916626,499.6247472567338,5,24.945972442510953,121.54666565645803,2.4912590411289095
20.24984391917368,642.1278168980044,1,24.979418547263894,121.54558847059029,35.36691521780245
20.20732412116204,266.11284451703364,4,24.97983690024821,121.53394428085892,35.863829569626475
21.529309722938798,6535.915853842485,0,24.939216305280084,121.52969592370597,39.28941171789919
30.84471176410085,-285.4168019604286,11,24.973230108709508,121.55430582648344,13.59274837386652
21.24354009881879,328.7062095022403,10,24.970587627119446,121.54599126487916,1.020236875088667
23.72391877163508,2899.887406255746,2,24.96475046191535,121.55873134805762,7.43034023069206
31.098045723924532,323.82893775706515,2,24.990636182453624,121.55093262198547,44.07108375122405
17.15376592221938,229.2498728861595,0,24.949814985685205,121.54022332374402,6.034430805360071
19.58669207730557,1089.439776603534,4,24.93966587975302,121.52711936541863,31.032709745761096
39.182346363901345,2766.5341927587933,-1,24.97466809187033,121.55763562871536,13.331197036652446
8.585471688826454,609.1209224745812,6,24.95840801142783,121.54495177483626,37.44430537025216
35.58803333212017,274.73121273911266,9,24.97119216167121,121.54601382309318,8.914538594756458
14.666638301458178,55.10341998480317,7,24.962307707357695,121.52193868905621,20.37814837566527
21.172275392155722,815.4200938500205,2,24.93150002994537,121.54609450870974,32.10484259471288
20.95343475119501,3933.8289215594723,1,24.987564198042858,121.5598153869665,17.642912381598844
15.589120585532008,361.37938879578246,-1,24.980083151207047,121.544168313309,14.534692335835963
24.37960967675436,149.6950131713584,4,24.965454018631856,121.55715674668544,13.961333276056164
32.388294307062715,1025.9432459423751,9,24.960933686346056,121.54353454544304,9.68602575994776
13.131775015625443,920.8719750545106,4,24.953454780416948,121.54237702815963,53.09197192056007
20.269564460787766,293.5656891211066,2,24.946247250622562,121.53491665354515,49.564113292597256
7.2738032164614665,445.18262724865644,2,24.964076615551605,121.52932745247803,37.16511094606079
19.854552239896606,912.474762022302,7,24.96578101885869,121.52234903520606,4.825351767899992
50.34214019169026,95.16741776900119,2,24.95325196649738,121.53233849665988,56.40819985097608
23.739186778058738,945.080013575235,2,24.97080788545825,121.54889295024334,43.429137420033435
13.127974878711413,727.1590908427611,1,24.94743092517522,121.5512485497727,46.892063036356106
23.203884468863087,214.49454844214512,3,24.966237694405486,121.50811751910395,50.813393538490175
16.592992067737057,4810.914989392756,6,24.959696816569593,121.55290344264847,15.333101364873139
33.95735363481023,306.61796813829596,0,24.948874225307755,121.55481478176031,50.47730540232045
7.648952696482949,103.31127180850555,2,24.978022191854972,121.54216434994092,11.01620037246853
28.03798436970156,183.340664152481,4,24.9775315167758,121.53489706334307,21.65100790632036
18.839805683778405,950.0203573193185,0,24.994506679090048,121.55793441225994,28.965082895591532
22.37701021409852,858.0517107437647,2,24.982321579334798,121.56042324820808,31.54092980385881
35.65280650013826,5674.47552861201,6,24.9553960852131,121.55584696956507,4.510822261763405
22.33727860589643,3119.668918753483,0,24.948712787869983,121.55497758124318,46.525247730005105
24.025696171422524,640.4531115972305,-1,24.958361948460322,121.55254055836495,45.781277026760655
11.25331865174214,38.00986604774539,5,24.949269730801518,121.55384305914977,20.936193962263637
23.183408639584087,712.5508841804558,1,24.964562282109064,121.55884615231712,20.43936308783468
15.5546372909426,408.2334915504458,6,24.94231655756431,121.5186918486259,4.087846687155935
20.61063228077004,357.63895524355644,1,24.96438102236259,121.55262024132138,16.5779951687597
35.32738237742136,2371.0558715388843,1,24.97219879419989,121.55058208373379,3.392193875298691
29.500700864493346,849.1810114839861,4,24.94872725186568,121.55245653688691,21.454032984873155
14.948039930368989,822.3865137265252,-2,24.962949896969974,121.55657754880241,39.23312589220697
17.292269936756245,-268.06302798985365,3,24.96872964412283,121.52921305961812,21.26733524256057
21.492195157520406,733.5246188819444,-1,24.9496952341067,121.55705323333665,31.02577025344269
45.522408443378666,1091.431794081798,2,24.973551867794782,121.54410248103041,8.11030472987834
41.57661076716977,970.8873797553215,6,24.97797886934733,121.55058650422566,23.54085579130435
12.127730426647153,3071.9711523807664,1,24.96738895714467,121.55822751297072,46.706164012753746
46.36269479752394,2875.1379022898564,4,24.965086158095136,121.53603042959553,32.09490384655222
49.55436991391511,475.5571242531502,-1,24.962931778290532,121.53995188629601,1.669315659203459
12.057636930681673,2420.2123991495373,5,24.936517496275396,121.52056759521291,30.45313917056848
25.745243951507923,767.2854873249773,0,24.977852906309483,121.55901972728175,13.94684602207981
13.109954701844828,451.7448390830221,0,24.97550219134439,121.51673048750334,4.556350286350106
34.06339944326158,424.1396317140502,3,24.96706204550816,121.5514560197654,16.009723250008427
16.099158941139358,140.54391329795854,7,24.96815950109429,121.54374358968191,34.478645142042424
45.69807691540636,604.4733139704714,0,24.964215768803438,121.56531775576951,16.76398007469261
-3.9201935639603116,-255.32818420967573,0,24.965681426314312,121.54815248145876,21.810683374865988
14.771165100464057,833.6567466791148,6,24.97753126981139,121.51439613372057,28.444349347174363
13.789186055706335,948.0127769775595,7,24.947022241135002,121.53458655273798,39.78007221408771
14.680540920509618,549.111157503153,1,24.954111415895287,121.52634402812038,46.82432854166632
16.9581043063389,779.4808049562673,3,24.93599084326871,121.53573930771425,10.125704753873038
49.502302473784425,167.34851979207116,5,24.99597543346586,121.53466076797794,18.661787848885762
46.635491267455336,597.7482002138946,-2,24.978363418894784,121.54788300916563,7.545247927280965
44.73932612298335,2696.782384748356,2,24.936418310905086,121.54963668800167,5.620215290348838
24.866782969725126,-163.31231433881436,0,24.980585351578192,121.53455569196252,37.79794222626305
25.98704804183683,314.84440760478924,5,24.979999342314148,121.54723883641286,1.1743740266813134
47.216219999243734,2006.4602215464267,5,24.971638983091527,121.55473285740925,8.952092682453486
33.492825986037744,674.2293030157721,9,24.961803689882736,121.59008426851865,19.316513933224016
10.22372091963074,1895.4748220961646,2,24.98423522681264,121.54020449804096,5.779530417762231
18.735516103878044,1094.8414635757954,3,24.96294012417917,121.53241520900953,14.507631408460727
6.944163921394903,782.1812887747983,0,24.955377203100472,121.50899969509824,0.9466645171371404
18.462079175331496,2641.799502598452,5,24.946294804571856,121.55338748552562,8.635433007369539
-6.704498870568689,-273.167817021659,8,24.961581313129358,121.54042840053316,2.964964901457563
34.03210313271102,3267.3409022958467,3,24.93644720535828,121.55303230251144,29.51021475601467
49.34550702132516,690.8291767531363,2,24.955925565867325,121.53418869417176,20.46977175806238
15.193922428370957,690.7901437481087,-2,24.978907477141295,121.51553384816451,19.990926665794042
10.258172362916003,115.18387232639483,6,24.991674733381227,121.50229659612708,19.63459571437956
44.890711138923955,894.0770837695889,3,24.990140301260617,121.56070633674412,8.8246329479956
15.388541758407934,120.9180593409701,2,24.97328506656643,121.54312536166225,9.619976972723288
29.37103421237477,94.3365337262527,7,24.95532571899626,121.55019604186975,11.015382477795336
13.919828609598207,806.1842011065308,10,24.96406683329386,121.56007992137151,18.491065987679793
16.88367900576707,733.537531501755,4,24.983390898161723,121.53050360742768,27.773838407644273
14.802782683730339,220.47846552385812,1,25.001336711877137,121.54046232512624,3.3807728391835177
46.89826858313572,457.96707393550685,-1,24.970672661101638,121.51358288416114,36.78423048476377
19.261181251538517,701.0853140344642,3,24.944068372794405,121.54543248381921,51.63638871294165
48.346617851584625,802.4062391000676,4,24.963890851287875,121.5572248751148,20.894844121206308
47.62207498605716,76.46386920302058,9,24.960077551292883,121.54427878953908,47.71881532306633
19.609445746007758,181.63287794952555,6,24.980405697001196,121.55737111398322,22.18165003993138
39.90728193179944,471.1358555277211,8,24.977472068433382,121.52737020080026,30.113205489250845
45.74498212556124,5954.925690605227,2,24.958927411941872,121.52401330488986,35.72837619674896
25.551632236573745,974.3996786673977,-1,24.977469557509355,121.59431984133977,25.494627142686685
39.14469471316811,840.7207613659216,1,24.95400750313553,121.515176868322,15.139670915303704
45.112716160106935,464.00431398817125,3,24.957961338601926,121.56003832385028,17.16546466197175
-5.1665644020623835,641.6229949520744,4,24.96537826808201,121.55116298463082,10.871007471665813
5.16626222772817,530.1921895455314,1,24.962561144471238,121.54147119528885,8.65203028464019
34.86420886722026,323.16175806361593,1,24.978660398619166,121.529122270245,16.757195631456547
19.18340091649923,2395.1678883706536,5,24.986165431320735,121.54806579234075,11.952750486559133
39.85922949468943,44.55346526298405,2,24.940873719493744,121.54151667558762,2.731086922225426
20.661593142817853,725.1655545122628,2,24.94292418082642,121.53670279828827,39.275320471383466
7.721598586936889,927.441276532039,3,24.96632723354549,121.55414028329223,21.767007580431407
8.10170864566128,718.3590917977959,3,24.946457430680994,121.54767317121622,38.9999887930677
13.020459096332939,798.7434822577817,3,24.96271971241909,121.55457144683038,19.32558694255986
44.34994715640197,865.7381874918431,1,24.936740566613775,121.54236401095537,25.455998935898403
15.107136182806167,939.6780621195207,1,24.971305279657244,121.52847151368861,1.924280229416162
48.163363348599255,-47.201987810629646,2,24.973814647332738,121.52820797703426,14.007115429104422
39.42191869840268,582.0869632571654,3,24.98106817029464,121.5481477324301,11.139416248351726
4.39535721270135,718.6206025463773,8,24.972626419736784,121.5462441014731,18.747689765219985
45.88472707034421,734.7013397764213,4,24.963386255767166,121.5539479640256,44.09640876503414
