X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
43.15600493322346,459.2161177986564,0,24.944857361637474,121.54517713368939,30.06372909273731
17.434010774248897,524.6079241958241,2,24.963097800217607,121.53505515664028,10.465107625267137
27.25270850063108,6843.664093878476,9,24.95253590676863,121.5472062142189,30.227730037894336
19.975567867963097,1956.7958084258264,-1,24.961549991508498,121.53876954117675,37.61338507501265
26.688447187452503,-40.596678570429276,4,24.98132919846146,121.56144533858902,10.53962674823562
20.7471906086049,1483.8306555158838,6,24.984788610632975,121.53003353008819,6.370629750006795
22.77632829135193,974.8677795821332,4,24.924604115864263,121.55084114514884,22.78632919921538
39.48307539221537,2081.0541972143233,6,24.93430317114484,121.55458094751074,25.212470827087678
39.56669594344535,553.6691647235101,-1,24.989741994438802,121.53654116688179,7.538113249039515
40.403640831573554,23.742675525772597,3,24.938267830664763,121.54486599722748,26.02159067747899
22.576211444089456,65.47468864390936,6,24.964272786296753,121.55451555229754,28.652674040823477
12.339614480808208,486.50502132206685,3,24.961230526728002,121.52604985048505,70.28166147573388
39.093313628219306,790.2910043070699,4,24.954961939786834,121.55613075189733,20.05554394536702
25.286476428793147,1458.8545292449119,-1,24.984430228471922,121.59035261897236,9.173193117331984
35.673144287896214,1408.5857817048386,6,24.965750628994034,121.54162802405837,13.830789306754296
40.284568112472485,233.74219791374657,-1,24.985898978911457,121.54884727182726,11.852848511858795
16.108847619185447,1330.0288771134794,1,24.954838305527712,121.52686773226438,38.27563077033684
13.490922730628615,229.67035697812645,4,24.9650014079607,121.54435448361019,38.81606352472549
13.098438400052796,500.4152455438078,1,24.949900105454322,121.51109597429979,28.27524579982075
10.62693784777706,459.54393847131564,4,24.964302973430648,121.52961415201263,18.379114160705146
14.252376406799783,732.6940053893253,4,24.964758656017267,121.52653215185829,70.80276368792245
43.785833114228694,513.2445851055334,1,24.935996415770393,121.5026270174679,43.702329525352205
24.90276016077753,845.3194248920826,0,24.97200945737462,121.53156638410884,6.755931959973907
13.442594058103928,1786.8792987668423,6,24.965062191096223,121.50940216731375,27.556585922710514
15.806877076002541,284.15743134974457,7,24.97356120044518,121.53796763931518,3.3580920908229643
43.770418672215165,1567.1914682405948,8,24.946496132507995,121.54996896918253,26.75021215167864
44.24942234125685,777.6833190876939,0,24.944894184006262,121.5581145382873,33.92555853384121
33.282389407158256,1085.0981663624134,0,24.955263027910686,121.52602637215901,43.523108344524445
-0.21584954738595652,114.89261281439946,-1,24.976445462821992,121.55182018278488,10.787761585215073
2.350545186531251,745.3592260397423,4,24.972707188321444,121.52111228311716,1.9675462504952428
12.94246189589256,563.777630825137,2,24.992059104878386,121.55880131130915,22.599946002280003
24.213760095631294,363.91213153410666,2,24.95618425164457,121.53877301591783,12.589294702274081
-2.012812982315146,148.6893168518402,-1,24.96839113540833,121.51052747125478,13.182803361757452
33.58470792599297,958.6426423694068,-2,24.962571126806672,121.52707432179272,36.74002849875785
48.867984434518064,593.7691210794475,2,24.970568620659495,121.53627374413861,21.42265615666897
18.51799441539202,2722.5257380339563,6,24.942343938928506,121.53359113195387,61.86155358408243
38.44198994490059,5439.688205473178,10,24.956974662218236,121.55742305427098,25.341569467672823
1.4104579767300218,2773.3820844525926,0,24.9786230703943,121.5510738482089,2.056080096371037
47.73873672235463,1020.7862362111428,1,24.973429797759557,121.51048557254724,17.08129967457999
15.287147275138103,244.90833055519613,7,24.986898585310954,121.52418107118008,19.913573469210597
22.758891384207054,908.9513395909257,2,24.96916297838158,121.55021152047684,42.235378923530504
23.832905807677918,5384.177211789046,3,24.96299300017119,121.51094141628512,42.7610367099717
35.72634555415929,896.2602757407724,6,24.984428552602527,121.55092673455391,5.139147510628813
25.537164286170636,-6.490760330589808,3,24.98015409419215,121.5552826496111,26.14692326083113
23.723571833383296,166.19743967121832,6,24.946400615672474,121.55411478464126,14.233285423224505
25.12579371070362,773.9485467200641,5,24.94196206906114,121.5298258120779,27.824187205535306
45.67235665806415,77.62256162069508,1,24.95143452894394,121.51561192736118,8.30251264069522
17.94951295653176,76.85975782868155,4,24.968771966641963,121.53121157160726,22.213357575374236
42.758035456623645,628.5327712792414,9,24.992102773929233,121.53951361270784,40.74378107478929
14.271978199504938,667.7247614010273,5,24.970149737856378,121.539232962819,28.25985967324655
11.043643590883498,918.2390303864559,4,24.973215594497837,121.53347373225293,1.5034226810991882
43.56784251342193,1181.6593495839188,-2,24.946012016880328,121.53861076202898,8.806627122528482
10.676027089657964,512.6003314611146,2,24.96311147616656,121.55514324247156,20.338599013831228
48.47291652736289,395.08143794975297,1,24.963914636278613,121.53463298432543,26.942741381726343
48.46541206663057,106.90774386909692,10,24.962704754571277,121.54957531982313,37.37580362824171
8.309205483825911,811.9312761454505,7,24.977523772867915,121.5467026729134,54.38592313652937
48.02821663394823,1426.9795617195584,4,24.939842525476646,121.54923081982827,35.709522119966486
23.38922549411415,835.609921849405,4,24.965124825115804,121.56119014435191,25.59588821306926
46.67991091631487,733.1867017703667,1,24.950587588046826,121.55781486421787,25.215550360751937
16.815494888031598,403.70982882435163,2,24.976470001369513,121.52347680585696,28.75986979234404
12.354521911176807,2652.911417423352,4,24.917415691882088,121.52097747175553,14.814694915289945
30.88190647591101,44.86863156822881,2,24.95941049721303,121.56009246478772,14.3352334209494
9.735034784257053,70.22478645611619,5,24.96248806849619,121.538310648935,22.716019312963976
41.87017851234241,579.9290554253442,3,25.001566643520093,121.5133852801956,27.32041700482392
44.116218163258125,642.2178609001506,7,24.962120334728045,121.54259047132477,24.890370766536616
12.60029059476205,-2.20618090915616,2,24.96729720796954,121.55814266392099,46.42969221493988
44.594295427597615,430.9652486948198,0,24.9780063032211,121.55748725075118,28.650517592309242
18.227023222927425,618.7894740658594,1,24.95726353561758,121.55603902652689,13.964962195793854
47.28616879806037,901.6756563210897,2,24.966328240064307,121.55888136542688,28.76908321885037
27.011320625987306,819.2463613523087,6,24.965427485357477,121.53588569288425,53.53221601730206
21.925808703470533,105.27327675119957,1,24.980824030117876,121.54757516758005,9.283226404521791
22.904532480840956,240.5415284899016,8,24.925713087557693,121.56043048126334,0.18809713072624845
1.7238981381270442,5621.053258170437,6,24.97431352811201,121.51366562216165,0.1482397268960014
46.03887265576849,700.6431367412154,6,24.976875714129353,121.53088110854618,41.95240581757399
0.47979410382477283,444.0417112042545,4,24.978988873845594,121.55350433182811,18.047546772320196
21.60091292525465,488.79474855555486,1,24.989276818196096,121.50865988441127,30.836265930303007
31.918496238519996,636.4080674221508,2,24.962720272354314,121.55214622111117,28.90824487642513
13.406134603323565,2871.932166308681,3,24.981184131939393,121.55699353276097,15.10012714624489
47.489058419576736,271.3828720403491,2,24.9787550503555,121.54986934778142,15.41082304214233
24.15897295786312,126.5970787246211,6,24.991255437353093,121.55621722199082,25.878161768648614
30.97100869194572,686.9903655630321,6,24.976581780927322,121.53856328862827,13.036519907159255
17.27000865379776,1043.6006464200377,0,24.965946432372807,121.57841270376989,52.732964928295964
23.43037727492812,860.5916353582502,4,24.978879320960925,121.54205211192416,18.015029170899172
13.436962954343038,381.97556848591614,3,24.953741143228733,121.51795209768478,8.101395489069176
36.697012591217195,5797.287902732031,-1,24.977320733146183,121.5492759565849,10.10122342296577
43.13572890577899,473.24700737809457,11,24.957676630158083,121.49912428282104,14.346092440175576
37.3201692017554,1031.7813934685662,3,24.964849293686534,121.54402663985587,40.99687525192742
42.06123812060497,180.55559652532378,5,24.928913935106756,121.53296666526145,33.56241179189178
23.21082925201628,2036.710758092841,10,24.975290333516877,121.52847260757326,21.844994247616025
24.810858457590964,-152.86701332612722,1,24.99249701154269,121.54305487041053,29.555856041460174
9.883262254485254,4162.668464918332,0,24.97973117285406,121.5150980096689,30.917655258435556
-0.32404098995261865,158.34559530543166,1,24.954071060083155,121.53946424287543,51.50353204143629
22.942214188096735,780.8418196797747,4,24.92101699075379,121.55428516866782,8.339486970233843
35.60396894960925,919.0825073079529,3,24.965745293864302,121.51515795836352,26.9007964220769
46.23815570803539,-74.04375805433057,-2,24.971827699037714,121.51673379764917,14.861682110563166
15.313429372511674,904.7521556285064,2,24.92912468918446,121.53967238764727,15.778282389558122
19.475859890445967,2308.9315589436155,2,24.960935987301735,121.53921956215787,-0.7682273000707518
41.11833817090112,866.0026871364976,-1,24.970085168749172,121.53943392295682,20.557297401464886
15.598615490760352,6373.915445517491,1,24.985713355956374,121.55729986281504,17.429779038077587
37.640137733007464,2292.7546055059943,2,24.977653276609207,121.51205918371069,31.83904242891009
16.665017122432154,807.6016870206768,0,24.955967660206625,121.54083083502174,59.69147149768794
24.926960272966895,894.095677942116,1,24.981712605627777,121.54576594406022,26.35161096338825
32.37005039785731,459.01568934372904,4,24.962002821152094,121.52446551273324,37.49141504434204
38.477439199549345,833.8710223815725,-2,24.955375520342596,121.55662289868171,16.59535701075783
28.516707000546432,445.31691234582047,3,24.951636937081336,121.51785328835645,1.3431482837933757
45.92238804338892,4090.355395063537,-1,24.95781064418962,121.54803075956553,25.181886089992016
47.19766510355417,2919.1943566581594,1,24.957248863022837,121.54915672986624,27.49935119640235
26.156702263841773,952.9179983957581,6,24.965618362256606,121.55535656710771,29.060815104582478
49.884013839182785,1055.9467342597834,3,24.953229403764837,121.51782777286105,7.790375210766886
23.61873713282043,116.44335696499127,7,24.949433157097705,121.5063588868601,49.891246764413275
16.93316812672059,91.03033735900448,3,24.945177940435933,121.53906258422474,6.525429543731274
12.339058659974228,6249.498370001451,3,24.95510336230163,121.55178706614635,17.656393462779484
17.21917083989382,165.27588444193285,5,24.979042955879724,121.55872614786468,15.393578154534687
20.90090902838626,211.25614947776933,3,24.990148511347744,121.53951537657589,16.732140993678676
14.6983410362506,1026.8959468052776,1,24.95154178458531,121.54283422118813,8.116556463499098
9.494872363984605,823.5311867284054,3,24.966771383034946,121.5272194390741,32.17152625015197
30.131187433746064,621.9998956873121,6,24.944519879583897,121.54364438960792,21.31245567714319
36.99955276985625,378.4864295030674,2,24.96509105186995,121.51429913362657,6.536311098948541
43.626948298711504,561.7765928774154,5,24.95967757450608,121.50581001573742,41.997917426442356
31.337353974821283,-69.68583495237249,4,24.977988980002902,121.5351875066576,4.563903018920804
22.127198142839514,918.8554419630161,6,24.97742242830604,121.55535315452208,15.712975711601857
39.64690103281099,4882.095038258175,2,24.969101344607864,121.55340663771162,10.242059161294268
17.629778575148443,728.2878751734074,1,24.970394154246627,121.52990278085447,38.10803635651984
24.916373882893254,11.750049132310153,-1,24.94439919493451,121.51936572227201,-0.6418829553792769
45.61772558227957,302.88425337571726,5,24.977610532590944,121.5189689621695,11.201862463283398
18.515709621913608,6050.306203379247,1,24.984781069712724,121.54177727238272,11.860569506960351
24.03115885186554,406.42202315927756,2,24.992480741690557,121.52865028598474,4.351718763512537
26.919476630752975,586.653529699797,9,24.984745745092845,121.55271093452237,48.667039791580606
14.242255601624466,2756.0056861969233,7,24.96094875637773,121.5485038131825,6.54584734152531
12.544930760609706,723.7863637391551,6,24.98249864187422,121.5411994738139,19.63585969675214
22.796347471004363,232.78645498629578,6,24.963783839143666,121.5534805211086,37.98016293542907
20.118824496326994,524.4901734008843,2,24.941136451338924,121.55103997482097,7.609813903168401
19.53671135070834,500.9097865848221,1,24.94524751028165,121.53845463468174,5.445504178354604
46.83632648458178,124.77804722756372,0,24.96478556609612,121.55200894126368,39.683035714859656
25.33688482978683,4410.351370826306,5,24.985400581454186,121.51653066403314,8.25546476020822
14.16744284996225,354.19363702304946,5,24.939701321895694,121.52387772526505,16.514418949972367
8.085594479941443,492.55244389778187,5,24.97258775067704,121.54883252439484,14.208691715475162
39.82601176834851,759.9105367531304,4,24.977551435610017,121.55221346819636,40.03334917228428
27.453741737837888,906.1162693807685,6,24.955292510191644,121.54751925009555,56.081890995543596
35.37538325049605,513.3506776494442,3,24.985385045971736,121.54996690812246,24.183678028418992
40.98073153131129,1991.9480488209022,2,24.977431713734493,121.54999881356852,23.928437906311963
23.940564627335675,344.7293964155616,4,24.97064483901267,121.51719788151834,21.552044323537793
22.584352324741666,370.2939917315255,3,24.989898390546514,121.53963251339007,29.357813606834853
20.218871329866186,394.93448926187466,2,24.937425777932365,121.51646326471212,13.822578268714931
26.124155740034603,513.6421093297037,4,24.9750346097598,121.55857015781478,32.8244039086517
50.53598717108197,632.8868574884557,2,24.94126037500492,121.55311498098884,3.3044215474749272
24.019608282407837,-12.989743369949451,1,24.962371007564652,121.53275225165956,31.246240992738528
10.329130232010757,1080.8986865504203,4,24.969198932503378,121.53007806265914,9.02860529803187
28.218635413645462,47.0357626999147,1,24.948204449302867,121.54872350330072,16.655916263368102
22.3271365026845,400.89096087762346,5,24.97379606591213,121.52342124872763,21.102689621886793
13.820827366845283,859.4442076641437,3,24.962364479937982,121.54415776963911,69.83522780859221
43.02397187060299,2574.1296761004187,1,24.924359622352732,121.5526304698976,30.773081943813363
49.65325400224173,133.86730180093718,-1,24.982788436398636,121.55109611001846,23.859590654770905
-1.1798802392837384,1021.3133662450123,6,24.932287078732294,121.5490409072083,25.387205864196797
23.411988434889974,967.2799306539416,1,24.947671605917566,121.55631963103633,72.21344212446988
44.83978801252605,852.4796078521458,6,24.949656785134987,121.54877328678715,5.4937807430635
25.8477243180401,611.8076820229135,4,24.952913639228353,121.55091503444768,13.883242115085192
26.10997951211831,2410.8694329310447,-2,24.9850422288152,121.55735891680936,37.487030420944286
24.7761878562484,420.3646826522096,8,24.974989540426815,121.5359118321483,3.8625881869558043
49.09303435568452,881.0320419683599,7,24.987745161118493,121.55693206162778,35.97694121197502
38.97150422805769,84.9994060434476,1,24.95764352468272,121.5486871458862,8.00532625727535
36.41991649644309,550.3982382549447,7,24.96765009059456,121.55506696685467,6.375712319237881
42.20223866421388,543.1515284444171,2,24.95722223591499,121.54878654695126,31.190924005919353
21.091159428625968,167.99408929393726,0,24.930839794269758,121.5466700028488,7.16289647855157
37.91394276051088,486.05649839851105,4,24.944492508539152,121.54575016117955,41.13125762961315
8.817050153526278,6310.0052902753105,1,24.960748454066337,121.5554862899535,43.47407620076348
16.12976508305951,1795.2587904819657,0,24.963159574600304,121.57929738032742,16.911212759887878
48.9397755551387,709.7854191399445,4,24.970879693706493,121.59491570989834,50.23538728144301
21.33329692726936,2925.2010283930767,2,24.994582336277915,121.56108898438386,20.25833131337269
47.90747055993853,1850.9553844827085,11,24.95429703826339,121.55582317064929,9.685304466662753
24.54674344007598,931.0791919533558,1,24.98468522954265,121.55607884439767,7.295098787848289
17.77020978973139,741.0435267180802,5,24.988855785260334,121.51640999100339,7.488977120698323
42.67860586704332,598.3889367066316,0,24.964701883112266,121.53583940986161,63.060037393008734
18.64152799095523,99.66519069237506,8,24.980571048967033,121.55731376234714,35.23451139807675
33.23151769913455,6441.389710848365,4,24.980579826851084,121.55936216097044,7.440840159550682
45.66564692438454,668.2908506535257,-1,24.96951057335815,121.54635131364765,45.879481275187985
48.90949901806616,5537.574152739058,-2,24.975146179876493,121.53589668871449,22.328612739816883
48.63301790452675,1069.236845287285,2,24.95874453741784,121.539315999139,15.837184465427917
10.969095599572245,755.7823107110038,6,24.96961016211845,121.5385565464109,31.600238876655872
12.90255187704954,518.0758971474825,2,24.97107087320682,121.52428914393064,38.84143436081483
21.960145123825807,422.1284296898777,2,24.957796133109102,121.55279844465444,24.45794086219236
29.276399932788955,720.4699848488563,12,24.980031707506832,121.55583261624564,19.3108900423158
19.370519861869955,532.612998316697,0,24.94854969609577,121.51747461652697,38.46657368616237
38.29316623403602,2300.291970292383,2,24.938928138576507,121.51899162644185,26.702591234172004
21.914620014946966,-99.41644109557558,-1,24.981139242158818,121.54694960338657,10.51898060270684
43.33869660165391,458.8917650867463,5,24.971104152942104,121.55338441393624,34.08903841720602
3.3262971825960594,229.15066707281431,0,24.992697956502237,121.54438934118178,35.891681180523086
50.450815037636914,599.2994116783462,1,24.978092630176395,121.54905157711237,28.926934602265145
17.951458160313265,1027.7363738889528,3,24.9676036156725,121.55997414695523,50.39441778064422
24.848850779313544,416.52475851725507,-2,24.967330787123316,121.54329508336916,16.923794355086606
45.556589863667675,1009.0034366927831,5,24.983202763862717,121.55458822646933,70.91542080448585
42.37838606999328,51.87814270170156,2,24.97631375395532,121.54640647982525,37.225003584567865
20.324902127928063,-22.6876373525306,0,24.971987373756825,121.55725712549169,17.84501651382785
20.15931641456722,285.7638780826528,5,24.977361235107963,121.53281212734373,26.159757620274526
48.55673576035605,251.69276242763632,3,24.947260264997873,121.54569429550025,8.417375175368623
21.575777878973675,511.22979829214665,3,24.96361411988129,121.55231706023659,22.838769337957594
17.942517106797908,7009.404848752157,0,24.96385099951626,121.54507827952987,22.51758137903468
39.70751819784743,586.7984953782045,3,24.963769794666472,121.54058518366575,30.983674658297886
45.783126693513395,1021.136328078542,1,24.95663371152023,121.5307582911759,41.9885181310596
21.873608474246737,285.30509884964744,2,24.965890791185114,121.5374159530493,23.923973962081572
25.16598042318666,53.07158851326648,1,24.929549081625463,121.55380773849502,2.6665209463379895
37.66301643328511,412.98459777677124,4,24.941972071185695,121.55235115068174,25.483198670095344
15.901292935759884,520.4202263161698,2,24.93150321865467,121.5398519893109,20.201484845398234
11.483250420555517,111.82240994635708,1,24.984591488832383,121.51809273512694,10.16918423481205
29.20218588515315,124.92739089897358,7,24.976846404784975,121.54773243111981,13.81787819317513
21.849637073207056,917.5962524700153,0,24.96438210714915,121.55454955749364,3.2510250812390105
40.60886394417944,321.7042584002234,2,24.971915025497132,121.54055211321332,33.11648365064699
34.254648993620314,399.8227152128559,2,24.967561954408588,121.53815896427545,29.649499257306207
24.171264636812943,463.52508362493245,4,24.993038156954505,121.55145096187282,35.57862308707182
16.854376459566307,700.0853853517947,4,24.97250154539168,121.5563289795799,27.832632281988896
17.43455125887458,193.6297101677263,-1,24.949859900559538,121.54345148474579,30.035226598418305
39.190762663224206,776.7055017292336,2,24.979497827590674,121.53546132872982,35.26648609456152
14.464551771670319,841.2358396213014,10,24.995668087087918,121.54833011034428,25.631459680142083
22.347798546109015,714.240149997283,2,24.955025244157902,121.54146720423913,22.10640855755476
39.90797586135939,444.41811407173464,0,24.982551899684985,121.5538512286332,12.601201321847421
15.676717625912561,710.3164598529568,6,24.956226720968246,121.55275835136361,33.43550855599955
41.404195199200196,388.46320379200887,7,24.944214113062493,121.53700207824473,17.506445263387995
18.78703773321262,-122.97993082628557,5,24.98222699653317,121.54080498067648,22.985189403418424
22.581939267577955,716.7838377181133,6,24.96984193101811,121.54414117825421,14.630470861981072
43.796674962466824,492.0049488178108,2,24.941262086743286,121.5455142055398,1.9054330912947535
34.76964858348173,1013.0456986281238,1,24.989143924575366,121.53179144443843,12.217736938318424
23.233256080122803,5045.385799111165,6,24.980255866601418,121.53118054598592,36.90251287887683
47.930870727013954,878.5421937232734,0,24.95116316326906,121.52821452711378,38.59270308163262
41.83208113859207,1992.3630681531995,5,24.978788507635354,121.57154075302064,39.5736380796358
26.66654191348799,558.0154664676386,9,24.936291575189628,121.5222209611563,31.891641799720578
45.0979018418942,1750.0548761736795,4,24.936917014977965,121.51596180916428,24.5677176345541
39.50781913743123,421.977456568825,3,24.97390197453068,121.55113783615677,11.113962637562539
36.803639441863055,1104.1627025873668,2,24.932452362744147,121.5457876632267,32.16435635801139
33.52035557294103,312.35283152819466,6,24.988212771979136,121.52570967271075,22.4933544216791
25.741782377350567,613.8697167270739,1,24.949422031247064,121.5548006697613,11.034512166508968
43.34023594833518,29.490242474018316,1,24.9529151039558,121.55760680928543,19.050325105289936
15.96794717785626,526.7703575934456,7,24.97151003094429,121.56196301156639,27.694821951967104
41.44324519665374,697.2270970214447,5,24.990202766020342,121.55898715164689,24.84803818596855
6.254331693016008,2434.6609964912896,2,24.972438615581428,121.52201924272173,11.186371902452825
14.362190156449305,293.82271174400404,5,24.96038783905287,121.51692994643014,55.60121031033509
48.99705183680254,2349.7418707750467,8,24.980221082716767,121.53042063296999,9.48085048554998
8.839006851419738,771.0616292669338,6,24.973662561628537,121.55265727482654,24.69169051519131
9.360691489687383,926.0797698992053,1,24.986347692696338,121.52308340016444,33.066993967585525
41.00301360365494,5075.120744211683,-1,24.960664682246033,121.54175799830695,43.685314248861005
2.6825109024730422,458.2604363598714,6,24.969566211139636,121.5272226260943,35.56809740333799
16.116301560192,590.1664263658807,6,24.997126616987494,121.53990894770762,59.683953364075876
38.14239008156322,590.4631214759297,2,24.95535221820893,121.53957561103701,6.565944385697556
15.139050901720747,1017.152846355626,3,24.925467946500827,121.55921428925454,61.08119205096365
17.217800195136743,717.0783335702714,-2,24.949488816036673,121.53708928551357,42.079579978271106
22.684564896597095,521.2951731368054,8,24.941623113906424,121.54639502412186,43.356222871372324
26.83645212481252,671.5310819801413,3,24.963060362786408,121.54718286581164,11.162186331973508
45.57360541267597,16.767278304066224,7,24.96676601384683,121.55728061357627,8.735369953997733
20.194404645559793,542.2060295286827,1,24.96106256493414,121.54839409173454,16.671974128907294
43.04231934486238,497.97851120820906,-1,24.977005749655255,121.55231014194712,25.808422316228466
23.49562794779426,2589.2685000407514,1,24.954033954908503,121.53213305799994,7.850337394809181
9.455556257673312,-174.1839039735168,5,24.982552914260058,121.54613560269344,20.621380735755906
4.899498849057513,1057.3872784744726,3,24.950626226287905,121.5356348196474,13.46633873624339
23.365629713801894,312.57601693832163,7,24.96089763596469,121.5543311284058,35.8952537894142
10.680768766045569,223.7413369772084,5,24.979268951323483,121.52240343129132,13.726766180897606
17.793092108455273,848.1379669488822,2,24.98722634816709,121.55326745221964,25.503060541922007
25.716684419364135,759.0763569178969,4,24.977749001176818,121.55150445434931,23.909012582573887
20.688820973385702,684.55794773177,4,24.951557183296007,121.55620414478432,28.34625843132885
48.747494724073746,2431.1178731366613,1,24.967481055172236,121.50608481635096,12.164450770358025
41.640624749447625,359.55038652726716,0,24.954850633717726,121.549862390802,41.044022062861565
17.834880378490695,963.3447052359181,3,24.944955742090873,121.5341553179704,35.0560835991537
26.63077334409239,436.64523959938987,7,24.973183094575685,121.51890115505844,34.52873434589439
6.326788344419914,641.7592538354094,0,24.990004873693774,121.54094562676796,0.7072269357256076
42.140668875474226,371.1075897731109,4,24.96402593501738,121.52885439366689,16.245113967842265
36.36220527068479,460.7149655153426,0,24.955593712043157,121.54320357554778,23.146953119665515
23.87942920981821,1705.6118251063522,6,24.940909245481933,121.53917495619636,31.601144453506137
42.320011503509534,365.08870408717735,1,24.969184053381078,121.5131618500587,7.601170066145023
40.481652847166174,625.9612906814853,8,24.93368793858008,121.55952665231935,28.782389166467556
42.303347289114726,405.230415858819,6,24.96427900408914,121.5381881949084,1.0442116837380944
20.62602086481907,-8.231160121866992,3,24.95834254644772,121.5536516369656,12.984524919735058
40.77388400593198,53.784786007273624,4,24.95133793859282,121.53650435944411,16.860463256403655
9.165020570175702,815.4819268523138,2,24.965096260546826,121.54246280789964,0.3491521274020215
38.38886558770714,875.2197889437296,-1,24.97910835040832,121.55220323962014,15.110440598587351
32.458322891756026,706.4757794074135,1,24.970839635458372,121.5409105477867,27.258188003276608
15.345149443779547,881.1317027978318,5,24.937284289276676,121.54404351261303,19.36190014646094
