X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
18.626348447404265,745.6129708302697,-1,24.97216098221212,121.55026945639688,3.375855063152759
32.53758398783961,404.7407139758005,5,24.949126095934368,121.53848613041907,48.455153339187525
43.110451458231545,0.6850161551113274,9,24.960337460773992,121.5318477586377,62.08114585342397
38.00040719938329,775.9142655781703,5,24.99417479593728,121.56109302518952,16.811955544591996
7.138047457755018,2442.4597274673633,7,24.932606063176102,121.55708357938059,46.579444546712594
33.97824857633956,827.5583499994807,4,24.92615516237211,121.54463792319163,21.38861859834404
20.881760849317686,944.2236978203262,1,24.989160036736042,121.54523670671936,45.094662370860426
32.42644841581801,764.9445646283734,3,24.946628954088833,121.51106199493552,26.5403222817526
35.257129438193054,871.2855473443581,1,24.949531272706807,121.5444405273432,14.56098017140181
42.65363955164115,541.5983001517284,7,24.969192014498763,121.5194805272466,26.11988684183894
22.425657693774205,1743.3634242009477,0,24.990394890718882,121.54074490757344,35.16521034648269
41.05329582113937,695.4399412487198,3,24.970058218299265,121.55540848509956,0.6344490544661738
14.14851136355509,343.719131488177,5,24.972120036916582,121.54073041132318,20.65382261523116
18.181122788234536,762.0469727428664,6,24.95697624423293,121.5352098248066,26.664791991794225
16.57604435906057,808.5400532511824,1,24.97722825459209,121.54247523365493,19.346297162404632
10.838305672262251,722.9929877825232,3,24.95250451890588,121.54186921522025,35.15029031820957
22.60168337571253,2271.5537919710614,2,24.99272004304878,121.53507445378305,47.75258976897764
22.62848949225784,394.22451345705304,7,24.96189180402285,121.55299162952697,32.41225390192804
26.30143315191376,3704.7371205655736,4,24.98519582032645,121.55154521061557,31.565806147328438
23.79448310720408,1810.8567359929962,3,24.957231244082024,121.53307968440576,14.274298149414541
27.353126603452104,304.9057301559391,-1,24.9493778111243,121.55121725156228,13.866496523934247
29.71807473613201,542.9539653613143,3,24.963211664495773,121.55304224910999,5.867292337594396
10.71982215458305,4130.43059899971,4,24.938827397549478,121.5492088445867,12.584908478331053
21.44492380810683,5125.915108390069,2,24.951814080395923,121.53209108715197,30.54301248417159
16.302498332800234,397.7097832656085,5,24.965780462519906,121.53989241020686,4.168971046072443
35.69498384176734,544.5483049759334,-2,24.973440685105924,121.55122776277194,22.320020961996626
45.13242003068502,881.1928471270685,3,24.97270401260798,121.55169487190605,39.787772486605775
24.322465886937092,55.81140048242065,3,24.965709342873897,121.55650653633161,47.536288889057985
19.76049130256211,-218.5219543195695,7,24.958743241399052,121.55085514501253,13.587688979632377
23.761726571085422,705.6423128407027,1,24.95585357709498,121.53931537638793,17.370847587939515
13.0556160083441,596.561444369165,2,24.947080557623146,121.5180923621886,12.829354038367207
22.581967856471664,879.8067942188613,4,24.982326631544712,121.55315892622586,28.497847564316725
44.3095850436092,731.4350372555213,3,24.936247932955926,121.53120734463346,18.43594309583731
11.298238311499164,466.3086755241113,3,24.943035691486923,121.53888006524649,22.196949353916313
23.189996447902303,981.4123872114903,-2,24.96937224426405,121.544694596114,22.800839773250896
44.31866147911293,618.8948410435141,3,24.969624387505004,121.55610759825139,66.33974402090287
49.14749996044054,468.26189988533406,6,24.989961191591277,121.5492520389762,20.578966327004252
16.540522216313953,912.5819255632834,4,24.970986883532408,121.54445175562864,39.95896764648744
23.05257581721932,9.889549679060906,6,24.969356894264767,121.53576832591227,5.756702222854017
7.701304166665498,743.6110966366937,6,24.964978357279577,121.54234777232008,14.312752173751877
20.877155333075518,724.4956477964869,2,24.978215618127834,121.53867316739532,9.370942265398597
45.201211697590594,442.8244446835723,3,24.97026504986315,121.52195978729277,5.57205989451392
-4.202867023813586,165.4345989860053,2,24.975362973513032,121.5476439078354,22.833360094422417
18.25568470073265,397.6291470293244,2,24.990550889052447,121.53886268520017,33.15175861229856
47.67941186274554,249.46876042898447,0,24.98793430507223,121.55045316747528,3.3180664244618576
21.03158481017052,883.1716507732494,6,24.951967966822213,121.56066072324847,72.89003351856931
41.76566083466635,299.6791689704529,9,24.941637998419612,121.53191295416273,11.911064745537908
24.228097039490606,564.1580243070251,4,24.98737508133001,121.53781266176468,55.310499703439675
17.160524444852737,882.8547627853632,2,24.987608564477753,121.53936528398465,20.9368832879694
26.662220454039943,90.8167257341371,0,24.95278021993394,121.5078050984112,47.22748880172916
41.501904093637286,-40.94160538990428,3,24.951841368972683,121.55485410256347,14.195615432295417
39.804367691695994,803.5256279625853,7,24.96044385816107,121.55311870440568,43.22923772771541
25.558400850327864,7020.491267203738,3,24.9217967565906,121.5538193756481,45.57102951640099
16.17970454912625,-29.21679902904765,2,24.978632082767987,121.55136833061029,21.246427812102347
26.903335631089345,740.5292847085549,2,24.967700775131853,121.50174120392556,11.967646924535902
40.252918865036165,591.1693310999732,0,24.966390713647844,121.55253100128905,38.42034301810907
45.934285643400884,2053.689256429584,3,24.982460058265634,121.55720805088401,8.377797052646297
44.51184773967929,-303.4119765013308,5,24.960092632149312,121.52389391781055,8.572631186058214
22.697012655453122,489.47476400798246,0,24.976589918538618,121.55307095968341,21.79099146305703
13.66563200651869,585.679918166075,0,24.960026006746133,121.54255315502222,5.336106608992292
39.70251328187766,43.71202976519032,5,24.97012370861439,121.51424190845034,6.883487005402195
7.554688841518665,2856.708259586133,4,24.9311539156739,121.52695746845554,30.00340534182731
11.063039916045126,1601.9745744777106,1,24.959320155748518,121.52960502647073,30.810187842170055
24.539843595334712,734.7209177676008,0,24.957387869106576,121.53649078509879,6.49644155246143
50.46390239765006,6132.968783785604,1,24.957599672602836,121.56123114047784,23.35375110948716
8.659015674390156,865.993390050234,6,24.9508509170213,121.5371815786751,24.107858072092736
36.87322117466561,431.44602857243586,2,24.961027776354637,121.55327141564538,40.14215304029636
24.077211812542878,7391.2299371843565,3,24.960535112055627,121.53407342466684,35.980885811336876
42.244279958359954,2369.00471893906,4,24.96442083892882,121.52225402598212,44.76590689954645
19.143462618322346,922.1912758671631,3,24.94274687465815,121.59797177513701,41.5659056579842
47.177100084454175,1429.9159970152866,4,24.9768940260949,121.55251766440078,32.86647444383867
17.09347420406559,833.5838942269407,6,24.970457797030182,121.53946634992081,15.423200746152023
37.11228893905869,573.8853344673082,5,24.947733500786963,121.54662275388264,47.51279601822494
35.827418637747655,249.49405686608014,10,24.972859599503508,121.52301270977698,18.080267124810923
37.548211876225544,6102.954401952562,4,24.957372902050057,121.51892205639577,18.697465823802418
14.538655206866407,2295.204808691199,4,24.9726254430681,121.52622222838943,8.757837488586468
11.849879175235891,833.7493240142906,2,24.91910454687263,121.55759349469308,8.693776738945743
14.079227918161987,301.5203425360522,8,24.969044013455587,121.557398263843,12.117980860573496
21.828110795252403,816.8657661685531,4,24.957796092762276,121.55492682657317,9.416807772705445
16.502986041019795,1000.9193466843556,-1,24.965089890668608,121.54380617036446,4.827650199378212
16.47179818096971,912.6948679445604,2,24.929126335136345,121.55904484559075,28.96267686948793
24.129119971447142,484.4670778771531,0,24.9333661627257,121.52809945655416,10.16311281034687
23.1042282214258,906.4970489860935,5,24.961050418829718,121.5559919716663,36.16780656414844
34.639598551304,555.8016948434127,1,24.957543530499102,121.54993789655425,38.20963273774957
35.75957202016722,835.0849562165703,-1,24.977348384991224,121.50500501635777,31.79123002191407
20.86346318467029,1081.9493360355677,8,24.955508542844964,121.55279409826367,24.84915412250144
17.606153775352244,933.6447942346649,0,24.966151846691762,121.5374065683342,27.86731663240967
38.28009810129027,30.767657207551792,11,24.965048847284024,121.50599005948366,27.026315118207872
24.1963927441374,652.9587748223694,-1,24.989725322342903,121.54024016879524,2.7280634006657714
42.978760990557554,467.3995213479808,-1,24.940087429186217,121.51887077253953,22.68116314153166
22.710234632457734,56.42385218890581,5,24.94804040039761,121.53015284141983,51.56388201660208
35.26203297402561,967.4263503263905,3,24.98027895039846,121.54910752410616,13.173110919580427
15.706294156825518,828.7811382023485,1,24.99397256780298,121.55150051846559,12.20833519960464
28.160181024869765,4097.920889738035,0,24.954424141432902,121.54943376571869,37.31525785375198
28.856371245354044,464.5038479088456,3,24.96317882746464,121.55495079205251,5.715281885618577
10.02784630844468,247.0912396785173,3,24.9596561818315,121.51968961897248,8.365106241555985
39.971279600032226,596.5385705855003,0,24.969423715005632,121.55379144149693,18.880701295863567
40.368070969520176,3954.644688843702,4,24.955575347239165,121.54739913481932,0.4761053396020678
10.718486190120046,866.862987356948,0,24.987114174149184,121.55412976224613,52.9550150507523
25.04121926370772,930.1937551663407,4,24.93278253088926,121.52248604756537,40.349859455314466
30.932717297587935,930.0891752436078,1,24.979228139448033,121.5506424833518,70.62612817902556
48.82467880187904,632.4964782472473,2,24.960112738679037,121.53991823198997,60.305076455957305
31.63262741167047,460.47251471268055,3,24.93544375904576,121.52990141934967,8.75094436747121
39.09411942551688,897.9149603319734,3,24.977659104019423,121.54992320748467,21.06364807548696
26.646430785771997,777.6346692553407,3,24.967490904718208,121.55545201982954,28.64044551488868
21.966595010048692,932.1619827620102,4,24.938590357258953,121.54720221472624,19.33716288088981
14.088311845970233,393.72259685058026,3,24.953716077858914,121.5281593546248,12.010392809870787
46.83932826887471,433.01042320682745,1,24.97028503382817,121.5349931461003,36.73409834852745
22.76817736595328,1120.5041271647879,1,24.966875124566148,121.53177536280775,34.73601262412216
11.103848077336254,242.54749782861757,3,24.991718596951912,121.52900169362974,22.262459144096812
33.4927061069387,18.199792048125232,8,24.96531005072889,121.55824934066582,5.528515680361529
20.606151551185555,512.9586751074595,3,24.94428336687513,121.53500261557988,-0.11558724816367061
43.19619108738726,787.3198227863754,6,24.960161498391283,121.56025835815586,38.51352612679557
14.715198000078127,327.12023542059853,3,24.980201925354773,121.53666057024218,15.84593157875797
21.443811931943337,600.951439959186,5,24.96491323258152,121.56141016613651,22.352864768818304
19.471620621112415,718.8249416804473,10,24.983423922531117,121.54285471063687,5.057706711028072
42.144990349484445,507.0764479811885,4,24.954034297114784,121.55273655907966,45.52403697812004
15.209541020571855,-86.42664071166996,8,24.924310202518324,121.51678923877586,23.169183267205767
46.693664821598034,581.1754060849332,3,24.961040668695908,121.53809586620385,27.258764993244146
47.048670095216366,521.6758494665562,5,24.987428218628004,121.55327793523153,21.33952642962715
39.03552345413575,938.4025412368928,4,24.973892069089928,121.53446582873414,29.264670572446054
22.023525155835934,1037.2907053894928,-1,24.964484231777444,121.54779220514085,8.89222591477322
43.84269921418791,675.4427941323763,0,24.992516254026647,121.51376961497687,28.985674264696684
18.797666813458626,6430.5772828361705,3,24.992021228660814,121.53855135240086,42.18134399842222
45.821508980408,1220.4003432097993,6,24.990140966491218,121.5485387875949,1.7898818338919504
21.895268038259903,545.5544686093115,0,24.95876349747401,121.55020737343771,11.507252885462998
18.261104854425916,210.99826601355116,6,24.967647442366324,121.54904587329419,41.698506284219796
41.2350348658666,5.025968385318265,5,24.970952214420645,121.54532625299257,44.67807426506878
3.048806343504432,113.73682266174904,3,24.96287446906796,121.54738858426394,0.1251999028252655
24.15553456388985,2387.575613609615,-1,24.9629350896825,121.55447640330405,39.84125142126085
20.096175524789615,-308.366831570535,6,24.96518875810638,121.55634994429218,9.319418460643751
32.896122417504586,627.8814095450603,-1,24.955867171380696,121.5570958499998,24.724142394514583
21.25326579635499,3180.840715985949,3,24.97633040700878,121.5271018123859,38.77093510809397
48.09718425948279,1527.3383434169718,5,24.939968651054766,121.52038236492709,8.33504796181666
43.926428719933185,2376.9954236013646,4,24.97511191108084,121.53837547133195,19.88115604470872
1.3084594836957084,1208.8057717476681,2,24.979638344647345,121.55638489509712,34.15733349195829
45.709492085799816,333.4288295669335,4,24.960016289065397,121.48922974710733,12.790941610704023
44.11682294821466,548.5761077291327,2,24.97953039459637,121.53907223483125,28.091420007342585
25.07025398962534,-124.33519021067747,2,24.95457346086147,121.54014037706679,55.560706120313085
32.91369056837435,67.45762432842974,8,24.97666661588257,121.53556575350228,12.746632188467094
7.925705096799388,588.3055333851705,1,24.993727713738693,121.5377510230815,11.151766197717153
46.46341771178777,2246.152155418612,2,24.97224540290288,121.54395833764957,19.649968238045535
18.269987307800783,3240.858416088224,7,24.94945949471868,121.54741347764656,18.837640832618575
38.94938820938708,592.5801024518177,6,24.930597754206886,121.52502397696989,37.35510073943837
23.396496345190204,815.0702479372843,4,24.962123363692225,121.5504319214411,27.73390094983361
16.421381104227,847.1805638274558,2,24.969533614348197,121.51554645378593,21.23109900849432
46.25820800000462,960.3446486377802,1,24.960073263704533,121.55464015101882,2.2395278869731143
24.36501234216044,312.0966543744515,3,24.954233643947052,121.55222369546107,12.427855182411207
44.599724508739214,808.7932881722688,0,24.960057210376632,121.5253381660801,13.348275929966071
25.07430897649538,266.917669663231,3,24.983960817097095,121.55645930441526,58.955893718347795
3.8699860543419278,662.1149290640951,0,24.9634605890161,121.5314966572804,19.322923279775335
23.402026364441138,-163.68960879194805,0,24.984879978298345,121.55766077587789,16.55069821790954
25.501281544038584,767.8104037668795,0,24.97307059716812,121.5322694282744,15.456388055732795
32.82196478168813,440.9211675655504,2,24.97837202459422,121.55680595989993,32.13242143918291
14.944220824385503,5660.889959852957,5,24.968642815464918,121.55883151308545,41.07653064215146
39.20038969774906,695.3440189301265,0,24.969087908047076,121.53318794947651,27.16292566110518
20.995555077367516,758.4031298141697,0,24.97086490044421,121.5436917313644,15.745152884964313
-3.965819595732257,1042.5819513965769,0,24.981620874033645,121.5604166945223,14.075799500334723
11.636967972199887,242.4074881366708,5,24.995117250565233,121.54847536884846,60.76311867621915
48.04263125805675,784.1398257567432,5,24.97076454976854,121.55098268023619,48.53811721681771
14.378547817342145,363.115219210585,0,24.944050023526696,121.5329867286102,20.595151470404666
10.398463871739207,807.7306164550528,1,24.971584430287592,121.54861339298587,15.034610392188803
29.3297727878475,-35.05003198643709,3,24.974266781121894,121.55719327525384,25.424065681910037
33.54944897759319,383.9562659830027,2,24.949644139509246,121.54321619683573,13.475565806023404
17.685479892667733,973.1897291407341,12,24.9700929933837,121.5262759650912,5.166414713954211
44.6644644660227,982.6763482249544,1,24.972046238790224,121.52195551351089,27.378829472511317
17.969780743658553,462.17989608399284,4,24.970737518870994,121.52564355832259,50.91125257178835
18.609557687890884,696.4986039049279,3,24.960323891667887,121.54911446272426,44.58374417538687
33.22490395613084,162.79024202158462,1,24.98112293510365,121.5352516040772,19.36100626475306
51.67389764117772,190.13345233459864,9,24.99013379592539,121.5467351993661,8.248923565996147
43.26018525975324,205.45235729354812,5,24.933084913921792,121.50882374578768,3.9472590059605572
1.158220614638576,-25.468376177617984,3,24.95410869691226,121.55037825190885,0.3642471845518145
24.551939664676027,787.1116467595616,0,24.968216546326175,121.55771516740414,27.284146750328794
12.657529663833323,2882.922258144784,0,24.96265894788535,121.54669381487982,20.838772089661635
38.147012200118304,2935.2721006051424,1,24.98693906301846,121.54913206600034,17.27551101111325
36.20460839076145,5578.983297004397,2,24.958428162980695,121.5351645267886,40.15160545934449
3.267015679039506,121.28290848815297,5,24.96353781782681,121.55905526696101,45.87730728024114
12.791749929210344,421.37633107457384,4,24.95246878574825,121.55093357415194,9.7115256668324
22.326433370433787,4374.83940992857,2,24.960083690079095,121.54915844271667,37.48688944647378
21.939711791550973,378.6226125453625,6,24.95614734845354,121.52873889165883,39.53227923782412
43.679642664288465,286.8467180822397,6,24.961318154906266,121.54038422442692,36.77669090258807
17.0456712457515,917.7245424222674,7,24.932182836832673,121.53708457376452,30.518206566243585
10.804808249126527,133.48083323887138,-2,24.933033613368064,121.55305881365899,22.8019892512007
25.199800311773142,1039.8065989786105,3,24.96830976963657,121.54073602236673,15.50447154855664
34.82355339293846,769.6502430284318,3,24.95518566195481,121.53837969411157,25.846415792519394
24.482919121204137,508.1874989806284,5,24.9450237408007,121.51866866234163,31.793106457045056
14.045870083829048,1244.3595152016758,4,24.961006025836255,121.57468152701414,50.81372997237819
20.188613076565048,254.01311716554184,2,24.98104724598239,121.5557382153661,16.892410768527395
22.403590158521066,3242.8734367336965,6,24.948835177808082,121.55386102834106,8.002665280756414
12.883651200616525,940.1604775956462,-1,24.976328030728318,121.53753071833879,53.47449654825939
32.79543904966496,489.065975060244,1,24.967356905094658,121.55677951826316,6.127020298629134
49.835354869182844,4406.147111821126,5,24.96947239926093,121.54467419929166,27.734055067369454
35.13710598898329,764.8892740201176,3,24.94107809357299,121.52743762377972,26.814522597248438
11.656752369253654,759.9198092439277,4,24.952084982764923,121.50944255404376,35.93467754537312
18.826847188199608,98.93947686355091,3,24.94132014395531,121.5605644350858,38.75208056345036
36.00944813074159,-88.94767600803249,4,24.9858649271741,121.55671146590218,9.363728750213312
34.2131839348519,1812.598359290854,1,24.964502061026515,121.52096735205058,7.0481292898492605
7.105772489367391,350.4479683834659,0,24.976277646222904,121.53338094939603,41.32333796671991
43.64638298754593,779.3899478406748,9,24.928057498354374,121.55302286478423,38.24345873472984
39.92866440108635,633.2678166660689,1,24.982327093073042,121.56797393854643,19.35549002098488
11.417873974325465,175.50740166148847,4,24.96478114356787,121.53098906427653,34.72202055033321
28.49963027386913,352.11677240561903,2,24.977978654820298,121.52805148538766,19.296903722954127
8.288610719954827,527.4213995865648,5,24.930939658143746,121.5425481179171,23.23869412326875
40.31570929393376,1158.5932811291686,5,24.962498375634212,121.55558608382003,25.783012151837873
26.964372508761052,90.50950376450913,0,24.959757782898382,121.52380451232871,13.81381473978816
42.65076128797518,878.773981397741,0,24.961485104288226,121.54066460286239,23.431001169413815
12.452961445465869,761.8831669372686,7,24.990087845466032,121.55568380023242,26.681725613158576
8.540498735017154,2245.5990177056615,4,24.94252547865014,121.50425912846939,4.758105734175686
18.753893933328747,852.5350460331995,-1,24.98135570582764,121.55948963979856,21.59778411585162
18.73613192410202,299.4898638151624,11,24.980947164695586,121.54806632744257,20.503594445566527
20.712674928159334,145.64225831759174,-2,24.96784233295613,121.54371503124528,23.54589035078742
33.521349345909705,221.31912626446325,2,24.956949267001228,121.56005058257804,15.713352426447479
20.740482649665818,814.4275192117766,5,24.96015481546532,121.54872677620905,26.551885904107387
9.915749044148455,-71.54918747971328,4,24.994662262356822,121.54127394072728,1.5739333548551997
17.54161991707637,1575.1465942200173,6,24.931898750180682,121.54614886482484,2.150995775762585
12.183281641510824,495.7203153625253,0,24.946163040060604,121.54948880776087,10.520678697738113
10.981506339085037,5012.1000803577135,4,24.963537610857127,121.54070014664016,23.36544347869322
23.949512951067,538.0274196738284,8,24.965873077790782,121.52862000528314,18.74657480911989
11.467876893051756,414.89792829164577,5,24.941716592622228,121.51963797235358,11.155460806500663
22.68512353903365,756.4286795655248,6,24.983372322876505,121.54332111908924,29.783130369429177
44.245637482800554,640.2256773202992,4,24.9519326899565,121.5173769132941,16.729523383791403
11.168819125279505,-178.24235267773332,2,24.958179641229773,121.53023611548993,49.94458912030448
22.042889495287845,114.52225428276407,12,24.98759459463515,121.55862178595982,21.49474113138774
12.485815689303832,320.3434004728136,5,24.96006542143207,121.53656343939079,19.343501314818436
35.221247278705476,147.92447163612326,2,24.95181486572898,121.53009256614808,34.020564339722924
5.903724575712423,369.38454515774583,4,24.949999484833565,121.5431643995041,5.088125801142848
15.289938012058435,152.79698108413496,5,24.969166142565765,121.55287162245148,22.781062128264363
25.32072669613089,442.5593547477265,2,24.957171420237856,121.5300666539329,65.05574319347492
49.004869760258,383.2165911526167,8,24.958660093634286,121.55711981154457,31.32386439126805
19.159998588978944,122.24783782226902,7,24.964792101531255,121.55621874467026,18.290741240304655
