X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
45.05319669724594,899.9671076586787,-1,24.987281844734685,121.5461300985548,32.091174555838315
14.379945315611087,447.8194641492541,0,24.96885550784497,121.54299963890267,48.99297631888864
3.54970246240585,30.582109009739554,4,24.98309743290215,121.56007630549963,3.460069592514767
41.386032423236784,2904.3106482264056,8,24.93766715110094,121.54011217621178,15.361470080642816
39.008715982218504,610.9388963665874,3,24.92967158894728,121.5384956446716,31.241611847513248
39.74503467506437,77.98768131800733,-1,24.970474357038302,121.54418407750045,29.191110272588723
22.21930228630046,590.9950230302627,0,24.962625979853026,121.53035328020266,48.31906220684797
21.96454163207477,750.1371592844562,2,24.958003917296608,121.53104019905918,24.629030963535996
19.65533130674919,4296.194203866074,10,24.963640162882974,121.54740011518356,6.759090689805092
16.087012305078133,-82.86787350092561,3,24.963311366201772,121.5539940601621,27.49177669675199
47.72583930443765,1057.4049010751996,5,24.965105981179764,121.52731386624966,23.621402585679526
12.827527725235594,13.229958339940765,2,24.986579454707517,121.55539557183356,1.3943070318354032
42.86193028736471,625.3651949600936,3,24.968362574371525,121.52661556285226,7.221205516822444
23.785068861772558,765.5825710243505,2,24.936764297473392,121.55776522565486,6.697033039893132
42.9806429321853,1785.334575622032,4,24.95208565980435,121.53062631177578,10.901671700240376
45.5119779421341,792.1360578074791,5,24.98486625760823,121.55990415878473,11.25982543583359
26.64024708532974,3147.0498127772016,1,24.97571442696772,121.52565736874347,48.484507607108675
21.908550283743146,168.87603352473695,0,24.94612953927575,121.54135624213038,15.91687260369903
25.25472807599146,880.6426465458037,0,24.9705578189456,121.54255736149676,62.71841205665058
23.589804399712804,589.2452277708567,4,24.969683367752,121.55238848846051,40.87046008497728
37.144307000442495,5247.741563803634,6,24.977109640026885,121.54602401166791,29.95004718884214
46.743233882255105,9.550525771499338,7,24.962995788038484,121.55465266164691,30.034800102253442
36.21461356154526,407.1780509003238,2,24.929258225415865,121.55726054594646,60.94352866367565
26.125038905048413,773.1063979537475,5,24.96631487148782,121.52418329558179,32.33351821048013
17.870211035575203,1032.8914360538874,4,24.990658821943544,121.54083222709393,19.52450886589953
48.49732933052161,207.2395007685398,1,24.96731050581501,121.51229348358696,60.82477129482993
22.756804394966203,530.5769241272226,6,24.97064874429024,121.53265028329412,27.32130588928878
16.351886232161796,745.1579792990755,2,24.948710405700197,121.53795239408089,15.008805512414838
47.61984811890506,6085.048665898477,4,24.98289611420558,121.5342136734093,14.729536728022918
10.978756727303171,451.0447475812222,2,24.976093453566097,121.5279022154149,54.14399748490871
25.447254958310246,173.41932035851002,4,24.96818656501293,121.53025688403474,12.288534846207144
27.387857525876054,3023.975430222711,9,24.955569704697417,121.54697473349928,5.6885038578983576
43.8000496392185,654.5726063440359,1,24.950604361958366,121.54478215575611,0.47632911142145673
15.889333934303124,360.5825679366511,3,24.95918543966351,121.51407118294776,26.354068437550673
42.544412358739976,2397.465540570921,4,24.961876375182417,121.54870611708189,2.889867772736711
16.66250615596185,11.02121167926515,3,24.92573366711601,121.53552622101988,5.851721982161557
47.05016166505136,1374.1992614425635,-1,24.951948976624625,121.53685272151073,46.84474642867691
46.316423504548936,885.1714589476558,1,24.979719503450113,121.55244170354966,56.29550420502872
37.40670093606372,376.3577549201676,4,24.98743904581079,121.51194060133618,9.829016280003243
37.29746966465129,758.1994055667574,-2,24.971300077130802,121.52037741395428,34.285433195266336
24.844287373739135,753.8082047988872,-2,24.99076487415869,121.55266419442755,34.83269981806066
22.534156408768805,762.0114322940542,2,24.945356706641995,121.51270056341792,54.59799306905332
14.576498112985709,3265.955910689779,0,24.97281509572397,121.58830195615664,26.34656244051883
37.680114135163215,1845.8742951924144,4,24.965321533607444,121.52449264412523,20.039406521314746
37.61271294927764,2007.566285346739,6,24.988851698416614,121.55376784324433,15.26946516956859
1.5944301743002165,748.6720073566091,7,24.97377422901363,121.54826188027181,15.44550247015183
39.83575008796652,-180.65482358582125,10,24.95584700467506,121.53588783788743,15.859349369218997
42.72810501036438,319.36647308390025,4,24.96201633460136,121.54874767796815,26.190790268607685
44.96966412533044,6763.200000468682,3,24.970984062887055,121.55509911755573,11.73028053345267
49.030345306924154,15.148576880071005,9,24.96410800046215,121.55954094924324,0.8942082394757094
25.000005669069512,1230.439214854257,1,24.95463609881733,121.5428397594264,59.284580187037776
46.884147611838465,465.9129098757818,8,24.967401500087316,121.54667629160672,11.286379449992815
37.247708913964644,705.6569963340876,3,24.95559453078851,121.55118556776378,13.914877205551841
42.80624345980628,133.15105722664086,4,24.956772364865046,121.55607887062816,30.353631455060583
23.68038869577029,447.7525214388358,5,24.95922179609032,121.55228125956404,8.297988573061406
27.06196726515998,455.70106902927097,4,24.96859447612878,121.5203305967089,41.57334607573269
13.337425020603668,6658.102183548761,-1,24.9689765836036,121.53439552079325,16.351107602583262
46.573605102770216,1639.360922852225,5,24.959864846760702,121.54808490124645,29.761196641941865
41.09336369847641,843.895544156697,1,24.9711063754293,121.54908027719361,16.725313145314807
43.55324843481765,694.125642406108,1,24.97401811579944,121.5526338483836,26.864881202619028
22.182693821568023,599.5520317127749,2,24.98740762842597,121.5586693732992,20.557555402738693
43.08625073765874,144.4465251276604,1,24.970918451753537,121.54478734545685,31.001018977186483
49.778085579252604,586.3128333005267,6,24.964026465430535,121.55555641189946,30.985822988152474
25.51486382857109,331.33902043244706,4,24.983469402261022,121.55908820588803,44.93180447755949
6.618391832452227,583.1881221855657,5,24.969046356998245,121.56068827836918,8.174962643024905
34.24866610891303,281.9208918121433,10,24.93294944795369,121.52896403143568,27.307742145066186
20.62223628092521,360.08391560972217,5,24.957440129864903,121.53341703178856,40.00365472653905
46.961659135834104,326.1675915219023,0,24.995649576751248,121.53657448406426,10.497583484457955
29.250379322224116,67.68336151818602,0,24.967527413675697,121.55265951753272,2.9563071871120528
3.0648252710141555,821.1430161410276,0,24.978037151184154,121.55126480086746,0.4999743336702309
18.950734068401978,2759.038804801725,-2,24.95438314182685,121.50988929627978,22.245128204853785
-0.9340654879583923,1086.650435431916,0,24.95490298815321,121.53653472156044,18.962302552001468
33.58860450652578,540.0528932173249,1,24.96013613447909,121.52825018697187,10.202545221186805
16.075731237074162,116.3130993754348,2,24.98636928888782,121.54505713111692,22.777267334501293
9.825531698178853,683.6882028522581,9,24.969337955366075,121.50053989369927,8.506617498753158
38.93467760188943,239.17271700357512,2,24.972112011989704,121.54006790387922,20.17829117737804
22.168718488580506,1031.3096524248176,4,24.96003986178304,121.55027744357847,22.39096822795245
48.190213936207044,335.32020709091324,-1,24.95729461812144,121.53359954926904,20.794632802387348
12.652563309392162,-60.10895066401673,2,24.9803899220233,121.55634174726673,9.934239340408821
26.617862754227378,811.6300308741348,3,24.97085611074048,121.51643038533788,9.937313167261204
46.636707829102,582.4244868412823,0,24.973825544704038,121.55663679559076,40.403241733227006
20.23662503286028,766.2249800087963,5,24.95450424932513,121.55221928874019,9.465213606969407
48.685847443620005,2781.0474627467493,10,24.974593506382757,121.55039680210531,10.337598273706028
9.665849903892305,448.04467253648477,2,24.95572064506094,121.54498228252554,10.18078788419244
17.909341697504775,411.9811396446869,6,24.976869364835352,121.5509551697073,19.816487289904238
36.644189461213074,769.6614585610672,0,24.9843642791241,121.52505618500422,34.740912160693426
42.464407699070925,586.104583487314,3,24.958760121119948,121.51779618808659,17.610914779021055
0.5201765428261105,991.2350293991753,-2,24.948578300314505,121.53293970990859,5.696006285176324
22.82156287525685,694.9346027979972,1,24.956254242730036,121.54981406704186,24.685552998436698
13.512786895006197,305.07349583161215,5,24.970430034965826,121.55463147266404,18.933602081499558
29.855343150608867,528.3038234289575,1,24.944735763716974,121.55173070339941,6.1797020827752185
33.68308540495571,319.9976558540839,0,24.93992969514019,121.5325833233077,25.33102674156536
16.948171983792978,1627.0214536243693,1,24.955344255413348,121.54643134022336,7.943187078095864
24.647687733075834,608.6073937335788,1,24.960256711346723,121.5392013785324,44.926448659265056
46.65247768424028,339.63492671908824,3,24.966741418385347,121.5482308633833,8.181122439386534
36.61305905867444,832.2532801807632,6,24.959538876669164,121.53257092526998,47.29860206584339
17.96484915949353,5773.278268556061,6,24.940346817530383,121.569530089008,24.307406649354945
37.6757944090864,5205.433781170583,5,24.960035834642586,121.55214344199167,19.468428989371862
12.252130939062592,3273.5790888677548,3,24.956977196845745,121.54477489581463,16.110757875210126
17.68799354013019,764.8274656132907,1,24.96471060097896,121.5550872377707,48.128801138198085
23.682028307458218,2655.450985469324,0,24.95101640911525,121.53726411190121,35.30740978899247
18.67204547598177,1010.5673118703357,0,24.975071379360788,121.55335554597993,18.187311788512897
8.388523518638177,465.7981843231976,1,24.980170010523107,121.5504306433609,1.8462116190936548
31.541255795437593,59.855780579910174,2,24.971668671807894,121.51824595936552,22.522228732160468
14.733158311589627,387.76560258117246,3,24.93886616255427,121.54683373351375,22.147955697436974
42.41374734532755,660.1726250899121,4,24.961450671881448,121.5591302087579,43.84908794885763
29.778196362049442,990.0427395745269,4,24.963463735157678,121.53432716877502,32.829924769679515
5.79123720346998,597.9790778561088,1,24.944686756660467,121.5425109115931,5.72617037949691
50.66081641751498,319.86873871744115,12,24.99865627342156,121.5400959521217,12.696358987043658
20.397741606728687,404.34464703300875,5,24.974389443270763,121.53964729753604,6.976999340593078
33.0635573584956,1437.2406631485164,1,24.971956488874145,121.55721585707529,3.036479946402924
21.266325125734575,664.8617507411465,7,24.983645075295104,121.51411351373973,21.974719180739655
16.07246313739388,268.7598187096967,5,24.93277297508081,121.53721967452853,17.856568799795888
22.3375814936352,894.9759988721396,5,24.985815002404816,121.54105454918707,53.1584613779264
7.123606801988351,556.7798394313589,8,24.949857382296422,121.52558180929736,19.350627320576336
23.821025963332083,554.746384659046,9,24.92624914158112,121.5528596648556,0.343514465285633
28.758512611288985,478.118373136923,5,24.996698058902542,121.53714883557628,38.18145105362814
43.89457787751136,204.3905218221865,7,24.990160849604052,121.5022330694121,40.447824967506605
46.898357145094664,137.20483279225923,8,24.964127944762936,121.53424984334357,35.67073413727309
13.832257586125088,671.6279881173868,10,24.97101783902572,121.5600895768117,7.912363810973972
35.24993785753941,1098.0134424834118,2,24.967724007507567,121.53540848443443,22.441978330179094
14.679845225234633,1714.404974563581,0,24.964477238871694,121.53048282056665,53.74986080141796
26.889215397887888,-1.657702010532887,3,24.98242720929429,121.54257872170851,27.85812268819582
46.731571670607735,172.8958673468531,0,24.98868006049109,121.5276230285783,35.11123278115683
23.486755345997633,669.7428931978316,5,24.949562970392172,121.54405755051843,8.949768230996266
26.14572799202103,1529.7153296348488,0,24.954108258466814,121.53258270462689,25.234560058263778
15.217764746236158,377.4510941094339,0,24.93547357579958,121.51041665628803,37.82897324644047
37.64598573552069,-17.356053525917844,4,24.98033960181709,121.55681238899093,20.581243961986296
39.05742855550938,154.58655951029095,2,24.925786801951542,121.49417149163155,8.568382202844553
20.790756991928184,1010.6470011811671,-1,24.988014899333944,121.54192414169202,26.70326856815357
45.375577376590535,29.262217905895625,5,24.954255312331902,121.54517496901892,6.773987995114496
32.180710173416266,-176.1985186186393,7,24.97417758147955,121.5378764225201,18.26060539100355
34.94493702565595,1572.0707827331842,4,24.99698928426319,121.60173620602197,19.831613967925787
21.673113017310804,873.8605942847287,3,24.958034515936074,121.52871129727382,34.56286157260381
21.021455842396243,367.42993422711004,4,24.9367104015786,121.54872345477433,35.057928299602885
50.49375826541758,233.86169498679413,6,24.96339096158481,121.54765822246486,5.6629106065552115
22.727772759739796,362.6092228311387,6,24.94430319569363,121.51739060058935,24.614895478698813
29.31560112648164,339.8957908463794,2,24.951036410079286,121.52187531395873,31.06167823822534
19.290913314660827,738.6568072632147,10,24.96147518954297,121.52753399247332,33.27892230622027
15.583641057022437,966.3649793073594,5,24.96922723580205,121.55687228236066,29.392037507271304
3.3607723372181413,809.8686511500987,0,24.953957732865067,121.5502709344845,66.31651710718299
22.65202687219076,718.8959979826052,3,24.966896697325343,121.56003652435153,38.00736468050516
10.449501623745181,867.7419309408583,2,24.981454367880332,121.53000172094018,35.759871457460065
42.59712536893988,802.2676190519671,0,24.97740677845488,121.54037242714192,5.495215311238962
34.67566482644309,574.7246547549997,0,24.975421106728835,121.55216994527008,36.52357797892479
21.616725287831258,152.36221932397737,5,24.97120075333106,121.55793175904675,2.3650170416881657
20.025316792719433,436.09481151006185,1,24.983890402696552,121.52188266486357,17.410342205621475
25.1568659748027,2037.9228984084566,1,24.97508869529555,121.5364446457594,15.902267589487046
15.076189719497822,2747.466085201693,2,24.953392830315252,121.53688041832102,27.137015768916765
8.46195978698605,218.6562612116473,2,24.962455340331545,121.55097028174339,27.63008877875903
14.925592989257904,1822.965075285831,9,24.961977153609787,121.56111512568162,15.594107485761093
20.672846735856872,1640.385154166704,3,24.979315652206395,121.54673621448573,14.421567262391008
44.59250088263988,965.5501806995749,1,24.956179914035232,121.56075144267994,30.172932847491502
19.770986903581402,444.2119056822253,-2,24.96120641809921,121.54059438064633,22.74287301545645
32.52493608741553,448.4451543654784,2,24.97969594171008,121.5511816069611,23.427463186998917
21.302794509362478,287.5789435607684,1,24.98012293082326,121.51446192096088,30.951604691990056
24.13571087045657,904.9909776063375,7,24.98399937849042,121.55287498913377,27.669989808788493
47.59618343124171,921.2974015305095,2,24.961518525402656,121.55074164899828,28.454237905947505
25.267199015031572,754.9012765124575,-1,24.97504265304724,121.52061961019112,20.70251173609385
45.34107899771159,832.2364076908773,5,24.956707031711694,121.51497431624557,35.74479103335901
44.25418138126164,754.6558383541901,3,24.990889641216683,121.54467078277146,44.92280170343762
8.078220254191049,744.5871923125126,3,24.961215063144802,121.53876225336107,24.85461269608429
31.923907913158146,-335.2986212209158,2,24.980137973562126,121.5470213922796,22.247558429901993
34.41911831069062,174.37583804314943,6,24.983859303165996,121.54928145514958,22.46234706414336
38.484400635638615,745.5126459232076,1,24.984991705835224,121.54833854278829,28.458920295655247
22.727264341035436,771.0442156767892,6,24.991505085801233,121.55980293273393,17.853097876979998
15.995542091359981,877.5678197300958,0,24.967204369430103,121.54194294549679,26.31283779350745
17.77489102790825,876.4433150105865,3,24.968337331931338,121.54878592201005,18.29067355308743
22.528671977213243,1057.9481165440334,5,24.944882133471364,121.53322818611537,8.407785945774961
21.661713775448426,1150.6486016183958,4,24.97047859345854,121.52177397953761,5.171542384482226
19.921621784540967,538.7176791379725,4,24.973764096363105,121.54089585756037,32.36803755432249
39.35375104372103,888.8272798684434,1,24.98488986739012,121.54059180204656,37.32065488480073
46.76958223033252,840.7923833638047,0,24.973829478252313,121.56088081141425,40.19233522139623
35.73144281927705,193.5272448734613,7,24.982021649392387,121.55534232657935,18.627389427983594
47.56820018279047,3453.2986115056997,0,24.958159489928534,121.55029140278491,26.916382890761728
42.82112886064397,869.3610996787133,0,24.980460110427334,121.50036717490991,11.59349784051954
20.283057645946222,1801.8151959543543,2,24.98093986093595,121.55045297992734,12.539042194017368
9.793462612350648,5035.021712743032,3,24.96546525780019,121.56478240596815,25.02211310636457
25.88340712075457,1067.0104001772622,5,24.9676089469571,121.56030819082444,0.8401768857522249
18.807256841952828,6435.560501408578,4,24.947410064881932,121.5349912744589,3.244729980986584
47.42922665928154,1087.0026425094177,5,24.96564554617687,121.50611572444329,7.462896428415267
16.923213589831587,-12.981700652467396,1,24.950354138573573,121.55587004462082,13.966730687033134
20.699340140925486,-96.13024084243409,-2,24.98021758118991,121.55725912950047,28.457395914363754
16.36213071452012,270.99367338152337,3,24.97399919552927,121.53657444132644,18.79164921873938
44.458993729518426,559.5704656339013,3,24.982240597349925,121.55947847872872,19.026576236791485
51.48059601700693,499.28268580908343,4,24.95707998678229,121.53955904504438,18.03172850743178
44.750093392729724,809.8002757537681,5,24.978508111953335,121.535196185337,14.617971731402719
9.763502389418477,759.1801005947755,1,24.95832835165981,121.55825786819533,39.0922988922287
26.650268651584405,161.101013097957,3,24.925801135664216,121.55358609355018,1.6051816149674032
19.554350311791193,1223.5742763654077,12,24.986541740730893,121.54699448374025,35.4565779544028
0.8487682484498289,729.3675423578409,1,24.951044093613216,121.54662932199518,50.5753614585649
12.16382630759631,38.74556563588976,9,24.96964263894755,121.53452644911879,5.09252317759363
26.542277582621363,1908.4489620459278,0,24.957725746594452,121.52328519593411,33.925589945237405
25.68177839076261,709.4220122944619,1,24.965377440531782,121.54626469567981,15.709956236384926
30.492400929819215,668.5067250612932,9,24.957114234349365,121.50899630125753,17.91302437918935
41.09837152766851,703.2856490456631,2,24.97692279953251,121.55868671033588,34.91650913458476
23.016846654136675,4474.642976060935,1,24.969359573117437,121.53611943008566,10.969194352682166
24.875883509998637,-25.035717329829538,0,24.986920014396084,121.51472227123102,-0.3834577279597404
16.2892662204375,925.0855719601852,6,24.94389258616479,121.54256641616998,12.410385540525539
7.888804836976464,490.14699499532423,2,24.975602474980363,121.53981775944818,14.215656020120235
39.19032917574091,7275.902585266511,6,24.969128869697126,121.54538909237323,36.06582839175038
13.655509216683186,903.501484145582,6,24.947141510730145,121.53045326227709,11.902151861243517
9.45894705773765,854.6871493349723,1,24.964784423862334,121.55977938825382,18.836794315968483
15.098350836725597,431.6202075159482,0,24.945612266635152,121.55545539175793,22.310637900488548
35.09035110110084,738.144631272859,3,24.94206191874589,121.50005944531576,19.16634819164525
10.124048847471654,3195.932448831363,5,24.959461403099045,121.53174011186601,28.381457530191103
16.67793643183738,2331.149323499494,2,24.935884038276296,121.52691931172386,22.850316944597672
9.340579379366975,775.0329116385619,5,24.98104165007439,121.53863081211715,4.154060595046623
20.957787603430603,891.5367164367096,5,24.974196374052436,121.54747597111275,19.54425761914308
9.671473497315981,166.5930946399494,0,24.956295735012613,121.54210119243369,9.7703700841085
20.593954524654098,1567.0529804040661,2,24.961428939068895,121.49787844284025,18.410816903117194
22.292165331621575,400.64298323746004,0,24.946904869673247,121.53128926896187,31.34873475834741
16.621843187279868,633.9680249963337,1,24.974970852027816,121.54765232257382,37.734256507600215
19.782534498621953,870.6016949991867,0,24.973967649569285,121.55728805385232,9.042175584412337
39.61880708191105,-114.4921337859584,1,24.982360347714565,121.53332585831244,15.426492055916484
45.143687209383906,312.37877667071416,5,24.926097040663535,121.52392809178454,28.259069063496273
46.547125077043304,254.69175527185632,4,24.987408441460975,121.54699438734323,32.035978476310525
39.9060577957747,695.686412416572,5,24.940252433283053,121.55219520522368,8.036911042449269
50.10042663877346,988.487961767461,4,24.935591100118152,121.55772120828401,26.561365026803905
40.20693073727202,1014.6917748061173,4,24.923733095152606,121.55825536711893,27.010683848149434
21.83825985251956,86.81216569659694,6,24.94709470365087,121.56050153307984,21.409865371521768
22.977962667999456,303.86567704442473,3,24.966640976098542,121.55484589635736,34.22149416298531
27.10921852508068,384.1803737231162,4,24.966673797838997,121.54583140386598,4.257458787591755
8.801672561221917,867.5250973099048,2,24.942102677983925,121.5476555220368,15.565741452755141
47.817056956870175,791.7391853631658,-1,24.95054886525927,121.55298118192623,49.59161933223985
22.16859486093203,937.4114423266274,4,24.956647646552877,121.55542457487685,20.596006122194336
25.37862075123985,889.4172759141911,3,24.949598448652914,121.55559718193672,20.23317730491825
18.84700738063859,168.38331254822936,-1,24.952226635551852,121.53821801467026,-0.011680798695426375
28.460256326092043,508.3811513845885,4,24.970223108113238,121.5517031240155,29.071820497710096
23.149114329896577,614.3577891604497,6,24.985037126417772,121.5498978537571,23.264375711364742
12.208164249223397,765.1445503649073,6,24.971817890022148,121.55366878776586,5.600896686538441
44.10135839877698,3959.8138930899395,4,24.93912322386301,121.55034559889407,27.980269039424915
43.16268903054653,397.5007586952072,8,24.968997935931352,121.53975580385683,37.03667074016508
22.77925285791121,129.9027585870769,3,24.94749426750102,121.53483268797712,20.45239432698356
42.20553060545127,1491.5524466220186,4,24.966405271996475,121.54606591814077,5.821063508239995
46.02994421195932,836.0084667854271,0,24.96276627008697,121.53637025223891,56.535956983380714
15.465917205410431,370.64616960191086,1,24.985405907111243,121.5163309776801,16.170700968162123
23.59385088718202,531.7666068324427,2,24.94552745883517,121.54969335043185,7.511985720794261
15.368530002831577,315.83294243769245,3,24.950525592325143,121.54395906128298,19.412251746488987
20.55162634949759,504.40373244411705,4,24.971196408960576,121.54760684613245,27.49927661647346
12.496931167079318,369.83431937564995,7,24.95890772950562,121.55616629944574,16.70640549978367
22.531380968060496,566.0312642118209,7,24.98634200871417,121.53860677724647,9.241944840507681
41.78017159511189,1078.0940432223817,3,24.97092627780776,121.55549481223692,41.38173660372167
38.64046020813632,2824.641947126966,2,24.976873659312183,121.52536828810183,44.99685517940965
43.800336300296166,898.3605317995723,3,24.995332163348102,121.53604158391963,12.527754169143911
36.83877261188858,675.5293701737734,1,24.9796409007664,121.55646851656033,35.694798830622105
44.911795876888334,827.8891590212961,-1,24.98476013561427,121.53896609037038,44.42998916602135
48.34821429742364,237.57000263267878,8,24.957117635291606,121.50906289466539,33.761741808475634
48.5646608903934,740.169895754892,6,24.961823482461227,121.55468292899941,22.673474077561657
29.75194852014255,9.294068844326944,7,24.972292633717455,121.55895158180257,13.817097593805167
32.53925736095589,866.1765770832808,4,24.947787347551568,121.54720911858895,17.219963424782453
27.69296920586931,806.935641793111,2,24.987378653500244,121.56054123029041,24.568720636526233
43.897798736123804,795.7211913581034,6,24.984069288448058,121.52188110391562,16.904386315989168
18.55088825562413,716.5628966442866,1,24.978783991250975,121.55757481465574,0.5011469673904401
36.81272519967826,658.2567858374744,-1,24.970480150402057,121.53870054198583,15.771042823318616
48.63448733387201,205.3835637742903,9,24.97905287505942,121.5350094318539,0.5993862654327593
17.50265032455924,-48.99753063736483,5,24.94284782981372,121.54328482331636,58.04689378073307
16.466426330926755,365.54894137016964,1,24.989493651850136,121.55705749054378,5.195560559763315
31.98685478209507,-102.7464704696743,0,24.942879600812923,121.55601498891373,18.63303624673911
37.40872591690807,971.743417497285,-1,24.955805959078198,121.55298089994855,-2.156219713126063
18.573162674020267,888.6746404045484,0,24.962821499589392,121.5457110856314,15.377671854232688
39.33855684131595,344.8717580489739,6,24.971170878125395,121.54262431700676,15.980141089537831
25.131343046774624,910.3362611076825,-2,24.960864696225226,121.55482069017624,29.156051335321713
19.066320511018322,925.2777117429675,0,24.948788977641318,121.55547060674867,31.483193525270494
44.080394850861694,1077.6909957297057,1,24.955851522359044,121.52535768912276,40.110770012738215
47.31341791448345,817.8724586044568,2,24.98206923158557,121.50916518839792,41.134326092617606
45.70327410405017,455.73217614528147,-2,24.940194218699453,121.5557540061159,1.105591079530818
9.95470609307365,334.64864018116174,4,24.969332256003216,121.54395534966986,22.435001320091462
4.532193615583278,78.49532331828482,7,24.98294458640448,121.55267579879252,14.164437426126511
44.25693495901171,0.766328766718857,-2,24.95975246510425,121.51136977159216,44.297959475202624
24.564113124686994,1040.87404221629,3,24.970991004005477,121.54999575115981,45.179379379244196
26.108214710721104,368.1684069540804,-1,24.98203491119739,121.54791992725669,31.965260944455228
23.31761417873387,750.5574466126927,2,24.979741555754657,121.54829070232478,11.656593687593546
39.48449413149201,564.6605096836563,-1,24.978640513016174,121.54224787844986,3.8371598014906176
7.268072525085941,788.0120375900908,8,24.97584515733814,121.54147933944347,35.07568206884363
17.694042216000128,1536.9228110582728,2,24.963048170319404,121.55812309073576,17.28142882167019
