X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
47.34588985590688,5650.377496908959,2,24.97660740691492,121.53949462287035,11.448289728874258
22.870478053362973,217.9112276440398,6,24.966756527038264,121.51928977971188,30.32093612036598
41.102434307535475,2620.0875958844304,0,24.963403221917133,121.55594730640256,19.816520682210623
18.14559355423966,707.470567637625,6,24.94467138197352,121.53258946127254,44.76601723369143
13.444820665542267,1007.2548928501121,1,24.98250385241392,121.53665555160116,25.625061507551603
15.519220812848403,389.5260876451217,0,24.982266085719413,121.54205303023693,14.984872516602671
21.963032215754147,1295.0713275110413,5,24.984793824230195,121.51953346057913,5.913833744133889
22.298084777965215,618.2935310832656,1,24.973095648887544,121.55507813317061,9.505369373225504
23.52685706447235,825.9401158893452,3,24.969059769341175,121.53933403856882,20.506394456732245
39.215489511750526,4763.7479262683155,4,24.96086956696376,121.52152700175291,31.573838831198056
14.166508849113878,522.9618234223641,10,24.978036730140538,121.52925452547805,25.816929892135686
15.07963115587025,2663.4072188103946,4,24.952253748619153,121.55168407150533,30.824764558923683
42.478250748957514,807.9500572054346,2,24.9686884452672,121.5570793523385,25.757257984401676
29.392991169105947,3239.16241002009,3,24.96427885451066,121.53885617588851,1.1148663347112304
23.724346824204687,325.9226053053283,0,24.97755917384545,121.52707899039065,61.5397757842037
36.86379573512627,369.28911936012855,1,24.988808382654298,121.55135146309922,30.505913591157434
3.472282012005789,1948.6758490850252,1,24.977587154065255,121.5346423825753,17.884531603893183
35.987344056282545,645.5902436672283,1,24.948468138573887,121.55610066815821,40.30054534651633
17.69995277660653,1221.4944971620434,2,24.93846056569708,121.51595909404084,44.89866304438639
39.13888574783416,2286.748797218516,5,24.977263186762997,121.5500005237959,22.36479513144444
12.074363659604284,995.0421124377449,0,24.97144956704273,121.55778601068832,43.000825817195754
22.36392422750723,1910.112459955354,0,24.981909160186355,121.52934541966057,21.502315562885137
10.757136572422393,791.460420348054,6,24.958720027178565,121.51491454715155,22.520443770881716
29.06914426496066,519.2721714376726,6,24.99718881580072,121.54825217630521,50.301844864500794
14.561603854022142,485.7742900181163,4,24.96648101908345,121.55897784507208,0.19708790080294136
43.17114786291547,427.59648146128916,10,24.95236408446516,121.55328266721038,32.79140239106159
25.327846930896584,766.6151624862742,9,24.93670719996999,121.54789403711577,-0.6700886126138954
23.809355513315857,-75.06968414488546,4,24.969368813799743,121.55878761375176,31.205451685275214
26.453633467972164,307.63207918172407,2,24.957764204008434,121.50991017726575,33.68768693143511
13.74623556601648,326.0610870039308,3,24.95511604498207,121.54132787911082,4.973707280159122
17.913843868759546,297.8768009018178,3,24.955637342368505,121.52343411077595,-0.22206967555278467
33.94753185137235,352.92372729341974,5,24.972181500165135,121.51813551975384,41.45278485769275
2.8676065657638987,351.147871960531,2,24.959146760834017,121.55670435219562,31.255850069426863
45.2225329892085,500.9296105306647,0,24.95463718529928,121.55681521794835,10.826652444850524
25.305749979190708,915.5081192930091,3,24.957430242947304,121.54751341184615,37.9973972927074
24.93171684674205,25.860443556582368,9,24.98952643512264,121.55754045141357,2.912451379842338
47.93813863409276,364.0012078583754,5,24.986482405829136,121.53841546852348,0.2416306355182236
44.11330960207989,771.6295385839388,2,24.984730476760635,121.55058886693628,36.67303326907678
22.370311913569473,1374.1502774051835,0,24.96861542440001,121.55137997104217,1.241920157496736
16.30589560281061,1039.370718124736,2,24.951524581281276,121.53652592123393,13.47394264143945
21.65545744376269,539.9395327131207,3,24.983420680137012,121.5581681481452,12.027707974726026
26.19291202940787,221.53351264651928,-1,24.977574875591134,121.55341043326229,9.793027179717473
16.665194167080397,769.811835242062,5,24.966471614253546,121.55163853145504,23.52593179394727
24.25353265549194,1750.4048048529157,-1,24.980529144125523,121.53378879436592,1.2178377996007832
42.09800531703762,149.59627467187306,2,24.99057548704985,121.51777718095045,32.717593151482276
47.636973205073105,449.3290293403831,4,24.992165279936536,121.55242985524121,31.301740118463695
43.82023011297042,202.0070957485591,-1,24.97822932380658,121.55489877438482,2.5863568603734493
19.932411387561793,322.33459408514625,1,24.969102190156985,121.54948062909676,37.00183733557822
14.195811398446478,5930.810761428595,-1,24.97067144872871,121.53121510746911,7.754785083492429
40.42463933815686,555.1741121158402,6,24.965164999283925,121.55673238471111,15.697403621503753
31.872206519413723,388.9112839971711,3,24.937396808663177,121.53180707019904,7.192479460007853
35.538722674284124,321.944611445832,2,24.96737346445539,121.55181438322545,5.06810949863176
11.504852577507986,1471.6342238283676,4,24.97271131727127,121.55547724043743,53.069230827345216
28.33307232204648,857.2060694212325,1,24.967978981791003,121.52226512763934,37.468750513039446
27.605707126721853,948.2081633618943,3,24.9713626614549,121.54251244339402,30.976591347755548
35.705358700465325,420.6427466965318,8,24.97222018343023,121.55994571180186,6.37711739810381
39.42017484351356,123.1186403068321,2,24.989120177023825,121.53262324246562,23.506460089482513
22.447209856267754,3349.775535721562,0,24.955521147404394,121.55725566445388,38.3245014409523
14.457517860058825,841.6404350420347,0,24.954764667423696,121.52978572603898,7.827698929862514
43.99324988325206,590.5424172593002,-2,24.982430606300255,121.53664174651492,19.370019312602455
38.45619889551232,368.2222156854913,6,24.982775636408878,121.53105620335477,8.649521958664714
13.300051437333405,686.5047280808207,9,24.97655487218498,121.5549905889389,42.77483443263507
9.181567470118573,852.3216557675288,2,24.966096336347203,121.51782643018124,17.14658386276261
14.527146921554706,1370.7469616989497,1,24.983108135597398,121.55238367385564,26.4124341494425
13.829783477494821,301.42602507163537,3,24.985720468806637,121.54503129877038,35.77104992907344
38.73877913133014,3465.5242827628435,7,24.96872740554041,121.56154562165402,27.97274810367583
44.92723245939161,4612.619296585863,5,24.98921948704382,121.55196701183914,12.226196589967635
22.69110325385592,522.4297128065675,3,24.95465062218746,121.5308542651257,67.9204701422242
23.437980375309454,1697.9924328132995,2,24.937885121052354,121.53007168274958,33.87305810247721
15.409807601253359,826.1746517566278,1,24.963281734853364,121.55484209818366,-1.6984693039194312
48.55956508188681,234.71596931799962,3,24.970690476931654,121.55347687244864,45.345721759052346
15.59744789764396,4213.616285388298,2,24.95303448769897,121.51592181216249,23.817467357795305
21.386970257192036,187.91534709899364,4,24.97443838717827,121.55840475102208,57.35057534204588
13.417819612473803,800.5783040442075,12,24.98431531382203,121.51452552462938,5.782539614281681
22.712039596125496,2343.06934822693,6,24.98142163402467,121.55039763295581,7.474116243359518
31.543806758574338,966.8370646876363,0,24.972446799621935,121.55304542299824,28.754772705113197
45.96666552699856,2569.4327902474647,5,24.948378681966595,121.53742378569433,30.21359605878913
26.226858636334043,401.89553810342477,3,24.987660289902077,121.5288951238258,40.54596332107441
49.917057937472606,751.0188575605928,5,24.951775937884,121.52486570865113,30.401197730895415
42.75819626649648,681.7288542199251,4,24.960005018480622,121.5489499654735,25.343867220025377
35.31209961305732,838.4434179497187,1,24.946432062254043,121.55003483588864,20.87423310858117
12.306418609263023,272.25323180651867,2,24.977594253393796,121.53457843051727,31.437254498537342
18.104152793797375,662.984280416146,6,24.92411533007043,121.51041110100756,48.43565769543318
31.95156196748565,570.4746811546586,3,24.972738110965608,121.54155269432245,2.199068554295362
42.64128399307829,300.01403009534215,5,24.9172397814191,121.55109916652532,17.1656433844564
45.905118461393116,453.1202913452512,2,24.957751342001032,121.54890381162993,20.329985244646178
46.30750904420697,5592.419581472061,7,24.962175641073205,121.53734808132275,26.245766575198314
17.086769992946994,5001.918025864066,2,24.984721219624163,121.55381009268073,7.425011338993123
16.132479704957003,96.78611919299641,0,24.977469717761917,121.55099760931468,28.90388386128555
38.77858540130159,158.44711309260958,1,24.93848050802951,121.54158590888925,8.405333129088014
5.799768542457094,2819.147631818286,1,24.94827892540094,121.5282936409218,8.396240013760593
18.93346444491895,484.55260861123213,0,24.97287260188334,121.55282077466326,4.223679969159299
34.586293428664725,257.51336561307767,2,24.942554962601776,121.53936385783943,31.646767005391943
22.9560203057404,874.4296349931838,3,24.957541712330013,121.55124533719449,19.840247352069948
17.196483477515116,1099.290832621479,3,24.95101979309125,121.5479368544421,56.49291055455157
26.761466312679815,506.7531897675291,5,24.969741574586358,121.55715153731182,7.697721804407507
39.49610914893758,731.1642165760261,4,24.98054805733369,121.53580170492972,7.6002229389094715
48.43696503318376,46.874686991076885,4,24.957650688704568,121.56075427819499,31.672396618914313
35.113641585355396,374.37209375053715,1,24.971868917731044,121.55123552437139,28.189426150521452
14.004140840896447,793.3848680136987,8,24.96274183724096,121.53606122321156,32.639788564642885
40.16954593770457,573.7754911147858,7,24.981634805989593,121.55682844991469,22.313149159295662
20.325314735204856,1375.072970621839,6,24.944238143186087,121.55967075209202,32.38539515463974
9.424772167815897,1095.2126583532852,2,24.962859551496436,121.53368148028873,43.30339617363871
34.324216597294544,3156.8921378299533,2,24.964764544685774,121.53381267463097,12.467559240379437
10.325320158917489,602.4656352468471,-2,24.95497806080413,121.54668623033612,9.405467395564195
19.14997200035106,161.9271379179753,0,24.976545925223938,121.5595902900903,20.276834309739836
48.60582938312822,186.34705408319252,3,24.972728041748898,121.54390988699947,15.75576837444818
39.892689018484084,657.9635586881745,4,24.98146807757068,121.5403269635729,23.612898728269027
4.4332679142061036,226.65223500998695,8,24.978670322924387,121.543599986649,11.38131024779738
47.77892637238523,3487.5467181862823,5,24.974319316836016,121.55324238768314,26.70603480474948
8.264987453816445,907.1810071171542,2,24.9881774947665,121.55736566197766,27.430903072231462
14.482122549719215,3232.2135803333267,3,24.94275982298499,121.55271026826814,35.81412923648745
41.16321228244475,737.4942287618637,7,24.995426202003607,121.51100599847157,10.536718130013732
23.30210199954122,902.9096108656604,0,24.96387678836776,121.53649762772515,35.93455330633906
11.193071532221456,711.9044169440696,0,24.96642855114222,121.58515364835594,25.019776256040505
13.974994067287541,75.12171920216974,4,24.988977142604114,121.54690883269355,5.9249474070597685
45.47001588763551,892.3163435276765,6,24.965245778012683,121.56113266206997,33.850594771094
25.015136147897486,500.02600999178264,0,24.918282744766156,121.55151895193639,22.92507163023343
11.474612803828304,502.0630679999093,-1,24.989428535239313,121.55964279039883,10.214982362190227
46.511758557908834,671.4111544864334,2,24.949380733777396,121.53696242595386,29.86211131160449
42.69313468946733,787.1218784735449,4,24.96342780610981,121.5364620327224,21.701654933845578
39.918341106423675,865.0697810995118,3,24.9556635317341,121.54257147799713,16.682664860645417
24.697346641450622,1032.4072988951207,4,24.95252068912662,121.5534403701107,24.565642316380764
16.550632695916132,3122.9840398873507,1,24.957315590598586,121.55874873362069,18.040527217659843
25.92578049727005,221.59240649058896,9,24.979529614378674,121.55812668431172,22.424554642217917
31.0134591481686,902.8433014884995,4,24.9610619466201,121.58568455127366,18.880798440165886
7.122778034310999,507.1787774187545,3,24.971171334685394,121.54429819091465,26.317380057609263
44.22130741515612,391.385200528958,3,24.962218354257608,121.52634221888604,27.824738982979497
19.593102943551905,688.3976935495938,8,24.98677797782227,121.55796553472614,35.43662533778531
41.88731758197766,610.6255747213156,5,24.937512007236254,121.55066006761078,71.35591394115508
21.532571947512984,576.3479555311942,4,24.94829084436288,121.52985427750038,32.46640773788928
45.39377685915535,700.7332053388278,2,24.964833450176677,121.55337251841293,10.504863436423726
10.074283588538885,7597.959214914899,4,24.94434770218107,121.51176017374453,1.972677390353791
15.35764597760626,2947.4765110892713,1,24.95458805263564,121.53536058551519,4.898964023152651
40.846575894898294,6121.781958032331,4,24.970283957070507,121.5388505761515,49.54423869798228
19.084700078982834,-34.01569424640559,4,24.97171508606262,121.55789828239485,27.55207588318438
20.600449612235955,984.7914107544705,3,24.964514209127667,121.55390832452208,12.87756819211921
38.3562287578996,92.2572576002118,11,24.977564490714926,121.55329959242852,11.400657704831556
20.320517209771147,426.51641460052826,7,24.965476674043195,121.55322123542292,30.561400107266035
26.053934463026884,782.0653949375645,4,24.968256237762603,121.53563112201374,23.991005276514766
19.823809134411594,-80.74110352944786,3,24.969272074411045,121.52998511220973,6.985683074917585
20.904938329052307,1038.6010276021568,3,24.949327042976297,121.54726764141603,14.196987189162222
20.950813072374494,383.72679643123456,5,24.968923070255116,121.5313340246681,3.923938174768935
35.9271682444297,6577.4906212786245,3,24.9778124032622,121.54048959592492,8.610648110040618
46.39045431049993,936.2673104250059,0,24.97238467764796,121.5574838355425,33.39385624507854
37.48496407142152,1983.9213750129827,7,24.96769137612442,121.54882951575863,49.67009769601965
3.7605790105743973,-121.4272682293219,2,24.953689205325915,121.55293127843534,13.547397909485484
8.517995547265603,949.9104944673959,6,24.948819948883333,121.53799281467548,31.3830074042732
2.944025042816708,607.8253562869139,4,24.95147546554809,121.54340209687224,12.375212600247696
14.700018553111263,563.0985254049626,1,24.975460514671894,121.53748982842184,18.016167114007036
39.928441248255574,550.1688978293746,0,24.935124671407475,121.50076533976383,17.315305966993897
23.537195426576236,1117.4870013130337,0,24.99771721579957,121.53725989895658,33.64175029942335
12.945430103617664,46.81164881093463,9,24.97218667453766,121.56090759142424,65.4499128020756
40.814152312965604,533.2414985649468,-1,24.960971049475386,121.55213965431015,24.145553133698677
49.70832439195428,152.2411235456199,4,24.99108960599243,121.51937681629748,3.9665987890176773
44.16646891794135,457.74760743464185,5,24.980273010421925,121.54731330343806,41.10304095991903
23.488697845424326,1059.3798186377041,6,24.965850557750148,121.52152614753805,21.753612061576547
23.34783650274967,43.99020448911091,5,24.96791960102686,121.52653559123515,31.46383814052517
19.356539120172815,3495.082328072794,4,24.981583633912933,121.5391880913181,5.744634156594408
18.756510782944243,741.1531241159396,2,24.93822534420919,121.55173403729361,20.59043267167089
20.45771453801407,1756.5943470861166,6,24.9730726168466,121.55889615679536,12.051557887476257
44.00499832628052,741.4437933367437,-2,24.928932546230445,121.55242357041787,16.602027763755935
17.67442772372825,990.9537064555677,4,24.933448782802802,121.54749316847212,23.127798562538437
26.628259066791486,990.8359433628946,1,24.98698304204324,121.54216048183011,22.927437496823888
44.50975371546563,1001.3827252695603,5,24.965347885005386,121.54948869365828,22.255568789020952
27.981781695358322,3078.0306156262805,-1,24.990695832776193,121.52022877385556,11.738389226241305
38.94925886231545,530.4319707465484,2,24.971653809223533,121.51659842586244,19.214395302863306
11.275987987748387,480.0890479814899,4,24.958292323792538,121.51854288239691,0.7452473290385448
38.359694327188095,662.8417742843692,2,24.96223960978739,121.55287628098498,14.413340188114063
30.6345806001678,416.7096979772763,9,24.968514498782064,121.51554158447289,34.96866004981801
6.845167509424003,229.961309046793,0,24.934821114537783,121.54278348815828,26.647499819382563
44.28511048013699,6460.753098383753,-1,24.945999014340337,121.50093254944483,58.828388778274544
47.24893781663216,660.5277098369716,4,24.95706677270463,121.55015659253723,41.64942755493095
12.965123610867408,999.9997221991753,1,24.972572244670495,121.55445391853539,13.16894512094273
21.513371414695307,318.7342912806777,7,24.95776672828736,121.55184820874275,32.560294739655646
47.315309178422666,443.5272724309987,0,25.000135041682856,121.53460828593641,17.681976041713394
12.209380527891032,7355.631010157096,1,24.98177353461568,121.55576667543843,24.87103041685697
30.470834053558555,5062.411051107998,2,24.96428420489346,121.55245782611506,6.5402279731204835
35.52847075356863,7083.650951181258,0,24.97425923130896,121.54916749944614,24.53016585065295
20.537500731649892,688.0450929446313,6,24.953984800949613,121.55806867822513,22.119232013310288
18.460008605387706,371.22790618262974,5,24.973770895489576,121.54321861120523,52.186357314726955
20.72903975179007,726.6867595078211,1,24.992183162437225,121.56063642595355,20.772465096459253
46.20567211372263,6464.181749386717,4,24.97587435243867,121.55405414501433,24.842504662041147
34.384595606405185,710.7647368218495,5,24.95930687573824,121.52381726244467,15.163979453911487
7.5002236750254845,8253.321443566136,4,24.95680429790199,121.54914935778945,1.537437732311588
50.54056792187991,5381.2208521550965,0,24.960577192725367,121.54162759210776,3.8089073082938043
22.291750406326376,2455.7196358264923,-1,24.953252385154396,121.54577729890774,15.913819592829846
28.251494230994847,746.8485240801504,0,24.973636350176534,121.54690856710992,56.72674888847893
47.77106183737243,418.5250770475872,2,24.956225224648346,121.53373314565555,33.50041310935961
19.0087216169201,760.6250842402516,2,24.96728842220209,121.54478354395216,21.574804934228894
35.798393620989785,977.0654336875048,4,24.97411004196859,121.55612698520021,32.67874387342968
40.64014787353508,457.45211865745864,4,24.952009917381222,121.55334843227338,1.705408839405223
24.02518775271816,712.1363275958686,4,24.956746065301775,121.51747785900459,27.411421214632544
14.460092250861802,903.0428199111736,-1,24.97169708658129,121.51386869128937,17.223127037472732
40.9991961171085,4567.920381792571,0,24.97863944530138,121.55738272752886,29.752466584070675
35.75939285699368,2191.424266420145,7,24.973564263575767,121.54486051538474,26.329774715308922
18.613184034523474,-9.123803380509798,2,24.972085113114545,121.53495421931358,-2.5940977970387387
25.863565212336123,201.2968917724877,1,24.99491411700302,121.54100514742362,14.756176047662834
24.492016570786436,1568.8773804563966,-1,24.97044571586188,121.55040660574774,44.257136542095125
17.973618416302763,711.1774733419302,2,24.955828133008595,121.55211537013047,3.365565028791398
37.52936857152492,6525.532984745454,1,24.976594466446915,121.55820349371889,20.397221997180978
20.592237645685874,358.7810791559365,6,24.98813622420888,121.55501328617447,11.484950294130558
19.26140069061456,-259.33178502403,5,24.93558867246811,121.55158405271244,5.858285955530302
38.755209122649305,2304.581710005234,4,24.948373157403594,121.553524131907,39.237850295214784
23.495951697698715,1099.5924714202556,1,24.981212452822785,121.52616669873441,30.427050063561367
16.961200889180947,210.94103236345714,9,24.982326011581282,121.53889464087784,27.254105039387692
45.06338598368125,134.53516709300968,2,24.974623642513922,121.52189284053472,43.60502281031303
26.247533042523408,777.8839197108855,0,24.981502505390573,121.55117396667762,35.77568811984297
19.949041624300357,4491.255077846287,4,24.950318183610936,121.5311605202651,4.500029174474733
36.25225355938916,899.0422197437088,0,24.956346704115976,121.53471435664363,6.776851927469622
17.218080212232415,812.2048761126381,1,24.963227039317882,121.5236149344874,4.977381301193741
23.947762074495444,1024.8702642003175,1,24.990484116249224,121.5598551628685,10.539830933623042
26.093879328922597,-39.24582177450617,8,24.93703328935345,121.5529254683837,38.15259524951436
40.885421384143996,917.7303469523156,3,24.991774919471368,121.546553016869,23.2311203578817
50.29831484018686,290.8887810174706,6,24.97014379440996,121.54007368679869,20.80692017319947
22.6636231456179,915.0365531006198,1,24.955128467868306,121.53971879901114,57.5665570578432
29.19246883205817,245.8853691672739,2,24.98438532059767,121.55128725940564,25.3926398158453
11.46729517492182,773.3755215460674,0,24.968643855975326,121.55589042035753,8.966658343241164
46.24736848234436,745.0398472744079,3,24.93924202263336,121.53485894120867,12.324471906534916
41.05561358082828,187.82525390591485,3,24.975076685841273,121.53514809511515,16.330567938261062
21.525376432035223,483.8221970483436,2,24.9739346277145,121.53958131958852,19.479949131603405
-0.16535343285385284,178.0881178568425,6,24.94701219837762,121.55180011777813,31.952408943034524
43.06624622253579,82.4194400098159,1,24.95972098080274,121.5441310797964,20.81164177407026
44.513750656507845,780.2713948373806,5,24.958128679524336,121.54774548865346,38.10468079744401
17.10458645731884,804.8492575773076,5,24.975485209635803,121.55257688889323,9.34433877657527
11.500126117702266,623.5085323995881,3,24.934782713293515,121.53032645916865,24.477788080617394
19.77431789603505,532.3203122676559,2,24.966799249899047,121.54328624746756,30.477634773620544
8.156224680943598,786.5253892246924,4,24.947070490357078,121.5301243133559,17.533235433765086
20.386888644538015,874.707858908037,8,24.973152418748484,121.53049345007273,41.497137712957304
19.639229578207868,671.3221680893383,-2,24.97794570461785,121.54952043647536,20.719254364261847
21.943988921851876,600.0256912028954,2,24.963164353794458,121.52195065564548,20.027323623485863
14.114045906841719,588.2201625216226,4,24.96665714591651,121.53792833472403,59.26571690118498
37.748852198777854,835.418765885275,4,24.96473751810327,121.52939152460898,18.646035401023475
9.410523235144073,420.63694216648355,2,24.935719355372264,121.50536667955294,10.926244101074138
32.96161928457336,771.4770466928418,0,24.946935838125842,121.54215700565203,40.18374316877304
14.801035061831573,363.35507650382584,5,24.956808874957005,121.53209238380722,39.30291454879218
11.604115008095757,915.5536481842366,9,24.983032662576974,121.51827615058181,7.740583378954923
22.90947913212564,751.5631306344777,2,24.948857403318286,121.5523402729011,26.534436920038395
18.70139178220719,913.2348860027746,0,24.97668307880757,121.54022553517852,4.777903468863183
19.477028944396878,541.2906108682406,2,24.956743653669793,121.52941236947133,35.676163218401804
8.604257842253965,615.3505113714914,2,24.969198766750274,121.53587804211415,20.568788049163164
16.251788064173255,299.5089191526829,2,24.945419029695792,121.53646552489472,11.4854828363674
43.89237548142687,533.8800337634494,5,24.928360219348814,121.51781337225124,8.943575475994571
32.12772444919063,276.62217982624844,1,24.982991932029925,121.55725639890736,16.552533258582663
14.387391920153,515.7741427309709,6,24.92206215472304,121.53562892203364,16.627905499092293
49.82280820323487,717.719793592921,-2,24.945630662340374,121.53573431384692,45.12106109682314
21.23660928874113,2123.2523015461443,5,24.954252154481615,121.54600861699838,20.273870431719576
26.066177463590115,835.3441432405026,4,24.968830590831264,121.53393929050706,36.31766495586367
10.592863979302841,2699.5828573578615,5,24.933522868696762,121.54861730263913,11.513616504993454
42.87307044956983,847.0438622257273,3,24.987395877658816,121.55381073532753,23.7474995698846
29.978546818979517,817.1850153212048,-1,24.950837313252343,121.55358149796983,26.16748534224945
7.946042423299307,-49.06452868758231,-1,24.966923112601865,121.53806363248275,44.935458956335765
23.940966417193227,337.90740572885557,3,24.96849964672166,121.58905375314166,19.163113744458055
44.56438129538341,636.9659171934366,3,24.932207469354022,121.5609147864453,57.946854687149596
41.437766590732465,686.9363539190242,3,24.991330685168283,121.5342346556432,36.098579769185285
41.97197465771407,2221.6640554515816,8,24.97203385551276,121.5560313173884,-1.3831036891243507
