X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
9.518041727389614,-11.708688507402655,4,24.98629437104435,121.52826852329515,14.340501614021383
28.18594031939125,282.18044161920363,-1,24.95487599711046,121.54445128052906,28.908388658429338
39.34407506706096,997.464569105153,0,24.96144910622777,121.52748201514511,32.29130359687126
19.213859369903155,395.3015274055587,7,24.956907454760046,121.55531935654678,50.14887200162967
26.21732230859965,53.40606225956145,6,24.94806173521278,121.49578369037096,28.68790167616956
35.855489574191154,2480.9533361101603,4,24.9824179798353,121.53914236759195,31.858285160690365
44.72294216057707,674.2812978315429,0,24.954898603142034,121.55349818996088,73.41209686375413
41.484624024041075,342.1155286060604,0,24.95091615488728,121.545448409656,8.590418443701743
24.303156793590595,339.4563528731904,3,24.988763059391356,121.54517164397753,10.333748363289976
45.25916967328058,573.8026199141212,5,24.957549199707156,121.52295033800067,24.78034337661979
19.197707339782827,460.0381351758016,-1,24.995125839518895,121.54578646678887,23.961577710480793
37.80901082261892,755.753386442628,1,24.975537916983008,121.55202125778622,49.97836944681207
34.06301999605258,212.43283347904668,6,24.986728781264,121.53359820404532,13.966686453068837
27.16548136016772,3553.1073118101253,8,24.947747255852796,121.5516289232297,4.7784047871252255
15.23714300147828,4519.118802308397,8,24.96668869073826,121.55474488015041,38.70122564502993
10.942832471268128,378.2154581763412,1,24.979381872173175,121.54223925550697,23.27623616665029
19.22653885275326,2113.604139867636,1,24.983207909559177,121.56005278725002,25.016210399040496
21.380424559541584,902.7106335432452,7,24.95589167630787,121.55194870296312,16.255389928474543
35.40804862988246,236.19525134123938,3,24.96068992263015,121.55714076445311,17.73481394573347
38.28135952656088,-33.511413400734114,0,24.9587623224957,121.5278482100754,11.951532751541992
27.347910289359177,150.4528117859787,6,24.99530657558765,121.56118641881856,19.392003504416383
14.948511447238282,866.7445355912184,4,24.944065172475728,121.53432592734313,18.536872426041782
41.837358732172305,722.2104092355996,7,24.96520195903036,121.5188246991357,5.818628038205713
24.399826660644358,712.116257695363,2,24.96314819965108,121.5465834639003,65.98253600060261
47.032668347580305,2535.1912470483558,4,24.929362420877972,121.546370594363,70.65084022536355
24.315781494518504,612.9413116604221,2,24.97070477397718,121.53552169895161,8.709513622244174
17.03446543460731,383.1249177008277,-1,24.961303718699817,121.55308970005086,10.54174340207945
18.145483834701636,300.0979190820453,7,24.97033725389664,121.54679722724126,27.755159747590334
41.4250725157344,152.76168658998589,0,24.96911279744152,121.55426066021751,35.569907583849876
46.87607682068442,973.4371596889796,0,24.951253791929613,121.54048432680898,34.13690665009114
26.410771762245197,942.7770908740738,0,24.974529605694226,121.55724445616916,45.24095054798227
-3.6016396575895433,533.5467405995372,1,24.9786414865343,121.53354929119945,0.6706133559438676
30.943058071584616,571.9746848582611,0,24.977810772418987,121.5569636706694,13.237468223832778
13.142414879466262,249.98980308494342,2,24.950666607576174,121.54147557676288,6.381950175536506
40.466705103370536,890.4029638218694,-1,24.966086342445347,121.5410695521966,8.171075601855236
25.235739641858203,175.47587027368422,5,24.96396667794365,121.52350335011272,46.86618302428342
26.280172287066932,1660.9607828348815,-1,24.96433881886934,121.55357570759107,11.01695408452686
6.048810971279007,1786.6735658098462,0,24.9700654206998,121.51002035052923,30.40230652032664
40.76908767668132,672.5471452887075,2,24.98158161214331,121.55755936752524,15.530179531893886
11.07737823878813,546.0476568996789,3,24.984817699710696,121.55687092624477,18.567979072325087
46.8918396840891,6857.57308866078,3,24.962308850841385,121.55189856470943,18.950287276417008
23.23468552480832,642.905894474594,-1,24.95678470705763,121.552219523503,33.920920394585806
21.297970713053466,591.306450824629,3,24.987382044601794,121.54536774174501,23.269136438737572
20.885190357553718,169.6102204917035,10,24.967336820107153,121.54779386159575,28.760123408318677
48.81269613577493,897.6687105233179,1,24.951446322026058,121.49520513223649,-1.0763090554114534
40.90603301480134,-268.29718198305545,5,24.99171597374216,121.55665690518933,11.200034400003148
22.02418810910089,2546.6772282387324,2,24.98731048606104,121.55238040553766,4.6599115374303
18.54370857993883,1409.5110984733267,3,24.98152378923675,121.52115092421079,18.85089162502967
14.93896368227957,2236.054934653017,-1,24.968317594080357,121.55197614791582,9.210710457717612
18.2942776295399,1085.8654957202273,2,24.937220345643585,121.52874745346854,31.46367519430418
15.325591091016014,725.0437577631155,5,24.956800361626247,121.54754656192856,27.257901447867024
5.414538187587442,749.6050855618589,5,24.974301149246568,121.54430157169583,10.613925425819811
23.11133990190444,308.8086648011362,3,24.95027153010585,121.53758267938593,44.07350654894091
37.23736347881223,1654.6510493514077,3,24.95840959559863,121.55809165219226,7.019290479792339
23.178503712630764,333.7656567919106,3,24.97050985331291,121.55582615436654,12.775597629088475
8.56445328240422,369.4461583380589,5,24.964405515007364,121.5471880791198,18.60799240097268
12.213883423663898,242.24954834978695,0,24.973157864278274,121.5482211318747,25.197807229171012
38.08324409380543,2700.5580411400924,2,24.947842291515254,121.53668034434044,35.58688713309412
14.381063477267404,811.803674866255,2,24.953455630158956,121.53173056950335,36.622821775899496
42.2521998445971,643.2916251726706,3,24.9611011561815,121.54705769198706,7.617913055298068
3.3612388859978175,803.5554868586808,-1,24.983052055673447,121.55635726390801,20.81486607809161
14.00562042831389,2172.3765495064017,0,24.950053947133718,121.54981633138817,28.952229503640254
7.418484373990717,1038.3104075722854,1,24.945235357842208,121.52384916113859,0.4578358450144293
23.232191337000298,1099.3428766281825,-1,24.958088307112202,121.52682708859868,18.147840347704463
3.797879879078417,388.67953321590306,3,24.99309821593034,121.53158354326607,10.000206925831653
48.58922867698029,676.6864884816043,2,24.948051429309483,121.5497817661713,15.942191747939532
6.245203054163337,-18.929843628438334,1,24.932346281403,121.53432091450503,19.9515721792077
4.965121864962692,837.1750789432522,-1,24.959449354384432,121.54422404127828,13.92903294145978
16.576738991910453,569.2036858378309,1,24.999657213234464,121.55577869293349,46.31425835572787
15.524466593214946,751.4458840465971,6,24.969897822443365,121.52438307351588,29.843230687774327
41.2241504845824,576.1218494094433,3,24.95777437274063,121.5541065600738,38.8107471702732
24.648522992375856,1430.616651402164,5,24.97349798092951,121.54684639693441,47.79278488039832
18.19869008391491,5862.220145653044,3,24.984656220886933,121.53417757419834,21.81009363109038
26.29462358650109,1105.2732370820142,6,24.964060753740906,121.55291231773185,34.77663915974968
22.964917633066726,1004.0619094142703,3,24.97694859542354,121.56078549377939,27.246816681010877
23.66249668434446,744.8271948727263,0,24.956447622116467,121.52242589917321,15.181331164036743
15.260921181683873,3.8462714394184445,5,24.98756201112864,121.55705064701118,15.843416418149964
49.68874637258103,3378.138190021561,6,24.95772017578021,121.56043965668573,17.4359689587444
6.7434873937795174,444.8858399056088,4,24.95208986707484,121.55694011176253,26.932161214180255
19.003161077093445,530.3823616910092,3,24.980802158201726,121.55163524346419,20.251371290681742
50.82583414868966,178.05951332952864,6,24.965651102021393,121.56071676073742,8.110054938079951
34.766779059482765,4117.936942190485,2,24.937246620713186,121.54767675298845,72.89075927205627
31.143642605929227,487.5113325282427,5,24.975839143805267,121.55634209088603,10.738667807137597
8.955417826873381,-263.03217292976404,2,24.99317261088781,121.53995869249358,8.42297467484915
29.58275322814095,2947.3084709339205,1,24.98711174186419,121.55829772410031,31.822102566480215
13.843430779371657,406.5917503233885,3,24.947401371834005,121.55234720692887,17.371348877034407
27.662999304359627,255.9456567396013,3,25.000728989343095,121.51134389422444,22.331209853964012
16.389557653210886,2742.795233073267,5,24.96781536848324,121.55029733415252,21.524992503266894
15.310050709266058,819.6650745707016,7,24.975543877472955,121.44868712190505,25.315295109793304
25.316645438385542,2892.665133365399,4,24.9601459273547,121.5381758640301,39.90377815690246
20.619490201783417,907.3571598468375,5,24.97782765756078,121.49975235166222,33.98518370149608
41.0575205761681,377.14328953469783,2,24.978536392126394,121.5401472090124,34.28070458905301
16.983065501239203,213.1554605768494,3,24.993399694700447,121.55758895288523,6.399133769667266
5.011505431604298,1005.1590147843146,2,24.992508288694697,121.55757843839675,48.92484522717183
11.290910830955639,451.6427125580531,1,24.970878141897927,121.55674168079372,50.14847900191327
29.65357016721311,-20.130545102563474,2,24.981229039925246,121.53754113822603,24.4501436243714
39.57517749894849,1062.318780097538,0,24.951349178677063,121.5286520675258,28.601464986868745
36.240587269230524,86.2427806516136,6,24.97084842029851,121.5522390468503,7.78690067623792
10.557713281779208,501.59809070939485,3,24.955000554009565,121.55638131463641,5.254912131859406
13.12866770139101,5710.216338557933,4,24.953836670736536,121.54613190616286,18.977651503962953
38.56925231462694,1565.6738970994752,5,24.916721543921902,121.50743400299186,22.390713855909393
24.677788747461566,924.6308509791202,-2,24.9612719059187,121.54773943137954,4.298426377192612
49.416065266254066,230.35181126533297,4,24.946840737531435,121.54780210058996,6.839339774367691
19.636927399591386,588.8078219980712,5,24.969287447535947,121.54260388670038,40.849338977224406
12.134977966112263,270.9171445881123,5,24.959616257802143,121.52047784630217,56.01023264618541
45.14983876966433,932.3448746494614,5,24.94942919720431,121.51574367660898,9.817911140710194
24.891675396745963,769.7075504649247,8,24.99571862296401,121.51416829052228,23.311122772490858
35.9487476475464,646.6829956397364,7,24.985165045538643,121.59524246613904,9.746874675634803
34.56537809457906,246.44654331570501,0,24.96918157303533,121.53156170262366,16.38096437248136
6.5653117467626,5753.016661598587,3,24.937919468043656,121.51869038027655,2.1545882675296752
42.755031341752854,3313.8428194147846,1,24.954701271648545,121.53082643670024,24.250945516739712
43.97545242536933,2684.6032593703176,-1,24.970157658957188,121.55795340312848,7.5949322098463945
40.985717220013655,932.1685743469802,0,24.979537592411052,121.5519920619489,1.931940511233389
20.911326787787353,1721.4828358698282,7,24.96154231920544,121.52353301422924,4.109441535059609
13.176612476081498,223.0706186110444,12,24.946573633465313,121.55713655577237,10.470422370368588
47.21033762070697,486.38071583535645,-2,24.97209526100336,121.57707331424996,44.668004085170026
24.502146311233517,894.7939432305427,4,24.963686884890556,121.55212948212946,73.82736516301156
18.842916850819606,705.4614869724213,1,24.98552826538258,121.53500537725704,34.59192412467012
37.72229934249259,16.347310716891684,5,24.98727564358108,121.57758539610961,29.581000038426225
24.966296811982744,-154.36753353452224,1,24.971016955313345,121.55595385221919,11.517854292239713
46.99439326726759,840.6827367750126,2,24.975379200654064,121.55077605945533,37.41912466649836
40.0973306519121,847.9823268380981,6,24.967100558082677,121.5525627047604,1.976132843564823
40.14011481775334,813.2200293889509,2,24.993547265018066,121.5333898592137,25.42028850177533
27.551035151843656,1409.2187384915808,10,24.954990523345288,121.53411985575644,31.111227025998502
35.11277912588342,484.67214257747924,5,24.94204970696962,121.53844795533274,13.012366953119148
13.545878834705054,253.56038226838115,6,24.959307528586134,121.54659811362417,6.081256359566176
36.41139124260494,5112.847775370345,6,24.978564877477822,121.53046893281066,31.519718356884418
0.07770357708843356,554.0201789208959,4,24.95657946806464,121.55401293037042,34.38172591552994
10.65173493799906,389.8994345259133,7,24.96491492179996,121.55547145399322,18.54743176718578
29.662900927026605,2384.925228487428,3,24.972010020994126,121.53023771714058,15.36798895271463
21.66927785585321,717.3218635435564,-1,24.99158403174748,121.5270798115673,30.519715272702108
6.5403446123822775,21.12158587247734,5,24.988711465206215,121.54283014234828,11.527929264986298
18.70407971772056,1679.4460799757098,1,24.988702986903213,121.55289658337759,3.6981107683867016
17.878060232244287,554.2641044579854,0,24.982987690736973,121.53041351000019,21.860747861916078
17.20230629012776,4907.059170218654,1,24.989385593208514,121.54646426800244,30.93822130761815
25.41850291406312,768.0598509861547,-1,24.9878229616085,121.53107275306633,13.541640196844341
26.67083893099278,1050.0577433802785,0,24.945457640032778,121.52649037564039,14.895092313732837
47.93089636337049,514.601197240572,4,24.958374108102976,121.54653256102807,40.13588617122287
15.864591041422425,492.1811507384268,0,24.977050627627005,121.53878112949755,1.0257687226237984
23.23080284397334,588.4087113663242,-2,24.951603237722168,121.55522288608226,10.410196039498594
19.426554093542144,237.08183181743777,0,24.9733780624991,121.55660239824897,35.49529489056779
49.84692735358233,766.1147923197454,0,24.99109672081083,121.54557116732535,41.6093625998861
15.499464456385034,2167.0122826657757,1,24.95350061709962,121.53363482018038,32.80915813225908
33.58504352920585,-137.92359505353795,6,24.961246710571277,121.51293615023835,34.93378712325797
37.68292714264891,327.9469213246919,6,24.966245193907877,121.55670880481985,13.671435183393356
45.18645447853561,872.9446591194942,9,24.962370558668685,121.55433567545977,16.76458096882902
45.96493041177644,188.88777805033303,3,24.95468373955209,121.56032720661193,19.455751505061716
29.298469048579992,105.18185540294027,5,24.96238999618612,121.54561849858965,30.34968464507452
10.426282127799471,496.8419916034094,9,24.930351774694905,121.52232101954826,14.89287367685688
47.403309468109555,492.4981862991109,1,24.944862042796878,121.53263822308868,17.089122962884314
12.91210957818749,2412.940644079057,2,24.981903393828457,121.55403469773542,0.6430217702136218
16.37946876783826,670.7100853148478,5,24.972027835102026,121.5437215255846,16.401613320147156
21.39876935722996,548.7936177354096,3,24.975291573153154,121.52888390820107,10.888718087362177
29.974868584460637,842.4681216741634,6,24.971890323277172,121.53952866731491,15.06434360379321
38.6449069507069,810.979579172207,2,24.987911028088295,121.54290336572078,-2.271788317181535
37.25172071244076,3518.9404309900347,0,24.95610712639238,121.54713772643194,34.184711744741406
34.63602169692234,484.51357560620454,3,24.974206076979193,121.5597757422169,28.776811389170554
22.008002545560444,747.88913366409,4,24.954609337625048,121.54040020555264,15.3508946938451
49.303283942105445,879.5225690102295,6,24.9639045097217,121.54388123666446,72.91055637006943
14.83275676569345,771.4808343946529,-1,24.947325078868193,121.5522055754445,30.386834970442806
26.96120504482038,1058.205729458122,-1,24.98825685334708,121.53976251165925,36.28882919772883
39.494792372442625,690.6916389055532,-1,24.97559906440546,121.51659955892343,19.50315523531235
25.29621674214753,1100.0258927274995,9,24.956929930046655,121.55675433437796,55.69581578367201
23.510963184915028,-202.66387984599356,1,24.9613809378045,121.5155554434826,8.296378803694019
24.93479131182511,877.9002028617547,5,24.973706342018477,121.55723751033769,45.64183636637365
20.071848307924157,616.1332866821455,5,24.96423051096686,121.55351159635993,19.728408953268488
23.285559074829393,331.04929045101255,5,24.9874150742859,121.55091936182136,26.658126322209966
22.424011900703853,1711.8136027528676,7,24.986121638284985,121.55342212681089,4.3914703527615195
47.616499078509925,582.625259632738,0,24.98567811447967,121.54743819987529,33.11556439360461
35.73523554343365,781.1815814513255,6,24.984343743573564,121.55692446921493,32.19786353595883
44.49726298338647,-3.1176642949893676,4,24.982101708812635,121.53795499498243,16.253122475432015
41.7427926219891,543.1411614553691,0,24.982671396237,121.52266400784295,29.718122191742566
24.916866075468754,508.9674827058567,-1,24.994448178159995,121.54658997102698,28.95148272358774
18.861341620143094,577.1601470195501,2,24.935224346951546,121.52758701280784,25.25255901296365
43.55669069832747,725.2617719764517,4,24.955732265668424,121.5430358147333,40.53245651071141
38.267488509739884,7582.516320547367,5,24.981265049904426,121.55605693407655,24.39078056021457
35.83538484421992,624.3113776107477,1,24.976251801619256,121.55541991267111,19.646841053136452
17.426900445947666,1034.420437812265,-2,24.929645612317888,121.52870000736667,19.143851854614834
34.370012889368,106.9780131163331,4,24.974955873174217,121.55829074023464,27.738209235494647
11.483267125558093,198.28004876859612,2,24.97675318270467,121.538064312902,11.496578622745089
42.212564872098895,515.3211680280137,8,24.94221085417293,121.54816625705183,33.59658105065643
50.173800221765916,939.3708155544266,2,24.953611391771503,121.54063056560274,41.39912542381355
25.277585282849245,547.5615447440111,1,24.963965650466733,121.55003197938922,50.08675834391309
26.115115468239726,785.8835951269043,1,24.97363049504369,121.54111329130147,44.397455201752024
24.469082096648354,15.49042926625782,1,24.975649895417217,121.53308579917119,2.264352681603164
41.981652382307544,624.9957710561778,4,24.957332764140855,121.52453289806273,12.943880975930094
15.130591028485892,592.2754630061519,5,24.992275068715667,121.5595811041757,5.348988233261931
21.859838672224814,805.5280924473526,-1,24.960552896935354,121.50676340947335,15.168910960728018
21.673027250629676,427.13962682352224,0,24.92720509134627,121.52451091454277,0.5860900561644122
2.846583417074302,180.3283221189234,4,24.973320111267544,121.54443407726782,35.713663137915276
21.139127342571435,334.2501582710221,4,24.954225406931755,121.55310911323015,23.634792014854927
21.27152328201663,543.6408306511082,7,24.983963193291608,121.54182137351883,9.636629688641932
7.275227703248589,720.3621337291045,3,24.975615617836034,121.56014292043022,16.63170474207623
35.392325094979284,414.2797089483119,4,24.941546737095102,121.52828713968552,40.92588005033177
-0.426096390195295,913.2746322763251,-2,24.9552157410784,121.54360765955501,54.16860199923874
30.16795404753424,766.6674524476407,2,24.957224798658377,121.55982429483798,17.339772553246398
15.630612086147597,766.8798097037266,0,24.975712253774486,121.56011650240087,33.85618492251203
23.113866541970186,626.9814860283909,9,24.97853213196802,121.5430596064357,8.614714165425486
10.333229809235458,-41.983297174361326,10,24.93700226780413,121.54624589301498,30.24915160876153
20.30852571420528,907.1257165088982,3,24.96969492686431,121.54724347133893,14.777243492184446
41.547782684241675,2288.2812835838986,3,24.967755596136122,121.53948896723232,7.164086458924444
9.144785089512974,322.15893633922224,3,24.977712614877554,121.52722816165941,14.779114341270137
18.27979696853923,1014.6486835491494,1,24.980865912091755,121.54791114266845,17.036646736572322
12.729784302325996,512.8830071553691,7,24.938685076888326,121.52077243605217,3.886009710062826
15.766841807388882,-42.429188383022336,-2,24.98981386984975,121.55809321684049,8.472947020377234
41.06911869692413,466.29532018590714,8,24.972904519994607,121.5526800691149,46.363839893477405
8.561833744241472,4378.32049895905,2,24.973478466925833,121.52452780819202,32.73716422699331
45.659589752507735,4462.635470738517,0,24.954893309275437,121.55453712424546,15.841510964979555
46.544846937178136,254.17396536631634,11,24.972675265467455,121.56943067791637,16.9927353320742
15.328783479301475,1106.6618971096498,0,24.93929440672908,121.54831344180194,41.27630668089698
19.999354213866468,384.87221344597043,-1,24.96219141107502,121.54058716882138,39.341371044039775
32.06570398495591,-172.21818511541056,1,24.980544718387794,121.55182055001163,26.402670315346164
46.13274833225854,733.4523819974038,5,24.98651482893241,121.54006407906517,25.1915080251606
47.288931698121914,159.07882304921228,6,24.95731013904901,121.5307823841847,4.455153384028268
39.456348325234536,756.9940063585677,0,24.977045352318907,121.55483754981817,32.304335961141234
