X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
20.407773990402593,561.4415042444627,8,24.953166198985276,121.55422102202553,6.823344425944541
46.14103237128743,787.4100389567857,2,24.978795010997747,121.54087844572474,22.832507402321195
23.729629588158666,160.60422157177575,8,24.984805663563552,121.55272946504596,29.48285137664409
14.913281558859556,484.88660274593417,-1,24.975952823694666,121.52477230413052,16.25334664639324
49.63143163638238,737.5891180708722,3,24.96791070308319,121.5575107571971,35.81880179996048
21.407388522347212,761.9680212960242,3,24.967731191156144,121.510808389609,24.141128033478598
25.383684076117785,831.8769914789683,4,24.954300251834887,121.53258008007997,8.710649827993784
44.67679089236222,760.149088180832,1,24.938784037810652,121.50729564133856,38.62007498786037
50.79581280989356,-18.89223716045649,4,24.93146740501188,121.55597002724555,22.951765513099843
20.618056121061084,2978.4779935995884,1,24.982500381644805,121.51326688645258,17.1098226272588
25.511705142152504,367.55526042567215,2,24.929432636979094,121.53899512760131,21.670056833750415
40.84372851138906,561.8528880138965,7,24.954647839967652,121.53165207844638,4.2236484268808105
9.442678431870885,847.1298479759329,6,24.964063133807194,121.54092614559902,42.31132944626189
37.561742337355696,815.696005791041,3,24.991917144836602,121.50951991102218,10.91538075984217
15.17126027457954,784.5970554753712,5,24.973167349699185,121.5549690064988,42.71074875763594
46.399998026866044,964.5394054162646,0,24.986893954282547,121.55349662924723,24.280403504398855
18.424913613508107,843.4817992224979,1,24.99119264785062,121.48954113388103,27.290575277182334
30.847001265533123,811.4546651993733,-2,24.98852676082239,121.53368808574857,6.4328972944160085
47.31581025266411,688.5836106794006,1,24.975662485718182,121.55546900144321,48.65785321012433
23.123456956800787,451.90549052006617,4,24.958209148809296,121.54727051299797,25.454272819496975
22.776254887435645,445.0356939329445,5,24.97772844692897,121.53723744140348,21.139042057775658
21.886374960633994,5266.444693032488,0,24.949368899636358,121.52278248318211,0.9536291981824654
20.07710286932083,2018.4196536018972,2,24.958796790494223,121.51783005831679,19.84910203258019
22.8634873288738,922.838185821943,3,24.93871097096214,121.54490282580701,13.939717612169291
29.411426622679816,346.68213424771653,4,24.96657410476739,121.5439522154552,16.754805878104495
19.8926782340141,579.2846050171951,1,24.963495377203238,121.55292722320291,33.99994098047223
50.65169919689857,1215.6503528026774,3,24.95305137782193,121.53768458669734,48.82617166285353
21.883312085642977,942.6148591783196,6,24.97583185554472,121.52288300253198,22.75171070132337
17.506207733699377,427.99152769222917,2,24.96780495851001,121.54361790075627,21.53078386593368
38.5018339407296,326.6583786798716,7,24.949241606111354,121.51635449569125,50.546089109368054
20.17827201010635,301.87128294703905,2,24.929645552981064,121.54602216176322,8.663164487387306
18.548165936171028,621.1750867247413,3,24.974954108246582,121.54910574567953,26.750670694259107
50.186010119212085,521.4822831467282,-2,24.977226150344556,121.53518292236723,8.759683611084249
22.001885681315645,305.2165830312805,6,24.95255004612323,121.51648172770423,60.80133001762838
47.634537751201904,396.18965739613435,0,24.95433943990368,121.55670092649476,39.86040597964529
40.98064296935234,769.5104915888812,0,24.96769056991758,121.55472621453984,35.309865065623875
14.68390738097385,-19.85517426180178,1,24.99068107348387,121.53047252889284,22.49504239883796
38.787145613807745,640.3306751554921,2,24.956847844920503,121.5379573414922,1.7420761938102274
10.198202101480451,482.21982701397553,3,24.963405196156447,121.55104292181555,33.61103509903306
46.949627527594785,5140.470675921791,10,24.965581292379824,121.54277879020634,49.32986483964767
24.782363829962627,962.4165215284631,2,24.94839315265601,121.55606066667406,56.15566285674558
24.09154875640219,622.5288211902221,4,24.978945335257297,121.5161889489693,29.054773697177477
34.294308145863894,457.79767266132444,0,24.943496251011794,121.5536339563096,22.08372511277211
40.67011444375129,134.28161243086134,1,24.982576952111934,121.54994281017919,29.369715498987528
49.48195070255927,902.4630555794092,4,24.97825812154124,121.52175963998182,78.3312568005364
14.275091415826907,985.0282650949971,-2,24.968776127777453,121.52853791706582,20.524924312527045
34.75933679604727,581.8004014792344,4,24.999230463868216,121.54604673906853,31.6987564602844
38.55703833866951,676.5364561371379,1,24.953105579018242,121.55178075378099,27.329638043703795
45.54619199051325,568.7328548263356,6,24.98232191982265,121.54446965498128,38.458520649051884
36.41137288930424,658.0035509163881,8,24.95933921567635,121.53203069074819,14.17317406774165
43.34569882285585,208.18738544450582,3,24.957158629403526,121.55583169555575,14.302410099432517
36.06785212077091,959.3113930982663,4,24.975571031532912,121.56028385811835,12.269855970616593
24.312467500866518,428.50990788896047,8,24.9742740325053,121.53405550888237,-1.6601973841428403
47.77077867216157,296.82760750013745,1,24.98550757084026,121.55639448627265,20.2981755405505
11.503158458947905,962.8921486558881,4,24.957978654093665,121.53486034341616,34.41739563479669
23.05960482170804,507.82322782690375,-1,24.99096099999144,121.55083623283544,6.394557161931871
43.56628335682879,1084.5849081715403,3,24.98298289297141,121.55271207817135,33.79674177065896
45.65145603575127,378.3352488577678,3,24.928666291583855,121.55576997523299,34.0495528385292
40.1704385490277,2466.1883184916915,0,24.96370211827767,121.55745590663741,40.86712680898655
20.128668347836975,433.4665092362724,4,24.97156507164195,121.54843600476501,7.5570297737715855
39.14735448515903,165.5851478352642,-1,24.944216144703734,121.54662021673933,7.538774156506083
19.79381436253627,323.4352043091392,9,24.945395894908177,121.52654183502696,37.292156985921764
38.50017282135476,469.3872039574983,6,24.987918796145813,121.5406096708796,15.75641433187496
23.103863519862795,1024.2588700988833,5,24.933573980920574,121.54908360977626,20.90507903284567
35.672722161980026,158.3348347889228,6,24.97796963361857,121.53088443802578,14.568261937279338
15.685696192540313,418.6661381957186,1,24.958878095253706,121.5553834507281,22.486247521890316
43.37024213837513,1121.7162409352788,10,24.95921446576082,121.53282221824418,47.180150173697335
37.647879912682235,-28.16888459161521,4,24.956493430525395,121.53113678652971,27.610800268614163
18.57598930430177,571.6698240533985,1,24.965693455216353,121.53793665435275,11.452826895391366
47.88634037570573,2010.8461236516391,3,24.94927449668503,121.54435829183305,30.30738244548096
21.742921300705333,161.1040260425795,5,24.935666964826886,121.54824285923821,21.101507370737366
35.136671773194415,374.15642532979996,5,24.96410644956951,121.55877801077251,23.36403615668588
29.886083472676983,1012.5902889740023,0,24.969614316857495,121.55708821955275,48.81568833348232
43.838472711225776,4530.134139652105,1,24.976222609883475,121.53741027961945,31.32671636192554
35.486724568844984,532.2479155125843,1,24.97582867589044,121.55010899667296,51.532212264055076
1.7386637521192458,1694.744492249351,1,24.967880560238758,121.53887491494443,16.495726933826795
21.95186709375107,391.6915647316985,3,24.966535633096697,121.52060644287265,17.072416900241468
25.016822119953595,509.80479846304416,1,24.990154016229365,121.55827967884062,24.30750254381921
13.32234099723134,811.279004379016,4,24.960882845948344,121.55268242723517,27.051207580275204
46.336778771640894,503.68624579877223,3,24.959194683860257,121.55755571755375,0.5978337400191691
47.21834199039181,-128.48474052209133,4,24.97025695397291,121.60177361337601,17.32343233407266
22.47465287621123,294.2663709140978,-1,24.973437209702773,121.52325313646459,14.707542039775296
41.40642614486355,852.2140260069739,3,24.950556946228364,121.50538597720448,30.15501458234712
38.60468875109742,575.104654709427,1,24.977762444401623,121.52795097926617,17.32822662123203
17.533548995915528,698.9779006949692,5,24.960108452560988,121.55671131114235,41.71233763252735
35.77680576952832,663.6219916665275,0,24.97590367375666,121.52728477095314,32.64344742381205
21.365409981634055,937.3616119118913,1,24.97032989931281,121.5741168187527,26.1548894346231
29.0187213388375,449.15777725736115,6,24.95339540531365,121.51914808247358,34.800747593449785
14.860721070941372,2042.615675868075,3,24.933534831516358,121.54960003680576,32.55223791961065
18.772979337898782,570.208164681767,1,24.95368699581965,121.53443556990655,14.092732435334458
17.301887974639552,285.1637855979865,4,24.973810111547827,121.548177940764,-0.5655021743611535
20.10231054684528,979.226981648339,0,24.93596240416114,121.50917773830753,5.314475333118022
49.16876997934536,260.9415124511375,3,24.966216515273864,121.5146951131279,56.77966794654726
44.93436053179838,799.4473061215936,5,24.948167794025668,121.5044476607605,3.4421053990140464
12.816336139189016,1337.9537803569574,3,24.99924624242952,121.54449377226953,35.28636750425702
18.643559540922467,2821.042699688831,2,24.94834331423901,121.5415244249687,1.1729741518111823
48.40750885952046,386.71771581363964,3,24.974834435815083,121.5321476580529,4.643638642564497
25.90902586021021,417.14726976945934,1,24.93781137054044,121.52805189343208,27.624793515155204
38.95216392762689,1046.4266163076618,2,24.931921956038405,121.54816442419694,26.809839641671704
41.51983148123611,1067.4365555355528,-2,24.976472602821485,121.50254244441228,9.729436466588893
22.801751544588413,895.0903105513668,2,24.95181147417804,121.55190811785076,71.34658842916814
24.13222920680634,968.0076121200702,1,24.953198295578115,121.54129465693558,14.256370348592172
22.284862028287797,610.6768562685636,-2,24.970330629737976,121.53558177611407,-0.20964253358299345
48.03143283140494,704.854815200518,4,24.945323097655233,121.54473446251117,26.1518424123615
20.798471743529547,395.00641870308647,2,24.96614935404515,121.50999481391932,31.719821763284497
11.917407248023451,681.4823830520729,1,24.986689910541063,121.54112551024738,48.18876578774211
45.71122137457726,616.6460775591588,10,24.977306250511454,121.54002961229457,24.09616822018328
25.996253749981733,3221.7389001990123,7,24.979724297656443,121.53417706744992,16.250325573228757
45.6225557049093,477.51355832272594,7,24.930992978729336,121.55773538061311,19.912737794218422
16.774218442125008,1009.9803164714772,7,24.960709076473112,121.55878937906316,27.25807898963825
28.164272936960067,459.367047877643,1,24.9729410639701,121.533257048389,7.977739875540902
17.491451077254307,2746.076466177876,0,24.93318446563249,121.51850564472991,10.84278762043363
10.877704429519024,809.0545904063035,5,24.925452157746047,121.52285351852484,36.9657722915906
40.93553813059985,4036.133968384353,4,24.94867021885883,121.55248257457427,38.57159231192912
40.92346515460339,628.4002263113184,0,24.981740126608,121.51309552923162,12.250031567419832
22.50686715071312,477.65180943883183,7,24.954621471625394,121.55302999947517,22.938456524263533
10.288444287898148,490.40915807067967,1,24.954245191892607,121.55894834233811,50.79707209131202
22.27272179320736,500.44555945602997,3,24.96159681938926,121.54292093342175,10.430024020250524
38.9799793744717,-82.47287031205167,4,24.98894280647083,121.5917135735316,16.8792510162764
4.621325490426692,875.9906108577588,-1,24.955076322055433,121.52974460411674,33.462023832249905
19.116184177685902,661.5890288035407,-2,24.969647204441305,121.531298640755,5.034385871184146
16.802536552953352,577.0910091637639,7,24.96008630753827,121.5327264441224,25.023150356023745
45.90918765034921,569.8507433654086,0,24.95745184576741,121.5557579564264,38.05711592267768
19.168163422488043,593.5562965095019,1,24.976652373435492,121.55503794282698,32.220354388480864
25.19842340883823,449.42499470104246,7,24.948729511868738,121.51688045552716,9.317371009939961
47.033337223428184,1744.1900588900633,4,24.966520720503766,121.5287522075421,10.516641061006746
13.257268056112554,2473.3625533245513,3,24.962190492938703,121.55834859024985,35.43031193882209
43.031729199033904,717.1070467408401,1,24.96165063014861,121.56705036446002,29.36749499022274
41.23475228330021,331.9456676088839,-1,24.954020020492383,121.54738419787168,4.054849884455017
40.8268178383848,428.17614126232183,3,24.9527151327225,121.55086692905631,12.906256086297939
21.310707065201406,405.0120019691554,3,24.959811570825767,121.53178371499862,10.283231441396584
44.40548832284369,710.0844262238263,7,24.989470679963794,121.55788442745457,11.697565035618943
11.578279587143385,742.4872670210129,6,24.96471093170523,121.51905037618799,11.690824704631636
40.80996950833848,253.27036869027324,1,24.97140078207129,121.55898462171695,19.033010543931553
45.30295307438238,283.4380570023608,7,24.965840052396313,121.54827385448657,18.384355018141807
2.48998546115696,316.1983818760666,3,24.944402062451,121.55079550870153,32.31526739875449
11.749468212657106,981.2863108512058,1,24.977522635576957,121.54322145489967,36.22055399132458
8.98318081216334,883.0838449585372,4,24.959991141352354,121.54391169448334,77.93329169734848
48.60478761482159,105.66213107349708,3,24.976063773544958,121.55379474260302,35.082810109799
16.015453676324604,757.1724710620839,5,24.98307418344752,121.55799828085912,2.1588399320980685
10.05209194071897,52.02278863904701,5,24.948403411476825,121.50990900223013,9.318908469055376
4.061551581705828,876.784896846644,4,24.95881486587242,121.56669038808651,14.474405629944622
49.314322724173344,611.6089998460938,2,24.961804660480407,121.54806325913201,13.686378423311373
8.995043706884509,-120.23305995830151,2,24.988823917068267,121.55929900977492,15.433766403608217
18.877031127744026,307.2811264730041,0,24.984199117914383,121.53854166749821,27.137286042768984
38.02668504748022,17.91192671048009,9,24.961353211662253,121.54128345709381,4.055973947547763
46.58459843856971,918.5723973367669,6,24.930866121760367,121.55664111575105,73.71959217126584
25.329544438158507,218.68559130521714,0,24.975272188590136,121.51684421538314,23.239855685976632
10.093201075738214,745.4330058033088,4,24.93834619009995,121.55795924072211,24.332315792083584
49.497841747746634,361.3546757324032,5,24.94594737630704,121.55549007763503,3.5692060577617504
3.857743834687235,751.6598154125265,0,24.95108282121001,121.52284818545559,44.51748117472991
35.35674532796997,-43.188794764416116,4,24.974203965296056,121.55281796537871,18.750840929669984
38.156234879383206,6635.503977186694,4,24.95808308909225,121.5567776519644,15.958586099364519
10.900173292287754,759.1943167743004,4,24.924574898928334,121.55410953592192,64.38824753612718
23.18295817133995,720.2327615763351,2,24.947730117557967,121.523464093391,36.85050521587274
4.999158613903678,372.788622257592,1,24.973649469245853,121.53706093609375,22.716610400153563
31.21795177027424,248.0206039683549,7,24.963296875738,121.51808179984194,52.68039648762168
19.396686040006507,38.35243170245502,5,24.982148079843856,121.54157069619367,8.141629315262271
22.02786796332509,882.1473971744033,0,24.94914858404306,121.55675698103353,16.956811369675798
17.13995926369711,945.8113351703769,4,24.972660444431984,121.55301942072202,15.298498843468309
-0.26417686497710857,2547.387646223569,5,24.973558247577802,121.50053344537646,5.565602823761047
41.255375566846894,972.5295377913565,1,24.93163559136836,121.55436280958126,21.278242421311102
13.716551682187422,894.8537102136663,3,24.96756326084683,121.53871291356681,35.27989558520538
40.09470059478899,686.2171332933049,1,24.986791077747935,121.51800871868053,25.34889373156681
22.95555579840441,222.4770808181486,-1,24.968422847521794,121.55872187098468,10.186352928304835
21.76161341481865,1664.4618878482927,4,24.945235925411822,121.54708858231349,24.664773517571277
39.974364119839436,183.74512429814962,10,24.9484298161566,121.5548786621632,36.630297877456336
7.357715830882293,161.29504673164485,9,24.969305043180544,121.56036482374532,39.38755666697538
2.26781046099464,576.5394066409199,-2,24.953091872258607,121.55130089925596,11.572746907268055
35.23368236823805,3429.5228188132933,0,24.98532209309999,121.56061439759526,0.5125732075014149
36.39326255134284,102.47812498285694,3,24.954784331089154,121.55246751696642,18.99087719892202
21.83004363626906,77.09390666791444,3,24.980452389596064,121.55030187792767,14.021111059396489
6.313864762565087,933.5935372828833,-1,24.966825577003206,121.55775743389036,14.850134126686207
28.424074687348526,463.9544958711685,4,25.04560039588631,121.5213533468018,3.0541457774777925
20.09921521959654,692.642505382791,7,24.980958304296095,121.51624819198112,4.597787970238208
49.74875875266093,955.3089728662947,2,24.996584277400203,121.54269619631877,30.38663409751528
44.163538216273366,3.3273316958286614,-1,24.955829666187995,121.55340851581408,31.022997538866043
37.966021853530904,1982.165288970529,5,24.962912561853635,121.54351970334243,8.453608863456981
10.71967356353899,411.2453908656099,3,24.962197872471645,121.53818328819978,1.4954154662286463
9.265684905325056,512.1023543015818,12,24.953787221452885,121.51412528686406,13.033265290979308
22.206288158279854,541.6052360732267,0,24.953044753069857,121.5336260345059,20.58149945886609
48.43506095106627,181.41970904305165,5,24.96537341278193,121.52523408219263,15.520242257827768
26.675854166109517,79.90816911357683,3,24.975244377109348,121.53186129228033,7.147306436901822
17.431186848322202,781.2767167149971,2,24.9614972144058,121.54674404559596,7.769190308982907
47.35494764678768,986.4452590998169,2,24.978088993462663,121.54627332845912,22.380670374421193
13.621850433819777,2887.307375590079,-1,24.97232638365767,121.55783187861964,13.072214114349705
20.024229255749237,704.8976113118905,0,24.977566907287006,121.54044405979654,8.121975557791899
30.27053851086948,208.0929634493572,4,24.956007527517325,121.55029847321117,13.70383068942732
14.299474630455922,298.92337488633655,3,24.956090894424133,121.55193814125978,33.80878968896264
24.787769448892284,4239.72703661493,7,24.944747668346213,121.52424615579031,7.111984052977398
45.227997029018105,305.8090970378913,1,24.985010032047782,121.55687674941164,2.9120367948436225
25.63083274422491,469.63922140300247,5,24.950427271408472,121.54606414856693,13.89090586623295
22.363912637415183,1514.0014102641314,6,24.982691278288605,121.53240320985812,30.423712901813406
18.452825259506593,249.64219535964105,2,24.952114642778522,121.5497035147434,28.4979162166736
34.67287366812491,177.61663506549007,4,24.99061628261162,121.55267423283279,27.28089959538592
24.001616596190424,1012.1014294857046,6,24.975041385886428,121.55595906552738,19.057244251372012
10.369690309228995,590.7999317915237,10,24.953851746164517,121.5243850404731,27.786433310858975
25.213160597209487,688.0052236937493,7,24.976422759418163,121.5559434898675,29.099823653972564
41.75002440511096,221.6941456369636,8,24.971153144568017,121.55511938584871,30.762349759044735
9.675015735017666,120.82430142341173,4,24.97634984798054,121.54563993118813,35.57464039326873
41.663224363025684,1764.7508844160968,4,24.962672748713235,121.54690838218502,12.057423877535697
-4.092954815660705,149.88969273269186,2,24.97895889867943,121.51497833003906,19.959209797818072
22.675212464989812,495.7518590480627,4,24.938252071578397,121.52816710848622,43.81319208660911
26.11855839794012,683.4316229477541,6,24.974141580365707,121.54407164316494,-0.06982851309651039
38.73809860259293,473.37300995198007,3,24.971689440342697,121.55477592130211,72.67846096536559
12.080708940578688,426.35707902093156,5,24.991639980002716,121.57176553820791,21.608096841070093
32.99864903516885,700.1425452154898,3,24.98806892373441,121.51111190138747,9.453712776251969
35.154600908726636,72.4225143478867,1,24.950513674008164,121.55529543697078,12.713166158811568
38.68976474820546,907.6300711409688,-1,24.975806104428823,121.55124833665003,26.05316358248428
23.370432546200046,420.9965463304767,4,24.985856400341632,121.54144972805793,41.67231120686645
14.071172112614143,1712.5766412171813,2,24.966569783101647,121.5448423468418,23.396111588165116
26.42097567928137,6807.338435838694,3,24.97233930944418,121.57487092653307,37.286205297177275
14.95787999158737,415.39752370098586,0,24.946102468128203,121.54816543603776,25.30499865291718
43.61158629469998,296.4818136904752,6,24.973994723638214,121.5544239895561,4.183206440855727
32.390734895488286,201.51982507908505,1,24.983799533624733,121.55985953548976,31.416727323649063
38.67822897040738,186.73895394954297,5,24.95275987558978,121.55913425218662,21.445056439969335
20.377285480606165,973.7070703362215,9,24.947026541764778,121.55009977075689,42.25732287800635
32.769348528022974,902.1426750353075,-2,24.958081357617385,121.56285324460318,51.407780217486234
13.637613254586498,936.603973167802,7,24.95101909833858,121.55641653561533,13.427405041667598
20.89250022860632,1936.620229900218,0,24.98590752259795,121.57826902372078,10.131049257559376
24.45663201977392,47.52501571567319,5,24.982720857432657,121.54770273362452,35.469012437408225
22.296078146695873,907.40108734966,5,24.967942854121745,121.55181833878204,9.010564779259418
