X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
41.367541035794105,546.8741383539586,3,24.94949712393213,121.54039230275943,25.225921069845587
9.36709897036237,743.5840170282909,5,24.99101304528371,121.54483265402315,6.846425881981677
23.900598899274286,730.4521532310018,1,24.957036370998072,121.5481829724261,36.216604379201506
11.530011125783638,558.0232632304576,4,24.974818723166226,121.53695840806641,8.096185687984146
23.92664647213558,424.89549138734856,12,24.9664551630626,121.56044146265438,5.462497789645965
45.493976558688,3733.399058637636,8,24.955881161568634,121.54783605857119,37.156443936272446
15.579608163871585,7761.6932202401695,-1,24.9304186008575,121.50638843395642,8.038276724425813
49.37167125375107,713.3639857010651,3,24.92884679678087,121.51998870891305,23.087514792788784
48.208193179163416,538.098697335183,6,24.960349360973442,121.54991951882322,42.669495361668396
15.569305860249045,246.9459173658484,4,24.987214021719613,121.54628003821627,11.816465313452447
32.329456465397314,629.4633161514616,2,24.952910150287625,121.53711946958171,27.476616492386334
47.07725113689054,-247.79833139103374,7,24.996686523099008,121.55341071392843,16.222537970323383
23.273730999561362,187.8275658797476,0,24.942113181891617,121.51841854994143,19.711801764758615
48.24944673799038,4506.360860633454,6,24.967989649551814,121.52690924391483,27.636224599212117
-0.4463259994793827,575.491295439757,9,24.95026026771876,121.55109832649414,15.55528387741402
13.932029471721062,749.0011930776484,1,24.93682321893915,121.53408538576636,53.6508570633939
29.215657499192154,-101.60445377815518,6,24.9722457327361,121.5255295114355,5.462914109309946
36.885815326137624,239.71989234248417,7,24.9783104213609,121.53401235386104,12.792442963492249
43.377602103279685,444.17016102703747,9,24.955350520337323,121.52340523425637,32.42931563769032
44.437264586773765,177.62550173109338,0,24.95345841963463,121.55674383956234,12.602671450660848
26.184840689307933,553.8840430148923,9,24.957550654373193,121.55891065044786,43.60928141335479
11.33411424157155,4321.169263324963,0,24.95085052206068,121.5396751666848,30.075113046424153
22.10722377820965,996.070153738402,6,24.97523544309939,121.51926183782768,59.32629419971614
41.44094142043203,387.54806490499595,-1,24.965073323868086,121.57015601342412,8.851707603476406
9.584853048230539,263.80941145994666,2,24.964762812724448,121.53391898746146,6.230968380063771
5.254963911175029,615.1281929515517,5,24.987182981233193,121.54321312508242,13.271385290266053
5.119863968526071,659.8424555502206,5,24.983842319120246,121.52267653409413,4.076156777924439
40.509560351836726,392.9112877245781,0,24.98207521078842,121.55343352788964,10.455145119361134
38.54934102261868,6534.21605178937,-1,24.936417290569707,121.553878461119,30.013007581410474
18.70421703323023,3550.1053548390737,1,24.950542352366018,121.53083330772968,26.480554773146004
44.45623549061262,712.7005721883941,7,24.978338588858062,121.53736339001088,19.29470995204176
44.713999733300696,3840.3115909046624,3,24.967131417939772,121.5387292272028,17.627307280560597
24.815460496805517,291.9897429206726,6,24.94831611475508,121.54167315265776,6.650585642715143
40.13519788109806,7112.710136987082,7,24.950289517502664,121.52907371601255,57.07869309439595
23.04856023666223,532.1860948080242,3,24.956408834055324,121.53285646672799,26.303352559710635
30.507185970147493,6900.242979963213,3,24.97304945758377,121.53101116613192,13.48471664741019
38.64902974295394,362.897124293375,5,25.027411634701423,121.54013285114041,45.897281628558915
37.780987371699474,831.3502822308055,-2,24.952256390383923,121.55319258911419,34.84876081013856
43.78434387497157,274.77769202156435,5,24.977252565214947,121.55801266172055,16.47878879483126
39.802742113633634,593.5857864736028,2,24.96414973384162,121.5385122391561,5.83691834877655
38.54004900866222,234.92670327330922,6,24.95184719236594,121.51991726196444,32.52786420690899
26.041246402929133,829.8634371016767,4,24.99061465692974,121.53453529788241,10.207349340960533
2.7241574944601616,64.11313282014311,1,24.986735038958358,121.54225377424237,12.997201787592303
37.35560126839238,534.5185074732863,8,24.967667633655427,121.54364760218613,41.86337491925515
18.550267413026933,1576.3957786601077,1,24.971242855283126,121.53966900916126,20.938625337869563
2.6892336310165814,395.02975057731095,1,24.95026964324645,121.55432822731457,29.3022808554655
42.08517781645665,620.9941132836618,0,24.959415991185516,121.54372659757605,12.416125547892657
9.510242729976794,288.8245625052348,5,24.957201153222126,121.54801850927495,13.833275408849417
11.573628551970973,479.1026468052887,3,24.955800139704216,121.53456916371564,16.02193087090428
6.386903470832311,154.93392128093024,-1,24.981053742805496,121.53205149999569,43.55701155044267
16.96555041282125,868.2067360631088,7,24.970826958327333,121.54724077746849,30.689709384969508
5.5005448517826805,1116.693797524666,2,24.97727199196581,121.54441046622786,19.246109401601625
43.814979321035665,1011.7978722405562,3,24.988250695043686,121.55412101438058,10.086607133429553
8.12856348705624,657.4143911164947,3,24.976387233292368,121.51455063894895,16.202308522796436
44.460975885994465,218.04567876060142,-1,24.967160319552363,121.55391840751913,2.4651644715237246
15.381132691261467,-326.85425977408494,3,24.963096659508334,121.55848277096598,6.400172834161946
41.26929669109203,916.4947691069685,3,24.944023994010134,121.51885548511999,49.31302749885695
17.393034390161205,688.5102178079436,0,24.975893261323257,121.54412968236751,22.50425332871811
24.38771501445763,-48.226413577739834,5,24.933180668075785,121.5469352887571,27.1637549705734
22.414180411958725,2576.881748763255,1,24.968476880286847,121.54626615966856,22.891172801593893
12.577236852351813,904.9429672561082,3,24.980735394044824,121.55404101403533,12.801505722177504
24.943541831318868,625.1516817170914,2,24.92636962113149,121.54395218922473,29.553646556423605
43.33316147921935,993.1640026306204,2,24.9694386765962,121.52315054738321,16.31114814147091
19.80465297651064,-34.71779642757599,6,24.959360237145194,121.5420472386286,19.86227214901026
2.2692891451230612,20.65500987665297,6,24.93810205389929,121.53472713810146,18.189404757283096
48.01023972156973,907.5183093420744,0,24.956695619296937,121.54748175952423,19.94380873188166
24.61088919083386,595.4041784885362,1,24.976750218197,121.54649833746322,58.729904350143315
13.834862803827601,945.2804174346961,3,24.962017210357917,121.51320591440346,32.1109020158258
10.560931809098925,-24.964513454873725,6,24.961614746849552,121.53143277441694,11.366919332729175
41.86555406320946,-41.61335676565312,0,25.00305520917171,121.55979946506429,20.34068940804465
12.721279836187275,442.28357808177077,3,24.937135048136,121.55186197187635,-0.3976629018277791
25.908858962884764,1101.2836064925218,7,24.985314504944434,121.5398352290404,68.84895964331466
44.115071518947474,208.7708636916825,5,24.977057756714405,121.55309475466463,9.094319622325783
42.620936883008866,-53.05708613756508,2,24.98174840505964,121.55748391423394,26.719818772542112
45.24011603392745,902.6667060404227,-2,24.955557878510568,121.5494583135147,7.977141416023933
48.69664384558972,6000.9845727246975,8,24.951094725982713,121.51005046491922,31.585547560716513
39.118934253357686,783.7465934414431,1,24.986195370574027,121.5525569183162,31.709737556647617
37.6632693009837,916.9767105479381,3,24.95735395649416,121.51444110993265,37.93148070852789
16.33581468615184,348.9040060484038,2,24.991271387345932,121.55716015927106,35.33945002823148
45.791929286117735,796.2266773816237,2,24.972487024792752,121.5329794621855,8.618386337882704
23.761032556217422,955.6103165194756,2,24.971159093018713,121.5560119527355,11.062539140936067
12.225133888428395,152.17220704903056,6,24.96825980088936,121.52913297403349,32.984001674534674
40.021600854695926,6005.011757378634,-1,24.97460209657879,121.53698440690619,11.05395536199568
43.7992828791002,843.2776076612256,4,24.945768592076586,121.52475182660991,26.84773808294359
7.369924233654238,431.8481091067394,5,24.954078746459178,121.55730899889171,68.09388179248498
35.88679477006983,292.0916090389905,4,24.934704313870473,121.532397507412,12.381084713488718
19.231544613507374,456.1149799828677,2,24.97354837595171,121.55118622680463,35.608785486163946
26.226931267577523,771.5490622181857,1,24.942335683370448,121.55361860098579,23.449574994562344
22.015205015093436,6938.256709578583,4,24.98212080554393,121.5526785988964,65.22436459050803
38.323373436417015,570.835643129477,-2,24.98316422034088,121.53228353989515,25.001262536780374
-0.20616854729655376,412.72193049435657,0,24.95789589014519,121.54076946351391,60.01467418423896
34.69066573654632,3735.1734155561053,3,24.960294580567,121.53082306855309,49.35653426625764
41.605253569157426,845.1445019357145,3,24.941118305880305,121.55112020599445,26.095420895710845
34.06593656859224,940.700790799456,2,24.96259405532924,121.54034986564386,24.39284013092082
16.294720855798094,7900.026272965613,2,24.96152601711946,121.52734056314048,14.147133272759726
19.85392637492619,279.16706042719466,5,24.95158314697079,121.55553594425481,8.52616644222756
13.648879107972656,11.304600642042658,8,24.95581143531879,121.51231896120184,3.0316142103301615
20.125708238328755,2498.4075939855516,5,24.960900801714455,121.52641411102027,0.2690903866882124
15.407335299201137,1802.507575776291,4,24.946723276419476,121.54517229973956,21.30147493930501
46.5688693685441,694.6059089862841,2,24.975145606831262,121.55394020504919,6.729566686967871
40.52011204313039,877.2424709018003,4,24.96455376743999,121.54031504653233,38.57466043286987
23.80201048565072,2410.9797549460795,-2,24.980772232173376,121.51852954361838,16.592012926063227
41.27458885078393,2585.0992444550975,5,24.965420914729197,121.53683146046343,33.44920125326786
32.7217150475619,3399.6024306397085,5,24.936670340193206,121.53951928877022,60.810501412079475
38.22397603831515,339.4008624267708,7,24.985222103823638,121.55931313882373,24.379339434781073
23.551562504674866,940.2107527390057,2,24.938084891368053,121.55506119352572,28.2405357667504
4.142357333536732,340.95423214339075,2,24.95538681745397,121.55695995774477,36.214553039008315
17.112947308794055,625.2195652040959,2,24.962295327770494,121.55124045111157,41.70324399737843
44.13616324864546,983.0388362073718,2,24.952075948397447,121.51592665730831,31.2912335057248
11.885929891733966,119.79473520384357,1,24.967392588851073,121.55894883547117,26.61957652402503
9.475719466271961,790.1336425136443,4,24.96820674598365,121.52526359469165,14.773473197227531
44.38662928674246,689.170114168933,0,24.968277955179932,121.5408035072393,10.184046750783978
15.970433219370209,-190.6299084736708,1,24.98512230482313,121.55086353286472,44.37658814038639
38.42188288435149,781.0040021845964,5,24.97586127982092,121.5511963373437,24.436656937825973
34.201970796427304,684.7447011074313,-1,24.971457914201263,121.54158905335018,1.9977502421169646
21.745773802751607,286.89246564956886,8,24.985137526533517,121.55611550543001,19.586564283800183
18.674545458835812,955.6151372308716,6,24.96488867218904,121.5136471537001,4.616392255222298
2.13626764228511,-102.13960193404063,4,24.96473241778725,121.55456652599207,21.020472641672757
35.2648923017464,343.58183344639053,5,24.975952244816114,121.53265889191192,10.251306464319647
17.250783793761848,829.8603872638548,8,24.949645310962147,121.54968834434447,50.11961032877707
39.622297704911624,-77.19187935963032,6,24.961953585910482,121.55491564320742,24.303157735745923
28.129503919726297,2682.410235714434,11,24.94844608755225,121.5378598733496,15.816084373702658
23.933282958840383,1064.7501895146816,3,24.95635243116024,121.55930013243953,20.269674849665726
24.73347991240923,844.9287996962111,0,24.968747120107288,121.53487584706872,28.394293910015794
45.17860043112321,656.4634566027069,0,24.96821096321107,121.54795610040208,21.972676422855496
17.410040874588756,6070.877550802856,5,24.976002681055228,121.53932613817774,12.511765450033003
20.79914358253174,934.5459721201157,2,24.96743260404618,121.51935918033303,30.71832941746364
15.231607646353684,800.3263480873691,0,24.95268256938321,121.51672768156203,27.497341286753215
23.536257401793417,461.7353330305123,1,24.964482703753237,121.5192953289289,14.312805116278888
23.972160763595177,-112.57068676720297,6,24.950279204460227,121.53906311335965,21.29608358839575
22.239768070833023,890.5533405028641,3,24.970812537152106,121.53215548924942,38.48449225597826
8.806757175124716,690.380137324788,2,24.958677392204926,121.55387810176141,6.255205123168452
47.318704830375154,710.9778073464582,0,24.965612737318576,121.54602786230258,40.97391498358241
39.83662463731118,707.8871348438648,7,24.928546975551196,121.52865313008483,23.868995697955693
40.78174387978905,542.4201856976576,0,24.983798450664416,121.55738309606713,24.394838054612734
18.4435483566658,4027.655242069505,0,24.980377620992833,121.536708296175,10.806174907984524
6.546307336125236,1578.471497839307,3,24.963486908767127,121.55767369570151,7.643936503627327
36.26093700120005,-53.507035598166624,8,24.987988693509838,121.52239981587536,0.2646097463046324
21.149516701080316,330.34758794616965,4,24.982372276844178,121.53142010786198,33.535459437010054
21.70391175523763,787.536262889868,2,24.96791658556209,121.5570408079576,42.89128354111443
37.93817785710723,920.3569951809959,3,24.973084217420233,121.55235270352625,35.40505800903924
28.307568808445918,873.4653451411916,1,24.93252016925426,121.57405755739008,38.72363098419279
23.941802449166055,131.52743670938446,9,24.955333149724098,121.55647454039038,14.61942615704183
25.42205191682261,619.707745800393,3,24.986347482105586,121.52826115916194,13.572767389009242
26.105553642302837,1080.78402319048,1,24.955127893455746,121.53189626606206,44.57839629689316
16.7066338860765,1018.2439504318918,0,24.951450600516687,121.53000398604458,24.539646891289763
16.486854254491966,669.3248440570289,9,24.972158586291307,121.53020928129816,34.98677586562198
11.47188343150723,6259.565354096498,4,24.978262875086234,121.55630082246964,25.366156818913634
21.1400514592438,1575.5048169760912,4,24.978546435270655,121.54712723620666,40.111195841446744
42.941048744799765,367.493556549577,1,24.9474587963349,121.55511397843497,21.189254956116
11.899233532444647,616.1653837656747,3,24.942134347078582,121.55660140411372,9.177931067784257
35.81367376345372,747.3211778772597,6,24.931198077749773,121.55088279521874,29.16850638494451
47.2214917663793,409.46761181219813,6,24.954169907169074,121.5505009076072,40.70879375162173
1.556478937700617,279.47190893432406,1,25.031483772238925,121.55761827987496,21.286085084019366
15.874146935982331,461.68847866719943,5,24.974616541969592,121.52852186596215,18.231113387493032
7.810429158436022,843.1235416602851,5,24.978109592080596,121.50989884538397,18.308160279973524
45.05866656350021,799.9091105969545,7,24.968659906284014,121.53675070837234,18.340725760383698
35.456262750831996,230.52630380104074,1,24.9386524171267,121.54273702741808,9.273730846852523
25.38585760471257,801.778070890613,4,24.965414128162312,121.55147722251928,60.30468135463815
36.250629146615736,827.3283823895198,3,24.969102381071846,121.5531635047564,30.970203876429153
47.53748549707889,438.54083063419114,5,24.980437951336647,121.51302796531911,43.89565308666411
42.752100640084876,466.30346128525446,5,24.988683998309043,121.5182122692447,30.729833654933955
49.076103872768385,361.3815597682626,-2,24.965238588405043,121.55057632024126,9.443755795741346
47.887905358743545,107.75412305561818,3,24.955162929962412,121.53723658445884,35.285781557976456
-5.0336020646553505,915.3028728097811,2,24.953949565092906,121.5333228890516,23.93963650075016
47.89430978672256,914.7109583176614,1,24.924323622959886,121.50564355396826,31.046199233352784
42.41578776625027,2392.423073948744,2,24.969075125038206,121.5186438438797,35.62837911933306
38.412841990160224,447.6582593142181,6,24.96939574629039,121.53689835767514,7.660958773888293
48.70232929029671,1022.1233441414008,-1,24.94838520240736,121.50361330660472,36.8319004271596
39.99250592060204,790.3312424899466,2,24.979374004866287,121.54866120853043,33.38803723327521
16.291947917027503,7050.038105718193,0,24.957076210797513,121.55961010590747,35.119203126659244
19.38319092316604,731.843764714594,2,24.937944403698776,121.55395837752671,27.23120317356159
25.89561535104167,468.15495879783566,2,24.92490029948867,121.53706701803118,53.893810783099795
12.436517972115976,7377.40836238934,4,24.9360345603184,121.52300522251815,62.674711328828366
33.69729508387304,2651.1433427453094,0,24.963357101726086,121.54619777418048,10.238363393445951
1.2347465830849598,861.7332585223085,1,24.98962046148493,121.5587063700817,27.89975803870112
46.15312690512917,580.2351319456787,4,24.96713567206978,121.5373022815141,11.907155677359667
18.754750827467255,713.5406795310073,3,24.966053657866375,121.54844491788259,19.413472074853004
18.413946488910796,1019.9302156018296,4,24.954545595965506,121.5843415087488,47.47149969909542
28.84868296029245,619.6277121530334,4,24.96108068656358,121.53813404609195,23.2475338772025
8.141458163662374,986.2469212595256,1,24.96599034720255,121.53913409046207,9.18563760595444
25.657158479295276,3590.1459084807652,0,24.96912102327375,121.51816879877755,62.8517041101947
13.445825122934327,3406.017769731672,6,24.960314056516328,121.51625442559727,41.31485142146635
23.755515672404137,2496.514253009883,1,24.989832972595917,121.55432248021609,32.61036052170813
45.38900966212803,574.9555815881465,4,24.97382947254377,121.54916169398484,15.141720082674352
18.719464019564313,287.4530516664812,6,24.988076566699853,121.50616625937013,19.249007650388258
24.11781381547859,76.73026269858059,0,24.948622134747914,121.51108643944153,11.796592557739892
38.982858220782134,611.6295862513919,2,24.96646006602491,121.55060656201904,6.554989974539094
39.8688792523485,497.0408828416926,2,24.950473940910197,121.55171132497551,32.2797770062588
26.234376465049674,576.7088694037681,9,24.984759746273543,121.52280329242961,17.079884595387263
51.04896367369356,943.2723943745436,2,24.958289504926327,121.54566250580022,44.73268021693676
33.61127279932036,891.4873779313,-2,24.974642660084807,121.55396895365682,25.979788397484644
18.92087065090316,868.3625237466908,5,24.97371379892384,121.54372061374748,3.2359560440682174
15.303086713213922,893.6968378604984,1,24.96288818538358,121.55751795352967,15.157691458449143
45.58803168967381,787.7585075234088,-1,24.979887872055006,121.57306823429784,39.564289715835166
11.12611613678158,1067.635434476103,1,24.97082031843119,121.55381568633089,32.52496399509815
37.591657926181064,240.48519257432775,7,24.974846764223518,121.5537124549598,15.699829313211609
18.36112657609901,215.91192367669277,7,24.988799853616925,121.55392886823512,10.640229071359165
38.19425068290819,237.5240951948187,-1,24.99117996910646,121.54058252422412,11.36274572809778
33.966193589491006,908.2817526162119,5,24.984347817618954,121.55902296543468,49.689535807034225
10.047005520238127,540.3733967387582,-1,24.980328843677537,121.54862358287214,18.250502174843934
22.845733625879703,2256.7214826759996,0,24.976299123949367,121.54468966445562,21.703009965050423
45.908623650505355,1008.0966480889679,5,24.964377607796433,121.5461487412137,27.811112434221883
21.30136390566776,121.95918542970207,2,24.963319083221656,121.5554674590909,19.22266959031499
27.5410930206432,600.2383190091106,1,24.973566678781907,121.55276067276121,35.07416050844432
18.99851229117431,568.978219198204,4,24.97161360207594,121.53969504695954,32.45663528504839
42.35380138671685,758.090865773949,2,24.926328908330966,121.5312352972021,43.874359021530175
16.984696613526296,-119.08307433569934,9,24.964206152481804,121.54656921615856,53.610777431197455
36.500681798463546,541.3610030928082,6,24.972941593111248,121.54392099036225,35.45712074413645
15.98396600400982,100.08614209820183,3,24.95861313369896,121.57103477461092,15.894488167390946
36.624312253906126,606.3691079178697,4,24.951668378590877,121.55742571535332,56.57782441306067
20.483000641828028,764.3529452818495,5,24.967870721370762,121.55508459767275,46.30454348621502
-0.24780339652639238,871.1548962273407,2,24.96878970201775,121.5104944945757,14.163806007969475
26.26279564840069,739.481247293791,4,24.92321824243421,121.55489796386296,47.47605973925392
34.80669617756402,834.2536294554283,2,24.98055724174102,121.55886567828748,7.321651309083855
16.024151627360602,2990.60757037846,4,24.97836150880763,121.55777828450003,63.74677812737761
17.257793316569757,2243.6108303498186,2,24.95430752016804,121.5550327780452,15.175645798625522
22.296246589366923,426.47873434614746,2,24.959357440152328,121.53881017466678,8.080443282232153
44.00209442625801,425.67900661034207,5,24.98238713111877,121.53277197211025,36.89885889220887
12.474082459622364,564.4965809007269,4,24.955028501975928,121.55489770155813,47.951672121271876
26.294753395531988,629.421061140348,5,24.95936590314517,121.54169332694337,45.588460910238965
40.345737624463446,919.6947766655021,3,24.975599004415248,121.54503320408698,38.92718158970401
20.831557592953196,1674.297691599483,0,24.972774989071958,121.54865551126987,24.277463055139165
48.52180505928274,723.6179339858918,2,24.969996837491472,121.5439515159548,57.81796689245929
38.778992087139414,90.1966002421645,2,24.969787381862883,121.55769138291512,17.076374040507574
24.83628711953707,92.8096963689103,0,24.960695890024173,121.55932466187421,26.328315397311496
42.49247484832539,359.33184043697213,7,24.980211252360142,121.53295598080675,13.790509511931637
12.736321041235309,662.9810830055263,0,24.96709174691741,121.55372737879219,37.80117573304209
46.28747889272748,68.50253811897284,2,24.972365898453724,121.5558978999793,22.34406068144254
8.731322605638725,875.4532983008385,-1,24.94610803343324,121.50251675389534,-2.1878443956011147
19.76930672657132,395.3191377594338,2,24.97645363408897,121.54055337703169,-2.3613282689119472
15.03807739203053,532.7717497539691,4,24.919207622674676,121.55527902587009,28.22216778216847
45.44531176224339,918.1934795828572,7,24.97842305316398,121.51660384389855,28.58172149982922
14.975529725164492,179.4138380862009,2,24.996339582270874,121.5564618894292,16.563576839631892
24.896159989694468,791.6077471912267,3,24.97438115803431,121.55429591398452,54.720270972791646
27.65757205059149,535.2116077137887,2,24.95056759054185,121.55544462283379,19.914684088647526
17.43755463805977,136.94847424695203,6,24.98260451194653,121.53911699704099,21.33582682227985
23.938083574965304,150.0069574705171,0,24.945686216220494,121.55280802402625,7.130275048122783
12.750671054373324,2498.335662172016,3,24.95117631917639,121.52574416213054,21.886861525454222
43.368516345464485,928.100582601837,2,24.97196652121092,121.54035288814131,0.7486542116221102
11.855395109646523,239.5283182554269,3,24.9744576792347,121.53812351020204,7.693776395489955
28.25512993246765,487.2923836871869,9,24.997883364030432,121.53422804614137,21.019941431240113
2.4195659523191027,452.2018904845195,-1,24.962618857476507,121.55498985973152,3.298027571302306
41.930299846937615,617.7008295362243,3,24.964152807884556,121.54695403568216,20.415233460310212
40.03524289224147,392.97728350954355,2,24.957236482661745,121.5410194899297,35.96554330774331
19.256494604652033,646.2484921319751,4,24.96483475013174,121.53161177057784,19.738440110029817
39.46673104963283,529.1356298016924,4,24.93793956387787,121.52677681569537,22.20974842289852
48.99439148216715,469.7643754333004,4,24.959603680769746,121.55895751513746,36.532185253070885
23.444385060173364,203.64395103793493,2,24.97077785438054,121.5561154726419,23.587598732077133
13.233432968698601,833.0120995072352,7,24.969810999684636,121.53236806308996,4.615570023885937
32.464276753485805,5762.094654719254,2,24.96442053563229,121.50343925683757,47.5699856072146
42.47815869113176,331.8905307222925,6,24.992282765958556,121.55579116683892,9.060199281086142
36.05123043942218,809.0630512467128,1,24.945849549432694,121.55587161310235,27.239723089071656
10.467621564633625,377.839474969005,-2,24.990998111199122,121.55903888340232,19.077107583025942
46.75117649162646,626.649029110333,7,24.968944233321427,121.51496817573681,17.43994519116912
42.97601673511895,691.5068064453322,5,24.970725434312214,121.55853019043026,44.10085435540893
20.074382288381532,740.840860075719,2,24.982154069152532,121.55492312676377,26.191376404672738
42.45518385451709,1921.4741686984228,1,24.99216240251897,121.52493081056,30.692408053102362
49.45468876795792,401.24328478359,5,24.955771144003204,121.54891826921552,28.22742511892516
4.216171233151212,-201.53012723115324,4,24.975085191764123,121.53473642205779,16.475937005132998
13.460326524887698,711.5044700664681,7,24.958472595399865,121.52738191096262,32.06010907921784
2.2679098227870202,2974.673644185278,5,24.954719844074308,121.54757778210329,42.84725566379568
44.07858399185889,691.7255093317249,2,24.95323206964682,121.55924641372512,49.08358941760313
46.42888437424081,331.78548348569973,3,24.95599946137833,121.55664859668434,21.562589274939366
19.954297731042633,498.2635726626953,0,24.960697420841754,121.53296014876166,2.7309186596945665
24.639889146475348,1030.4469418486692,2,24.987369946458305,121.54855212513893,7.994706295974808
45.470654465971116,436.3978153572183,-1,24.993914116076375,121.5197947814811,1.8271962184413866
36.99859606764178,857.7240007507039,-1,24.96072441619411,121.55682865582398,63.970115452840105
18.810622991019013,3139.6646392825496,-1,24.929191770753384,121.55427825745016,40.06601768688321
41.20893763755438,1292.9847735662358,3,25.000539409385247,121.557120816172,26.926346078049782
9.69685546717949,675.8189817895262,9,24.93555109935951,121.54446637682686,29.52470888746653
0.9146618276447702,680.6908271599477,1,24.94166251097738,121.54061879031609,9.821841704460661
8.35703712156644,775.6315160975169,3,24.964767415214858,121.55485964899876,-0.6246160973157231
43.87319948673571,-144.1286376750748,-1,24.93507996111095,121.54890863016936,4.707533302993763
10.981682028799746,518.6750181112297,0,24.9706331681315,121.5570812474908,13.390916048927998
26.54394114716618,-37.19566668057155,3,24.936111349907627,121.53075677812583,23.039472046891902
44.10711842197572,808.7806461025875,3,24.980159103595064,121.55593850607605,2.096839526139906
13.190348409471994,1894.738246959462,3,24.960187007098227,121.5390967276717,37.683173540122
25.664019970059158,507.3286252972237,2,24.96029298464822,121.55512535328323,-1.120405981153226
45.81633276696499,845.7219051027137,4,24.971360104895975,121.54979851171062,49.63915459625199
21.0010715748444,388.35103001905384,4,24.96813558278401,121.53486582606777,10.005834179956445
41.24638011892404,158.1402108640436,6,24.960895018591255,121.5382739662544,32.14954488633539
46.3972526061385,818.0321323717152,2,24.972296792950807,121.53949088369994,33.09057815377486
31.36297591090972,602.4469180969883,2,24.980922477754,121.52276868904231,6.015493464644798
27.506105220412145,128.33661767457755,2,24.9629268914042,121.55316768196056,24.26500237745533
39.783449590049116,811.8410599750401,3,24.958237132323355,121.55787630125143,33.45394667230328
26.781250599800146,865.6558418706506,4,24.939020914279947,121.54435344275434,21.795289996604073
13.17445722847587,458.8166751281142,0,24.97185113383891,121.52683383710378,30.01921741831132
48.704187926145785,315.9182302915417,3,24.970465103496007,121.52718850198112,5.270019331666067
41.740587895326755,181.19922298535172,0,24.97949196094901,121.58347853888218,22.443870931787355
41.60545982529867,445.3798951861635,4,24.972695261654042,121.55558863342283,28.914899148919233
41.69816788227726,812.7133135921152,11,24.96837947439647,121.52145249854146,21.5520801687372
25.365810608839226,2475.7511981308826,3,24.98347567461521,121.54385343375739,3.387777417529975
40.700338542821825,356.46166231233593,2,24.940292570774375,121.52179617064125,50.59552432087585
16.60473466607626,717.6745871258505,2,24.9680676735931,121.54364344301543,15.563628641445604
10.872189850041927,622.8779046435029,2,24.953532882751862,121.52886034338182,33.11923841463923
