CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
0.7099792073460984,1166.7863956009755,-1.0261758244723307,751.0358700081821,166.47064631803693,719.4903473151826,99.48138379798169,479.43603318419866,477.25569828072474,24.7572140531695,46.35684066184148,0.3941773865331706
1.9026904646945204,1654.243972136875,26.639988702386564,1094.952948272721,271.48078079180584,502.3791696370958,128.51537115372682,1851.449775208111,1830.1964349702782,7.547821530566097,69.50572408871918,1.2262641331269868
4.825545695991653,1108.055255768604,13.09404757733877,899.9177195161263,320.8914190364237,498.6248883868751,139.9198290011199,752.2663632399292,1661.6636555092946,5.533802088898708,23.20246521037611,1.3086964194209305
0.9745501997827724,853.0315032914529,-0.3156191394979948,784.217116131835,50.155604357423385,1160.8851013795575,-0.2095234414653504,1218.9876241023665,251.29636052639137,32.59419109376719,28.123546250642278,0.49940831071656255
2.262144011286914,917.680281614386,5.565275577976918,924.1658600094123,631.6553797061495,540.7347549869994,148.13408433816647,967.1152234194803,2021.544910487933,10.679456737853348,45.8661026548253,0.7426266711852949
1.965077789666876,1030.450428549163,7.504955146833429,615.5186456265536,390.52289502400237,577.2641951239849,57.97216418373628,1275.5809049392853,1038.1766167723113,5.137865361853578,63.514477793646634,0.9261749615319225
1.0865687845796967,1223.4377307029852,9.183524536908806,873.2336248099883,65.6010417646407,1171.3400762073318,80.07555042720037,1763.4940137463102,887.4613438944779,23.76789015409209,63.304516370563434,0.8244707596842984
1.9359431841624495,1107.7765014838303,6.159962344570089,851.808250246665,131.8141564773784,610.914336885583,89.26704079251135,1249.2015498356852,990.0087722346468,10.318829047040921,32.51566633770318,1.760881800372808
0.6559590573947742,751.8332889172927,7.256915567841356,914.6437812559525,90.97660919013813,789.1598561586773,-9.441410705697862,1126.3556249064936,874.3148760397179,18.410489777630076,41.40353923101395,1.182626214417394
1.9066545688581857,1066.5901273948289,20.96954191917923,1167.6230210527126,134.96489816410937,952.5076448065156,91.94229198260685,2124.531721096866,1241.5120220489162,24.815068708220505,62.43803369403696,0.92631755785368
0.35638613006603753,1047.3730259381264,2.430800177813314,1068.5730911618673,522.4776766184875,856.0758832071551,102.1813637344293,1439.4091968540263,604.6099122663329,19.702209113443054,50.81243309975238,1.21856805805082
0.3868648590766054,751.6138486025111,-1.530832425810086,722.6115281215181,94.91914437937015,814.0561083463876,129.73244570501623,1111.468298298943,209.5068248740783,26.848361493421095,67.70507190049248,1.0091290334709673
3.9463859556243017,1329.0998828057964,24.396626878949874,1126.994758743562,200.19283426901734,682.4667622768943,126.494749780347,1848.5943414156363,2618.3126342460882,16.225533448617963,24.999695268718508,0.5219495971089708
1.3369524991476662,1089.9642810910955,-1.7469301021089896,867.9346776276557,79.64238931649162,1297.317103322963,88.2839374555289,1199.8081309721972,589.3934431839185,3.388135885997884,47.51060569929285,0.7039136439312674
2.948957835593828,1358.7855473940901,19.495647614013794,1297.0863217567369,648.5974691696488,714.4517936186993,79.26983862674761,1324.3636791036536,796.1194003642636,21.425336002652134,50.93950601180848,1.797068188051183
2.255024776456359,1062.273171151429,0.4538126114248504,901.8608827586515,151.64049894869902,795.8903233175306,104.87728436024938,1385.8772101714844,509.092577563405,8.926633039025639,21.13144315879787,0.4737849583184899
2.033938207635536,1154.2508945232523,20.000455690165357,1312.3088993906697,320.1266302983863,597.2155371492261,121.91498258044888,1731.9401326100988,1234.6651306953027,21.296045715698813,44.43019918027814,0.9789276070596948
0.509096474279939,1331.6455587891783,8.068001317931934,715.5072615999578,418.3245709358388,887.6913959523649,91.02475576891183,2665.4942480395084,1552.1417129955012,29.80543987339669,26.720466106992447,0.8705829140442741
5.711530067305453,1149.3795475087388,10.758521414783713,1253.7019846673375,873.1523565386169,1039.8290926837028,219.26529408389305,1326.8870074853498,1073.8015049959106,1.962711209719608,62.0096029104549,0.9189050707437278
6.5435470182343325,1404.2594760567986,9.786124472452487,1293.0523299664044,26.95326017955172,1049.4258512208364,145.34713240680912,1950.8912006917449,1574.6582215938656,5.346880158385967,36.50323039248823,0.6820722739151962
1.1700145158289927,1026.8166075437214,7.328925789468605,509.4638149549005,171.45406007921167,945.8110904867802,109.14455097287356,1516.139729653393,644.6434615976834,13.111930193647737,59.50978747407619,1.6991200673228413
1.1172933825599347,1128.6981750816312,18.598383169050425,1040.5959080456364,198.79160360372714,1185.0364047903922,5.420432087985361,1647.9263311646737,665.515878443312,2.3290016311222086,71.18473148247178,2.24340576941567
3.957234942232428,1206.4074136111008,12.032458115079068,1223.7150501221624,342.3200715168912,661.309010014717,100.66334658481978,992.1739399556807,1243.2938074812832,18.54992299364012,60.93121323117275,1.3506793601005156
3.1682296260432663,1355.6794249897544,4.918331844316594,907.2109833060342,293.061064449066,980.0407013853479,123.2855929322444,1787.7739165891376,1884.4457104306516,29.409138603563598,25.85785653731589,1.0456097141232734
1.4180581204211147,972.7119399543137,15.154747793458748,1051.210552344272,122.25163825382006,794.0143701357441,104.10868077084547,1636.3130270557772,1384.3998748018385,20.770163017177257,37.7783370917656,0.7380481692569613
7.791255512906637,1421.4812052551956,20.724988101911716,1210.3159839667494,301.8792773062232,647.7180773898652,214.0693354758797,1455.5041811113065,1358.8676481836037,14.87367138610053,40.00251543934976,0.8724799940307773
1.5775478153408478,1491.6247776095142,10.278198822307582,1208.8462735970434,320.22596174244427,903.7329907055102,136.48562638243345,1957.0759018921979,1144.5979917382786,22.532221325911614,60.63345484836485,1.0315053378283199
4.709731589353346,1418.1367940432028,27.48960933128174,980.4502058250281,414.17591929002157,670.4024695423548,171.6396524495528,2273.516727683324,984.7258761201035,20.906315757203096,60.64355220631831,0.9632718890580877
1.0240639620952288,1167.191330310462,48.811434066387456,884.0063681653631,257.3086084893798,422.5275124461229,125.64281210966917,831.2287724668577,944.1395595459102,18.545577679242236,69.13217009525597,0.9678496598922761
3.4211756416347656,1371.9537735130789,11.840672674445742,1238.4420607874115,400.8326666550719,725.303638049236,139.68819921412071,1911.093022778716,938.8209329684486,7.711837445019645,48.88470676390858,1.1704381298183721
0.9886776494745679,809.4035433055843,5.490297267736475,665.2702801070756,116.95453143862251,760.01544022781,30.084917282928558,700.9876527684983,1024.9702048832648,22.816443255006305,48.89432710541996,1.903837283223545
2.9981525432727407,1146.07286309247,17.993964009312922,687.6826876568769,101.069881635518,849.7089451253862,81.02472963279732,1438.8606057844274,2289.2893348835387,7.793849233922925,4.995542517860642,0.9443199505573214
1.3434244767353394,1096.6583307267756,5.040634650974202,1366.881080722807,137.1694936956524,705.6353468404491,86.92291112278835,1176.5065096504609,887.1547286606146,31.942047337322954,64.04581004577531,0.9291307358382241
1.6324988336685995,1097.9010786712497,-1.1686226132466269,901.8609256947594,155.74892581191142,1034.3801179299323,13.66620605202813,599.944422926505,535.6272609242193,21.097972138659408,8.203725533147889,1.8309347729602532
0.35723205590056706,1197.3118127493415,14.170629381757411,1336.7579436430065,989.4860456209021,393.7080268158646,95.01671434412262,1970.7732336773565,2130.6606176459486,26.728777686739694,36.57924213918882,0.8577957794445882
1.3813784196043821,1090.3066621034855,0.5414080743736109,1342.6647492649822,79.03730273598768,598.5864615543136,165.6381868276824,1250.831441613253,811.6202327005724,19.387328826701697,66.58258431611867,1.1629967416509348
1.4390600474261737,1033.5201420900626,3.412608369992481,783.9825492367213,709.2900699555674,860.9692305870453,65.68614175651702,692.0115525550951,705.2736731752923,21.969721280872996,37.97823734087514,1.0648354609461799
2.2493678044512793,1106.1923033507464,33.55370572828303,913.3170699706599,484.05610501314266,940.7094099257428,110.5941954935573,1722.6383800590606,1215.5251050156494,30.245438012852198,22.3701442395909,0.9772553030353975
1.2094700880069509,1938.6328077837652,1.748897557863406,733.4984520284196,133.13547432444852,774.0486410974502,273.34196300171914,1912.3873290159008,1054.8885225883303,14.025751314788938,35.56290887173548,1.3066123289631686
1.6878200773024061,994.2719465547814,7.876126413196176,1118.063865900663,220.59531500721727,426.8453991020801,98.83315926018608,761.2946181350798,1010.5780835033556,16.557564235301182,24.4898670229948,0.9554464468333933
1.0067978342245831,988.3472356227564,1.329123106539722,750.6268375644112,83.25282797891956,1023.3025141693065,102.04170140077944,1198.28132839392,522.0989596932801,9.993051616904927,40.62998182514659,0.4185334987732925
6.02739771088321,1285.5523686287777,15.09017612949701,1055.3341959852703,211.48806904370224,638.3540206365807,103.57556238962496,1253.7464256706198,1405.6196226217014,30.634234439554568,45.79829526212522,1.1333924882337176
1.8811633498535982,1033.3818392073324,6.213180071069629,846.9246328717137,231.2606436118719,1032.785097459783,81.88133999752435,1678.1095011500747,1365.6458862092147,3.693099166856322,14.920796515615276,2.0143653483700845
1.8564345319237254,1060.1413995608607,12.680811397950201,1012.0843042902125,395.8233950035981,770.2821300571377,151.17036791313848,1460.1752524236338,1419.9402965050197,21.221761533855176,44.862152565825824,0.8089643928865362
1.5578706778100042,1028.7639293688035,1.4017616285449064,1256.0373645636228,177.37525177555466,1075.993791419278,144.2318733299273,1411.4375059372335,802.9190169324638,12.015823680204578,38.54851578659779,0.27623189112435453
0.01777694320080392,792.3790598004024,-2.223819036315856,382.2566306259715,125.87506770430551,1064.4671878277693,64.14662587576066,964.7256889815326,123.36358927532194,16.642347634459888,61.51927062829095,0.4419666556583181
2.428799597354832,1197.268930715404,7.282207625607587,1964.3521762501623,178.845000525715,1077.0683704397316,80.24613847364519,1406.0219873716237,652.2046001175434,38.307480554232335,23.55722973564537,1.0412914237424067
-0.008270687723032744,1006.8603691944633,-2.0602110775576747,870.7503901441273,160.09457713353572,920.1096367123806,-6.0811605585477935,947.2949991551709,111.29471215241648,2.221790680913768,70.96699077250128,0.6007427739658462
1.341724285249446,1090.8933440173005,0.4404067992848537,1129.2992784464698,166.18923368367945,795.7815284208813,148.0399282557418,1255.716320414285,953.2915374141527,14.913827942022312,50.68719056478351,1.671764558353959
0.49989266431620394,1178.5553385926503,3.9676260638423066,960.5343853379024,219.19154961455962,870.6604623533593,92.54721824150427,1477.479896782239,1388.1358926085582,4.215367222176145,54.71809260694877,1.1751440862493847
4.406308995593777,1353.2069653894487,31.74752694073773,1701.4549558986473,654.8352351028069,686.2443702756232,180.8607154266596,1778.953034374284,1604.5315942014795,13.813349773703981,27.120094882137323,0.754089649687285
10.496372035084367,1526.1692616910407,21.538451451358895,1102.9149589140247,251.03632998480845,643.7077950824275,127.79988689850501,2234.272219140825,2138.4034126639845,26.55978609215404,33.91615552794686,1.2263743371446818
1.0728927208533108,889.4953007171403,0.6958063872178775,735.3805166838041,82.69370602738883,966.0480465166229,46.968690079440115,875.4633061272049,1136.1574440548393,3.9058097016526734,27.18566049698991,1.5049260629864045
12.956172621335705,1328.2339932492314,16.657589743836525,1997.8633152740022,211.69360346352937,674.3341226319574,86.98846507223956,1884.5717711826717,1183.711011618147,8.81551728294895,64.2233252356181,1.2976486846450723
2.370570203914271,1066.0830562886663,15.445324890934145,1682.4914727340547,169.61517615501748,894.977381713951,90.85476135422502,719.937613469279,1293.6569887885423,11.518493644596715,54.663092326354196,0.9867603226540149
0.6152115774585931,1027.2564313559612,2.436740089583599,972.3537572757625,43.13663160386922,1747.8600498399906,118.49122520819004,1703.2702924669757,1998.9297923511576,25.590727863732347,21.053153831222243,0.885495311690357
0.046992491294723826,902.494728347607,-1.7889277905845926,746.7143246700554,83.97219862216994,1120.3795046400046,-6.42577059657512,1048.7195015574978,155.15598302918602,14.628687068122098,50.33438742408677,0.8865906010065443
4.2589548974802165,1291.4432047868384,12.931102821452715,1486.0038597178784,261.07372370871406,656.1219169688386,162.34628531728208,1655.3239229896362,1416.8560125071917,7.341350004761612,67.52397872707213,1.5460782309478134
4.005378490151233,1712.3737957842839,5.52004414101382,993.2925308095927,182.38570151287794,1244.5154982128327,182.76235847346328,1894.6136602253027,1562.3513969955277,9.673961227265144,35.359526411616116,0.622265574562821
0.9541303103554971,745.744099028151,-1.7533855238091451,635.679671994635,125.82027525765818,1145.6582405086745,89.80163302452543,1160.5282267330008,802.3377640235149,7.709413203061665,19.21466581234138,1.285774487565323
4.635219888381699,1411.1391700147499,6.801561567190575,1011.4523330866774,167.15736269225357,339.6046160301404,85.580080248099,1205.3891819462162,1153.722811795077,35.40695037134559,10.35881387946312,1.2697691197056753
5.667247073954542,878.5375924766678,7.401841572463789,1367.2575058108623,98.4080961727056,1306.6382643554705,185.04269018131126,1327.6601312429991,1029.8819202917962,20.889995810545308,38.25045772772976,1.1555564553836413
-0.17582078085145847,764.5365014714589,-1.7746730185815647,751.2495563769461,202.38666155141505,779.1624847604371,-8.812859793487547,886.5348736840082,79.76302821410331,8.680547133902564,42.94031777724561,0.6731576724878623
1.8071171751656332,1033.8524617283306,2.2260605169454366,750.6835888413065,381.97851925649667,744.1599958361098,103.99111968617163,1051.8378763598885,1173.5508241221771,17.650897565907247,46.00236541782071,0.8013392898245064
1.3533226854119422,1100.0499497413632,7.386206378802089,578.4247410002745,274.7421336057506,622.6979959684987,133.12604822908466,1211.459414220801,633.2687619015962,6.7223042287929795,34.7101780603176,1.0967385688488103
3.3926239806686462,1247.5924886065688,17.82541619519519,873.9157548524728,57.83199931842432,768.4055550017052,115.56197558563413,1887.497571625809,798.7169153894964,21.250645005629117,51.38448165670293,1.4870860093449576
0.7644112935594106,639.21511725821,-1.3385644904732423,968.2650122163518,107.80049329902667,771.3375011164297,-13.639569271935429,757.5789782428034,396.70628027803303,5.054623356891706,29.907779581912813,0.5649957098801575
1.9869258734717135,1171.2091997082325,19.404397195325938,815.050039858672,93.97020699524641,940.9662318439714,140.55161310716878,1412.494711063581,635.4022067792337,1.1382428227026704,61.25189380155314,0.6181810449512545
3.7208191339780567,1586.4111496444534,14.63685760312995,1036.5454484026889,242.38129054658478,622.2694216857187,48.64745378686089,1726.083828781968,1453.8268564522225,10.59788312906527,36.77178805742284,2.1626404547438103
0.9850781175432045,1099.3337449934647,0.2080144665867505,386.42280459393953,297.25655905541964,1907.120681901523,270.70644566621837,981.2703884053302,874.4904076146522,41.286356623942055,49.71799551301031,1.038814460660952
2.30725471683039,1105.6257691287506,0.5799762777708413,901.7672384223106,212.34813895502282,742.1379784179265,156.45684996765098,1121.3142018625686,893.4309944201739,18.465881303790106,27.676856901357752,1.1768946154203146
1.5264910724341518,2300.3738975844544,17.99825918556334,1021.3978003550146,285.9971643969995,561.6931580039677,107.75900952212997,2612.4206476455465,1502.5163518560255,11.781891089401098,40.533373800070976,1.5756567326536899
2.6646435333412817,1050.0526298546092,2.257105709875857,1118.142694614617,88.43121667975609,886.612208145312,48.136430310264664,1317.5521230501813,1179.2098325323147,15.499443283009395,12.2231624504861,1.629498233401092
1.9863818630080456,1302.1594376445994,18.24795952889209,1081.1827445895165,593.5291075110595,867.4747858375522,106.54885252212867,2466.3353076526946,1504.8276240939617,20.904442345430905,21.36733110920688,1.0000790833087465
1.7529827096792365,1822.5645478749088,20.009311679053944,1284.710494510906,229.24589116258466,599.277699993184,239.74312534619185,2119.4319045433945,1293.218452548952,10.025811632793747,12.777395311018788,1.7488361646733301
5.442857850984714,1277.3279486814597,20.33478934081072,708.7619362900705,417.62034474496033,599.3425646939746,206.97325346194265,1495.38146102161,1158.2491276970172,10.31856853677078,30.31487325348784,0.9310931081506598
2.109779954574865,1347.1837823683413,21.707090002325188,691.1988731948773,1065.767983596688,635.4649150464954,102.0835143913302,1763.2926656155632,1696.8252843232178,27.712543289092014,12.3275469544595,0.8163394431964395
2.931023496910756,2039.191855648358,10.634406526331581,1273.9038679569642,1320.7657124980037,1112.1818470409842,133.1707966856651,2098.9445101743236,1475.3123672068666,18.204504048634572,48.6736610306656,1.897305605172159
1.756730308765868,1009.7644048665749,3.7378091191270872,753.1811687663982,169.84185313069406,1085.3857086582361,12.740788707393257,752.5734489954921,596.2670483180632,20.658234102073827,87.88013803249234,0.5296005787477189
0.9764105038688087,1090.392783937573,11.162816202299688,772.6833058904667,247.7802521997748,1121.609033541161,61.087287975747415,1042.6923449535198,1678.407569475451,14.693726049032206,14.842091453698465,1.2959785608979875
6.947168999800843,2187.5165494872826,22.382782202366894,850.9401804066105,799.1152561544629,564.5622889894822,203.9544434202239,1988.7938014631275,1279.1448579069113,40.97979465590165,16.12545400759227,0.9556634527786395
1.4930628873261875,1166.769689385094,5.8449783748509345,1332.26022867837,257.21269254873084,817.967014589551,132.09956313262117,587.0133461927744,799.2100212627996,14.165716031845935,26.658719760949026,0.8595256916382621
3.7561196322674095,1441.9248795823173,45.48467637076482,846.7925903889492,326.82763211005897,657.0464435398288,111.66454238465394,1700.499907726312,1280.1333709277058,21.350789626354814,30.933218656193652,1.2582380426881228
0.3423697308596969,1222.4244660631778,15.803281317758598,817.0337786112699,257.34042426470455,716.0268359539336,72.6988196918862,1517.682489291893,902.6116131861406,9.3063524226062,59.282358590259335,1.0737748843230177
2.081582147350172,1021.7130023768538,7.664268095613054,1056.9573141881172,184.01540111535726,828.6821949345326,114.9222898255997,1473.540971463914,1754.8105462238311,17.74758020475033,21.162878486523482,0.5950973499411878
2.974705859341438,1130.1754927197164,5.981080480027282,825.7072504128189,950.5359264644109,595.6153191354283,27.922475628648186,1291.968395666532,792.8178821619963,22.844854986898483,53.55155691278566,0.7561167661337336
0.8007763463151681,736.1607079793537,1.1330171503965651,743.3245259847729,113.56501946655823,813.1795932847489,122.1857649007343,795.7028128053255,764.3687353012176,11.229250974282388,6.7870922506335845,1.0751616004718971
0.47621524746032906,801.4980389312383,9.077819528954212,1006.1129997013941,119.34926203694975,1044.6482791149613,141.3303737226606,831.888806307119,1091.290851984174,4.815683120005276,22.648515738227303,0.789438228553117
8.17097821062663,1069.3774821216907,4.258659713855579,939.2991036925822,100.27723084652357,623.154803727634,130.7949023831527,1074.6149571068042,642.9207868439807,39.7680083345956,20.776886963516773,0.6978626102334791
4.619172775594233,1246.9470182196349,6.6323736798802635,957.9324816592866,264.59376133178864,910.9025758686895,137.863479120285,1617.1921443495619,875.0517963508495,7.314652127045685,58.51700284179111,0.6564704856604807
0.4221275745190373,1034.7617298449563,-1.416869787509289,894.8569458039348,160.4450467021505,605.2287658222447,1.3903096490296036,443.159649287109,107.61320617069242,13.406512222556746,39.69372046927252,1.1999562185844523
2.789227084354452,975.5900607831594,6.448066310660762,1039.1406466341446,223.36234845100677,902.9580122063041,134.70265906383293,1179.2777069646909,979.3028470070321,17.88685716590451,48.10037398770442,1.2283594517534766
3.729773867637251,1600.4508130608924,9.17760608692793,731.4517329203906,191.66836187313413,753.5207375130913,132.3841715097419,1976.7591710488682,2526.755747474436,15.895123144474734,62.542715797823504,1.5787194042561583
1.9095219069775078,717.9607892400824,1.5433124826053628,714.9227579238525,73.70353545858666,733.206841302315,33.83910754763214,873.4071655987987,1466.0069822940343,8.243743098803996,30.186413334788526,0.8253729277752829
5.147631918849309,1029.530968035362,1.8567250546021832,1024.972170133541,192.87489851652762,589.5210164868815,117.0249064401736,1566.0655146278414,697.589870948764,30.615495108535715,46.924172096902645,1.2260415047076123
0.07170194383372408,1021.2118847875934,0.41342966232636824,1040.1678919810995,255.68371382123377,759.2833433565729,11.078769606942608,1370.5306607974437,994.5471203233327,5.788799546898772,76.42646345441055,1.3940283806101894
2.08767933470338,1586.8675701389732,3.98742505899418,713.2549699742582,349.67997419822234,787.7085050358831,138.86185245552173,1730.5655924424686,923.9165600963051,34.682658493496085,55.74742770133211,0.7520965236143384
2.0864750575147504,1149.224982285328,23.665172749907853,1171.6708699209933,71.9227056287595,1075.3159831365804,88.59847093349175,1423.479607013367,952.2776993033413,19.734260388780992,54.21108984234463,1.7082059828017424
0.46614323499554233,682.880878052315,-1.2805823768467484,866.2911162460616,-2.1612357808494025,1074.8946617718354,36.288865198617614,510.7291264543548,608.2824674865622,10.449850748466197,28.919414853243104,0.3473579877391987
6.10813978278809,1517.863235176147,18.0406709742034,1209.6392175285462,452.2991885972998,601.920234710849,134.63122399746672,1565.1255523911118,880.7217723833061,11.966724332878394,47.93757025442909,0.8158879716197077
7.262322197686218,938.240143908842,5.976721995211127,689.831634607632,266.895801635422,814.1054917861304,171.92514041356554,1133.5428992049033,881.6990468636318,29.635919095489136,13.733783119544942,0.9366694941673466
3.4454583299228214,1445.127708572529,34.80582918016933,1397.866650343216,386.5197119026752,911.4675251707863,149.2106912746504,1799.0648155014912,1081.615962294096,24.33768927756933,26.62973708926478,0.7557196993967814
5.199608928411768,1053.781808706276,0.9236611083714212,557.098573282645,234.1993704547063,912.1821627441931,117.32747779019628,857.3644171901517,410.85748578698775,29.731685970446527,12.630076103188987,0.9454395012290447
9.491728698928293,1986.0031414267569,5.037533993323755,1341.1058490726762,265.70298671678233,547.5660368541013,119.36891028523456,2302.928541255492,2555.7849178462247,17.23161516986533,53.32686512586167,1.4186576921540932
2.7590589475199656,877.8520463875493,5.551904857959256,1012.2293299541825,82.81302964512844,915.8139339723914,186.2302897866881,1392.6044847520357,943.3278974712819,16.081384260615792,24.919817721826867,1.0745801861615378
6.7215987869694445,1439.4181103112942,29.146252416704222,1296.2804610426733,1207.3361940757216,655.5189973956387,129.57796084799912,1694.9305268326552,2512.3938460816453,34.080850247551005,45.359216837251395,2.2029799956239144
2.1551907168215703,1136.7352447004755,24.796963317205865,1028.3250137302553,100.62651053680051,785.6089304401373,262.0392039363658,1626.0037754368213,1971.563688300097,11.203423770483534,18.16435690622439,1.0439149070321991
1.103898447809296,810.4050396783466,12.501906665221263,1154.5635514691812,133.0789911848659,691.92346245363,70.9016784926165,1587.7454233643139,2299.723901584068,8.47025487012625,54.45174084444953,0.910432180313737
0.6324570050168685,1264.9334765298322,9.430435462329244,762.293445487521,115.50489926129252,440.9680935617173,143.8100339339704,1086.0503498855387,974.4850990027282,40.18686342244286,25.287300010646856,0.8636094649679317
2.971381249992983,1134.8159663437314,9.469568954196621,786.5779044988573,216.572911553766,1224.5788832898063,56.229496633046836,1471.1723551575853,292.3100587121607,7.9523889919456225,44.26984882779382,2.1643878271837815
7.576222051451472,1080.0833030962276,4.090934868811476,876.4499111827345,62.051325555865944,435.9587990300643,120.75815109578366,2234.0837076631688,922.541867691424,38.86468825155572,11.785023761669503,1.2476632762515194
1.2464247784448235,1268.8808799523822,12.626085419324022,1082.6274461985524,346.89261151618416,373.89059345274416,189.45720258251512,607.3431289767698,1089.5640157897824,23.785813744627866,8.100148001702845,0.554576006404595
6.144347903324654,1457.5138434048024,21.89710214891757,1276.9672062766222,376.49578575861955,653.4864773143331,127.17319842458063,1483.6637945864418,1540.1901905794407,12.540537818739011,30.59033800991871,1.6836683027374324
0.4532543582468032,735.6165536197846,3.0826811329315453,910.8537943372186,7.331850586906022,850.2795038698808,78.65461135422072,1044.2390661268587,232.31761022745508,19.72238202162381,82.0373695022138,0.6556475034845157
1.6953606671379904,1293.6932521816443,16.046317308840937,1017.4197790831686,206.339960767253,531.4481371730868,153.43767648373182,1444.8080321572097,1366.294332546688,34.71852020222254,27.041553201220168,0.8935812577646439
0.6788980300378342,931.8339680593883,-1.6493125414087961,642.4078453419769,60.750197595710546,925.9220927936582,76.6759042373769,1148.3610684583573,263.87544365411514,14.913171524134153,29.536343870344602,1.2457168375685603
5.191271335566324,1447.5307176217964,18.958740899916222,1105.3567774618048,226.36265369647919,679.2555562597322,193.81182915877883,1938.9644000077474,1687.2769700093722,20.29655282714951,50.80606602386884,1.0727356974414743
1.3815502999659819,1121.5887194108534,3.8092249566341083,725.1756865170594,288.47220735242774,761.721539090529,112.51865435399162,1154.979528723861,554.9505217570243,42.7867169200513,41.64728110577339,1.2578976926442809
9.03152464574001,1451.1398511961463,12.598134656817827,1378.3016860230882,174.06808325574025,898.331179122138,277.64088418451973,2112.4784093971593,1648.1578619588215,12.967105985605935,34.544345269090826,1.5443995212750816
0.6266480327990264,1022.9054530844546,0.8574244009616638,593.5476896452942,235.62418394812437,615.220543666934,121.2339201245191,1183.17065924616,601.2225341702472,8.015428947036565,13.465310488192578,0.6801704569880118
4.4217577083271395,1221.4767840570257,4.121467172499416,781.604421853151,273.2323944899583,607.2397824075881,23.651705982889673,1589.5017700952885,357.5092732959407,16.50238011623972,43.12914762817735,1.2177992553144708
6.722295413942384,1689.6508276996785,32.38681566979885,921.1482712177042,953.8006603726396,732.7418192164776,143.5261731558947,1192.1114945435454,1962.3440890477636,11.042621513296998,63.788536336103505,1.4925269979062317
2.6434768113186804,1461.9170847630483,21.99274120245677,961.1468139215327,192.77645529983377,648.0630673978716,96.25722609777284,1475.5875473997746,1032.869794693275,22.348147902082054,39.37050584137272,1.5853111965838529
