CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2.437349255734268,2110.762691515959,16.92682804830673,1183.8103547896974,781.3664450739221,477.1845933983803,113.17033919836763,1617.4066211003349,1971.5964085515382,28.773274995136347,15.775231062412253,1.008300482413659
3.936513426720583,1176.7443630610662,3.587991626280769,1235.2653000776406,45.90072376079249,1345.5712278733974,164.79515606851498,1458.706953420531,658.3269963074545,26.541085932542707,28.345163460878197,1.3196103762467322
1.8747310770050185,1156.8901084373808,7.850303429934384,1002.0098492635103,139.0404217888524,866.9257457562181,77.09604770584063,715.8414755354183,835.8922308170204,12.191187801768743,31.499810528470306,0.4333389044792832
4.348168216533161,1153.3980042031694,28.29266319765165,1067.7323770273094,589.1264706552079,866.3378049981364,75.1577458155797,1539.4047055308422,439.4588153902105,35.39060748601976,49.92755612398047,1.1717619831146593
5.784253459008504,1261.7672348939798,17.47751960610723,1333.000805723825,459.60611170260904,547.9525002653228,125.64114263597327,1542.3378429578015,1031.262550175382,9.468110152296816,38.702354777004885,1.1847742333700269
1.1571538914510968,900.5936765658917,-0.29122977650835136,641.4620286375732,238.80274263264585,872.1177869549011,80.89582478539542,939.7870496245282,1492.529124839335,31.321127310844794,47.33959710654356,0.6466606019429785
2.143805214110477,1072.3208391349751,11.879713478056285,888.2140349084816,189.1474547955383,1126.5409521180843,44.44556613675671,1466.712273093626,1241.039954737641,7.750997657771123,76.07731076327556,1.0470344403036957
2.988955499211829,980.6897118500298,-0.6786367235464161,938.4452606091102,259.52576977737084,818.3565210651304,70.4087728621987,908.441248435302,494.69602155633953,9.539566880404337,65.11380531227502,1.0439404934854941
1.6267512759327896,706.2312098339906,13.330708568865937,669.6759974740155,75.28569117374715,870.2652094011398,41.04088311563955,1252.5758505816113,927.0491625122412,12.730987870119119,42.32778075100613,1.4282622354042598
2.2762132877145063,1240.9865798480394,7.463496913971527,1112.6652879892538,228.46639404971546,676.3764721122245,53.52395726835593,1273.2752362122756,922.053743413876,11.05247021749998,26.344103242323804,1.1352735501435642
5.046903365478947,1204.8841379808327,32.102211189575456,1271.3534392574318,94.76552768438441,567.2566288975394,90.33669375968447,1880.7839430570302,1469.1027368061675,28.95027294521789,56.17091864214459,0.9518151399773142
6.111234547625406,1433.2005590936024,31.824246456409988,955.1874331549448,186.60891715185795,815.4733015354063,106.12613986958232,1939.278541065003,1685.9410244068733,30.836910751193102,33.834930370203864,2.026055478694097
6.419625456066098,1244.0534523813567,9.686832501864629,932.1066682461029,563.8585762291208,1446.0275084184466,134.25272617416474,1505.4301008447803,1491.77468049387,22.31251454353804,52.7513348182383,0.6779148514407727
0.8005806557697854,1117.0541381727858,6.454153379263172,1318.5794004483698,331.3254323455708,791.0438038669236,191.15154445511413,1430.2212242937687,1244.4974720426646,14.942874917597297,64.20627877973405,0.8060503737022204
2.0289835375512077,1133.6151699968411,4.938731060398099,902.8712646742504,168.90137242138425,838.3835176130965,116.40622495521728,1462.1786119703127,904.8744618026763,16.07114023124967,38.06176389178559,2.289428797301582
3.5852600382301567,1389.1484784479555,23.140852938847768,1033.9501437709318,369.54383492654586,778.3755241456738,89.19768043815556,1802.0431432021321,845.0790095245248,15.768000645590666,16.04376500527465,1.4357263308763746
4.19226210693487,973.8817166637867,5.533174754670602,1025.4667666134922,52.79337825527695,751.5980933947653,95.65048503977894,1256.013478955504,544.6251920293818,20.895125781225744,8.286511635199082,0.7265475433140366
0.6076690488265271,856.6897582065232,-1.4750495849651717,808.6622510191772,139.49390796206626,805.7142639897955,-11.500748251789872,938.8549549138204,239.34961153119696,-1.5690447732953734,15.600632033252673,0.5291853179358167
0.8355405249326895,868.5104188325819,-1.7705502660681853,816.9420987754906,186.11028989523737,802.7449588479991,31.23995808291359,991.9083808134659,428.45241501131915,33.428838699458225,76.96615618273891,0.97879167405083
6.90759648160353,1286.8026348024898,3.0660133968282457,1537.2462500732895,1086.4591863355968,837.5404913095203,209.89927523390745,2046.6476156018223,939.9777289927941,25.591606911853386,35.50401551296137,1.3746877576365635
3.546515046017154,1031.0953528318878,1.3943092832272983,709.8121249661315,349.7391048467305,809.4253360891494,231.45267350096412,1683.9168957562752,1853.1399946881597,20.716588331899572,46.93505419160903,1.5127099297859006
2.6260362747881696,1178.9734817134095,7.060431253456985,977.257213222325,177.78406325658767,716.3428290435379,241.56244380485452,1504.7796715330162,1020.8925015304645,29.764386186956223,53.84612785041748,0.8622566631503188
3.1433904605426357,1580.9891907865408,30.370110772236472,1220.9251470909699,624.4470213152973,610.4361699191481,157.9251837315383,1500.590634837303,948.1864455831367,21.00291864382469,55.17634413070395,0.9622729985806563
1.529942353480446,1052.7415354197014,3.5739167313995512,769.0889922632708,222.51120284811643,1350.2518083034715,125.40570773979685,773.4718572426517,929.8741484401892,18.403562246684206,42.29635005926547,1.6680172939428919
0.9726472259123774,870.2958452112011,-0.08727824469900547,936.2958131064622,89.93935169456222,1001.3625507853903,109.15445389652515,780.1830511852252,784.3158465672536,14.643074649587845,19.029043078725756,0.5402967371484901
2.2735281691554023,1421.913185373695,18.836465675121207,750.7474418257192,42.63271955204161,860.5794603108706,107.22837335170098,1447.294160009441,624.0661913260983,13.092355721159706,16.710230523399918,1.5747093240412595
5.817631713962072,1417.2648997888164,21.837191661375506,1035.648927927463,252.36915635014736,504.4615320966303,262.27530100140996,2350.193990439025,1556.5663098350235,18.10934973589147,42.60950668117601,2.1662710636067546
1.3525809518169187,1017.2510547835194,3.9613833593456844,680.3626199912678,496.1406773941852,1086.0615714931464,112.43973717665372,1134.9084275602956,719.1189367064251,3.4337784760513657,23.75443536329928,0.8380952014394883
9.514484139472192,1856.3330586918485,19.234314245920395,1197.4150550867641,507.8984403714148,567.653599973116,241.80842559760566,1572.0450769683641,1552.1382351272327,27.5477183756588,45.40228742183028,1.359983725696235
0.903405307272762,749.3799942156089,0.7010596340856585,1045.6713171046304,45.19959822253729,884.3411734960356,95.20831642184531,1305.824615734306,547.9454614855738,14.625426963161573,32.98834582109648,1.1475931654245835
0.9421183589222948,1275.3310992127813,14.330001032002217,803.5993814922211,188.9963613481605,708.0157227810666,65.0539217702401,1796.49621046022,1053.0544533994498,30.947960543599315,52.16057028818935,0.9310629965675756
0.5684191752173813,1038.6122558784418,1.2782176638034828,663.8555058610671,168.76137683659385,1052.819048922998,25.11946145151481,1402.4504627196613,550.9474560685762,17.351883915621567,23.06825614309773,0.6114367334386348
2.1157933192398537,1341.1779180080964,3.1380503739757373,1027.9436701418701,234.15137932207773,600.2345451700623,55.848615233576766,1373.070985107018,1168.1325618651533,9.55341879456982,69.90587053949056,1.2442319730483886
1.185318201378991,1061.6097851291318,10.216263648135804,1032.558966401979,192.5947634522208,698.6494515709261,101.74256324923464,1570.1676342869498,789.9111982524394,22.535546447799433,38.27084551247009,1.124140273186826
1.1439367965598028,742.01587660209,-0.17146487673718092,735.1786068749983,187.9218648654887,939.5562813043265,129.51547599802092,1002.6304490140647,421.4355439048283,13.031115824897176,41.11377391829322,1.1468998463317042
3.7022205466457816,1874.7504725731953,15.544507047457394,959.5423153321086,122.96194583990899,864.1741629599926,100.11205678914341,1736.4631570635952,1207.2294141841414,9.600236970791482,65.35866030020732,1.2617077672658126
0.39774578622031825,1528.2775961721984,10.65582506347426,1327.1445538692822,233.01309899614267,708.92634633479,172.87553448925516,1246.4065928285295,1080.2990388588694,14.058459983572673,49.2905274418065,1.2118214940019758
3.207871493957893,1655.6132201875575,15.161878924640709,1230.4800717385237,695.6260901339102,645.4285919028462,90.94499182749465,909.7585725829247,1325.9310186827856,24.709659444119136,43.133207838316615,1.6081642273230252
2.2078264203336024,1135.5543739005677,0.4880655093393518,707.3579096973222,285.27002294020673,585.3163833696058,198.66700539445534,947.702182721884,2073.945071973001,17.38205631100039,40.57945231581361,0.9571259501951294
8.663466379815398,1219.7133219427988,14.77037379921184,963.9431933582055,65.79383514865263,694.5265574930359,84.85531376204088,1503.4933579066335,707.9957867025316,20.044612804097465,16.591093678201446,1.1879629470032702
1.0127579332012868,1279.4973789357791,19.680475601155777,941.9923035919606,239.49807200407494,669.9524649970249,33.228414142725505,1121.9802890781614,673.4496869881286,32.20179734941567,40.769464327931885,0.8928247091839631
1.2065308261560441,644.3130470918493,-1.7125247584303622,595.7269789846437,67.13675867512882,1000.3703521668033,9.493735657974817,571.286008513222,586.5664671247462,17.121866499480113,54.740954443593075,0.6182906795262241
7.6655889284788685,1188.1924256014304,16.6972579321022,1131.6280228984292,143.78415526064293,772.5670777174128,148.75744150959991,1782.6963765773794,1212.9257031481884,39.49125412570983,36.22430467652008,0.500581641431594
0.6893377300673424,1346.7833741869117,7.735715901803535,515.4381727017062,217.37992821126232,966.8844660634776,133.31245763846664,1222.8854221634856,640.9793319553474,18.43160002388073,65.68649632875504,1.140448607905258
0.04468683636040738,982.3879536386808,10.38522142928713,634.6383922521563,172.88948868286232,733.6321722508663,144.5053653481578,606.7843760113826,372.4437356842331,16.806308792189206,52.64843681582446,1.6748155793806851
2.1140281042831868,1082.1535865124067,12.584254646590775,1130.944594049936,493.84660651767757,613.2242028899425,33.39637026457292,1660.9672691549847,1274.121336335961,22.897933872740403,55.82501987536018,1.0378687903019879
1.1874173490373483,1086.761168570076,1.5388885557232541,984.91324719781,129.03674359855233,815.8567901524741,107.54014100850266,983.5812135528236,1273.4787171423604,17.467969531183453,39.98455799698844,1.5216134947471738
3.0106122911198177,1232.0632365035679,14.017936650039674,1100.0670030059089,210.74582740452516,843.2927555382394,120.5130908867614,2176.4769928425085,1446.2070020307951,12.796458236501818,72.68764511078317,1.7959334722587819
1.107488483653599,955.5909926123398,1.835733956341068,1209.424077416628,38.23211932348444,877.0362275159943,145.6641198576183,987.2587638046464,400.99562182992304,34.02742123722731,15.030779036958897,0.8722835416808039
0.1931090360408514,1129.007304824503,7.418937128939811,913.7971813021915,134.56119287365033,971.0654244797506,69.81088284439036,1268.3235349757326,822.1480733861388,13.167366527806795,11.558677604713324,0.4295619901905322
1.1895353208635706,1009.7488511717885,14.992579832764608,759.9988534767773,204.39135671910276,706.1740511428258,65.50968211614419,2291.546754255358,534.5812139993234,5.646173071027006,26.029579675810442,1.1584237670804707
6.287000050296371,1034.1182919794708,3.5836664301473937,764.5335410397225,89.505904369615,625.9386280174292,120.10172785292549,1540.0332933346074,1271.7963373748416,26.303564024181114,45.89469703691337,0.9287328325284661
1.333885876396791,1544.1960978304603,29.420885720996115,1082.1035867546098,210.26536920014212,647.6232901539615,104.28332867929832,1277.5981737679185,811.2597446328442,27.83188943201586,23.763918317030882,1.036535949791639
0.1587699107938254,959.6073542474405,-1.1325888895176188,843.6046435140132,165.6044326861501,704.8556680382856,83.4869733389946,1160.877382131761,465.7930811220559,10.132497332396413,12.55394593989858,0.8117615478464311
1.0534956689954513,1516.2911578275757,6.233396371477772,918.537319967922,243.736877608078,936.3530849175993,61.67870491850986,1939.7798267066034,864.8740376688936,29.81835138105666,19.053262220882683,2.209915838965815
1.5833146474721433,1121.4966099975998,5.466873106411029,763.6066090998463,111.91261568810161,1266.360934835622,108.0050097649318,1449.5433776140674,1050.6636346916107,21.439273831934162,17.535868241470105,0.7813715659585423
3.1202506534975307,1263.0177137524445,7.924238655109228,1252.7904647816847,524.9279637399718,633.2791464033696,203.06279794154102,2062.0678861400766,2050.553415467884,19.99093160538239,17.82474875863437,0.6979263727923786
0.736519432321355,881.5361519443276,1.124498235915826,959.7008625338203,134.686679470204,967.6530728701953,46.732946654574846,649.5800477566179,664.7657662371187,13.905608551552476,6.64793653520265,1.3789227474873784
1.5929275465548736,1028.9515139669052,3.236724548282925,789.2286629710214,134.41334328378076,983.8812767045351,57.659848058623645,1297.3425045203212,829.7232487024944,9.249268381845816,45.05410591273353,1.0344578477072284
1.0153225996021444,943.689024589894,-0.9631704229213343,709.4309544204153,207.7092867707312,1262.308427094232,37.519724256623945,1005.3283675307146,142.71003083234348,19.856597427707392,57.44434927534287,0.892612232456106
1.1590263500290405,1003.5011245784148,4.052533714609063,837.8078015746113,891.4592167555647,705.5174985325443,80.26766259226001,1006.0507875250889,774.8175810096295,22.344211505140496,15.00997087207152,1.1281541278275315
5.731786046378958,1075.0029754350505,21.828382401984374,1000.3385968954099,200.1049123486981,701.2403649638863,219.6313711059322,1509.2372591934336,2655.209628711995,13.742892217303329,13.885612023348646,0.8605083663078379
2.5298250534497564,1003.7937940331755,6.144003995711032,967.0948525039236,459.9476955499449,711.2661220161783,126.07382462251968,1243.737421278476,1583.4323664607964,15.524881448914229,15.158232913700225,1.1974581302587015
0.6436208499658115,758.8842183454584,2.5382291877354035,1123.0930543148686,180.18194559118018,585.6392870261288,82.90768644326342,1422.8009373809273,1767.5220684127012,9.803805814019494,70.52510040113279,1.8681463708170716
0.5065844617830471,867.7640128598705,2.9589661225156787,538.4922968704104,101.31573063971288,929.4722084808144,104.14953773373047,570.3954720687735,546.8616375227964,14.38362044796179,30.96043498407081,0.7531022212557623
4.737211605776744,1297.5985000830565,12.621390158935299,1297.5206961447961,830.5007044642504,904.0682634375637,69.38552790966247,733.4889724806615,1234.6710168112797,30.751943370360145,16.841783963186863,1.0945656820340235
1.0167074599052075,1099.2709819304778,5.060969122673958,1329.2899049277155,93.01939235359355,656.137227859444,102.62825643691308,1525.9094502600249,1411.1159433622488,17.663737043736333,23.767375651623762,0.7001540179784844
0.7316982879032025,1487.2564523806573,8.032391987492787,948.7364992799987,236.6674647403351,642.9433122956223,223.4631254607092,1642.1880260579887,805.6659938938495,17.39903666551709,16.506648546579083,1.724320089242555
1.7073768736525872,1364.608046729265,4.104572968855292,993.1581327006406,260.3489098373204,726.4158067391921,250.84983158616242,1649.1815873937592,1411.1202658462184,30.544841524688856,66.43986041368997,0.4201474067428955
0.7273786310830203,1280.5566014801418,0.5344971860302121,1167.3158275106566,239.8227318615562,728.2026474079436,116.71376556349925,1243.5963529592646,876.6824851702663,7.338097729542263,4.66059528034425,1.018622770404443
3.568834441359229,1636.1337940195108,14.439781396014956,1663.5196221500612,1016.3459543215123,881.9189236105988,116.61250105454789,1626.1093656071719,1250.6089397431506,11.494242535977632,35.444242864069395,1.712110585539243
3.8208182260923973,1299.7369091696842,41.90902163708226,879.3577790010248,364.74440768737685,954.8670855483136,191.65236853786104,835.5633557858935,1488.0117690316786,4.689314489711506,46.11628983897904,2.1011201032777675
0.6476791865282812,909.0439063906983,0.10416779918602348,692.4369388133562,112.21962635294554,841.8676370022956,27.156322055000132,1359.3203308412112,338.65410871677517,15.580816890074827,59.36434385373886,0.9333805495486645
2.287678653367328,965.1287843841012,3.208493219214347,771.3123959008683,288.5400090829934,1072.1059269293328,227.09840560252712,1201.1492373241501,1276.3989152486727,25.142975149930038,16.502367213871377,1.2769864875578483
2.6393821004295206,1172.5190144416574,12.370658173374917,1339.073544850351,206.87997709193968,790.6042168627367,55.0472946824666,2305.1926598345044,1995.9153720908791,13.104771167541054,26.073348814217756,1.610757125697081
0.1631668448367305,965.4760733248311,2.632840396702957,946.7011923122035,126.37667446305377,679.115184618462,29.04818273334947,1278.6583309061264,490.1669541700979,16.10156592227515,55.82951144870257,1.0595525993999373
2.7127267069661083,1055.0219408877592,0.026153379477972027,991.7751986576981,246.7009388353911,732.6516808143115,131.35877069400917,965.6037329699383,218.71866949710164,5.667308756110367,13.294489597687702,0.4850835396475252
6.188976520119402,1270.7221659622255,18.416969370954586,1427.450321638697,532.4955904888249,376.9851461147895,148.41893126491763,2202.8310493261242,1646.3324195168295,25.29975260793273,64.40223037020994,2.0273716649700804
0.2835781900374147,1155.2542619322749,10.540798339415646,1087.6439461582113,82.74024326594932,492.4559224678897,83.0168208319269,1079.0131873178207,911.3447805126121,26.504428656852504,43.43108401939515,1.458608606494529
6.447389700424271,1281.2448976356231,20.21761524761729,1370.5221229321212,81.15303861906966,687.2231178012231,141.1397554956086,1846.1439271187585,1297.6064186559665,7.959774997146421,13.921586352917492,0.9081800385689986
0.9544358685816576,930.8557636382357,-1.848500053648456,732.5770008344896,169.3924560544545,1122.270246128613,19.885210864525057,1377.317181522729,440.9356640029842,32.51518127065188,44.18012318108549,0.313358050975647
1.3843686262900683,1337.6807981711172,12.123009140331208,828.9908374780521,324.47458741818923,687.3321618363358,132.6227459418647,1967.2280110754627,948.9257995327556,27.478886931680396,14.119368155341526,0.49357558536719
0.08249877619071055,1002.3735686330971,-1.5436783389119642,707.2251991085135,135.17718886850784,744.0308477333731,54.642896255715435,1013.6830558732452,215.36882082942668,20.061264464774702,26.452064752415794,1.2181603365944598
0.24062258562314187,837.957480624822,0.6493103469530581,555.5825007535259,98.84514284256944,733.3451711203995,42.81469573645499,1058.9176779832603,758.3863569599316,13.702565166568585,38.57341106504451,0.5786905033434303
0.4342637240384932,1114.2176064142825,16.44072801849283,741.3476971116554,-3.728879948627828,633.7797709623453,133.7514435951518,1112.3855423354557,377.0376040446718,29.022346030215584,33.4571570527558,1.3037222798772576
4.997788974548801,1062.592164230869,7.161650734044144,1027.5076237330734,720.3271318475354,888.2022305532479,119.16253497842679,1699.0092351434594,1274.37302222288,6.196782678948573,56.481533120521824,0.7277187624506295
0.48971551575266514,1314.9473686754286,-1.0539531347168483,480.0461161533885,154.68883357617057,1044.0122334485868,60.799563567750766,1316.3565270165966,588.6020080653889,11.218376158904174,29.992000545220428,0.785484257267067
2.754267367701556,1312.6216957428937,24.160810718517954,1053.4908754572418,169.3917138258022,977.7365583869226,136.00969289038974,2391.3997135663412,1225.6669340856054,44.84260101808748,19.605558704714817,1.0865081931182308
5.333817063771626,1397.0540370264102,29.8128577441844,1060.3256120316655,228.3700709227216,506.95063074036057,166.73844852042697,2027.5538305457553,1704.3745580613318,26.63729100041103,15.047764461281869,1.8948690525202785
1.718387360255524,1597.8930345349772,4.320718276251554,703.2917217054589,475.94755009118484,802.4593730007861,104.0627100709138,1636.5074966015404,1431.1821722361278,12.310699502953922,20.837796193558667,1.7020379813839306
1.9086240911119774,801.6621726038829,-0.6998933603552242,711.7932002399209,102.69182920523566,1138.3276393735766,4.639981785348617,1201.0015027424372,623.6844318721523,28.22146591423455,33.135845106299456,1.1950933342486656
9.869060986865431,1235.4767607098572,11.072332605083592,1608.5742742907396,187.25229002407772,743.7492387900216,129.39855821688488,1675.2271059382222,2150.275861447454,26.227904608373535,45.06607912974951,1.3028045231934429
1.96395133603585,888.3159414807841,9.923398341978263,656.3297259595796,117.41182835086727,936.92099067747,65.27984013462438,1182.935700580638,888.8588251506299,18.58286414460014,29.164371059681663,0.8489666927114148
3.3666785619297475,1146.9505629490322,13.901553271637699,1980.5760566063782,461.57008628364673,903.2761911355107,103.27399640582479,1460.9488342580808,872.1790368192828,20.79882878434432,24.461055037533733,0.9303318877965908
0.15900763562811404,986.2658684409136,0.4703892741548197,892.0425356980383,6.398941547799531,842.0149773263714,25.610576546052442,965.4099167508845,160.51093834182967,18.53113220026571,47.73812166976111,0.7628904336497797
2.5324534989269294,1007.724686320181,4.339634894528038,955.5366322048519,70.98208558139345,488.1909415688956,151.4933646278376,1681.907813486039,541.2189167180305,26.4178395041874,5.935219888939272,1.1894898872919764
3.726043825001206,1456.4021453764733,7.329759662916281,1171.0636574006223,300.69474759234316,444.2446777099901,153.13967824771885,2447.7079171689675,1773.1718312600692,21.632983330010696,43.72176369811066,1.8887040153814043
1.5002892377531214,1627.837231769532,7.460801719439564,1113.7542796681842,260.57152997481694,641.4563644671584,135.45719986382858,1490.7004352953243,1119.021780954356,34.00045620165444,43.10558931304949,0.9668811330554183
1.0905383552873376,1150.681746010448,12.683382122637264,1003.3926432904701,168.23720586287763,701.088338061835,50.877030169223666,1472.475717942162,690.5080870721091,8.503341195966238,70.97707925246885,1.2077702146594214
1.3796152823480554,907.3502174483509,-1.4208730595100478,1116.8333885997456,39.61152324222479,1002.1257201825334,52.518493523919624,898.6815253088998,646.0340830092155,16.663437573630148,35.07813113389901,0.638642975648386
2.6035140713114577,2148.8208851986797,17.454887042141966,801.0629142558305,228.04591874376342,879.7177419067513,142.43684604838728,2466.172865618239,455.9138243715307,28.39927153180441,3.97526037224085,1.3170857861935916
0.7589686915202494,1141.737490791325,15.050419321587874,421.8417660613683,104.1445170040866,1262.60209412174,103.7686719227675,1213.9002900024273,1055.6945956517059,5.7666612166263596,34.626613854072474,0.8900557994891187
0.2998304534814741,918.6484093673569,-0.3828321764866889,803.4891999471921,240.96074424046031,536.5666443847817,59.44724364615768,768.6852823417573,499.4859859497279,23.235574137426266,75.45406512612382,1.2028680333011201
1.1905424020403232,968.707078239062,-1.5175850377441336,929.9182302430888,143.390236914301,1226.091329021822,80.41804087160693,972.0572682298185,225.13058019024442,7.737566655764443,22.943615234977695,0.9743150418904198
0.5964919166882778,923.2931968515313,1.1760843937095415,844.121721653524,17.264110963672458,918.0623737657293,5.2913607813524735,1367.3369457010717,476.3381045685071,12.123817657559194,51.012703788008224,0.6641043794681991
7.124555952283783,1263.6202601455454,12.863446193910216,962.8345010464898,1102.8135576781535,806.1272239316078,102.17856989196648,1416.771541176309,1659.3211604890512,20.960497121241747,8.725114908896973,1.2007858957122566
6.945198424074409,1262.3688952898617,16.365281478249706,572.3550918627635,231.630686794245,941.4002841007461,163.97247151562667,1998.0435909505854,885.4446322558429,15.383513076365864,46.037387030806656,0.7113848300487696
1.7819531289932136,1174.69786318476,2.4102558768508544,1801.236848384909,106.45147255112391,986.825111272327,30.2309644012628,910.9760268490949,837.1960657176934,7.602249350125981,57.52810205885621,1.0466876278895023
0.31665245325253055,789.221664198988,0.3040560210828973,753.1218924898299,241.8422910959735,919.2977353850753,10.097654403125766,995.3251029926503,177.81464734550502,30.69431614396054,45.962853799046755,0.9139497679865058
1.035355196442439,1245.2033616730862,1.5629466655461466,659.1307912269102,260.1652766418995,1281.4501495514114,98.10718984951048,1019.4536354397692,427.37917393225433,28.19135095443679,88.44490614719169,0.6215742868582523
0.791310058480629,817.6561639774942,1.235381828034987,832.6935293058191,157.142678177186,867.9403641726554,48.31178147555069,1107.222273672979,802.3388741164893,9.20185652973733,22.433992022936604,1.2110644017142582
5.877548273689364,2082.6138796718365,21.77486076170911,1110.657238596492,695.2864769751566,713.2975452283291,151.05430386077683,1357.2928675125495,1907.7491869985804,25.136643783613934,45.47976702432439,1.7220897206634462
1.5631698845041093,1123.4268347414472,13.601368973540627,969.4275227014347,82.15278268673107,895.2142859338153,171.15923801049686,1287.8964052522715,1106.230679100927,6.335535001526816,15.658972216124589,0.7057658472442603
1.2321097842333835,1075.1170030437527,10.16206479202915,905.9881662315382,161.35630459118101,896.3769758102052,106.58991498373442,1426.3234221955342,1464.3174166384829,22.33898717433751,45.22884937017257,0.7723366080915167
3.0721592796890382,1448.9622368623934,32.017053766780336,1305.7864641326123,566.1107718621864,784.875073358164,79.57547306542102,1671.411293587688,1570.9947058996609,15.822209503222084,58.22736474310033,1.4275827391812999
