CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
5.616112497083216,696.7055218484064,18.97804345529611,795.3648011601833,91.05403959432665,866.8264482418215,191.41149946407887,1588.3172692956355,1213.1568241175137,16.96987137796166,16.557003687886258,1.2295701760408437
0.20798122110207046,993.2195174659556,8.084967830659615,1013.771906166418,482.4693118125266,743.6408580902058,75.78964249752613,1377.3861525155585,849.5475611294441,17.297513218208785,34.202920309009755,0.9178467518270217
1.1255444956459864,951.1817207903295,25.525266961654747,979.0291539269589,350.02044252428226,576.9515072376436,87.21487869334146,669.0254858290464,939.4082241210003,26.462964899444614,49.77449121550677,0.7287912651211425
1.1998345723584452,1186.8206769403969,4.1434850165309385,1438.561409406529,862.2000171872091,1024.6488527566357,34.475029922031396,1711.9190391267996,1442.0739949581994,14.376446356626838,30.588525805374793,1.4061600062268698
2.743102958072589,1366.3618430677404,12.788694693062977,919.8518592046548,413.16201389529976,602.0597771648268,161.70604842907755,1511.731672562389,2115.6173447982674,17.641100305658753,73.82639427689752,1.1718017660702071
2.8603088511738366,1006.0532908058607,10.41699306686398,841.0354276013536,318.9364445993882,861.0503791413929,103.67935811320983,1258.0266006712907,1238.0508387219431,23.560227283553445,46.04348456351608,0.8248729145709589
9.25475537620277,1576.9490662012945,18.341081546001636,1099.7153406417124,125.91253615847538,589.6956939688282,122.9059365642217,1539.1112769417098,2137.357038479242,19.78923742071033,4.669895831252845,0.9572502598807392
1.0657488495258967,1645.4084971511825,13.228685800021418,964.7625604169372,193.9523190012198,870.1534987743869,106.48086310416242,1434.2927860010648,1321.356943712469,19.19123498757125,16.719127913398392,1.3536471853202527
0.0772404965321184,1081.0657247501897,0.49667593006718747,920.1873626236105,209.83754027375784,771.6919915198504,-11.755524227760347,987.3574050453092,602.4620595890635,10.789861383463954,38.58818181028726,1.72000664925873
1.3541800696020367,1224.7510518428685,5.967825672433545,824.3125087667504,201.1374475194189,708.7689857463478,31.903077785198924,1174.5598165873816,831.7195174540925,6.7057082062021,46.60235784201843,1.5504771021421133
1.0994242955490447,875.2321414833572,3.1477826468560797,817.8237013150211,251.3162079476717,594.8933523971491,98.9870537915618,1237.0028998990645,736.9265390077054,18.845994732088492,46.291362150597166,1.7330481342864956
1.4493901552747217,1193.0464327151083,6.8318510186835875,964.6469946665951,291.5750229162495,1016.683633274319,116.47038493883502,1686.7603436096047,542.9207900079639,14.021164904355565,65.8698195613312,0.8247067787609148
1.6265260103393626,952.9193900879505,20.37559380674771,631.4769012089647,292.30648412331857,850.3003784824994,108.63157438992464,864.0118585182405,370.0678082913332,29.21165806720021,57.42909441878704,0.5761985872572155
0.10837893110170915,836.3070349645204,0.658334211968211,1003.7295315932787,95.72007502701092,719.2146014376339,92.99897418209704,628.487355457954,566.298482530389,26.900490494987302,41.23476521125655,0.48751120347284815
2.0488982823830826,1206.3263245926923,21.368485816250413,1360.4622570508432,70.40720319840705,851.3048759347804,110.85958381145224,1582.417164969551,1031.5226061821475,10.545475556595276,40.650329809483466,1.0753340764115125
0.29485507348897,723.4506001015106,1.368676176945748,994.1883306446215,86.70539580657919,723.4948117324776,51.05012598767013,958.80185222401,448.34156261590203,29.929998170325522,24.703873912233576,1.9322809363287465
-0.10109993103793258,794.1111209318275,1.0850162750673833,786.8689821774365,47.708943971054055,849.7950756531052,45.3605617112844,961.2562039279625,607.2657880204,8.87448560890309,41.09988622062689,1.0457612977228503
4.246507871459367,1449.3444823453897,7.510721469421264,905.5958001927887,217.15029100278036,1288.8469107436617,177.78538079262714,1659.5550815377248,437.68491719617197,22.661558821727123,34.43936765234865,0.5051023277592155
0.8226414374144795,1164.8400863294696,2.8827716978608433,926.3872102369394,272.8796529144758,1478.189136935655,52.68411572575174,2157.048201881039,566.7607760635694,16.866989104496707,43.576230018441734,0.9712346558947421
1.6681715939808774,1053.3944087153332,1.8322137609410811,924.3548920147565,269.4587455600593,840.8237800825525,45.31107674247093,1382.1881571142392,1394.0831293975102,5.5230772366494625,64.16950736568579,0.23624662509499936
9.740716737774099,1801.084009803963,26.229088929316745,1763.0057965673404,259.73702750646163,775.6695259913257,74.09347105475683,1175.668090502362,2380.4262498227067,15.105836401043899,23.041156075740467,1.7156879491605976
0.016361725998049748,846.92826311594,-2.068305507137584,820.4903396408353,144.78076062446794,1193.1348378299338,100.08342454784749,1091.4978615856103,181.82398269372266,27.212493953007368,65.60337943175291,1.5163088808985579
2.52734523475227,1255.22873567723,18.52708761127225,1113.189625891966,808.1873714806859,569.4937436077274,92.36832313696627,1918.5581009112777,1397.954042100838,21.0355251090092,51.20841634446117,0.6677388416003516
2.3192687109958348,947.9111337699594,2.440078017630607,665.844522280073,115.57803775773695,1209.4384563010017,90.1464696137794,1053.732437934227,814.4361677305576,22.084213106679243,31.1955990613161,0.5277554546788827
2.070569592655439,1180.15442653627,-0.8003620683182957,1007.2296398154238,268.7867384445077,714.1050596116199,12.73349451349781,1103.885339524686,515.0537956776018,7.635278139886394,21.42812057128168,0.49586014290520264
1.9339234206474427,1110.7338623227915,4.015610618945008,818.90563899083,231.6780147844572,752.8473424768797,123.39736497588557,1286.0003206301105,2182.0112830309254,11.728536413242796,7.296479766271894,1.3994384901917765
0.9191790564662672,749.832627078466,-0.5456295787032288,911.1966286448658,133.40237644826,1260.8466677328674,36.257157067081714,511.6561313153987,124.95246904465682,7.1045251240488,47.84222377395196,0.4828770024144464
1.8895155711247165,1117.2912739924277,15.369159125182255,1440.172834996819,175.43803445853717,581.2755758304495,80.55349087521387,2014.5018115417906,417.81311007495793,43.91396451037822,75.62665825810689,1.9483757769612233
1.2521494821342676,1154.2982831159213,5.910944389631403,851.2085554088679,385.6395521525004,852.9436717717873,118.4563618078903,1564.1928454082151,971.31186769182,33.77461423188553,31.893132256368748,0.6114225798151688
0.024085496222633118,793.4685689588994,-1.0887233095277606,870.268352142096,126.41758137592848,967.0298305795683,14.106569823689895,761.7498676465024,384.0926368786041,14.577148310650166,82.76312219613129,0.5154973922463335
6.86220985950996,1236.2840104230495,16.41193195526113,899.9859736015147,190.28545136397017,726.141936270889,107.8593821589386,2235.2138329497725,1585.4514245790265,34.955272629762355,31.910950606055664,2.0233381413915152
2.6654752969747255,1940.0610995296313,20.977982602961482,1198.7072320094364,412.3273104705083,712.178470133363,129.5645060513444,1924.97679366664,2419.3369962723746,12.483746064653438,29.045466137332333,0.7177812468339653
1.4601815585816031,893.8810087408967,17.520870824164394,971.0350645990999,207.6137513278888,643.4157609282571,41.14715276724451,1054.2952627713084,807.1485207616248,11.99080506134129,54.9502596579932,1.1347795144269628
0.2682814895113683,738.4193682451653,-1.325018165884801,893.6720812018027,48.85920643203279,1099.4570234824357,8.648449752035312,993.3124661134121,113.48304402446274,4.873143438942375,15.06587411160205,1.0133401392085468
1.2642028071588542,947.7106153418215,4.7818019016077855,913.8696070300942,123.02343799468372,1091.283143733438,84.49165491851605,1152.4375735031024,372.0482030771442,7.823210570257007,53.80745418132916,1.2805047984666103
2.2164270772391568,1198.113954479703,-0.33687127618711,862.9319191933737,211.11274649304517,840.6184314139352,87.68180901149665,1453.7125487735018,479.716185062666,7.400360166830787,50.713093329536406,1.0095667395930952
1.067006071632184,802.2178415777813,3.975947687860397,860.7134049683809,50.97843876111096,1250.4096787055214,75.50589410422981,1017.1722513911132,598.1025472241212,-1.1023088493779856,49.7556149426229,0.723792089357678
0.893997917515864,1012.6637901379596,0.07259645745214893,1113.2678862646198,124.75724145018509,562.5552746755128,12.161802413538538,1209.1663930557118,348.03956185416973,43.64155362622327,26.444867936377793,0.9381862641996506
1.3121637382683657,1192.5157675972446,10.507140919176834,997.7455016089511,256.6539922972085,856.2565938741272,61.78106020270812,1413.796326428528,1344.5933539710393,9.41906599646085,28.930024348242046,1.7119605967819786
1.705455565671513,1639.236243632819,13.522339161926158,954.6397812479985,302.9145293759956,819.4202082242965,118.05834820115986,1738.0449594840782,1031.5022804738912,-0.6857284272965245,6.41927965346232,0.773547016898461
1.723754109510397,713.79232598963,-1.517998084444562,716.0953922993966,105.31924569133217,827.2072160106675,30.073517742857497,633.7018762270338,837.9511905327006,6.545190070355392,9.328740867465498,0.32847136271039556
1.4526490044963423,1453.3042766847539,29.963553549222546,886.3123213234675,827.3865161063692,746.5391368421775,108.35426523652818,1512.729706045047,1105.535231771787,30.854311013299103,43.680637779467204,1.12279882249069
0.02346573894642323,783.9433323385141,-2.008095834262866,671.3074397858238,87.16059097561963,1001.3186834620008,8.173423377255943,644.3017034260414,523.5903962459997,14.88473129564223,44.88473979732535,0.9876358357020022
2.105504639218143,1137.635840712119,-0.7512185112067233,515.3684813515507,35.30563062763955,782.1932641863733,58.52184327393119,1315.9163288346067,795.4462379619143,6.042331413332095,52.56392111918687,0.09152426245049994
3.2587149047945427,1142.7740163100016,12.23906106122473,803.57654820675,231.2145407564463,558.6355174143133,104.35322098850025,1441.8960369462077,1477.106116777558,5.96919110789389,24.379839325806742,0.9348591710428384
5.501400152922625,1154.6515562388156,8.943434144752286,855.1936724269475,293.91498417653634,942.9847266381432,62.4017547671606,1604.6881930777984,939.5276150014928,37.28164509655465,29.884960627212525,1.2712865810743326
1.640399049299901,1045.6237034696283,4.664814326413923,1182.178083221959,374.7018925006075,553.0483952677289,120.36009755686005,952.2285946888172,688.1084949473994,15.639654326699434,47.52195921159858,1.3451333905191718
1.9790679149682757,1432.78135389115,18.40132237621656,815.6652575672067,263.8169216169879,503.68660499865666,147.68181936368072,1955.2170019358182,2462.0454206151517,26.457574502795108,60.39035861068888,0.7297062784024613
2.103388378981389,912.7942327486818,6.59183572661242,1006.8858776994975,125.68761852070863,646.0314937945413,103.88175510119984,1534.3367783047615,739.7262915031627,24.122536190085917,59.72641997980783,1.443057596735522
7.626149138164078,1165.5185196358796,11.925077256879216,1296.443402388873,283.996549984506,752.219358806954,192.11940015563044,1400.8935673504589,999.2171230070168,27.545484451559133,9.314171677367781,1.1393433739326289
4.9032072936955995,1355.3552117430681,21.356948435652868,1335.2792388123491,183.38759510784325,573.9446735375576,209.22591677629498,2181.393515892124,1921.068601983823,28.18819649934834,7.342810073904429,0.6685286567323954
1.8310214260488258,1326.9539412856843,12.60869520952108,1326.5973976543976,484.53317522394536,564.895645904705,161.99144953587543,1300.883840928569,1446.5063949895014,20.25664327411873,59.654241211580754,0.7769938076995144
3.254018979134689,1182.5257421786048,0.9461410422035641,1648.2483113065189,256.4934377778806,667.5478359094049,114.6920087702901,1763.89080624678,1142.0149558976889,19.893390038164316,6.874415952969361,1.1616047279751192
3.834320142381058,1695.0474585616657,20.69076489114632,964.2645180071115,305.2559926523213,764.5245480648241,201.2568501646777,1521.7726555809586,1023.9780805023216,36.1679351756872,23.924265192328352,1.2947625272479006
2.254783185272567,2160.983763450952,33.361430550049825,1976.081678277952,1035.0912834425842,664.9433163644463,158.43083196064532,1447.0031786856161,1869.0381468788885,24.267176350580215,20.9336754197291,1.0112736125871435
2.5794537643845903,1735.1954185172053,34.29261757110739,1062.3091060670108,194.58566590928103,969.6880412228375,137.84468073836697,1845.344735133175,958.8231614423453,40.658864437921814,38.00661248052616,0.6328872162584317
7.677029653462854,1439.819171559393,29.25393266673886,1452.6117517678547,335.54218570895637,477.2844757296778,140.63550202061217,1677.2036201835285,1674.485700695318,40.707650944482324,17.345775425894757,1.6787438888596748
5.2276851982298576,1264.2534185502134,20.780698626357168,1033.3855094912344,90.48782438407954,948.8344523793534,100.89918955056666,2761.072446629173,1414.72449418854,17.334002625081226,52.81449998124329,0.7633766203306545
3.24078678932521,1375.321762020139,8.498838807601757,1135.7651908333823,313.56250300419697,841.3369924808098,118.8591084650981,1594.6590017867052,837.7104360188165,31.525891875409936,53.86102188498966,1.0233399868328805
2.472957846721022,1160.6617087982804,8.332799589891042,798.3739303601454,157.62459902251726,650.0846979702937,119.26745621250613,2150.776139691232,1311.3209303803533,27.395855695827773,45.3211932954424,0.41213910285582245
1.1559011778512578,1641.8968317748756,16.01547906989042,1254.3097675044705,215.20630962231832,910.4331024253977,101.663133568494,1875.8288565089058,1166.17512344538,21.138639968566366,38.35609466995344,0.2149770651897141
0.7472249630472904,1790.8202433829392,27.468117757389667,814.2172105145697,301.2031076805649,854.5878444282212,119.53482617662868,1714.281407723559,2087.44740389138,33.197102793295805,31.17968165350843,1.0958952847114318
9.492968277997385,1839.6723207554705,12.871791729092012,1129.2863164874188,278.0047760503194,659.0402626724715,141.67260319598847,1588.6150797576076,1028.9802649669186,13.194621650506841,51.294855503093665,1.6429728128076038
1.9391170666664386,1123.6128660237978,4.9993690543600104,1750.6937609435283,632.0835154320762,388.0744965377706,139.17713893607078,1622.3261402174776,1136.6584310967385,10.182875672194024,35.637423911347796,1.2401845374605152
-0.037403697504697964,947.3528039268933,-0.317074606781683,433.71481621862733,133.53204647280037,1040.2488110014021,68.21316495329246,788.5431354271074,102.54616055725523,17.928857315796034,58.94437627375619,0.5266087755877551
2.8762767365201993,1728.4410105431327,22.13521004373694,892.9145908656029,111.68748764430656,658.6491379133134,149.86601786025648,1503.3225375035204,449.7919709235865,7.994242687973676,45.51205731832621,1.0506096933639981
5.562665967801744,2002.7830889147458,25.226876999064878,642.6426843342707,328.8830686812602,1570.0859794869143,25.879454938864455,1793.3397830883878,734.7708404315589,21.562625805825,49.45937283600867,0.9440121466766472
2.196636682213163,1170.220444565956,6.2850786180658815,1013.3004200177102,559.1051134589129,724.7652947422761,95.16850808768964,1867.981850661613,1620.801989095431,25.294649060833184,47.70200161558691,0.9555808573668669
4.0128601450758925,1148.8021663162576,32.59562731392836,1131.033470416796,167.38299816216013,820.028756064042,179.28491768440125,743.9757152120494,1452.0762412041272,39.04571794407342,31.392064071325287,0.8661832850092712
3.269438533355206,1141.5020967574037,11.592659746570872,1135.9082903328813,371.6322482079556,680.0661273496664,152.1140301304333,1506.837189732536,1519.794434431506,32.36941516879351,63.288910256174624,0.605270168371624
0.6697457036467331,995.6523566809661,-1.5622390825873165,877.2221641205367,239.34439959162364,699.6593516320485,42.167612558403164,725.7106881025878,307.5831686806293,18.983608644012346,19.919262068444322,0.7494230404102212
4.3690494723448605,1105.7088586145535,3.6799687122937814,973.4011563881461,161.19075755831318,1476.3569591747257,43.88336176657983,1451.478707989711,1546.2641179491195,19.920476299906056,46.37519094962631,0.5025431242504719
0.06760486424305179,943.9278303924111,-0.6742182488817572,848.4343986480753,224.9428911473609,731.6056174859701,3.4478453219160556,871.0282828443537,589.9311071868868,18.02024349899788,70.31377211658425,0.6708099700071073
4.603824570586121,1318.0007346554296,27.560844774130743,1086.3596135053995,107.40411099258611,960.4077526128814,28.38948481741217,2201.610079942042,1872.380419417564,14.643991516926945,27.507878502069804,0.3791702537041373
2.6659327283494356,1513.4349464027362,4.0659353038794315,1036.7523822591247,778.0258075197553,1452.0875874186634,23.456800450761662,1517.329443008914,275.9814020769546,24.286325681133114,29.286124766095984,1.15527832703123
7.789432730359685,1596.0656678550495,33.10902508077122,768.7472334408341,290.7628601639689,724.8492223405683,67.5508762370325,1365.4613854548109,1743.8072242825651,44.02838643397996,48.385078961242286,1.0121047789813977
2.4383608949729707,1402.0007656757773,19.412598533071773,939.7125835852356,318.66251281956465,1039.4511217713398,101.86917612382238,1670.585047633171,536.4549693205902,27.994076834509826,76.70013423117086,1.1160903067763366
2.6367371599294174,1351.6882312600217,4.452614147182718,1695.238970155986,243.21621542249545,882.8058648891916,53.7307377785564,688.8116583481681,521.9163303011368,16.034849654173133,39.60110803483636,1.9947276157831055
4.773627019183487,2074.76687095153,2.7546824256214655,956.3460523499832,386.74551100930876,675.9106990971452,131.56408976646927,1278.0223068771897,821.9023875802402,7.251794978117107,16.603209808004934,0.8043378898902058
0.22624892995133106,1157.0800479773966,0.001106999013094967,1865.0946442088878,122.09390647742389,719.4504803600996,64.80319367897089,1206.0762709746245,515.6303391986839,16.532443900938237,80.155989493515,0.7474253168520071
-0.021496417503384824,736.3983373512992,-2.34666908957396,835.2468652169347,66.50309501272213,967.6918356327869,-8.143799021679783,758.3934547709339,52.70520628716554,5.686730542737618,49.43436007575848,0.5316451950155152
5.119233637308229,1152.407460132048,1.508607238092884,1298.9507882046748,657.1135729478264,1115.1242544113472,112.15190921084583,984.2383437580014,1262.0454899569984,6.184419473375049,22.570918096740453,1.0190730208629861
0.25182857061476027,1034.8135327889634,0.594456620106266,919.6313988620964,53.15093889870919,608.4056556176175,2.403767972363312,1020.2805197580268,132.61435757277377,8.768326523717205,54.55392266335038,1.1086880550865625
0.21132983953659656,897.2594200836961,-1.10850744288547,724.0933222258491,290.76429985946936,1025.8423952085627,17.08887671909585,695.6640138699664,176.3015147199187,14.06422609038789,65.65390308446166,1.1255055313218199
4.475058281318778,1447.9299114406474,19.79410757375508,1211.895902478952,101.63703681603715,577.835279053915,119.85443705903579,2147.320144124219,1318.4043234684607,29.37794632945927,43.30461261703942,1.0965869944372129
3.0323059861041846,1108.2585781591201,7.312224732637086,1237.9179817830418,336.6882629333628,493.34548492348495,109.2684583785553,1287.7936951600052,960.9524653889848,18.06637995469083,41.215946556563495,0.8812956959431502
0.696111360341336,918.0253593367315,0.2854904558507312,807.0225714201504,430.66796460334774,921.1676296127762,54.676301500677965,992.4750209363506,826.2668643877118,12.544041480448842,56.81891048036798,1.1739950378665545
3.91246825734995,2243.6642609942096,17.02023917949925,2068.4525928117996,308.3811824998117,685.6488716807255,84.33871218969976,2014.8520512578737,1586.6776712915862,17.41825916249292,39.64054756174849,1.412184583142449
2.2212902837561335,773.4693164665381,-0.6578336345152764,881.174009835793,58.36397240770269,629.5548920240938,26.49335944165465,1166.9993857819636,264.7390548284503,15.436988882316127,19.714157541745475,0.27660309879641876
2.3420628455422703,1592.2183436584505,19.89643462373557,502.704028356099,216.98440985989606,574.9379703829087,113.24517020822968,1882.6628390633898,1163.9449788074653,9.509337069130885,26.31422584364259,1.1459071500502056
1.4287891172610665,717.3105570645907,0.7968109308615823,948.3943387487074,104.27072818210738,859.6036914952281,11.603558099954007,596.4139473035731,104.19785304217714,9.438417442214487,50.33809621266408,1.369853870376856
0.5455438704746546,1451.0234905008451,7.471014204662714,1034.7243207668746,114.69548485289434,576.7522230424811,122.3112087194787,2117.19754057147,902.4390151278507,25.06467869852122,36.203992359372336,0.7001440188567024
-0.10850398886804602,913.8858714866012,-1.1704535190875918,1096.394482438784,78.70026903095841,990.7466368594495,23.874322352565308,1206.3287185654715,79.87022901394926,22.465095226594862,32.54040049586356,0.8682324907210701
6.928605260380696,1263.8930275139664,26.621900445273212,1054.1458047900173,271.6001403633212,551.7081652852565,38.807768530048904,1730.493115482954,1388.8140730944585,28.821438351682552,61.49400239729093,2.2819468294772145
4.900768493287347,1331.2210472453596,2.725135344172001,783.9913488064535,438.18674185515255,690.9884329073058,156.72916262918682,1978.0478239319395,1161.9465529087995,9.52502947406319,12.26070827730651,1.5005628015419767
1.7076172975992838,968.1912724829865,2.722652896511347,723.4643462955821,255.23681123140852,550.6443768252409,89.88000543766513,1058.0582318806196,221.08889611183008,3.305380503570862,78.34025764304236,1.0391570499218066
1.4252142885990347,1045.793062968847,8.950477152806595,1169.2289960910255,70.56949568673551,710.8475984698483,118.76099678863493,1084.3947917925968,1059.3808216799216,28.461416036027998,42.34820495294473,1.1776800955819553
3.0610412693072004,919.0522101691872,15.847771989037716,1044.982689030322,127.46936170995384,919.0248603768655,57.94164868062274,1311.5424038384567,1399.3626721586907,19.29968604623155,18.37539104742875,1.5646862598228672
1.1261514454927282,809.9599449875884,17.9675779723432,807.2557038898603,64.02694669478667,1127.6233032276614,117.79855026837677,1226.6461553194586,1162.635764414103,16.167081097483372,20.578677337239412,1.53132651657935
2.9477142416770565,1642.965209227498,12.600724343723009,1037.0529283442338,228.99104054947827,924.4565834048137,17.386826453943073,1322.0941694721118,1229.030339501753,18.436424817443083,54.52130362566624,1.5245493501415848
0.5711447656218807,861.6384517730883,-1.0696649811891685,1023.3672263720254,206.48823180150515,1620.491844924446,92.02199549521822,947.7134902664221,796.0843470582838,10.577873444076205,59.7646029947561,0.6833644516428078
1.7923252954222855,1537.3501487838312,21.681084796057274,705.2451297414607,311.2791520416022,647.5389524520087,93.43520574383906,2008.1237035257413,872.9116162879161,12.36834464108907,46.98215129252621,1.9651802114721373
6.003961275575458,929.1664428333421,4.461475510837657,787.9620610482895,351.9360022887422,708.2905676249111,121.23413499291108,560.4492914497948,1095.727704744315,28.119449487028373,53.84070210528148,0.45983575126784865
0.38852200986959085,899.3453200584964,-0.4986775798823335,1015.3162381734262,25.343568505501516,933.1169879461195,191.24380205944362,667.3108394799839,504.19756620936624,39.73313470367012,30.37885664323391,0.8691323055399374
2.2124033624030917,1084.0594151764349,28.981404714215508,622.5360167934767,123.78448467773262,700.9903668219148,31.45523128720621,1335.0443454015187,1334.3665737688113,27.058030000225614,48.65404169598938,0.5489053372983629
1.2596221315326437,1165.8293410205206,9.151741780151012,952.6831090488462,314.27634355543137,622.9868730536542,96.41839895750684,1326.8984437642678,1826.8805815459386,17.839324967741586,43.27955535156909,1.0161577533169617
0.5823502309555397,1030.5039635097269,7.2289823926081915,663.0655997627981,261.74908720318984,1115.1010031525166,116.6257791143012,1120.5052596093628,657.8050241190326,16.25910539066153,35.065050163419436,0.5227523768635115
0.41257688045819807,1113.1494980346502,0.11911106623566914,907.6393771079689,124.41414005664805,1142.188420678004,39.74134087447372,1385.7369409039918,292.08645887543145,7.298851252017386,76.2384462072021,0.4717112203194717
0.5252681194291757,1166.6437913036175,12.13663048782642,901.7613856849308,168.88550263811555,908.4314716437297,60.10826286512113,1235.8678089217767,832.0403079309978,16.008250574051935,35.593332124825984,0.800694408115076
1.0342064238536062,1035.126451853332,2.476268698994221,664.1443868452037,214.1774358711545,892.523237619476,72.21924783159749,481.8301272945665,168.68308092215506,3.3214570435893522,60.88526390204339,0.8365742304575919
4.583901570903876,1253.2228329436948,9.291781342688145,1565.4118860090803,174.86576424679984,1100.874392531566,92.68497048939474,1399.486264201441,334.7029461470132,18.43046368142603,9.259769824792848,1.1439747272766225
2.740347669639101,1428.8869701269648,6.851437269355822,998.212579397059,843.3177928088726,891.0302787920684,86.88899968524817,939.5276439381372,1022.5154596741834,22.237381953100677,33.6778349035893,1.011862402148322
7.107202207554695,1220.087544602539,11.867314549874077,1232.5482260845747,229.77074419941133,649.403237353677,135.42659115498967,1815.4874712937,1446.8692709220318,19.988471039494822,16.172614376845956,0.903231317049595
1.351780277869057,688.5131090392667,-0.7881669269930018,1017.6868555576805,65.99889164286081,757.3138466865435,74.14170996965345,2095.7474271891642,806.4817916575138,25.1119969332765,50.37596845378543,1.1141149303624058
5.9084923003040535,1205.0157216678458,18.010108976732493,1287.4435847376833,1255.5246808547092,552.112282825119,156.98234998575626,1733.2985569841037,614.9609063678818,15.36226668452221,55.43120331368647,0.7941935722752959
1.2707328088799223,1043.245262980355,13.10470974493671,1068.2520995809825,61.43667026172792,711.1945649157492,-1.2391402237311198,1482.893010166446,722.0773363221925,20.650144530904655,73.52556917845594,0.6493515009164565
1.1091399110311477,1081.750372064584,2.3500193163760077,719.2581822508656,149.34403182110123,941.1393028163733,67.71552980251553,927.0796692965054,842.8390881550861,30.513674164835493,36.59894456873444,0.8661645930095149
0.4945779331517772,1191.0836766654836,1.5306634005217417,1016.0774844168208,443.6062834724883,1017.2125990592565,107.53936631939851,1244.4983182150002,472.29544688422385,14.959827626373379,47.62123758113911,1.083569311478935
0.30573305239534054,927.1270023514271,2.594009038643547,440.4934842262153,218.512528248496,752.883720904287,125.5843986115429,1873.4892025039317,427.31319507856597,12.655470745912554,51.76708483663557,0.656983505993782
3.9358782521743425,1657.4647871811378,8.92456931347174,1000.5966199231276,370.5217005584667,396.2302722126543,158.8859974297271,1370.672902242556,1422.5516417878946,7.304541420838358,50.90663739204268,0.7241874688421888
