CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
1.3096938583421878,1365.1320465740325,14.390236572864293,1130.441088377131,176.8853472125208,573.0089355055542,155.73132976444947,1777.221831397856,2326.960151267737,30.962788694193158,10.649917133458697,0.6017166432043551
1.653199070252307,1045.818030465538,-0.2923181625999076,980.0742215115883,128.8035928756454,965.8681946134122,103.80040091737139,989.9735517480538,199.45339638586563,11.591064097703327,41.983502871001264,0.6512199924925212
2.253247581680071,1238.4684270120774,27.415050163851156,1423.464194141978,329.38949733356037,619.0396813244648,180.58201038205556,2129.660351770662,1235.216898213175,25.285910951757984,8.41977518023456,1.0957757561943995
5.727005749412442,1130.3143705929886,1.730967986622792,840.8755788120678,280.0467331528715,371.0625860520255,145.835904375003,1333.3837392520973,1813.9996819064868,28.222301934599972,42.80127868092837,0.7206085200721349
7.1551857826381475,1747.9850992740082,14.889867723162629,1212.5259056538446,285.42687757796733,832.2923351597032,190.44307757494772,2521.500114577233,2159.1559316724415,20.93095978899809,32.60358140128068,1.3768564491341306
1.6233233561598688,958.3031673189843,2.115900645425163,709.3728164333723,366.5180844764982,804.4025769444258,51.680268337647185,1161.5523155901449,1502.0711296881004,11.006560230312461,46.16139928491031,1.2646444149996232
2.163119679267486,1569.895188440721,17.868298091676195,691.1736371186969,654.6940230255967,633.6364168574889,156.364382082603,1716.0769939499387,1218.9524128697703,24.595404797533018,22.706520975578314,0.9307009296350688
1.0229604191806798,897.679675882379,6.127586404712228,912.8604744644365,120.03499944778044,1075.4246068904854,81.65540303242861,881.8408293666064,683.4700304862482,8.470253225887046,25.11849035940598,0.8108535989557755
1.1371270655027363,1267.5596101496487,14.695847423464677,868.3345322609584,191.3383103629936,872.3700304651488,165.1698928773841,1091.2967989377291,844.3136436168664,12.40369068741469,47.028462540975816,0.9630163766404943
2.1988143241012748,1202.4648154081046,3.573795859576003,794.0133926163691,161.89043391158413,1431.209931362097,40.95048542098999,1360.7247901158664,739.7011144391711,41.87554781642885,45.274137898567375,1.0124341818533338
6.49024990497997,1251.9719148843928,41.56284949771968,1071.2534714998442,239.2659447326178,754.6584798837793,260.46455548823735,1656.9387303534604,2450.36561111165,13.429469568989534,20.554418709192845,1.1270930971300543
1.5812600193183657,1070.0668380955924,17.905306975249868,734.0224515486838,91.26967909864895,740.5336541251748,63.16955335606964,1378.187394294045,883.2882761302747,25.387143832725517,52.65500540156869,0.8681748060417693
0.6255630648230238,891.7560264009783,-1.5174005328367057,835.2046898640556,254.50330324491762,788.0242160766368,13.992505108045684,486.1481496649507,243.62179524518626,4.57508815190465,56.01902556753025,0.40563565683784725
0.8828504603620777,871.59146500584,0.6011438236626621,859.6923613667898,125.31226667511685,719.57768413543,33.37997016660178,1317.5087886568585,414.7882977000887,20.19909039249977,67.54689715523642,0.6308275864193768
1.7300662955226502,889.6649234608625,-1.593974248102163,1009.9981408146344,147.2274519567896,726.4878340089008,111.19444839895093,1686.986607911552,774.6485944422915,21.07714033847,43.20746120343064,1.202241584761549
7.00047922360824,1666.714538188654,15.6466374201529,873.2806184134666,520.887393813116,354.91864226561177,164.59979988182297,2316.755146387228,2151.3001661547014,24.468474737767643,46.3479522126206,1.2845731621273553
0.6061631550942352,1232.673917958207,8.36799688313112,717.3972228953896,194.7393274083131,830.6141907413502,115.28647314144183,1616.918068544551,624.2853965180509,19.740408343324567,12.583403475570055,1.2547063039502335
6.504016929038153,1532.300264446522,13.488543460832616,912.8096040144717,122.15875778726894,729.4461016577266,282.82565279683536,1339.0869159996648,2030.5526621267782,30.46215491894963,37.912217737568,1.041822173495642
1.1135206418587793,1130.4221551725418,-0.3440564356553253,680.70852070636,184.06294855443545,911.0595553632452,42.02503742041198,1115.559028261811,553.7718752968486,10.398598933021608,46.51839159305492,2.004199781250468
0.4683668326117021,817.3995820689526,-0.8629529473850543,957.2157705987431,70.62011788444069,750.2317721296085,41.731357713767224,999.5647778019311,172.14872833152702,22.271381823555778,50.45290585172719,0.5574849975370095
3.318021457045889,954.2703861456961,6.300836183759621,1066.2287191874575,183.76064362900297,711.7947473932909,55.396968672070656,1456.0103870661428,1025.1157492885654,28.13727362313594,19.521787499047697,1.1728644648407136
2.7553546739936996,1628.8592183215633,8.880845899042107,1186.2282174244226,490.83951638987327,886.8463011300388,99.53800327315997,2200.5576497988013,1235.5750272282733,19.05455428379195,8.546596322908528,0.6400747354355772
2.451852200505235,1044.3044007337571,29.093685671909967,1212.2156437655326,544.9816118538369,783.1222032813572,92.03386134244604,1522.683927083799,1542.8458113503787,15.27619981959664,13.478604343303385,1.025926015069368
1.903382851043803,1044.8263472873039,2.515912302534864,1347.8649511636968,163.30621101833276,765.5236764305253,132.43064626283532,1111.0493141456157,662.9156227681806,7.993370362966078,13.395791218774797,2.0043844334265994
1.6006698322846293,1196.4391299992815,19.296938627434127,671.5210841122063,282.9495652954511,652.0865279992711,228.8901016721928,1495.0719849381876,468.3252993669274,30.38725993883463,16.416228269998555,1.7099021558853402
4.1484995096471655,1095.2410182687315,15.635698701267081,959.7732892839038,174.0095698343889,705.7835592273216,88.9899573456384,1737.1662082868927,819.9741200786668,18.217458598240867,50.41345987179125,1.1664634558843696
5.233105939295162,1051.6072791700126,6.980360977282408,773.4186759759291,189.12959870974734,2353.757640516752,119.41764038870895,1012.5585056903699,743.2484031936579,14.422404589370913,40.37878610951513,0.8959512518909734
1.139862736458203,1203.757281074168,20.051084235602545,927.8557346107945,850.0060857986675,860.4386553545332,73.75762538499605,1388.8839802045627,1247.5820596383417,35.38741210814583,20.980050979879202,0.5086858301098984
2.8200374315332377,1921.0838972556246,11.197138107634672,1105.4968290356774,369.0492113305277,724.2011046221281,104.5069928241112,1508.9295436881841,1978.7354997397488,21.23358552518407,16.236525604757954,0.6715329200029074
6.862089733234431,1228.482598443115,7.288568579989349,1102.6265755448906,276.9677251501721,694.1072572983974,99.88443628970523,1327.614909455494,1208.4456626641152,8.865254599589878,41.10512807849581,1.1022547670631826
7.488817915968058,1749.0017916202203,29.870164882928847,1152.8354502627656,541.865569656992,327.4362362683896,141.8500006519279,1670.7074728743933,2049.368431842768,33.06470261506233,29.8467876973013,1.0839278294666166
7.124499048064617,1453.3851183154861,34.307651906170534,845.215371352009,336.22414205946984,580.9781598440471,168.93006590547787,1548.2822632746377,1139.1666832291262,21.348751579441416,49.41497673056213,1.3348038840928202
1.6420795795223748,1335.5476287094325,12.427152217876912,992.7091585992383,198.53819783493344,920.4548098423622,74.36654963768768,780.9241461198972,734.1809045531649,14.687654310850748,33.53076295881242,1.523743689350473
1.567248758984021,1371.5830769994534,7.924298712079063,899.2521345778542,329.3639414634872,894.8712304637412,76.90054229287574,2069.198172932256,1264.901788207017,10.132736053776751,41.49671364945763,1.3984766700659814
1.5076635154673197,984.9022856045565,-1.1319398875660278,1009.605418257894,108.87041409211923,1218.9090062383289,34.00080913549632,976.5368955492975,262.5466251222662,17.171224737816363,50.503690522305135,0.5640799272044923
0.9179343426940798,897.9199728132619,4.458374154972324,965.5137214912712,46.56531054864575,636.2269986506403,68.4758466493112,616.0085701877333,500.61004945577963,6.561471476879453,44.68171812151873,0.4255993544566184
1.4311852150509803,817.9841672261248,2.2361773262320197,709.3216362285044,64.79995851178795,733.674080825024,143.9908354563944,624.8405384196072,656.1669251824351,20.952290352830712,47.22505707474182,1.4724268318833729
3.3838386345058065,2001.998260332469,9.846384698827519,905.2514740056324,179.22217969010887,704.3186665227602,106.18615355162339,1246.1865181923936,1288.0884273742954,7.991463622421138,5.667575021651341,0.3545169406685911
1.5426882358714984,1245.3428960114836,9.549726205884774,882.0313713235637,41.53554794947624,753.74977179061,41.63129079988592,1863.50452453455,1572.2674812503533,8.700872167414058,11.488554771109001,1.6473817813106246
1.0620330708671175,1445.1395802826196,2.3542262914595256,1023.7333893909515,363.3021461338419,643.3199264742385,48.00747921374802,1045.832690561119,802.9692121959567,26.529141799677454,53.133044797877346,1.421786776673983
0.428782918912043,653.4913951516121,-1.892743623288177,1087.7011379157007,140.22332169235554,1160.0951701970216,-10.067101529517458,921.095445668604,162.86592529575336,11.25511679603358,61.347831054091436,1.1103077817892313
2.050818851513775,2120.0619622129584,2.2121691298781,917.308207078092,497.9131763361582,673.9886608362925,80.27168589102894,1514.2708259354508,636.8040142479699,15.104994000960565,43.57644882504236,1.8891974183926186
2.651373043633228,1048.1846637865424,11.244363439313767,978.209835905348,117.8869761966072,905.039023313927,125.70117902769877,1388.6926548787467,756.3452884379032,23.22857939356902,36.61248366031831,0.8776044859087373
0.28306604330864954,819.0008145173024,-1.802065247155178,725.8613831022147,151.3997362034122,951.2934114907054,15.406944729525293,491.74545390206606,97.39722057836184,7.7831360557091305,50.30303059159344,0.2604499153394474
9.026247922099026,1148.4047495538855,29.008044566025674,1095.3981201301513,259.76445748597655,807.6559339778387,120.30295123001619,1487.849661207588,1253.1783345105046,19.24711521694442,17.55906662438045,0.9610262586693088
4.585587393026444,1765.1189832528792,25.144491632757834,1720.521230946083,404.6258576946742,753.9978523167435,295.05426044244837,2193.3536533917436,1466.3697443387996,30.492169998137797,9.05629920039749,0.6734100302531795
0.7536845781286441,998.8799635795957,0.644783547978637,844.7164959473924,185.0430108558251,966.9144811943478,-17.96637108199279,1147.957489651784,190.72764968054645,16.958093141107756,60.60407759305063,0.6578394761191688
1.7210234676319058,1256.6033160745048,4.9269306223346545,1398.9555375623813,396.0567178099562,501.4942099790362,90.03850419828167,1609.954660705888,842.07574851742,25.22319598905883,66.09416301677803,1.2349371775913789
0.8501985559681162,1099.3874704233522,4.1127487972287415,1409.9290256687832,28.153130250581597,747.6927691660142,33.8487969204816,533.9181432635098,157.2159259251884,29.237027729755013,36.48504555162709,0.6028096726909971
7.330208712580937,1238.2869861529475,36.663772263357316,1007.3652498798807,221.53431993754137,496.26695734573036,113.23610550995284,1886.2443394025634,1545.9679837391311,-0.2843727548665269,11.219033119263297,0.9965304621492771
2.1542819914336993,1751.5219472990686,6.96844001261086,1061.0689029546384,319.02230343074353,706.1850765570913,80.80368883848608,1114.8024673291588,480.16177736990323,20.605887171557235,16.9187294211054,0.8222719341115676
2.763467393747378,2064.6340453013927,22.984899848906615,1835.0892325079371,473.92363121578757,562.6086520782658,139.21986081277018,1704.5313970248933,1160.71792990749,18.27160209718828,44.68147407740777,2.200218163777592
2.964941318684662,1027.232801111455,17.469942231327284,827.5940249139683,101.88512553129425,720.3208650482244,68.70350024263503,2447.5634428380436,2154.8100406986873,8.84284126899637,23.620714485422116,1.1497823940318597
3.784273684516944,1427.3656304559515,17.931059448899568,1372.483645174313,334.64734408001243,430.22180914614046,167.9136275737993,1977.1876282287635,1570.0536494581488,17.188694719929792,50.67681953326496,1.739994070369054
1.6755643117051309,1196.7425777027543,7.711715866090784,676.563050362564,232.98907763369172,380.5329011205331,115.75482047049965,934.4803790700847,631.7128601198566,33.87636571183138,57.96100971136508,0.3439507704638081
3.4692340229333114,1726.695367419931,54.32124572156249,1339.158562165372,195.67394340381918,284.53361367612297,105.00774451186402,1653.086510637536,1562.8861687862645,11.238186203004455,6.939871137736619,1.3770972109422688
6.664573989520653,1289.4958523141795,13.762218886177784,1648.1642667508636,187.62300049905147,877.6674079162636,143.07065905316335,994.221512506018,1287.843064731299,20.670427672279562,54.10907358279051,0.707362368855181
0.8313002894894228,1042.5539145884895,0.9616495116373427,807.704613676719,125.10648711241646,834.8715008853243,43.297437977649324,1160.4764568677679,851.2256449451106,32.886774593813534,55.492209522765926,0.35356793082750904
2.2820332849772575,1310.6330622176026,19.950156904650843,537.6091437803667,268.79363968709345,598.7339030958774,149.62990581223158,1234.2851520215438,499.85854578876075,16.7016349022284,15.505250229902124,1.2449621137470364
1.214265644615805,1221.7152585081342,3.3226029163047963,991.7930296577919,741.9226726943529,1017.320358356708,81.77978492400962,1448.3738952505519,880.8012063385988,25.824174337019347,48.028047883679,0.7710206994015012
1.4154606006020016,840.9535489842488,-0.1521442557078898,1047.2673938894654,92.05466843505756,1140.2472357090037,74.082370033673,845.185186874403,237.92993310860925,14.903005841633881,61.288940478679244,1.253574904130974
0.3202232042140829,658.7599602374631,-1.2864797837049249,583.8926312839956,220.49412037560808,1162.8231782573428,9.556773112207523,1233.4332839524184,928.0381400253337,3.3281301557546192,75.74569174227835,0.9167679817535447
0.9499841137759191,1082.0241029930594,10.372917268507218,422.2340093580857,433.07257224403725,458.5388435647509,16.470342170824317,722.4801317996075,1307.8313984642793,43.776410219907376,29.267500499768435,0.3225035342691675
1.980644253719352,1145.7292910471479,1.4328518552542784,909.0085526897615,219.66411790262106,996.1430191049842,127.79214255900357,1877.6743073587568,942.8890356568078,27.53210286389644,34.807618875082234,0.6104309888306098
2.2101289042951318,1271.3876120681723,25.010478282006694,1072.70479856662,545.8799425787854,554.6924941342282,121.97263859713061,1869.9295768388365,1001.473210913391,28.952891472223314,69.6433738814412,0.8384939089636408
2.213837693913617,766.1829184572725,4.18576830188851,1090.4952697697186,112.18645426909485,533.6291978427761,88.16566775612122,570.8594796152612,1130.6758079243543,9.690569568031151,42.771986735479366,0.42540610556001857
5.094762438687925,1043.9988182599518,3.636989595631436,971.3238215117063,203.19370753679135,513.6578398620563,165.3193987771029,1897.1867867128435,636.8372649111897,45.55412093173372,42.67399608945902,0.9070178001000594
-0.07736586950137281,721.5602250274521,1.383311369781427,835.0006640680824,210.28400948848736,1017.1463305004704,-15.482959446720415,1337.5956753131836,938.8430481636581,-1.669106007171421,36.20791044804245,1.183488859794537
1.776207712386817,1163.041274816603,11.06858568484343,1146.432721333806,260.30326508709817,643.6191375888011,145.31748227585658,860.2581187381076,2136.5421940064034,11.10836374990739,21.483316487611987,0.8254218882471278
6.087697457201394,1262.2417576293453,5.528661799232042,961.076858403324,255.56109962449636,1004.3184641238186,106.07426413678954,1681.0898170294174,748.7731391841612,10.01652906877285,74.94157550416496,0.8367204969082949
6.867851270876275,1608.8923448972932,27.714650091274066,1007.4348130923702,376.9559449071764,789.7968270186676,103.63413866802246,1343.4595160145545,1840.414880604991,13.350968582691136,51.65723944719983,0.8926305222355558
3.768044654672103,1411.0452661338331,15.954916119381473,722.3160846830281,471.32316429557136,652.3494081495726,142.51245639351285,2042.1911492275208,2024.6671049109739,20.064464976384464,23.67060552409461,1.2936728914620494
1.6980587615728684,1492.6100477779967,-1.7174417820696233,389.4657875915228,237.5452738369209,879.9183808626096,194.97885319892256,1049.4306443211992,628.6840334174417,14.358803329254902,35.195834119124626,0.8787992695908613
-0.06898595351934156,935.1946747737494,2.3881425737812507,917.1425975351323,216.70586440996192,923.9650243585173,43.125419303226046,554.7965569090973,639.7147788636399,8.704277305792239,35.125118787120385,0.6596560441452819
9.854188310846695,1328.7019553225539,14.008364151184626,1211.7773826563664,562.3237288817367,608.6906153690938,204.81260044986988,1682.266278698187,1172.4216444866854,8.63645909869311,24.992370900031258,0.8551827141139295
1.6111911250736268,1257.0163873496228,17.01649351621675,1412.9437470244518,254.15914150815254,566.0958362786498,88.45579363775039,1619.2082315452524,827.0524299686576,38.54157028760435,72.60421952264772,0.38893600176114873
1.4331261435972393,1091.182654712342,5.323464438820636,729.4998145017673,934.6538559625407,1277.9788957941764,110.81767341000011,1774.879155099158,294.9888949898262,7.319564974215542,26.369433449680827,0.9298658442433381
