CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
-0.1931256983556615,705.5631509255676,-0.8253952698612137,718.4150711238382,120.53681010008869,1051.3294711915019,-15.5156346475423,876.9400184591385,536.4839599792053,24.662680381853843,19.29003727279824,0.9906530944990266
1.5726783830365703,1321.146428036067,14.830593184875376,887.0956240735852,325.5942355336595,598.7317373027317,115.90426753578808,1820.8952580236175,1051.8295242456127,16.566056790760246,14.282688253003531,0.8708708077745186
3.6209554906257155,1199.7920848652468,4.438567522911117,1044.456218585188,342.23844599726294,785.9563071454372,84.75333486312725,1051.9438273817048,1617.637620624611,29.933659134012466,45.14075302707914,1.5093909676153188
2.8998822817872627,1449.3068165136003,13.105583253511796,1190.4699781683005,216.78031996533895,610.8701000010178,121.78798395635008,2194.4225002274534,927.0409522356853,22.56872649927641,37.044374853575555,1.016492716031377
0.7208102661047723,1027.8205493847258,1.0892824790625673,1004.3628336441284,374.58200789628904,1368.7581005434802,64.29179336380456,947.0019643115768,106.9723215136404,15.098192299194979,34.45314319972661,0.9990069004406479
0.5205968777165146,1608.040685628982,-0.21915971674460533,926.5767193697893,312.84457619409415,1397.1248521984498,112.67279062038665,1561.4373250133565,948.2380057734605,12.363801440131743,41.29054425658988,0.5365482751263091
2.440592308732575,1822.9459655028556,15.06592540695935,1204.1488227182679,85.31710706304762,637.9538753123317,87.09837908416273,2045.868908963612,1229.6509960951164,45.78460465622854,56.7808608447718,1.271950651298519
0.05844012201238824,929.8295176339453,-1.7801673432900627,655.080337447772,77.07087483895019,1102.9788419733902,24.4943522902008,941.0434285182586,680.0074971858218,36.67853405381943,30.254476123143995,0.7558249225782964
2.2150927229245885,1311.5085384944382,0.07279326285441945,1037.7320499180748,216.3389715496904,805.2621727079276,-10.995504164402064,762.3426523019498,793.0008180492292,17.32661077652886,12.025613004954481,0.9641566193077041
6.724599430755697,1233.5495525125834,19.062342251555137,961.9824177784994,284.7030128283874,774.248012529441,83.55606796235763,1674.3226026879447,1860.2896465667013,11.805583452484841,51.369517994338445,1.04754268127908
0.9571491580447801,767.8428316506742,-1.1987419143544296,950.0178090497257,59.89632999482568,986.6643362045374,142.10811545605318,1147.512337031578,643.5448347663712,12.883826546126494,6.408461827125299,0.6788653033119787
4.778925057890148,1824.9268230401738,20.178852142467832,1107.6406084093699,773.1892177754221,424.45837106769886,123.25826891675257,1724.4780885188497,1793.2848381447632,42.616472335103595,31.76768553284618,1.0373157729242217
0.8278398163671499,1109.6768444897425,10.49470437846485,707.7499297429281,200.79311963361545,875.2344872304724,89.79472247541,1342.9114184990099,430.72760137593525,13.328787516998439,57.47004126560302,1.1682047426876248
3.47152755585861,1810.0154720030505,18.38919341562322,947.4235371922648,593.9722551135518,795.525388983943,230.8796806951795,2371.955675409775,1863.1118923876802,18.003229533765897,45.067366424188634,1.200489066928791
4.67404403311293,1270.4521221065334,16.71394418616582,1110.307619229634,790.4581749875579,814.6743943337134,92.51588168430418,2182.9682548309615,1540.7094083934176,18.378283324337595,35.863804838872866,0.6726889787101341
4.150785327397877,1087.1871263526348,0.3092930353760699,881.2429270658417,317.74801185197987,593.2720110504415,73.29294525994098,1528.5638274090622,885.0809424196955,10.281861699348,37.75830600705762,1.503543187062637
1.4572894169603554,671.298866255717,2.0786789956735694,997.3638321211133,73.86376684763417,920.9927461032546,134.8581570211789,1558.391181382613,939.1742353576487,27.476990400096472,31.4469691368386,0.9329141392306725
5.727550507684835,1302.6748616979148,37.98506182364615,1113.8092354094756,360.8429301980776,806.1901578272838,164.61768916157038,1411.2566647624917,1210.8725793212725,27.8819446940771,24.86170710915902,1.5234120329253464
-0.02874855980415547,791.8183009636228,-0.6348209867146863,633.6735049698894,180.6431075500009,1051.559804707933,-2.420500378521737,1897.654419361377,974.0626256555531,30.642533088372357,47.023896489764866,0.5973812909044922
0.10212959440721381,843.6329038774826,-0.8721206555118353,818.3589403333995,118.03948707253913,923.4581370240187,42.867908535180916,940.619902704088,790.5239367076152,6.5584173804086205,45.04831999657754,1.3742142574525607
2.4332048778632935,1302.4652736284,4.569517845458499,1016.6638620568199,117.11416944379799,599.5706283678525,98.32879746512066,2216.3120558723526,1536.6241911718096,26.51893192854247,19.10357802804475,1.785632578337772
2.824872336920204,1071.5480811422137,3.498624527956084,744.8657449762134,300.8035592333068,1422.8006095821129,128.90663053789092,1938.1834306897438,2594.145718138372,21.081149762656803,30.646684073880426,1.3382198989844314
2.1226751449112196,773.5115911389962,3.1315350934866584,880.2946712338492,35.890949879607334,882.9126747121795,21.040145197885238,1246.1840994941815,920.5597543855763,18.150329251320038,58.05094325526556,0.9377850770999067
-0.2050071970802193,830.0665749667862,3.3849722834147173,1002.3838335500596,25.724224442254375,885.9847447308053,45.98534187124334,1326.4006386423155,515.1097484019429,17.464824787760524,37.8159292535792,1.420645094781409
0.7115670156665942,747.4781045272211,3.81246625539997,595.767037567261,238.8932144779238,892.9391789255833,95.27303129226587,1116.2301052588168,607.9839276971029,-0.31259925503385766,26.609364892995718,0.735862820966402
0.36386263927278584,1141.880657288713,2.2664030971266196,1053.8378758105484,188.56140784460865,975.1298327464958,25.997641244395638,1336.6769289150056,832.9057829807025,27.497494885707315,80.90993790552372,0.310323845259826
1.0454095598232713,801.31494792024,-0.03926374118909237,717.2912606638488,103.82219660675355,666.4421526961719,50.09337819116603,782.7911546852457,506.20626425511426,12.3457151617303,38.038948065232354,0.3014714540087483
3.260470902633317,1223.3403127100676,7.1041185247120495,807.2028759452421,683.7920159469307,634.0302797732817,95.15598580900915,1809.8399556507459,1036.857105111251,9.909916583299033,17.613681247622388,1.8461083705251409
-0.12127932712802125,1230.9772471203871,0.17539000437140206,935.5198504082209,95.44719558307082,962.9578311751676,0.10797817216485583,1471.93402217972,359.7535032055448,6.449469039161739,51.38112362903312,0.9155818837999722
2.7022381284878123,1155.790280474448,6.717773646518043,732.951191328083,259.50271361414383,564.9653896952398,109.09042719294197,1071.1795011430065,1064.1990181238584,20.336831187936298,31.53298492773426,1.2697315944956502
2.313052105565381,1421.4520948650008,18.177133730739897,1002.5868795511321,404.90725902339796,538.8872807568331,131.3728336721497,1349.6512353363557,927.1209265915721,13.494679368227192,42.926990961148746,0.8473507609207344
1.562303732106707,1153.5945004025377,7.71624860957361,725.8243340811748,824.7967045663521,956.8075731003919,17.813128014469925,2222.1140876485106,605.1865769715258,29.14001342478123,45.40649813601827,1.7592369315943535
1.9670104862758342,1133.544564872012,14.59345615088166,955.9658778893775,160.18872889839918,764.1687171056176,108.58244829479662,1631.7208569069178,830.8693706409831,36.420251667699034,27.926682032682706,0.9835320864978464
1.8231519919918524,1058.0636791187164,-1.3492741324692483,859.4857663831804,123.08739503206452,650.3628003179722,15.637386571275066,1197.9995753229312,76.90351637262813,19.106979205825674,49.417884077941835,1.7455349180426716
4.529181828645464,1697.1901035755877,4.19664780269647,891.1781420707347,225.86184526625416,370.3633347334554,28.201846958688623,1402.2773636947343,1070.1041995035125,24.788592167828867,42.017192574903774,0.38968282629204604
0.9705453179916844,976.3325528656638,-1.4374186197777528,757.1238821962851,289.74258046570867,1212.4402143952125,100.75925764620222,877.2496218901042,75.28347640424886,16.49609683452456,27.25104357083362,1.161628756760986
2.0970184052532757,792.3219821882616,6.920026227133844,614.0814090981612,204.49644541772716,964.101804603934,124.42630387735984,1148.4215925317721,1269.7077019931348,9.067404164334762,56.42560081516081,1.107429063650099
0.8169547492617915,1093.2923401509127,-0.6916979995193349,561.4452252220877,135.79750625770646,923.8536547148273,89.21669172717087,1448.4694020928873,626.8491948947651,16.591605674370843,19.433297439156263,1.411009475045747
2.8262131170562688,1313.6047387113833,25.71533027453695,1063.5732071240936,257.7642747867701,665.4079520799373,88.77377976339321,2056.1061989699215,950.9828185829665,18.52214477154906,27.620274833792834,0.92906914952129
4.245309052738463,1045.8493418332005,5.240046073232164,1210.7487010672755,360.36339063780457,770.9341439041474,134.02183155339472,1378.0802993684965,1885.9687948372366,21.64960652344477,44.00688773149614,0.5310282453535569
0.2683610038252181,939.1028603393632,0.9772073897287252,901.8334527354931,170.44305271850408,1090.9226401535452,72.8950798607941,877.6647557315537,255.66969293769563,27.474088408405347,60.21955838013233,0.42503406388134696
6.892571649995079,1726.7584441778363,20.6166334368219,1420.561389887148,33.90087420146179,763.5702263640935,163.82189073729245,1861.6843041103425,1557.887987824339,33.896512149931844,42.03759883070447,1.430741114453439
1.0089501275087571,1191.8413098029025,3.9214045114589644,1047.4332685027525,74.85808925336542,899.9862616408595,19.71938116295501,2075.4383842788807,522.835785385921,21.374017184825412,56.74644218353326,1.2889713910001048
0.9958283765627112,1128.4339374731528,15.888810946173724,946.1594970826197,359.4243610208314,1003.9512688820985,66.06078282538861,1407.9143419454776,567.328985666515,37.791098665667306,56.27614134345964,1.1545701357338434
1.3058046543218857,1020.5841983511491,7.673055364318531,1350.268396562567,152.5341648292116,819.876112052147,-10.345445475878705,1563.0235728577084,515.349090880801,14.725142557799359,46.659534005460586,1.374591170469313
1.7958595112123814,1817.077799546924,16.31675548257892,1656.4439991637141,139.84967432649307,466.5383606050789,169.54217511485862,1952.1130908788102,939.6773012202758,23.101934255179287,10.393718935820367,1.1091220734749416
1.651872416741183,796.7307004934869,-1.0148057443869352,612.0511871004012,68.18603596634095,1241.6357332118196,134.50514727275507,1152.0817353426733,1272.4719187889475,15.981594341505087,32.761074618098455,0.7038777674579886
3.9148391027252347,879.2743177547313,0.9992629585016692,1003.5247025691592,188.74236618415546,685.1411607493707,25.680683684891093,1010.4070286017857,1115.4790842836042,15.126982253993715,16.314424761701645,1.2494030439200596
2.328353036451286,855.9906823459485,16.216228663358958,839.1855370406713,144.50263193903368,503.04813064553514,116.33732718471627,1453.676904191227,1025.9281003314888,15.646003858023771,58.86522562640192,1.0551345010569997
2.7783306868292437,1456.8003135169147,1.5895194290620127,1161.1531965899158,142.23765494160014,675.2753535817636,147.82614745639103,1578.3175900594097,1544.7530330403974,14.612931017325096,20.79946349527189,1.0802953712598886
2.082207261351292,2235.2593549752737,12.487874458702386,905.353243764112,728.5506370910213,694.0561462402209,104.02511619151642,1302.7461157406744,910.5977803633621,11.632184443812989,30.13421875066925,1.639634783629642
1.67913573164043,1634.095050400104,10.443375045046237,816.4658337407423,484.86763027438803,615.9053633101796,106.39724988182596,1934.0987486406616,1747.978560164146,29.961444851371976,29.364863420466747,0.7778987959039713
2.006060897322427,1251.7581032335802,7.886089709069752,1092.5820378405278,310.55281156086255,852.4007156389347,92.41740184728368,1819.9698703447925,986.7192013672574,25.524597152209697,37.36587522122073,1.0811787380695677
9.213894546695895,1746.9584272933637,18.95331932556869,1438.1352496002442,253.6561872501304,631.7659230352872,208.80161700294678,2467.333481377671,1895.4320169069447,18.36131887317207,47.422137553545184,0.713319267464492
0.9254149125761381,847.5768435504754,0.2982423485947301,859.0671916495319,397.29078741981095,694.3870775140567,70.1685944527965,1103.673131986637,860.5533707969821,5.2079353404061335,38.32478691025996,0.4865445928041521
0.32449284531946965,1161.9895745893537,9.05799001810521,1160.00140749742,194.28252499373093,917.9076551899186,32.81283005646469,1276.5266985179958,707.0275305043871,23.84991880994632,55.42212332416575,0.7311743670460285
5.683354298593762,1230.017981480022,14.642423694189635,940.1836965490701,232.41804419529555,966.8361033547959,109.24643523005457,1542.8569386086158,1325.5125001047477,8.375271660853702,21.452152910469554,1.7894530794996175
1.9425857457568474,881.7272948652505,-0.40429753386440703,985.1135701419212,127.67084146118518,866.114251778124,37.82746303918148,1103.0257976969583,938.603827710195,13.801107480542687,41.17440280208514,0.806112352803312
2.5967102161936944,1375.6685585916287,28.324701468487497,1189.5796180643665,159.64963779709927,514.5541657690169,136.80231940440115,1709.4809326995114,1800.185721215083,15.5948690477758,7.495095840700515,1.740709499780131
2.3509628150232453,1290.1043066755597,19.446000832848025,1172.383965956426,128.88350565663134,484.34672580068786,120.10402349218364,1903.8272172368315,876.8558816928696,29.509788099028057,31.20277673125156,1.0347748267910046
0.8898397580883783,895.4192765942438,1.8009480315783422,981.4058509781694,302.2278427328159,512.2804034430706,22.58455847711886,1185.135033875414,619.0251692206097,12.694073406509236,53.48693521148127,1.335745940338522
2.6373783108447997,1164.3900863463714,9.66812286030704,1083.238065605912,195.4976687959656,781.0968222995167,132.60598349267698,1081.563264464187,1236.4110552752013,26.490006521897094,18.339327588278863,0.9794943682212747
0.8189549189138396,1299.2286408317484,4.1938465430234,916.0251044520797,581.2613069578628,625.0093487113052,160.26221361696975,1528.586605052315,683.5145078158902,33.919635733292985,10.555729915315446,0.568638912226137
2.742552874095624,1121.6159689447877,14.872027770444411,940.3759109451044,135.74539483715103,614.1314706042467,163.21576794949868,1352.5315852816755,2716.47219943274,37.265886467421794,20.38948136395779,0.8985255351524746
4.495160616098951,1349.7061456881552,25.098154337769184,1161.2121998890725,178.44858738730773,893.8384292171119,144.65294885798954,1845.4638067787357,1524.2112170733367,20.8085750071022,51.40576525175846,0.9446517399897956
0.9260850851105262,937.9490938297994,1.5075198163126904,601.0487388490877,132.35737861694759,1128.233077123024,39.89972304941902,1284.0947360659534,746.5595399139582,24.38582032035174,17.237704407000884,0.9255311208433671
2.303505944478306,1737.1595472808153,14.667922353535882,1176.8462508402483,721.8540224377548,643.4891569097622,61.56495269268239,2068.772271015731,1370.5481396400394,17.452990766301237,38.09576261869588,1.0464498160536597
5.872238580243051,1238.7873988758388,14.723641198006785,1256.6608135397464,106.13635866140358,805.730687341088,117.36959158865267,1711.2241259664252,2200.1839358130956,18.427422196743706,5.924076472540001,0.9227657733075857
2.625535421652642,941.9832294209224,16.243671711338788,657.4432744945742,348.21356221539344,486.848027274851,99.77595132083427,1212.1825134711175,1016.2589892213166,11.15888488151213,38.31046486560015,1.8581749222690256
3.12213462667407,1856.9357212502484,18.82930621537085,1091.8302723632426,319.80341168047505,473.3918947168008,152.70494700968874,2454.1113775548615,1956.2393798817304,12.02628777756887,44.39995226834596,1.125072862131543
0.23101302447658,804.6906122076217,-0.7277703161072386,801.8328349237777,227.13429359291325,781.3463248507678,23.425335892311487,1320.806653025246,648.4664780157425,0.14214642906977915,24.462461116282327,0.6788715563795881
4.997217951722043,1177.4778322316497,7.920931776782879,1316.5503102034215,279.2257066600239,923.2161162076472,190.84848120658026,2326.7574588731245,1461.5259252969008,25.423133279396254,45.938169087840336,1.019740426012958
2.839673750740853,1876.0176038122113,27.66112621996374,498.4603437551318,155.01428279540778,911.4708858585572,137.85255045199463,1714.7952986122568,1279.8316525795206,36.91042118192127,62.47242386190941,0.40945655657681224
4.950332582005534,1898.3286820634914,13.260796281006304,676.4302441498415,139.6069414221993,624.105860982593,133.49904692634044,1851.4474832261646,2058.9002250345725,16.52769656299886,14.930981369534933,1.0272663857198003
1.2297308833476497,900.554114985247,17.022221212867326,856.4768898966933,122.20695612062059,765.5816794533463,69.77079025774111,2136.0809610547512,1339.8001194936492,29.527038514751997,48.928924399717715,0.5018193251725893
3.771059447898036,1078.2555978985101,10.054644492816411,638.4632014823626,155.6533511256133,715.7314672162188,84.85202620652957,1056.501884482907,1004.1406772335952,19.646516465990963,12.630146896050604,0.6853420128028709
1.8218033082591476,1084.4788489351704,15.193295622150877,871.988592488071,189.42659653899796,1088.6091312835201,136.05665779703713,2363.2557324766885,837.8095164413965,18.60019946884507,25.54539705467589,1.0068447829153822
0.5779275477151538,946.4199088888978,-1.478998439996114,634.3199642734419,265.52214365300836,1162.2245066878058,49.32286246677399,799.179649477638,210.22438806050957,36.5061104098748,47.76506272097488,0.9090960106266721
3.200766558163039,1271.7978404332428,3.579095955904163,688.5214205872963,245.97005256955077,630.7633373154237,169.20472562003707,1254.757688645547,273.86165908217515,12.65391110358956,52.309945109932094,1.2036795877037374
5.282423913483527,1139.6789783086554,13.572538393955957,1058.510892621805,136.87517411447936,591.362757125492,109.62193045097045,1821.0288219561667,2036.2619425331482,34.58853075573985,29.743303763623434,1.6329749104437203
4.635569509583685,1093.3370385315186,8.530531123801788,881.6726801950873,1038.9195565922942,465.00994203125805,161.44794228798844,1628.0289037964085,1402.0549902363682,10.575954327842386,42.73087144646706,1.082729957815941
-0.13858185567098613,743.9345707999101,-1.9064850602090386,716.3568575860996,64.7955626484114,666.1842931286285,1.6034432326387247,431.78805498178804,301.53435493817454,6.851048758295427,31.153695461207555,0.7158960451458246
2.943556017070006,1162.9911064461517,24.501146307605886,687.5775015744398,354.974525308571,705.1766132801687,123.68715117513761,1506.928383543237,1158.7998732836024,4.976764112115066,40.95044654598601,1.0008293205269911
1.4386148063331288,1308.6143575400697,1.6330056179628016,1074.1150838835997,137.27262931153479,879.737943402564,71.4661048088272,1390.8462664967442,1982.3600403773473,5.768604382310819,17.645411708875447,1.5065219833514603
0.05688627554058201,903.2584592718249,-0.3710075769954968,573.0994078247988,183.82543836504712,943.203087934425,10.167450012330008,533.2707809739908,554.8469976358747,15.141520340362643,76.16182224097149,1.1860535039750493
7.623078830544598,1806.8375462778233,27.162886315299346,1045.2712726948812,365.58672537917676,540.2367015615037,176.8188806337152,1815.329092539325,864.4431084401027,15.183388294620988,46.20327968380227,0.9616325968378482
1.0938006540863503,788.7216187832173,-1.3097499026393997,685.2858543051335,224.58189600297126,1307.0467967685115,57.11504695924603,723.1920624522996,322.9495405167762,9.747924893180505,66.10658197270178,0.9173532727194245
2.249428008017774,981.5250801962507,1.0878705659890775,946.7495411310833,275.89104053500887,824.8997801548203,100.57540718368699,1478.9130757682578,1066.0478518129498,5.864304172932578,5.791943531625503,0.8498450070402312
2.3813831959045655,1521.235358774661,21.404050818433976,1011.8629555007816,394.9481777987922,625.1965027059761,160.87864260559408,1818.7776051010214,942.6610886627949,13.329874451776014,54.76922054169721,0.8512617821258605
2.662782761493088,1176.6424032397583,1.6505025211269007,844.5405608996848,299.30082000143784,1193.1997017335298,9.434572494591187,1120.5890873670949,1162.8172102671176,10.689299270128537,52.949454577482925,1.5018954956216408
4.3080624851762375,1273.6639443184806,16.678920214255378,890.071608787843,291.22482209978097,645.1743198253561,51.23552968260863,1606.423625463751,761.4783571577511,34.54528112551676,63.488097553633224,0.6005236604019687
9.742898381719703,1013.9078849059148,4.825999607861251,852.8874618096701,367.03989900271523,416.83138671006964,113.98222709010545,838.3520254111944,1657.4811260449628,10.584847524452071,36.02076309048859,0.5772525722503091
1.763187053668091,869.7170701805253,-1.5891100207120203,1101.5499126230004,183.66357923915015,848.6826747352058,49.005719273787754,1344.15678933979,1181.8909856910457,6.318264335696342,21.77892972406266,0.4984151254287278
0.14212882702907192,940.6904759261884,-1.7811178328567294,777.9504218663635,136.44044649031872,1013.06993236822,-9.37347751277838,468.98150643370457,78.88202335529837,4.5901819785757265,44.667006389526954,0.6976987499281161
1.8279013158171613,1166.7674399399127,7.48925974186213,965.8982523148491,322.4410287820786,820.7294246477984,119.75039293980984,1838.7136134494972,1004.8881350399818,33.86090275511824,11.735714948956122,1.0710352298796244
8.257567988608677,1023.2562912560029,15.731234700337325,968.8970819148813,130.60818716947972,903.6336833645412,21.99711736849443,1462.4383499248509,1055.9821833986666,25.325764757940846,47.680956318235204,1.0161662071950157
4.652016926017998,1109.4436239617007,16.530263164268963,930.9654545665348,91.07728377265246,860.671460643941,121.22770707801743,1613.2687568179424,804.2881266178604,16.2181153306018,69.62925432005554,2.121842572827382
2.7039872051997964,1197.4780273556719,15.540843773156078,778.8520364150893,294.3025906294617,578.4293450398692,199.18608570295567,1991.7822945589903,1371.5856223979133,25.262847898235137,44.40474020473707,1.115294330375273
3.25940004350676,1272.6935609669786,5.047651152929444,772.5477527974294,264.4268842896171,961.2431335925701,111.7485780471192,1082.590065180971,590.3587997760006,24.278529096268745,28.54879705664077,0.6179996999329233
11.253359408387237,948.1568126692207,4.8385819255200015,1342.9244660865763,412.00557771193246,1003.2206591051785,68.39578933215014,1647.975418423091,2588.1954122812544,33.943401638414166,50.60967262397359,1.2583040044550688
3.7375054637922096,1419.454923421267,18.369166269445202,1516.0612073446707,65.67657345946665,377.1378970530112,117.70998351301458,1789.3744073848873,1747.6914183281588,26.141852697149695,37.69902817007872,1.2344487208628885
2.116560386323701,2019.7161904595341,9.309922374184858,860.4411665476207,430.78008096384684,772.6353036097884,130.87792996618316,1904.4913412308583,1363.6497454884802,14.140366352734942,47.30556728279649,0.9530613804998491
1.1897313904140037,1212.6005010881424,0.35184648863380596,909.5018183529235,167.52950549844576,490.6397933257096,121.4122887255306,502.11600893063076,968.5433714558445,19.276179258564248,74.94109086606899,1.6839865700315984
6.670222688882763,1297.232789724321,4.57327103718862,966.4118552976357,61.52262186590397,542.4718735840684,85.90444863514622,1668.756412786557,301.7972871988247,38.614792818233056,38.1755257442843,1.2072100643616577
5.86050219864386,1796.5913325695274,12.289812150088096,1055.8394934616347,936.6856675985246,633.4410992650837,133.35107629893298,1866.9668771543156,1457.4842526864809,39.39259112588116,45.96009552343715,0.850263957009418
2.5958082536610396,1034.585241189624,37.02757589273342,1288.5306373611015,80.26355413514233,892.5466808966061,87.32367814492177,1165.008940318927,627.3043075531114,30.22827383936797,70.33305046994744,1.7257793985798577
2.2516773307019506,1640.856862649502,8.841133685766298,1014.0165939714839,301.67276895665583,677.3824187565491,141.59748422117897,2097.310503078522,1643.5504807142013,34.20831127173568,79.36874931871517,1.4828323613815513
2.133479395538714,1089.4723394349155,21.767637304261193,576.034649666214,428.3901961900613,758.4726923678502,202.7786480375144,1839.0413112739423,2177.6142284401117,13.000893965364423,29.94725555447245,1.2388597376042512
0.3682888207285508,833.7326255350524,2.534662960799697,659.8891772098168,188.78865117160922,854.0150374985972,21.678240712952828,982.8524930450151,968.9086122271635,15.80386988855025,58.71291760724498,0.5575166139525443
1.930178456307564,805.4217328905843,1.1797337335455627,950.2536085187772,330.3643646015302,1049.1312666796107,30.23281716851188,1024.1785401346278,353.1214805418696,11.39407415678426,51.22754493006238,1.0431206151057686
1.132614179039377,902.2811617826078,-1.0937933372365967,738.8560649046701,47.84275846887894,1144.2376608181576,15.811561148609975,1158.2122477891412,331.3821314114207,4.785531156210074,17.578230885731912,1.2408381302653846
-0.27612758706565477,957.5933343435902,-1.356023347697958,815.8609329786871,158.27996603550295,1163.4964720168573,-8.82378218745535,1026.5799326866575,86.65363949968065,1.0735460942108634,85.35676493344943,0.40356241206854315
0.8556480694114483,1441.2951976289314,9.32019363792661,974.4267124312967,358.5929797718292,772.4261120852384,136.56917454270257,1372.6926042557338,1209.9266048741742,23.164673994559774,69.58627752870515,0.6756394913626332
1.6273397885396876,1031.444349289321,16.34608187701012,832.5482778578499,106.86496360988421,727.9964508761457,163.718487408939,769.8452384652354,1276.6319655201244,10.374268335783963,12.662783104896741,1.5204241017294835
3.177214821368919,1416.2229533008383,46.443250836773636,712.356147419656,488.17435888770916,749.9228327160067,133.63145897014974,1963.0094820685758,1624.2809487468803,20.20792362712355,69.51592252961893,2.3696775756694843
1.598820349797096,1089.927902514549,4.802246214226507,681.4385758414163,121.34164277390295,926.3807917553436,142.6662749939512,1363.0143904395434,1730.7126271002517,23.80042892258982,39.2365591905011,1.1429089488498982
2.521588661669946,1382.2012250290043,23.755331031050325,769.4191630644775,538.6027162978783,558.7409567700806,96.25722705905557,1754.7469701709324,1447.523187629244,21.341780044666848,21.39807227429439,0.7724232872120504
2.9818167443549566,992.4758596884752,1.4987966557241914,797.4342459770803,67.21473106320484,551.5801401528375,57.27228195892353,1036.2619794205716,391.0154289862565,18.047560368519083,41.281932555747694,0.9684799278038347
8.254193739915346,1089.5368124361887,28.908546466671584,739.4066409701546,200.36304122979686,723.4017533611038,82.92333603345162,1567.0282500938033,2111.433929195689,41.63802866735399,36.08509364908225,1.7294368809590497
0.6207488986576473,1116.7927252060126,30.14354890599253,1000.2184167684098,951.4148791875693,967.817728397239,35.971040101724235,915.7308170902718,1054.4715676228914,22.517977135490966,66.52717992951774,0.6829619528224743
0.9677659271584903,835.0863706034426,-0.12100053449560155,763.4406041514278,76.32788632884886,842.3777233739465,47.23043466308812,1256.2719238562895,593.3611116675445,8.655531825433552,73.29532363235789,1.3972272599776248
6.020059955667882,1425.7001860685873,5.987493245374299,938.1935618432824,470.64602980615473,856.9060418725425,97.98770547027583,1971.8045100434606,978.6289228827442,13.789193579893364,51.989112455793396,1.0410908881334118
0.7682926517302671,890.813132303344,-1.5037674202256062,534.2479295479056,27.909862869818326,1049.2990546037731,98.82852019655719,966.4396820633344,446.9985291955675,21.333368995700035,53.20752492351491,0.3391874388769974
1.6960256676677457,993.4954264481734,-0.44459385565879117,964.526505255712,302.73414700696867,1651.0966945871903,102.79703565713909,1018.8573854020123,294.1780426784798,11.990593445585606,57.33843323075207,0.8252069231045642
1.4742764675797964,906.382558886965,8.050451021037045,1049.5003621922565,696.7786514334056,1122.6292303819068,111.37726891662625,968.723070765969,1166.260221158835,7.397667208287792,72.69736524027539,0.19760669841222592
1.2989457948057135,1571.585131584128,4.946586792667053,1568.9137764889158,316.307036015666,612.415854359026,124.85958510305773,985.0859470085096,803.4934772794618,25.140990666910476,22.150256714195763,1.0481477834762065
1.2442745898673757,614.2140757195738,-1.1543723413632927,894.5243236885574,16.12205840602465,763.0946612093696,1.37377719199975,410.5914538196497,341.69766235197164,13.49780274373804,21.06981820302241,0.9229154018047923
2.911293403899441,953.6619434612209,2.2578780383946886,786.195576873059,324.24414991477596,678.784342632037,194.66849842664976,1852.4621064987718,883.464111399791,10.073615830543416,34.66995322664876,1.0400303282702
