CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
0.8969148503542554,1003.5276710326103,-0.8356413995288015,523.9151558166404,279.7070780523901,1016.3045697968658,104.81372456100999,931.1674284174455,324.7549541202997,18.39044425304939,36.1477088305621,0.9501928870778972
1.3248400536793652,934.2080121554854,-1.4341007458152468,842.799544811916,202.8284056007401,1052.8740525211615,53.40440551520619,1214.17317484602,401.4627504442737,17.10063401729001,69.25005446197297,0.4244173854957314
1.319169909832276,1028.9166557146884,1.3695122280142282,1125.3436757279983,122.91008786639617,809.5496029240884,5.505057847574143,930.610229926516,385.31321058457917,18.46696849458217,42.4041349647793,0.4423401582323919
4.486118276715819,1205.0313615111131,4.692925140085257,1642.0441348108477,347.9688997787271,663.2236635236038,157.18774227391395,1462.3503870991544,601.4092067296754,21.20738432478679,72.71041853338185,1.1079655554590322
1.231417194247858,1254.4346241801293,16.841248433158306,1624.9078391785813,320.5531117935948,757.000237154914,149.4052836773675,1870.8216498284369,1157.0019384977404,8.562649505573763,14.005063526743,1.2182801169607438
3.5517288692353044,1085.65674773485,2.000089256872584,1000.50752220658,157.47875440115976,885.4423548129964,96.81309130467052,855.5070807223779,842.2637737369079,16.48359637484292,36.55290989613053,1.0334101704320064
9.796761505281875,913.5015868390745,2.46139554835377,823.1544676477636,115.39096159511824,961.608760699514,199.9925750686893,1146.3721846718176,1563.1533273531904,10.963154939150295,5.858712658896934,1.2320830266466698
0.7152507744843644,624.4464671574183,-1.89120104654471,916.7790261490591,117.13118187177466,1011.7634042068131,64.7764057996886,547.6282862850276,623.6930986384666,13.586004761936724,17.221982325076574,0.5245206143561898
4.936350059450977,1242.7783712069886,-0.6707280846224188,827.8229204028518,98.84613304649896,659.7554979322509,39.76475902086976,741.6041177978252,232.67206856540645,24.92945269862731,72.41860212929697,0.6841472019860073
5.1384244162538995,1600.541252134742,11.829376523515624,1162.7730980895626,386.9257611844557,493.0534446775845,188.23257902811224,1651.2721634521495,1446.3232772466588,6.290664295559854,16.99797310769502,0.9600903728497373
1.3945554369550266,1050.6403140133373,22.148066490530557,1376.053354885456,381.00179408412964,790.1705997834108,150.6582140257324,2199.7549778287107,885.3986497812965,17.131569571642427,10.479598784136858,0.5608653369197951
1.8838616640076706,1298.3727345213938,-1.37338352372654,889.9521885278289,166.59001051739628,1271.2204494504133,19.037472270601718,1712.578451553066,1303.2627595774954,23.21966258687208,82.06955331591352,0.7444436410747278
5.806148483205453,1509.2430192807772,13.978691922658928,997.5549374899041,252.6621211551484,836.4553723888671,128.22120251737053,1829.103376661916,1475.118156638902,27.820603680383417,47.663802505495724,1.2653585881277218
0.33032212878044676,815.350974682137,-1.3642839602694012,1132.018556963595,23.944105531635188,724.6689363147369,12.99318482336362,1283.3030706346851,568.7873764363176,23.90223725169137,4.837307857887506,1.057955467215044
2.8622659504925627,1088.6785526904714,10.266531125971888,717.9285132334592,143.19097180850832,930.7618058494505,143.53401635401863,1588.9855375824686,670.318341369615,32.434362486778376,34.69142282888129,1.0151850672326173
2.2029149613112318,1353.5255378593936,5.622727057957391,950.9354308645355,198.74287027727124,499.12614474804013,80.1436808180158,1249.3241500560637,1033.6398881999216,19.934265853448384,52.49299451103339,1.5094436694851265
3.9108390164212024,2127.7491366482022,8.930357867694218,918.1652817356696,927.3733749878154,503.7301353500744,205.76959769411042,2262.567390520766,2154.232448128393,24.11086002270496,24.46164817229253,0.9582613094473352
1.1309741259325012,865.8296495895873,0.23426012894991377,732.1703778699805,22.35505754739738,969.7587066653638,47.8288982891235,1331.6943111515802,1172.9302772317037,17.42211302432885,49.13005986080387,1.832082356734864
0.9370409616855917,870.6009848918046,1.0144842058181496,1131.046899791149,141.5339210393112,1163.3685642630794,19.012689990269592,1580.3051868872797,580.881499054853,11.970874797305857,60.50609898275643,1.2169272896404384
5.495572419103328,1102.6574995104686,13.64163975195315,875.864426865765,49.407090154569005,652.2464849452728,89.55468895080828,1094.033384478424,780.1688041389033,23.21198663730291,51.804646445458786,1.5348168252360515
0.8314339278283069,1043.7000560727595,3.721365165635407,845.3370126458892,161.99923566911747,941.9599198799319,56.79266019752126,1214.1591044836355,508.4271905210616,17.285849900311714,69.61696177794231,1.026993464524364
0.5133227003010862,1120.623052120983,1.9982209490107499,1074.0158971030464,51.77405006459688,794.5158241290735,-9.705795050705177,880.740914811371,979.9000208365401,24.525759157400728,42.433588284532206,1.1759364088664457
3.4805239565873203,1803.9160581926253,16.386461183578053,1494.2068699517683,233.2199959939723,751.2274952704938,113.71836640071271,2163.811933615273,1458.4423422208213,28.065391446936076,36.08335198293315,1.0532582436295952
2.6681860342082793,881.2836833885053,6.088057013301349,866.1874925303823,175.18049259164422,976.1099534125584,-3.126317384192042,1047.0279178762776,854.8083214126037,22.873133169728817,37.00559002756929,0.6029410599408391
3.6464743094466283,1211.481709031859,12.497884273613328,925.880824666111,146.508540634434,267.21352692603386,19.121087728832336,1278.0395025460905,1505.958263809198,48.431582510664356,69.65082203013222,1.1806403896204136
2.187050687496234,1043.15935055984,10.117784521404877,1340.5834325972796,311.46066316361845,512.2120776454367,16.515713894709883,1066.6451545729005,1102.6124253382677,11.340201477704701,48.55399597955549,1.5789384467078944
1.7180108138395105,1039.6865890796012,7.0022106101220505,543.5907714059545,85.01724245214248,1175.427678168387,112.67890368943753,1223.2437049613116,322.88858891907915,8.443464675308046,66.5055260109058,1.4467769948607685
0.8692678507362916,780.6113736473061,0.9390185704178879,919.51891456783,35.40922127290421,813.2569967365903,-9.065754315656022,740.9234964132993,755.6404439930585,16.062843807822517,49.38159552508549,0.49091967787423146
3.025049313384277,1172.8436168378194,17.481784668058555,936.2384071050875,342.9055275545977,670.1283391344565,133.77701937300301,1556.829614795058,563.1696976058801,24.44163004081304,71.89694282729826,0.8552703360633803
1.403904776446771,1102.7626896540569,7.400332719614868,1021.4895517691483,68.31335099131547,537.1500618944208,95.99375734047534,2559.7041767821274,1140.588716324551,32.082300855618314,35.287342495833705,0.28847293193158174
0.5912477469378595,1161.7080811734315,2.922028532797852,1232.7199256237293,226.7722706111299,991.4805975331861,35.666622003214016,1505.4725309078306,598.1888743558436,11.263294920075525,51.209439193815726,0.9310030635123097
14.334452269046814,2233.156360174823,17.32046345584081,1185.8554241315303,577.5832208512178,728.3396187939506,131.023872899721,2370.4580844488814,1961.2438862768472,33.52945647881225,50.74950012976231,1.5926950980749288
6.895671561310275,1290.1954860558849,21.98355599074681,1279.5098972502954,167.79492662339067,821.2633047155396,156.57354607694447,1939.3427687272558,1787.7554678343904,10.306383607359518,45.02484358728027,0.7610839544975108
1.5672625376358882,1308.9413944857338,12.451847586446032,1126.4816917968594,219.62612165106486,805.4525118154774,260.8839362065891,1193.2723774827389,611.6019582874972,-0.38807437620453733,19.134975932731855,0.7826363484249712
0.46254967001553016,1817.2393066799284,2.2139510969173988,875.3295840790186,384.6326265498727,608.5282116065573,100.5843484622216,1501.214860572986,465.1247435012034,39.00805533709228,31.84201026998711,1.6666446893880593
3.7455458358610048,1385.598205915445,19.85086940028812,1787.8497793244885,402.6865007652859,748.21036289667,106.02316717925595,2494.4580986714604,1971.354996902987,14.497361324078824,40.175138725647855,1.0879989976452136
3.5633949532726636,1313.5889748829486,23.928388376197006,863.8042847341151,300.22480199889594,424.03450547440866,269.21451447438204,2031.702227678861,1704.5597209103087,29.96812072975125,7.837498119508606,0.8825120893677959
1.4682535950914617,1163.6430934245666,9.081645794868392,1186.7346876269087,327.20969725602487,780.7151450585465,59.50179193031604,1612.0587055453357,1061.3239616874544,1.913415556150993,19.511533456521903,1.0182646047723878
0.5781666730510205,823.8647451076171,30.832047592862253,992.4353037781059,12.942542568667406,804.7896488546174,78.13925284157772,1285.3905240841198,214.7801477929986,25.74841058558049,68.57051010694389,0.40041587851657173
11.180307888847723,1261.4739852658581,18.01878483492341,1264.1795650354306,465.1534806212204,458.1992079704691,124.48149928397841,1861.669846674763,1635.0431089261294,30.32955525790141,49.74975598698224,0.8740719476123461
0.5990884720754273,683.6096695887765,0.823191436096987,903.8657263283328,95.88557101091416,817.0022523326618,-15.58815518616042,975.7268075750906,256.8149933579778,6.263459776038106,53.819591026830814,0.5801075014942858
3.110486607238941,1159.319793853348,10.91801455427431,1342.400717021706,705.7635823697965,519.4249553610548,112.50378293491104,1347.4704851612382,1852.4549921148896,28.415209185269088,9.03990130089876,0.32703836598117886
0.9201636298624551,688.5094981176755,1.1925683321463978,668.8077063680855,24.460627874777998,1067.1694450557418,94.44685395934287,775.7871299320734,826.5868740540056,10.05949131447601,15.801982126221398,0.44598945565316145
1.3832568958295526,1010.4847791009767,5.121134121085138,925.9964480528727,227.83325921201907,793.4268692617884,80.77562368245532,1299.0108782526813,507.9150319102374,20.520750560848274,60.36076287972186,1.9443203315354451
2.1388789202110607,1149.2698826281169,1.8231710869892481,1020.8005264415185,274.91959368793323,568.7542811266356,75.21920472600142,1442.7468894993167,874.5805134078096,10.65262814531334,16.872781220003873,0.6335170454899746
2.4612957516392777,1754.1023417664048,15.401388092403426,866.3224128035755,424.5414859833571,1127.4468840501927,168.6872387332719,2053.211190193767,575.6015664509384,16.908080723324193,52.43497515285529,2.0218041333150847
-0.0781354265768045,1128.552376077021,-0.41235296387030385,631.9306272845714,115.84806300590326,958.5862519063196,26.65143012263994,796.9727907163094,179.84640657650215,7.611092107077191,21.769396912242097,0.9276294419676514
3.4849384687615115,1304.761874202197,5.578831140039851,1007.5882190671532,154.7589717224705,1326.617971851197,83.27016844760361,1263.3614756498791,1038.847455485724,7.430456393395525,55.83638705614683,0.5156239971086181
3.0011050681438065,1455.1980251081875,21.74242867818222,1262.2318030135696,235.2129580419454,289.84731986562815,121.8642605571358,1397.1152436495054,997.1751071503577,17.843654683831147,6.207308940682948,1.4324318142994765
0.64405038599025,1324.674727229557,5.219149880420851,711.4984958702113,223.97201623134316,828.4140273590858,184.91389460129824,1473.1018176400244,2304.8388682572,36.66199359697262,24.82964912445913,0.7963782596348787
3.6319953720346243,1624.9473673700268,16.87394681049565,862.6366792963391,496.23525903250584,451.58436676109164,99.27487697204116,2283.7113789629107,1670.7127639196433,21.916055785055192,68.5393941557475,0.6480494940422072
2.640347121752579,894.4775521026908,8.653774158589103,897.0558228716618,131.25518869844814,693.5745706352504,152.32232881099068,2046.9157108333357,871.4313096099871,28.740084279433677,39.3758288552124,1.2277477270797563
3.0578419396480756,1442.1221045898892,26.31968843268831,1220.2910237237322,970.9382340786719,543.9310448284151,157.39670658097108,2177.6204865620675,2336.338903940994,17.53526858086969,41.09623910254564,1.103145044235169
-0.019434033214125845,898.2968374617199,-1.9189436415801646,881.4000296794123,89.2758450666768,1686.62472760029,54.68427333731292,1175.2241989947104,545.934063225654,8.695940479499004,60.327841378040105,0.8913407973446322
1.1102478663171365,833.2639211900602,0.2849996213670316,793.5851755970207,134.74801945864695,1326.2677129520885,52.76310757490963,530.4155218966639,520.2382621710092,13.33013165648338,49.810200607348904,1.4373438886191081
1.1626354360386513,1144.3389659498175,4.989596527570509,1401.4411481631314,174.22393818482433,705.8616510765477,118.19861933334614,2101.620046111576,1731.095934184294,24.44120911539577,49.54378828413438,1.1509112559729202
2.2760562522371,1179.4552516806282,10.81144782407845,1392.7003082035128,317.7897259612329,710.9699615960117,187.85010909476355,1698.1359863452485,291.34136858802776,7.679549296886609,8.882401934225394,1.6251443118057034
2.858900319798415,721.8199424835989,9.056455417316855,754.8392107919744,188.86179869670147,1130.5499736829336,-8.344813426264054,1638.787532718046,400.5133598173826,16.69700529396855,81.30656274071535,2.2805788879006297
1.8962350905719147,1033.4487779185642,9.929792760693996,924.6705357319047,452.5299533261162,470.30202501014963,135.91900481101632,1367.4998364312119,908.7505406094532,20.017492907237735,49.6852939187674,1.357716608560606
3.960640532464014,1760.5071891207026,15.028659668931073,791.8318105709639,98.4003259245238,690.2581188310579,118.03181088971589,1951.0197179960273,1535.4071233073319,22.77974579704319,16.848404116416745,0.5420637430615188
2.1804534238383813,993.910432853922,51.99274609497771,563.4795915387843,247.32336427919452,905.8369089954541,104.8491201968595,1364.4576292088414,1533.962812414404,3.924068092275628,36.72851642429431,0.6620206775249773
0.8733213311087102,1255.3635077170645,0.13090427276641714,907.4319090319136,184.79875755631576,1472.2664403735528,92.23788399241745,1003.5143160862187,751.8102868587999,33.693829258806275,77.24924979338918,0.6736044738145697
3.5108775990937415,902.4529236471578,9.403855523462395,839.0752588608682,242.6616438585091,1376.9289304768001,18.063752731701555,807.7203694186154,735.9570636822059,15.699108166709165,65.52541247715655,0.5162781898300278
1.4639565737950933,875.8101042206099,6.97166471810664,822.9285334408507,113.08593103703146,921.8838005953123,65.2209384898702,1543.0462013738193,656.7154703961231,25.92074940241267,20.47838830439493,1.0525389197793786
1.2153983138179487,1020.5656404284047,3.5316205385750177,844.2783353302852,260.916977714573,490.36781813873057,42.250107612443855,1155.6863882092766,1242.482354260211,23.68805768480482,21.30245591341488,1.9159570391042409
0.2740498734452843,770.1940761341529,-0.5394840223876747,792.5797752561014,31.761687121736692,977.3092572085602,-14.866833624173708,875.4227752018546,86.84801898887315,3.945964784631526,29.26824476181436,0.4086514620960633
2.458824331787171,815.9089388960892,7.871483409348991,1027.3665799510925,113.78361592855282,469.7919968006126,104.77920651250709,746.5692182360294,467.97337943483103,11.927913129871166,17.05204262498181,1.3047427812783623
-0.20816728418650365,902.8301357254265,-1.132956710974712,546.1184141421559,134.1791449417539,1020.9373722582136,45.50188167515132,1083.5461958688088,603.1739876444719,21.172879441503543,32.823374588852296,0.5412682023932809
3.9966147204420426,1104.9653727017712,6.441278638708146,596.630601563756,650.9503787821277,1432.5387054066307,113.04140984744639,1331.872711915339,843.3464878248919,20.651917602961312,28.75407199686362,1.1641903828380984
1.3633361469667673,1375.80867740747,0.3090027776558468,1724.2863769622259,135.35961748293107,716.6651496673073,92.48103143358091,1482.968254034577,871.4146648107759,28.357858627118098,11.887457066166217,0.9988285002246676
6.722019982864399,1351.1763464160504,3.874536407726638,1018.8716949108893,78.16896763152668,501.954344464707,160.8108160107523,1291.5967090153895,563.357846827105,7.101253184224408,25.26623213502844,1.9514211795885936
4.873695192698237,798.6179116076523,5.35129161367158,1252.2152148454056,36.57069728025883,929.058455712538,87.51238440634516,1940.3318374565117,998.047255693828,19.149051036656214,63.978153031952935,1.2304525646269
2.8441101919104232,1308.961718020124,7.4196386702373545,835.0328248412172,886.1802800399757,1402.5560886123658,154.6199249175204,1594.7636687286881,968.8693061638853,16.86456903144251,44.714123659826775,0.41389404108184735
1.691024291226006,926.427638151847,14.321044713092446,777.9455535541173,147.2622588082687,803.7889461075778,46.33225025242167,1804.9858036969129,676.4512952190499,13.026459716713052,62.99561090458008,0.8097609725540714
0.24536826473154888,704.6173391600718,0.2137370116511268,918.6264490590713,29.668768857012125,831.9442857763652,-21.528025795263986,498.7256861854434,691.1864317499554,4.427172043240264,17.97779963631229,1.2267775168217683
9.31561342954265,1061.125762686757,1.9643234503192186,1220.881984088044,287.1359749848985,913.7324813296991,67.80519248231263,902.4925022467154,1987.908106892712,11.891406050899334,47.691397720265726,1.1472115850330953
0.19235332291106944,978.8680440511207,-0.6428707365347832,656.6307564707289,273.25889982209185,1043.2579021537501,72.57081727254504,1337.9166786327628,320.5290913995218,26.163458153125266,46.11387819543014,0.634835074856753
3.2662447300322883,1487.844102248797,10.28052690398788,1325.9401254484171,390.36177478688273,384.4052933223092,221.2055838454528,2411.418783420746,1703.711592488364,23.228085085272873,69.43497699490334,0.7199092551519558
5.886873340361643,1804.3052618881734,17.689081048768568,917.3889702701972,352.37505313090014,538.9109443235849,202.9891734992571,1663.1765586467532,1969.4316169439376,21.234301904759054,38.0597175517071,1.0197912978030341
6.355852477130835,1487.1581435828411,12.573788088491643,889.489398418871,263.8597210932778,832.4420429906613,121.97414709637846,1538.3696173583537,994.8134453272977,25.374230523397802,55.685932800875094,0.8314999231752084
1.951079856049574,1099.4058335122618,1.0021239095967365,735.270616724959,156.88224536790113,921.2177156524476,-3.732531263354197,940.0250161164208,594.7498213340475,25.51587720692289,65.60401121624889,1.5941455402692992
2.4428857199604552,1688.0441651516157,0.777006386246692,786.6937855112777,489.0071805793068,743.9382962927039,128.27078266462283,1221.6538755927163,693.8044134103616,23.83316666524479,70.78260658552121,0.5097991363329432
0.8937432772375253,1128.057410075283,11.143048928384847,642.2494969158222,53.30033958224234,802.714295645161,161.75255321684548,931.1163801970015,755.1054706484312,15.487370298413456,42.741034203459954,0.32015883380087684
4.729253805470828,1229.4771007441002,9.74194964179791,1051.1035116862122,215.2545535570861,806.6325947250667,100.11813103122083,1523.734557602144,995.66243190524,9.389471128687077,58.32991206106081,1.0935983433844225
-0.18228222677679173,637.7664846611458,0.8434527428607552,646.0016375095411,354.3103085117781,1005.9579213982055,-20.992477278150645,822.7916842526447,450.01417911362466,14.416239004601788,79.16367771047847,0.6153129590751101
5.416333857142196,1252.420976835104,16.580472524673276,1006.2591481528632,170.44455395292144,610.6491735899156,260.2285112119587,1894.553540127992,2091.6365197757186,29.023614373596008,53.076662639478826,1.0627333570115534
0.23578617114191847,1315.3583845642347,3.0087782495264364,662.5394618979972,499.79796436323215,582.8104501750129,109.8436972469617,1306.8090942048914,735.9446900747455,15.47427141246342,62.53588679162247,1.245736194788977
1.5144876521229524,1118.9192513545418,5.969933786386264,741.5266382948386,193.82280518617242,996.5228555022475,49.33132333954692,1463.8354452893955,968.3814140741981,20.321013434868032,76.15257400831469,1.0896946569567465
2.4959918235392746,1164.8261568935498,9.338841276097298,755.1124877224232,512.3357335970351,935.6211714156376,153.26551398452332,1253.5996176579404,1287.3197698839788,32.155747861331825,42.08898410006972,0.8160796246963844
1.5523580201433211,783.581548726328,3.2185842956507136,1338.409301351694,99.58755049620551,901.5779610193101,40.03155623320991,617.1942815474058,778.8399035673938,14.586975796172053,20.821100514842094,1.1739350104562454
0.5992708543352934,626.4807797123497,-1.3455358187525324,769.271491397799,99.73512989992831,801.6150276873011,-2.4069088224599113,429.471563848463,273.3348368084888,6.609155559341994,40.841710814386715,0.34810394999090144
2.609806354098971,1839.376431429917,18.63311912878599,1174.7909193309247,977.672896109387,532.1362596563571,122.07689991524194,1778.25781962298,1557.295566545817,17.284520439202208,28.390539684387743,1.1072746215489901
5.615954126992735,1568.3638212014916,21.855703084773833,1637.3617476460665,245.57059740537,427.72561649440325,156.75546497139973,2337.588831986812,1670.0944390143675,10.694923170345808,12.051259485404856,1.095042858008429
0.5270838350306423,872.6677357190886,-2.1722264497797212,910.7149285462551,80.8003254905887,1120.4503607194563,92.02322109229559,1018.1907542275799,462.3935710005733,4.635921930324523,69.07837791406034,0.7246291604862111
0.8780948843764156,1081.8396661186046,8.850222979144629,969.5489040483588,100.20820904380125,654.8983623935835,68.72205439771975,1333.424927873546,394.94808832676017,19.709689485011907,47.871623833864554,1.766335564773415
1.7461584296326789,2057.843396794533,8.996656612259123,870.9866664040107,436.47636071054603,808.0325422794723,274.5302348342474,1606.1008934958531,1198.8991563972427,18.879146383920116,30.022268723753864,2.174049057734893
0.05437031720809671,1256.2936932054201,22.41613405840499,1200.452633021585,736.481701558363,652.35976500473,134.55955684146156,1343.2965105979217,613.3379123380132,19.496365484402514,54.395678765789185,0.639462418527494
5.040150973088329,943.885131996633,3.438713476500285,947.024429587554,159.84303839889523,763.6890813150826,132.10884942071732,1365.399811028999,1147.1344607762608,10.760043818831702,16.644744157767295,0.9938300187887718
2.019019455530883,1132.5671056640997,3.6563098762353397,1067.9402408901828,172.17750499279438,985.0081858588693,57.79524811467369,1479.6836917055207,1003.5781024515179,0.12756810934021612,30.47217600858682,0.3940964968600666
1.2907435120700521,1261.653256833479,33.52975468729502,602.3257572230077,181.4172872266186,794.8249416067946,162.61846061520177,1263.8684438749463,1893.6302433207063,36.38814438097434,25.140075391234348,0.7919775814850121
0.416328632005885,948.7148177024121,15.939730267717966,978.1591665243553,164.56694044573064,586.4679593925782,101.27697943574938,1490.6502512805293,1097.6840878954297,10.380425163743489,54.225458603982126,1.0630188542135697
3.341370055278379,1321.0031442196998,23.141511197095127,1095.6240296117126,397.1262216976642,680.0584203001073,77.85784578640587,1943.9009450439212,1234.3009114666434,10.542443088634323,7.118675419352808,0.6885696602232709
3.209234930878966,1315.9908389657585,32.83050402764558,506.50326999018193,94.41160378760335,726.8847011923517,110.60548385008231,1764.553304075104,1650.8516093085314,42.184722382156735,21.537232301169837,1.0860868161685462
0.2924278083165278,873.1192700308831,-1.333700503958939,847.4123419666577,112.17774810460972,1390.0746847778346,10.713796142755683,1211.8163945098363,540.783153927918,3.303826156310693,54.82327403356659,0.5737358703700725
1.319296614120496,1482.4500417063177,9.809215124054768,983.7817650144823,703.0012828604374,647.790352946863,142.72931029745038,1001.875555487006,2219.432104905931,2.385831800137069,41.5263212052793,1.199960814201731
8.231486477050051,1643.7628827747499,21.767536450759543,668.8453761353231,479.84346912839646,718.7804742857163,138.0966617605279,2645.1229666152985,1836.7912092373263,38.59287919263326,36.53546151266407,1.0882974246848645
0.8629835880249989,850.4296683280127,2.045661710985322,618.7439619356901,37.31634718433324,991.6760182595058,78.64567681430869,1499.862445358506,1123.0381495896863,9.659335310518493,7.256159362159925,0.5442144578828858
3.747253822117133,990.4944373211507,11.895126301650393,1180.340399081296,897.1131415643829,833.5474488630754,88.21694137033776,1748.905953753798,1423.5955965876958,36.85563540498136,59.013300395084244,1.1948966634526603
1.0637675024920548,961.6107508637433,-0.252329456130278,1274.7262397004488,161.5129384070365,1251.9848153233565,47.601286193971966,887.7613733769629,203.9514589393574,8.769600859436041,47.19420182777641,0.8266131343821107
0.8241008479715471,827.1657948862157,5.9590005821734975,993.164802627414,28.86160677684181,1264.1413524886282,15.872331652649784,1180.3852825505328,236.67363739675295,31.676858809036418,57.42250080915343,1.6142788633053655
2.3937585605951694,1570.9477794593106,23.94803385607547,939.4444170010726,117.35682196888226,837.9163577049355,204.63401263620193,1302.2606762152416,595.4223263308955,32.35631498249273,46.18808053068571,1.5622874399214033
1.2748108503106161,853.5311789719011,1.9942338030322802,1015.0053056563767,77.60439239445301,1113.210905037481,103.34990815742611,1383.4350382235252,278.7161184944062,28.405650405954596,13.320538089584877,1.4012857897153492
1.7415322570812115,701.8046425178896,4.906704625008673,781.872731797061,116.3291954609256,817.2313834352785,83.7769159178981,1289.8794702774794,577.2879614057262,5.466824254861704,52.51644258278579,1.0859471298878176
0.58507411138211,829.9312576080953,10.85655879428931,1128.0912976387494,110.4807172857519,981.8446239197835,4.939320548105819,1189.6581205873147,661.4013680174972,8.217443143795094,51.91921323014155,1.1806623678083756
3.2490914815395584,2063.2897476020717,3.3717631064805627,1017.5136521661055,273.796614695218,556.3094318604294,107.01786605784119,1317.3883477309203,628.4918146569826,26.430312296001095,9.449151279221788,1.243690891251938
2.894821891809484,1650.7649770729945,29.756611103756484,1005.5018303872338,253.79165500470668,538.0337435917372,119.7505408178128,2822.27337574995,1175.8663277417127,20.40288569420727,44.410795400631415,1.1750069416160909
0.4070107503687885,1076.7976430219273,-1.1346933179441354,957.3216549703809,263.42977773529293,860.340255128164,-14.082040930314719,1385.1598045765247,286.97510697726705,26.711447563042917,24.002852041013636,0.7221470412497946
2.9248757401219048,717.2664743220046,2.2950441761895135,785.6161739578621,88.8160047521354,1005.1928689457993,-2.7438763484110567,980.6411536309066,1242.0207299780652,17.31437601625455,32.49757360397002,1.2533251192767028
0.7148288987179101,1075.7369399511776,-0.5118545732187965,888.4248415565631,326.9780073925964,694.1897058935309,29.21905300472543,657.5588140285945,1055.2577395116202,16.990851738342915,21.275894581897454,1.442385251990716
