CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2.376972554644018,1016.9917591201672,9.160323040227684,803.0523909437676,145.59578698239488,650.8270169047368,76.80196463457554,1044.4693927415967,882.7518541602767,30.265229891751428,63.02864830246785,0.38333886683737384
0.7850339694282149,1077.8532220892328,7.041559061283117,880.7003346781194,55.48491718817321,577.3469120416124,70.13188816263579,616.9647235630084,480.77381193784333,19.456829479176648,40.35217301412448,1.8444156042580504
0.611539812685767,1142.1058954918844,0.5263458620798933,949.1508556870394,346.1493394647039,944.3579966155424,90.44541178739063,680.288050359803,1421.169601490234,40.51502139761903,22.834535333326514,0.4094453616545254
0.7138072660093449,990.5113125880509,8.427656269634532,567.7964895415848,275.9851148928492,1197.6311146381763,144.76469859180855,1934.0094329509764,821.7599355601532,2.3846870098314277,55.449049791390415,1.1491398032719384
1.5207751320900045,1242.8898903007046,10.23214564356974,1048.5166848456497,243.87454201256577,969.3997965072342,36.40221407768166,1485.5173707436834,2058.823043104695,21.16382856563463,43.21113588708193,0.8246264349100791
2.8816641831689083,1313.5401247269676,7.2511533652054645,1143.3131614030451,376.75221396168297,796.6694805476669,89.99813747080418,1304.303973194595,1305.3864258372123,13.226970584000732,49.66953097402925,1.1904638682081334
1.3702854466458698,1144.3477777527908,10.050678114351252,1104.4965186332279,120.21870405533865,849.296918192471,47.38812965405155,1520.7766520511916,659.8173085923304,16.594004326827626,46.65566224526554,0.7745667674539384
0.06851053164392207,1098.394457242468,4.010834007239548,1336.2083849292535,401.92693267419423,740.1349393980539,16.288780992203925,1002.4284679881857,204.5881035427343,30.662110328655515,60.549475277823625,0.6256138734098189
2.8053477324248024,1073.9363685962649,6.125104899605135,1033.446275795209,322.95126072431617,1478.6887240033232,77.02032947814065,1581.1236370878328,803.2092374932726,40.709154248297246,48.47009378650552,1.067423554837605
2.0623250181199815,938.7136788218139,3.2699185039643326,535.366815378412,222.68034846692498,993.4876807850102,18.210468286490595,859.2900123790554,476.11472192727535,27.86258861083462,77.15672639588826,1.2182733468398537
5.451997755678358,1337.7531880810416,52.720871296752016,1129.4794539123975,335.77580962268155,555.3651776053916,120.08919567503253,1670.9990915025994,1906.7416404286625,26.613573896586008,7.199049147871342,1.2823273904949268
0.7643469719450704,1259.8123568337192,1.4906260455466156,791.15300172084,185.87453900236875,980.6178930192586,89.63622196572288,1039.1519682975068,1101.336147082761,23.9212048939895,60.049140507859946,1.691587727593324
0.27700376779082225,1121.7808787512636,34.88938650707188,780.1333530536917,131.8599623547808,1077.287485995336,7.486723728417964,553.0303289404278,79.5132961782669,0.8951042739248694,80.29113405474577,0.6788289174181263
2.7339480353056227,925.2220695261046,0.9443476764462142,881.6103266547447,240.27085236182174,797.5631430799723,96.32012146731856,1361.0339040842553,1013.3743786226952,19.908732129836206,40.14656257457901,0.5332931023935915
1.3070854330730335,1011.8488588017959,0.4276595301200521,797.4839678396881,140.52255873438943,656.1272244087112,69.33656294591268,935.96334275713,828.4936355809928,24.36148154154629,28.29481001740078,0.5697168553037424
1.795675014083682,949.0469215710667,-1.0432965298458,447.0211525669356,275.1792369625695,1310.5543518036202,60.13887925973729,1269.6181373113284,297.57046395068073,17.915459295325974,18.072396356386935,0.7157790570361942
1.3763188564391282,1400.0081058741087,8.796183286386928,1054.035405124144,371.78416429582956,359.2056641360398,109.09799201012007,1288.954649826091,1868.2715033488287,33.21979159587223,47.9195023951422,1.0799412237316395
1.795268637754783,1649.9520606594522,7.153527321884091,1193.8427104500554,391.81461370812394,756.8672057497821,81.78151265973787,1388.8664086959075,1186.8227774538145,7.74508893157937,35.14964967231184,0.8603247303700825
2.4412079394421102,729.1729170755536,12.502372219407917,690.0295146052725,227.00628789560196,939.6541587456104,93.45181504603092,973.5583423640289,526.6879875389461,20.266177073763604,54.75467128909514,0.5100019642788665
3.233826277481159,1208.7918493524676,30.0359223255533,885.18634350866,396.0822852918926,865.4196204837488,158.70244732704796,1842.5032003870162,1476.0909378504305,24.970269798602615,20.078284179944394,1.493001062424537
2.3050060054083645,1226.2461214454113,10.305491481219986,1111.1273199214772,312.87740176242585,494.3798645673014,80.8345038884762,1841.787894935374,791.4762489401994,14.583361603230774,40.03041373527843,1.076340433988102
5.7684481835744075,1411.6578234923306,14.836154964015178,1117.9446987628219,353.7345035253736,448.7125157503601,113.32026764999202,1898.7331775062703,1761.0402447419858,8.23832016287701,23.61857339639372,0.5603875899738875
0.711943228599938,980.2840246976265,-0.19836209214452216,488.9684456669845,135.7788788674296,1252.8206355561356,56.22866240337551,467.3786718425722,616.399444962073,28.143978323942335,17.182310705218125,2.023100491408164
-0.13259335279926998,780.1851024327674,-0.8222802227220312,660.5205911249574,68.57494336524061,778.5387804562511,53.655278170435075,583.8842547690613,151.71816551496568,31.639967591615715,54.6788835746219,0.9401033156588073
3.376240292528287,1272.3351896833583,14.120174888794278,1193.1074397606312,394.85394085971234,680.2461783947967,156.29332778993077,1746.748125751458,2094.223670828618,23.666522128188134,38.48480177317888,1.276856966058259
3.933756317070512,1309.0449362075542,5.705401042845216,1378.19909757183,769.923240002735,563.0671118475734,108.41406637426283,1715.254318225999,2100.8413450073995,19.794189529465065,5.135290148096598,0.9295166086406188
2.2433460880202896,1617.8529620394186,19.120041788481807,1220.3761330655502,473.215750695535,1155.5175315447452,125.8238181929569,2137.9560976728185,1144.2999224551013,8.21942079958915,69.90517092192569,1.4900621403605965
0.7882525468659342,1519.0370574176347,2.426226347287067,735.7764113230638,213.44597729680643,864.8211401206095,55.955248668330455,1888.0310115841796,623.0505933475667,32.57726300877174,12.471428806335675,1.3175664964014964
0.4353764756861752,1275.7140452782266,5.303924701304927,573.4867865246258,133.91722987584672,849.7576919323826,42.548336953527496,1430.3939029739063,908.6989535494417,20.94947722878041,21.288299590994182,0.5224563770638155
2.854001711612492,1247.3950829026835,12.995950300018292,997.7091679022461,99.67540697841713,909.1375564086823,63.89413312838485,678.4192340388828,650.1141846514938,24.444618172295165,52.85286614700255,0.5783166880427861
2.868702880832009,1294.8200160421577,10.116151362608836,882.6435607426071,33.63034097797366,723.8823925343513,148.20349257540883,1683.265822654255,1150.0056162641215,25.137111041128804,19.484636366224514,0.8815656866168011
5.850363371492205,1148.517658850207,9.744694263193567,983.6443955605306,582.1841585486634,646.1468009959032,99.22678263424037,1763.3513930140266,778.3297932775497,42.60592269026617,51.90632357164081,1.1045976415087393
1.680670058255005,1491.4409703025071,14.916366352541218,1127.0945781320374,295.07543492144106,976.2718848855759,53.66538440293576,1442.5720981482382,1114.544651869905,12.561733324928273,43.9488670164218,1.027016462878383
6.455259231923746,1681.875742591575,6.710177619597552,1035.0011139972341,187.44187615079275,632.276305150711,241.53913165623226,1740.8241090173292,896.5124080082766,9.48000898704451,5.922853901160014,1.0171001247726668
0.5583933222360291,909.3711318995992,3.657924766897685,973.3928863157805,140.3683327398382,1026.2271452367534,93.02847837499078,1777.5271326030477,656.3072180141902,18.41490892583895,44.878829914300894,1.2237828474105845
1.7781190709985686,1533.1721753744732,14.1291421105425,1035.3445983524143,455.89084967821555,701.6738497427438,106.89968510548556,1917.5190290213704,977.1569973842202,34.264119449141475,42.39736391477953,1.6266198738663102
3.040743402266602,1210.8178711789374,8.411423613637321,704.6561730894466,828.1159186314413,854.8311211231012,148.66881431002213,1806.6826442789113,1159.1019648307363,7.106368632990414,9.425783187388102,1.2108093983175972
2.16955325892907,1416.5958106652301,13.56094477420637,1562.1687697743696,158.34901903006542,755.5001030349869,165.06778866048725,1034.51677148788,830.7376014948361,2.2086278776458586,43.69155829276613,0.5785607655586485
4.623910433700951,1159.273006018515,11.146673816318163,898.7308496817024,616.9011828015434,649.0118042418926,63.26157616136865,1294.3512126579362,1270.670624391465,12.013969371978325,57.786471137449205,0.8418072371712733
6.032899016813106,1233.346595324982,34.16330568114771,1142.57632309541,10.836071056486162,685.7502503926397,111.06547846407578,1654.1917515953714,647.263230934592,19.236967877025926,39.99383262965514,1.0702079090233558
5.985345639781736,1646.9034715151186,14.008228424330923,1652.9150172609707,43.35598131305407,575.1243077551362,208.11987951653015,2003.643295844293,963.4768053781538,30.096527672740287,54.83730993909391,1.132094893105715
0.5553779098416701,838.7826434330049,-1.915821522824321,692.0032679315146,260.0516910929905,930.7493154139414,58.81433335403605,939.1254614172835,175.11278905010437,18.564175426755085,16.34038784732156,0.5853579527252333
0.3215355537341753,697.1053737935375,5.397989511603406,705.3700404967286,633.7761280532164,624.6227028094946,42.79533684848833,1324.8609557194043,1079.6773304935543,33.70673124492343,63.09971532502946,0.8018816686912287
0.2987498562156744,853.9351220143669,0.8346593531974378,963.8014181240751,98.94486554764127,735.4242361552003,62.244135879013456,741.5005189885776,921.7642849685957,13.451615218530256,40.70575831279512,0.9988125561763623
3.8345894379804157,1441.4711710846318,31.56705605856991,1298.804283706592,79.24265356352993,736.8598622770944,202.77708846885935,2045.1806387606798,1679.248850835991,33.17188600267738,9.993701301792104,0.9322132752606546
4.456370038579616,1384.2983404708707,9.159455839109881,988.182346102249,79.03682090741094,761.2500723405337,118.82747872927158,2228.6939534492667,1047.1790451157642,23.630165220941695,46.29254253389784,0.873928652480789
6.479132994814542,1285.8569999302408,14.615425387068008,915.748119842153,301.75405209845263,494.79296983475695,107.79912109229748,1536.865836613464,1028.0456603988414,30.531040798687652,7.919210011299267,1.2699793536020145
0.2760315907367834,951.246539427457,2.1325035913054484,432.65492582238585,231.62543193950444,1033.9002056854645,55.174038646949846,925.5982530823356,657.4337853434934,4.208306425989662,8.786617970813767,0.7481257501324869
3.6543604615997465,1696.0680607372583,11.46955395960634,1086.8664216191744,567.0304251845987,475.7697000508073,92.3368262157259,2029.7900342911712,2496.529590723418,14.523856940269384,44.60587875586377,1.9649652106912177
9.229730875667993,2226.7204514364703,22.908553018164298,1064.4503330921834,346.1918880102845,608.6624254390464,137.86874932023755,1783.2504799246963,1017.9036585626573,11.851627790002324,10.431953247082905,1.3049940998113403
0.26721947819541014,1181.763109413533,7.56719593704332,978.3063055376283,103.34913883800118,564.0152431728233,68.51647060157487,1390.0263061274468,420.3612437882464,20.23392442914065,71.26223678703495,1.0010998937370519
4.247753361852022,1507.1728635002526,16.211199398160268,1261.3601061612903,237.54338805389966,709.3092488990403,168.691526222721,1867.9087122309597,1614.6447288542183,8.848838715838667,14.579230033942693,0.9201169349585173
1.5203495761743475,1119.2231665914371,10.127121953069286,776.3244964645405,337.5932980371307,679.9579694835404,40.981910184617774,1505.7015077517008,1245.126715644321,27.46727333319304,51.616975851185984,1.278253851751795
0.6678125920715506,778.8760473208251,0.918636277672686,422.5348184921518,180.96364076093826,872.8750519734871,94.99348507839929,1171.0719386329372,657.913920342332,-1.5292505357108528,43.43210358243314,1.2789369353662143
2.6262531800161777,834.6685216714449,0.1101977540968031,854.2447591788114,194.01344712228388,1671.597244388721,-0.5116411647006629,726.606291400383,95.41209665074331,34.34775281220742,53.44826810893031,1.2434108802824024
3.9545006045266677,1524.5181742198356,18.559067414976955,1032.9845562234952,241.08779537270198,606.3454021235017,128.29862009393784,1181.1526563101386,1176.4335667797304,7.871662346195777,26.190450962011784,1.2457704759672472
1.4287186090447834,972.850812197957,18.935606853152546,591.8528349192745,67.95375334551787,1178.163932470715,109.14725681351544,1522.9671264949675,986.476415820086,14.743074964875369,66.0471016490978,0.9855342058560995
3.8048953247595114,1205.5997095187686,12.423395868266658,1233.288251703956,233.32399950467575,823.6506198307189,94.68684343912341,1703.7723947190555,851.8283466398558,15.849363123668795,15.898667847803795,1.0911432103883152
0.6257696069228905,1031.1512212049413,-1.3010068129494021,971.0513299533404,124.57150292037441,934.1170442953114,13.363580976491022,853.5164792465553,271.00768363033967,28.43752106901252,47.75595215113156,0.35228818804362483
1.3233056088001223,1289.4740529502785,5.485466010429424,1058.325278788988,240.69125177475172,674.3407709322872,42.93362460114827,1528.279625958214,1150.9712869222622,30.924679207438754,81.25003534376266,0.9065662223998099
1.3507580217148842,1006.9738923437426,-1.2139626049059293,714.1734602172004,119.01348881687363,641.4541711434696,45.784081154658054,983.2989321748598,137.94777859060127,20.874665668432762,45.42520450804334,1.1256679280900184
3.3819837193635047,1192.4701508924588,21.28505618809363,1032.20962553607,178.9653687586549,527.5664907851357,113.06463964849031,1960.8349036217905,1240.4787994749872,16.15917910896431,20.01826544728137,0.9370408687574368
1.5298904672044538,1043.4137920332514,1.1679375698789163,915.497684621337,329.9969997214369,619.243620382621,116.46206220844311,1421.7316468892589,365.9641780108704,14.75992059840935,10.764299624853031,1.7385630403162302
7.6236920792663145,1525.3088401305477,22.321790845208696,1145.8391668728634,557.2840863842596,525.7337922789053,178.34908027029314,2361.334440966533,1988.9215758170244,44.7517361781941,40.89200528311023,1.347713613645548
0.7627107879553415,743.3911798674035,1.5356344748156516,743.5088000537738,119.13835669309815,1166.649863432021,36.59565117017444,1219.6258680179449,553.3526279864049,23.21907636191223,31.402059630690633,1.7563280982081626
3.294049642630047,1001.8049355146092,4.366150018666515,838.6498774035367,456.28751105145795,791.6477227810318,94.82317754305959,627.3123251437361,1225.5320185289695,21.711119654084975,24.73473989343245,0.8824115648689356
1.0073857036433098,1242.5836996454816,9.67125152743046,1163.3018105383753,208.61997810143453,609.8737390237486,79.5250778486628,909.9155340161401,1154.6477400754584,16.472611820116814,46.96119759643966,0.7698948643293392
0.985834474078442,1285.60943347592,-1.938159152670904,742.7291651873942,221.5594801824534,1323.9028456779054,51.98220303186861,518.0024228894827,253.34492382543556,25.846630772909784,20.30454852166702,1.5301661523700893
2.6103309049420265,1538.373026302743,11.246893191613676,1246.0976561894863,76.98220462346114,705.13963242964,89.02008483552048,1857.0108471400995,845.5710129203061,18.485711610332565,52.19190726951564,1.172383763273351
3.5757112368843287,1242.1106847236338,4.594256946587032,1034.7200756579382,295.538679044577,980.8644610606665,120.05800799997463,1112.8838839642845,1107.7820013637943,23.133813569575018,35.69431777037569,0.5748497719277375
1.1292352542203572,1066.5575475245516,3.166485373359082,868.3256044625954,367.81966622164407,716.1419894636687,11.507082577323992,682.1724819980914,517.4887941998576,11.132171878431537,12.868755496410726,0.8968856437707077
4.040799426048164,1278.3020700238135,1.170452654631835,1469.6788091287103,274.9548367316971,357.2752453871308,134.177643934714,625.8749875734753,839.2068993858876,30.69600370307881,64.30573058673001,0.48005600047374725
2.2330299023368756,1175.9001608070719,20.354152035288624,1211.9042787331086,46.95010544059515,803.3429653561747,73.26272556973014,982.4169325527541,1338.679543968663,12.633324540845754,27.28718320797028,1.4043217307751423
6.045125760656386,1003.3219522703251,1.4387331369251832,1510.8668140707462,32.857923936964816,1126.9973728581458,176.0651393951369,1643.3221340249559,931.404108726787,13.201600196083447,71.89338710771322,1.0204040213730112
2.1586365246811505,1137.5378304372387,15.621503811821054,1302.8571000598606,98.80017243754287,701.807874088101,108.66332737755789,1820.762059994217,1862.8730959505838,16.694518297838023,35.883536424785504,0.7563045820082794
1.1117040258410142,702.703761994087,-1.262986908845627,887.8344867357873,114.51405435215145,811.4254936003255,-2.446200016605566,451.0498331295965,490.88949809020085,8.265049266741084,65.45510027639538,1.098711038565587
2.1712409425295913,2038.0330816413173,13.307209779299374,922.2317884344802,485.6923449593863,662.2315403345632,231.97877834405634,2523.4431981196726,1536.9841583898822,14.0343105747401,65.67652498897966,1.0323644243449626
2.109188976880485,1087.2807020993823,17.97142668789591,554.2371568846647,167.54932855491396,709.7222360285936,167.5510194505651,1759.833254402949,987.2454251963528,23.001475333036083,27.312947195002685,1.4069267614948
4.555269178182597,1727.3552263168917,19.56905132753776,742.0779998603394,136.88742114242365,873.0768263402605,197.39614767209153,1957.1867537711155,1362.9205328397175,10.867845429951974,39.5134925818276,0.8716320066150146
2.200328906161348,1790.2069366304495,31.117402373976187,987.9890807798956,310.53750324632585,618.3604847873642,86.0214423732565,1106.1436350114927,1347.1101025206021,31.849495395520503,49.960350631864046,1.8165837087182508
1.652505585214838,1139.5179709785584,10.552000858497795,1547.165103995919,398.1262865088736,805.8494799580513,7.941102247323855,1337.2605674522226,1654.5687923781682,33.90111390327253,39.92450359441048,1.4340897478929493
4.694050900950828,1834.2503607443168,4.241778578341748,936.6579271121025,55.90218001698456,630.9207591938006,102.68299998123696,1852.7763426527877,632.5102495732558,24.914117678296314,29.297481299331505,0.5833354239276174
3.260545351067181,903.7475968953623,11.436891219107753,1027.230136136819,55.43336102945922,822.0281117609867,59.10574145512107,1871.5728108019491,604.1764018949169,26.835387009540213,30.91653058552245,1.3229229366438415
0.1706464562038763,940.793704107527,-1.7773229462067253,511.64500656535915,137.18021948890205,886.2911787238887,11.409569273130884,584.5289327425351,435.5765218386626,7.649264133214806,63.020135337026495,0.39229760439334244
2.8922020868271896,1261.615101168648,10.009312386401323,856.2137529799087,821.9498123793936,927.1761561105889,144.45356986236658,2018.8596019611768,2098.8876391182916,20.315194622569642,32.30169553223866,0.8545037998551626
3.8751186508300326,1571.466897568563,12.676617690369646,1286.254857213627,582.3682008146998,718.1643334134639,212.84250390624106,1499.4603779173021,1344.4640134401975,15.495926128899136,79.00883532789231,1.072598254189187
1.2804250330428393,1114.744618652714,2.166848986961017,1252.1290905653789,464.16199345662983,691.5795264162106,29.1472882188947,988.5312900741994,1282.9694166379204,9.321275364838181,14.164938570369674,0.7181985968930965
2.2695046963085606,1248.240750305623,14.621626405689184,997.9013246281041,523.2793432199294,1168.7318282696115,269.27697061819634,1015.616053609876,2068.3263455387228,10.075950284117745,45.59058744821063,1.5747071682049318
1.5379072741735058,2085.232622806774,7.928048146206565,1368.9782193283804,362.5554268541175,867.5164928659902,66.37105944526121,1961.7570631446436,774.9798186938981,28.1198413742218,64.52479911748517,0.9631930326831263
1.5262395106799866,1175.7222440166056,7.530581369117264,778.8784311241144,103.15675358754834,1229.899888793676,5.983223554676364,1467.853621592233,1131.484035591247,4.092545778192745,23.657006260571954,1.3434434002592879
2.690606763028036,1179.7193774551406,12.105027744421363,896.4649164853139,47.82081275948687,780.4414148286384,143.62116526397568,982.4703900503016,1438.3635519678012,15.307769534042741,67.70170230163713,0.685361043530149
2.76331604245391,996.4137038906414,16.739105860680098,1905.7021319595406,293.8111144853556,719.2351037597554,75.60901179970999,1412.242432592265,807.1706997717755,31.36081169686169,30.977394078537014,1.162840161475678
3.0393237800929485,1239.4842056350983,3.7972875864783027,963.6010647792804,126.57244477800234,687.8755771350728,182.37167873642966,1222.8989093027246,1058.6954700376318,10.363429402919797,58.946126292493524,1.1936897994822049
2.1015910309219428,1600.6976842843812,1.9774704125310345,1001.5902102755189,222.45207810290856,595.5010287094178,59.36949522544059,1329.2214237931805,1017.4334853986101,11.750648086951571,70.2779433377275,1.0178164188202592
11.707321840873341,1134.4841696367369,11.710422022901916,979.9170419023842,175.10864519183926,784.5664785039907,161.4703060096306,1501.7252378982273,854.4833123867528,11.82638294711787,19.27872956830181,0.8039521005903915
2.682109243889184,1206.9564744862298,11.051360626883573,919.1409561939283,335.11418435851516,943.1372808289584,94.61102649342918,1501.2268293243158,2180.0486128206685,11.930524507989848,20.369219115584727,1.259694702464637
0.01611586479427074,848.3966789536365,0.8878258516602222,391.45301012356197,134.70914371335627,1128.3407819448973,64.08276114786881,471.17405577936637,214.88380236011,3.6616956311343944,20.160391430365692,0.8629213707378199
0.21458506860724702,773.9550718521822,0.8536879436662308,682.3639150396236,194.3843542935304,1078.4295485120597,0.32411014651923153,735.7539910978796,755.7240612346637,14.743458427966118,79.28146749177367,0.4347825904922261
0.9385678139578384,1154.2769616235728,2.302150081268091,777.252029274654,103.12860767578154,953.4785063695997,97.66783761396647,1174.505610880682,990.091828161914,22.96454075667222,23.76735149781733,1.0739527132138338
0.2548842612683504,734.6088418549781,0.05048359803735991,499.3115191951101,51.627807482241145,756.6139550165963,68.03093817715039,1005.8063590631873,358.2461759010366,0.848485376481551,21.704747008858917,1.0277506951896833
3.219082462816552,1193.4011454231397,17.44705323902075,925.4916599033845,215.52911267946436,639.7519087785702,91.92144504408151,1621.1840603789162,1720.7711966999289,21.886443825107545,51.636098260797006,1.8705575954474405
1.290493952631718,1287.9030258653604,3.5104295168979274,863.2178846348555,254.55949556086904,526.1853814620374,64.63492384130545,1304.0302507223278,157.97072960221374,28.789676845795192,59.069476043810944,1.227685262398229
7.700863864053858,1150.2165359499559,8.052120578077364,1027.8540148623738,260.0284533265373,400.09260973622634,101.96692074367718,1831.0257709636671,813.5650763896388,17.80081675475207,47.98800802227433,1.8375683562293887
0.18959592692300742,1076.7357699953209,-0.04503208532890346,754.4686058291229,52.18184353928342,1418.053637238972,31.761709137716238,1436.6836649089032,592.9073659726589,10.116012432736458,56.68541655924058,1.04346244533027
3.7365955985118706,932.2451332770437,22.504865785174772,960.2733967264169,299.8890230736112,475.5264772875015,132.68727209979434,1615.8363793051412,1809.490019013965,25.967636793182407,37.50940650046529,0.768551780658284
5.474320380145192,1176.692859975254,17.918082900994065,1044.8600974802457,542.2397781234502,873.6524079937257,97.05912850904204,1409.9686207336138,1033.0221254359146,21.69315525216994,69.30221196428086,0.33439680328892535
2.8220947731171004,1774.8037673353283,19.191190518317498,990.7035553788744,131.84565791332935,715.7449025396003,255.6110361250482,1616.9175602461025,1266.6842682149393,27.444442135108552,41.45521937580209,0.8539411916185282
-0.2842137996990245,675.1845828213642,-2.161032080605314,530.7898134255884,46.5178878653458,693.2136543738434,-9.248400062884002,899.1699814279259,145.88279074110244,29.441385560068955,19.275884908608827,0.9889139211706717
1.8859901262471017,909.0397010858483,9.02880957996228,773.2431306978555,68.92489527561753,745.2871186018306,32.592431074726115,504.65494130287686,1153.2925425876692,14.48877623145795,52.40988884310337,1.8141284450715882
-0.18374972554678282,1050.3947390134886,2.5798036319041233,901.2833053198227,118.48713773762579,1109.9987459902925,2.0585220592289915,1288.9278598227847,923.6209812419038,12.320773287739273,40.25435006817871,0.717540952397665
5.541689279394869,1544.566524431113,23.528757286786963,1104.2508900528612,588.0244616983671,543.9072171106436,139.5420302062185,2075.126177566063,832.9768917813453,12.335332261304966,79.98907341690015,1.3608290810514532
1.766508553238139,1238.573803920111,-0.8539845302732663,1374.556629027103,367.0339135850606,896.6774232622265,117.1564039932778,1100.3221262639206,466.79678014185833,23.841198916285087,16.33531353263599,1.4092418033519976
-0.07920107210851812,734.2917391399405,-1.567814088013174,900.6798519863939,182.71005984923232,633.5787362357979,-3.5460884274597078,913.0155228659684,712.4118329819883,0.7694878020945586,43.36364233497123,1.068357171635619
1.3710673152476138,773.2968949605604,1.7190821140919388,859.6540923464516,167.8925035741946,871.8765376896586,54.13910678730256,480.9209336599868,755.4353878538157,5.2766006341921985,25.882849138567007,1.5746842022349656
1.5965519510367945,1013.522468156769,4.4423426262066545,1261.0344737615537,11.538407258390109,638.1960725512307,126.01071592494185,1311.1270516675424,368.8884695680893,5.918879390311653,49.85408128373101,0.9371937141494879
1.1283186743352869,1170.9496815130922,13.974380170770798,1036.6129490783535,327.6715400722956,467.98083182314775,74.99001747440383,1440.2247870510976,481.97190905046557,7.502750173992776,80.07472691770226,1.2938649688976993
3.4944407793745196,1500.7909510202007,15.334345289745666,1010.27370609128,99.47300474479593,715.9805148516302,246.58372591431552,1870.030129978802,2181.540248754948,23.980142006274615,14.207676445570495,0.7540113458561584
0.6911223268845469,1054.6459418326888,5.516755796510611,1086.9003098924336,333.9368363122555,638.1554145500402,79.53763184356123,1201.508010048941,468.81376709231694,23.086697236329577,63.04556167413023,1.517568557790641
2.828288824999697,1384.3077013297643,11.874513840104676,1396.4930297863123,921.3122091967975,825.9052104793401,135.07540324852735,1538.7674138607451,906.939508959008,10.944634274323791,67.2617126018606,1.3437912914945531
2.3101721942599704,1156.9478536450533,0.9351691501829089,792.6493207860567,181.61451340327605,1138.956999843757,106.5023176296389,942.5448879993044,728.1806913610826,8.702998573631495,25.30726715302222,0.43118301972529327
2.4094357275540768,1305.8598812405678,17.109111278780684,1039.5104271115226,205.5859035783046,435.555360694282,118.65661215046956,1642.5461482908613,931.4586910387434,19.65301686592096,49.62011533255967,2.1040183220234714
-0.16181469688567995,694.9526114861983,-0.4140955801853825,915.6521480604794,143.25635985569545,629.9476140729967,23.722471621684235,1002.7786000512444,458.1864507112055,-1.7932842948669085,29.791209241723543,0.6840076500593799
2.446496816805071,1075.3984247951992,19.311972771969643,774.5557797140527,156.51890437640185,631.9590567021908,73.18410752515352,1368.3564851134088,1034.4129064552083,10.306154863576138,41.83662503639857,0.5571963399244868
3.251060840081742,1312.720387936195,13.82848513458169,1972.7354265433123,234.45442201701843,660.847242589642,70.94719786370828,1374.7909710165782,586.4771751781939,9.985808583232506,49.28043124037933,1.836471555491404
1.0880640288864611,918.605503647463,5.933873816766373,971.1013356121152,87.98931854044145,778.0985655370268,21.86522395169804,557.984642450999,897.4608301283984,19.977411209021852,49.16147212917771,1.2118300773946091
0.7452669469857516,879.0228358238606,2.012032654898099,829.4479794650009,45.89167799807815,968.2488312724372,71.41646321170322,1712.5195805216597,937.5833550541357,15.941755287370963,38.104402926306186,0.8071353501997116
0.08506090553224144,920.8867767696053,2.5086065273956066,783.5181441337186,126.50247218380969,1042.286598805458,-12.40674420862969,465.957846269142,705.7713430291767,17.550958443371737,53.48055558071431,0.436313502543429
1.3515339155053434,1156.8534531082285,10.542440878265094,1217.5126801417002,312.74465093176866,590.4083290145713,144.34616772132506,1261.087758033191,1099.926303966122,18.815773615526783,31.0346563667582,0.5969839364691375
