CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
1.9124724022560577,1161.3610932808886,17.231566960959306,1203.9642309797348,129.56313598588775,672.7939861993788,83.64601947961285,1418.7375308107257,1014.8029357714277,11.387643632151205,37.20373273849491,0.6985725441044763
11.066296128011373,1039.6311828025985,18.197054504152323,1319.2960004844203,392.8142937964957,636.5562675991168,66.12984924939401,958.2582372986174,1322.589159708346,12.338518628779745,27.934534784920437,1.264150590476575
6.703033865919563,1660.3472816426745,10.197160343575161,690.5301247805005,280.9734155963539,1205.4908898575154,56.755153384832475,801.099567053681,1478.7336920027121,26.20257306996886,62.593409851783946,1.6169018659556371
0.638880671451236,1387.9995391624304,5.22469289290958,456.1548526312826,136.12236998147677,566.7585172112102,125.69962929084632,1431.8461415611132,934.9308234088669,22.39879811016244,25.68332291825508,1.844712593623167
2.3401246137571183,1225.3655577571544,15.152219471602944,794.1606185783868,421.3017647723286,2124.039704731623,100.78980599822495,1389.328515492155,1285.1555331052596,29.388244374370494,36.48702764349879,1.160214870520816
0.6107271491595442,1168.0718002370756,21.733301587623043,925.8027195791468,123.67860009027953,971.4172194011298,56.20376860277075,1635.3932283434058,1119.1270167756097,17.016017438124997,11.263578472681052,1.2235359192941675
0.24210515279401673,865.6509540453048,1.6999621312876527,741.5427737623984,99.24518242622808,996.3222838659638,103.12756387227597,1127.7364560070266,770.7283412486762,11.740424377004345,28.713169262699605,0.8694646217898196
0.82224721579314,1503.5867944447286,0.6487078130698261,741.1226596909445,170.4112512550281,666.5433252227796,64.80113031397579,1308.731826703224,928.1904893041528,14.074808034122555,32.393447718378546,1.0141733896118945
7.751082030355811,1219.1605385593489,18.204358909805514,1216.3417851499235,104.25515505441015,844.7692226121507,259.0173301658068,1563.1461081864857,826.3309435414874,22.94909429586143,55.29271146285653,1.0079431834589276
0.23219573969461837,732.8991334486286,-0.5911312532343715,587.2665281074404,128.6575852536787,985.3226090525856,-10.606601331791381,631.9563242523329,821.8963131802113,11.082025501872605,37.66660478980961,1.4362697889809946
0.6677784780380394,884.1856692631552,1.5130212126378493,598.6703055030055,207.44241541860484,788.1030545513134,13.02323076495118,1047.737762249532,362.74997568627487,17.14213328424512,60.157541658671924,0.7550623346223471
6.724994982290131,1088.3728982563803,8.763931826468461,921.0891243341001,175.83173153912247,623.7813942063633,72.31799025517206,1402.0369304838346,635.0083226932888,28.850241518285184,37.08247092052468,1.8645719992499463
1.6516003804763575,2130.247149064041,15.846757028451844,1039.054672515628,848.0200513658158,676.4653488590321,220.35133906470347,1750.868699859967,1046.5865361087983,32.03639417385648,43.75594912169653,1.04865070518239
4.578534788177517,1253.6849482955088,28.312201780479505,1607.114595464135,129.8315839325697,1543.083017536914,36.8852249580805,2340.2398110660815,755.5156722420584,27.801428499903935,65.5951508576426,1.9888957420790399
0.9510581685316929,1407.3625212996596,0.6743267778752253,902.6539987812026,286.96099653523146,1166.8636268345622,118.91795049532607,1811.5487687606014,196.41475430602225,26.147724677773983,15.701321474823075,1.5784951787392407
1.3984639240698993,1109.5749678587536,15.446724826936292,1123.0229939556602,339.68496893875346,875.9373612275318,127.6124637332435,717.1721994993977,773.7723335625299,19.963324098069872,9.583883792965313,1.4122589396013066
1.1530050569340902,1181.7414996484608,2.122263247506038,813.7483557114914,310.95148237311844,1186.589309734797,161.55393108811927,1405.8582496803897,580.4597764678533,13.958072185278468,33.25700925118611,1.1481623909271703
0.2717139772984274,700.1210311189841,-0.9472119027754453,802.4477565747321,2.975277403808221,1056.3006670838638,60.920114951782566,763.0604559701322,419.6270816036179,13.132065575985937,39.47346081781059,1.8107574078668465
3.8882461872549117,1461.1803482867267,17.52594128000197,1014.6196758516912,782.4831610404462,702.9284662371656,182.37434870548142,2289.7304520024913,1188.4332001418427,23.034044646871944,37.01159050877142,1.166792817601524
3.36324772709215,1173.7828351016979,14.26267929464415,973.3090351200794,180.62969084811124,435.16996786644535,146.3236758098327,1540.3578842118507,900.8154716876974,32.27868059693405,66.99605157760502,1.8775982216356606
0.5098024737638178,784.8970826843788,-0.2552140328537358,879.3551835868828,204.5594959378048,1618.2448451557914,14.356611216953453,671.4729462056848,543.0673732595915,13.183303191287635,47.88597620369802,0.7579060194610068
0.23848354686027262,862.6348549017915,-1.280243582121261,952.9355354538789,51.79049394879241,864.441143479142,-5.423161909489579,961.4708421152811,163.16067454546328,9.771993853791063,47.162361609587634,0.6855328782390164
0.03324788806051404,675.5355336687768,-2.0596244548119307,787.9294357460458,89.81487105728176,825.4565933785639,45.97802997902393,487.39196615492017,787.0299005492274,22.220923869018367,11.93522958974929,0.6712705582790897
6.647858091577387,1232.1272276245581,28.324458973087406,910.777774878978,33.01502500910263,618.3069089748356,255.04928310980813,1972.3614396563794,2139.3759901013395,18.449469305696446,27.591710158818763,2.187434168257064
1.4747045322968062,1150.5610818742553,11.414944646825044,684.6985777334377,317.9182168006473,844.285701737997,80.25842086271379,1077.1595208292179,1161.4219988029004,3.5364332221210724,43.646523153681535,0.8835942474908695
1.9551995174205323,1152.027117918685,1.8121667496146618,787.630032832369,8.764260738090087,891.9425088819248,85.31318907783161,1357.1298654422947,530.9984397889593,23.769188701610883,23.75113088243694,1.4993466785556808
1.7603070555032532,1036.131244323538,18.120062991897996,1079.456823490591,216.17560862566992,779.9007629551942,76.8245738065023,1311.5096253030224,745.2478153480076,17.871800277767754,45.799976878652984,0.6130498776620461
1.0674200320293015,1106.057586683398,8.772665013342761,1238.7859080953397,961.2289375331686,659.002882390951,57.30825305285264,1467.139818453264,1551.4318976913667,19.67025837035448,49.82084118956986,1.2673031031226356
5.655217956972431,1112.2197380453465,12.448586851416426,848.1014453910495,475.9192729592362,480.96669368881874,150.81905093954632,1781.3236792815464,1057.2262565736837,36.81782622964074,36.9305498419378,0.40031437483069143
1.4542293654090694,1087.1976243412557,3.1691270630826036,937.5104120707995,70.58281843975912,970.0860467719901,127.36138703358381,1422.0279239687327,1691.8398654878308,18.830619018659895,33.604082630925106,1.280031187062205
2.564088548462099,849.1356054863118,7.14019378847421,824.1042746506241,565.0947428019323,844.2732598652908,71.58964552586755,1205.905173145644,1024.4833243912494,30.45268520221769,69.31590869565922,1.2504022154440606
1.6014429679052764,1021.0042338248365,1.6765162666072946,1019.255414641849,180.46519233085368,646.3255296463005,98.54416802506337,598.6500457295435,566.1257676659438,17.186833792334873,17.930761783744764,0.83141645697473
0.8885690743976769,997.0656511967507,8.230901234787643,685.3609846277363,1391.5236026787197,1118.6929871448679,50.59066081877316,779.733611381623,618.7180362908077,6.188945198030852,45.435823608569876,1.4568612036012483
2.1356232097392365,1266.246921429369,5.831437448991034,1937.0628787913201,183.26072997835652,865.8031370867917,37.329055473063804,1343.615867484876,681.9151345289993,20.286055353010028,36.102895200444635,1.280941620186786
0.43043017738780953,695.9484959782269,-1.8595407758790463,695.0738557613273,55.19354614243093,978.3848277817214,39.575373252187134,840.6103664296013,503.0772315717925,17.30478282361197,25.899835194467506,0.5575628434800457
4.098248528482757,1255.9774931237737,10.023444539295834,1141.580750624529,58.3130250378137,732.2031576952154,100.3773782938518,1142.402677042754,1367.893968183555,27.128772334469666,22.961961365355137,0.8072043078231722
-0.07214023003025627,1154.4601319963344,0.4871920475046059,550.6121404142573,142.34338898698513,662.5937906403266,10.072743597160283,1222.4584541378008,433.8445162267631,12.0048789345947,30.448068439883222,1.293978280008951
1.4118724199366928,742.772775984986,1.5459337834550206,922.8162456423249,92.96592728076726,1013.9285425663156,100.10031422688532,998.4498804809216,795.3609659741887,11.759022986200097,44.61265148005249,0.45477230698166554
3.525646994922028,1392.0556822141061,7.426725267102961,1071.3260442158917,278.69408426445136,728.8960173742547,188.99651207852799,1232.2750943965548,1324.2113196272965,13.292485032719929,14.449920574778835,0.3336848605733122
1.3918180381793137,873.6023954029415,3.6509767064601437,786.0590279962596,351.0564114261313,988.0877750784015,116.29895426579883,1291.582576437771,1044.1767544076981,10.752308482070386,9.772616202510925,1.3401790129768563
3.790138829616955,1088.9204614371188,-0.10309106737088847,1029.4340340178803,297.77518865748834,623.6709194053788,13.25273779045564,984.8673961231592,971.8146567092019,12.933855682252846,46.06892984233008,1.3248647597035008
4.800612142995822,903.6626033878833,1.7756305601248359,546.5862977453426,262.2136137135762,756.5266384338421,72.97419432613607,899.8689917243169,1057.538470178165,13.906877224750803,8.26843302178218,1.195524263257979
1.3217365867785678,769.9121457481116,-1.104062610376893,800.5939558341008,114.70170817086179,823.8990196676098,16.584843062951258,1070.856936199711,667.9367426003656,8.081544967835386,35.727689680835276,0.5405185888845984
1.7799838292987595,1159.3912700767185,12.74106290985318,1050.1079629800533,271.01640654047566,440.6094761800548,78.09028454055056,1430.1916178743809,471.8297730177345,35.33433768369221,23.4793334634722,1.0401725115116789
3.4539386467553217,1443.1554382789718,17.51654371692977,1117.243080716061,294.6389644658116,376.76850302278797,148.2617405992032,2376.9591091682405,1936.7159179395774,14.975463320309757,28.23190208097832,1.7647450809533074
3.874920484740996,1834.938611034434,6.8925233045737055,1058.98915599614,963.6573935554339,935.3806758820065,231.63318958790484,1737.9646749062622,1913.729306699941,13.37172408276411,51.12290667235156,0.34979939873487004
1.2567069010381962,1024.8220303135113,5.847477035435491,673.4279450555027,129.49878374427678,806.3509288117043,115.00272985817958,1332.0836226130768,766.6108345304657,8.281752436581066,20.55149689808409,1.5662089206920768
3.0131633902332338,1208.8459577885255,8.64492329672883,1085.2129736666889,141.34366145015207,839.6060957935629,135.57532530755392,1745.0123691549281,1565.0385390485467,17.25805900603161,41.097201361636635,0.6248330006354128
1.1653655685826583,1055.543524746507,3.851215736947246,744.3514645400261,89.03113419279933,712.3749033162218,52.63691803970871,574.5248658046024,315.37692557171107,37.920562934171,52.09546609477817,1.114774158605558
8.20742625456376,1299.9109419929443,2.219339328010302,768.6223538991592,108.65546733519813,972.3039824782594,114.42326937049474,1233.5869292376954,1443.6483551694132,28.208988560304146,47.14594381994114,0.43316616982854017
0.9966316525830494,1501.4029601336645,15.665999616234481,1058.4212914483624,92.55960975273763,1203.4438374066654,131.62660643486342,1410.2172234826235,779.5445560318738,16.936227096069043,41.080670468888165,2.029236780093477
3.1580864850956942,1017.2115848220811,7.083966172136202,1278.3129554391999,332.54878935489603,418.7201784846452,123.79341155883938,1473.6481708823592,977.9042219524042,16.51511184211294,40.028329770360266,1.9537199437283643
1.6284251478859801,867.1159701823547,11.66712500944908,1843.929861965827,245.1945969221664,727.9365953578997,26.783647327256368,1736.7841860823985,644.0794016225826,6.854622849784254,47.150749106703536,0.7123310547430017
4.534417699304736,1771.7183104420194,23.71072361108169,1952.916394468624,684.7205783111494,596.0471570350197,95.17797969193357,1777.0812937685423,1269.4443413361862,34.04466427254292,23.562609595637554,1.094430216224895
2.388111620574759,1179.0923717608991,16.28650232169384,922.7130388679795,323.73965977259684,813.9978465984552,75.17214002520069,1562.5513162351153,481.22596825802873,8.524814854036268,44.604333529514115,0.90233099754349
1.003888174417646,1062.7157225844392,5.066897363002216,799.1122523617704,146.65348791626803,1207.0752849477399,67.58854130713124,1273.9458861040466,1012.7080415614028,7.33399714663657,43.69417827467832,0.5504412945937041
3.4169298718252907,1217.9872712900299,14.062963625743794,1425.0350060090518,162.79297924833114,399.7345660924251,154.42079998173398,2671.1718051195835,1719.5239627010183,13.515555552246656,44.60632298038546,1.2725730168645542
2.098333411455496,984.3661294600246,8.961824140210812,976.8152195144817,461.5968350382228,610.538820950668,154.63594853632165,2120.9495576720947,2714.2684944700814,22.56627781075422,49.0032124522384,0.9077572486384791
2.0256582363164592,1395.3149594074077,13.975388177463554,1002.1152583412878,911.6742820177478,876.2703641140109,248.07825302494155,1179.7434873961715,1119.5938482297624,28.525388902669036,8.859077846129729,1.301573529432594
0.003836912852251184,1068.508445101268,4.9719417010116675,921.7267410560947,116.29796097733421,539.6162075140747,182.64784621879764,1656.9816641846714,1018.9439276050903,13.86598831648427,52.310284789392284,1.0946282921750994
2.854862659857571,1690.8337834896802,8.999980029844565,832.0252611661091,309.49828414686334,739.0647289386874,181.58970637603497,1922.312603844899,1723.1972724788993,23.496083398980208,33.34243612332564,1.423878377176127
-0.09871184488456408,748.8805154072154,3.110709450856749,683.3250132697915,84.05513231302704,654.3773317155453,14.295850375901715,1134.6800290787173,1857.8922385579863,10.040932282857021,30.296118794359394,1.1509455757464153
0.1623572318753772,1133.130782087767,2.0688002987223415,639.48967698478,128.03292528577933,1016.7430941664766,79.35565999935092,899.007266632166,642.8953955831084,5.516561004631144,64.47785407354192,0.8152391618389448
2.4800871592123763,1398.8117355411448,22.198839383983803,779.8540069086021,307.5944989682969,806.0442827470196,180.521168286071,1362.3316983664295,1270.5063889985993,21.48053123956831,25.85058945741519,0.9447475854416005
-0.02841845333074211,901.8046629848591,-0.32007425799444267,714.1343979560211,132.24946644624677,977.4053348641404,-6.8435030292179135,879.0321227831929,414.9049267594844,6.084938096235481,34.565243586455914,1.1374432350649044
1.153797965973506,959.2951418835991,-1.0443479506684463,1273.1774229015214,179.5751585463818,764.3609283711937,19.00682723468394,1082.2720358627475,842.9451432673942,28.58365253422307,31.74662953973165,0.7257487876961457
3.9531818231093543,1229.78344408072,11.817861646924463,498.3236773171253,341.1236149012098,829.693765337324,95.79557719498102,1059.2590590807927,628.0082922279397,12.354528888020264,9.71907830999875,0.8437719373747
2.851088924351569,1908.9394878697267,23.363393650062054,756.8021119146163,453.21798165527133,1020.5540057038447,116.47958308486952,1432.350110930625,351.6112959983968,22.385494235661355,65.99856249646402,0.9963934335294965
2.350977790349606,1270.8580441281847,21.904823092408346,1481.3309972084003,960.7806874777283,493.76577488253247,128.55147487547103,1501.3603589081984,1835.2522860126296,5.791524398093446,27.54417808624019,1.221080048856897
8.324018772457125,1132.4271646248792,32.479409030832045,968.8951635670146,479.4998794428451,373.89347381455843,104.40589028233913,2696.658971368572,2234.6925986781753,14.578866765200807,58.00271926108103,0.9596944851494473
3.885764713363634,1206.7268470977413,16.848791218271927,1333.9941027625866,166.03895727196215,559.4179798117883,136.47890922367736,1619.8564227073248,1089.4470427073459,21.305057756392163,41.170490206704685,0.9468293726990102
0.7637139523559444,1233.1514350604998,10.835244281029823,810.592806433376,239.7951922388561,972.5409028250822,209.73194190434026,1159.3852880191998,670.6862856784039,12.392587724158588,47.890850432675364,1.4624148300483175
0.8919392052639835,968.1194962208867,1.4321676725785712,776.7017936372525,112.09613636878842,844.1467364687707,39.11549015635898,1234.8045184346468,821.8497700387442,16.426186613676805,80.84636846637629,1.6450941401807007
1.618353712195456,1054.358589886717,2.723736106981084,738.0218735243644,210.7186012501073,757.0288571929539,10.947380749757095,1401.062626548677,1117.2205138786294,10.57657004268001,32.198792458999236,0.9661951344763393
0.9295486863653274,893.7089940338068,1.3307886414906465,806.6237422568418,151.79540474929823,880.1728548616464,30.925081810619226,1651.622311231267,744.8928020828955,30.715602773961635,47.16313527267718,1.6414129112723888
1.2763846069789286,928.8892673850257,6.086859613719739,771.2139104392425,96.76615324892678,784.4446977918761,37.65939495909008,1489.8625875279363,1772.7201427625496,14.13680891523806,18.70462877671521,1.0297615234299853
2.364653027692525,1206.9872983765272,25.82020227138987,808.7013560462524,193.40468387856293,922.1759160849376,70.88446259510764,1600.0529152788815,1386.4420306446702,18.649091294021353,27.346547709706194,1.2224266881839307
2.295170750871078,693.2371664481173,-0.10883928246135888,1211.2142413390845,130.14037012002453,1283.3683259606846,12.533565572011156,1037.222337696988,590.1864286729879,-0.42058881469219944,27.420771040074055,0.39785662856019816
