CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2.6602103381230906,1162.412736461379,25.551480490906684,1036.2175061873118,110.9029888537454,697.4714833573215,52.32462274963802,1375.7717828143145,1935.0147037064874,21.106880937963766,2.768819212966317,0.6608217402621941
0.389201931856896,1032.8182259874743,-0.6292530529054896,1035.6320769331,265.725279813998,765.0549299481828,48.553275006520934,815.1011018674144,760.1929425843654,9.252796080855873,58.238985810182776,1.7017627507669821
3.3891948909807716,1073.1985351601525,6.410958467275368,961.2081095942107,211.11394723105758,880.5313212355622,288.20230350952517,1305.223682403767,1149.3070946359426,14.420804744625835,22.08907313733199,0.7247341652197589
1.9464998680274226,1751.408700420543,14.007822866053752,1003.0216601252282,306.48529649713174,604.345435438729,111.59699232436901,1473.350557146656,1648.1173888255908,18.814480757559068,40.441741516561486,0.9426771361384406
3.6726166238020745,1450.7131289866115,20.837662974945033,1829.7409340771255,90.80659476052483,919.8830705851201,130.1556254329123,955.1473044834448,144.85467658483276,22.178435041589392,43.17339135357381,1.7582711556195565
2.9849037396693925,1953.5649353670933,19.4665467688557,886.729306508811,245.79260827841443,748.60356399442,88.1233924026778,1413.8643128691833,704.802882033049,31.591780039786634,30.647946930411795,1.5769123784179873
0.3167615898210374,744.4174451310932,1.5872083447691185,750.9353437405258,105.14826373837104,1167.2092409774866,6.461626300153377,1385.196477146309,278.05904995294446,7.849146833993924,47.07857603100948,0.8011177810716681
1.908708056141344,992.9291170184116,7.2964379110002735,947.472549171916,279.95634687715943,753.9682713138233,118.2682904892947,2371.1586355802483,1283.936152178728,1.0263896073796737,51.6154743135722,1.4673081815763078
1.0167449297802293,1115.2684072767913,17.781689343891262,544.7367145399992,740.9033744543683,578.3059334890289,78.70193670471701,1248.955279388242,1144.0139503306,30.048625371666404,32.69184057240827,1.1951992883172897
-0.014791796666018153,791.7569766178785,6.23113248983488,799.122913863367,164.34055613008059,836.2295479348919,53.721327578676956,1077.658329478177,645.5844329318497,6.312547801884385,80.71917565748859,0.6463287491670027
0.1387673556841471,734.0568179591884,-2.251723635660272,911.5425916878897,165.7378889476224,818.689774789096,0.9403356658045325,911.1008826511793,352.5656489101205,1.3795992261362038,45.11736943649767,1.136623042868789
1.6355961523593734,1107.5064575650324,15.902118079928725,969.8538899199018,333.03094850476816,700.3358552709597,98.88175634073389,1195.3332931890855,1760.6175790559878,8.050289047586336,45.061838604356936,0.9808975509074979
4.8871515624881425,1078.2041512972426,4.869309091512445,971.674525282576,38.73113639758896,779.7302014215236,86.62230133880419,1240.5298238626576,683.9518623890665,20.96454001825028,34.088962579108994,1.1336371694636298
2.377921498098902,952.8238735290527,1.0692600702723711,752.5887879986909,868.4819146313198,801.5748930891659,87.43053296835743,625.9555629426245,764.9275099711623,-1.204346670787377,18.56171835513559,0.7099132464354574
2.354201630016118,1091.0031362883487,3.5036371813959652,662.39864871962,80.61878962454432,815.0738317130165,58.670194733609236,959.2114785275492,457.7750878111749,45.13575806385403,45.079164950071174,1.039226840524276
2.9901480948105217,1126.4688023167978,16.151144778978026,987.5406265616748,203.01259837892263,1120.4585998000452,140.53885985416534,1514.550918046027,1281.572888234804,11.346432075783802,17.415886142401213,1.0857176372001927
0.4854588859447023,1028.5860505058677,2.184691946597518,668.3882452531299,220.94382958510113,866.0526257721804,29.583078919577755,1477.3576529092238,796.6443675975879,10.992831548256513,75.2311144160351,0.7962938097264616
5.790907524825129,1372.9250384401682,21.1358953233492,922.2675207684531,346.02089971428535,466.93167563717344,246.31785912091559,1535.7584627385763,1671.474996332865,9.230138274244304,26.67550863163889,1.571870192045805
1.2643995974589306,1158.3846153328702,5.048498889518372,1053.1714788937352,303.84455973447893,882.0238847190991,72.3659965565464,1473.6831855707683,570.0091008049083,26.38838625409101,43.899197397194,0.7910498498181059
1.4842888606448592,874.8205700527893,6.886075950311055,1100.251833462765,206.08686455209914,815.0929443963912,102.29933044526297,985.6875786392571,1263.0761161340852,-0.8972479649659917,29.546947545099663,1.5314724376465334
2.288873992904399,1206.4019289765952,18.935809153822582,1796.7204071476494,346.5584873741575,649.4950635021329,151.29828278946323,2782.2664756747827,1295.3828002084515,22.869073121822296,57.46684905067603,1.347136192817303
2.220867843173488,918.1545078002242,6.328471656940339,1147.5563648454247,168.19231594069532,999.7936787428579,77.98349405102522,1582.788291401798,1008.3982883856816,9.351009501794223,72.68845315522591,1.0674008302665774
1.2921328109487429,1179.634990279208,5.008211958044521,691.6394025733908,157.7651363750009,899.7123096658596,95.79503717925576,976.0641700094463,473.2741563684335,15.620442660354305,58.27931158442478,0.5536622470711055
2.779911106346428,1002.2514042563137,1.1846908078106289,929.2309830536315,144.83374072992515,733.1637552907985,110.96559275726088,602.8877596798951,562.9667963176121,17.736611075107,43.94740041153298,1.067118776243327
2.9114370044526514,1230.5858803255053,4.166290585529465,761.2443822505926,583.3589166743196,981.5097889994529,130.257948516401,988.3860327273417,1880.3846591075478,24.2931512937096,48.14511594860133,0.9277114222682825
0.6704009315144187,1271.1288480784901,14.436452695194525,831.6068969665872,254.46104152377887,366.6754208367472,103.13712868597366,720.7557792075154,682.126633688348,25.09325021970323,74.70845028020486,0.9517760189278371
2.404791674341645,1158.3995127221729,11.96160713452078,1685.282415947357,86.91732257631782,1095.2891480150338,34.02036010831729,1719.0384131377116,1111.7995265041216,17.621931641383544,47.305406010714535,0.9785709821184697
1.62580326268514,966.8549423376107,-0.8847608488563021,754.9218619289022,289.88686290459145,700.3404787842632,89.26800962257795,1227.1609476144235,647.1334075450059,29.57108164125842,43.908507113341486,0.9190735823649286
2.6792134835095105,1308.9807181802214,7.3372933655884935,1590.5277952694314,409.2176460286442,1045.8647258146775,140.27817880776078,1409.7032056902149,958.559853204195,14.848293167052006,8.70566315478276,1.160368164048506
2.438814551277562,1185.580178771668,17.214962032563452,895.6314557069427,800.9161938235563,818.8148811965942,153.5262282961137,1791.0726824330707,1277.4949388041164,23.98575931780612,46.88766663764444,0.9876821902957459
2.372157330119345,1276.679293136256,11.074497430026284,923.7992732330285,661.7170280809836,494.6675563868673,95.30806487238469,1123.8314138563574,611.3531311932288,24.186002519803154,34.89918310320451,0.7697273417983805
7.872148651800627,1369.4167179210572,28.171786886413017,1114.9720983084983,148.83647455893782,660.0128771583642,208.60241873196756,1675.5550662355017,2140.0461636867476,41.81724278218037,46.96568710292777,1.7442577175445249
6.841877859101,1230.231865985927,7.553529474985266,1147.1211180552561,285.864991830187,710.9906356774776,172.79243776583093,1659.7717042943373,1970.6868583481926,14.567792101919247,43.69020130026904,1.394840018707742
0.717210030842624,1158.466818955939,3.9550122089219393,956.6188765942575,61.723325810206966,883.9830344556322,93.77805398617907,1131.5341314366347,619.5988440233883,7.856661794734141,41.107149882052724,0.8311073548337791
2.5171749428394077,1134.1374398026169,4.759993637086263,1021.4491003918872,208.5291241081439,694.559502347537,53.272322308769844,1395.9333463166995,985.2549390620707,11.690483230346375,22.86033438382978,1.6911349584496436
5.0532405435647405,1122.0062705015882,15.524140851259919,1231.27479997868,198.8501253484978,804.0625087523701,170.05148414718843,1424.4397922000176,1970.8522294901106,14.141197411325521,50.79981601683948,2.0658747242195106
0.5442924723735523,694.6514891722791,2.163364046054894,957.1976718302622,60.71099385051153,548.1843407218128,59.09021217291528,1320.5687187309916,980.301493539025,26.15647997022756,84.52419884481846,0.7520729711121164
2.9394610749844485,1276.7342421568956,17.144473531174206,821.9868031376096,220.03218451106238,276.0025261264612,123.09513312234934,1254.8765096813652,1491.2664385396365,23.76910588133146,44.722091916407614,0.6934626100901852
0.43266581809006477,1134.0465159076123,1.8334920936080743,679.5456147198529,93.14852695488881,822.6764197873129,14.201026954435072,527.033472631339,586.0661030460922,18.86813454172916,13.752003476799509,0.496059071709201
0.7904977977865649,1046.7102258134917,3.706896187455517,1037.995533809458,133.83549375095154,647.9022162337787,95.82434890739545,1776.0467598268478,945.4446986930514,18.778775527030675,22.755697726571317,0.5972616220299615
4.203590396573646,1273.9844282642086,17.170238195734996,1014.2011384535353,300.0237294147031,410.88764484834206,105.08544504988741,1862.468515170247,996.1150105957695,9.133603380047816,59.51846860028031,0.6425264774737153
1.5008442706182552,776.7625537857898,2.030104010556795,718.6327654026198,106.63499827821013,1212.6747658738343,91.8513278621951,1387.456067733516,687.2781160895288,6.879114998789176,23.866655980636544,0.9344592478372328
5.197560891231261,1247.2565287961309,15.406361076469278,1081.2335724415877,158.1561438959272,442.2283363375609,107.1936605852214,1757.3072767555873,1526.8636199118305,47.302433522347265,45.45317661124791,0.9997299579904256
3.4494150635996457,1470.9349003915315,6.059642571433741,1041.1388920878956,308.5808793169886,637.5133915432749,98.8548938711156,1286.929731006739,940.7772244477771,24.382582745919393,26.243737923605075,0.9967290216221507
0.6478761619125373,1606.73112518901,5.9617690185511,893.4682144123794,413.12360827166845,888.0385886425852,54.67826559734635,1367.7080610679445,1518.1277129222294,26.370088866291223,21.57855171009877,1.11407287321323
2.055990206001051,1187.9340814563918,11.267762826194538,1269.0359862658152,79.073322632204,827.4197410595407,179.92522568861432,1360.303882651825,986.7222385416769,24.33040889836843,45.33630848391116,0.95535848093405
0.026840984756693165,821.0411676830872,1.9953335946680428,904.6133996123345,104.99677850549199,917.4099352009256,5.223909308285386,1232.2966022957723,481.671366592613,5.220588512489485,38.868442896253725,0.5789146269254941
1.5322809301763196,1252.7524729723896,9.880262753265411,947.1615761649044,87.98518857896336,1487.6852025414087,129.44511730224318,1466.6312199146626,904.0430522900076,13.368534803079513,41.44229738332858,0.9806171558114254
1.6865391213916567,1094.5886156605688,3.0816224697287673,844.262929721526,290.23539150016705,887.4579674290724,174.64755473071747,1455.0892247474071,618.2285552122568,31.825857680425816,37.0987827226435,0.2195035149858576
0.4708423728351957,947.7281765126206,-1.5978298863680287,703.2601652804486,170.97868113413557,1065.0927042885708,21.07197698445748,879.7427909980769,203.2027640058073,24.67736173525402,40.347882613024495,0.411879523530496
2.6906080410479194,1370.3303215747897,12.387994966568101,1025.569478009043,143.63724239298557,483.3572884909102,112.36419798969459,2070.40717568774,1011.7791165153247,19.531543583230697,60.471390303914816,0.5778835795312462
7.5601671117347236,1107.322345666484,10.642010089356086,1002.2603586535397,99.89807209179513,905.4600992490857,83.08088694820253,1536.82219785667,2202.275837833307,23.419207824825058,38.269533777916955,1.086294944725538
1.4409033871574208,883.7497206633774,3.5807850771420813,860.4378897084749,64.01060226260356,791.9196255125801,111.52972525113017,694.685519288555,139.28683985790883,10.036735535405384,15.97889096216758,2.2104393942207943
3.0796850230115336,1399.3699096066543,20.591646699767868,1303.8902191718769,284.5108867928279,591.0199704169883,157.68972701607498,1444.1529608175686,1551.0892374209623,14.968207276645678,33.88041598522801,1.7402435686806927
2.669657907694605,1131.6813733399026,6.398632541566511,1323.251110639371,42.66594953040348,1017.9709220224979,114.30231866420286,1330.0799410441493,344.8385785165392,11.4534551944847,30.647030305369245,1.4575977754149945
0.5740236234206763,889.4476073235263,-0.6396438292775075,841.7979990729809,241.96399726870072,1373.1650877738828,36.059439543550916,1016.8018456645356,468.90428416191287,4.875664585469526,79.00691872759694,1.0619422180674425
3.385108469849254,1173.3392722944448,2.9352912439047216,824.4998969815485,183.04363485151512,587.991488512982,54.14519356025401,1062.9927779828358,1451.6041684513048,11.535646623872239,53.762307892183905,1.079479381686821
0.4182506674087454,759.0276897275937,0.5838252480492128,960.0570247751509,285.5945306226213,923.8673643971891,80.93832067563457,1086.466492590167,906.6398703862405,20.810441041892336,82.13879853948946,0.6602980716181053
1.0794103236616088,880.2970620395321,-1.464533448115981,790.2718077654397,142.96149003642762,824.9560086876355,38.81229249618951,883.1535267549267,452.3092597138945,18.301165426967643,24.20479107302625,1.8571605186459224
4.147151104769851,987.3095413549864,4.010076309010982,936.4520491321528,271.9041793895637,420.4151258849278,123.11880166875098,1984.1229903294804,1520.3366737158442,18.057091933324642,49.24027032020232,0.8201729722978202
2.777828656632303,1085.7956407205115,1.6929822849246576,743.2886957072379,46.604767399998735,866.6589205654401,37.12401044711859,680.3445834073935,850.7565196554218,37.51192582016934,47.46396290307711,0.8162426069105132
2.2398151433471387,1856.8666766158417,5.036766612534496,1114.3094574913569,94.78975799554225,1040.5875996648383,51.43865688757458,1638.5585138217602,177.9391743339802,26.758766620985806,46.7957491025301,1.9264030924180122
-0.16921240735668186,947.4428176717707,7.489516687728968,649.6901724944476,162.56203117010867,917.4286171767883,14.79456299060027,1061.9990123241905,1054.5413187076817,16.776697051556965,64.81626131442276,0.899505824673521
3.5522122598556503,1310.024826410357,23.084422248336246,865.035725586616,571.8100373962773,706.8043253137618,314.58693352752766,2128.0122018130455,1351.7382157188895,7.471548500169563,35.54459118696242,1.0763793617452562
2.4553724427144688,1112.210822346083,0.7670951940591402,1407.9542837546214,1321.3017410530927,783.6145880921143,97.72194349921192,1496.7034001701645,1148.66801522725,15.543757105775024,57.38154704623639,0.3132806886423162
2.0848847369561936,1049.8445382107875,6.967249328011339,994.0658479023269,73.67685109433947,632.7955358620915,147.7515691969424,933.1670193588241,899.152662029521,43.03711759125703,63.95334717845355,1.3795815528537099
7.200727760065055,1071.335973030826,23.54293367350404,967.3726530478651,155.67911657922153,377.0495816569535,166.99336562584756,1109.3844908234128,866.856972263411,19.69839664841543,50.00173594209528,1.7283608313800898
-0.03426708460685779,695.9527983528886,-1.4410421804422882,771.5209019544131,243.95783226285772,958.5377457327828,-17.123932992553165,529.2620549723831,403.8302027820745,6.310287364407569,39.3890586111629,0.48972637285041654
2.196636974165166,1369.6255681853543,16.55703462760448,1027.6500395622106,342.9086599741289,794.8154300182271,143.15252597285365,1915.5862415376605,1400.88523426088,34.16859765164129,8.450454196876493,1.5409771172715783
1.2888959475510358,823.3989170153284,0.61180409936857,652.6550669330992,209.3493019545604,1164.5012255038987,46.183979498856445,1087.2999542570872,258.0225867533187,10.981978934325985,45.34684293307338,0.6496491605649786
5.814913680355948,818.4569967748125,-0.03645067851074568,1095.851748374166,6.036937423661058,969.8339714651304,15.117662469365833,1027.317160673595,1451.5873124019554,21.292991207919933,52.25916920662422,1.1777547729079638
2.79131749887694,1308.1738040564692,25.234551854124458,950.5813495735333,88.64370814506492,582.5498879419468,199.8927669869433,1608.2523163640897,957.4099303850978,18.982994982581353,6.713610495901062,1.5987681623093415
1.536154776620047,1458.3725846826128,13.293988250196472,878.0215589781463,344.0980603163259,830.7233017735092,111.75244355044775,1672.8775877268156,868.8379019390926,29.93084854218968,8.024647140943822,1.0884540872201596
5.906207470593826,991.7340897339159,12.674153045975066,1410.439780383792,474.2591630828915,422.8017033180405,154.20943431773065,1645.9058602599857,2251.9375630173927,30.668778926798655,6.888648273033802,1.206317252529601
0.6209117028586767,684.0768037590874,-1.613383264339717,991.8440946693052,220.88483897980385,994.7036788638914,60.40194904335916,704.3497428249286,897.7301490753035,10.44191060418954,38.25096081553678,1.246789770161425
11.127921655964187,1355.8257616996266,15.61845012361795,985.3728799996503,1386.9609036640072,676.7045387508343,170.52050625148155,1060.371409211513,1203.9027586679822,26.108757395952022,49.05948055951005,0.9515391338969701
2.9595450866290607,888.5491546483102,2.046880198796555,753.6494778775962,58.13324830080555,1030.742437512742,89.26957072443543,562.9818331077139,587.8149789128862,13.567535339421456,53.97423010108127,0.9123237008953861
3.87347648277258,1327.5489076919068,15.236992255055554,1082.9849832462746,1057.691368065705,632.5309663552032,131.76444321416784,2015.9899255335679,761.4477355075871,8.68226346387857,74.86504726578222,1.6713489520153577
0.5347853129446656,1061.9992850105984,14.24372238203066,935.2568951614372,341.993563311389,533.8227541947931,110.03540962354288,1313.2809387265902,679.0538569233282,19.49586088817246,31.63354171156465,1.1874343824249054
3.871728743601704,1266.27881056681,5.918182642839698,1415.5542105952422,221.76894481207296,619.5561119948916,89.00148621249599,2080.068224910717,943.1614772308449,24.06167596757932,47.86877370021625,1.0663249759566724
1.3207277495065106,1010.9058199755859,16.284657633150804,983.0454251320673,127.18230922112286,663.4533655959639,56.92227594496189,1176.2670387145897,851.5675992563494,12.294853350298874,44.64483024974192,0.40514421769712394
3.2451063696592692,1682.0352182862891,3.377360298551201,1071.7929437580383,179.9054366869656,819.0999995351201,142.10791738269674,1335.8082223779197,907.5873082211183,27.060410020574523,38.64549892735765,0.6060620392119207
4.40039772824781,756.6254908550427,1.8184774155283314,999.4596670192465,-8.29204445004536,506.79969405750296,116.5654818893053,1303.955952888256,1170.4794045191418,21.201402419394242,9.709394637363133,0.7616403145859669
6.489450235924036,1460.192749303547,9.96685921983936,1142.5780278997604,906.752115386138,561.2318215064062,102.85976293368739,1849.8434967957762,1758.6382137477872,36.7504221977,32.46321923442565,1.2276933204584795
5.43320101880718,1069.8849673530685,18.715070925362408,1203.9275802986438,337.07948844759017,821.5318010673075,212.5423001134007,1284.6657039946076,352.07426242165826,5.015659798358666,5.274427779559801,0.9140172793963006
0.7166092974915608,795.275249400865,-0.8698963106348212,910.1705536205766,52.773209191520735,960.1038526941669,71.13918274476981,982.2773777142104,138.79194571837468,11.237253180850228,32.503099338853694,0.49562644049674726
0.6709373159505058,1091.3144419264256,6.07144029356711,935.3519663434282,161.20301330283684,1290.1959877042898,32.61798909867325,1269.7190759506555,768.2420092790941,38.780982850359976,67.48161510139563,1.0173785104557727
1.1569100750765646,1221.8219553980282,3.210704939193354,714.1560842529491,246.83729460073488,1267.943569282047,96.82440192679549,1455.055233337626,532.1382618242283,24.805349837627972,15.541234117575863,0.7325537033912619
1.8420013488620737,862.5644232446641,-0.40025739069111355,662.360987652898,50.44301584636587,1365.9894716742065,102.02118480823302,1322.4137220058046,709.574250973564,7.549092061197998,57.787792872638065,0.8020352034631223
1.009393372782821,1735.1697995652517,3.662511219211325,1469.65544547277,348.1322981878195,626.5791480680407,81.2597486322783,1511.2568363349815,1332.772033416013,16.327862842038474,49.06661360490144,0.8327815818748945
0.23870049794511605,953.4085883336757,5.706968264087967,1032.4213040698346,220.79527659042742,1074.6800774743147,100.29152171607518,1096.2127759211212,308.4208022449169,23.992452860339704,16.017588514985626,1.0742071043480625
2.755718501459937,769.822249072603,2.018590454321279,731.9045041951316,487.19245739449104,820.5116136482636,59.47199983065473,891.9607824144014,1593.1745933589762,15.79433503453549,62.611874825296525,0.9062111732398059
0.7086950237909114,903.0799977552136,0.4218204569317989,578.968320931936,78.29558955760623,755.4521217776983,114.99668042484947,1216.0802777575282,519.9035381584512,16.497338860353025,41.23997755411915,0.4768099630581907
2.768791546420123,1185.1499679527342,6.741979977371004,1163.0778061149902,105.43236766634685,895.7166798141662,167.370338303123,1320.0949698436762,495.9685403846605,12.738655293590817,42.93187616938526,1.9510107918280448
0.46803241740889945,1336.1013275362773,0.20882191663459126,1232.9180357541825,361.0829640090557,1155.2703638181847,79.24912620480313,1631.5526180657544,1176.313410863785,22.957437055016218,49.601717233332266,0.624309851686049
3.739812868190463,1781.6409926044573,27.74118601648419,905.6145113620383,130.51728956459553,715.7604867082414,153.98335837370738,2365.528919518256,1727.9170273531063,35.25164606823276,53.3446041136712,0.9764408486214227
0.2938280831529576,813.5290438585575,-0.6580833911582591,871.9245294413877,158.15296065266426,1040.5808937472134,52.98855265545512,592.3480611602985,164.41744195045777,13.612339830069374,46.08355304024738,0.33640488259279056
6.973545806869525,1340.1324634446787,23.77037264146763,1199.7277805941726,579.1984387868272,488.6592798270703,142.78554613255847,1900.6516067310504,1817.5234503309844,29.066612478717367,8.318442625809855,1.952875028273695
3.9861891931609787,1343.023139409026,32.10928136062843,1200.7917185566162,107.39034893110093,600.3088986686471,134.21560603221735,2224.0041293656122,1623.750888572289,13.59428155457144,45.258754583553255,1.3336050685996272
1.181528528948487,794.1749747021987,6.7568233135949685,1232.3077231786501,127.21825502183933,869.7105177700606,97.57907043076972,1733.6624142309151,987.5217283536853,4.264906209383466,47.48539453368984,1.011982436235417
0.17343207678145567,915.5506419623972,-0.9411505629855812,981.8292064194736,276.9099870009633,789.1396815666027,-1.1142680407562722,558.2913539910207,406.12709429924007,17.564367316673493,52.99240114706915,1.1612755034786681
5.869506297690557,1331.635927505929,22.67268924350709,875.5164859438312,213.5182953212421,739.3480603050896,139.77104328883004,1209.3121282646541,1065.927668287742,26.0551951615935,37.45256379238383,0.7808553478146578
0.5282038594939779,878.1111243379162,-0.2759422270356926,650.5024297260568,63.65932954730334,756.6968925441374,45.25070079773652,1242.6608976872285,1065.9317325129866,10.418301384525208,36.15320741389676,0.8828510127125424
0.2880882988865828,1203.5609417054052,8.460149927769631,864.0263766902801,351.77629614897666,900.1890736671342,41.676484678183584,1754.8784070503589,606.8408537411096,9.690236654951175,69.09163253448541,1.1073586596130198
1.1118360792580488,1089.536759812664,1.257677831774406,697.8452477514236,311.44324919307394,1170.7406906168403,112.48455407510154,830.0381835602764,429.74540637517623,11.409237825649475,25.993145226888068,0.9627919558357427
1.864710898182798,1170.0252476319506,5.83233238466223,624.8419266310266,435.2250510920762,765.1072335404647,81.41400487107639,1117.1134367641582,541.8093606405089,6.242153711098682,46.13812591090781,0.5125881918649494
2.136425231369773,1406.7810208778583,9.910512837227344,1088.6061387680493,916.5248591558191,474.9144212929785,133.79790542721048,1311.8486156551767,1162.2740091516112,37.432884181310605,15.534540217541124,0.4895053760458127
1.172726665162941,1254.630396759555,17.905971323246895,987.4143631985723,645.7613100635862,759.6902515308223,98.48948279581086,1784.777098159886,1465.9632816800836,19.7658851449319,38.76577211589114,1.6377004850219161
4.836377730113054,1826.5391765254092,25.413477699702412,1194.563853107019,512.8470836834174,554.1057939613307,152.95258851903242,2014.2656963781594,1700.9823903942456,16.22797288475219,38.35193722973836,1.3643397272917377
7.5780089111369175,1540.76995591405,21.872202016632215,1653.0400859559381,160.8743328918414,621.2366035872371,156.4279982347482,1683.949284005581,749.8389663911776,7.190938873100263,39.928206919182735,1.005892063297774
5.362161140570907,1264.603899209677,19.918542765947073,788.4927396642017,121.88389433383057,664.0602402366701,111.59358388273087,1234.5137223737238,1916.8879261328777,38.8220443504555,39.095089875236106,0.9544927124738949
0.1753090987448651,1157.0059991446262,6.491169792023797,953.4259657068991,188.2156415881438,1583.9430196872502,92.53531969299564,999.6753130595628,183.93796129939597,8.311087014987585,47.24782116112504,0.8809615573934673
0.7391227494846854,957.4698371370309,9.277635700531237,749.1001902627402,273.0896580341532,1310.1971827289276,42.18941570173289,1321.0109687227828,272.39325715309735,4.5941963536782175,35.32586288908661,1.1756976069961422
0.5616320376236825,1110.4727679559987,-0.9619322837645816,870.2634212551421,83.52921749967385,580.1330357360544,100.26556635395295,1044.7315471579268,342.78247836455296,18.62928285900242,23.539701636633716,0.9944421666724512
8.841604976532228,1854.4069639094803,23.937849049271584,1100.741113089638,779.1116689634489,564.2028441207399,159.80892895556977,3148.175385295043,1637.4099520547993,14.894788305638345,41.44877697429899,2.2366742444380656
3.41051433807739,1653.4872846388223,16.982564703767828,1047.3272991085466,242.062992451574,714.9691728447556,95.09336866508103,1197.5462226906118,1368.8405310835246,14.957170639920067,81.561978114759,1.1544609107590666
3.081884352676253,1660.4285168377617,18.050099986872457,971.9636058508025,391.3286965421521,748.6076882007243,136.35991293990267,1320.8182709534324,987.300589106878,7.925497380835469,25.397647524967898,1.1913521764982602
2.153701209234711,1268.484510408151,23.108621780653547,844.5916439708283,406.9937384975729,575.6203061214125,177.5605051586299,1533.6469052407988,1313.31816501984,35.417785829077566,9.288725462739906,0.9671622868189611
1.9030909375500427,883.8178234322073,-1.268341408406509,796.2746865866757,224.02331046796706,1654.3724204985638,-4.786406476649248,968.0738490660797,766.3726211724899,17.524475195629968,47.7138053860068,0.6189470582911709
1.6063477673920135,1616.1358499155297,27.091903974088623,994.426265884581,290.89226104010163,530.2450005918829,123.77512340287038,1456.7536357258932,1285.1080860330958,28.73401391302532,44.43364279628387,0.8512874078365374
4.88658310312462,1733.2515771200306,7.681132003813003,1321.3723780528485,784.4255252180614,662.8222843892866,223.6153582715994,1438.8647720901922,1585.8533898298995,34.441764941398446,32.4763116260569,2.016444917329743
0.27093020698188736,894.8339249064788,-0.9824410897950817,912.8703769220335,299.9465285660162,1205.9205639768775,21.049693150473935,1158.429731614629,332.6873210651297,8.44880346026682,50.63489992049111,1.5073821645845535
0.6487139214402244,1042.2858829735367,1.9559809319015045,666.8157435636067,110.55343530516889,794.2019388392553,23.25607150958467,1613.9234118380684,1222.912560105187,15.539581627890804,33.978919323453184,0.9303234397919523
0.13328654701633313,825.4953979237714,2.428232953320057,791.7269320521543,154.9438696608007,721.0183476691834,21.53228962779496,1167.9362467089359,394.23780042298677,15.905526820834433,31.473014774294903,1.1506798732684296
