CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
4.368349197638593,1451.9094343034103,12.915781002048279,926.7231856208808,68.87514616054982,813.4225606279507,127.53543884037231,1854.734905218244,1193.7993778888233,27.904720975686395,30.782696267838524,1.0591593738389053
3.2739973924300587,1242.7023151628325,5.1361061390563485,1384.7763204470793,132.13166757522745,707.2054825779932,26.875323432032104,1161.4843907998893,372.1965823268411,17.211891050709,69.92734167988417,1.0962769262271481
2.1040968391041437,1220.953025805882,10.747802290371673,1433.3297269727354,160.552241265432,1079.3815664403132,146.72343110828774,1744.406888058625,358.12077632539507,12.791140311632137,29.9347371757281,1.1407628846596176
2.83205474399099,1019.2132146497474,11.622740108881597,1116.7698878857211,58.06467531180394,1140.2959571388576,116.51708722161194,2332.9475200197576,1271.7133159874327,11.767886916327924,27.84272309544152,2.3065791946849155
4.813584335719418,1181.3602018996912,3.8292713399343405,1723.2862125494128,116.58664302200752,822.6232718872596,180.21170758224557,1599.4554202851127,666.527195170003,4.849486551520546,62.84611565804534,0.7893310275047465
1.2085529798555124,756.1680082171761,0.3765799500614331,529.1529341661007,431.6079228661476,1060.8639330044853,57.77244821688531,586.3773211910225,459.0405727075747,14.74906868860004,21.62539561835939,0.35845403177405305
4.784857306403229,1150.7834191605987,14.909340492957039,1010.2938793137364,118.21943953022252,518.4084458898009,129.512761309338,1552.1552966476197,1688.818907157238,7.29681346840615,17.239250940734728,0.925129522195807
1.110877225423721,1057.9465162373012,0.4458838826807936,1247.4820096003532,16.75362252391197,691.2154775632544,164.4937856843271,860.8763405261134,131.6752165346902,20.777297040239056,24.076250256440854,0.8736041091311397
4.348197537410762,1799.553315410517,14.360400081659895,1199.4181687793114,599.1420819712722,467.90571542942786,226.6057285468641,1969.9238942771503,1174.7883283541323,29.307325374874296,39.59431466698312,1.9187526711277125
2.619895019490418,1215.7782629856547,11.915195521209926,670.3999967058745,106.7817215442631,748.2092131876958,134.43024614447836,1714.4526346132209,1343.9421345249866,19.607077913810386,49.47065482607954,0.4737092072022249
3.729937060811231,1007.7507416372698,14.687484672528635,942.703906255375,469.58105068580164,1113.495194602452,123.88095260269978,1455.6528327191113,1349.298204998213,38.036630744819156,11.044767587915977,1.147538045453759
2.4170018754459903,998.1374701442967,7.1012905265624156,829.3364176824591,198.86108259426612,698.6471938223389,103.29368034840056,1668.7201129378723,816.250729757196,34.02281381492602,59.45855647394575,0.945682851383683
3.0933548584012236,1672.4378175234178,34.27592833407119,968.5542173880029,207.21870450602853,694.3063925081879,124.24628331037914,1542.6371886935917,655.1493719605189,29.815051142319092,28.403076257879725,1.0074217687536495
1.9086026645510137,874.2129820766245,1.5970720682135005,1533.0896043321136,386.06215759227666,994.6118554190994,2.148267632598568,1125.9952412345435,667.8656313459105,15.834360855363425,34.37370287900716,1.2524101415020967
4.701561081932867,1481.9277453102404,14.32557649693208,941.9708652920876,499.96661306175736,767.8538655573768,92.53650035669244,1953.9742419808217,1098.9006387979127,18.08885390132093,40.80432365108697,0.9824368074596663
5.528595280160008,1436.3857379114297,23.680064146579667,1078.3282393397012,796.7937441272114,600.8789226571041,159.55993217590952,1836.690692483498,2681.237022689878,18.749247475010645,46.4683831822396,1.0601482399826643
1.8965769400520252,2184.5589766623953,34.66692654482295,1649.3241223235846,282.2031658600212,632.4001496730095,109.62867159258224,674.8184293355685,1370.464183380933,15.599474380837368,65.86410525283708,1.080785524708759
6.496127296623947,1411.5788758634399,27.995757078009355,1335.6009729323205,327.44641517175836,635.038409061599,139.69182760656216,1905.662321908063,1989.3328783123318,18.563009303731118,60.67981491869028,0.5049049403709692
2.2749519836386876,962.6189362529781,19.33118757225151,800.9260401711339,126.42504784242244,2120.4227740761044,200.33365292983086,861.148009099975,781.9781109945452,18.824388441271754,68.36706995112075,1.0053248236552002
1.5328266025016097,755.0018791000315,-1.43837264515275,1121.1720878058045,168.25689464132265,409.58929093600034,-1.7547492067048154,906.0167054310839,561.455317075849,29.860508317248232,32.97026550493715,1.1543976832962666
1.0731061957909866,996.2466125776125,0.8083907031440156,988.1863131387274,159.96600084347745,1172.3255511285947,33.72021076987067,794.3682770146722,425.9523389151368,7.551198348681734,24.13449116734242,0.9387867296110379
5.723135567898305,1765.8672371035927,27.466670048676214,988.5591497258318,890.2194929820603,945.6673284322925,180.30037343488536,1939.0510498691665,1766.697378564557,33.39030255046667,57.89214394680527,0.7778410253779242
2.084870990308777,1269.8162492739898,11.707712378229202,947.696510778554,399.6071091283498,985.4827721727488,143.92653228254608,1491.2790011996465,650.7684256307228,10.97599197123497,9.579344835852456,1.0628603538084445
1.1179855340230382,1444.901050262766,10.35119250903037,1492.5730238351352,117.14448751906009,735.336127533014,67.8910004980903,902.188476360023,508.59466361323484,10.252371573771613,54.26226670333884,1.38066214530478
1.4972874906077396,789.8502430577802,2.7091377653782143,933.807166134739,889.3972137595977,932.4568820825708,68.46001093264749,977.6836580893882,548.5210032951265,7.368737212926762,12.45229492078026,0.5759102063058597
3.9992385372025634,1784.3111599980589,12.987301623558018,1268.5044228124384,227.34554342230655,803.9528098110573,98.7547936031311,1512.9979519055828,1199.9708313711467,35.702323225131366,34.187089812988965,2.111501430440513
9.39941048628856,1703.321423091485,22.313452543982375,1166.754762070028,1115.6862587886417,916.1428412808461,144.59684071376117,1962.7095004923192,1556.3861708814459,9.685914116214715,19.038289196874903,0.6933067135186134
1.7878038906911282,1477.2360920445312,1.556045011882503,993.5743420836955,322.48964043597607,754.7898554837653,10.753193346991011,1196.8582502276038,356.6010984139482,20.219326412593773,64.48204041782657,1.1725701121244412
0.5675015569411557,810.2834591800912,-2.188605599715146,754.2679349995262,75.59653754670576,1086.2107948724854,23.521303935309383,1025.7266562248215,494.725612310493,-0.8786785416292666,18.26430145552762,0.8612904959116575
0.48224867316440556,873.3149574011222,4.92139033211786,1881.1585713250024,94.48456954598194,631.8056614534435,32.73845219044298,1570.8610123945357,777.1197728309309,25.012839527502088,69.25270825122392,1.300904494290586
1.5521454494924154,1341.4709480911677,13.206495424159229,759.3887751319727,222.75111740177297,818.2294143507593,123.29779848433157,977.2958340101054,1173.6568100523255,10.878600288875003,47.63774909089933,0.8672917573513091
0.9490176370054735,884.2468568577107,7.688224791700358,1050.2425384843486,144.10466194009751,840.7530708112436,97.58944431619018,721.0400304888249,647.012902301319,18.53657809922154,56.430625977422515,0.6365035370505082
0.40580844277052197,830.2461191918525,-0.21887694661773072,684.5961324131586,29.737909688557828,895.3413821618676,10.837640020697492,720.417190215883,406.44284322013857,4.167133114537266,33.92495356069856,0.6188625988099252
3.493735233979321,1753.8957496629228,24.064498138794104,1499.5218498309634,785.7569367885968,941.7762219349413,106.7767444204139,1424.5354943949476,1262.3798661931235,12.889346298481255,66.83198759077162,1.0349986832696407
1.7628029079610308,978.0505928653786,6.662647992407824,894.6881949668643,170.88846826116853,986.0289534070536,35.662949981231726,1590.901696807517,1011.9154921466052,1.3949651311971465,23.44513314867632,1.2035081917566288
0.5725350240667115,1141.2972112681693,13.1158170097957,804.0273913059119,439.0422772210412,785.957892188917,42.61012102188438,809.9746106630321,719.1176793493216,10.08317748277016,34.04421512961547,1.0033460892479407
-0.14861795749271867,697.5397791851713,-0.8147197002000293,687.0682682550403,725.8022347421693,652.423457281971,4.828279797812407,570.021815108237,1594.740008820494,8.980209333384671,64.2786072485719,0.9254089554526654
2.5055850299188753,900.8962371025328,2.8585281620222087,600.850775193434,200.21992118355075,790.4497653361937,121.78420043476414,1059.420227471828,1522.285345090972,9.578517930003013,19.289438174713887,0.2258383780768419
-0.0024260966400235784,745.3573219243993,-1.7973545861475708,428.4832703100377,275.4744892242411,1089.544250701208,26.97333216925623,907.6881621506702,256.50733150861066,0.34658230994651795,47.427110499687046,0.40361298754449465
1.9469435805556636,1181.7448835939156,4.658085492408053,550.7565161925797,107.37669116261462,850.540751836117,171.5501441132207,1112.112553744638,792.754324227851,20.300154263940207,58.73334006683431,1.7042021579490327
1.153957367917567,1592.7696166181343,15.891253596815286,742.0092850408852,285.34404878491944,864.409504487147,152.13873257641913,2018.2031877784639,1257.416290041694,28.56207164351965,24.62918356307835,0.8718017842984639
2.3840603763736863,1007.1146623038452,2.089971780326085,783.6773717345142,104.60128503640182,770.3545162285315,104.73086780186287,1186.1564442519564,556.3634480511296,17.42333689059081,42.35032288243508,0.41508799478492375
6.1169625299743515,1844.259562252797,34.695569674466945,978.2013642351127,429.81859418424324,813.603476767156,139.91618549454117,2064.5870206987793,1970.9996469401058,16.106634634875522,77.26770322132123,0.9210920392059507
5.8193804678481476,2107.197463515746,17.5109536500264,1321.473877751524,316.0923329077781,465.5969794548497,171.3641882961316,1607.8503195670394,1276.708531088595,12.74649283938616,11.140779542523441,1.092421425600505
3.80221128344156,1848.7674041380915,16.88184339871808,1039.573046365648,1127.237072186935,638.7845780212899,151.13145079028408,1727.2869705282844,2115.8663059485743,23.93414240996536,23.053572239768506,1.105635604935201
2.5281922168347366,1266.653439822908,15.09975296842409,919.1271134140196,84.69323781655783,624.9733660759243,106.25637070746717,1145.8678144184069,1651.6136427370898,13.644197269319221,31.304299373310133,2.0389487093220255
0.5276551517397645,1100.197636977564,16.54532279319072,702.4930296122211,54.730065522848534,886.6632599614946,32.494672535005364,1019.6453792470923,687.0188033059205,14.827143028951209,33.74035382156782,0.9147581228323121
2.504581918368431,1704.8277190370952,17.2114736468339,952.2098788258893,160.51962978947572,848.2996357656258,62.233930163208825,1252.0820773570326,993.9600041687664,15.668585087003194,45.647695475070435,1.59723066048317
0.47588169602729624,1034.4432676883491,8.932137806743649,626.5882200859481,219.24257437285854,597.3306487936596,66.02985202238764,2065.957909838211,702.761410152913,13.628300271628358,68.27870021071001,0.4977619517808613
1.4214478032922873,884.0126847511183,10.45679052937418,1196.6444085210442,298.6296301644084,981.5869371698118,85.65627530334054,1391.892082200603,903.586824858856,10.337974955653156,82.87233114790082,0.3435773866024602
-0.12269848577628584,995.3077633603975,-2.2744739907701623,800.1000161226962,147.65117664526147,1324.125818092747,-1.4249903668515245,908.323070647218,65.19254509951656,-3.1487380471604265,54.95702784341471,0.5086712544245305
0.8713234772042031,1132.1002810858915,5.9480500347789,706.8340978532765,98.28104723370805,910.7046751999122,86.24497164450526,1320.1739277681338,863.8592393230401,5.723640815001987,52.31653510306149,0.8016590830457654
2.1779344651668366,1065.3064009367206,8.30465199353268,1043.0551119986749,152.9555502815104,952.4864501612943,57.90109283352868,2031.8011175604954,982.7793757111904,31.677223773631354,33.05658733975032,1.0328115385872754
6.599659559657656,1496.792826798302,17.101384204151547,1157.0474555591309,462.89434032236136,761.9330821807956,224.8232723526105,2144.16808032678,1382.7340012364427,30.064117285587034,11.048394918521286,0.8877098358805567
6.480578734559002,2137.099491443685,17.242472828394114,1111.8788575637025,215.15348029228483,560.7288585431089,144.87563547278683,1676.234976807586,1612.7560482780204,32.287318621285905,34.57702868921341,0.8419812279739219
1.5347263280341077,1095.9720183667741,9.638964492290004,1245.964457505285,174.41868108401803,812.3706784947676,81.33917050791362,1643.4274418339812,696.4686699199578,25.7915028983187,41.67339773733584,1.6111974945601824
3.663798068690359,1196.3179742832674,11.732836084451433,915.6641988874267,346.9271135782544,1096.1853666016113,117.54675019546215,1239.351929744576,487.6674081565606,14.99101814878686,53.641051538125,1.248819688609123
2.4926590360463576,1228.6908522811975,4.082712667975986,675.8849439006754,194.56598889172665,677.6870719921279,85.28826507095198,858.1757415993527,266.6948119435988,15.229682404200481,33.682292862432895,1.1310456733124261
5.558976004769725,1281.0175046007794,11.84209509213989,1260.896293940784,210.36957754117458,577.1897300527469,212.30024717510565,1666.1160356885193,2065.619195673297,15.42058523055427,39.87206109305721,1.505006320304496
1.2900813785254257,1080.7829307269426,4.342192267336019,887.9637654615816,150.5186172451325,724.9440327461703,11.995392009717293,1121.1341752868025,827.928842009507,26.383943061140506,38.9218473710477,0.2194347617529902
1.121715198848987,815.1620303288254,5.927776320652314,831.7798509712057,107.5125032083484,1214.2776423191988,12.530168200595035,1020.2580510733164,613.6007128721396,16.90022199497818,33.75505571252951,0.22486361267687358
1.313288079817919,1209.9699475576285,7.183610726388048,540.070418479522,87.0250261182558,685.2044305959581,74.31690493123799,2297.917738965015,970.893912201697,22.89623182902145,39.843689726355386,1.5890426982897676
1.542527574405223,1048.987838976677,19.78196666746257,606.513089796722,854.382864753112,593.6948395093641,311.30566851543267,1604.8114602396429,1627.2035671525691,15.30530626797222,51.48163511326294,1.251707919882525
3.4376262763408074,1751.7204627713095,19.71897281654678,1023.7933012832073,799.6240202751017,503.9186949553381,285.18267581954404,2157.42785800103,2208.9890699388634,35.99622786424013,74.76093617555263,1.6769108478298311
3.683713414723127,1378.6770537250716,36.16720009718034,1428.483193793971,308.0231940303571,742.3308445549935,216.54535446456575,1122.141101388739,837.0283707035568,4.3982067454327725,56.398048401194195,0.5828551198213475
0.6767173510123947,733.7979264053205,1.9649075237615854,909.1886813696908,116.0625124205968,1079.197079037191,75.44985348706324,1266.8100926902089,231.324283440125,9.045072689763119,45.078079652806565,1.0047661494217421
1.8637741468628188,1055.2554096968895,-0.05476014124028339,668.4378558003793,122.43146184772715,1664.5775079982393,44.64944970291185,1273.562070863519,652.6008358897393,31.702021955110887,43.55640499959582,1.0562125765261454
2.800419769489278,1190.4276557096844,4.563767654756674,1566.7363875324265,228.93617437501052,725.4609645599836,298.60155564971933,2053.602166665294,922.2437174822063,18.012302256757135,12.610195301634946,0.9367844270864435
4.840933859321542,1275.8254485915502,8.520829016735762,1130.0495838037805,194.92918127590417,364.7802240869971,114.09134104435005,2957.0283378271915,1119.4942842806577,35.89678586462134,46.762085910481986,2.0231717337610364
1.1861271161047693,1084.3834913566693,-0.9174632186681051,742.3078496815556,88.10483008876218,1131.54010017601,96.2193190936584,1102.9150065510808,199.4856337803081,7.6340338564454715,36.191190820396116,1.019730533660803
0.9492530186973281,1282.558572757142,3.094633080579495,807.8057659672517,224.80032105930903,984.2704875853091,8.524013181319418,1197.2021899388583,497.70926171769327,2.823225651586439,26.89336854629599,1.1349511979142433
1.3161035141255573,1105.7459434637503,2.6586049907066918,687.9761597158845,95.21719116872089,1109.9986339870054,169.70936924640836,1246.4168156456572,909.5063987950459,6.155139740892037,65.66764939525162,1.8783106792029196
2.9977273147559247,1347.3433880756595,4.812040855970343,1630.5662378419872,239.05507971218077,481.4872668972228,132.04716848239488,1915.8206607995958,1909.245007906766,22.85956329818972,22.6492358065043,1.852068571276691
1.8969688229277135,1238.9296664772073,3.458025631247714,946.0186774305487,295.1958658733048,1060.9203376959679,92.93572600563598,1074.467272964177,323.24971423757506,13.801558747406563,2.1658521560257427,1.1409701675762824
2.0180497684399725,970.1677451001887,11.809445751282894,1113.9768228547935,159.92043716740568,774.8018987193442,93.55910472643603,1425.9803195843292,983.010560901153,8.529042176491268,36.93582418615309,1.1531048680194562
2.2859891752936043,1698.6206598348074,26.013342593876473,1224.338080615074,321.55738128166416,1151.9059537457904,192.68748448328782,1055.4339010486776,1251.2081441482426,12.555819748249125,33.01437540801501,1.1304408538862185
0.31753351694520837,858.808576890554,2.1029817614790645,707.1584384083135,130.09528559765923,780.9657152855606,101.9403798588033,1180.7877214928599,735.4711051599667,4.656661496259494,50.44754712639955,2.020012884099236
0.8939692333469846,1038.7365491108355,1.1049252867465844,839.4543134619933,185.61810476713205,833.8854732189841,17.610706566877248,707.6982218200008,880.389133789402,16.32623807050011,47.95847699459294,0.7134733725329203
7.486042948741274,1338.7189262625866,29.707082815150486,1073.6371701081794,345.09591911542554,375.99177233559976,185.7155425368445,1850.1524579514241,1557.554244541513,15.990931340058733,61.51626047458467,0.8059077312291907
3.780704204921599,1403.2850273029553,6.282193714610841,779.9394700833238,253.33852937957766,910.2294261775752,89.94059707431954,1894.5799646413413,1171.3460869903806,12.69348968309482,18.773963612893333,1.237895843005135
1.8175596964874032,1223.2426385302972,7.18242991263492,1408.7054184931403,223.09716725140882,950.7511071890461,86.169968413769,1681.7884843121406,665.9151178506825,9.315067442535405,42.171107721612316,0.7646717932946469
2.3089015229909773,978.5428594341046,7.203094941665801,824.725223249574,173.13382753576326,751.539924740039,192.4013167446183,1232.3968565860257,1445.9510736786294,33.866385705804184,9.377047879981887,0.7221045044812829
3.718481779786262,1204.879833924305,14.664199362787523,1042.6386671080604,280.3239899863513,694.2491026105789,131.77922454038452,1551.95435309399,949.4560410437887,32.067603014747164,61.058304687201364,1.4991036759395266
1.5340864594228372,1143.5764217455794,7.049967267982375,805.9141617981018,180.49251796345789,983.7025903114835,125.6133793884188,1257.4333926044828,1858.1013204848725,21.57430116510225,28.580304613294327,0.379704293395779
1.7944638536642814,938.9521677083403,14.529298583826026,744.8316296048349,540.5462485157936,1343.4728120217524,121.59081054928895,1450.9437119168929,1075.476635422899,25.522960029927358,34.01851468621932,0.9417845145381845
0.4775830599969695,785.0786406594266,-0.4268035967623707,717.3331356581318,257.4320315051855,1272.0390254736044,47.18419130795463,983.6805441101644,202.65096525159498,-2.166680174545819,83.1157066666698,0.865972685567395
6.293266184959283,1194.19212649637,5.2741254914927795,811.9090381701636,100.8765957448815,620.3594987581344,87.58787477011118,2123.087908466353,916.7111030299718,29.584968986124686,14.081824922940651,1.4849509664813056
0.3455663233903304,907.5026792491103,7.89696846144417,836.6823180027606,309.0307030449045,749.5020270178072,40.288008941094645,1034.5879734834587,635.0789877565888,25.447223952619915,53.63702103696765,0.7182008926532201
5.247802048604848,2284.296749405216,19.785659026121273,1295.3707031235317,412.7979380685135,742.4445588794651,216.2200048191474,2029.2726483141,1148.5810997895558,20.420190330595943,28.469654361747516,1.0358632816596884
1.1959930919837807,993.3841121073142,3.4621165096842756,599.8589651158143,239.616796476221,1969.2548965246697,47.187750471433326,941.351243912205,953.5779459282837,0.65967609488,13.769070175830581,1.1119209552369849
-0.09795067854014494,947.0390663824336,-1.1233099437426066,651.0723022806885,95.91178403030369,1028.4815111601192,68.64621576399529,527.286366782979,158.16352795893778,12.79743424072713,72.31458565492849,0.8830071163650693
3.98360435690143,1118.3703069498329,1.9469861231874157,1980.0745359229677,404.5125973920311,1048.9246312086943,112.84913518127982,1193.7393087272867,556.6489311844555,21.099579533191445,16.210529532632453,1.0685718692721025
0.8355865495433854,998.2607393961168,-0.3985553148813725,769.4192608818154,67.55039265531047,704.7708832192009,79.035333820795,1239.8273084962034,471.43714744185564,30.408436412123013,73.02809316903559,0.8042639269424752
1.7512139567861322,1058.223174293679,16.929918907775953,1070.0438240582794,238.3985109460488,697.2291555370942,195.22083130061787,1562.993673388629,860.6065231038563,14.414738536869212,31.063492105157916,0.8281782671800131
2.82752386984264,1347.87392435692,6.251704341776776,767.1566613610931,482.4012136542373,904.4643137054052,91.6704228416965,1183.181498464292,1219.8722648215978,34.15066828026859,57.563001288216014,0.5401983447920945
2.4487559378127295,846.8019816971557,0.6428309781873911,1320.6347819926898,224.95446845349062,876.8885743278868,28.870765805893143,824.7895428873883,1017.210446120744,28.55055186761973,34.428478770567615,0.9568773615959975
5.090372803427082,1290.221100703311,29.634678382142212,1054.948588620164,541.1318102805386,697.0985472721623,119.92011172593905,1139.5091723543478,1601.8941965974245,9.144992136008387,47.2090519961768,0.8379653992583181
-0.2679808439186294,795.8935332917165,-1.543019714251126,839.3319062438484,218.90154824534147,935.3310237510733,29.82614318995943,1171.5673909160387,670.3845677889494,-0.594494333283687,64.23450848026222,0.533731054508415
2.414642674508488,1251.3445048333958,5.332852628006769,711.2279803732351,840.4251155710963,979.4274024041664,96.15381784375819,1747.4044730154333,1398.2813169191231,41.33101864035622,59.93793648000814,0.7193609784055693
1.3376765710702303,2138.4784673867844,21.268198192317385,1732.201346039212,993.3499831009971,1201.3942130412076,122.68114102293886,2026.99904300976,637.7225719964945,15.514429833037171,50.01057996004053,0.9654259606185616
0.7048980789247592,883.8233154422737,1.3536886890255018,812.1246096408048,243.54173026019572,754.5209056907187,23.538325782662767,854.4388532619197,478.9964058613956,10.088520751064307,48.20231599206233,0.7482306601911958
1.4737480604028244,1086.185578500228,7.286329129382043,1062.5274830418446,552.805869863462,934.7178932248049,157.97080057636748,1812.8424901585392,1465.5332461103803,7.533926204821229,3.821650069473087,1.1355053706073204
0.050030391664713236,773.668550986033,-2.09326381383132,805.392121833239,46.24050477114801,987.6764465069205,1.6892818385849608,897.9890934382538,70.10431522803447,9.2838812797736,63.59183366296412,0.40622835155495834
4.551790605223773,1547.679851213277,16.439439020598236,1225.827473435301,45.28759602560487,655.4013231317161,125.30288595408341,2273.2191819158834,1167.1566076452787,33.17357384382211,24.415674724567744,1.0011464489853146
2.9607801102078417,1276.432936303581,8.718112613586177,831.103740883712,81.09345401663515,550.9213738970229,126.36498995428197,1157.454032724961,1755.8603822020493,20.73563546229829,43.37840084460816,0.9767801574652197
1.4857274916796253,1329.6951630248052,10.0650068122101,1255.3975074887728,299.0168569283527,869.0009512982767,112.30007628944898,747.0208938858584,1612.409780267063,3.0578478344805307,49.81935277593522,1.0733412214614335
5.772540686384268,1322.532279944732,9.536298875019133,1015.2023433849463,348.4944098443232,604.2366742396813,128.96457669355158,2151.4594143377035,2761.491769797206,21.014449885543073,34.25200599854677,0.7575868046903688
-0.34163138065181875,757.9181143530421,-2.217416651740658,854.9840918632884,137.64144737620074,828.9575361226152,1.7733020707291018,433.6773818081608,135.5492847221708,0.46681841039977723,48.19128135257057,0.3158738692727317
3.984759964178,1351.2400142080526,4.070456321946543,878.9760160812606,55.49005061936708,968.2957825438424,87.56894066994678,1482.7159747606431,1239.8349095851822,17.561994062428077,11.095370667636242,1.1161796127149126
0.7801544010799069,1031.0608617335286,-0.9671978986451149,1011.4932284847837,195.35477399903928,1037.3938542154485,-2.4825855705660516,1041.4630353000507,475.09526174589956,1.1462554193367351,7.322849987479591,1.2781576154596135
6.136848108403019,1684.9750324260226,30.0236342989487,1018.2413554296094,521.0264257615892,564.3249875779316,113.89450325226464,2149.738026603117,1524.948543155479,19.39295415373972,46.03448211078147,1.2014559794665196
4.137191028604072,1014.7579892066327,11.316099503884567,766.1694754211264,77.61528352334776,967.2478702745143,151.54774710295217,1969.3906269550082,852.1448678517417,13.904505315197728,41.48045704082903,1.463535522953164
1.03158417784837,790.2807206118321,-5.964443054441453,734.5627157483921,185.90292507114134,1129.9715221421059,19.257007692016373,1003.3162478128224,887.7129199418414,10.14700055992138,65.50298543029719,0.9906231414656713
1.864138756453209,802.2780652195316,9.27379260472124,1121.7475108135666,223.11258055337487,834.8880541687209,99.18821206475883,1096.6015136419257,1225.921411423462,12.017479801666434,52.62444737413093,1.9207038225292985
2.969770154644228,1223.3115528358214,13.305173279285878,713.0467018017557,317.0623253068997,1048.2563459391852,85.02059930280387,1623.5943099934425,809.0846827410884,14.511345695965174,28.564227306113963,1.9116071450223302
4.097674169716066,1128.2416137232963,4.744549932119851,1127.8197120534312,643.5997105944493,625.2923933035545,96.53978735298163,1407.383721572256,774.0392117957039,25.749282355706136,24.773046682087557,0.8996219519127487
4.948296969386719,909.3158175582943,3.401867211116827,635.7984325320672,119.86925763554382,908.3061808100061,27.565832197726884,1095.8266107979975,804.6798517076948,21.335122165544288,56.32946711818229,0.8019345467504654
-0.07426290044941253,1277.077260512748,-0.35071943023212837,647.8474443312847,133.13713667708328,570.8704200801275,10.211923808529335,894.8375016025742,164.27398827481375,14.402074752952283,42.51995559406856,0.5681869942372285
7.505111978948383,1301.726942122644,14.966499061989351,1202.8032822865373,114.6652388826691,685.2018215946337,122.55681259372264,1112.0208786530088,624.8410174365661,40.66306278148122,7.157787338781137,1.3932620532053521
0.38375723026283826,760.8159845686071,-2.0519806800756006,671.8980956746436,119.02747213609535,1157.391578853271,16.4111638530888,1111.8006006603484,803.7153015335564,20.269420120031576,44.568019088532694,0.4100857935347789
2.583670984646548,1536.6725618330754,29.45340133692465,1082.1708623353916,425.3538089846253,492.9676684616729,105.30282042240326,2842.764262320562,1821.4475181249875,0.8282604542595795,51.58178892671647,1.2669064774781504
0.9970148050210623,679.8034353684753,4.00305690157672,1255.6950637559164,159.9833649776285,841.9786480072887,59.567992051389105,964.9607700253296,886.743939752826,28.882595012158397,73.0013500564109,0.452052641327671
