CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
1.248814031313489,1096.3245740566304,5.166589872298654,725.4727441086513,206.65236515139074,826.2052275941363,131.39848716959978,1674.169288032676,1176.1797901200239,32.20046631468871,15.963143464622162,0.813148527368501
1.3896463365509286,2109.576656283286,10.412629622164783,832.4889646482196,274.6906701957508,389.0406658026468,170.11129964161492,2209.320156381441,1230.4712254886213,33.02654181958899,49.820171094634766,1.1250044977431224
2.6890976428339495,1103.0628104686914,22.894140745468476,1101.8212675971577,604.8640512800073,511.92914278501803,222.8219304260258,1099.8188040127577,2316.9710269231014,18.22788155291793,37.94613518901284,1.6754866976029636
3.1774938347334536,1245.1538434900742,10.887486732408641,1504.2126485483811,78.94525494074867,687.6595947577513,44.50201978467763,1354.295633185266,701.8652368304416,12.961597547032099,50.950877553737044,1.2860220310974169
1.5247796603998953,1302.080420689521,23.09109172418928,709.002610285587,171.77963827913217,1034.0815670079728,90.00442001514818,2102.5214977412415,1911.7348726611094,7.846468637723391,54.474429070711714,1.2704880022516045
1.2504997444407528,885.46702262623,-0.3521377703952524,735.8218637793725,245.92304106815055,922.6775500743164,87.67756485134845,988.4311295390592,684.2415440464631,43.793597627757265,24.834445619768783,0.9722728769896215
1.31739756250825,943.3492858460921,11.693861545871949,1093.0070245555785,187.5714825136836,935.1462335169917,21.74240885349012,1526.6835299438371,913.7897480414674,26.568904892499965,66.07263929330787,0.8803262964081651
1.1134416632828956,1038.9392203993866,3.885682780250951,544.1943545199033,142.66936360693697,714.3801475583134,44.766104169317565,1546.0390937738275,635.1501241472773,19.34536805931556,9.42721706174758,0.4086452533802083
3.0193535181693467,898.7217100904853,11.53863086757701,782.6127836254009,116.47418247790898,1062.9601165223114,159.99970793887954,1597.1875222959761,1694.9651940296592,31.97758163552719,37.0287303938589,1.2853714283315207
1.6596882683203176,916.1368045242606,1.6039013831412712,852.4642189130465,213.11670905045202,966.3953302085444,94.46857530825679,1298.715958452111,1423.772450591512,24.807655930714816,41.38501572459133,0.9364490481154223
0.020746842858095027,901.1838017507046,0.9957509365181059,855.384557476576,201.85485355741122,587.7220658722765,4.427619482528755,490.74998319177695,935.0876492400921,-3.579043839082008,27.84360745030432,0.903978292909811
2.3311790882762864,1062.272726492022,11.1748777153538,1678.867739373128,430.5727206395759,992.6879242064543,80.83155613808951,1236.0805722485309,887.2822634410982,30.317737403523925,28.043769733784163,0.9260516794466244
2.269339978795013,1072.4085395966547,7.234436275759974,988.6403868029196,799.1113513931223,798.912509239701,129.3210348679644,1245.5644532928552,1263.353585312243,11.431125676493643,37.655757859239216,1.0496708156130692
1.6725893481762824,671.2260716130017,0.747873093507422,810.8284747595933,73.44180912195205,1013.220201672877,24.013125699752287,660.817952669647,147.5053531687537,10.984009920677572,71.89002578139103,1.0213200822271074
1.2964903154226108,1101.8385272421299,15.806350533979973,1171.5421974241333,103.10534127577772,928.4150510561667,131.65333496186452,2337.300877309736,1519.1317000173285,29.925667698935428,70.71329364798302,0.9475334303965216
3.2053837426006977,1265.9712208844428,13.669143385933292,894.0079731996386,194.88108682972356,667.5746114388326,128.3701295312084,2022.6909437819074,1824.249453006133,19.4659299776194,33.09505250919832,1.1982721512030703
3.514422502105681,1316.0096460314676,15.933470512186268,1210.7271950925344,447.3914066386421,665.4114671252477,147.26774000531503,1478.6697144206696,1398.5484845842475,14.74856461281282,19.308626754252092,1.3243794758474947
2.0181558699019013,1126.9855803594469,3.8691803341895508,688.9511539461306,108.29724715222024,1082.8878673527427,105.17245825538559,948.8413002732648,1502.437786637368,13.351605175499198,37.20318699128762,1.1632868554751776
0.27774590517314046,795.5267422193876,2.915791711488043,1234.65895430762,190.4695774494971,803.7102408706436,72.94992359023095,805.0268477484606,1274.7708539600294,8.507462520785992,64.00125883869353,0.47432777405979115
1.8435965825670215,931.9774085583667,2.589970846042256,1063.0268147885165,149.01900525557798,636.3481225450082,61.792947549346415,1228.0298295743364,477.045230148288,24.48153071285943,18.034032495242933,0.4671705146899567
0.002128122330525617,828.0130649856295,-1.3157771700944423,649.3510707510749,149.6262592104498,737.1804606913768,-7.215189185256264,481.15003442996533,123.04078519814345,9.141433169884225,32.96014763972679,0.581822398435343
0.4802227035643154,1120.6880026365673,-1.21922935213279,523.4499629258778,113.43784725641457,1053.2148785235659,130.68129804105334,1025.2892285767202,598.5133156090947,7.575926490546276,54.28610301425522,1.1792021542616786
3.5484728326980246,1007.3677228850502,8.964613192512891,1050.6400748767899,146.67353925328814,810.4060790654765,101.5808671934276,1789.1024168623487,663.3277646038285,5.433486140461862,56.59677709737824,0.4933701148361302
1.2083422396359405,1094.336178416484,1.9987285331802978,1124.500977643736,623.2661449684214,1677.6773451302563,94.93846210152086,1302.9564744185948,774.2710332700865,11.18394262261066,24.23768805589187,1.5116055498020018
1.0352049148702218,1245.051763237611,1.2074836574329897,1263.2800616265151,123.82030206230593,1117.620793678629,33.979076406349805,638.9473455811046,228.54990232473165,13.86535727185283,30.247715324360236,0.6565878085684624
3.7034640514400126,1765.569652607259,25.186830547370764,1074.4855942220895,156.8507814796167,670.5908954328434,102.89008274942994,1993.62805014837,609.5457669167827,33.44811338156027,45.8097983157511,0.958521577430529
6.972168626974327,1388.0937947221742,27.398798955952714,1058.6552489494966,293.55095251048266,559.4280893013679,153.00036939894773,1885.6251807439915,1166.7688611894569,18.142664477924143,35.23460608713624,0.9111720597827091
2.6487646110412504,1078.2347480956187,1.6417301002996152,1030.378734249289,184.16673673064372,888.8111505674404,39.69172961014543,888.0369805625994,797.7143007912828,5.064471730549655,44.834194571430054,0.6476256632435605
9.28820481244442,1367.0890786927903,32.87227134595829,1429.8628948667606,334.0133585613505,601.9755043380293,307.1058434454686,1631.946235037085,1890.427621587322,12.887005197074537,49.62822950993421,1.10665956333796
2.894949801619859,1165.811036070261,8.506511225621846,923.7372787780345,405.1157317185136,830.071601495312,119.887049933338,722.3960364241636,489.1045217887356,5.52284414547644,56.41968063173677,1.2379584443389484
6.204250269506101,1557.4277636915167,20.59961716919517,1264.474430972872,838.7084848667148,649.2145498346193,138.95216359424555,1623.02665827068,1877.5707341989125,18.159383718856766,60.32469509704011,1.6705457786028148
2.334191048159937,1447.4704588849352,5.254667700209624,947.4013188341147,198.97575190483576,710.5935029599752,53.33293080786955,1096.228577299199,539.2120516954545,14.885782973296378,24.563121275102134,1.0412084491017362
0.3309835791850855,680.0337239987789,-2.000095907196518,970.5571237533885,215.40371197843908,940.7119763403324,68.4652527255559,938.1578624885789,138.98819954467183,4.8574845029020945,69.28940601325773,0.32021433858469783
0.7507309279519949,917.4632371963602,-0.9115886338455166,850.395050536735,181.8751782049238,1255.4954642010653,40.12814226684421,1163.9443264288357,360.53571607829997,6.405023627441523,28.541265790863903,1.2612069760693552
0.3799544501985705,983.447782459529,0.4309327171552151,846.8882262620717,83.19816486173593,965.812753851247,24.53547189102074,649.143009524282,195.16133938639553,-2.4557084889322507,63.11814571793539,0.6142790419807078
2.053922906173961,1366.6531214566783,3.6300423377665485,2050.17617027461,242.87332730590884,700.3160824744864,21.731884942769724,1657.0530815255865,1162.8174606191353,42.2437101401523,44.6065278464284,1.052256309894123
0.3646482037828042,1107.3160926181997,5.364214945628776,958.7986105502763,405.47152551208455,462.11594518341786,100.92662973265388,1830.240006919435,1097.980906128903,25.87076564278946,32.804731613559795,1.2027630004689747
2.3714268612219636,1119.8568314107188,3.074787681911513,1013.5405997083983,341.5414966726241,760.957169404325,56.35683864426393,1780.7730717773331,1089.6525014250174,21.062864445714588,54.625872377111456,1.3638629251499952
0.30148538869758656,1128.1454785912329,2.5113275373085164,813.9422047463546,311.92876965657956,1139.686544159475,24.24694781777054,925.6727046552825,913.1469550949919,4.9263217373147565,67.97831701874473,0.27898309396444754
4.258930666939565,1378.1568946507707,4.0761745849910564,739.2664185367192,97.6021456795066,990.0933409970729,139.4910847958941,1564.3947841924378,419.5775248774515,14.751942451272711,32.927606835443335,0.6785539978363543
0.5590158367131627,1038.5093465198922,4.598422269593973,1040.420565033291,225.26951151120215,787.2497101005927,94.47220065566987,1317.8262161875168,1368.4371509514838,12.752720591648982,60.845239859330675,0.6121809958054999
2.8783855575871318,1222.3985572754036,14.170244496064935,1437.9261172973563,144.73018522931233,901.7651900968551,121.03113517216991,1394.5163472705053,535.593838946107,32.24887883781866,44.87341955332292,1.2966412974186647
6.805453814824563,1379.2246336435828,9.946157436597396,1099.9269550803294,299.0125035828951,619.4744288716998,70.89850239827895,2349.522682842068,1690.1909613700334,35.5013506955987,46.601493412825604,1.944760229801949
4.911001090062248,1787.3397739872996,17.01822206498353,1900.7955044182227,598.816004803487,551.1018718387772,142.87363127680803,1866.8667034683747,1271.0871127739151,10.8698821453025,34.688279437754844,2.0683958295468754
2.7562271955320794,939.9260121337419,5.406927500982252,855.6087182284231,44.10819363825234,912.0295952871614,66.91694476517219,814.7601461479115,198.99066220529158,11.929531149232371,33.24933590957838,0.7521387030322758
6.141830561987875,1131.6333999361775,2.1110640888506182,898.4908466919072,791.9727134480496,912.8291834857216,88.09109663490395,1480.9546136601512,953.9558328276828,15.365690005088787,34.294656228249615,1.2603121932451748
5.195338854277788,1243.8606554459498,13.873151222284456,1615.6364612951502,157.9328035098307,683.8316485546885,112.29627405439939,1519.3286820685562,984.0298622299204,21.342745633915083,16.03323650448707,0.7266625861853512
2.6523733861581693,1263.2684965132828,17.399223189233474,1176.6523545369496,653.5629493433889,1141.5574921618052,104.03893949609362,2287.0291571185476,1618.8197138036905,35.58240628917881,53.22655237727683,1.7524598469740382
2.7003282690617714,940.7017328130879,11.392830765102886,701.5773405419527,326.75658512998564,1888.6480867595233,82.54643085509892,776.2458637540917,476.24684045306543,7.046411186477518,68.73081217819481,1.3447264685580849
5.625665288286757,1145.0688303033455,25.610870631613217,859.2782974370817,296.17058434225873,581.9736591171613,80.10365521999711,1817.902578338942,1454.0371684292545,43.13865826572412,51.020541179028896,1.0441396061107588
-0.02939438144014228,1029.505954824036,-0.5253243957724498,652.1780912249075,258.17006929327255,745.832182598117,-11.705063425075366,1121.9980784286763,462.8906953620356,14.782336710659868,72.77628338120704,0.7230021401533218
1.918068212315186,907.3045287263564,1.1914743209052245,669.904455320533,207.89924436181403,1064.5244244308976,90.36597320741231,966.7745188212342,528.2260781746697,4.642595633653457,62.26256371541526,1.0208759295353718
2.175770671174986,2130.9675822106337,11.089298496064792,1233.0393906220238,221.75257704435506,634.5696394784945,320.98039718080827,2051.0199791008167,1017.0709010661643,19.379314527504704,57.940151840672776,0.9429868746824264
0.7807805503672599,1154.271218466305,23.813327661324067,670.5506698150183,565.678566727045,425.4357681336078,119.7130487806283,2178.7951827060438,1491.667383922612,21.885343344447428,50.779584921952114,1.2262425869705158
2.913808546182221,1126.7265254130903,17.490985823426488,1954.348914207018,249.83690066326577,802.6372328731132,179.7496543735039,2382.151352133814,740.0354634058851,9.539736477578353,38.51740573264885,1.2133331825143698
0.9855540019648812,989.1926100129305,6.806896815618868,656.8687656092568,399.8604381330705,625.6776284427351,93.78239546440948,1169.5219902067925,814.3654954495581,26.304007884167042,37.712323285576836,0.8784927796948381
0.664824033649939,760.2409933227901,-1.6480255071764889,691.983566284847,191.22164991459564,989.1976095243105,5.459789555176414,1046.1694540531958,747.7629647372172,16.244894520342235,44.588346241801574,1.6978883008890344
0.5211888854126239,913.2789221441753,-1.9600464491110277,764.6586967122649,124.86802099720416,1071.0767777263372,28.92083148006206,1183.2772145811027,422.9398755496656,22.037671551925733,81.63240935521594,0.4629983024744431
0.025779281372919627,624.4714170890508,-1.040627958867625,966.0636089753591,42.002017296386896,741.8152967124046,-8.58800114916005,928.1516501398992,313.78551570935633,-2.4456326539027966,28.341263891551513,0.5818727258018019
1.429083851927704,1420.5887931916723,18.652133440861462,1137.5567698238708,427.7193014962197,888.8722390233478,90.45788929089272,1455.5087532252383,1462.8183474081331,28.729244475598378,65.3055118111186,1.4056094679877185
4.383710793805078,1671.7392157716881,11.951603703830006,445.822109430939,489.3324053294293,667.6049754562797,125.99388236568404,1129.707489692291,1174.2733535742045,24.08907674385337,45.13163190967049,1.716875590537086
5.783066321171442,1286.9773476156136,14.39204756550664,929.5807521392487,506.42832025616883,662.6077295308471,229.73775377435445,1415.121367544244,1261.1779763206346,15.907788223760058,54.3283243223613,1.3175885933026135
1.0844861920061502,1076.8137555586454,4.64808556154849,1225.9712194145934,218.404086428646,732.6271950771072,37.62917542438815,1372.4684211520118,964.8735751570625,6.904050937808051,58.6567548097595,0.3283891458009701
1.4514531071542012,1450.7438644881604,9.035730057810888,590.3701343723102,1484.7200860807816,477.1110649270931,105.93909969167959,1702.4693746810465,2140.3630080336497,13.333564477248508,33.889703216207266,1.0288971507998783
9.249703964712861,1536.0849872617246,25.013487566939062,1053.935677822807,336.13287645577697,850.1493035907138,170.8502730499362,2046.3077616878284,1021.4625962927518,20.059022663075627,54.10883040317697,2.073273981249213
0.9381899397103362,1026.6454413067813,15.179859756624781,996.1432411161674,163.8301357129755,915.7509438347453,66.24291892884904,673.6809494741722,1174.1744046575905,6.868534323481266,55.4618147482065,0.7960252951696134
0.31043450651990667,811.5393588372274,-0.9630462167908496,680.4991191406945,250.0344424419397,1241.189512116329,15.012840345667485,1204.3847910065788,887.7236381638569,-3.1080391453620653,35.43061659070794,1.1489170256811536
3.2286068889769073,1128.1155909199256,4.679267205418673,956.340313732831,44.722284009316596,1157.0045236346812,175.5338064145845,2380.7060849944373,771.4255694998967,14.41663886194048,23.766855830876004,1.0753083625224007
2.273527417368031,1151.2139346296212,17.944863967546816,1042.6541131907445,261.5499236149518,1041.41080310301,94.48691517150195,1776.5721406065288,1423.7559370741558,26.468430293091785,18.23525082050601,1.5984911440533047
0.5403688367934787,724.2993251360856,4.729074430245478,1011.1692079296943,10.097104874423664,1025.9422331670607,42.327899975991386,998.8859011459994,298.7891084314185,6.483965804880198,55.08334519419283,0.5802737288757334
3.93538714079272,1291.2198720759018,8.283864912462878,1039.676272978245,202.63135854447478,854.8392581998085,82.02491968849318,1316.8414545595078,825.3097721464248,21.415806177449173,6.558714562808447,0.8263224177802784
0.8111880106914837,1157.5249213508807,5.323029871997607,960.9105353906278,123.20252383484873,659.0065771667043,223.37792071842742,1092.8922136615395,1173.4102450645767,20.960697894458015,37.82735700640103,1.7286043893001013
0.1677414972066975,838.4761127923136,10.016784067616253,819.3078416660794,65.75285269521453,1081.1362098508523,80.65417346316475,1352.9270063030162,410.54736443159504,14.902758898965278,21.94231471374447,1.0947852427938658
3.17382542467856,1120.0715574247492,5.9777563893976176,1020.6233918565348,187.54491314587557,761.432856118498,89.12629603740126,1317.23960698654,2187.6436540943296,13.843928407793062,33.953386091339695,1.1754239497686567
2.5443454815076882,1381.3618208399348,8.481959859602718,857.9645829190601,352.8617652211983,839.4410197167922,72.75687573431284,1157.892306168533,242.30040588026338,13.857910143911376,48.32791445010134,0.9546531049652858
2.9056332827385476,1394.3231520251313,16.73928523484807,745.5527216774768,172.68210322185698,496.9088034111095,147.23332012490567,1657.0160838453842,1961.3984747424092,7.334448751093031,53.858795440527885,0.8748693830730838
1.1811200123063916,739.1469785492978,1.7555379510021005,819.0681996134348,220.69208311906098,415.00770681880067,103.0151509282816,845.2823330592241,693.8136103006497,6.009728304543251,23.617028053707152,0.7353614941248887
1.6088379844362168,913.1233319984468,6.037456277488475,977.1082387839641,127.28680519170253,1038.923259099717,10.74916496358339,1126.2265663784844,361.07543463964305,19.445108985636466,28.435771233577835,1.2575384937104654
1.135026207675412,1887.6439516724317,4.170989667737605,1132.2242026729223,222.64676477183633,636.5100352339614,91.55205130065588,1156.8424232514965,680.1367457784576,13.881028657863773,40.91669426755635,1.1046709819155087
1.833204821797968,1023.3685327542192,16.120832380024645,1040.1305801010162,698.9941547232572,829.5549030648934,77.47848025804187,1627.1972916782622,1961.4426003361273,30.785752205041565,67.33995144610502,2.1435622447892357
0.08743447867273457,894.6385453980234,-1.4045638887706167,942.6436260526103,123.47372435456543,1128.955484323897,80.12916660318865,1578.4029357845634,174.12261587527416,8.749907775803797,60.32551940429797,1.333808674353504
1.4769942160304101,1058.6812108408317,10.44233971216699,905.6120612662421,636.4451983823025,696.0276415811435,64.24784986117051,1045.6768918713597,522.6197343795159,12.3516011285671,51.051118692307796,1.0946078241163115
0.8658881635944662,819.9542889481627,5.505679881662955,1013.5840632121713,767.152099669254,755.3988033548864,18.64070035488851,713.4516021479942,1237.3995458835811,25.442096708462433,22.930413391677053,1.14008056845936
1.9659898893061483,956.0275351378671,10.328823360834049,1298.1042346017512,218.8479036575293,935.7488775509269,50.20788334903108,1255.7568519375175,681.5665242969093,26.086548673593544,60.9327904246663,1.3292578192070668
3.1779699706639013,1625.3748868453013,15.201718329473916,1015.5986764962081,229.57178289997415,854.7582773108561,178.6352640774356,2685.753453176887,1035.6837514756937,40.87318901803381,31.09332678903121,0.9783478826169099
1.5658211426370527,1070.525739083653,2.5518115252331333,777.0285368026762,501.55532253132156,650.1754973011249,95.37017187895329,1248.3402780696067,2276.9240752808,14.262193280616817,18.99387478728653,0.8748862398615876
0.4253604568914524,1048.6219450601266,-0.06332603619386168,792.8494722455807,134.99142259133205,943.807138175713,37.21596920990372,1009.9922695640523,240.81952527299904,15.587664439501918,46.393423216606784,1.0759076054358028
1.135272237416358,663.1319411750426,-0.8024935178673536,745.2870189923939,211.4177187390075,1114.4334461378248,-14.407728018996437,885.5741150971593,590.7673525799786,1.7516000018558735,40.17203565265133,0.5439575897213749
2.2198975100907727,1158.6343317732665,11.0822150496757,709.9786176469748,138.62395411504747,765.1418351679638,47.01785457448332,1780.5471706751357,456.22656199837036,25.223328351669963,27.586402802514794,1.3381583666285972
1.6764248846111136,1098.78141053909,4.7147369307813936,992.6139591040069,156.3749490302596,1077.0542016590973,139.22958929587847,1391.5925306149488,1034.2816632706229,14.46428794424826,49.40025810230768,0.14998041330949713
1.9778571422175797,935.6624980948628,2.3118457364158562,793.9971603725869,170.63825041344856,733.5832271823932,27.45695983563136,1271.0727567541649,430.15422307102824,5.675389887025926,59.040743021472935,1.47185782715269
2.1904763665426517,1220.2451639238875,7.868953095053568,983.2205616411441,533.827500904793,764.8229706351888,99.91580547231462,1688.9471964116333,2040.7565013339918,16.829851022962956,55.8438428339274,1.629460958843936
6.8209190910536055,1632.6025723469238,16.61651257956977,955.7230533646148,1154.646046794899,743.229968778734,94.30774163193489,1537.3783057381936,1629.195924134398,30.377079295107514,32.39978005794218,1.95517797949709
1.1391794640893473,965.1168226846518,-0.02768733828212744,996.9391606874914,155.7860877263732,703.5501325825105,104.76574615965454,1233.9478553338445,646.0783606076018,7.552749824916889,39.47139759110684,1.012953832573563
-0.033424232670562715,793.3626037758228,3.153021901164189,589.205493025028,134.66887402795112,928.0547298813069,-11.255320438272506,914.5261713869353,831.1396256970834,27.372326986865424,67.29093912441435,0.44138804862808506
1.685625447701632,939.1927228664987,12.300449776465738,911.1778857819987,183.57222348766467,736.4308764085181,103.65076558211884,1420.0052339103095,1194.683656144796,18.431399799661463,55.15206168129317,1.3344178041253167
0.4686113004493154,814.3715025970215,3.793886444763497,1114.8209280620688,123.54788103390534,730.6479920593622,99.88976192955656,1310.8063371908474,776.4127484826773,32.78673502820977,52.13710026134338,1.158977444105448
1.2463987444213231,871.5553269793838,-1.8076929682688725,850.791899331927,131.19333144369577,843.126885689423,14.507070200426007,1010.0449074740261,256.2825697150008,4.111913497498196,29.92577732939824,0.5713642526469802
0.7763414015533672,867.5465283410019,2.183336757073329,580.5578874550558,109.41557644767988,840.0149356875974,56.45633143003678,1017.1304762070681,441.0564389818932,8.728532489404373,28.139808365276938,1.1205362286260794
1.0002988788908098,1418.6167217219918,18.50105063300422,1101.6909995963636,141.22538616359964,430.93795293795336,107.0493452633137,1941.6344484177794,501.7024200615605,10.387332949967844,26.097901326153412,0.4557699657135432
4.42572814567236,1270.6233674959233,1.4834606122720349,1154.737485656228,268.5080228428568,950.4975801098426,130.0604625176797,1831.5000204146234,824.2614729582951,33.4172588551328,43.14299312988211,1.6917732069791973
3.637153243293376,1395.0036047055514,21.630651863976173,1103.9400391736267,476.3240580532584,631.5675557519594,119.23430193046352,1698.292097365305,1661.231225485455,18.70344350926645,7.27174535966131,1.1451662679535601
2.363549673471627,1345.947970012418,19.63081639073569,1214.4039656880786,415.28637443183754,965.5258705670442,112.90385321575793,1960.8250582789792,1825.6287184753114,17.136505589583685,44.47634309094708,1.8050998434095589
0.3536954577104986,824.8523513698276,-1.1052300700002045,666.3216550633513,101.08771778900967,971.1290698884236,59.24531174841913,1278.7624103048915,537.2236042403927,8.311586152021544,58.74243519096593,0.898208269282677
5.562728703588276,1229.474213660915,17.028802009828315,1408.7045075223725,388.01048207796015,531.8584646121923,140.5366169533334,1883.4404198261852,2249.0155538686827,6.495969711080615,48.32718105126685,1.53272864709428
0.112826903090393,834.8487150519074,0.8340891188087518,505.0511248489026,73.42423542464196,1017.2754457896863,38.649083472407554,1433.9460865148696,505.5653362761401,12.236775972686782,53.25967409379025,1.1124600554394397
0.022332494410203907,979.1136251333787,5.887231071312687,960.0171316535273,61.469758209348434,1387.7984077255958,79.85570143845992,994.0266548462831,528.6373641262514,22.567697833669975,39.83578912379614,0.9908805215129861
0.6732908103161969,852.5730873083551,-2.205137432283024,1004.4418535115713,160.64920120426834,1032.229750161707,22.897897016179442,879.9213141583324,69.83968070774108,8.057545075191712,62.539810669819545,0.47713439760700804
1.2990595193595256,1562.3943845646374,7.059223119581285,1049.8392858356383,132.4692461431555,1210.3826580109976,80.8188408535126,970.253038663339,1228.1372867647017,20.42779825682227,50.008369429296245,1.467345274046434
2.2884829707659007,1098.2102384159605,5.38942020123814,1335.1763513066448,94.79172342015912,690.245550783847,84.26609964250711,1710.9423612619412,1319.6680067272705,1.7881015547106678,17.991781666020778,1.1113480980947932
3.5901786216176177,1267.1689329414485,17.77473911721371,959.4967814070625,426.01667431222563,925.73523666244,167.71809172910764,1590.3363326003969,1189.2300767733673,3.395063846594531,44.9025108414479,1.3288487712167767
2.1339474597475974,1160.3858879461993,11.211039675077611,402.4731296199695,46.05204389839696,836.0759193015346,106.01804343858518,1620.8581375166846,1586.463963810818,29.484888847435013,68.38599504045645,2.1365626187024964
2.6329309731042523,1261.2303929061736,19.48196747180332,1497.6654811921876,390.6125216011818,448.0625928196305,135.7865231198983,1805.2998182286833,1529.5513589099426,15.019878470925548,11.075606192632202,1.056444681097756
0.03253238305105355,730.0858990096137,1.3893113150811882,863.7316229837245,245.2800596800355,532.3634263641461,-13.788431531040374,552.967249966922,475.82752389262976,8.094234851972194,36.265111716723624,1.0840040898886456
0.13360682684471414,817.0342979755964,-1.4427126891598956,846.4441460776316,146.5200858364581,1000.7061292710347,71.42194806031634,686.3810259593977,707.653172491678,3.0863084363523194,75.09871817043675,1.0062738254824029
1.5897480721771569,1272.64239509941,14.18399134951617,934.0524811937056,381.7566093599782,828.4887823269231,89.62173711247996,1469.1333880746658,1216.2365215611578,29.33394719737829,39.78059139931751,1.5282665208001454
0.6778347937272887,1082.9320945740742,8.461993742779935,864.086147382257,325.45680056478307,719.577861101832,121.73557538197406,1954.7486355212284,1544.9703706377468,18.206033319547135,36.8073288478949,0.5438659308188688
2.3760366529735135,1449.3256190014856,32.174064312539485,1135.2022091294784,348.34993257685016,686.7735922515898,179.50525739783413,1925.8219584427802,1200.9151570763593,23.375708206006518,49.211111262783334,2.1520345857846053
5.566230373071757,998.4736282655159,4.436074349911263,917.9352066187315,162.48538826849995,625.8834250736879,168.8841056876062,1191.603439145453,2197.844611810712,0.3639858030211416,25.957934001599426,1.0223117826842028
2.160982362094802,1409.504302973698,7.862515619132993,1310.74061858853,253.1538438703821,1283.4305355607348,125.60417912381669,1934.9266155925388,1076.727686371819,13.118574971337587,14.942746176096389,0.8514808819912262
4.459480166036815,1290.781930594852,25.305360048965362,1236.841180036747,224.92019054710659,751.8839206173341,177.44525890796632,1847.0751634564608,1630.9169480921673,9.129018141840287,35.47127208779831,1.3235834321758166
1.097559657198552,1163.2227040021126,7.887263901387659,979.5615148878557,362.2074041748678,886.1117914593141,143.3144910945411,2524.9753728856285,658.0250833441551,27.433586282455956,68.2596695437869,0.941318283691673
3.9162381831495714,1191.5655292214494,25.79021785215179,815.0812310595661,789.285507574554,595.484235312062,136.00942933272913,1708.4971756482275,1140.4012254228792,4.027934318196832,35.995307383774055,1.5956374030744431
1.7264775351537156,1425.763753232774,5.121318483896927,1846.0025378304424,288.5215141732487,590.3984266275776,52.254496191832935,1491.1915843823256,470.1573747299062,36.734296829702686,56.238365628552764,1.1974587051739323
5.103420330842349,1511.471116033459,32.80308305009963,850.7576890185618,199.66670856393583,633.0562876471953,110.62100070370363,2751.7591033204076,2377.3421642152152,37.051911880944324,5.355454662956365,1.2656707608644275
2.615933688889297,1488.9246303004193,9.940592440713958,1476.5499905631868,374.72345135190176,787.2497911575022,125.31220736443636,1738.760726904491,2009.8625187303778,25.390058420352688,65.99296895360808,1.2071022388338624
6.061460295371374,1041.0950861901301,1.96297162607702,1061.05582160012,174.45809309014064,930.4125770464201,100.08292120472106,1444.009247568226,718.8309708545792,12.026449972968686,43.88602108342594,0.9764106122891194
