CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
0.22182704134492526,913.5016288544521,0.4718594085474761,484.80148325770153,339.1271887318511,1035.1852158973509,18.094471564504907,526.7641567815406,495.62280397642587,3.8438244680731817,10.36039421383641,1.043555102685758
1.6381576697124993,973.5358913605954,5.245633025331595,695.4187894504123,216.08286448432403,841.3597673113754,12.01820210979379,1392.1609063734686,242.99501360792277,11.29747377069792,49.89973483219355,1.55240232929358
2.114673838587922,1031.7235527330902,29.939374411103643,1080.535504354013,480.75903154258015,368.7755446062765,182.61273399462755,1269.0382644292097,1375.9442286971503,7.811116368795112,65.47919522660415,0.9373410307246901
2.957607753737267,977.8907989124765,1.0670901017792573,1175.7189223426567,116.0895080776038,1053.7510079538897,72.82767144832954,628.7702233254349,414.3145200777283,6.68311730372735,2.9375984092666165,1.5132379985019253
0.05416484602362581,1197.674126962999,0.446323930099382,679.8109866462909,119.50770951469966,708.4046156471647,43.7902092073886,581.0872606104138,307.67825511589734,10.291391192657072,58.577939578236844,1.30738726975996
0.49901172588229703,1099.0923723505834,4.190542797123314,863.0842128237128,84.80116335863752,1070.5227114658564,48.19547187767313,1252.8199276206337,204.21059535713596,13.503748684366183,22.661236597211953,1.6484773255426686
2.874560433792965,804.5126398700492,0.11296647423147776,587.3036349090091,80.27629815811864,1137.3626050521948,57.00172835617277,1258.4917365331685,790.3078721474661,25.77171607964867,17.667720123758514,0.5181290029446509
1.255482797618701,2026.9087062283122,14.259212839662181,870.1602964386103,453.0515251862095,716.635849918705,77.62662442533201,1202.3790865703663,1441.8751566802002,-1.3251986998450658,9.43737598645665,0.6053919603846954
1.3303051139263233,1081.9469601276764,5.769352882588606,1668.7150252691758,546.3051544680136,992.128242906186,108.67287884590797,1128.2535469970392,1170.3530232319658,20.187829724723315,63.094686115402176,1.2900610598708206
4.6137488820404196,1509.7291203798702,30.688216968944232,723.760540413399,626.0249203547395,728.6060843547325,205.85171941570476,1550.456008636204,2038.7877677067281,7.393746842493006,45.87219929396868,1.2805022863936362
2.059041140520755,785.3825726980352,24.02402152431008,961.2876973080896,97.99092925980693,901.800371211107,106.4424500206241,1034.633088705265,1116.0875840276797,19.61388319243211,41.09488839901607,1.4427816488383103
2.700023111668513,1004.3418447345518,2.895849609929857,781.345888191496,204.73698322793777,864.7116734185298,184.33871106807422,896.2661074510169,543.7019236212907,33.004971718751314,25.990183643992722,0.9156461744279635
2.9030621720802556,1084.780644297478,7.989647062115515,868.8636639425952,351.2897511232017,700.6969899015577,141.2615957435377,1236.6529308673591,1421.1472873858174,45.411540246003014,36.27320574434445,1.6190878975682677
0.3025495744668462,794.0700466987281,-0.9220019108160011,719.5110420964448,191.9547915959461,883.539565970828,22.54552698102806,998.1176657458653,376.2206325471805,11.532448967482253,26.57673381940525,0.36358774599413357
1.187926605123342,1025.3882848451951,6.76646433157104,1841.6284902253747,931.5800659524618,1116.585561297107,66.14053033532133,997.4481590803537,973.8367247524659,16.263564258354975,71.98529297097362,2.1098663877256927
1.0483734603736699,874.0023697928873,13.618790186576447,1200.3717918545483,120.42784365363639,772.695136380988,88.7925518429118,1362.8865125118846,617.1710939599894,17.53529018650223,10.516071305694974,0.8828153004136496
1.9170529257255655,2093.672997561589,9.78653308507792,907.4320429965353,763.1070113565276,817.5009214037241,188.03862211242048,2182.839476026724,1220.4449821123362,39.36099202717054,38.820873133258075,1.7694038507350154
1.706465743675197,919.774887466568,-1.4824069592267293,778.4745650734267,155.4214412774923,806.2566177899985,123.6154676596782,1221.3619252513818,901.6415182151577,29.906114933896102,31.304627278369367,0.8066075058916201
1.016400416656975,1225.7912892653683,6.863637734040991,1651.280906478426,35.79509238634235,791.4768042934853,130.45822960302746,1880.6899977769128,2238.5945869959296,19.554224666731066,7.46136861174935,0.27243006453138174
5.853142987957686,1696.7010921194208,16.935154468703455,969.855740167569,421.7386390824518,596.9011365085082,318.96667000479385,2046.713903378714,1359.4491256349222,22.791600864779316,30.082564127922925,1.1566712517693043
-0.05653467776052623,855.1961883625032,-1.308731589840212,830.5964631321716,136.4610641502432,860.4625767180015,31.543743625344952,1109.2376864086852,870.2324343651793,27.73638287206307,39.98957021112826,0.8321619590904834
2.3292909457078497,1127.1089907696178,4.226812903144415,1111.516276734461,230.69117507152734,1027.913640150662,99.077414891668,1638.9987525478093,740.1786208364686,8.865574838217505,31.721145921960748,0.8307341103296035
2.314133245479524,1300.0061210775923,25.709615429025092,807.9090834372356,334.9852568834611,700.178713742887,282.1335494447602,1276.015761809374,1516.0400721821088,7.971532554551814,41.68148210848831,0.9297339182594573
1.7750078647196907,933.1279978283222,4.321320571819912,998.2822905531481,32.97347048313979,1097.590209830302,79.1427797111359,1392.5880596688792,942.5988211259972,30.39929211428077,43.08851066912165,0.5498346399810499
2.7214464478291807,2153.359559990954,15.998990042317448,1060.2664782757295,314.83792210483597,806.2155107715976,58.732189681582554,1727.4266563238477,2157.89677917238,10.953590881437666,46.419479442950845,0.854625252680043
0.9425032146959438,764.9777925832545,2.646559616754554,991.5331016001434,61.66745146357832,747.3393170917266,15.335243359781934,1197.5084531793746,744.1683001146841,19.290035108852397,60.330995379027826,0.9242891960491714
1.239520965637952,1209.2194299146345,4.646185358048826,1082.087316447601,423.8195714663112,753.595693084312,100.07478960973047,1356.350204046488,813.4359610494381,28.1891051428982,11.348524019079784,1.2989577880496133
2.4788299650807977,1055.797783994421,7.497857425641191,1291.8796170139499,163.06090022924326,924.1704237891043,121.30640301830115,1602.9302447126508,1460.67499821406,32.072146440786206,15.406734535853158,0.170867478055444
1.5466205063014526,1114.9870730127636,7.059086212283689,814.8424372007524,129.65117348525686,801.5481831474658,73.25120355999695,1031.763796168865,833.372931724307,10.01608325370887,66.30290228458416,0.6851592607313672
4.6683508773896945,1376.3952020508768,20.527037112266257,785.1894970745658,96.59881268324261,703.918921685699,159.52060631202562,1970.7701571854316,1297.94044875914,18.79591159974786,14.291503008733514,1.2639376507016373
0.7720843084607123,691.6974040858322,-0.42267312975808835,1061.3871136231717,139.6298964014398,691.5692781154482,-6.649466341709257,478.1702676382594,763.1619228605005,16.223946137249804,71.9115426666436,0.7269035584743898
3.0027084238078823,1116.4452242857658,3.6911080887228733,1040.2613915861912,662.9010359064156,1249.227967888762,151.2974351310412,1480.0205677141812,861.9336142269312,23.096910363259685,47.77187306975199,0.9859200422613581
2.143857501895886,994.5624593631878,-0.9772716935592314,925.9189858122602,172.11432971919427,1063.7660399690865,109.94870887438334,697.5374110488344,1099.739276005649,7.6525588881817255,32.35341325930436,0.6851854746506107
0.5676732376121486,956.8312714298613,1.4521426908334014,679.4005058186116,250.79819381904215,882.0158316117609,53.901667684909114,1160.7434429405728,647.5685593071395,7.902632978521568,49.13877401697903,1.1629768260796052
0.47615321130788424,883.0288814807964,2.5238373749316696,604.128290505755,73.55020182529759,1019.9475222085514,51.20790681127081,936.2106456451663,480.75478938529017,5.928671195734704,38.802147951238794,0.6127410979254255
0.3875877413854507,1302.936433832329,16.387324388618595,1185.9553816507132,938.5054365663941,826.4938074279878,82.64592081465915,1103.0489786047117,957.0059968921223,16.587937964630235,69.55718707093516,1.122840785904646
3.6773524792914922,1171.6601868988,21.960813386438133,762.2055039525162,259.43601022658504,934.9225498645009,117.21432251403554,786.0286354477964,890.8910091869689,10.58969729563311,25.14119672870043,1.1257916040308007
3.47914010913716,1733.8057885993292,15.388976681419285,929.3439575934462,221.79181553254074,850.9375783105235,125.90455694715412,2267.734790886134,1958.7133643659927,2.825793173971391,19.673393850235346,0.6572646271868577
7.738337585411832,1169.6560775874307,8.785155897933974,1132.2289156406828,561.9122738359922,1101.437620742341,154.26681671496655,2003.3405483222523,1340.3208192042257,21.601210371783,42.46367123411535,1.159584159774517
1.69581141131332,922.0254349529714,-0.22518601988828513,931.4585616579983,95.30806970560215,1068.5275549129228,100.534835058921,1006.8853991948858,158.89407519506312,19.034537380733532,38.33017647463425,0.9337423873739892
6.039408669148232,1399.3133198787002,28.375204208655155,1213.7147838487585,141.96043341948393,887.6609436375604,116.70478185867145,1960.9220209296334,1831.5238426647593,26.355062324169246,32.89756886814935,1.2051753170862518
2.3994509941743054,1129.7288637787606,26.370984627568088,1054.6796048711142,547.5615591205,460.6402370380893,138.98317962593717,1469.0745537235782,593.2391510381888,18.392150406872044,51.28082735854962,1.8832206234937516
3.362550508504183,2047.0127820068424,9.809611173188058,920.2598700250566,115.33235929943615,568.5668846064723,156.75285481809703,1644.8850070534677,1240.9021730981387,21.186812791309535,21.261491456782643,0.5204549367696397
3.2612979409471867,1552.3705989142622,14.974743215499998,1765.7228048387988,425.55246442662656,792.7964039692339,143.0951029180606,1095.6189654828313,848.4895279052961,12.110439111604437,49.65118991465133,0.5522799833751983
0.9010515134029772,1721.235222336611,8.328760206403029,1088.5425119804493,168.40925840038636,1116.2902506304658,86.25580145815701,2218.914771744111,221.73452609469138,33.11446655420707,23.77673493829526,0.692190599706042
2.5793343731076632,1647.345557865236,9.209464071760618,1009.946529870523,227.61438313473246,890.589124649434,105.20394540368609,1354.48886601806,753.2486389089156,11.275287962303373,44.300095771036055,2.051726570579074
1.9194987211773094,2042.5923374309616,3.563023452030245,1662.3315011271134,427.0607040410954,911.0319328681469,152.95646540723405,1360.3650466515376,1201.9012610913132,13.872095300740849,47.829773589816995,0.6781738253824121
2.671616665581745,1602.581620533498,18.0026044763554,905.4963641150894,120.79746359766395,936.4100683033948,163.9216618725651,1676.675872871414,927.1540278495793,10.785980440162179,35.907742668287554,1.0761817088416978
1.7263107404233087,1114.75618026958,0.28013078456875995,1062.0115172704943,177.49574228926596,648.3605599179994,183.10600560258274,1497.2334062197115,538.736345889042,3.8305685735147117,59.72608917833354,0.27822309236195086
0.753320719981269,1030.7056764204922,5.373804201292684,680.3235783136442,108.69049082355183,1062.424791253211,45.153134533393924,1411.825573944897,626.5848473010728,12.005418233855398,57.60738947883078,0.9351306727519217
3.4777118337033484,1262.7991397236026,13.140263086624227,933.7521794616639,1002.7556924152352,814.4279998932552,114.92732910426031,1825.109051394447,1617.5691083920224,18.285775851144916,37.69328962923279,1.1379628642203374
1.5735249620914353,1270.1521853939573,4.0673269461863635,916.000253413976,73.81990825609734,882.738930877795,132.3837958389992,1896.9061422498412,801.2557934044537,21.21390710790972,49.02659839705158,1.0782656311495775
1.9193796516855552,1181.4571937249818,4.375570332351941,525.8963261978946,23.76168025730376,1118.1852202431592,92.42480105052638,1628.0322341412882,551.0482799882398,13.225888293460004,76.50349929416173,0.9574561813070451
5.423486358159595,1124.3071473870127,17.994842046007822,897.4102042180039,199.58105299738338,978.0008898656512,88.25834977244801,1019.2384340637219,855.2553121418333,28.824991041125536,70.0792562592725,1.842251247921127
0.7496856632889073,1018.8137122999694,0.5347027450690631,1041.486893570093,118.47123441937943,574.1070746276569,106.93099688368297,1038.5658199391164,1005.3850239043932,16.805218544188524,57.23454535584875,0.5435769239958849
1.8561427898724698,1869.76893794253,7.039616836072751,1169.485365813194,305.87095229883226,1218.800335049097,126.47881347376804,1333.6523658747385,926.175051634548,7.78177391307015,47.75850205100096,1.3927595140156854
4.151520999129845,1825.440131689032,15.298952376583129,1047.645450963072,451.0472281370228,720.1033683959124,149.11744287226549,1790.3064538762826,1732.1664540933855,45.81568207925399,40.76126091595777,1.3215913263280417
1.3858592679348969,778.6688034699287,2.9937031738419626,988.3672270605997,67.7802278262473,950.2881912486739,84.11581601543257,1358.0671759286543,946.9672632816969,8.76031757438772,74.70761685636909,1.0354983023182793
2.7079668654327174,1762.2317246335435,19.239819174681582,1195.4723970929513,291.115301582109,599.0579703468302,157.64746162744387,2173.0082400713272,2298.5790361956715,15.029945205651101,41.444200565571734,1.2491151507489744
2.3846686122687886,978.8858868093772,2.0320639020006386,958.1974224956622,123.6375438989647,883.3611199045819,54.20295400087514,1296.9598642803303,920.0192414205748,24.302827787555884,20.00631397663905,0.4352265499898764
2.559500016781432,1238.2249471338853,7.227448897272738,1499.2659053304048,266.12055608900334,450.8824211092971,101.00092384613758,1530.4394145785204,1580.5309353399114,29.480730704493986,6.344764571310739,0.4806390607704439
2.060017726719387,1510.698215102663,18.380997043162836,1116.8804109735647,80.07495547163305,759.0975579042272,-2.4796124694147323,1303.0283230134776,875.262457278547,22.652209450951705,57.8187770433986,1.2007861571691278
0.08787870183577673,843.0874183820226,0.09329437905151927,726.6134372247338,69.75856125778711,1002.1280792517663,-3.0599213375728382,1034.1344182411472,213.99292142622477,20.067163172917528,34.27951680856274,0.4330522040353607
0.5431073401625616,774.7959364071776,-1.0433289949950169,685.7344821064438,188.394413974374,1198.8934852513898,48.43633330493423,908.7559285895037,205.53817569449723,9.165140775982312,25.751043534398313,1.1300241622319744
3.77426026354666,1043.400394927383,22.94903014766611,1146.6017464864149,220.89536212504203,595.262992890755,62.70795360749656,1425.807715586303,1533.5930748930691,30.775520153680787,46.788881510750066,1.7421666717569468
2.969132416605583,1262.4312695581204,27.148331688489485,1288.8454771482152,199.6541363549332,553.4383412907691,209.11162422218277,1458.6072242767725,1565.2498148278987,17.6669520031999,65.49827054429,0.4254193555037005
1.0081662668390052,1156.742962261545,6.607558402541202,1057.7965937883232,990.0144794504491,285.4309495454344,132.17422445310356,1683.8378172508083,2141.5509589456055,19.03200040404645,46.86588604970455,0.900669215476345
1.8743612267292824,1376.1957993653305,8.15288543519504,1354.4122629512945,120.27305601795234,1010.5481433972642,115.74361113680214,1786.4309759918265,1215.2558900352979,15.217721458912777,40.379376759270414,1.02948397479748
2.7868426757097238,1700.6325267949076,19.688443638715647,1785.1878943401264,172.34911379187616,685.9202322779105,167.515430579725,1693.955096481699,1322.6907166529024,17.528736904052852,22.988088518257246,2.154786131567728
2.517183167536191,1484.3579479928826,3.788288794369074,1109.461211529304,176.85208740596357,1395.1253618797416,17.01291398086213,1596.2352465682857,1129.0999909496657,8.27111614705329,53.879943574919665,0.8353741701070555
0.40970209891085707,1100.1862938550385,-1.056973357905349,855.4674063893534,90.31185256428745,924.2885038518441,7.2403080936104445,593.5070856682079,158.1171658847179,25.922808218605105,23.217506399323533,0.49952933434203517
0.4167253970908841,963.4453239623767,4.0690028122522595,759.6866356008848,307.35701317798737,836.0012268375984,87.09211068574774,1621.4310727597806,460.9824228043147,15.62275297935289,17.62994158631882,0.7326899130764485
2.2551005821653654,1051.3871879010474,14.77283346255011,1197.834149792854,287.35179547373656,853.6569250051327,85.48678854292686,1527.7961448258986,1173.8412568088156,24.064707686796737,81.9335374083378,0.6561920290888257
5.404961652048239,1238.8761860313894,1.4503986720146764,1140.0346014313227,239.48564863135405,971.5001295472649,107.51521560119122,1458.435100220121,726.510199844633,18.120758362181157,45.21517315500089,1.1785624735021023
0.5517175754313479,1140.6909415114364,0.4529198198213953,681.6742040982225,196.03660716458756,882.8786695751458,93.08664896672603,921.6393731869094,121.39504783909092,27.819014740932282,80.52775659181337,0.6883271689309498
0.054161342656249056,741.4081549360054,-0.5020912421068844,1007.6053914442377,225.55463105039664,1177.0361153720594,69.65099241975608,816.9755675934815,560.2911233629652,-0.4330404615436958,26.48210132519598,0.4745136610684535
1.0477087417129378,976.6783245016932,12.641572401493292,1046.3849196529527,94.1994392043829,549.017868687763,76.01817283446984,811.3309324002585,530.3396734904566,5.196903816173779,65.77592897404037,1.8048785901215443
3.798032833185734,1330.4363829724332,17.992731809024868,1076.9313805257545,141.09866134543782,431.0945706969226,147.63028795537107,2664.7371422691313,885.5364842928474,20.38965771439498,70.65374777068524,2.1487946433779843
1.3880154910000828,1586.2625482448725,23.996387662351985,971.179606018624,197.83329776399034,965.2657438315495,67.2138212376419,1424.017229660808,792.9203517197736,18.965360719198813,18.194554723487297,1.9554421314837207
6.711038229751194,1375.7525030541033,8.890349576528266,1037.4268021262171,629.8515715074093,982.5749321658036,73.84605813165153,2011.0146971736922,1323.2699901735386,25.740105791968126,29.70168199304629,1.332098070198765
0.4063363053631551,1559.261667950462,3.7002102360090543,1598.1875953204828,204.21490727336607,587.5356950995852,83.0348564494881,1412.936839954229,526.4238460547025,25.75094993202495,25.48843929604409,1.1616229904571767
2.657228223384624,1120.135104066386,6.689814708395901,811.3047382113349,354.22576797029103,755.9840525681116,88.44037458002728,1399.0808753839233,1696.9224194273002,28.796118258943608,68.62113508449161,1.9837451122748717
0.751469120946347,886.809404145655,3.6710148769545228,1150.0029191867015,114.30004426588431,929.541688530539,4.634898119684692,1548.8268519996718,435.54008589064244,-0.7463814725275189,54.0140811644651,1.1213760916517597
0.12370176004753342,1155.151997885915,26.515532128877783,840.0697971258763,390.5341507538576,1151.0237377588824,149.92763157914598,1810.6150293944274,983.1998660770934,14.250034780297186,28.937267240109826,0.579114070293233
2.182085526998697,984.5053005100172,8.429965773258502,1405.861694275038,161.20302471655307,811.2726629198231,177.61561188953198,1940.8770755610528,829.1071244255362,33.41658515027402,62.29157755230701,1.0766058313710798
5.94227146299844,1511.7955190290818,10.268650814342982,884.6946404565898,128.3606648794089,516.9395578737589,71.15051107242328,1273.0026255469177,1119.640539197786,20.54186227876942,8.533877719804938,1.7288488973835139
0.5004544641155761,1149.963854178664,3.733296615341531,1038.5931889989145,208.07522560605844,802.8072440661506,68.85301948784007,751.6513232736125,874.1449608677924,-1.4131208294320228,87.49453328560429,1.4453912078273026
0.5651465369955948,641.7910104307254,-0.9163420459902114,917.4837848397015,98.85967638595955,929.7440013312729,18.460353219880815,1001.0541433207582,469.2693415915248,19.08242448552739,6.447464030160102,1.1071504712911597
-0.08884608248504833,860.886266121275,-1.666206633611992,843.983395703786,122.98411261090713,851.7692035889005,-5.849104620589472,567.8533930267924,171.8103179857158,15.98112017526983,38.676219811562014,0.4692796426682756
0.8765268391173684,1264.7619616798925,51.747643332436255,1151.6406931938343,105.77794808390101,679.947697402021,50.59021718146727,812.5639650805416,426.43708891700953,4.500294395107728,31.21769031514934,1.1026338300382508
3.042321732973914,1820.574362695918,20.963468638646265,858.9331913877825,807.5007123606093,520.807242334991,90.25103099953284,1616.2088481316705,2295.787094101008,37.27811978509938,6.965572161978427,1.2720413082219042
2.0253121724569967,862.2432251594333,4.05263725490112,1029.9311546245706,303.0361742604096,870.1776998329494,9.455481887195624,1427.1596953737658,1054.6174889652714,10.909759207456784,20.785051751824103,1.358150495655332
0.25384118404024525,1836.63048677904,2.555528134768977,456.5218704120972,415.8720915145094,778.8560120522188,122.83268600679915,1493.759518438079,747.5644606012577,27.618738965102377,63.29688255719495,0.400345360720594
1.434287134214011,1420.5514306274495,4.0218001079654595,1051.8770761189978,242.23865389486886,738.7722508438216,114.12366530258667,1459.989455964842,2017.2950780414253,24.95209075822888,48.26606199850371,0.30515445110115824
-0.17591543376994956,670.420932133323,-2.2041033690649092,918.9214512602781,69.17204413406782,711.1406204861685,22.223321083196915,628.8353691381578,129.35684476061647,6.560781285285766,46.53040395792769,0.6100850110762073
2.27449413918388,1003.6622546899998,10.006183109183088,1027.9790975573123,1438.9175595256502,1356.0033624100888,113.28176965347829,1485.533424745465,1151.1318935756908,13.914247300046263,58.09211671901225,1.2548474323959957
7.255477651954942,1521.5511380099024,15.283479227320484,1025.574444575375,54.93850342159668,737.204464949433,196.3810555074543,1867.9988026225565,1548.9605421092535,26.894218765363238,9.33669787677335,1.1962843889699926
2.5747889563668163,1242.946725352238,11.114719670891306,615.306756394847,111.14477175391919,968.3129883620904,50.92974942879246,1145.5803858512602,989.8279778473672,47.59394784303633,49.79847175311896,1.7797303619122824
3.0769196970062875,1445.325569755211,32.35100569239809,870.949660617661,196.53774812065302,878.8282995298989,129.70059084398,1280.7155094961424,1333.396603675396,20.11406684318526,42.80553857015863,1.1186343289856822
1.096423364395176,1167.3294944303425,7.606493780585911,760.6141897432466,733.3284800104648,480.93076734207784,161.25424096610138,1776.5464226273587,1891.5381965577558,40.70136706138249,39.423890895395665,1.2493799567042339
0.17289945017744435,791.7034237187469,-0.5688186954832237,607.9580315586567,110.9720828528055,986.2383301683822,37.348694802209835,1152.3631126376772,143.61624625058442,16.512733941697764,55.01737096928815,0.5619567317168745
3.2422050708529233,1367.3778298520053,14.498508240871708,2192.2846123148483,1011.3197904500709,509.22899058891915,223.37638292874232,1776.9813300851554,1644.366535996748,7.045309287570824,29.80016578806962,1.356758484104319
3.2404438277183543,1269.1108691315833,16.405083182192467,901.9434726592896,345.2324956251683,590.0452715943899,166.79297591164308,1634.4779556089795,1942.8350664198974,35.65529297253615,44.623921464418274,1.2534789180515271
4.5158560770132645,1639.6612056802633,21.909696110982466,979.5671392807254,373.379626058553,639.0853072894864,133.77974577015453,1810.4455238046996,980.2392950842128,23.40628272878167,44.20212198632799,0.9152091519059604
0.3611403253909915,701.8374865387453,-1.9812240123880809,587.9291629728908,152.08530998707275,967.1075827364027,18.286884695904234,1020.7517985086323,331.68060998500425,5.32081818961853,48.394024117602235,0.9819155749047903
0.3476472044661849,1500.4707378156913,2.5229660453819887,821.3625116306503,113.36115738819814,737.4705616437783,113.35403850942107,820.5702061167449,729.0521780061048,8.963768061993289,59.53642065975123,0.3013392438031724
1.247677823689593,976.4602329688398,1.6567159006749765,717.5625295682856,239.19626309913355,649.5856153171802,138.25467123490932,1384.063754550296,905.1809756585274,12.196896936583741,51.843730031649244,0.6900773366147801
-0.037515736567276026,700.7297018914505,0.3565989364671376,807.8909551740909,99.12249428275362,839.4276033933157,10.26266056886574,867.453015589788,302.1245411360604,9.98285185431782,41.64666367918692,1.6389200657242495
0.7628503041600426,1208.077836485208,2.8487264913400856,499.56744974893155,188.67879058483288,1017.5131682065048,78.60782630786879,977.1540560694764,278.5193045325075,23.087041458375086,72.34329503615864,0.4927103870153046
0.3949880702654843,1098.168731651513,2.620402671036774,667.6763445486486,196.1324036976609,963.0580813503746,78.12928754134833,842.8554663861923,1087.8324423607855,16.877678550612615,65.7853441445182,0.5682627402799666
3.303557051009327,1217.5997822173708,14.311280191007741,936.0992774227567,557.2907125462231,802.8157500922058,62.56986932942455,885.8293204906722,765.9394224280146,38.043099797640714,43.834680046100786,0.6623471054651326
5.101421926312712,1601.1858778929384,6.699843635565595,1298.097643841216,69.65856830217069,374.39277220592567,98.61948602687485,1532.7203948070344,1688.4213647642937,27.327747385089893,31.8869680619989,1.652013685240674
1.862788160933019,977.4905363676728,8.350006913141653,1112.3410731675976,527.4803592565236,772.3397418067466,186.36950929373668,1115.752884545917,406.0949784233244,7.160387724263707,59.807779000513584,0.707290173146171
1.2912302917751186,1754.1537984020258,8.416315778071551,789.8834848361923,1200.2404315827248,670.8246371421087,104.6628918026762,2190.6851076606695,866.479189830598,15.664106048164594,69.77537592619348,1.1082846421990469
1.048962212964335,1171.7280599219032,0.122770296972738,1309.4542062749483,51.16268162592897,798.4252154210723,90.3458375224901,1375.5384735166722,346.55369784127254,20.414341066135623,60.62297771420381,0.3723270830162092
0.4991617115501278,937.2193348462722,-0.5533251048160319,898.0586683195949,29.390468209350257,857.1239687380759,-13.024026504881931,619.7590965659883,525.0652305811705,10.444746430006507,53.08378260442561,1.2464402180158822
0.436060132213564,709.2624379665845,-1.585835138762441,735.378057497798,127.39395604716123,1189.252957906314,5.429463016355477,906.4433436620019,484.272938504717,0.21602742145630938,44.2937218187677,0.9394713923859199
0.9800246784102521,714.3810406581963,0.9223782528216864,1451.1285585083115,71.21841888605138,1167.0347538567191,59.09057593980646,940.1593835937189,463.7796515560878,25.02967031218421,7.946262298645273,1.3443495121806286
