CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
3.6275515820701227,1105.3271663778917,26.262317761606965,1033.1117404998522,1322.3120422841203,796.2423961316316,194.56261603955633,1858.7708499609034,2438.678017248101,13.50148261690261,50.158937278494115,1.2136721332956373
2.3716291884025615,1344.1216554071207,-1.8583575658368074,1501.011798479753,131.54415955895726,975.7666300241951,27.019562205635115,1144.9138840363366,53.57252493204328,22.940210608475624,51.62156229589729,1.6905558356423456
2.026072103983256,1305.8727715027246,3.0220123929944207,1072.4015172501636,87.23772739738698,1340.8760387255581,118.78228012707788,1137.8818082053506,733.684050895838,35.2588658585434,55.67082143674272,0.6408881324755715
1.737156419920288,1248.1367975987878,5.970121072011321,1154.933781457273,189.97561121635013,863.9921797826534,207.58385954226728,1509.2432356403772,835.8085103229355,35.90560917569792,67.70182760471633,0.9514364542495313
0.39866437368688423,944.7687525684958,-1.505436000320488,785.8585350595004,56.057252419207295,1123.7767883419183,-4.719253903481004,1202.2713725950196,273.4866925181563,19.375174448483577,31.947860946511383,0.3297734174129808
3.7371851690732365,1605.7572495063182,13.573509728842932,1276.0514672156082,487.3602206869182,676.8718263198682,115.83145772313193,1872.407102829432,1438.1190468564796,13.236369659321891,52.18486972869957,1.9207514336840439
3.3034383499155453,1120.36062422992,23.80806355360066,898.8452849803778,120.06743228549041,856.1604605160529,33.916140660105704,1555.8731873014253,1595.1527332759522,14.29590673491226,46.42659572764178,1.4648604860921415
1.473500632242604,1037.5142359198185,18.850223084336697,1539.8553462659036,158.67809260650233,623.150942005357,108.58949163742011,1395.6694750937936,986.5827275980976,13.032408958050734,61.58156731986876,1.1638600867098403
7.43425947682063,1201.515934724682,13.504112973905507,880.9691231367175,537.9007012292467,683.7249998041879,184.420349745305,1043.6257341974351,1776.6909806078284,16.069484164726937,48.01768211111682,0.5434644795781657
2.539300409632637,1175.3623598221889,7.787778946800471,983.6833887614536,945.7442628492734,802.4182606880538,162.14186767509688,1343.4235185064524,1639.950285419377,18.64462577146607,8.961896730766728,0.9879136101022512
0.7379507093188534,1007.6446498398442,-1.0449953250300519,910.1002947389554,269.8581130784065,736.7059867667351,65.64161009414315,1593.3179842854008,1632.8630154277334,14.504970985862984,71.01171729342272,0.5230058730223647
1.660536502409152,1309.1905287918132,22.59062730027953,1123.2825918431736,712.4526262752338,781.4309162358747,123.34219238506357,2312.292864247548,1743.4214264078905,30.61192613360285,74.77199670965643,1.2154764961036397
1.7368927056023469,1298.265749383405,-0.859988332818479,679.9805333601391,389.1086226931119,585.1727591484475,164.90373470151474,1694.6943247448482,1831.4134891611848,29.02403594281612,45.959131942526554,0.46055938616295616
0.40596026969580246,1024.8299264996037,17.88023419408828,1505.7681374938124,344.89274579516893,809.4413553707527,9.040817187122165,1042.2546573404175,580.3758010223821,42.09015734829312,38.07834508476,0.6011375370933449
1.7234099020255569,1115.8379395725376,11.942043650827006,983.5004077891838,386.93044974068846,632.373027145006,96.83765559095929,1325.0912004535567,1080.1475094591217,24.91133262797602,52.51268279574513,0.8276214604228466
2.930740860159962,1143.6616208791588,28.336662526159806,1130.76172127132,505.81772598213564,585.3467234239158,21.189902935246458,1916.0314076250013,1117.9626709702175,23.183635716184135,54.96291157530815,1.0929849739530406
4.5384418496875725,1163.6266980540124,5.919994608645442,1238.0728314930889,956.0874505098598,891.2176980772908,141.70830556198635,2209.649702525734,2721.041996438629,40.47968689983059,35.82379757746892,1.4270520224174914
2.759863635404367,1362.9382352889397,4.428855491786806,697.0057544300664,480.32583608377786,924.9464688541204,193.55934838893793,1280.5791353709083,346.4997785662772,8.77379564397309,53.49263333442591,0.5502220920859395
0.32165680621395376,982.8778572359192,-0.9145336407477136,836.0639282031127,56.25409004641838,564.5787771102249,108.94289668848467,510.0709953204666,460.4994820929757,22.71599382953018,30.250371388274935,1.1667329684368148
6.578328852514478,1448.1230316310243,18.59115957191622,918.5155520433364,389.8918837018232,576.848309401243,157.64812694187233,1038.3591172649728,1779.837902614805,33.490528335158864,41.85251225917074,0.7081745503741558
1.583487465999418,1192.9698541620323,21.487264290297755,1015.7827201200212,322.61664353839245,1023.723342019568,76.57765589439154,2318.0483025110775,1017.3445856815459,20.83434775585968,48.04512014073363,0.9541000250003135
1.1772123537862753,1219.6696437395178,9.015092901540651,914.307617834599,335.3292889800652,951.4377383650444,72.92163388838438,2114.6066644614416,631.5034068823796,20.02244093675531,84.30889358979685,2.010181217574157
1.222096059440602,1251.4048204118162,0.0011790009281891223,767.3769650682309,341.17699721294287,970.675227028834,78.67310646224858,1549.8341811303321,408.98006002208047,14.435540545915817,47.036147930633696,0.6023428907542858
1.2402640336145012,987.7152533146478,-0.6997146413159729,888.3141758277814,181.10506550052278,858.9641547430052,69.97178218546686,1028.9145120258415,126.36657559204991,39.88989710403926,46.06958970420065,0.7453787823268185
0.41113605132176084,661.3876739762176,-2.0844304003103327,741.2077800656054,131.6962907754717,1009.649876998014,-8.129212997068691,987.8463508953052,494.8489590330695,9.446332201708675,50.74852432331304,1.6729490879177487
0.4995905623877852,823.4926569239753,-0.20112645138474194,938.7451686673878,105.42236095538865,696.3529945057483,31.571161022042446,1051.0618471175183,288.7277758711059,18.479780584444033,60.6158611348282,1.2203478778556904
3.5714562477759433,1463.244014769995,20.765272125679225,1208.803262764259,412.4343302385726,510.8313548940627,125.29109176653388,1459.300574391401,1676.9300665861217,3.7019588351711983,46.2869396055807,1.137103319170075
2.4858410033884137,1228.8085195846331,1.7383659116731294,808.3661740696065,127.27515324553113,884.426124433035,101.77009100218001,1417.8047523787295,496.48124732849885,12.775361346784768,59.629969829613856,1.1550039755388157
1.9171173788709628,842.3193010436688,0.46763183612898285,715.9148994989649,182.89192261263352,745.2535742758121,63.62644354948347,953.6901559513668,435.52809384816976,7.96320289362335,34.21651733755705,0.5025969900002818
0.8960593103801375,930.9159565088268,-0.5246992005721909,695.0422020474346,557.9462887064551,777.239827777582,39.12196054594277,1300.0794777950387,397.83964524817225,10.188935359403906,38.64604073261329,0.6363607748580429
0.2533434209476736,869.9180885529073,0.16634078672907027,408.76412775416185,329.80053506920115,963.6381566672882,56.22106872752726,1009.1734604267976,600.7517033461019,35.71310964634409,43.80332931825239,0.5311056723188202
2.446442555342444,1014.9499669543259,3.664130083259823,886.7320904617523,184.52736156182053,1998.4680501636299,118.34925535857438,1162.089349151358,408.2370106657778,24.547678555826813,39.1954535419712,1.0146616092182952
0.9367784913571675,803.6802072011717,2.3082711145529866,838.1532136145046,48.86957533200987,803.1498658380125,108.1727573069476,1232.314491866802,646.1652868597464,14.42882369922167,36.062321016185905,0.8062188171298583
1.160254950057323,1040.6653187301877,8.578035991978814,695.6529259855917,25.71415254099678,615.1095583152799,83.99697857394754,1487.4404311264952,864.1590313599492,9.744547431432329,38.7422275515744,0.6965226356549524
1.2857425978685737,1166.2590301754442,10.46892176353543,1058.7002325993487,226.9803517554575,836.7965952102024,59.34742375293226,1438.4438992407731,1349.6479829136067,32.44143090322797,20.38581428907665,1.880437445815299
2.6388494813493155,1232.6025719820368,3.721188478813537,797.4396817942272,196.86771225449013,622.4233223040407,119.97085822975957,1097.0061477627314,535.9477458392138,29.04829630939052,47.0185721068839,0.6564417741649573
2.7159187821847874,2164.700868405502,7.6024580482570405,1210.7714227562717,124.03212490215267,742.9893792387803,108.41136998992981,1506.399958601731,1773.4705891642852,18.684058562597798,48.109576994414205,0.781629733953014
0.4997406281510095,990.9172355982869,0.8567661862550642,351.76237373125986,204.28906471882033,1075.6938520779554,45.15813550423375,971.7303843146461,771.8204814751964,12.826871392828362,22.580326528180972,0.5869358453980825
0.9304096393965783,1076.807879045331,2.768702478154143,866.6947231096675,97.38086046538638,801.6107813879395,34.89257257703407,1012.4295739822603,400.4606088601689,6.407192679472902,25.42459284624352,0.6681979715211984
4.295892640157226,1322.3180443252613,15.063012454097937,1319.8701129348708,358.5180676508612,438.93717233070925,189.11457441525278,2621.6973283061548,2123.458803127408,24.47990840410232,65.22675410527906,1.3752067563657149
1.0316484859798427,797.5154543023606,7.618482008666817,1028.4166704902636,605.4883067923336,810.7909109768875,83.57328825004883,1060.5332642211667,1667.27889728832,18.32804273504043,61.43501474642783,1.2503935023305952
2.0827042546717425,2182.4372673989424,17.101874130334366,830.3421704320485,285.53434233234464,546.0758282857142,210.84570287537443,2001.6407164805323,2432.3786012029095,14.320585555448591,38.0121051698266,0.9170538295652897
4.290892764176831,1214.2553000371922,34.52437748034839,976.5848834208283,155.25061926057842,1118.9500066877588,135.99525719666792,1657.140308568214,2181.2408805144405,12.93041913559264,39.319653240205334,0.5438350912373636
3.640387701105399,1096.0083853113467,9.268626933693564,927.1698192710655,74.60844456129567,993.3044491994224,109.36880526752525,1261.6303532627744,1818.5209565392513,18.234547680946918,34.377672399520264,0.7327104679478292
0.25044021333113237,723.4319116615735,-2.0409454222760663,616.4097094618635,128.92562168869972,995.2765791771053,23.648202831289986,553.4161307700454,311.9858530345437,16.150060660293846,17.579848477550808,0.9243656414353767
3.279996295504353,1269.8683788765843,5.7299574616481,1123.3606806660378,218.82646153053386,610.8373283819667,119.21568188671287,1426.9405820746204,1063.6685111419704,47.11853166924164,31.785190226360417,1.3539089079143733
1.0107952498578112,797.5423511562476,-1.8224009666124479,819.3023791989168,300.55894163966246,754.5927296986088,-7.6260457437104066,935.4469178594646,455.60239916955186,5.043874049858589,18.082901140104816,0.6412021264178032
1.8931286734644273,1293.5410731986815,15.614553714234205,886.9860985438537,271.6611723131335,1045.4953234403838,102.71261584248533,1975.870108143627,947.5573517037957,21.876449998997398,20.154848381670938,1.615673342402752
2.5253841120363116,1101.2085379948153,5.611306866099434,1358.959893734673,71.94246027128979,856.9773926149505,148.379440091157,1001.9115161460508,361.6469445610438,8.494652443556316,41.19031446485619,0.955905479425007
0.5969727975777647,729.9465098859155,0.8644564086553714,796.460641134199,154.65967104368474,775.9512264079215,68.5232648075906,761.9112529009292,1132.1672634076358,16.848715893631343,46.162608910197044,0.9084085068206527
2.026952336420448,1200.2927723958007,13.250573026188823,849.341325080121,166.77742908854174,450.46911472317765,93.26538615479751,1820.5797804673978,693.7274475122173,27.976578801013847,45.07777974613774,0.9293719809516116
1.2003561288377635,776.3712297618633,4.284268714510608,916.6954031938129,165.33514426516797,715.898412478857,50.20211243617942,1688.8615187382547,1469.252326426433,35.7665473419889,47.21164067492967,1.287111496673462
0.14267917448094103,1127.9915455123269,-0.07180008301362006,543.4271010009238,210.65861582572984,904.42965831656,104.93632230463207,756.010573580431,714.1171212167446,3.788917223814625,71.25186063579137,0.6042966677769085
2.002588220145146,1279.7002305941794,11.234637982634844,1284.1430296320161,345.8075109656388,890.5872483509388,149.40043612957257,1643.3486478966172,1767.8984248728068,4.098651393960134,61.658822626954596,0.7139779085892377
1.6787714415754362,1211.8897937024128,3.5715912301833743,591.1393165064468,113.51523808204593,882.1557793600974,58.47677841445657,838.3812983650964,855.9679820944978,35.146706043442094,29.938006864380732,1.7192947304980606
1.393552650635014,908.8395185300111,6.518344162402904,1482.0007315295993,206.60865332662706,908.0758791449857,59.88656652110516,1483.761947486426,1156.3703275501464,1.8211092846046548,21.762101865418238,1.02805338860836
0.923376592737269,1213.5088886966598,2.1303681936600443,886.7157287049608,369.51437113217196,1475.4528782729942,6.438717619178519,1658.4076465193393,1001.7016369889543,13.32043188877937,24.45048706078118,1.174125735432446
2.64502842042413,1303.8566528898493,20.510748724008998,735.1088782730352,402.23453914094466,874.7045506848783,113.43494096243818,1289.2392645288855,1126.7978160250104,29.862781146849905,10.187311566278558,1.062087931343731
0.6361529582923575,889.7198027465877,6.738579786634311,1076.099961252191,51.96522187852196,531.0517600797834,124.11800625387875,679.8927656467151,167.63550942393613,3.946729656729852,58.827277640708154,1.6216776345961124
0.5090886678978072,910.6955422140021,1.7055427116364115,857.408952589452,66.74666552837762,794.1712627367746,40.26399623900792,1164.3506633683585,1185.4385401334175,30.992299489930954,49.18307504604886,1.209964865119308
2.24016429812072,757.387779451371,0.3028898055885234,1086.7062307222845,79.510443135581,730.2490387038642,104.98047786915627,1416.051788284779,752.6745782783385,20.414643573428933,63.39523790289046,0.5389553436396208
0.4903340773761933,996.7851776915272,0.04397771070921408,1018.1040596453685,92.89933496221225,855.1751571193142,108.3919319489394,1047.2279721679795,826.4453837677603,15.482831092292436,38.902920363538115,0.9228893473984736
3.3710418628311016,933.3786967349935,5.871280700683342,1138.5271595319653,40.71811553651291,866.5263226740184,24.879532025225167,1106.7696902297312,549.0601550870745,24.23492850154473,17.68558343415288,0.5636274950609728
1.1477214128038444,1397.4616894231933,19.479577684652067,969.1558288024403,324.5106741686194,616.2363898648123,131.61531944051106,1168.101803793919,981.075572979422,11.218205305595605,42.69363559525991,0.9531367578312455
0.8823732136722531,746.1515037936113,-0.051038857253105974,1043.2734294281042,261.3414664929988,918.51851352611,24.11105252008894,1449.5814973087079,445.5967360236968,0.2819680628099519,48.005713483479546,1.139521752474349
0.42230322374222073,894.0278086694206,5.234283054365705,761.4423880322782,68.1502733829678,966.0674892978946,110.22771462390524,1329.900636495785,308.0913540687308,12.856215262725662,37.29127508974124,1.283045513997347
2.0805774132442565,1842.9061597749833,4.6064213088457695,1109.7099922533089,922.9503692165449,790.760945970179,136.27857690887805,1871.7211962965464,1257.6835275274602,18.86725084929028,7.157179983236185,1.04150445344797
3.897579256487039,1629.0840572199008,7.887737324905096,796.6652532505477,170.9757429541708,739.208272200789,105.97063591756512,935.4475999979958,887.0109137019086,5.973230435088059,45.680344560477835,0.7383118479126716
3.43501915587227,901.6476508403324,9.067717369042605,985.3345464718166,247.38158198930714,366.5968879381374,79.16453844210075,1224.644062556082,1101.7548305280948,24.17000816493839,39.934191365078775,1.835711950309912
2.256262972544969,1629.0851822996913,15.909680799499782,1114.785131822816,202.52304572589762,588.0174919457866,126.28400811857591,1318.474228385233,2023.9569992759948,15.875458561328259,29.412118541775193,1.4578319614530602
7.459672969470631,1349.6788111714727,16.885844370083028,1379.953444529913,355.408783189764,576.6332575291425,241.3105148741378,1943.2448514434584,2335.6713018003297,28.382715358796272,40.692792093235795,0.8893040497037245
5.936602525962641,1439.07491251493,18.147876505129968,584.6034295110508,309.2583309986047,694.3735378198605,163.4815209233968,1709.5919886391157,873.1466781054825,20.642038883045434,54.388621714990094,0.9259915468216608
1.4926080160128343,973.3898562948334,-1.3030855468106228,657.8380775519726,201.96332631203563,1293.5818234062863,24.399263213304692,1367.6730400040465,717.7172733537981,10.023978705544447,55.17281995630451,0.26908487897548833
2.7671191142074196,827.8129133304644,8.884377807651667,880.3378399270346,50.986122548223534,699.9807194027035,108.01164740088845,1614.1569689975165,795.8989596517481,32.97945038675436,58.3556383998133,1.0667171761665908
4.596708409710381,1228.3187781731497,4.912102035634305,1480.0977895103304,372.88763685395713,731.1439525137151,206.34610715558884,1411.9556816974764,815.8911264287897,21.178745055527806,41.35958795603652,1.878503052159278
1.0697093901299026,805.7654183848526,7.58426278687666,964.4115365768819,199.87784280357909,661.6423358333626,-6.285114482139065,507.04580271779434,526.4495172086315,29.521438324676875,46.48827870925225,0.7807714282803474
0.03308330169684304,792.6978292694854,-0.6156842277185817,642.2938379564699,206.11059183859226,757.8062112870844,58.6854897654325,603.1153265201445,806.8227616000777,11.67472030746817,42.4414764016516,0.5136549550690364
0.44565253189359827,728.2164211839125,7.108750314981848,974.417233595182,229.85348537299808,1023.9472725239531,73.04957940338204,1656.2817672436079,1158.6452290888137,2.809810516433577,12.614761788008098,0.7838374391278351
0.08339284371973177,698.6377874543283,-1.5766417156659838,586.6251874149644,120.1895674512943,1229.3386963240584,-12.497898429828282,473.37820269097836,233.6365232034026,6.902832736314284,83.21342058267062,0.35380867475630084
1.2429328399390893,1175.3561658832184,14.030990025975093,1024.9565954856425,232.47032879904532,741.063876320307,107.17523202811981,1740.5795063362914,1529.6862793016323,18.31706445042974,61.84474273240861,1.137637106601799
1.9823050860819034,1064.533011663751,9.922596831072443,877.6525264426074,188.40041415575942,872.5752557711205,91.31375740317978,1495.396669673055,1077.9218771889632,18.809585932343932,25.9546158252558,0.6476283894587073
4.22306546061488,1033.0739712142572,7.117494220240171,745.0360613676853,35.62356871451151,870.5360431225572,107.30977551060334,1861.2716043678274,664.1373679067747,32.727329495317335,37.304420166743114,0.8496869392626389
1.4949243632243683,740.3033480469182,10.31852042673447,1019.8439478995243,232.55119620545028,914.1729582173995,53.3722012830439,1293.833821542023,938.3398496022379,8.717163794670963,38.100692830475616,1.2800446445055922
0.034415119852929,857.0022781883044,-0.48464813530109563,1250.0600680811392,33.120451791686385,925.5350409346389,17.589205793235124,1073.4409122063541,412.11615607239236,41.673855579439476,45.300502871746986,1.1755811880020333
7.256935715875176,1299.1936384554456,12.253838460355015,1042.69112281604,217.72592663295703,591.9113133692041,119.42064177840258,1934.0369540416718,1434.2101963925707,25.07576797150155,36.691484162073465,0.3233766883694998
1.0169320956719805,1051.9236893090383,5.197217379616495,895.209566811761,146.76809370238163,689.8955730699986,55.88063149568445,1867.373566910504,564.0160074958026,7.930248032605509,60.15708065340988,1.6659410157566243
4.144810628616901,1547.1095681493505,31.091894703266014,1133.9129904435465,446.50119926649023,386.5416596570868,186.0115944952314,1770.0446191743874,1229.4888017821052,11.700627508061116,62.28887497760189,1.1709999627692382
2.605246530683184,1026.5906176317985,1.3311119099609279,796.8485341996036,241.94302226222965,737.2307546363858,13.656568771148642,586.701460248519,158.49422047728012,34.48275908886525,60.07023001943129,0.6397158847936372
0.9370056635176827,1476.4372297189716,0.01572853077113301,870.2113874385669,422.65092596153573,671.2806121714748,19.924695713924045,1022.7655348913984,755.2618132914555,32.28166242586158,45.363463273255235,1.4512410640837436
0.3799579192192083,1048.9411238614912,4.753618173594999,590.1969392061668,139.53442167517122,1098.3487456398295,6.878174848303246,1224.3625899728688,617.6727506873774,27.38203302052213,10.186047813546823,0.376389269134238
4.538921763819867,1723.375730885764,9.931940713171468,844.3645080037171,509.8231171824792,850.5207449346512,103.33143112273233,1354.4634925199489,1605.8699122774442,23.497300227323343,13.018907178570505,0.6596738362862397
7.000075619427275,1667.4509531853696,21.62921022395232,1357.625233354545,229.3082825980492,495.4905056060262,193.54459629249106,2076.842818316375,1708.824367008553,9.263264764102006,40.87067927003111,1.1675016675598233
2.060910259373595,852.5269346201783,3.287885074168325,810.6062469432507,141.92722423312208,858.5069853262082,-10.930235679645762,1152.7434203221542,800.0343311156515,14.170381432102586,31.889419696867986,1.2925293590521347
3.4299476530586355,974.1976984964537,4.006802212187731,1124.1385779191996,127.22919742055566,1145.8196932469148,1.3753866179066279,1157.0169827343454,505.4227498449277,21.478435198839527,75.0837920584612,1.1390007878123198
2.191183750548071,1470.6287849882162,18.605355291824807,1180.0969084090298,138.0108683094878,672.2162798919111,24.727539740668625,2345.0689976370436,2114.8062810715396,29.08339977177104,39.41798852106091,1.6395362770388933
0.5172332291910989,1181.941098977511,18.12325586227981,740.0993942252148,210.55554982272787,563.0465578360936,179.77040964416005,1527.192910079628,1036.90088149035,34.881011610546885,52.760652001673506,0.5111820428571485
0.34843371920271315,705.6266109518292,-0.3638603869941477,815.6974502977789,207.93510526792198,1103.8102283725345,50.566260884264736,1026.2784239592922,600.5145207433319,37.344478669647295,38.61009767476675,1.5122933787849753
4.000417939256989,928.406109491338,6.567023357063306,1016.2752029417827,794.5492009533092,987.6916780818153,92.26785399861645,972.9190902524722,830.8321046791995,21.41263717353177,38.30409683524021,0.47632143247814474
1.384189101620828,988.5167530621908,-1.4727622384124501,1077.9614355043152,68.98885205883967,1169.0143699535784,37.37871397211556,647.4060359817618,61.96716638239661,14.992142107828556,49.127453271392916,1.8639462658338564
2.263226039158291,1282.540219578907,18.179792416087686,647.609750017891,871.7633239787551,910.9613279596099,106.10151914400035,1991.4360090632472,771.5660580376148,9.327029439736455,24.334263312542728,0.6401790132966748
0.4689581757667446,871.7473427808117,17.60126979848273,625.9236305703151,311.7391572077689,886.035275866095,77.97212523042785,1023.613384537415,1124.6564782171347,2.289929584983966,58.559004665993406,1.1182316157294538
6.526423997767304,1617.966337286927,22.90023403932317,1008.2562922763836,570.0584782340952,476.57247242341833,123.94459398193723,1520.667610574108,1980.627382567161,12.367185740475644,62.18876560933277,1.3036761400494683
2.150706251552648,1373.932088940133,12.417617883599869,850.2735183913657,164.79052072132652,886.9088641142039,154.4266817958457,1369.1691202945995,750.1585873169668,20.14707141978665,18.04612522780688,0.8107414082583894
1.6794360335089198,1091.802281707933,4.169191041146672,898.9325191436637,56.68411251119983,785.625732440846,31.1248312317898,1794.879100313794,1924.798128518831,37.20758612344257,55.869559996978005,0.8921389363738087
5.472463915000965,1425.236307998497,14.27881339107996,1264.9554213326057,706.5243164423799,644.0857823170657,182.38481964082703,2136.1531633962695,1164.8746168493635,14.901106544889831,59.78340815069906,1.0357360260550685
0.8243473429256445,1066.8811371880236,1.1016342527836782,829.8807211124356,198.98277877245994,1139.860264352347,32.37014681944133,1219.430180121793,198.27772750777854,4.277298041472978,27.116725902833384,0.5741537704550665
0.23113811932793116,844.0009053079665,-1.2661620647264282,600.9915330514585,134.49911196927852,902.1783367043969,4.748232542827417,1040.2263683790543,640.8418439671018,1.200232496559832,78.57009711778574,0.9631878951945564
1.1973011021829236,1304.8893313326391,3.2651584049562854,619.9925620061827,173.65817486090646,1184.125853438419,54.20056635364653,1590.1292667087766,833.0605350641406,12.835043011090928,72.46616143804707,1.1247086238491546
1.6845231173506874,1457.8535108832084,12.190033868108813,1340.9476778276742,424.5099324675058,687.1188275056784,175.06521806936243,1076.409724813719,1006.8044206317371,17.115320758563893,49.09242801726399,1.341238689123119
0.1149415100511495,1085.706694646981,7.1008846013710905,873.828620862049,145.3842023446753,815.8699560447953,89.52155670872027,1012.3502264504093,1134.4353382194058,5.0297870295748215,51.725246217116336,1.4525098640964966
3.9812007759801706,911.7722648325944,2.5096396805836667,386.11759020046287,240.7140943985265,812.3279592032751,134.16591472841844,1297.250741133826,1238.7478564909895,13.278969915985813,39.11540348143943,1.2952542708756816
0.9603719331028187,1286.2225592508187,-0.22309925009903964,1071.2284942444235,207.68236261686374,753.0028246474616,68.40937676399268,1376.089923679519,205.4747919290565,30.008135220802924,48.49686625756255,0.6944783250129811
1.7106770964296705,1271.1069450733671,9.191879258859103,1077.2363264476217,295.7319057946746,570.7191869044027,83.48865855835584,805.8630121965184,1108.608174183839,13.267876855167922,40.65501902520727,1.0537292494056572
2.872459932446807,1126.790247044276,21.479599703544828,901.6861512691295,233.1084190057297,923.0835164884313,29.256740460555058,1598.998257075754,1012.150788032119,6.033022207971707,47.51106547657889,1.0239703532485664
1.629757483614344,1041.6743974695373,7.236028654962848,1023.614492141657,297.11689809426747,824.8422553492551,120.31444542254606,1614.4230323281627,867.1108380092367,7.083480736088826,32.30974941173553,0.9583778615036125
1.5654537534324802,1386.9916043220287,13.425615851600433,799.1321195617155,433.9393902747446,723.3352023671275,91.65700817122118,1403.7123281952408,991.3986181616552,29.02163094307152,45.65986668152668,1.116831968851239
5.630727680952608,1612.04590937792,26.832080260205025,1279.9648334420792,446.4202998939585,547.3802055430353,111.2269582592412,1993.87039593928,1703.0506654464084,19.17295289289904,33.44949048867122,1.161185313989233
5.697814282110791,1192.0433222183938,23.400827061529565,1122.2326976149081,282.5239256164445,528.1001908845486,119.68672243196322,1510.2920663731493,1974.719238494425,17.500143309505077,26.50240389510204,1.4824461732095526
2.7158664780829214,1768.389350468561,27.623328223332763,1405.4425014999238,190.44079552141437,476.97578884637744,112.41185791862247,1969.5648653721012,852.4038582506746,19.80282965266802,51.447844043967116,0.4115740529168661
7.006827319256543,1799.6230088027582,17.215534886040285,1006.1903845944569,835.7433067236616,866.364755991244,249.7433591134763,1742.6875898967694,1080.7304590482306,21.803153336985474,11.87950671662535,1.2521839548224165
-0.12617422234986897,911.0834458035727,-1.9494936684300477,714.2650195292667,225.4994611027311,414.28788202088083,-16.812745192954637,935.5499536748382,355.337648462892,16.173683445539996,46.02122207236751,0.6220995727558272
2.1653422569515763,1333.7061243474566,19.6163245555935,950.815233188471,607.1546167622266,803.2257662834553,147.6681089699522,2049.5820742511364,1265.3393550520013,30.63972536673993,10.324352809554394,0.9854396880046055
