CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
1.8106992436918457,1045.6412464523182,4.34657568606244,907.0275152069327,162.1682583583057,1072.0850383163036,-3.5905018363928107,1457.0788225576462,813.8973990988943,20.052680080700576,35.81804280736685,0.9755686394281665
1.877304250487999,1025.016453008112,4.7834966800012975,734.1766972453572,200.04589508058083,1555.498592811999,30.573564917888,1934.0243232311743,338.10219614673076,9.853212321963701,38.65432001820636,2.1325109055869746
5.18827358184737,1283.8017005067193,3.7822864364320807,1075.22059715941,81.61322896704112,740.7616576286053,118.79922729576887,1388.2891466733188,1518.1023854834234,21.97146799178378,47.27503794182548,1.1946946796756666
2.5131457818183796,1240.5474516151808,26.22908116574061,576.6788750774404,172.96376607873998,893.9905042566335,107.5344761091019,1402.4511459926641,1162.7957731288757,31.049728393195085,41.57510556698793,0.9388793066205522
2.385052363887953,1178.790053159205,28.518587157019546,1059.489239897531,351.2154472948815,798.7222260293865,94.47355772939027,1790.0319644763842,994.8664595179739,15.923628144134085,51.746037934414915,1.4512278977666133
0.7047452899172645,831.720568909265,-1.368464250027432,843.7280783820984,30.782756990767396,759.2513970159525,30.48251935140376,973.6484245973202,787.8015603176491,7.036084746022495,16.11283964478529,0.513967309973766
5.0021357479638375,2026.3504921534395,15.634160022948738,877.4448233693674,399.11886207536907,683.387404556059,138.05570881781492,1449.451227846794,1093.6924697110887,19.387989466733806,67.86735316638786,1.6018204261241056
3.0847479724042888,1658.9558782345794,1.46642440183561,1074.266754517136,737.0250642150345,824.2320694715455,105.19351530531127,1406.8415384719106,1302.354181176281,36.90308526047651,74.20391318435283,0.9140118631775374
1.3558456798703555,848.5058036931053,2.980639616693928,1080.5479952069468,80.97574108586176,1141.2137820747603,64.25217070139286,1434.1437249783341,636.5968879594416,15.848778705323422,18.578504230560117,2.0575492900475054
1.6900994719722717,875.7571876532363,-1.4844268700948158,1243.977965904313,249.57841833819404,973.7260459720061,59.395512280246365,1228.5346404765273,175.86573501388364,5.007107184703221,23.347049810440794,0.978327787147671
3.2646204298153627,1063.2866275089345,1.7686205378088538,917.6026426992378,259.45806007788497,992.7789207411034,26.379403413895197,1030.2367036305927,660.8102611108579,29.891247862682683,24.034926201167593,1.1826832549446933
1.7949950573037015,1168.1832619915194,8.898443840800894,1138.6674118722335,91.62962231445823,602.2406500917905,156.5065863355813,1217.0254316421933,566.3988419092127,6.564356160100447,61.654111145356794,1.2165254397097671
1.5615111475594987,1518.4739108973172,17.79715605225981,859.6331116690061,65.62419704327309,774.663170255157,99.73942543450188,1402.9905008700998,1714.7320325345074,26.55153310066314,81.58722556673327,1.5320488446524465
0.4955162688875534,877.9746115901085,0.3201693425192915,721.4359005114268,132.53498985617517,1062.176520525698,107.81627789639168,1460.128595814486,286.8405316253137,24.356147397140823,38.29697630197523,0.5377756218632037
0.9147079485582055,1093.726538311878,2.0994073806611944,904.9223127800165,280.2323712092424,838.8572686553952,65.69375766721609,961.6596324225636,230.3561037932232,16.7685492342851,32.12314879284751,0.48269927231821314
-0.020532697218768048,1372.8330877139317,6.3316659364490775,842.3223165891635,157.84246803345823,562.0687176230052,-6.360425013571785,2540.016702820629,630.8576358126734,11.26778148550191,23.920971180117675,1.2532321945463203
0.7762449350347336,1192.863200349763,7.8681556123700815,877.4080768396636,254.22806878528843,841.6513740125358,17.105404655804165,1165.8627015437219,734.3020076128005,17.68363169765102,9.314830088552146,0.8306223974404839
2.235447779106532,1118.459992066424,13.974980013639966,1481.9146127839301,117.84214679482896,765.7756190963206,138.66851966491177,1480.6276557770705,749.4391924792509,17.202048107459003,25.213274154776087,1.0621771557298727
0.6454531443410129,877.7028137609392,1.4661669307017244,670.7204258154717,261.52903040206894,1230.3722346558643,1.2478661173093002,1715.0391807769388,720.079875674745,9.099925229181729,43.61160167974474,1.0206978013519064
2.466187037413249,1154.0013514523835,19.316211756272015,1119.7178310975946,195.32875358672842,863.5669545139266,79.8393671473753,1218.9198272663557,888.0246760586723,18.8709515904131,42.086923820950304,1.9901848130480322
2.8541047683322565,1251.7567626801888,19.39991637342483,1384.5526837618563,631.591793713623,393.183623190479,64.22645623613454,1638.1128664758048,1054.6239522089418,31.860731997165075,45.06868562803443,1.0111916675533164
3.756989506395059,1160.5315439497194,19.16274146698564,918.3304326992106,190.7236142226975,690.5546160009627,131.62587777409132,1805.0370726186811,1133.7520276481453,13.46246758171774,17.82779119744279,1.1258647165373747
3.686603660114918,2210.686479144315,15.651012379279894,746.6725128236958,313.2778048539524,769.635319517544,139.73940775526322,1552.585572433775,1239.2071763745485,20.606287359956838,71.52635665157355,1.027028977779523
2.3250734619544184,1541.4510280497557,30.732742449791374,1255.0219817112923,355.1875589238,588.2359036576985,89.83720136071408,1307.6957846836665,1499.3924808697407,35.58887727974644,14.918967222087112,1.255909483715476
1.052201194606131,1094.368960389848,0.4906830563840874,885.8776504817275,113.73647090920643,849.6777942111836,53.82040584694171,670.9986476033491,160.38708941224064,32.1126175063628,28.319212533008965,1.141138737561721
0.6868417223751115,1247.9575317766576,-0.1491320684474129,991.0882057569763,52.50836626629165,769.7508590295108,23.484692238817836,885.8901069500102,561.1797804324369,11.44051144799298,47.371909168680816,0.33460618976498757
2.111120238728059,1431.4065740581718,11.304819818630158,1196.1242021369696,186.09776437616196,838.5273543254353,194.44088740632088,1259.113210303096,1156.203690318528,16.89042327115409,45.74649157282981,1.0291415533246189
1.3070960433006065,766.8585929529876,5.664809671415483,677.4062218632776,218.15656733823647,945.4438605173685,60.938953172023886,1052.3639672616296,664.7811061398922,28.104017628962563,15.95171848136125,0.5420841179326155
2.4645249020200146,831.5945277949198,-0.3662840585030511,555.7224803742836,251.55067744365476,1086.6404538889099,85.65878796430846,869.8196920837659,332.25964507597513,22.438212138608495,79.58837276356097,0.7089142559833518
2.602821369171942,979.2375794839477,5.65856800886623,858.0214399259572,148.59486517673503,1145.8142190862616,79.81821842590469,1232.0631832791482,739.3883381100791,17.817875913380853,62.44147616809091,1.0362735486575618
4.017931818499338,1260.3541011668704,24.09230353301117,1045.9398635396494,149.24635950596615,726.8545650190298,76.6224130546602,1357.3767906751646,374.4073999028482,20.984302125100225,76.72952162248059,1.373073571499602
0.606020756719529,1122.9067120121736,1.454822640221158,569.2163507356098,253.75131744435316,1184.2349866412098,114.36334170662988,821.8203710494337,543.5762719347064,32.290681460323874,31.818152412908283,0.42558212860751415
0.3147372400227409,672.8077897191356,-2.1455834911350564,851.3384643723692,47.108400853550506,936.1139045395473,0.7576176389699683,1028.2178345894997,292.3284159604561,29.32987424429156,81.35079311121874,1.1847355341570611
2.471506868290853,1160.5401786310251,2.4021070103492717,1496.430755515159,716.9576332945308,725.4746824550947,76.65726522699981,1018.84627917467,446.7446233860336,18.953712908959037,49.85470803306992,0.8163805792188666
5.528511426185213,1312.6837768874595,18.858904079404965,775.4086987461116,661.2017982856019,684.9727347115928,283.7472690731075,1884.87527659065,960.0512006942092,20.283160387473224,50.828421564341824,1.1420559267427461
7.137834823819851,1274.5251452916866,5.72852853549928,1324.6690315618996,368.28875473151993,687.0611510880501,116.67821197791855,1464.2883407974853,1352.704454501477,10.684515471282742,4.206529695982628,2.4100718142746
2.188244973218373,1059.727025382451,12.065995068246517,782.5625689929391,150.54313149923695,1128.7578265231273,113.75006420370059,1206.9186418492973,905.6518148803651,6.619143830972394,71.3865350497693,1.0362308780081717
4.690957767143833,1288.711597851811,21.023803934686505,1059.5064677744967,156.30191812421756,691.2278681411765,167.06902794441774,1576.9724529364707,687.6050160525189,10.594076893244441,21.126120108472968,2.1397309079723694
2.3944682778178707,1132.7035469128523,7.499293537648638,858.5342375046265,498.6792649312313,1970.0487963946193,139.95579749861594,1192.0892346041628,1137.4739477993053,29.653380666987406,44.8480932859372,0.6269032343143165
2.5727450197542434,890.4017048974239,16.70260543091714,786.384656479578,289.87387135727073,850.5566217505901,64.71260534700507,1326.9684286779896,1456.1548291330969,6.492430702756936,17.864721640096974,0.8764331155410302
3.5260993450557248,1137.3048623075736,11.04072929114243,936.474604056146,121.95193228915537,689.3968644838232,124.59467473326251,1159.274998111006,1437.2641137887224,17.732983765238778,15.010954405451635,0.9327145679370784
0.450561820172374,1001.8518124991831,1.6790115766470874,615.3382364872571,334.571319799293,842.7680174262446,19.659717766506894,953.4993405330126,211.21901200396962,14.912834689706656,59.72289700276899,1.211252177264444
0.5582855425592023,1129.660795921823,1.7651111676815383,800.1649060944108,132.15572279570677,787.1303425974503,107.67251817957461,1459.828018070761,223.29487271704323,4.096549466730213,67.61645317911345,1.5430207720220157
8.163370434232512,1101.659987293281,14.495435499159038,1180.8208306016652,187.77066339011282,757.2004998393481,139.2688046161485,1939.4136583280454,601.8562122588932,31.75844222978027,60.04991988970778,0.9724138379911139
4.7562264032118655,1075.3736868094045,12.109061442216742,1213.5987803063088,253.65689072752537,729.7589069052073,122.83155809896748,706.352713664453,1710.2586435268365,17.48739769338688,33.14098649165934,1.1371935857043918
3.423444679832713,935.172380312589,0.7125623493159701,1176.3236158996492,103.30823562939185,824.2832344076119,12.403770443220175,840.1329803805344,790.3996944753735,20.06067224584411,13.418934886205573,1.6668046643336882
1.447583113153173,755.4525847734138,-0.02808334881514485,1033.5427468786415,109.56620607060302,995.4592110369008,-1.190385219761815,522.2214097878959,146.2746498156318,9.212751071650251,55.21213948002435,1.051311838000423
1.7340910996402041,2119.725986026779,12.934555346272315,1651.6341898181263,189.35205427378517,663.4372662252582,54.5110620940176,1103.4859998349166,864.9697703281304,14.314467989073943,29.023722918027175,1.1970698279768515
9.175717902139915,1104.577141235325,3.4453099662431335,1630.3300781623702,176.41679823685934,620.2681339866334,116.97027805383483,1225.8310383519686,787.7373130926594,20.146536303895054,45.25238684056821,0.6300576339108495
4.15399303908601,2034.4927571391152,15.891025136464837,1612.8386674199332,258.6238924064081,472.3142486938358,177.30042196380433,1492.877685080237,924.9638338526321,20.867957832411427,33.80633816346118,1.2667011942861586
11.82155080523762,1442.0935570029396,40.11287008218639,1049.2698373890796,273.45027026094317,581.1022774365083,127.28553987742441,2137.478522408924,1881.8134322868852,14.652633973215048,40.19777182608359,1.0993837434946152
2.5249703805715464,915.9677989144137,4.667737731383436,935.6695216724709,102.13975006310197,1022.6539415270264,78.9925241305501,1039.692514801702,674.5126307161902,9.033956795364283,79.46238256378226,0.7858480853335785
2.0916830566558957,1131.5133158734468,-0.14816325696485189,873.2090880675657,101.84786474121175,918.3714477896799,-3.3563592787853125,862.1275466869681,697.4664818728634,17.053556344027168,24.994249007405372,0.789612621497386
0.14117698550457236,638.2781983474838,-0.7617635773967999,820.9057434450483,70.41264812683652,854.4132651855995,51.85921712450015,517.7675610256283,830.4441612375987,27.594692091463525,53.217118624234146,0.6893842724404521
3.604014474599573,1150.4747704855336,5.851907550804165,1238.895387352423,165.42754599750918,693.5950845850714,152.09951361722557,2664.415276611013,991.2455860138986,6.936947032791252,66.37161539331441,1.2736154261235548
0.8498559723941242,1021.9165208205104,2.3250595173106037,602.1671240819337,48.07458006282471,977.8010564947713,9.266204275050654,1578.716114253731,774.553458742913,9.641726917633648,39.08183857651629,1.3389748776653838
0.15200860745849132,1407.9238746521883,-0.4258929653987029,753.4071060128018,144.84336525972034,811.8883025957957,65.57618653974406,1482.99871440809,1585.5944231882263,9.515345135254206,37.80544433926228,0.8459352961091406
3.260985471414149,1135.2755641981094,21.543885848729037,1530.600787514105,71.39291628870103,834.6284897491514,200.68754631479544,2131.4497437852838,1256.916141852072,11.030588933989678,74.54370527595022,1.208131020862871
1.6106840153397268,1015.0058941994215,6.712946673092157,784.6251174471245,509.2399228134648,1512.4441356775403,119.42633194357339,1541.6739989293126,707.936318266208,12.928860082066873,36.00806607665948,1.670815500119991
0.5644337820548055,1108.3683360286177,-0.08801433570599437,805.6910912709036,62.802587733559804,1545.30450476449,78.09407400655198,1069.2911237971532,154.4042348842181,31.146493053780766,24.76397865317277,1.6809078747812656
2.7962258177011625,1195.325138395765,17.727260063505224,963.1656271654075,311.57465670306976,609.9295804170155,3.4570681997177246,1993.784562942075,1656.2866026661957,18.22429703647257,31.328846436828503,1.6779903638734481
1.7644346647402318,705.1401353025698,-1.2920608964360802,609.9157814034464,89.02264268428468,680.392854272965,27.98020456244425,1053.3675847281756,528.0717757958109,13.720300484596734,55.76591804976402,1.0169570088475846
2.7767104360413635,1168.9229689514257,21.057556735058956,1062.3957328691881,165.61716307958818,989.8018258993897,88.88073762643708,1755.4582252033442,1214.9833167516063,8.925589827088727,46.715864298476575,1.399329182913355
2.747640849859418,1835.736954447559,10.362316230136454,992.4097970865351,537.1038923743677,1061.3374682032488,147.97816680272473,2149.18192015684,1306.7599227543546,23.532336598664422,29.417500133051153,0.8404108010242142
5.600524718513797,1193.2438879503782,8.393602520662917,972.3105499904161,977.1166426883697,949.3685372258623,118.48168529497741,1352.1952740916047,1042.954028456306,9.36033897239438,45.09875921049809,1.0536522252129938
2.3305836560879154,933.7801367161754,2.696275358244551,1304.817205496833,700.1223992256942,877.806338331548,127.5760113086352,1115.1981456546848,1273.4757090777346,9.116388140528338,70.3282177576275,0.9073191266999465
0.7689295597597932,1076.3905203580496,0.6427433865719308,804.1090657101831,125.75535875751373,544.9037591694849,61.07122330965447,953.6705136373896,801.6985968931681,16.534469847675705,58.96225710916113,2.1257937694589653
4.762022785874916,1243.1997792093216,12.621962122560003,932.140739676043,470.0134588763221,1421.3637621948656,42.83923694157352,1963.9530199695616,2116.268177086906,37.538281415290726,46.96396245766854,1.0160368309429444
6.43366841872372,1276.5863284067618,69.2800246766144,1176.60781268231,551.7665103534478,992.9526388163943,180.58929846618233,1497.3509732961666,1511.9283824073736,17.11640661196825,38.40728075293387,2.1978537716345885
1.1660927444384201,851.5975064510508,1.3444520983994304,603.4528340827304,101.54323174656578,804.000039681532,36.712948925078855,534.188280198216,216.322731758899,14.40422748852573,11.895683201866845,0.5547814649785708
-0.09564663059536804,803.9707351644806,-0.028512145934500133,794.602856196984,389.25837925521864,659.9993363997703,96.07605931137311,621.2028069318263,1122.3727807294117,15.04587463006144,28.340150126152647,1.3168101589029477
5.412469093092419,1146.8699283097635,14.44037617992701,800.2480034487181,347.94313870592214,674.7043116086159,95.79224655213936,1584.433965808989,1740.7629948975662,18.17930436525815,45.65662839760527,0.6335184147845874
1.853955260188493,1249.010421199991,4.079025651287424,909.2537753213888,386.54459460953024,1025.4498271876575,99.23893474686342,1474.6387493858551,736.2522510193927,22.16567097345667,37.02516366059433,1.1042343257764613
2.3251188929548796,1010.8076047971819,15.461879758411962,811.0352559895387,308.2316820562187,812.4385218658213,75.70037829329844,1776.5811212903752,1454.6877168959659,11.650230663134975,22.044949636391596,0.9268156747527901
5.867458501208673,1335.3154526753854,2.4716260621173354,959.0605704233344,99.18036621798436,1280.8908052848387,162.58030288125312,1410.7354118691069,590.2157390936809,29.689377368929033,53.35649984276673,0.4717066821528596
7.648517729534086,1239.182545386459,16.244125133037347,1287.2263259263098,76.02632405318151,871.0607904505321,158.61217882828197,1662.26314299138,1212.4721165929514,33.48164578932848,13.173852045038185,0.7589203859509333
1.9326172613150132,800.5966530255315,7.896934248362887,1044.1228751897647,318.1977180215937,942.2021113611604,48.3774431801232,1454.82955809159,979.3718454880102,9.789818935141202,84.09266728916047,1.2171272692667063
1.4263983834178808,1257.6568569851881,8.37786311544492,823.371684571645,248.0818399926083,852.9555499546314,194.02007980557104,1523.6717843998774,966.7059154412525,8.074544655146768,47.20126512129166,0.7820353692437904
2.594441346960677,1400.3636815113016,11.5334163719174,1392.4911598947344,298.21524976426144,633.6373347949848,105.7864779068347,1283.458513659772,1447.0214466783655,14.072838218809878,49.659184646471445,1.680746468700311
5.7710226978925805,993.5270215651009,11.288684757307726,1125.0764393804332,97.80912872078018,884.6434937506883,68.26322937644687,1392.6876000406658,1149.4813757796387,34.82803946815924,28.368685968419314,2.170997982436277
3.4126081168220503,1715.6195316634673,15.060684373076533,870.7073250591604,243.58620087393024,523.5074513355814,136.4971890843961,2120.428474921706,1550.7031314048686,14.011192600783078,46.61796650351889,1.0904133905786002
5.274788721202741,1920.0711795628538,10.248238729178794,1389.5234492674608,101.79277709139001,590.6509991670915,155.89014160948705,2329.602748840751,1722.1091634393624,17.43324561352805,23.476650967282424,1.6864289456450186
5.740248315257844,1756.61909620439,4.633047205209179,1239.934302169787,414.58895971398636,861.0642247819455,149.4281621040388,2137.4890772472045,1633.06072370231,26.30861051720911,53.592523027683065,1.0380279427015702
2.9362161264609496,1421.7802929034972,19.03114286877103,967.293926529944,610.9247218702101,578.7952962241613,109.88998950847271,1145.245726945746,1038.84880968811,13.813955757308385,51.46907617390598,0.7390517470443404
1.1632358016979296,960.7445561283896,11.6633725363894,927.11342139522,178.36373918153907,853.9389287744773,80.62660895512745,1616.257391213868,475.3329937336433,13.1695353194619,33.40397817966988,1.513552486857617
3.332866511785015,1428.8626804724222,19.424709692128573,830.7995099430425,411.8212448261937,416.41565043945525,117.29341652414979,1650.2212058205087,994.7929735705985,35.64176556654039,19.17533246088447,1.535269833854365
5.775061788448856,2065.3729473143603,20.272770144141163,1029.8104713601006,915.667050671687,461.448529604472,144.08494290215006,2285.7963360789045,1288.3363875382647,33.01413464408405,32.66677119267026,0.7380297192778507
1.8846647371936336,1195.3870695379524,9.029233465093576,1257.9876295866652,198.95856135937044,608.0662341548757,55.56829088842045,1538.7321281939057,1414.9776668899362,26.430971491212244,42.38794403109732,0.8842074123418988
3.931859456476028,911.0258523112672,3.9960180604330446,1262.8617158752143,514.9912966172778,1219.4986798981258,123.07346207847117,1252.8701505154095,703.3622145472382,17.20915923735985,37.776072278492016,0.9640007995365474
0.11700700318591273,707.6296352553138,-2.0572043547282544,504.0747434775602,129.85122615475822,746.4378403726818,60.83879154004909,787.6273688090799,358.58225085986135,20.380375404486646,14.80262212256712,1.2283572668137983
1.776123176696618,1370.5497053325716,24.87958113414512,927.0430265783781,276.359542671724,581.9014445192064,66.35173025242275,1693.186621233415,1444.1709869417668,17.796067212363603,55.82167102916242,0.9367235802469216
4.013524557061914,1222.231673709591,5.550706893265443,908.2123142758583,323.4330749879788,821.9798583770734,153.40245592013753,1365.0962436871368,556.4780605689577,26.168869188154435,71.53110494402151,1.0924899994691848
11.79346638907641,1100.9995344268043,10.56104268139315,977.1115863106363,55.38313344627366,640.559720311149,27.542588360358657,1535.9187050185383,1298.053585032624,30.43298486623964,7.61071793152855,1.7916131799610016
0.5503083554508162,991.4641120317627,1.9238353715424772,583.0166854980263,186.2667073494444,1106.4881254312727,67.0656091605559,1475.8390406237177,648.7693160233814,1.4911015752196946,25.988557503250803,1.0293613081450375
5.8080041577211725,936.8772264147829,-0.8935470111205084,918.1866555749366,78.01962248769613,843.3402019108156,73.37173786840422,1492.315394240428,473.0235141658176,17.76363257198918,51.405529247213,0.9779358016361299
0.837546554588708,964.8142459849566,6.049845598433136,868.005400418771,281.70322466800803,657.0895702208993,80.89274755175845,1073.5718232233721,884.6691364598864,13.575787380218358,46.43702056314724,1.5700361727079863
2.1824262922517113,1017.1021528698507,7.3873046026100155,861.9235268094774,145.61585327251444,864.3958451497476,51.29132334214915,1421.2797360352201,313.7257206770347,0.09817873108424457,22.201814135877818,0.7116752861939789
1.614462059283423,1413.3124603687156,1.668416880551244,746.9878058006879,59.68677765834151,768.5686258567569,64.30492860262099,1797.1443084506923,1788.7026293991244,11.214013787378239,62.27505673033201,1.4412543789180914
0.6615451825637365,779.7509851465798,-1.0566829945708491,941.2282832417068,194.7913863745453,1074.033342494235,48.43340105045335,775.4009831739344,273.26935990474743,20.958089483791813,66.12529836982901,0.5660374333794416
0.45057160683768116,799.4716780866192,2.411764465464972,807.5740383993175,128.69844653334383,1144.94163490263,16.325044096052025,658.3561890311034,753.7358351019711,7.023281607557567,24.617070454537163,1.657653954136311
2.0206014514001405,1203.124937396354,13.05445571378189,789.4715797498662,566.9188952398645,727.3487179096309,67.54405761335735,1130.0819880889553,1658.7723203870464,39.0498163636742,57.47333856582384,0.7374857374384218
4.319047542631553,1230.6492033808058,9.500066618965336,1120.2544787500815,124.2392931546221,701.4142077861903,17.18968007735566,1312.542145702093,570.8249646191625,14.837148836267287,28.089015143428767,0.6288159385681799
6.223049612499773,1474.847873357734,15.594356194136175,948.5736823211912,147.59196297595312,421.93382381759443,114.12869493378997,1697.5728167663412,1867.9210606328406,8.996359039235905,40.07489937397803,1.0963629212260484
4.4215623722690545,1199.2501580298533,12.079860303182175,1277.7716031919333,801.6595568264488,848.4747649924461,43.281994278895255,1628.1408603258312,1116.7191396478293,28.31003709899475,50.153990118310915,0.9744611818356907
2.986052908971157,1487.4375366767445,8.962642656727262,802.3916925908601,149.76040428027093,671.12726352302,142.2949998915628,1482.3579875505552,1311.454847568404,23.368017908300885,39.055463461235895,0.8421797034299805
0.6025552456334785,1222.762032004883,9.771359377876088,1267.4071493058868,121.49888892899995,709.2385667962765,174.84977802730867,1781.6922306811607,962.4337816601034,30.336624478311975,46.845830956035904,1.8133679470619137
5.154484674166847,801.2693598942618,5.242706382478676,1091.5651827626955,83.49723089602146,787.8211965176849,88.31103488459894,1309.4963728960083,951.2960192105749,18.67074679597544,59.72842447462233,0.9018211309542327
0.8628207981217981,788.1010108417673,0.43762166292374527,901.1905824915281,123.68123035223391,882.3077328195574,51.10546476640798,1067.5878907846784,217.5073301137544,6.8666999707452385,58.96778141742216,1.7196580489503346
0.47008748894427044,713.9634990386745,4.313361847109681,996.8276730695595,162.67562419137474,1227.3585675284842,47.99774481228818,572.0545371185528,414.646096959343,1.7977796915381532,11.78512356263174,1.4809906347765824
2.7117028444175393,1078.3260899882637,6.456887245328913,1367.0370470070673,930.891245284852,641.913419204467,22.82150242152656,1198.219667650074,592.408164791154,13.033302883641916,20.38978333368995,1.603422822392103
1.7672098932745266,1212.1763112432645,10.34591538341084,1160.5580508951705,227.09088385415419,426.8704323500684,158.6983469083832,1496.9438711343205,1094.4778654679587,24.40290345488502,52.201659158018124,0.7618590293954144
3.881699210344382,1229.0113582561155,29.38991352086183,1485.6985638143906,207.06844177280493,707.6095758027111,144.11028608293321,1406.8131414772834,1093.5608329330928,27.298422508820515,12.789975336487899,0.8676517117635627
3.125193553994861,1052.2993955170139,5.6250758550902304,799.5060154669534,293.32533133410493,950.713784356429,75.565335249157,918.6396776147571,765.47187786014,9.678741910567814,40.46998437748057,0.7742936779855839
3.5109454815390992,1589.7356437019107,9.673216962205478,1321.9934844293382,387.69249971948966,546.3969578461922,190.77684221138315,1265.3976260965928,750.1746034136835,3.5349440559939382,50.27949472774963,1.0185814064193688
5.545159747606093,1426.5955734504773,22.840283858096313,1325.0566142814369,371.4845399111686,507.3046248261283,144.79865197852288,1422.0712680771992,2165.840653866208,3.3603209714217694,5.713530377147624,1.8664478575509273
3.700667591139541,1440.6966661548454,32.70752087650779,1187.1590403587097,337.60735125477595,502.57084733099526,143.38395789419673,1511.9263428886486,1308.6521009070077,33.954370095931004,30.149285444044295,2.273971312413486
1.9465783064977615,1059.140655690308,2.1886083554071183,705.4473859639783,733.6606786335826,937.9481430731507,113.51528902333023,1329.453155885524,676.6944493722172,12.009059951020571,52.714736490645144,0.8285871573731189
2.6798074505994225,1620.2782563081191,3.970602115826517,1358.7728525264567,95.72268043681284,877.6221153763962,144.70459466791786,1464.64480885178,703.8175492320405,19.488966047545425,17.181587415471554,1.2654387681726271
1.0040396010622306,1108.9261718652892,2.109222061353179,648.4049217940374,274.98121094705937,733.7697737445918,119.2118137245926,1163.5768651424091,1116.913642183977,22.54178304709859,51.82237819568091,0.7997359745902893
2.2709352184487,1647.7972817065822,3.9747265308188053,1120.0487793711418,128.1738471559965,811.551458280149,113.24246872304462,996.7047837417515,1387.2263834894634,25.29683449747867,45.255333356901296,0.8346498258189555
