CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
1.62392353585029,1133.6959640456107,3.4990192083820038,1017.1432448662229,319.9889170801587,912.087502949044,83.2158648847437,895.490214898478,457.34999796169285,18.29869870526209,56.221652384165374,0.8435595687213705
1.3810482644678572,976.35506697858,1.6258004801778472,579.8181230050967,211.56950320707176,687.6223323951,43.16589143532184,1066.3491489191836,910.028525681489,-1.7220319796973147,52.501799929039976,0.6127232938273838
1.528341004551173,996.317352123265,13.364979762091918,687.2392202067217,315.4497691288748,772.012079048222,106.38814022498165,866.5454675491711,540.6029306610424,14.709545893207224,72.82021011139949,1.588919168407485
0.5561899691196548,1089.5180097649334,1.1608696094730933,686.3084974443507,239.2054409627031,961.0844983736238,148.4698860001361,1064.8944755841737,792.85626826943,17.30975646891645,35.091036377671465,0.8994600519224563
3.7376596211149034,1393.150639872751,4.998538040320954,1582.3846685215149,594.2315478401559,675.3568538218932,97.78303976770624,1097.6440546840727,1461.3466116440954,11.829396787267818,38.9394213364318,0.6737551181721699
3.743005080499345,1062.5144195152031,4.451754549664847,918.3836217587184,235.71957173201187,620.2191108366865,73.66872207827639,935.103785848579,818.8887230702369,17.088609674197215,44.11604384976282,1.1528432792815457
6.871700115217575,1079.750059748355,24.490825725727756,1226.2217291705879,177.9536288740779,1511.0190196589913,97.90868091116675,1362.488982071562,1379.8214791650657,8.16647179433954,49.74819371919714,1.3739891206482193
4.787598358434151,1105.884135727457,17.771777598739963,959.2934735046925,80.11195178356886,582.5654602699556,85.44911359891681,1847.2491370190344,1511.045096897061,35.239171512924244,39.600025177796894,2.0288214965407745
1.087427629405952,1963.0155427058496,21.95052201571337,608.0866225826428,123.38968753960638,406.8455608054308,68.19235294675926,1270.9521484559993,1346.8217165785056,18.57287582559168,19.531560554152186,1.1163573178471178
1.7287378041796715,1267.2367261137051,32.47558917693899,1130.281658740454,277.4300350657141,790.414144011138,142.272757749304,2016.6978890190762,853.1104729754966,16.749510583782758,44.03067972143223,0.7893492831893313
1.03825949042185,858.8580037807117,2.440347417673526,947.8230066390224,66.77728907896105,824.9998159732716,2.339018333046191,803.8576702098628,739.1206112087523,19.742903301631127,27.307316116078248,1.2916542986492088
0.1208388318954221,843.6004533793837,-2.2214269012617027,590.9070995619907,121.62170706273585,886.6084840360186,58.39845145597734,983.9485972972826,711.1012209960097,13.283957539938918,44.456826746322065,0.9460352041720248
8.084409804697499,1231.6733270574136,26.876134522463772,1480.8715755649657,130.01901916816033,557.9863122955632,90.04842280385895,1383.5304449244825,1790.5904125854768,33.16742797376129,39.67784781076452,1.3792748584269567
3.2936718948085795,1020.3051564476459,7.3229759332655355,1149.7643688590224,225.71452582382443,855.9952660069464,76.323886678555,1199.890753843857,1097.77613341685,24.83419225546795,47.54747459812741,1.0215702723705835
0.7063728482386759,1274.8550297865079,18.966617373310864,1212.5926282623386,318.3271906311062,281.4143546478593,131.7044377574024,1428.367083383422,1016.0021017522391,8.39571464391387,23.988647691954053,1.0568319190899362
1.8822227898852089,1182.4754994174132,15.8216014752479,1075.7511205089822,391.58177126734915,650.0729242304682,132.99659528980794,1346.792195531041,746.4192726420006,10.460680992291088,63.89893588744057,0.9002414320989913
1.2192435054359327,1144.4572384619055,-1.0816712010923304,838.2218623656188,114.82782504171792,1187.1111610498485,46.009219439282376,1814.5139312124352,921.8583293151419,35.87815547719438,65.73791546946441,0.5929628881768731
2.6814372629240024,1155.1960548139011,5.805375675659294,984.2575853978385,418.8611396149253,823.9621445718249,108.28847846165816,1590.670569217863,945.5317366070644,13.573879971940823,55.74150281656426,1.485893151535016
1.8462404329498168,1031.5275565375587,8.919637259415627,1166.7840308898576,129.85848051042205,837.4824283072153,64.20378982619573,1514.7913913206437,1364.7646978455605,16.004401651468974,25.694710941574165,1.6224566552221795
1.3255031906149097,1143.5863317028932,-0.09728733707673154,703.5710744923756,622.5079551871122,1148.9606574264815,105.12736912734736,998.1912297670642,866.284592198558,21.137909482672256,46.77638114635617,0.8520702952469372
1.5939288019135678,1148.2809129594848,2.282834386364768,607.6021866833117,201.84165325752107,818.9440782522767,107.3555193708721,645.6366611655674,985.7114776764151,15.388172571911852,40.351058736504235,1.0117622149562984
4.774080044995054,1246.7578168540847,24.292863991242537,1030.9064486186178,251.9387550129726,759.8663610587946,133.36087499341866,1552.3355055772984,1916.7526803466671,7.931971915540766,12.149125530722833,1.4109926342673775
2.989181367210812,969.3602858396298,5.227253153129989,831.5960940850562,232.82525846277406,1026.5093852830794,252.06205537842106,1757.7275622979805,885.7558371644278,18.164613579401095,56.40300545415893,0.7453787907568976
2.2207008870501075,1891.867280395222,6.234066436100198,1147.9104616217085,77.70739120887973,711.2116606978099,91.20077353324008,1337.7268069750617,434.2788656522975,13.852459305467438,40.9284921229424,0.6872383593245769
3.5937575368931434,1961.6896647535777,12.813452470584686,1710.3754473547149,417.59647564927803,769.1007561355113,219.877744889885,2080.71708694075,1345.6148042165057,29.209404691088906,10.791259254157605,1.9887274891828597
4.861326865281516,1159.3546236036495,9.84801664697274,703.0419370377151,264.7727748451539,868.2728214376685,139.18532954019372,2187.768752346321,956.2350528525565,21.757721688870436,30.779261464260923,0.9667181177341001
1.0909969674385827,776.1970220021199,0.7384797635866711,948.0667385336235,76.06039912210029,1068.3335862204192,-5.5395551587404555,1357.6032144717592,422.9731154577236,17.572733013738226,30.699831668712804,1.7448187364505836
1.209525691281519,1431.394204863731,18.664225594117283,1235.0253877658665,191.51052931794115,569.183098033455,148.9938277429875,1821.205288124622,1526.9708607389823,5.006026958118682,62.171586481472694,1.1215299536618386
3.4105272805526825,1092.7489547420275,19.897865399303456,990.238086142544,290.27959185249307,399.6003569733649,82.68547642475158,1165.9484263935665,1312.9917330432952,14.627212904825921,22.20547869279301,0.7588778317149464
0.31937778327592503,873.6046066122403,5.341947882402994,951.2597233754907,13.082671519917987,871.7115218274308,87.91425031536474,1140.9501472032678,1147.0272493892464,15.989033532997086,52.10996687941116,0.5374404542710022
3.321485143535458,1240.243760294011,20.960710687575656,1045.9601949385694,389.2284032823753,963.439765593383,84.24121268625049,1686.4568944578978,1216.256801316637,22.077621297055632,54.85783116589148,1.0867942051320987
6.280481029851927,1397.352593970517,5.546663874145689,754.1328672820166,1258.4863119176946,794.7395724258661,114.71741636739455,2156.867714009569,1058.2594566901546,32.624420101514545,53.51217880948498,1.1296424374048946
0.5648312596917414,643.9271970713987,-0.7109977271357639,698.2176919794138,102.02584766806413,1021.346551766625,52.90401097894779,884.363740687163,321.92290100115133,19.44620108561053,69.27034127678517,0.8778250330234066
2.7096254882144177,1062.0024420659508,2.3965964463674063,487.7828927430696,160.08798303486685,979.8651576210757,125.95317443156543,812.979032428586,578.121355548031,12.230262934343978,43.18575722992219,1.0976534896978003
3.3346915117594382,979.6177135634836,5.2714033584380005,1102.760978214002,128.4524467400665,1169.5486256326674,43.49065761105074,1145.83481850985,982.2576082150606,20.00575477389677,6.104942395578023,0.4334858685313702
5.844252456223135,2042.4485160460008,10.541650474201763,938.2966183512415,251.19717709843715,472.17227654456707,165.4702269619101,1964.104260136529,1915.2379160621967,15.831569902129335,48.57197877423884,0.9615108352721333
2.7602140315023456,1024.1427030260932,4.076184827382317,1810.197726211673,166.16426302339966,752.0107314383712,150.01662071314766,1716.7715371576537,1011.3498626739051,26.2154224254954,70.64391104306299,1.2673551437658017
14.296043626194322,1411.7125558698567,21.766609771909188,1171.1700023117355,965.9226376784778,807.3052412652908,129.99676643630613,2799.022483798995,1592.0635465181479,15.779308227231121,42.31895339444124,1.338313065868721
3.615192393567843,1436.1997213336554,13.005771501488384,1679.856996299046,288.1325284644737,764.8330423381735,148.48665133126312,1569.6790329136986,1446.6859356041052,27.738909484517873,48.779522924413534,0.8983131200736685
1.7238455470532845,1276.376063164258,10.267862305645586,897.1870902962851,487.58745271726207,710.2907806564365,220.71931873578083,1124.1005326711863,1045.0183644907263,18.46099702413032,66.71420425633977,0.6382365782781778
5.47694216547225,1288.613721567972,16.807237752106946,937.6723633005046,98.232283387203,683.3536289283057,323.55322471514495,1565.8651166208115,1311.2582106454756,13.976730161998551,43.035447524791586,1.2965874981363825
0.1566854557884645,678.3429291707507,1.2875276249189271,431.96793062329175,224.68499169156235,1081.1595236301089,-10.534818045160549,991.5643550156451,844.4896910832382,11.480153097883598,55.79213435610155,0.7085769705585302
7.125530173814617,1910.4745404694904,39.75593027133282,1060.7105424094018,34.76737430210058,1019.0025227327434,154.07170005227874,1976.8839179870306,1420.5016269733107,9.615637243114008,59.776729331027596,0.6303320102982595
2.2366718862485455,1188.8439466078275,11.227771207027455,872.0139859307575,245.20617770627723,1408.4661311690893,120.50543725243247,1838.6360925968431,1066.6931002037018,6.640307374227502,78.2972542233826,1.700306191507712
6.242591242330192,983.81184707461,14.772607151379201,1145.5414430045225,164.5850448484775,1130.7268303085414,126.25753767412237,1448.9138033491045,1050.6394359428991,17.4783046251994,20.61354475213225,0.8800301816720323
2.2997120556129826,1139.0272939002664,3.5700622610687494,1113.5879777689752,120.1299963006175,1124.5512473484828,65.70177737187618,1180.6741444667625,1072.1852492320543,26.10994817802306,20.02235202190396,1.1299313302534744
3.8911052390704888,1167.7542437134794,20.20597307386205,1050.0818095929512,528.2625142561545,1024.4552624996322,61.666118277409474,1236.0652102487272,1875.9189001562404,28.12603249766548,45.83423643700817,1.5545615192219033
3.543305861368008,1152.016920508261,11.525393453380273,1260.1960265053867,216.30949131741627,890.5382623105407,125.51350902771443,1949.6084383843859,1501.3716990678686,12.961809799946957,26.888815535939028,1.1244944967134496
5.511620431014789,1390.0073321969721,10.30632842815091,1437.7313858932782,500.2410447590574,695.6934354936275,92.2191655282044,1549.7065646692636,1343.2462442607589,20.940935201893296,17.966172232026906,1.115020144210328
0.701927256074538,776.4582376065864,0.0023043522886552203,957.3428723446899,111.24349288582059,880.1390201731799,-16.56537546734006,1125.5344594487972,530.5123589020636,12.622871280765832,67.76275528698608,0.5759989756973044
6.431223421789344,1162.094031598353,16.566466687645402,1275.3606193410503,204.12520567732986,767.3900192757636,81.60923863528602,1423.2298983710816,2363.5006737073027,15.727615845313617,72.94933188852208,0.9684743956342513
1.74753908881615,1302.0249631604825,14.955858059372153,1032.4305407615552,234.5199125718242,904.1313191433582,157.06266635599474,1478.9492356073033,1141.74267332131,10.965906269341682,34.3392147738798,2.1819123500741724
1.0908894867832308,1065.458014402672,7.2486955780905635,715.5195962686802,90.93644408237245,797.9178062863825,251.02478503126787,1758.930555563325,1007.0859243680756,7.621526145315925,36.62934823403839,0.5751302728439053
0.5749920594204508,794.5987037335634,4.3850433638731845,879.9466444923027,102.40352067230047,880.1325379829436,120.46357077830237,920.4826552741229,493.7922264800061,7.083046750594938,25.734842854966935,0.7670409147414624
4.21222083465877,1691.1780398654005,15.851523124679469,954.7472850502132,432.5821518268076,754.2687717592852,134.12279013699066,2245.7268897495615,1551.3901339927684,30.11661391848515,20.35953436146702,2.1264237203131855
1.045499008274144,1207.4744749507965,17.146727104989306,1142.0468588843532,71.29939869913042,863.2904838986324,298.7074036890666,2063.5592786927978,1019.689699670451,8.547425592906839,17.426948667192548,0.712412150739848
0.871360663647856,952.0179387522915,3.584443259442061,946.0379634727885,166.61714773731467,821.8058182373005,89.41196758215197,706.6213847533554,1012.5121073693442,41.54739517531048,64.9864279272008,1.86524675974994
0.486532926738221,1415.3612690545322,-0.7720772088597885,512.0988358892333,335.11478345323155,1118.093853561772,103.13208657077878,1242.1287909140922,644.2086812381921,13.452878583244228,11.958141220868866,0.4537562987149281
3.842566300536901,1825.2124785377787,1.2215413250524367,1190.8819637473043,328.7427179062008,597.6215936444105,115.13138113439892,1585.0892295030337,1918.6870045419341,42.9555789044101,30.63866057765681,1.2089752520128279
1.6717723861606075,653.9729922153174,-1.4956032387904497,546.2628490820899,67.13256072800553,882.0005922540576,54.00808041894892,558.0747770564619,648.1977683708614,15.170734045072797,34.266853481701375,1.0029621861994615
3.5046176227057537,1284.8324730126267,13.16006088621303,945.0510626148916,239.69574705009137,929.2410479080108,70.27797816312511,1646.0550918779845,2006.8662572719763,33.73114489215356,34.32641666201488,1.0931016692698632
9.221334194539551,1257.9468217219335,7.789001721153769,556.085768212829,92.75481169840192,834.9172936701094,163.27909404958774,1939.6595171495112,827.9319936353842,31.528341822728926,49.936248830166186,0.7849945700706661
1.7517596180254826,1195.3343575785743,3.0986141076661253,802.1281450647301,267.72966352474134,864.6216161743096,154.83188028938002,1743.2979536868338,403.4368696664884,11.233148359262431,8.08466896111497,0.630304691179981
0.9060780457348389,852.9160080268557,1.7991448850473724,896.318415643258,88.8795597556423,674.3227544723113,97.22718151542435,690.6819792377537,1623.058632354432,7.568040281328616,32.73710009965518,1.1607213486997214
4.091419018035011,1136.5416627531645,9.820241674038607,953.6412824003627,236.70569135879333,787.2848084313614,122.50469480522474,1813.4442724337573,982.3171564666543,9.3767043554606,15.898827109770558,1.0114662522561595
