CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
1.62666997770455,977.881196466585,3.247792623867907,759.7576391215257,176.43718234404227,1280.4270636418762,58.61148661606675,933.9120921240565,455.37507988132876,-2.638442114042336,46.55433373264292,1.3888203566898771
3.0888914824359484,1581.8690330123839,10.83721314689745,1160.33517426105,386.600108666206,686.5285813802948,136.2269356345495,1428.2660362006002,1138.772837295257,25.89117597755049,73.25430066394149,0.9496174111928547
4.2215345210469915,1798.2613432064645,19.2596961147432,1415.6376972703806,450.427909854819,310.2820605464187,192.06793782738822,1416.0331499450351,2192.0040587250387,22.401257210768573,15.251030500524273,1.4070568843830658
2.2264610558690796,1278.207417423616,1.2231434694315126,709.5264439967209,269.82368039520253,1059.4713317029264,119.13336230545974,1698.9637236690844,197.8795136549811,18.34824414140304,16.289864119855668,1.1594474783719169
0.004693659641452852,790.475364651219,-1.7762509534083373,829.5879841156416,67.7806663605704,1106.1905782299432,-11.116794162910807,916.0320895857587,322.9083705500609,24.5930559015099,48.848892114271614,1.2569899526511668
0.9630799820720355,859.3459439659887,3.5780391841024795,936.3398719993604,395.18590796418846,740.6407097185042,34.62645767075404,1315.498002102009,1055.5725435966456,22.886414298184764,7.53900318129576,0.7709363916086601
1.1162679053504667,948.003451662857,2.976239275721831,832.2889772632316,375.6213572937073,760.3970596891495,112.81549508965745,1306.1763870195102,549.9889309895459,30.821617355788938,81.12415315492726,0.36073476782160907
1.5406767690178977,843.2567995326767,-0.9717626271998085,1075.2298972141828,160.99129409087385,418.93522257576376,84.1814649382626,1533.0061235636701,1079.7860973129193,10.117536671369287,29.822715846592452,1.2599915346067965
4.112438842964586,1021.4614011628031,3.760197929072164,1116.8174693101423,411.8352372085385,817.1430548162931,98.72988918499652,1794.7545128545066,816.0012801262019,16.199422125311536,50.10240946018934,1.4753303159189666
4.51941270859121,1297.1716143656533,6.85098295779709,1120.9237606646911,353.78071129347063,982.7947613635351,104.67909025904427,1867.2170908928465,1022.0713037314515,9.714185675488391,59.57025543598163,1.4717920899318933
7.9076219941725565,1205.396931777381,15.651483436062318,1324.3196484197338,658.5944496247422,919.1364181322357,29.35195981940683,1119.1675262433967,1180.0671409605388,11.728505792998002,49.92057725507116,1.4009544680916464
9.577984493303767,1759.5485700444478,14.434248883927049,1220.313750546528,651.6878754384543,440.735427202046,168.2884287197496,2353.261185386,2227.8539521950192,36.79102877465202,11.441356472271831,1.3053070533005435
0.5382762244369035,629.0752144700074,1.6169963846416238,736.1698715894853,70.19038666984147,995.3001313683042,72.32706046431697,567.6495744884953,536.5748503166999,4.393880912259051,18.892137222983678,0.9394485512642107
0.4289331232489195,1176.0901669022364,9.810791842318793,1027.7777936741074,49.452681523361136,647.4841403251773,69.2257060076408,1243.6282049135345,703.8201730876125,17.865348470141107,10.425966508072696,0.7159493737403617
2.194102534958266,1385.4820544373824,27.948953728553796,799.7618941750235,152.8786000050252,624.7180682714813,126.84792953907116,1674.2994092954282,1679.2103215239101,14.086204996397997,43.48333962059958,1.8956927556683338
0.05509007756771189,633.5962159498979,-2.01869040176957,979.5846766900473,28.870057591209218,905.9281480205977,-14.601649384853403,692.5909700684836,150.6222749509061,8.375230146554939,27.98516821307969,0.5849826676875329
3.0812278017963197,1471.2843071665318,14.361175475740602,819.3245840134454,410.06722988647317,694.0848774487357,65.59187362369563,1686.0559816862483,1790.977556529958,30.117804808925943,19.466327149667578,1.7920476038094417
2.615014519822419,1032.7187102308126,5.698971318976036,856.0675124072676,923.2714699706098,810.3862225608478,38.460650219474765,1246.9779806697534,1117.9157474309427,19.04660156606807,9.242580471190232,1.2259017430692947
0.8259604722783156,1692.3513956635427,6.6581570849912275,809.6938650987767,1123.3767995127996,867.8721822531595,84.62139174266997,1500.0262237749062,700.1510130170705,17.80138341380623,20.686726506723772,1.0608117233910104
0.26787559107394554,1188.1030998078957,-0.12353844996538399,1211.1106954074357,171.54630964349525,839.7117837333092,8.266424349422913,1544.135310098921,142.8289314413472,21.03544743568285,25.151518015892403,0.6798459391528692
1.617267621610653,825.0747319914967,2.281023211246683,1784.239970772186,311.7078576155758,911.5953323385068,60.25672676031216,773.6965372258435,318.0000898914464,40.17304858390384,22.823640612139158,2.1092434124029387
-0.019380520994782824,873.8409023796229,0.7281219074546104,1017.4757534652663,125.3834095179395,920.9282757374208,14.583035639440787,1058.0329487397184,171.17258886291876,13.587439016595722,36.86173451135038,0.508935130638193
2.802642184829841,929.9674505171458,7.7397025180990315,618.0241306588165,184.58637796325445,980.4526283588448,64.17976619076993,1137.1190437867374,755.7255890805959,5.474853926074202,49.60844644402637,0.9324430947560123
1.0106280065640727,883.2362460688814,1.2552365695465664,960.5297977060388,140.04913198980165,324.9359034053773,35.64795897667,513.3307971454831,550.3352985539527,21.019567806970443,51.499238318292285,1.0600434256130562
2.752573324659054,1203.305668755344,15.745636446613258,1697.2729340517133,217.18307625549528,450.9659884505759,91.60280704318068,1828.0480895067233,1307.6117088222913,20.747140480047072,20.124765646886473,1.1859030158068766
5.370785461225253,1060.630912799595,8.731928846730092,702.9561210756092,175.6145899792351,1323.5582134349477,87.15840968375636,1755.9930893095864,692.2168881019371,16.671304562944137,13.913667307668282,1.0055885434957006
2.2373485013311805,1012.7523918202194,8.81949088606164,904.8941599770026,55.157330893916296,1195.812388409452,111.60306627975064,1113.8544696509744,231.5214751157925,12.230719108905962,60.82970223356393,1.0114541136732178
2.847431730897301,1734.1155673886954,10.72922350412485,1033.4411784250492,308.08229900337744,600.9545454825534,97.89508426153905,1401.7437409851748,2573.4624210796533,33.59593145312762,36.02706376322602,1.2210905285775202
1.0402455463061036,1017.8999534319997,0.4880744458003514,440.4033875887375,133.5059051627402,580.9569424302812,83.06352034500392,941.737793873588,416.203472927248,2.967218732251012,15.550730380694226,1.4849836621475738
3.3990744179337313,1204.802279033843,5.0064907596208466,880.4064805267041,144.56112925884167,822.0342741064793,193.23721388052098,2121.449132265595,1023.8171190204267,9.019423424514438,39.08316457387674,0.32240853523697066
1.2862879359448747,1340.3841859145787,10.006814195941233,968.8859307383694,61.2180724446344,677.5534268632715,93.76434888783629,1660.8447589451687,522.188635499507,46.03589414209856,38.09931246514678,1.2366769418635735
5.236458863891084,1560.7415383709247,18.82064418932506,1188.459161977344,406.4104758789394,644.9225042664506,126.77308227984334,1572.2007574255986,1566.7854553592813,32.76144393038372,53.32024600838065,1.6014298503062863
1.6826855786072026,1015.1924155067018,0.7929802039725913,894.6839142226568,220.15511786617355,995.3859416366242,21.03039913440965,1080.8533458660818,132.58340271058182,14.378622736142809,30.581174296837997,0.9620598035869641
3.581846263346142,1205.3994777508756,22.263187829253518,1071.0093994926262,512.7299238302655,605.8766160993949,152.03052432567515,1800.126375826269,1020.5813469635004,31.049546211532807,38.77824205630237,1.03009377382909
1.891283903593512,961.5141421525727,1.451562114879125,715.6401220983079,433.1267304063993,931.619024649837,56.7822551055169,1038.8011186452254,443.509343206603,11.063544702190685,31.50706519965261,0.3451244459710635
5.5697561895962,1587.5446598343822,35.14328486657783,1273.9375186983816,287.29454679783225,987.8842962800688,109.75811847183945,1614.1711637081312,1065.4439060805837,28.827512693000156,57.356589869897874,1.5305811368821514
1.338820595518273,1510.865615635572,16.496625350483026,1044.6180248961048,154.4086509789981,917.8773026988727,144.8065132654909,764.7469170007208,1489.823471672213,16.711877067419238,8.445593130607058,0.8847765803845813
1.5771215986666578,1012.4487985500925,3.2421874234424997,1120.01223894112,126.73253166473964,1122.0709782805923,87.06273576324043,1545.8197352216218,611.5884244109922,30.643994874001667,74.51775666968999,1.7103765829348987
3.5764218971421586,1179.2717747444656,9.925802386797518,1558.0960176023193,97.97837409113154,527.4637841463399,142.23641143731768,1229.8860689395597,1083.0521126851631,13.93042497115015,18.22588987141498,1.4725120250845842
1.7395990151974348,955.0427251781638,13.86891586148721,1064.5415070427237,347.286587438456,866.3492600969952,151.79892597792386,1108.644878409237,803.9245769484431,19.2406322367511,63.274656654982,1.0168716731114782
2.1791813002283114,1389.5738248922219,30.477158806618533,1132.272330968239,38.2139426382537,649.4649892336893,69.70678159033187,1717.6525325389578,591.1179721441955,15.434188598047262,35.752688306442536,0.8257470933313407
-0.0017989876769168855,1400.5533308051342,6.2604899784188355,649.9160953302402,61.87552826104596,766.9293877491538,101.2011025544704,1313.5213478076664,309.06488448466865,14.902272964860277,68.43524880350304,0.6980808001146419
1.5858074908502562,1287.2375033619871,8.436692681321311,969.3648645737851,129.17881429254695,917.4847874914885,94.36127137326446,726.3831299964666,2720.7737668886343,27.59871539170711,46.4612955284975,0.6317705459759664
2.9164089727368356,1747.4442851121667,29.751334314451242,968.9297529057144,64.75128458217887,504.217273623706,106.08345777492019,1919.855151428008,1374.192661890531,16.942224661373793,13.220672024681335,1.127551945188749
2.224894453766271,1279.386777254188,26.860572352225574,1007.9652770189406,79.18427678374485,406.2161934973851,98.42048863657074,961.7972440940983,999.5821847481212,26.75432183853707,60.117146700872176,0.6675658225952052
1.882061816629631,1377.9212467285495,19.0251168240302,1031.3288982910308,942.2290019625214,602.9860196901968,131.23597003671597,1980.8722897854188,1143.0463896589004,36.39863081664132,85.69833464528476,0.8880465637010785
2.304990115707052,1054.6466437904062,5.63117092120096,611.6674289340256,237.4907304855825,693.0495673778721,95.54939999215709,1246.0832962939066,552.5890861310916,8.826015573291873,73.62918642896813,0.4789919306028261
1.8446711370721673,770.972575463582,-1.4819411968384646,715.8728516095163,248.392281019541,1178.1589755023654,60.445768769862426,866.3005849558378,441.91646086625514,11.430294799423978,52.99806158439016,0.9091854087287345
1.4697446016477875,997.7869174272274,-0.7068106871981934,586.2481810595319,57.81931341317246,912.879821035088,27.94175120367268,1074.2697159843487,211.69447868723847,24.150081142428498,20.429297251100046,0.9427322796779274
1.262722221124025,1162.3653465690982,5.114564910940416,720.9837096796816,349.6258332399951,427.6428775186147,37.25757817010089,1302.10101179089,396.4788742964155,18.959432238962684,62.58711161364976,0.7136513178566652
2.72104322124011,1059.5183427231188,20.97730304675901,622.312282972006,97.72268580030047,925.6884326979599,108.91727792514136,1353.785725215345,1162.6788384022648,14.638211167243789,64.91107853094465,0.7675769842546155
1.135170409674479,841.1515184372231,12.200966839836779,1179.224552081706,192.18279277212707,1077.9441906559648,20.849714753584216,1141.7940567727971,162.46140261328412,15.554065470154683,35.01010733513329,1.1935715718899884
1.3861760964207857,881.0082064807139,21.381325369558944,1804.1775297308116,46.76634924076363,915.0130732806969,148.16763639898465,799.6227984765001,961.3752160343104,16.442875996817012,20.30224535573693,1.556196457919622
1.4199035575882073,1172.5979166382522,21.42399813440587,966.7086802540517,336.3995999955061,1237.4575664175318,79.28131444163797,1524.5246144950484,992.4431997723582,-1.843622570889801,37.53108271327011,0.258639218241567
2.141038885281235,967.5498690090806,26.031628088031837,1052.2318020722287,158.01813171443723,716.9554240137153,90.38948592028183,2166.1068052106393,1139.6328625560818,13.905937923514262,47.50704388111641,1.9282641737376425
2.003323134828885,1616.4487418167787,9.71912252854345,922.0836253503709,403.74397598788846,892.3154568937877,138.07988747447743,1245.8681723717352,1283.67067301457,10.166305030662311,50.768064882758864,0.7299364918979939
-0.2908399038910652,733.3347872971954,-1.9414950271121834,582.7332408453013,74.80085571759784,1116.8003275999695,2.212559938863052,1116.8677336934934,196.98027671627807,2.8187677298895744,55.73044357083232,0.6894961190039723
1.797127016781557,1266.198519925717,26.951417610544112,1825.5088721094057,293.09811634601795,762.5134462105638,276.8682479645433,2060.4950004437364,1553.1908127574293,26.42020225146522,22.079512685934215,0.7130156000493173
1.6544769708229845,1293.6688833856742,7.581768391406849,1015.0988220188815,549.9644892592912,431.8155525514783,79.79425604832737,1695.3031052193592,1510.3623038151459,14.349488055082984,35.46497440834783,1.3469676823155443
0.8486437748974687,1123.0659407316125,41.943535503056864,1251.186635263728,422.74264134354706,1019.9131161988197,51.21044005304786,1358.1359193137805,561.7843662620355,28.777971406906698,51.241534050058604,1.4929903623634988
0.8771706615192338,1711.7007896255147,1.8580837209060794,934.553637411154,68.81071712108763,709.9782171649298,88.12519644651154,1722.4443118966333,908.4642491880595,19.217674199164165,44.205061930373034,0.32726782242269636
7.442419253180898,830.7049590142608,-0.21488299585028825,897.9955930143988,278.84289632365267,1094.9169293761013,23.89212481966993,520.0063753478325,102.93813755506915,21.48508291748477,35.267631185923,1.10303990426831
2.550111595139876,1173.957251240325,15.272345770110073,890.2301045839927,269.4390292298838,590.4007009215362,142.7219355751192,2139.10218301225,1189.3795925123866,40.37158115861215,18.578109326207272,1.1835330552770575
0.7270928689126185,1004.5247847745421,1.8247672164831013,1224.3337981189593,136.47931294682215,1374.2292121919572,101.8704327463015,849.3546481417836,462.77747493698035,6.051978508106419,18.78907831640251,0.5242004395185391
-0.2605597501059781,1091.5481199670562,-0.7674317995877349,616.3557200042015,98.36371505237966,826.2305360918774,68.57222132132928,842.2447318132379,941.7041140607334,7.9112849652257164,26.831548296174446,0.6369599921644634
0.25725874811447325,941.979358855146,1.7248147225229689,557.1389589988886,100.146324232436,925.3056862036422,31.70020093115349,994.5136218414232,313.17116487771955,4.562303035150814,45.52273171980434,1.1205295035862315
3.7594792909932786,1469.6711583691902,12.484139722389719,1110.4282641244629,1230.5898089526613,654.3338113555183,139.6142799818998,1643.6998527197877,1798.199110031756,23.445270733652233,33.70483480745804,1.8451936315605586
0.07240227749134653,989.5016792291818,12.507176869051687,1365.5557946898766,108.46672905983502,736.1366240896656,51.7539137952596,936.6175206195865,1538.6764815121662,24.87719657189022,72.17401669865627,0.8921131444847705
0.3312178260853883,1146.722563082149,4.87606944680877,920.8944623975345,171.40564588994198,897.9557960516928,108.60363463486601,1258.3018494695084,119.36205041360608,11.402095435364672,21.509810422369995,1.303397809336829
1.3455283776650353,692.9066402642146,0.222670392116731,583.7625392844739,193.96603382311628,1242.2905884302083,134.2544122265527,1350.1680120338858,416.978704796665,17.593834926946293,45.42391226828077,1.1904837596859075
0.4845034507121045,1182.4991042055424,0.03978295628074102,582.8848656191313,126.00332228197018,831.7290086700193,63.8435766200217,1327.2120889625448,748.0180681861823,32.432538841116866,46.209810752152435,1.2727390417720286
3.857890594051162,1846.3635793585445,25.073971288434148,934.0705116565078,674.3829199585166,583.8934454320572,180.1530327672258,1958.2907238985754,1290.4760614478946,15.873967264735494,60.34479948909059,0.5390705350668454
2.631364376145622,1359.2691425237792,24.707803793039584,1880.2547238950833,52.490358239870105,553.5841541188074,75.48152511032352,1344.7016384648468,1066.5798473917869,41.88756061314689,15.239751232564197,0.9658092528862305
1.4961097233379732,1077.7620250411687,13.105425872218682,1747.5748643311338,180.41123197220367,638.64406188679,68.77068359446297,1433.5702264726458,1542.4943705606677,15.7371467408332,33.158010325655255,0.5357221481322555
7.239537045978226,1364.5810963515005,17.319754108793802,1044.0353220407565,1361.3832403915517,778.0352949976653,123.15274626342331,1913.0542747588906,922.5681597369567,20.393295141528025,25.936987450669427,1.9262741415939701
4.170463595136258,1272.873054930815,20.148957645841957,802.5155403646824,284.55027790969046,701.516432689711,122.26868889409685,1812.0302131472952,2134.3153901722326,13.614154433298337,21.90099501384538,0.9278515589052679
2.5468992847395375,1120.6246927452844,5.403313546557608,907.9346341709072,211.6952851693901,532.0045354606049,170.91308298166484,1375.6570494993318,1053.0179696725704,15.141408709689765,18.7070901058261,1.0437348399623945
1.848972093948762,1020.2348922820273,4.935909359888797,1194.5412934515603,260.52752448707884,1011.0943574891962,84.53700464409457,1791.8463169750098,954.4033135785505,18.212196422923917,41.252802329175275,1.2725362838407044
2.1370125267627444,1426.6907994664348,7.0966233694583805,1219.9675145211174,430.3953720093958,783.7562549647848,147.07962291662028,1351.067764969619,836.4566831325329,13.695404622723965,34.29646732013683,0.9637857755209607
6.376312143121321,1796.471576956339,34.354373059085134,1130.2604142376206,930.2222033334021,648.008628186614,131.61611686390546,1589.0891901493897,1432.7904432789312,17.750860249792133,44.70952995237086,1.7231496939106776
1.8500645613202746,1316.1795918206117,10.671594396188258,1365.9110294223387,389.52506198897385,608.2978384594694,152.14988389163074,1810.4511122937872,1283.3484507398189,22.0878006728452,70.79872809019422,0.983233151239492
2.428831522692349,1194.390050747401,4.763472738040825,1089.6865302081019,252.4262395954645,891.7283683240079,111.5253411469751,1461.5303958158838,702.2003596311711,3.135144737815054,9.832279411364842,1.3705558892602725
2.063472714630837,1016.0720105796679,11.146703361426091,814.2731565975083,390.26024124717117,918.048861603568,93.35343513213157,1410.2446627321854,1404.1803733301779,9.127475354644407,11.182236768982282,1.7588688192990758
1.5372132181171163,1211.7213266088934,13.733649123259354,1316.860705251321,348.69359042316614,838.1982973162085,108.98412263516263,1813.180772410598,912.8220244910228,18.047612824571008,52.87400369754065,1.212984793569855
1.1923142419727843,1285.133232633701,8.93637017839453,890.2138081206255,156.83816768206975,691.7684089672704,110.68596342171685,1844.8202567837939,328.3113771308065,16.889690854421122,57.50364174020577,1.1313316902887582
1.573431759272354,980.0578220123132,0.33791302541049095,1223.7531431118332,301.3889133552289,1380.9721822864683,52.67685065237038,1242.455031473356,183.21178971319324,19.36341754388902,71.4570656296834,1.2225784927749632
1.8979844354737658,919.4373250309992,4.987947847535464,1055.042528931626,185.2289597272721,780.0857174731341,104.96218704551919,1229.9093382413694,290.2590387520931,8.622153097019776,65.76955226417412,0.904058212787557
0.1293698818166621,1124.6639634148494,4.112220917116852,768.0129701074266,104.59386864711418,1177.1278530179993,70.78281361010718,1084.0536213825794,877.1201943923141,32.95931895916203,34.52316544328855,0.6760854123279527
1.3056734207925687,852.1603564379218,14.067474055360371,988.0314574243595,72.24790766878792,602.8368377338955,59.29333223399175,1146.094912802714,809.0677809695384,31.93464146769427,57.393065267931846,1.0167873700319832
2.375994329691088,1773.1978937771078,21.613229755115178,1124.7887346034404,198.14249606573213,822.7808026426287,137.81180223005637,1282.9653215439716,831.6474382480565,12.060413536409344,42.06879963811637,1.1782262159330534
0.8566585421683619,951.7828957329516,-0.41211842045438285,789.1839334827237,47.62541808506657,1897.7435570296457,46.62540190454831,1345.7358428021607,89.42996634926891,9.627875195646824,50.895422460966614,0.8956490378512167
