CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
4.8877197073353145,1336.296260421908,17.352700137242127,1528.7673324327654,191.60154143890173,647.9388351507228,246.23447943840506,1999.398077565364,827.4297102300228,24.766652700660444,32.518809105873494,0.7297940057903025
2.6213708772473137,1293.2507313211456,11.498840174335122,1046.4391216101656,194.7098551050409,628.0496876678769,115.57753839837511,1204.160678379717,1703.7980989585858,13.456222214057075,38.16301614503641,1.274391857355687
2.132324331818333,1323.809157707747,4.523163943802345,1675.593027206327,102.6297226120333,855.5279247155357,97.85154766504506,1215.373551909382,1255.2055304409669,18.3672148842965,35.26718562340321,0.973859720083273
1.6294855186336625,948.2736929678748,2.6704696567273922,706.638326570212,102.77512751010075,555.7014462099415,128.9209684506631,1265.6340351827557,963.171328089182,8.718441268231471,61.40123433763953,0.8415519012922581
0.8199389052475314,958.3031454148017,20.15975528049482,574.0143689409167,7.958662138513489,620.4481997240521,102.52765891175282,1113.0922684315824,942.9788601255958,16.654692869866025,34.59093176105566,1.0998217663633385
1.2302919859641306,994.7470717482221,9.534346124706701,988.7404809632776,180.11104748920405,870.4605284417316,78.68189004083587,1269.2597499333729,633.2506223468661,35.27493910474975,27.34624276702074,2.0453095161365535
7.8365677063499595,1165.0278076349455,10.518067676744172,858.8790494446125,973.1142813496319,647.2170465651097,95.39657572648146,2094.1289061974694,1349.7605594074319,46.8602423106811,31.516111983574383,1.1311379177467338
7.314656016107699,1339.2015637113072,28.369536297736865,1299.413876006359,608.7123321327875,663.1145164510078,148.06968489663691,1409.552774796283,1450.034389346311,7.037236848267228,21.998719209430718,1.7880969658790329
2.107950146498845,1186.9080510591257,13.642314575172637,1078.5227331259337,643.3380555923045,695.924917942755,101.96717683449685,1978.1706888409685,329.6400494714917,23.588760581170995,25.936560571945122,1.6696749783529246
2.3707190252423223,1973.3194657202366,0.724648297207001,928.6525165188422,650.4261650355458,759.5482112289741,46.25305710145463,1336.0235179633344,746.4705262532403,24.894126618537168,36.288110149248226,0.9671483947358626
1.83897759546268,790.8146184175199,-1.9309255317009137,709.6749019177437,186.79739063189015,637.2197886523362,57.131407142324605,1162.0637597669156,646.7406511413682,27.68483037336977,34.71575091437563,0.6262558910174645
1.1460153116093204,1450.9501971829127,13.145948543120733,855.3890296982568,192.1979475707524,849.7037833560363,105.72909615182652,1160.4952054734135,1811.6364572684288,19.21539358996592,26.784660531812516,1.3574383929265197
0.16451181650546665,872.6287238408075,0.37195678381527575,552.8156849701812,325.47802921613174,667.5076292156347,60.289453386074506,979.4281528553154,913.1431341312577,5.221693629558874,18.41192314349144,0.6400662990966655
2.1857772234139783,933.6975824417746,15.998508665751796,823.8186986838418,111.21842488328984,519.5149777692573,159.38679222356103,1467.7671068493908,795.4094895784401,29.789807827700912,45.559692018950265,0.717139312026707
2.018270727457627,956.7338783919571,-0.7674899797066281,885.8468386957369,197.2032890369772,952.7585261039644,76.53093198183433,1173.143785535538,748.2182464280685,3.3638129630785,63.104527675881755,0.8366831260097087
1.689018999349872,892.2595677379203,1.1457175860186035,872.135593929906,162.6438848913212,1030.122786327505,-1.9592087536984195,811.6028199254902,376.252764255989,14.361452333799537,41.86577203138794,1.6338250703475883
1.1998337115850413,1134.6972714885835,11.094583671550154,789.9074075342539,126.3500517016873,790.6297340969475,122.60398586390991,691.6664435603662,1083.647961867176,17.008379222004024,43.31926418139943,0.5712866962869391
1.8151109104322236,1372.6198324026873,12.482337887750875,858.4186201045042,183.4237264616219,1311.2656286778454,193.93097624301222,2041.2172056471427,1349.9763223440668,15.604872841767953,55.71249635580653,1.1700720247246221
0.5555793259210363,1189.9976728714983,6.1385616784985055,612.0965725357769,103.85850591839795,615.1459697173265,59.58591608935418,1576.4194071341522,1321.8269622370876,7.6637514301747025,4.384623599281184,0.814404269405241
3.1587985863887256,1095.9475573025804,8.197821082779866,753.4686549524147,808.2890799207075,458.9234586234075,181.00807224579876,2030.2964785965885,1222.2259518420294,8.932479475193253,39.78143741688252,0.9649646294258437
3.0145427320902325,1373.202595680825,19.122812699626852,981.6085536509963,335.9603807901597,374.1591890911865,114.62690684082195,995.6847635894799,1785.5623859544446,28.987669040573074,54.87407168377633,1.165158355450232
0.33265201822441065,950.6193914923806,-1.3787968462805562,614.6398714638037,360.7087645640639,999.0024437720592,51.809814310862315,570.0179623252075,499.40724241895055,5.655108701334441,77.45976988229718,0.7954683270186649
1.97412217880155,1050.9756637644375,11.119480854168296,1173.078094305351,753.212852987389,1138.5314013534892,251.12100901226188,1230.8677314909946,2212.9635694398335,2.154606543907577,64.54863634918104,1.1502974413038027
9.301073686204948,1366.3805243498518,12.566105944113364,1654.4732327589368,813.5481765211936,681.2592311421978,204.35103545787945,1365.1529131043947,1942.731933323422,9.067996306270603,12.777915016298156,1.4490461722965131
0.2137518678909751,1032.5858208643447,3.3449482887475526,553.3086985759143,49.866338701402114,1063.144305927817,50.63547260440227,2025.101559735067,758.0838604827284,12.48997905671613,70.22269671931957,1.2258720567534995
4.062346434107813,1365.6968228128571,14.012018951506565,1253.2327040552307,241.01340592191093,660.3187486925701,153.62025885255187,1501.329189379951,1665.7041523337862,26.45772515782391,19.138629169052845,1.470030534704877
1.3893704673199991,1206.3339672608952,12.393985109534714,963.6514613036925,125.91535777843634,614.5757006619182,177.9809495098274,1741.67763873913,717.8140028850468,15.391860908663443,24.87579022634535,1.5130507855979924
1.9885434767098873,1006.0034393897041,4.932207932920719,1123.294337289034,323.7350820172634,969.1902269818845,96.05190269023983,1283.2706866794792,859.4683972343618,11.20115287397796,36.673056443637705,1.0784378757352613
0.15920936694053622,992.6466870109845,5.358576638892748,675.4911512786209,238.2494155014464,1199.7728211502829,-9.240487855281941,964.9073059092638,470.385123327674,2.9054012318412976,59.7402753776988,0.5267022321561189
1.2641092835656342,983.8754705999879,19.18150989823409,887.8477361498148,65.27915203072308,820.0051273914569,-0.05480513917050445,1468.4807735668492,1242.6024262295036,26.06217785216199,53.237939336871776,1.0253778376718286
2.673136593393792,1254.2605741214143,5.402135986919052,896.1996821107033,191.0318213041961,805.6074862534621,136.52837792810072,1263.8090162392757,1585.5664725553136,18.907069461267707,30.010961365552998,0.9542337293268017
0.5196155785778425,1159.6100773290425,1.3724874568889214,929.2014745130907,87.40080547884779,726.4407671836083,48.64126163423515,1261.827009730278,680.0892448310007,15.818908984372978,28.262744351927758,1.8227770263806176
0.7584323579514644,1571.6106589873173,11.94637823756175,981.3288721449724,116.85756354010678,795.3380085309345,126.46708370341905,1337.2155184196297,783.0182811430986,19.50887195195321,36.712680189419174,1.1480452420930094
1.2945031918143952,1127.7400989697503,14.301255912293195,938.2436452079421,666.6879078446291,966.6108009070789,168.6352479272844,1225.1724007829534,492.9813077406709,19.211630961898543,49.52364636586637,1.7900537531841954
0.3979804774878216,877.6378583755187,1.6337038153893484,968.1837218073196,78.57018490513802,810.3805329754114,105.96067406344311,1514.9781307244543,672.8625722366035,13.982652271539306,28.507763772780926,0.8433218333648846
0.48761215688451715,984.1200100465248,1.8921401788332188,977.5723412697962,340.40152045354546,714.0033452130623,29.06394991976283,2063.689193748376,1482.4116252120007,8.650595777513088,68.30209269550785,1.1593567110148675
2.233676182664136,998.7855130108484,-1.5383042316867037,722.9679599131128,190.4752232228691,1274.762329395871,30.5537963819703,853.3072324628122,171.82626656783225,20.286374688372774,56.550166899450296,1.2654731356031785
1.9320963443136483,1427.6437911353848,6.1742892818326505,1549.8898600779476,360.42792787021733,525.0285160554874,12.474681555931411,1627.722246573672,1078.7933479563144,21.18095099612704,10.035715288994664,0.9454410145326549
3.7725946446687466,1095.6084092260119,24.745754323154067,1144.337465061113,211.91912844252664,587.4020340614038,173.3817661673462,1235.2959616285568,1138.239897073666,28.543973015745394,34.12011214644548,0.8608276692377703
2.286100103998476,1167.2099695708425,-0.5555513599575708,1633.5542741803165,339.26543700169043,999.1330208360378,103.31453128954882,1635.725182845468,853.7338650685205,24.331819797847782,10.840765673543622,0.34858886507483544
0.30924845806181467,712.5091043326884,-0.5973427041597219,608.8065946526083,57.436018302351414,1208.5195953346943,82.77631674765617,542.5707360231916,602.6133150650311,10.499049376111515,78.47323134372303,1.2923344163546087
1.3960828595809573,1130.0535765043076,18.65847856867142,1113.727009596927,119.90829011434943,1165.84785502416,123.7254928785069,688.3772617301775,576.5780613380026,18.80473419351398,37.115929812390604,1.5605619400268027
1.8300563359993354,1167.9163839185528,6.645476880081457,1685.5166922067606,371.3648151113451,886.2796813106289,118.37841897044663,2382.467353052356,1128.756407552999,29.118261669574494,76.21130725541596,1.5466763207767358
0.822445812047395,844.3841143618278,5.444335041702583,601.9877474253116,152.98606413070647,804.1351959086286,111.05057375005735,755.1156966122214,1072.8705359092585,20.6476881244712,42.114957877880904,0.7899575839222962
7.097056476860999,1829.0390339385199,10.831297217270414,933.0031058429041,1328.7014053484854,613.1374555393623,229.57087112165567,1841.0416017896052,1957.1920188584859,46.354372347195365,5.531456038819279,0.673189382995762
1.486154260463463,1254.7633974199107,22.611013955976567,1011.5785795463314,167.36260707391676,714.0238058891688,111.21775631288783,1511.9666600268233,743.0678649491484,20.263571645244028,30.595007111675482,1.0678832743254811
2.0328848456221005,1464.590911718856,3.873920918348747,942.8633017737218,120.0869383629458,1801.0704898134945,94.52393736642317,1531.6800852219753,1060.8059978163321,34.16522930708082,36.84890438023776,1.6827113295461467
2.896979709760464,1518.3973321077083,27.866632686419155,1128.3910944408449,615.6897570341426,336.2933193559611,163.7599051391481,1498.7943475053053,1686.7969581528503,8.340127392581422,14.660087739594601,1.6502392195530136
5.548807466830814,1111.1677359130879,10.344559000041563,1138.350468875596,681.0612736674449,836.0982059678039,65.61121865807104,1706.8893721571728,501.65096626784367,8.821784332980771,37.24225466691286,1.1389524858169806
0.43423344331603264,1196.2611523732787,2.8984072473719324,670.1018210108888,880.3375585229459,897.6877619596747,109.98567473051094,668.0946597651617,1255.0388061240415,16.064114825837517,30.12633134888111,1.1304089720824022
0.0468851407360511,789.6391097833612,-1.8936613262685063,797.9489855212698,125.81408869824494,931.3540247074882,-19.13040041574034,463.61486389533775,194.31049340761194,-1.0774556113197526,58.168574246115455,0.49117741879789645
6.134952570630876,1451.1597626174487,8.624979606770932,1156.4025377625615,172.767292822421,732.530994555601,74.63145514330003,1500.660510113351,2087.5236163732466,24.70108817956647,65.47559304554959,1.1684628374841195
7.319545920375033,1424.6073715007474,4.247345018534215,897.2955566670582,411.54540450177365,472.6429295695759,248.43380202569006,1163.933830523522,1076.5122502809047,13.179128419863384,43.06072276462464,1.532521081626576
5.444837111799545,1214.1722315380036,9.364587345046052,1133.459306556325,293.67164694081646,628.3422059957861,110.9582062796831,1916.140813580342,873.3649848829069,29.056968890685493,31.907411712254483,1.893698116016041
0.5552625673304024,740.2272587300047,3.8362793158095165,938.7523107798208,50.40433195984156,862.955489878866,37.00084297552196,550.3892959975572,333.078546269118,19.98899570260429,50.50021709391828,0.7930352149844805
1.8972226430016244,1933.928959129085,6.978528057382586,1185.3668097750763,124.84457626857005,1006.4083819666728,68.7520036780543,1352.5137877526583,790.7790168225581,21.97491561590655,41.68641089355886,0.40954065662455064
1.988991296880239,1016.3036901491998,0.9799506885260785,1044.2852096995716,424.55958499131197,989.79066291311,93.09421342699396,1103.5964078937143,933.5642756598168,14.6891999314875,50.26176674485915,0.48626562207788604
1.4434389521432034,834.9550403093324,2.4786688776650703,1240.3333096014162,79.49558456086908,806.2356748982222,67.87071259964696,1490.8989794278518,452.878285108143,11.32759689987804,27.425211642635656,0.7032886354762887
3.184716588542056,1303.61628107447,20.7435066152506,846.0797220305205,1386.811130062149,570.3112158593957,129.21990975245495,1945.2411078242878,1239.2895831424603,13.433598128042407,45.8359055378874,1.2531324776934472
4.123040411410592,1403.955838843828,1.9916403186256826,949.5845919018194,196.2776123619874,762.7590141364357,126.41584726241864,887.052852441084,823.8861181353789,8.995204852517464,54.102929015070806,0.11695829534869473
2.8095697528439265,1298.0228142294923,33.512789979338194,1385.4361031161075,368.98171824951237,472.9846020118439,269.62009682195276,2221.1484850466095,1549.2517603131594,10.434547902128095,47.56089469259013,1.3553868677730694
2.9844687883341394,1893.3525259989644,7.364893852648592,1240.9132078068114,381.63767194178195,992.486781194399,97.52844003393582,1691.788957692877,1463.5836519232207,25.810775635628346,15.899915326329527,0.8775010284948916
0.9494426981483446,803.7259462553764,-1.0384071497989416,927.5434950622218,96.98016213060613,721.6489085319286,38.49225288143306,931.8818075065864,373.3436876550578,5.126385810455231,34.32113687352938,1.1849449360010682
4.480910636664199,1036.8351864918247,7.120777219826861,888.9290388907484,298.0686704567246,715.3624368255676,45.622285021291326,1855.3157973250493,935.7778929890309,6.251905366616667,24.60722743748181,1.402767208845227
3.0346497398997236,673.164963644184,4.567650372090581,881.6299648438868,32.32420156281833,949.8609950947373,234.47981500550816,1735.2302939941605,637.0551618803271,16.863723965635746,57.260344010850005,1.3814466640510887
2.4661578478948263,1160.6388708243267,23.116020125337013,1896.2831728877804,175.31469004641457,389.5583372437338,127.61101221876312,1087.2381360375773,630.9317482701776,28.891420521142397,34.727776765609555,0.9111648845436712
8.287394318523896,1256.9564744834297,24.62009588880289,1208.3316169978445,89.86014723658391,789.5842481620163,215.06238658255816,1455.9747683523553,857.1248711207382,29.87670943109833,35.07939890918128,1.0034795289873302
1.494783184461515,931.6587711376133,0.6331139340208964,893.8095453193174,716.5490162516924,821.7872816932986,6.296911685931413,951.1808070012961,412.07038709757995,15.030333155163957,78.87791155661274,0.9185137423372143
5.345816212726133,1988.3721664939249,11.638893262529447,1163.7907809650978,184.24090542109997,841.294703826361,124.02323383890923,1553.6225104856578,1214.3970656853191,4.402238434422254,20.556212176551107,1.2872208279103186
5.134906657970521,1272.6993030215883,23.087572732929385,1274.8936092281165,953.2351129136083,851.3605920679256,163.65980862426437,1904.6167806742242,1267.9674521660552,27.963050630427407,48.79622280187439,1.6040068638077543
3.3648263246747137,1132.5203632559658,11.262768308447672,1492.163065927471,701.0717675714264,830.5251201273469,40.98448936191315,1908.0297206771695,1056.2896169075161,15.953103594831218,36.77720747441702,1.5734987427822118
0.283825873539447,740.613713771892,0.1096077777546105,843.8787958226692,57.91311288290632,920.2896294947257,-6.068034730328691,1052.7954336037972,146.98445954610446,9.597692047732448,37.75353236411444,0.5485120190940244
0.9290349436376999,920.0547397017012,17.308878014603323,881.2358175706818,14.153268764777764,795.0640352939117,55.64546278187232,1308.6299024652603,2270.279476372922,24.600244468995637,29.30862951967178,0.8208750393845237
6.138325404823112,1021.2462392930324,6.729573790541569,1016.5327498762315,184.2587641786918,631.16945991541,322.0999293193316,1754.9632105214732,1538.9684495816455,24.362217551044804,50.94336600567425,1.0502663733167505
4.61844096029226,1277.2253718265938,18.512476037425852,1174.220607097348,143.5087931767746,817.5187861124002,107.6021208433704,1881.883422491948,871.265245084245,16.384197714248884,15.107823969361945,0.9185293103782527
3.458842857400198,1277.4169634279215,6.272377026938412,1227.1244532493718,205.50405750924017,935.7185527484105,257.12335058527407,1450.765682954929,1290.5854491568048,25.427089341513472,67.01214797946406,0.8022543938299304
1.915057949813463,772.6582804287291,-1.641611550864936,856.4852892812918,285.49020616873827,983.827329693176,81.66858242951433,1283.6545531242193,852.1958285930325,31.66311589827702,33.019279230682,1.189283041496171
0.4988674161371385,823.1743340183339,-0.33577388985616663,548.0025761308835,159.70420359143066,703.8956038627655,57.155849839919426,894.0880570047143,393.80718054882715,8.645095615651433,42.63069700647955,0.3611345589029201
6.986822489437092,1359.5910913726336,22.39666450527703,902.9927184848998,698.5456672005648,469.93512846114197,182.25061426762312,1978.5921550336752,1209.636152939129,6.660041458907561,48.36263073264841,0.7855638339263695
2.0747388326581255,1076.436326847956,2.977535200358204,1222.6349596857178,49.98659448211579,665.285485013009,70.7277361766698,1231.2824631801086,1160.425506795661,19.97307743991772,46.397622613685314,1.0727238997374153
1.3877742463724947,710.4843568785675,5.366206431114315,596.1956698015576,132.10923703351543,1597.7005506394157,16.684887845414934,715.9558885290664,1065.502074102674,32.0810761934654,37.02239688091511,0.548984784039621
0.40406198416244044,878.1043515112121,-1.1737720359243395,887.9356324930482,119.01977572232639,913.3862368971469,67.36052789184347,1179.9541484023125,416.582660223661,8.164747979425616,52.64983396076148,1.0953306051158822
0.6334711535496163,649.5270238597386,0.29155014442501326,942.0344957735981,45.66204758602747,555.980035773888,113.66509841695753,1504.4720666858852,1864.8495177581858,21.07365888256048,36.01990036762082,0.9512064617422861
3.1468072651709944,1265.6481084080888,23.541530547471964,1101.1410782275068,448.1468174249043,752.1822165816259,143.02647706247726,1960.449514365402,1906.3276243697064,27.066741014202396,39.509865756443546,2.0564099763254955
2.2318266995817897,1220.6688224919446,13.757273391680453,1230.870484370567,210.64884259107737,496.0345115640642,80.52388178143114,1506.3419745859485,1055.4620407260327,16.04901793725319,14.390131686628507,1.3710532749572872
0.7083167643938617,1329.3984193984982,8.618016135813479,1334.8009425038742,101.06866592400945,890.9555477087447,107.30024027582888,1309.341193439283,793.6567565720853,17.053289694989424,50.15511655875138,1.3844317981243492
0.1811624441254034,738.5368096285117,-2.208509950556093,683.5371665582209,114.04617029721037,954.2972732853551,-15.150304603962837,1102.452382854149,576.1788664903913,33.9601279507965,38.72736321272567,0.3659534670160557
