CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2.5998381698581268,1301.9763493695334,16.456921059749163,1480.5425140519342,78.22668291737966,860.3619137637916,113.66762329074058,1337.92485143053,1099.6130769360077,30.88100338482346,36.702642676698346,2.209666093383957
5.200286586365674,1085.1017444466734,7.82847035792722,1103.6970043326955,203.31626519877383,703.5190684976275,110.50146462377394,1703.3510413308527,1415.6249831078342,14.752740641270002,7.644222821926402,1.2168049998902477
3.740822051700089,1120.0793559508486,22.822238624360395,1321.0389627519098,901.7041925654139,1172.7683281230097,85.82327342818263,1598.3966972819458,1161.5554998263758,30.63955870719693,31.237475102551617,1.4111503366190687
3.099141154970716,1126.438107937177,6.699007408929463,1158.8297582787382,661.3609735367521,847.0068805528553,129.05879545465461,1399.0193290938435,2335.1415136783817,16.508735012033885,11.074702299958147,0.8335209300630285
4.738341622090386,1336.0503710787928,19.69752129766581,1553.4788381810104,781.6649086617637,334.91192588579975,139.40867672627695,1809.9267313220873,1371.5432401546243,31.32452236114089,22.09659241105272,1.208777759738932
1.041849263542712,1223.354358931385,3.99451553509366,1014.3090201085618,309.03143368435155,656.0242126679141,87.9094422583923,2069.045279494796,692.6650505868415,30.582570201058445,41.12235828827359,0.8551670764212068
8.714827407591047,1688.1964497738559,16.701003689148184,1102.9662238239828,263.60651196673587,664.1678611684836,128.87433579710816,1569.6745294014522,1554.222644846742,11.767559645472417,4.205893765209314,0.6897172127812071
7.2109042696681005,1450.616429623218,7.885190449298953,921.4358378880161,234.68997932034767,804.7285530718596,78.16164173326388,1836.7003456173793,1075.5690355546544,14.760890069921153,45.073447086040495,2.1176850793000996
2.0243013145232474,1062.6028046057083,6.357126980594979,1089.3090506780002,683.6949379047354,732.0766743419362,161.05354452330238,1135.2192403881668,413.16876421990025,15.705402700262509,14.425830770924124,1.2779913463818788
1.2685658062963123,999.7597908862432,0.46397034588417485,1005.7269159101013,454.7096236191826,861.657714792362,70.3940734645871,568.0999711406791,271.9836082945675,31.562584970304837,57.80241546782712,0.5615963930341454
2.028720605522251,1215.2280522367823,12.228609311063874,1134.5453607798459,124.87860782184907,963.3671110286735,179.23140561272808,1686.4582995930864,778.1720760573187,19.65770533105037,26.987743013598212,0.874558173319033
-0.171085189866782,1055.0358583104849,0.47134539918738527,754.1818447168985,42.928363914990356,906.2163184776913,9.133600108789395,825.7291518273887,504.9250157484318,31.61936818654193,62.50734189951274,0.889053684950517
2.205791133556281,1108.129087773042,10.55175705379545,1293.0912467521855,134.8857073053856,713.6845938028656,56.47632636976714,1274.5246696403037,1287.3431035032231,30.85035706822872,14.743607315137911,0.7199804432318584
3.3685782144845944,1105.2952199487313,6.911886370072721,1013.8353657543848,79.82582670229637,775.4368885659571,78.54086129252858,1165.658675215409,860.9814061307959,16.445338389356493,26.52755315915493,1.4795475153838473
1.8348046311576032,861.0990680064026,3.177658820961519,929.9417082733562,90.58008907704327,729.7413089611829,54.069769995413395,1033.0151951957994,742.0685200079255,14.805286716101449,54.199432179194304,1.1926416969409062
0.998841356609486,830.6026911844091,-1.3694185968395498,764.4378142521343,53.66296701176019,1017.4589246743399,77.58645297404857,661.7587580731818,165.142340467709,10.093710161127293,17.531519769640198,0.7678650130229197
2.358505042468236,1190.3674409212933,15.934037912220816,753.3080021581483,103.13856549401518,980.5918708901659,157.50472378467236,1405.5082122022677,1432.6713858074254,13.836816133349942,55.33885141645039,1.2982609038415052
3.7085745990172967,1219.6339968279171,16.812922323005953,1013.136777132083,464.19972715832466,465.3524895187045,121.94593160030546,1910.1347734498559,1559.1722752544201,39.48199472520504,32.17077323605946,2.257641605878395
1.9649323227979572,1039.964922091141,2.398414797323931,1271.1293605539443,283.71862318288714,875.0781753387305,89.06283139178501,1070.1543599925812,686.194720709565,15.399381111248614,36.49904482285865,1.0565701335241708
0.7821318298680299,1143.50700524168,9.089418836030662,590.2690502991311,663.5916605177912,796.3169685259734,115.70277325224849,519.0691206899598,457.6135637936334,33.596815755430846,37.84185370391657,1.193306678052915
-0.026483426617451622,920.1576857599468,0.7803086705088318,928.2561680706601,101.67869392920805,561.0270941577855,3.61200194577674,1075.687499108389,283.7781228874293,9.022970390199626,23.65502544994355,1.9480771608883694
6.1864524968023575,1307.4511073360013,11.338170091822786,1105.9588443593193,189.72898623977196,599.2421829574802,154.23328939096535,1874.953978277314,910.3481875902723,20.12023455423119,11.134212403837047,1.8367750928257287
-0.16540775832549381,947.1404862494193,1.710439454243959,733.4721826389175,226.3193936360559,654.6162021928527,106.06290918136604,1146.0216376198591,416.58060633162034,30.36598423523104,77.26449176395118,0.7879827699190535
1.059477680688071,1205.3230454736558,12.108852100286521,1103.1197691406937,280.45296403282043,790.3850892931081,59.60010708537888,1356.7120063571278,826.579458844626,21.243935250464368,73.12105639706007,1.1908602573462557
0.08148877671788379,814.720283591311,6.817823152324546,813.2526439594135,46.508976026152766,984.6196217341383,0.1946051353431102,1144.177901222784,313.08925241619534,9.946228078433089,29.97687076044238,1.4177629034951633
1.1842556586033381,809.9318552936675,6.530917627243873,893.3779384274812,140.7032506313595,933.435997198277,82.90385179204719,1351.8303065359896,916.2350111567644,33.807119643365986,14.071855818524789,1.4627196835364258
3.7465753000507656,1797.390015492044,7.927396151904716,1078.5791680216043,223.38248307081926,653.0356204713302,194.28977598024088,1499.9808913426214,1434.9436536183011,17.440411426409096,57.1952250695973,0.8655320473222103
1.988127584917836,1182.290807998427,7.240994498130961,1156.9242175408506,121.36269343255128,966.570109041742,127.02001710950664,1469.5377577048073,762.3471027644938,27.95831384269212,24.128231240169153,0.6521415995008899
0.2757158068185299,1058.242377131444,5.388008107150154,742.2725802824568,864.1598319223922,824.2000643251438,58.19688523518995,1208.3815303013669,1151.9840097978715,12.895294607798332,43.40482313960284,1.1231344253136561
2.3576201734515205,1118.6955299991266,13.920025173726,1403.5277420428881,85.38885127830596,737.5135825100666,81.8172244972143,1138.909208867162,768.1056049529444,24.367759900328945,62.723216927353725,0.8681794764856374
3.619220303356396,1313.4385631626478,35.439703128086386,1227.8779523612614,618.6353566329229,603.5860060078835,108.13072302893981,1807.4481087838021,1056.309369073861,11.982223084870542,53.218576085952606,1.8691909613503794
1.843806155719329,2124.8549277531642,26.65370645484664,1350.4194685827156,139.62088323129336,648.8451053380733,150.32790978369158,1663.3921078352585,1217.7999539081825,16.447141194232252,35.29171746365839,1.2216185728924094
2.7698436762890686,1926.8509481391234,29.71674687146385,943.8187119935576,181.1729712506472,519.6909563396821,198.0362293452043,1737.6780972149206,1465.3378327437845,17.85423619906873,65.80672452786084,1.1421688143086781
0.22202301919014866,1125.5977621316474,2.7691968384589454,1007.3033187978497,213.27787299380313,568.0366611202271,76.46812275526948,1447.8947562916203,1501.8492347094198,6.089366288103504,33.669274438042045,1.2137158396736978
1.0181014670747608,1270.0185324246995,6.238013494283181,944.1775059024628,127.83229938709503,520.6646436061252,94.93212471926935,1595.5044285794188,1227.469931723392,12.167449185558803,35.179956869459296,1.0974416317211118
4.986267741620357,1258.3686764399058,19.353959723577457,1027.4090223105122,112.51434517751179,918.7831152822421,194.66966046737008,1085.0767976252498,781.169692834527,9.2637445921598,65.63130083757451,1.159796345146979
2.6999130908150777,1363.846541869173,18.400715961871008,1344.4505255249019,627.0955107435768,793.5149333862344,110.71129790184496,2281.7940706081936,1974.2982735421572,16.243933362636973,61.49365795534603,0.8657817686613737
1.141814659683341,1604.4565614408932,4.624526796678542,1001.2311358644646,203.84563944821588,726.8700139771016,110.59590060477387,1416.87156832216,722.0827662425836,31.878315320200052,10.152420666010972,1.8312345991514076
3.2484512411980027,1222.2011526903486,26.440954735936423,1098.2586253672382,201.56440453638433,409.09374755520446,129.59312672688958,1693.0672822826975,1940.490374310956,9.213405038461717,43.63133021782586,1.2735405976943792
3.5231360372338476,1038.652287733207,7.01173187094276,1074.3370476515754,625.3466839600494,694.4466103375737,110.7900933647812,1688.358859034832,774.8686695316983,15.860388549061124,67.96264437630172,1.7741887912384005
1.5285560713346633,1188.9995214247447,4.608494881595513,969.8218838090798,915.0748410502831,701.0180289361043,125.13152134834498,1159.6947659911236,1677.674286282284,26.579240768648045,47.74093290292153,1.0569455611601977
4.149958663844327,1332.9856703563137,15.833806562279648,1146.4429412169213,652.689603870514,908.8181141921555,117.19797303510143,1011.1571669849781,1134.2613709496468,11.575246890464665,52.45093992784083,1.300077082299184
4.631827013298386,1298.2550541472176,23.041380439900863,964.4860531783311,322.5889981989949,717.6644686422554,300.76440207613484,1653.8720549825343,1238.7620540635196,12.204311066967735,43.25344959866792,0.685056303509425
1.780549119709458,1082.5720706468605,4.611973376838534,1226.0090815505494,290.9409496269132,723.2961560726255,104.70824328486745,1495.0072049170612,1548.9818645478138,14.055084573278856,35.4400705056678,1.221995430174139
2.5561463469706283,1154.1611168649883,27.762070234385707,1189.1898649150198,487.89198392326387,859.0124360998553,170.06407454628246,2066.304147870264,2010.2973237527658,42.34009943868183,48.878869902533154,1.8216661896445057
0.047358753604479276,864.7875187731032,2.0102459466612657,843.3964574620416,117.00085205056445,585.5326862025033,6.811574379124856,967.4909971565028,287.0333166882652,11.007267488588193,42.641503665654575,0.797845886277601
0.04083807720783805,1621.2923551063427,0.881099458467101,1059.4293124776018,396.7796304145047,658.6981068136037,100.23916459416252,1231.3038006796833,256.11078498352083,13.361512944382204,61.40154681868586,1.1178422634555534
3.076413359410096,1483.5352244203464,22.98292507225881,1163.8588886126731,879.6041558979306,581.4959144307337,81.05456517838218,1481.624568775561,1601.7571317429133,34.41274081626725,52.64148817352216,0.4769760051048365
1.4146183001696824,1616.5904707024686,19.239184024249518,1018.4395208123457,265.4527794426218,591.393980845023,173.09263594314064,1834.5734289675138,2285.479242660959,24.104528073273947,37.41075684755552,0.9754067153740121
1.7585920982954897,1004.4071979204233,4.4575368767442765,873.867323989765,373.22815331359334,1158.8915828746967,50.578602351324015,1453.1385817113687,587.9284428008809,20.097058544261646,8.368081597671807,1.3179971451138899
1.5130754805553792,1084.3107190906578,1.005567715965368,481.1495106914383,648.4698950224536,1002.8035325746586,106.87089238109667,1256.0174986082156,947.0696360221857,19.83965701928205,8.874918510462633,0.9537639543539542
0.7877073794230254,831.9151603458877,12.266445063332176,538.8173099013515,213.7844987992066,434.79167737288924,2.146085455506281,1192.0833070662175,299.11325005980024,15.631252468846085,37.24408126058325,0.6359051795315428
-0.006920696451080621,838.3887648741229,-1.697850832421608,737.7977400910878,234.85358111712696,914.1751530498939,79.1112909663043,1152.1490376495794,533.9397127133345,21.19956886943986,72.14208303708696,0.7043990508619933
0.6571891050422597,1251.5170052193628,9.304479630301051,1126.019519112844,697.7272148502261,576.1916811483409,47.86453348891538,783.1012753413705,514.8428099287057,15.578727797741195,59.62720848747289,1.0327800770074314
5.148359993286213,1697.6492539850228,17.052615273417633,902.3124148550131,445.2779728681355,846.6047477293371,163.87567462237507,1104.3620691733763,785.5533055788176,19.52922572242091,43.713789269257525,0.47846544524896634
1.0283137154848063,1265.2355743316018,10.022298411282955,859.5215543916536,383.32727309494237,1129.2990087223886,85.22632767423022,1113.3258079402622,477.21102481623655,12.533910091021188,45.00746301315755,1.0639463242029423
4.519737659401925,1716.818755624667,12.216458409050428,1273.5900468306477,676.5406233002457,560.4129394919611,187.09591376050818,2019.0781337305507,1620.3280912472392,38.47332747259129,50.40350108761756,1.461629679658109
8.941629680110532,1092.0255371816504,8.096476088852476,873.0231402397427,90.95119990664209,1118.5651118469038,193.23703010079376,950.982938975586,1548.187599372772,18.776752589960736,60.712372036951116,1.1853207751977193
0.8741358499203934,759.9758402772269,-2.062105627948588,849.605382757516,32.96487840167862,1344.380400685476,11.985546737645976,799.0453608717394,471.99626878565124,26.009430525620928,80.78974920263049,0.7950471078289765
2.97524395107917,1127.5605324487094,13.456789973304371,846.60946676782,816.5324747430085,762.9326851310382,131.81665939840101,1611.2254463258207,1110.5353084441456,24.354832419309474,36.60545154492763,0.6524412921717466
0.782535059425996,1034.4792672706892,11.593444625428134,761.9996804542402,562.5232609442136,815.1335134006649,127.1460595671303,1902.8754977279311,1585.755760192828,26.767547130588714,15.596238235131477,0.8898250679438584
0.8179531760431118,924.6618691151681,0.13867350658613464,832.3562766620842,200.9854852672338,657.7062956386416,2.107280277018127,1006.517412900696,600.4025275259016,8.589312627132587,47.68888297880534,1.2116910792919604
12.58804956609593,1586.0737279313148,19.60436587258813,1049.9630110452474,416.8492223221044,618.6726879972507,99.85593744773551,1517.7433071509722,2548.3585605166536,35.9267430896099,10.655884568710276,1.0548470651280915
1.9309849262893461,781.4583652447886,2.1876295995429773,1046.6947212416037,147.68596925714272,1145.7799040792006,58.53405730396301,1440.762243592518,334.5170482288872,36.49860474951845,10.794961715063103,0.44444301856754986
3.621528259663177,1504.7236027838387,25.994267719422645,1100.2487922258629,693.4396431229139,515.1875752430906,228.3512183845937,1184.983157946797,1319.5510733704025,31.184222877201137,50.65800437916566,1.6041309955976222
0.14109671947163194,1108.8516647383005,0.346803140206009,456.5594903262677,240.2414241291284,1071.8450180493408,71.36507427283075,687.8847166475018,251.00447091633157,8.515320470547433,42.096924626408494,0.7932568473928029
0.4582651504506061,1069.7088176404147,0.060929469764545274,718.8235556858965,121.79783169463008,667.263849550807,103.14980279682632,1129.896058240874,340.807444736562,15.39972166570658,61.76992775230319,1.6404748935757114
3.2748054475423887,1464.9581725834835,8.98794682067436,1053.745288819069,183.1085766805238,904.204604340851,280.0548173125865,1914.975638442452,1956.6749624325782,27.847654919286555,40.79843316110542,1.0264726009154062
0.9191447572604273,1231.674338317171,8.236985969596416,1002.5496444154545,156.60708176567047,1163.3596740021721,32.50789247505179,1555.585461861271,638.6301915210396,19.45263624143051,49.26437898017526,0.8993447242809431
4.391654439644569,1700.7783935064053,10.688375054239337,1323.211625660297,245.14499999270632,543.7653876095802,133.68754024885453,2268.9435359810664,1410.0540925250396,34.12568831851711,43.93858256606332,1.0424799716646869
1.7888622392648497,1117.6600368767579,-0.8919314681505845,999.6663841461666,181.9741837773967,1085.6768752032574,16.456301792419346,1050.183563167874,182.37729216733862,19.717704100330675,26.081903463852797,0.978226265225541
6.444170923285803,1151.306055609047,21.548084294493496,1027.9297089095628,103.41902708258323,575.6682721873103,59.54538768567082,1462.9598403263428,1258.0916605467824,29.947688965493,26.878609735171054,1.4820372754725137
0.9727577746322849,912.1106569611073,-0.7977076405734427,1189.2806198532103,258.57958812186075,1062.8433390951814,94.3214612830462,1043.8084339926904,544.5259171058965,24.270518345180815,45.198622011584064,0.8306749394437483
3.4273858230845247,1408.536039580606,16.66970223423749,1000.3500191092277,157.5522666553432,532.027213446192,134.59167760779133,1632.2870805357034,889.0297979164322,12.830488908559992,33.376794840196226,1.586540778575178
1.2498035168859434,1191.9651246763092,5.90434408368939,702.9094715895349,46.80259183016643,1116.745922003299,28.02294529508233,1315.2756162201438,206.56759058819654,0.27140849847146686,64.51045126336408,1.2795913907021184
1.2036704124692807,1019.560767214358,4.91928507969416,938.6988918861095,226.67373576759115,699.6606795731792,24.49139985659886,1322.4647167767612,595.8342134552038,7.102271289392801,33.50785512925205,1.1263955187978076
0.3839517783207319,992.7779105986525,3.833252037097237,847.7140133536541,394.39277502764935,685.2749222934939,63.22464012143759,1008.8949732330593,567.7949025420106,8.976944445219523,38.601983738828984,1.5817721649908403
0.20091179424745875,762.3571711118699,-2.010087458664308,513.9594697879276,267.67624488496097,1634.630021536555,-13.080982834879677,645.9092613549976,513.717951497566,10.749654785112266,61.69699722120304,1.0487178784535007
3.097977326383834,1619.339128621979,13.390798620006793,879.8987542004338,370.64409445659555,383.1357349767486,116.70914079964314,1782.62730388838,1833.1839786380992,41.06430291643407,35.551603755937954,1.845359390976491
-0.11591912266893845,920.4002249288696,0.6961681646975131,534.5688877377984,217.75511560563064,1042.4183776728432,54.007371783417014,723.5207249844839,792.0728489291608,12.45865166738853,33.42378818717293,1.0468759747389333
6.192618460399494,1761.9296938138323,8.30389645238448,966.4715053888681,77.64860840003033,1040.3542340953106,104.03101206298808,1426.0640170806644,1761.987778584643,14.879961767811889,3.15559961624243,1.016508237725773
2.3636024247728686,897.975476909275,1.3706507995000212,861.2700090789149,137.7238617828972,1076.6585735383037,56.53910901004349,969.6631379835328,231.81981971085384,6.0416234616978155,47.01022525614856,1.107000969687863
0.6160668908396217,779.0018533656234,0.19071311355130316,673.3331050894376,93.66211243115217,800.13120814085,33.2872425145341,1147.9808298572334,115.46972707994411,9.553037143995894,23.73796554625609,0.6675988480611496
0.1777806826975541,681.5828830620463,-1.1324349007323002,678.8985019242238,170.15070511560896,845.9779056285616,-12.49208233081751,987.9504241829279,217.32678956512234,27.51229126141442,43.85795023290768,1.3716806299442597
3.1060310111764693,919.7374793703273,26.296810776662063,562.2550796019577,103.24264513229575,886.8668877992778,97.66289125279089,1511.8591927228426,1668.2824383783686,10.04304843400328,42.61767004434096,1.1026802114771155
1.2008381109163526,1126.5444852653081,-1.0448982510195233,724.2732557973683,239.95933821560428,953.2051890816441,-5.10045654866898,957.8052023988633,690.867318827532,27.857536581498188,61.19848036443678,1.2555619980083885
0.9395843432277885,1107.8972322446293,-1.0087738616180242,935.5400308237824,302.9047241029857,1301.4452039919393,14.048447759249669,1005.3012286461044,346.7675233838272,13.144803939512462,35.9256502506624,0.5406190799884899
3.6251268237377277,2041.7717499797463,15.581072126546749,1535.3854404520218,264.8741973013916,761.4246107162852,131.1522673291307,2691.1720895068242,1668.2798819708157,19.03650111169226,33.361912216718274,1.652649311832313
1.745967019529737,1324.9549785790557,17.27501601633514,1212.027128682325,284.97572502253826,650.0316434374328,101.24415779039869,1619.1114114311129,672.1274786480653,39.206808286629915,51.36760171948673,1.1108333166688282
2.6192298153503253,1273.6648125046238,4.531238312066833,786.8266767263134,349.1518756330569,1226.7910695574842,56.001986586442456,1362.5614309818757,800.2808206264932,5.313043293408788,34.53570857161486,1.208622798267943
1.0280385055893622,918.5086977999237,14.537091974981193,1140.8803849628505,57.62152348024797,721.4903340686064,103.00566633173041,1544.7663000593682,878.612919444241,19.276407820507828,48.49692581968195,0.7630708856730389
2.71689367830172,1163.947314447325,21.566147373453664,895.3126635686788,747.7002651670466,716.1545984135046,112.31992298959493,1598.8159877606429,664.8647243864375,22.589994761919588,20.168654565112508,1.0698479659106044
0.9954998722018688,827.4003157578678,1.322790385055063,1046.9465709738936,261.9844614724633,976.6435771568644,52.61263309984987,1423.8258179472036,274.73134330566415,24.25953618045017,41.25031969964336,2.026856520034093
2.1167928285212207,1517.9734157847963,18.33019843534176,889.4762290130097,134.91942962747652,800.5713391583206,170.6738742778619,1012.6707495762922,494.83550302697023,22.615766334047024,30.566446238651373,1.3021111488115427
4.407087449541444,1750.9436370905087,25.589311824606643,864.2018008551771,245.1150779084598,485.74216190638685,154.88290080297992,1493.2096063930094,1765.5880963498528,22.10335503910174,48.79576953456574,1.7577131490133113
3.237006814705738,1522.9956962335375,25.259424394988788,809.9988242435513,97.09831617531628,456.8434749658692,107.15934025349519,2100.651899301335,352.11994197688296,39.341657989746615,35.803504036378804,1.1406257207042063
1.2328183530717847,1050.7236934964758,10.260003160701482,986.5164842333328,264.57867243628993,666.5749379591929,108.51904634927592,1925.2712652797445,1146.618460907657,17.51017708001194,8.51068232343348,1.210491370307096
-0.3194918848611765,662.7019918143086,-2.142977921832588,892.3446213561381,176.530378626541,817.7242504533335,-15.764637892265966,468.8030152067978,202.98652218278045,3.7847288424956016,66.60882069442431,0.4963872410943868
2.7251319476035816,925.3274678926903,1.115892721313597,762.3797818223705,268.9164153216169,1231.8240212622272,43.381020992198,882.9811423470226,513.6823232073656,3.990791045871862,53.2435974398686,1.4608492635654133
7.798897289657526,1163.5773951821382,7.659768041911278,1291.9451179491311,439.56423117525844,548.0298293702758,113.83002498796806,1190.2181946466978,1539.525239579674,32.27057413860079,17.633833027982046,1.1637680238221344
4.544123445163988,1625.7185062146755,28.124988067920967,875.1358185658116,194.7482993665429,426.43802336949875,129.79965557966952,1565.7181701355896,1158.7980249891605,14.332284044152868,48.198761362131194,0.6742144395697445
4.41037236498487,1232.4684200308407,17.324222832973696,1216.8568600984468,169.57728795318445,859.7943171737813,138.36396590753242,1613.0437113238027,1165.5321919715802,18.11762331036349,37.219815637794134,0.9411839922097431
3.8128997528505635,1281.5731175605197,11.782012494943533,996.1766310647836,216.73011785742105,678.2318680600754,75.41881423013896,1292.0773810241985,822.5137772220755,15.67007992357492,36.2856161282534,0.9498444426655384
-0.22356171764227506,767.637438008952,0.5364558631267564,721.2601303214857,100.87474160058167,665.0745645608267,-8.44402923291834,1117.9689956649427,652.2394710252155,5.826461048903853,34.25094209911747,0.9540224389632785
2.606100213934846,964.2085059344555,7.717737928940826,1530.2063249170121,225.9791337253002,582.0733451451208,135.2840367341036,1842.9887098763643,1716.032887337861,8.934273929874628,37.476190080010355,0.9695145747570678
2.525981613804225,1228.254341310402,6.581251535581064,1335.6227352854758,190.16401347106412,989.9172488191425,129.91737975634064,1638.0386807552009,1363.2071996075426,11.299797927796094,37.99940684313255,1.3323630721639448
1.6244503862344826,910.1112432534633,0.45235537623699695,787.0700190913359,141.35465318397976,1099.2860193185265,-4.328283874121674,1260.4770632528246,808.6399804284054,34.55673932648974,34.07939901254922,1.4929156239444663
0.8118868258567207,1081.4551227422694,8.399079735845712,646.6883164658864,178.82819222556552,767.0124338443342,102.54631496373104,1259.5499730483418,1170.0564850207882,22.877586043499537,79.03690426318266,1.3160698336555736
1.5650679289280167,947.0781571345183,-0.12020732976273507,998.2888877891546,200.6186356190607,872.9126590972713,48.1496014324023,1001.7028573203231,422.23243848826206,14.448207589803099,27.80113774646921,0.7794426614521577
7.7374310843538545,1399.9900993448555,13.83918007571803,1285.7333616096148,682.6617377219421,708.1231561138861,127.91334312902146,1439.3721308094941,1298.677257715704,16.564318836981265,21.233422544227604,1.6877660962037004
1.2486968315432287,1235.3760218689692,-0.3037210960540069,1027.7252563722386,132.1411462447605,944.0617951492683,204.39989741573513,1267.9112435039171,305.22685008312715,10.725586789950517,33.185591914942464,1.1933018882290922
0.11633237489799331,1175.3887320729434,37.54194141437469,1383.7146625330024,290.5707187362296,699.4278691521438,32.03941637893318,1812.2836039002034,1660.5013435191497,24.0256638694031,36.53753488225134,1.5457759466675103
7.133323805732479,1820.608320794452,56.784461611323124,959.6602776529382,70.70191052334282,478.72571621523576,166.26281212107673,1396.8056126165466,1235.4864229000634,35.8620184501637,73.19678534992488,1.1723408804977602
1.8913070885859,1217.4252571014756,9.5186199761887,977.118553078808,730.9443637543548,788.5869813070889,183.61516155060767,1656.6996158603831,1083.7142452233534,5.621604409519047,44.99088191527706,1.1455749052643731
2.373646270106559,1417.3580433674822,24.4658792721173,599.1068800078428,515.4282208809918,1024.3178862629356,106.32385829318166,1360.1954403177194,1094.7157668360073,21.215432855509594,43.36134915702515,0.6589742957275332
1.1190151118709353,1679.0061047288496,3.2651294267092483,1649.2251664393889,266.3212549586196,785.61064026374,113.06267698822197,1336.0302337435187,779.7331628041366,14.63795834678616,48.189424046187725,1.1507878505618294
2.3768814773672187,1187.1699697253937,2.1822165292136724,794.486131735229,274.7382484748854,1158.9742973021614,94.96123367576489,1424.623671239515,949.7116586350948,17.864602026627765,48.22589979123141,0.9579701513709846
2.5112200759589403,1126.2135571692484,7.255731371004591,941.5331653111061,215.5663051906413,690.7706116565417,113.16797361602889,1319.1782271126558,1211.0144684666516,28.65252826244437,41.40964336291567,0.2985724829127065
1.6008378705917599,1065.6494540869846,0.6405252812866831,481.21866204471576,320.60309745609425,901.3597653715731,142.56671025719083,1184.6027702747137,501.865533759799,13.330114566612666,56.79693476329139,0.4173514024408548
1.0854871298794802,928.0706722995476,0.7680628420898774,604.0850764127307,260.44616561468285,1057.989963351644,7.651595612163021,1003.5934011136688,307.04889235502367,2.4657023760934877,60.21268309304752,1.0745829092362538
3.063427070634497,921.4612308552323,0.3558783521691691,1044.5121897441932,307.8154194242154,816.5095748055935,71.02421650891017,1110.9447465036917,1042.175994085125,13.629671448363776,2.1071700167036127,1.175456502732042
2.189913806174234,1203.2177950422813,16.07313291000758,1287.8398045708925,161.31547200701075,730.3534503773707,106.72709351556782,1448.6138914050146,1479.6201508115275,41.97570280026995,67.55548739846826,1.4721520134794492
0.9612683226303859,811.8852351311547,12.4096888602505,714.8277257155179,209.6753239715868,916.1729836813049,125.44410257048621,1049.3738134038024,769.4916813362786,12.161713364305925,39.03965972689945,1.1769464018538296
0.9097727996748156,1118.718977186695,7.46305970362407,1176.293133279439,487.40171814015423,723.7402973346354,123.64826830721586,1138.5174534459281,1058.67266343344,9.388219263398806,2.7281062990955114,1.3961933697475322
1.7292943541507515,1356.097368132402,8.57436047431471,634.3836324300912,753.0346982512222,794.85137085429,202.1877978525488,2046.6553087131197,1745.103831382114,27.03978275309097,42.366822475358106,1.0579714606968225
1.8691979255347295,1070.2100713879881,16.18849551611567,892.2204994076221,126.72302740064167,667.9953794855453,188.66608252952054,1607.5351360678808,846.0277099522572,22.4723507527538,38.745041528198044,0.9380948073565728
