Call Failure,Complains,Subscription Length,Charge Amount,Seconds of Use,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn
18,0,47,0,7365,52,166,9,2,1,2,31,112.45831555790745,0
10,0,37,1,1668,79,52,35,3,1,1,30,219.3083374607216,0
21,0,30,0,3540,15,6,19,4,1,1,30,139.34931054310013,0
12,0,41,1,4195,73,-1,50,2,1,1,30,212.73507138108968,0
11,0,37,0,1078,-3,21,4,4,1,1,30,39.72942190901837,0
13,0,27,0,2171,55,10,2,2,1,2,30,193.3268169800883,0
7,0,18,1,4147,106,38,9,2,1,2,30,1597.7770608261594,0
9,0,43,2,16577,147,8,3,3,1,2,30,-76.39091775461243,0
12,0,44,0,6613,59,323,22,3,1,1,30,66.91823275582905,0
1,0,23,1,18419,-4,121,14,3,1,1,31,253.8219904986725,0
19,1,48,1,2787,183,38,12,3,1,1,46,1225.6983681185916,0
13,0,31,3,4611,-11,-5,21,3,1,2,25,1305.3353135609475,0
24,0,8,0,4576,128,11,37,2,1,1,30,-44.524267255618966,1
11,0,38,0,1561,16,-4,36,2,1,1,44,1620.9498948665992,0
11,0,32,1,18736,87,1,2,3,1,1,31,-17.166336759702816,0
10,1,28,1,1628,65,-4,6,2,1,2,25,73.29725626146767,0
0,0,16,1,6139,87,-9,44,3,1,2,30,-47.33323284941328,0
6,0,44,0,1483,6,-15,-1,2,1,2,30,64.81112425090242,0
1,0,36,0,1462,35,-2,2,3,1,1,30,17.647139819552308,0
1,0,13,1,-472,-9,98,-1,2,1,1,25,181.51698768124223,0
1,0,18,1,1994,71,86,50,2,2,1,30,108.77916147086728,1
9,0,34,2,525,23,-12,52,3,1,1,30,87.4150186901698,1
13,1,39,0,2562,55,25,10,3,1,1,25,24.73886693822476,0
15,0,32,1,621,31,16,10,3,1,2,25,-8.016638017293374,0
1,0,41,2,5282,59,-6,-2,3,1,1,30,-73.33250712260308,0
1,0,20,0,6793,202,52,1,3,1,1,25,252.5800706544946,0
0,0,43,0,5395,74,-1,26,3,1,1,30,714.8564122583475,0
1,0,44,0,13995,89,2,15,2,1,2,30,652.291752141591,0
12,0,14,0,748,172,-3,26,2,1,2,18,0.8087596792659326,0
1,0,4,1,8851,13,-2,14,3,1,1,45,-104.11502966729203,0
10,0,31,1,3962,95,-9,22,3,1,1,30,1607.4338711397336,0
1,0,35,5,4454,94,36,3,2,1,1,25,1104.7238466960334,1
10,0,36,3,14336,10,58,15,4,1,2,30,67.67489037019524,0
5,0,27,0,3844,43,154,13,3,1,1,30,136.44183481848995,0
0,0,33,1,3480,18,341,11,3,1,1,30,-71.53011393500749,0
10,0,40,0,2211,42,-12,27,3,1,2,26,1501.6441611302396,0
1,0,32,2,15822,-18,2,9,2,1,1,31,176.2971449790359,0
21,0,39,0,2473,240,381,27,3,1,2,25,101.51512982668838,0
36,0,19,2,1789,-1,-1,46,3,1,2,25,165.03547293480995,0
1,0,20,12,4646,31,28,7,3,1,1,30,69.04738750793297,0
12,0,42,1,1501,84,257,21,3,1,1,47,-58.330185892934665,0
1,0,43,0,6568,1,-3,36,1,1,1,30,1570.0937894945187,0
7,0,34,1,14987,50,95,12,5,1,1,30,1031.47913233385,0
8,0,44,0,6942,64,168,7,3,1,1,30,1532.204634876505,0
1,0,44,0,12157,11,135,31,3,1,1,30,168.9776831220282,0
9,0,33,1,-189,72,201,17,3,1,1,26,173.42964716139016,0
1,0,43,1,2535,21,75,6,3,1,1,31,-62.45770828538032,0
13,0,43,1,7249,30,-17,14,3,1,1,30,207.0481963184112,1
12,1,36,1,177,-1,18,46,3,1,2,30,-90.79979000414143,0
0,0,31,1,6501,45,311,32,3,1,1,30,2007.3492203662004,0
12,0,25,0,2409,206,31,14,3,1,1,31,4.369341079249594,0
20,1,1,1,8633,120,132,-1,2,1,2,25,169.6518418008581,0
3,0,30,3,17771,0,-1,18,3,1,1,45,136.24150876274547,1
0,0,42,5,3489,67,7,26,2,1,1,31,414.1700528190627,0
1,0,16,0,3731,-2,193,4,2,1,1,30,522.2275612486462,0
0,0,24,0,11873,156,92,43,4,1,1,30,647.6634733630838,0
9,0,39,0,1868,229,63,25,3,1,1,30,1424.7089319364536,0
15,0,42,1,13855,24,402,23,3,1,1,31,115.98513908127924,0
1,0,6,3,7950,61,-10,24,2,1,1,54,-92.58847927448652,1
1,0,42,2,4003,33,91,32,3,1,1,26,1525.4965795051496,0
11,0,41,3,1915,55,234,10,3,1,2,30,104.67773065312849,0
10,0,8,0,1621,138,-10,41,3,1,1,30,-31.898584944492143,0
8,0,22,0,2740,127,9,38,4,1,1,58,851.7725676529407,1
2,0,38,0,16921,136,10,12,3,1,1,13,921.8741661782736,0
17,0,38,2,5530,99,65,5,4,1,2,30,919.0849669279762,0
5,0,42,0,-83,-3,3,28,3,1,2,30,116.87008761082586,0
26,0,36,2,1168,84,47,41,3,1,1,30,400.02368556168585,0
25,0,27,0,3463,31,13,40,3,1,1,30,228.1222152432584,0
7,0,42,0,15798,212,-8,33,2,1,1,54,16.45047831750196,0
5,0,46,2,2897,8,125,31,4,1,1,43,1203.2778350424087,0
1,0,42,0,3365,66,1,33,3,1,1,31,1809.70267071515,0
2,0,38,1,16940,31,-4,49,4,1,1,31,66.41856468683278,0
15,0,5,2,748,70,-11,30,3,1,1,30,1493.7044435410444,0
11,0,22,1,4999,167,274,52,2,1,1,30,344.67171463278993,0
1,0,32,1,5113,106,-5,5,0,1,2,47,29.819540068786893,0
7,0,32,1,13664,1,-3,28,3,1,1,30,243.6461008146298,0
15,0,35,0,4137,91,298,6,3,1,2,30,271.95480301387624,0
1,0,33,0,-89,23,-9,42,3,1,2,26,42.03151597252568,0
13,0,35,0,5490,16,-4,2,4,1,1,25,597.6881287765395,0
10,0,22,0,-249,3,-9,10,3,1,1,30,236.48617915127176,0
4,0,40,1,4714,-5,-6,18,3,1,1,30,-39.12788585471496,0
13,0,20,0,1294,49,-12,-2,1,1,1,25,725.9496570242322,0
12,0,36,0,5954,-4,-14,45,2,1,2,15,394.24026731472907,1
11,0,42,0,2938,5,27,7,2,1,1,30,-17.31308677917879,0
35,0,45,0,1522,30,43,44,3,1,1,30,566.5560272035757,0
25,1,35,0,7308,4,4,45,2,1,1,25,436.67335309349704,0
2,0,42,3,1338,61,-41,26,4,1,1,30,-4.404156077079861,0
7,0,37,1,4300,22,116,6,3,1,1,30,-33.19214939053383,0
7,0,41,0,13481,-1,13,28,3,1,2,47,288.86697496572384,0
1,1,40,0,10612,24,9,5,2,1,1,30,876.7307876313655,0
1,0,39,1,2791,124,8,9,3,1,1,29,-16.59840218637315,0
8,0,35,2,10250,62,215,0,3,1,1,30,25.101947105272075,0
4,0,36,0,3233,85,-3,12,3,1,1,30,455.3066823111679,0
1,1,33,3,1312,31,0,38,3,1,1,31,293.05390886836693,0
1,0,28,2,5071,62,-2,17,3,1,1,31,129.96923778828082,0
13,0,8,1,2055,12,-7,21,2,1,1,25,160.33221260986153,0
1,0,39,1,-443,58,0,50,3,1,1,30,742.6066899597142,0
7,0,41,1,3646,71,32,34,3,2,1,25,245.65815125728977,0
13,0,38,0,15096,35,57,40,4,1,1,31,1397.576174684231,0
21,0,23,2,6397,64,113,40,3,1,2,25,384.7062285683562,0
16,0,37,1,3713,23,-3,12,3,1,1,25,548.5429090231476,0
6,0,29,1,1055,7,127,43,4,1,1,31,57.93996420671267,0
34,0,42,1,12223,18,-9,10,3,1,2,30,148.7770124064704,0
4,0,24,0,1045,129,441,4,3,1,1,52,848.5849637408334,1
14,0,9,2,3854,87,27,18,3,1,1,30,1431.6941151563835,0
0,0,43,0,991,51,229,12,3,1,1,30,889.2623360412452,0
1,0,42,1,17361,33,224,31,3,2,1,30,54.30096490541731,0
2,1,37,0,255,113,-9,3,3,1,2,46,114.30622948010978,0
12,0,37,1,6938,76,111,29,3,1,1,59,80.0011947709454,0
1,0,33,0,2204,13,165,49,3,1,1,47,169.45802791782893,0
1,0,32,0,6199,56,12,6,3,1,1,45,191.87016593633558,0
7,0,46,2,673,75,77,36,3,1,2,54,-91.18543060846442,1
22,0,41,0,14251,70,7,26,3,1,1,30,510.35846254741773,0
14,0,41,0,3558,-14,-12,1,3,1,1,26,-51.93377472211158,0
1,0,25,1,167,36,13,17,3,1,1,25,89.35508375506822,0
0,0,31,5,825,3,122,45,3,1,1,45,323.29762650760557,0
21,0,46,1,7201,3,19,5,3,1,1,30,113.79155887021871,0
1,0,42,1,2696,48,40,11,2,1,1,30,119.47171789280763,0
7,0,37,2,1636,9,6,12,5,1,1,30,875.8704425333881,0
1,0,31,1,7667,0,12,26,3,1,1,58,172.97483811740904,1
2,0,38,1,1871,49,7,43,3,1,2,30,93.4261056090688,0
15,0,24,0,2199,68,21,35,2,1,1,30,502.02542883607214,1
7,0,33,2,5872,81,134,-4,3,1,1,25,-127.7286900994377,0
1,0,43,0,8556,126,3,10,3,1,1,30,-124.75721585087341,0
6,0,36,0,6776,162,61,3,3,1,1,26,516.8563509188925,0
3,0,32,1,4984,15,338,12,3,1,1,30,229.9124604987359,0
1,1,44,1,17066,78,218,29,3,1,1,30,425.52465940632794,0
1,0,38,1,5904,123,44,35,3,1,1,46,1056.7653400503018,0
13,0,30,0,13206,2,6,55,3,1,2,31,14.530214569424103,0
5,0,35,2,2747,19,-12,22,3,1,2,57,14.483684989922395,0
5,0,34,1,2693,57,3,2,3,1,2,25,70.99042898223675,0
0,0,43,1,1814,1,-8,-1,3,1,1,25,882.1351159914062,0
0,0,37,0,973,67,252,20,3,1,1,30,194.1407894009767,0
32,0,37,0,2864,77,25,36,3,1,1,25,1266.6234179986577,0
19,0,41,0,15097,64,-17,12,3,1,1,25,151.4664014801794,0
1,0,34,1,4223,97,-60,25,3,1,1,26,7.057000415030473,0
1,0,45,3,17061,68,34,40,4,1,1,47,532.0180325306117,0
